date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-20,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228,0.78,-0.51,-0.5,0.0
2020-07-19,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228,1.29,0.0,-0.5,0.0
2020-07-18,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228,1.29,0.0,-0.5,0.0
2020-07-17,Toscana,Lucca,0.26,1,1367,349.41,0.35,391228,1.29,0.26,-0.5,-0.25
2020-07-16,Toscana,Lucca,0.26,1,1366,349.16,0.35,391228,1.03,0.26,-0.25,0.26
2020-07-15,Toscana,Lucca,0.0,0,1365,348.9,0.35,391228,0.77,0.0,-0.51,-0.26
2020-07-14,Toscana,Lucca,0.26,1,1365,348.9,0.35,391228,0.77,-2.55,-0.25,0.26
2020-07-13,Toscana,Lucca,0.51,2,1364,348.65,0.35,391228,3.32,0.51,-0.51,0.51
2020-07-12,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228,2.81,0.0,-1.02,0.0
2020-07-11,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228,2.81,0.0,-1.02,0.0
2020-07-10,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228,2.81,0.0,-1.02,0.0
2020-07-09,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228,2.81,0.0,-1.02,-0.26
2020-07-08,Toscana,Lucca,0.0,0,1362,348.13,0.35,391228,2.81,0.0,-0.76,-0.26
2020-07-07,Toscana,Lucca,2.81,11,1362,348.13,0.35,391228,2.81,2.81,-0.5,2.81
2020-07-06,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,0.0,0.0,-3.31,0.0
2020-07-05,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,0.0,0.0,-3.31,0.0
2020-07-04,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,0.0,0.0,-3.31,0.0
2020-07-03,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,0.0,0.0,-3.31,0.0
2020-07-02,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,0.0,0.0,-3.31,0.0
2020-07-01,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,0.0,4.86,-3.31,-0.26
2020-06-30,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,-4.86,-0.26,-3.05,-0.26
2020-06-29,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,-4.6,0.0,-2.79,-0.26
2020-06-28,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,-4.6,0.0,-2.53,0.0
2020-06-27,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,-4.6,0.0,-2.53,0.0
2020-06-26,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,-4.6,-0.51,-2.53,0.0
2020-06-25,Toscana,Lucca,0.0,0,1351,345.32,0.35,391228,-4.09,0.0,-2.53,0.0
2020-06-24,Toscana,Lucca,-4.86,-19,1351,345.32,0.35,391228,-4.09,-5.12,-2.53,-5.12
2020-06-23,Toscana,Lucca,0.26,1,1370,350.18,0.35,391228,1.03,0.26,2.59,0.26
2020-06-22,Toscana,Lucca,0.0,0,1369,349.92,0.35,391228,0.77,0.0,2.33,0.0
2020-06-21,Toscana,Lucca,0.0,0,1369,349.92,0.35,391228,0.77,0.0,2.33,-0.77
2020-06-20,Toscana,Lucca,0.0,0,1369,349.92,0.35,391228,0.77,0.0,3.1,-0.26
2020-06-19,Toscana,Lucca,0.51,2,1369,349.92,0.35,391228,0.77,0.51,3.36,-0.51
2020-06-18,Toscana,Lucca,0.0,0,1367,349.41,0.35,391228,0.26,-0.26,3.87,0.0
2020-06-17,Toscana,Lucca,0.26,1,1367,349.41,0.35,391228,0.52,0.0,3.87,0.26
2020-06-16,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228,0.52,0.0,3.61,0.0
2020-06-15,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228,0.52,0.0,3.61,-1.02
2020-06-14,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228,0.52,0.0,4.63,-2.56
2020-06-13,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228,0.52,0.0,7.19,-0.51
2020-06-12,Toscana,Lucca,0.0,0,1366,349.16,0.35,391228,0.52,0.0,7.7,-0.26
2020-06-11,Toscana,Lucca,0.26,1,1366,349.16,0.35,391228,0.52,0.26,7.96,-0.76
2020-06-10,Toscana,Lucca,0.26,1,1365,348.9,0.35,391228,0.26,0.0,8.72,-0.25
2020-06-09,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228,0.26,-0.26,8.97,0.0
2020-06-08,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228,0.52,-0.26,8.97,-0.26
2020-06-07,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228,0.78,0.0,9.23,-1.02
2020-06-06,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228,0.78,0.0,10.25,-1.28
2020-06-05,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228,0.78,0.0,11.53,-0.77
2020-06-04,Toscana,Lucca,0.0,0,1364,348.65,0.35,391228,0.78,0.0,12.3,-0.51
2020-06-03,Toscana,Lucca,0.26,1,1364,348.65,0.35,391228,0.78,0.0,12.81,-0.76
2020-06-02,Toscana,Lucca,0.26,1,1363,348.39,0.35,391228,0.78,0.26,13.57,-0.25
2020-06-01,Toscana,Lucca,0.26,1,1362,348.13,0.35,391228,0.52,0.26,13.82,-0.76
2020-05-31,Toscana,Lucca,0.0,0,1361,347.88,0.35,391228,0.26,-0.77,14.58,-2.3
2020-05-30,Toscana,Lucca,0.0,0,1361,347.88,0.35,391228,1.03,-0.26,16.88,-1.53
2020-05-29,Toscana,Lucca,0.0,0,1361,347.88,0.35,391228,1.29,-1.02,18.41,-3.32
2020-05-28,Toscana,Lucca,0.0,0,1361,347.88,0.35,391228,2.31,0.0,21.73,-0.77
2020-05-27,Toscana,Lucca,0.26,1,1361,347.88,0.35,391228,2.31,0.26,22.5,-0.76
2020-05-26,Toscana,Lucca,0.0,0,1360,347.62,0.35,391228,2.05,0.0,23.26,-1.02
2020-05-25,Toscana,Lucca,0.0,0,1360,347.62,0.35,391228,2.05,-1.02,24.28,-2.3
2020-05-24,Toscana,Lucca,0.77,3,1360,347.62,0.35,391228,3.07,-1.79,26.58,-2.3
2020-05-23,Toscana,Lucca,0.26,1,1357,346.86,0.35,391228,4.86,-0.25,28.88,-3.32
2020-05-22,Toscana,Lucca,1.02,4,1356,346.6,0.35,391228,5.11,0.76,32.2,-0.26
2020-05-21,Toscana,Lucca,0.0,0,1352,345.58,0.35,391228,4.35,-1.02,32.46,-1.02
2020-05-20,Toscana,Lucca,0.0,0,1352,345.58,0.35,391228,5.37,-0.51,33.48,-1.53
2020-05-19,Toscana,Lucca,0.0,0,1352,345.58,0.35,391228,5.88,0.0,35.01,-0.51
2020-05-18,Toscana,Lucca,1.02,4,1352,345.58,0.35,391228,5.88,0.76,35.52,-3.07
2020-05-17,Toscana,Lucca,2.56,10,1348,344.56,0.34,391228,5.12,1.54,38.59,-5.62
2020-05-16,Toscana,Lucca,0.51,2,1338,342.0,0.34,391228,3.58,-0.77,44.21,-1.28
2020-05-15,Toscana,Lucca,0.26,1,1336,341.49,0.34,391228,4.35,-0.51,45.49,-5.87
2020-05-14,Toscana,Lucca,1.02,4,1335,341.23,0.34,391228,4.86,0.51,51.36,-14.57
2020-05-13,Toscana,Lucca,0.51,2,1331,340.21,0.34,391228,4.35,-0.51,65.93,-2.56
2020-05-12,Toscana,Lucca,0.0,0,1329,339.7,0.34,391228,4.86,-0.51,68.49,-0.26
2020-05-11,Toscana,Lucca,0.26,1,1329,339.7,0.34,391228,5.37,-0.76,68.75,-9.96
2020-05-10,Toscana,Lucca,1.02,4,1328,339.44,0.34,391228,6.13,-1.28,78.71,-2.56
2020-05-09,Toscana,Lucca,1.28,5,1324,338.42,0.34,391228,7.41,-0.25,81.27,-3.32
2020-05-08,Toscana,Lucca,0.77,3,1319,337.14,0.34,391228,7.66,-2.55,84.59,-1.53
2020-05-07,Toscana,Lucca,0.51,2,1316,336.38,0.34,391228,10.21,-0.26,86.12,-5.88
2020-05-06,Toscana,Lucca,1.02,4,1314,335.87,0.34,391228,10.47,0.0,92.0,-7.67
2020-05-05,Toscana,Lucca,0.51,2,1310,334.84,0.33,391228,10.47,-0.51,99.67,-7.67
2020-05-04,Toscana,Lucca,1.02,4,1308,334.33,0.33,391228,10.98,-1.28,107.34,-3.07
2020-05-03,Toscana,Lucca,2.3,9,1304,333.31,0.33,391228,12.26,-0.77,110.41,-2.05
2020-05-02,Toscana,Lucca,1.53,6,1295,331.01,0.33,391228,13.03,-2.05,112.46,-1.54
2020-05-01,Toscana,Lucca,3.32,13,1289,329.48,0.33,391228,15.08,2.04,114.0,-7.16
2020-04-30,Toscana,Lucca,0.77,3,1276,326.15,0.33,391228,13.04,-0.25,121.16,-7.15
2020-04-29,Toscana,Lucca,1.02,4,1273,325.39,0.33,391228,13.29,-0.51,128.31,-9.72
2020-04-28,Toscana,Lucca,1.02,4,1269,324.36,0.32,391228,13.8,0.51,138.03,-3.58
2020-04-27,Toscana,Lucca,2.3,9,1265,323.34,0.32,391228,13.29,-1.79,141.61,-7.67
2020-04-26,Toscana,Lucca,3.07,12,1256,321.04,0.32,391228,15.08,-5.11,149.28,-10.73
2020-04-25,Toscana,Lucca,3.58,14,1244,317.97,0.32,391228,20.19,1.79,160.01,-31.44
2020-04-24,Toscana,Lucca,1.28,5,1230,314.39,0.31,391228,18.4,-4.85,191.45,1.28
2020-04-23,Toscana,Lucca,1.02,4,1225,313.12,0.31,391228,23.25,-14.57,190.17,-10.48
2020-04-22,Toscana,Lucca,1.53,6,1221,312.09,0.31,391228,37.82,-1.54,200.65,-10.99
2020-04-21,Toscana,Lucca,0.51,2,1215,310.56,0.31,391228,39.36,0.25,211.64,-5.62
2020-04-20,Toscana,Lucca,4.09,16,1213,310.05,0.31,391228,39.11,-6.13,217.26,2.3
2020-04-19,Toscana,Lucca,8.18,32,1197,305.96,0.31,391228,45.24,4.6,214.96,-4.34
2020-04-18,Toscana,Lucca,1.79,7,1165,297.78,0.3,391228,40.64,-2.81,219.3,-13.04
2020-04-17,Toscana,Lucca,6.13,24,1158,295.99,0.3,391228,43.45,3.83,232.34,1.27
2020-04-16,Toscana,Lucca,15.59,61,1134,289.86,0.29,391228,39.62,9.2,231.07,9.2
2020-04-15,Toscana,Lucca,3.07,12,1073,274.26,0.27,391228,30.42,-5.62,221.87,-3.58
2020-04-14,Toscana,Lucca,0.26,1,1061,271.2,0.27,391228,36.04,-7.92,225.45,-10.22
2020-04-13,Toscana,Lucca,10.22,40,1060,270.94,0.27,391228,43.96,6.13,235.67,8.18
2020-04-12,Toscana,Lucca,3.58,14,1020,260.72,0.26,391228,37.83,-0.77,227.49,-5.11
2020-04-11,Toscana,Lucca,4.6,18,1006,257.14,0.26,391228,38.6,1.53,232.6,0.25
2020-04-10,Toscana,Lucca,2.3,9,988,252.54,0.25,391228,37.07,-8.18,232.35,-5.37
2020-04-09,Toscana,Lucca,6.39,25,979,250.24,0.25,391228,45.25,-1.53,237.72,4.86
2020-04-08,Toscana,Lucca,8.69,34,954,243.85,0.24,391228,46.78,-2.05,232.86,7.16
2020-04-07,Toscana,Lucca,8.18,32,920,235.16,0.24,391228,48.83,3.58,225.7,6.65
2020-04-06,Toscana,Lucca,4.09,16,888,226.98,0.23,391228,45.25,-5.88,219.05,2.81
2020-04-05,Toscana,Lucca,4.35,17,872,222.89,0.22,391228,51.13,-9.45,216.24,1.54
2020-04-04,Toscana,Lucca,3.07,12,855,218.54,0.22,391228,60.58,-31.95,214.7,1.28
2020-04-03,Toscana,Lucca,10.48,41,843,215.48,0.22,391228,92.53,10.48,213.42,9.97
2020-04-02,Toscana,Lucca,7.92,31,802,205.0,0.2,391228,82.05,-3.58,203.45,7.15
2020-04-01,Toscana,Lucca,10.74,42,771,197.07,0.2,391228,85.63,-1.78,196.3,10.74
2020-03-31,Toscana,Lucca,4.6,18,729,186.34,0.19,391228,87.41,-1.53,185.56,4.09
2020-03-30,Toscana,Lucca,9.97,39,711,181.74,0.18,391228,88.94,8.18,181.47,9.97
2020-03-29,Toscana,Lucca,13.8,54,672,171.77,0.17,391228,80.76,1.28,171.5,13.8
2020-03-28,Toscana,Lucca,35.02,137,618,157.96,0.16,391228,79.48,20.19,157.7,34.76
2020-03-27,Toscana,Lucca,0.0,0,481,122.95,0.12,391228,59.29,-4.86,122.94,0.0
2020-03-26,Toscana,Lucca,11.5,45,481,122.95,0.12,391228,64.15,5.11,122.94,11.5
2020-03-25,Toscana,Lucca,12.52,49,436,111.44,0.11,391228,59.04,5.87,111.44,12.52
2020-03-24,Toscana,Lucca,6.13,24,387,98.92,0.1,391228,53.17,-4.35,98.92,6.13
2020-03-23,Toscana,Lucca,1.79,7,363,92.78,0.09,391228,57.52,-0.25,92.79,1.79
2020-03-22,Toscana,Lucca,12.52,49,356,91.0,0.09,391228,57.77,3.83,91.0,12.52
2020-03-21,Toscana,Lucca,14.83,58,307,78.47,0.08,391228,53.94,10.48,78.48,14.83
2020-03-20,Toscana,Lucca,4.86,19,249,63.65,0.06,391228,43.46,-2.81,63.65,4.86
2020-03-19,Toscana,Lucca,6.39,25,230,58.79,0.06,391228,46.27,4.86,58.79,6.39
2020-03-18,Toscana,Lucca,6.65,26,205,52.4,0.05,391228,41.41,5.12,52.4,6.65
2020-03-17,Toscana,Lucca,10.48,41,179,45.75,0.05,391228,36.29,8.95,45.75,10.48
2020-03-16,Toscana,Lucca,2.04,8,138,35.27,0.04,391228,27.34,0.76,35.27,2.04
2020-03-15,Toscana,Lucca,8.69,34,130,33.23,0.03,391228,26.58,5.88,33.23,8.69
2020-03-14,Toscana,Lucca,4.35,17,96,24.54,0.02,391228,20.7,2.56,24.54,4.35
2020-03-13,Toscana,Lucca,7.67,30,79,20.19,0.02,391228,18.14,7.16,20.19,7.67
2020-03-12,Toscana,Lucca,1.53,6,49,12.52,0.01,391228,10.98,0.76,12.52,1.53
2020-03-11,Toscana,Lucca,1.53,6,43,10.99,0.01,391228,10.22,1.53,10.99,1.53
2020-03-10,Toscana,Lucca,1.53,6,37,9.46,0.01,391228,8.69,1.02,9.46,1.53
2020-03-09,Toscana,Lucca,1.28,5,31,7.92,0.01,391228,7.67,1.28,7.93,1.28
2020-03-08,Toscana,Lucca,2.81,11,26,6.65,0.01,391228,6.39,2.81,6.65,2.81
2020-03-07,Toscana,Lucca,1.79,7,15,3.83,0.0,391228,3.58,1.53,3.84,1.79
2020-03-06,Toscana,Lucca,0.51,2,8,2.04,0.0,391228,2.05,0.51,2.05,0.51
2020-03-05,Toscana,Lucca,0.77,3,6,1.53,0.0,391228,1.54,0.77,1.54,0.77
2020-03-04,Toscana,Lucca,0.0,0,3,0.77,0.0,391228,0.77,0.0,0.77,0.0
2020-03-03,Toscana,Lucca,0.51,2,3,0.77,0.0,391228,0.77,0.51,0.77,0.51
2020-03-02,Toscana,Lucca,0.0,0,1,0.26,0.0,391228,0.26,0.0,0.26,0.0
2020-03-01,Toscana,Lucca,0.0,0,1,0.26,0.0,391228,0.26,0.0,0.26,0.0
2020-02-29,Toscana,Lucca,0.26,1,1,0.26,0.0,391228,0.26,0.26,0.26,0.26
2020-02-28,Toscana,Lucca,0.0,0,0,0.0,0.0,391228,0.0,0.0,0.0,0.0
2020-02-27,Toscana,Lucca,0.0,0,0,0.0,0.0,391228,0.0,0.0,0.0,0.0
2020-02-26,Toscana,Lucca,0.0,0,0,0.0,0.0,391228,0.0,0.0,0.0,0.0
2020-02-25,Toscana,Lucca,0.0,0,0,0.0,0.0,391228,0.0,0.0,0.0,0.0
