date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-10,Toscana,Arezzo,0.58,2,662,191.82,0.19,345110
2020-05-09,Toscana,Arezzo,0.0,0,660,191.24,0.19,345110
2020-05-08,Toscana,Arezzo,1.45,5,660,191.24,0.19,345110
2020-05-07,Toscana,Arezzo,0.29,1,655,189.79,0.19,345110
2020-05-06,Toscana,Arezzo,0.58,2,654,189.5,0.19,345110
2020-05-05,Toscana,Arezzo,0.29,1,652,188.93,0.19,345110
2020-05-04,Toscana,Arezzo,0.87,3,651,188.64,0.19,345110
2020-05-03,Toscana,Arezzo,0.0,0,648,187.77,0.19,345110
2020-05-02,Toscana,Arezzo,2.61,9,648,187.77,0.19,345110
2020-05-01,Toscana,Arezzo,4.35,15,639,185.16,0.19,345110
2020-04-30,Toscana,Arezzo,0.87,3,624,180.81,0.18,345110
2020-04-29,Toscana,Arezzo,0.29,1,621,179.94,0.18,345110
2020-04-28,Toscana,Arezzo,0.29,1,620,179.65,0.18,345110
2020-04-27,Toscana,Arezzo,0.58,2,619,179.36,0.18,345110
2020-04-26,Toscana,Arezzo,2.03,7,617,178.78,0.18,345110
2020-04-25,Toscana,Arezzo,1.16,4,610,176.76,0.18,345110
2020-04-24,Toscana,Arezzo,2.61,9,606,175.6,0.18,345110
2020-04-23,Toscana,Arezzo,2.9,10,597,172.99,0.17,345110
2020-04-22,Toscana,Arezzo,2.03,7,587,170.09,0.17,345110
2020-04-21,Toscana,Arezzo,3.77,13,580,168.06,0.17,345110
2020-04-20,Toscana,Arezzo,2.61,9,567,164.3,0.16,345110
2020-04-19,Toscana,Arezzo,2.9,10,558,161.69,0.16,345110
2020-04-18,Toscana,Arezzo,2.03,7,548,158.79,0.16,345110
2020-04-17,Toscana,Arezzo,3.19,11,541,156.76,0.16,345110
2020-04-16,Toscana,Arezzo,2.32,8,530,153.57,0.15,345110
2020-04-15,Toscana,Arezzo,10.14,35,522,151.26,0.15,345110
2020-04-14,Toscana,Arezzo,9.85,34,487,141.11,0.14,345110
2020-04-13,Toscana,Arezzo,6.95,24,453,131.26,0.13,345110
2020-04-12,Toscana,Arezzo,3.48,12,429,124.31,0.12,345110
2020-04-11,Toscana,Arezzo,4.06,14,417,120.83,0.12,345110
2020-04-10,Toscana,Arezzo,1.16,4,403,116.77,0.12,345110
2020-04-09,Toscana,Arezzo,0.29,1,399,115.62,0.12,345110
2020-04-08,Toscana,Arezzo,0.58,2,398,115.33,0.12,345110
2020-04-07,Toscana,Arezzo,2.61,9,396,114.75,0.11,345110
2020-04-06,Toscana,Arezzo,2.61,9,387,112.14,0.11,345110
2020-04-05,Toscana,Arezzo,2.32,8,378,109.53,0.11,345110
2020-04-04,Toscana,Arezzo,3.48,12,370,107.21,0.11,345110
2020-04-03,Toscana,Arezzo,0.29,1,358,103.74,0.1,345110
2020-04-02,Toscana,Arezzo,4.06,14,357,103.45,0.1,345110
2020-04-01,Toscana,Arezzo,3.19,11,343,99.39,0.1,345110
2020-03-31,Toscana,Arezzo,6.37,22,332,96.2,0.1,345110
2020-03-30,Toscana,Arezzo,7.53,26,310,89.83,0.09,345110
2020-03-29,Toscana,Arezzo,3.48,12,284,82.29,0.08,345110
2020-03-28,Toscana,Arezzo,6.66,23,272,78.82,0.08,345110
2020-03-27,Toscana,Arezzo,0.0,0,249,72.15,0.07,345110
2020-03-26,Toscana,Arezzo,5.8,20,249,72.15,0.07,345110
2020-03-25,Toscana,Arezzo,5.22,18,229,66.36,0.07,345110
2020-03-24,Toscana,Arezzo,2.9,10,211,61.14,0.06,345110
2020-03-23,Toscana,Arezzo,13.62,47,201,58.24,0.06,345110
2020-03-22,Toscana,Arezzo,5.22,18,154,44.62,0.04,345110
2020-03-21,Toscana,Arezzo,3.48,12,136,39.41,0.04,345110
2020-03-20,Toscana,Arezzo,3.19,11,124,35.93,0.04,345110
2020-03-19,Toscana,Arezzo,-8.4,-29,113,32.74,0.03,345110
2020-03-18,Toscana,Arezzo,20.57,71,142,41.15,0.04,345110
2020-03-17,Toscana,Arezzo,8.11,28,71,20.57,0.02,345110
2020-03-16,Toscana,Arezzo,0.58,2,43,12.46,0.01,345110
2020-03-15,Toscana,Arezzo,4.06,14,41,11.88,0.01,345110
2020-03-14,Toscana,Arezzo,3.19,11,27,7.82,0.01,345110
2020-03-13,Toscana,Arezzo,0.58,2,16,4.64,0.0,345110
2020-03-12,Toscana,Arezzo,0.0,0,14,4.06,0.0,345110
2020-03-11,Toscana,Arezzo,0.29,1,14,4.06,0.0,345110
2020-03-10,Toscana,Arezzo,0.29,1,13,3.77,0.0,345110
2020-03-09,Toscana,Arezzo,0.87,3,12,3.48,0.0,345110
2020-03-08,Toscana,Arezzo,0.29,1,9,2.61,0.0,345110
2020-03-07,Toscana,Arezzo,0.29,1,8,2.32,0.0,345110
2020-03-06,Toscana,Arezzo,0.58,2,7,2.03,0.0,345110
2020-03-05,Toscana,Arezzo,0.87,3,5,1.45,0.0,345110
2020-03-04,Toscana,Arezzo,0.0,0,2,0.58,0.0,345110
2020-03-03,Toscana,Arezzo,0.29,1,2,0.58,0.0,345110
2020-03-02,Toscana,Arezzo,0.29,1,1,0.29,0.0,345110
2020-03-01,Toscana,Arezzo,0.0,0,0,0.0,0.0,345110
2020-02-29,Toscana,Arezzo,0.0,0,0,0.0,0.0,345110
2020-02-28,Toscana,Arezzo,0.0,0,0,0.0,0.0,345110
2020-02-27,Toscana,Arezzo,0.0,0,0,0.0,0.0,345110
2020-02-26,Toscana,Arezzo,0.0,0,0,0.0,0.0,345110
2020-02-25,Toscana,Arezzo,0.0,0,0,0.0,0.0,345110
2020-02-24,Toscana,Arezzo,0.0,0,0,0.0,0.0,345110
