date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Toscana,Arezzo,3.19,11,892,258.47,0.26,345110,20.87,1.16,51.9,0.29
2020-09-05,Toscana,Arezzo,2.03,7,881,255.28,0.26,345110,19.71,-3.48,51.61,0.29
2020-09-04,Toscana,Arezzo,2.32,8,874,253.25,0.25,345110,23.19,-2.03,51.32,1.74
2020-09-03,Toscana,Arezzo,3.48,12,866,250.93,0.25,345110,25.22,2.03,49.58,3.48
2020-09-02,Toscana,Arezzo,2.32,8,854,247.46,0.25,345110,23.19,-0.58,46.1,2.32
2020-09-01,Toscana,Arezzo,1.16,4,846,245.14,0.25,345110,23.77,0.58,43.78,1.16
2020-08-31,Toscana,Arezzo,6.37,22,842,243.98,0.24,345110,23.19,5.21,42.62,5.79
2020-08-30,Toscana,Arezzo,2.03,7,820,237.61,0.24,345110,17.98,0.29,36.83,2.03
2020-08-29,Toscana,Arezzo,5.51,19,813,235.58,0.24,345110,17.69,4.35,34.8,5.51
2020-08-28,Toscana,Arezzo,4.35,15,794,230.07,0.23,345110,13.34,3.19,29.29,4.35
2020-08-27,Toscana,Arezzo,1.45,5,779,225.73,0.23,345110,10.15,0.0,24.94,1.45
2020-08-26,Toscana,Arezzo,2.9,10,774,224.28,0.22,345110,10.15,2.9,23.49,2.9
2020-08-25,Toscana,Arezzo,0.58,2,764,221.38,0.22,345110,7.25,-0.58,20.59,0.58
2020-08-24,Toscana,Arezzo,1.16,4,762,220.8,0.22,345110,7.83,1.16,20.01,0.58
2020-08-23,Toscana,Arezzo,1.74,6,758,219.64,0.22,345110,6.67,1.45,19.43,1.74
2020-08-22,Toscana,Arezzo,1.16,4,752,217.9,0.22,345110,5.22,1.16,17.69,0.87
2020-08-21,Toscana,Arezzo,1.16,4,748,216.74,0.22,345110,4.06,0.87,16.82,1.16
2020-08-20,Toscana,Arezzo,1.45,5,744,215.58,0.22,345110,3.19,0.29,15.66,1.45
2020-08-19,Toscana,Arezzo,0.0,0,739,214.13,0.21,345110,2.9,-3.77,14.21,0.0
2020-08-18,Toscana,Arezzo,1.16,4,739,214.13,0.21,345110,6.67,0.58,14.21,0.87
2020-08-17,Toscana,Arezzo,0.0,0,735,212.98,0.21,345110,6.09,-0.29,13.34,0.0
2020-08-16,Toscana,Arezzo,0.29,1,735,212.98,0.21,345110,6.38,-2.61,13.34,-1.16
2020-08-15,Toscana,Arezzo,0.0,0,734,212.69,0.21,345110,8.99,-1.74,14.5,0.0
2020-08-14,Toscana,Arezzo,0.29,1,734,212.69,0.21,345110,10.73,-0.29,14.5,0.0
2020-08-13,Toscana,Arezzo,1.16,4,733,212.4,0.21,345110,11.02,1.16,14.5,0.87
2020-08-12,Toscana,Arezzo,3.77,13,729,211.24,0.21,345110,9.86,3.77,13.63,3.77
2020-08-11,Toscana,Arezzo,0.58,2,716,207.47,0.21,345110,6.09,0.58,9.86,0.58
2020-08-10,Toscana,Arezzo,0.29,1,714,206.89,0.21,345110,5.51,-0.29,9.28,0.29
2020-08-09,Toscana,Arezzo,2.9,10,713,206.6,0.21,345110,5.8,2.9,8.99,2.9
2020-08-08,Toscana,Arezzo,1.74,6,703,203.7,0.2,345110,2.9,1.74,6.09,1.45
2020-08-07,Toscana,Arezzo,0.58,2,697,201.96,0.2,345110,1.16,0.58,4.64,0.58
2020-08-06,Toscana,Arezzo,0.0,0,695,201.39,0.2,345110,0.58,0.0,4.06,0.0
2020-08-05,Toscana,Arezzo,0.0,0,695,201.39,0.2,345110,0.58,0.0,4.06,0.0
2020-08-04,Toscana,Arezzo,0.0,0,695,201.39,0.2,345110,0.58,0.0,4.06,-0.29
2020-08-03,Toscana,Arezzo,0.58,2,695,201.39,0.2,345110,0.58,0.0,4.35,0.58
2020-08-02,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110,0.58,0.0,3.77,0.0
2020-08-01,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110,0.58,-0.29,3.77,-0.87
2020-07-31,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110,0.87,0.0,4.64,0.0
2020-07-30,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110,0.87,0.0,4.64,-0.29
2020-07-29,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110,0.87,0.0,4.93,0.0
2020-07-28,Toscana,Arezzo,0.0,0,693,200.81,0.2,345110,0.87,-0.29,4.93,0.0
2020-07-27,Toscana,Arezzo,0.58,2,693,200.81,0.2,345110,1.16,0.58,4.93,0.58
2020-07-26,Toscana,Arezzo,0.0,0,691,200.23,0.2,345110,0.58,-1.45,4.35,-0.87
2020-07-25,Toscana,Arezzo,0.29,1,691,200.23,0.2,345110,2.03,0.29,5.22,-0.29
2020-07-24,Toscana,Arezzo,0.0,0,690,199.94,0.2,345110,1.74,-0.29,5.51,-0.29
2020-07-23,Toscana,Arezzo,0.0,0,690,199.94,0.2,345110,2.03,-0.29,5.8,0.0
2020-07-22,Toscana,Arezzo,0.0,0,690,199.94,0.2,345110,2.32,0.0,5.8,6.09
2020-07-21,Toscana,Arezzo,0.29,1,690,199.94,0.2,345110,2.32,0.29,-0.29,0.29
2020-07-20,Toscana,Arezzo,0.0,0,689,199.65,0.2,345110,2.03,0.0,-0.58,-0.29
2020-07-19,Toscana,Arezzo,1.45,5,689,199.65,0.2,345110,2.03,1.45,-0.29,0.87
2020-07-18,Toscana,Arezzo,0.0,0,684,198.2,0.2,345110,0.58,-0.29,-1.16,0.0
2020-07-17,Toscana,Arezzo,0.29,1,684,198.2,0.2,345110,0.87,0.29,-1.16,-0.29
2020-07-16,Toscana,Arezzo,0.29,1,683,197.91,0.2,345110,0.58,0.29,-0.87,0.29
2020-07-15,Toscana,Arezzo,0.0,0,682,197.62,0.2,345110,0.29,0.0,-1.16,0.0
2020-07-14,Toscana,Arezzo,0.0,0,682,197.62,0.2,345110,0.29,-0.29,-1.16,-0.87
2020-07-13,Toscana,Arezzo,0.0,0,682,197.62,0.2,345110,0.58,0.0,-0.29,-1.16
2020-07-12,Toscana,Arezzo,0.0,0,682,197.62,0.2,345110,0.58,0.0,0.87,0.0
2020-07-11,Toscana,Arezzo,0.29,1,682,197.62,0.2,345110,0.58,-0.58,0.87,0.29
2020-07-10,Toscana,Arezzo,0.0,0,681,197.33,0.2,345110,1.16,0.0,0.58,-0.29
2020-07-09,Toscana,Arezzo,0.0,0,681,197.33,0.2,345110,1.16,-0.29,0.87,0.0
2020-07-08,Toscana,Arezzo,0.0,0,681,197.33,0.2,345110,1.45,0.0,0.87,0.0
2020-07-07,Toscana,Arezzo,0.29,1,681,197.33,0.2,345110,1.45,0.29,0.87,0.29
2020-07-06,Toscana,Arezzo,0.0,0,680,197.04,0.2,345110,1.16,0.0,0.58,-0.29
2020-07-05,Toscana,Arezzo,0.0,0,680,197.04,0.2,345110,1.16,-0.87,0.87,0.0
2020-07-04,Toscana,Arezzo,0.87,3,680,197.04,0.2,345110,2.03,0.29,0.87,0.87
2020-07-03,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110,1.74,-0.29,-0.0,0.0
2020-07-02,Toscana,Arezzo,0.29,1,677,196.17,0.2,345110,2.03,0.29,-0.0,0.29
2020-07-01,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,1.74,6.09,-0.29,0.0
2020-06-30,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,-4.35,0.0,-0.29,0.0
2020-06-29,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,-4.35,-0.29,-0.29,-0.29
2020-06-28,Toscana,Arezzo,0.87,3,676,195.88,0.2,345110,-4.06,0.29,-0.0,0.87
2020-06-27,Toscana,Arezzo,0.58,2,673,195.01,0.2,345110,-4.35,0.58,-0.87,0.58
2020-06-26,Toscana,Arezzo,0.29,1,671,194.43,0.19,345110,-4.93,-0.29,-1.45,0.29
2020-06-25,Toscana,Arezzo,0.0,0,670,194.14,0.19,345110,-4.64,0.0,-1.74,0.0
2020-06-24,Toscana,Arezzo,-6.09,-21,670,194.14,0.19,345110,-4.64,-6.09,-1.74,-6.09
2020-06-23,Toscana,Arezzo,0.0,0,691,200.23,0.2,345110,1.45,-0.87,4.35,0.0
2020-06-22,Toscana,Arezzo,0.29,1,691,200.23,0.2,345110,2.32,-0.87,4.35,0.29
2020-06-21,Toscana,Arezzo,0.58,2,690,199.94,0.2,345110,3.19,0.58,4.06,0.58
2020-06-20,Toscana,Arezzo,0.0,0,688,199.36,0.2,345110,2.61,0.0,3.48,0.0
2020-06-19,Toscana,Arezzo,0.58,2,688,199.36,0.2,345110,2.61,0.29,3.48,0.29
2020-06-18,Toscana,Arezzo,0.0,0,686,198.78,0.2,345110,2.32,0.0,3.19,0.0
2020-06-17,Toscana,Arezzo,0.0,0,686,198.78,0.2,345110,2.32,0.0,3.19,-0.29
2020-06-16,Toscana,Arezzo,0.87,3,686,198.78,0.2,345110,2.32,0.87,3.48,0.87
2020-06-15,Toscana,Arezzo,1.16,4,683,197.91,0.2,345110,1.45,0.87,2.61,0.29
2020-06-14,Toscana,Arezzo,0.0,0,679,196.75,0.2,345110,0.58,0.0,2.32,-0.58
2020-06-13,Toscana,Arezzo,0.0,0,679,196.75,0.2,345110,0.58,0.0,2.9,0.0
2020-06-12,Toscana,Arezzo,0.29,1,679,196.75,0.2,345110,0.58,0.29,2.9,0.0
2020-06-11,Toscana,Arezzo,0.0,0,678,196.46,0.2,345110,0.29,0.0,2.9,-0.29
2020-06-10,Toscana,Arezzo,0.0,0,678,196.46,0.2,345110,0.29,0.0,3.19,-0.58
2020-06-09,Toscana,Arezzo,0.0,0,678,196.46,0.2,345110,0.29,0.0,3.77,0.0
2020-06-08,Toscana,Arezzo,0.29,1,678,196.46,0.2,345110,0.29,0.0,3.77,-0.58
2020-06-07,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110,0.29,0.0,4.35,-0.58
2020-06-06,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110,0.29,0.0,4.93,0.0
2020-06-05,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110,0.29,0.0,4.93,-1.45
2020-06-04,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110,0.29,0.0,6.38,-0.29
2020-06-03,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110,0.29,0.0,6.67,-0.58
2020-06-02,Toscana,Arezzo,0.0,0,677,196.17,0.2,345110,0.29,0.0,7.25,-0.29
2020-06-01,Toscana,Arezzo,0.29,1,677,196.17,0.2,345110,0.29,0.29,7.54,-0.58
2020-05-31,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,0.0,0.0,8.12,0.0
2020-05-30,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,0.0,0.0,8.12,-2.61
2020-05-29,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,0.0,-0.29,10.73,-4.35
2020-05-28,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,0.29,0.0,15.08,-0.87
2020-05-27,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,0.29,-0.29,15.95,-0.29
2020-05-26,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,0.58,0.0,16.24,-0.29
2020-05-25,Toscana,Arezzo,0.0,0,676,195.88,0.2,345110,0.58,-0.87,16.53,-0.58
