date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-18,Toscana,Massa Carrara,0.0,0,1055,533.58,0.53,197722,1.52,0.0,1.53,0.0
2020-07-17,Toscana,Massa Carrara,0.0,0,1055,533.58,0.53,197722,1.52,0.0,1.53,0.0
2020-07-16,Toscana,Massa Carrara,0.51,1,1055,533.58,0.53,197722,1.52,0.51,1.53,0.51
2020-07-15,Toscana,Massa Carrara,1.01,2,1054,533.07,0.53,197722,1.01,1.01,1.02,0.5
2020-07-14,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,-0.0,0.0,0.52,0.0
2020-07-13,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,-0.0,0.0,0.52,0.0
2020-07-12,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,-0.0,0.0,0.52,0.0
2020-07-11,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,-0.0,-0.51,0.52,0.0
2020-07-10,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,0.52,0.0
2020-07-09,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,0.52,-0.51
2020-07-08,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,1.03,0.0
2020-07-07,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,1.03,0.0
2020-07-06,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,1.03,0.0
2020-07-05,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,-0.51,1.03,0.0
2020-07-04,Toscana,Massa Carrara,0.51,1,1052,532.06,0.53,197722,1.02,0.51,1.03,0.51
2020-07-03,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,0.51,0.0,0.52,-0.51
2020-07-02,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,0.51,0.0,1.03,0.0
2020-07-01,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,0.51,1.01,1.03,0.0
2020-06-30,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,-0.5,0.0,1.03,0.0
2020-06-29,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,-0.5,0.0,1.03,0.0
2020-06-28,Toscana,Massa Carrara,0.51,1,1051,531.55,0.53,197722,-0.5,0.51,1.03,0.51
2020-06-27,Toscana,Massa Carrara,0.0,0,1050,531.05,0.53,197722,-1.01,0.0,0.52,-1.52
2020-06-26,Toscana,Massa Carrara,0.0,0,1050,531.05,0.53,197722,-1.01,0.0,2.04,0.0
2020-06-25,Toscana,Massa Carrara,0.0,0,1050,531.05,0.53,197722,-1.01,0.0,2.04,-0.51
2020-06-24,Toscana,Massa Carrara,-1.01,-2,1050,531.05,0.53,197722,-1.01,-1.52,2.55,-1.52
2020-06-23,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,4.07,0.0
2020-06-22,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,4.07,0.0
2020-06-21,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,4.07,0.0
2020-06-20,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,4.07,0.0
2020-06-19,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,0.0,4.07,0.0
2020-06-18,Toscana,Massa Carrara,0.0,0,1052,532.06,0.53,197722,0.51,-0.51,4.07,0.0
2020-06-17,Toscana,Massa Carrara,0.51,1,1052,532.06,0.53,197722,1.02,0.51,4.07,0.0
2020-06-16,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,0.51,0.0,4.07,0.0
2020-06-15,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,0.51,0.0,4.07,0.0
2020-06-14,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,0.51,0.0,4.07,-0.51
2020-06-13,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,0.51,0.0,4.58,-2.53
2020-06-12,Toscana,Massa Carrara,0.0,0,1051,531.55,0.53,197722,0.51,-0.51,7.11,0.0
2020-06-11,Toscana,Massa Carrara,0.51,1,1051,531.55,0.53,197722,1.02,0.51,7.11,-1.51
2020-06-10,Toscana,Massa Carrara,0.0,0,1050,531.05,0.53,197722,0.51,0.0,8.62,-1.52
2020-06-09,Toscana,Massa Carrara,0.0,0,1050,531.05,0.53,197722,0.51,0.0,10.14,-0.51
2020-06-08,Toscana,Massa Carrara,0.0,0,1050,531.05,0.53,197722,0.51,0.0,10.65,-0.51
2020-06-07,Toscana,Massa Carrara,0.0,0,1050,531.05,0.53,197722,0.51,0.0,11.16,-3.03
2020-06-06,Toscana,Massa Carrara,0.0,0,1050,531.05,0.53,197722,0.51,-1.52,14.19,0.0
2020-06-05,Toscana,Massa Carrara,0.51,1,1050,531.05,0.53,197722,2.03,0.51,14.19,0.0
2020-06-04,Toscana,Massa Carrara,0.0,0,1049,530.54,0.53,197722,1.52,-0.51,14.19,-0.51
2020-06-03,Toscana,Massa Carrara,0.0,0,1049,530.54,0.53,197722,2.03,-0.51,14.7,0.0
2020-06-02,Toscana,Massa Carrara,0.0,0,1049,530.54,0.53,197722,2.54,0.0,14.7,-1.01
2020-06-01,Toscana,Massa Carrara,0.0,0,1049,530.54,0.53,197722,2.54,0.0,15.71,-1.52
2020-05-31,Toscana,Massa Carrara,0.0,0,1049,530.54,0.53,197722,2.54,0.0,17.23,-1.52
2020-05-30,Toscana,Massa Carrara,1.52,3,1049,530.54,0.53,197722,2.54,1.52,18.75,-2.02
2020-05-29,Toscana,Massa Carrara,0.0,0,1046,529.03,0.53,197722,1.02,0.0,20.77,-5.56
2020-05-28,Toscana,Massa Carrara,0.51,1,1046,529.03,0.53,197722,1.02,0.51,26.33,0.0
2020-05-27,Toscana,Massa Carrara,0.51,1,1045,528.52,0.53,197722,0.51,0.0,26.33,-2.52
2020-05-26,Toscana,Massa Carrara,0.0,0,1044,528.01,0.53,197722,0.51,0.0,28.85,-2.02
2020-05-25,Toscana,Massa Carrara,0.0,0,1044,528.01,0.53,197722,0.51,0.0,30.87,-2.02
2020-05-24,Toscana,Massa Carrara,0.0,0,1044,528.01,0.53,197722,0.51,-0.51,32.89,-1.01
2020-05-23,Toscana,Massa Carrara,0.0,0,1044,528.01,0.53,197722,1.02,-2.53,33.9,-5.56
2020-05-22,Toscana,Massa Carrara,0.0,0,1044,528.01,0.53,197722,3.55,0.0,39.46,-3.54
2020-05-21,Toscana,Massa Carrara,0.0,0,1044,528.01,0.53,197722,3.55,-2.02,43.0,-1.01
2020-05-20,Toscana,Massa Carrara,0.51,1,1044,528.01,0.53,197722,5.57,-1.01,44.01,0.0
2020-05-19,Toscana,Massa Carrara,0.0,0,1043,527.51,0.53,197722,6.58,-0.51,44.01,-3.54
2020-05-18,Toscana,Massa Carrara,0.0,0,1043,527.51,0.53,197722,7.09,-0.51,47.55,-8.09
2020-05-17,Toscana,Massa Carrara,0.51,1,1043,527.51,0.53,197722,7.6,-2.52,55.64,-7.08
2020-05-16,Toscana,Massa Carrara,2.53,5,1042,527.0,0.53,197722,10.12,2.53,62.72,-0.5
2020-05-15,Toscana,Massa Carrara,0.0,0,1037,524.47,0.52,197722,7.59,-0.51,63.22,-9.61
2020-05-14,Toscana,Massa Carrara,2.02,4,1037,524.47,0.52,197722,8.1,1.51,72.83,-4.05
2020-05-13,Toscana,Massa Carrara,1.52,3,1033,522.45,0.52,197722,6.59,1.52,76.88,-2.53
2020-05-12,Toscana,Massa Carrara,0.51,1,1030,520.93,0.52,197722,5.07,-0.5,79.41,-2.52
2020-05-11,Toscana,Massa Carrara,0.51,1,1029,520.43,0.52,197722,5.57,-1.01,81.93,-5.56
2020-05-10,Toscana,Massa Carrara,3.03,6,1028,519.92,0.52,197722,6.58,1.51,87.49,-17.71
2020-05-09,Toscana,Massa Carrara,0.0,0,1022,516.89,0.52,197722,5.07,-3.54,105.2,-8.09
2020-05-08,Toscana,Massa Carrara,0.51,1,1022,516.89,0.52,197722,8.61,-5.05,113.29,-3.54
2020-05-07,Toscana,Massa Carrara,0.51,1,1021,516.38,0.52,197722,13.66,0.0,116.83,-10.11
2020-05-06,Toscana,Massa Carrara,0.0,0,1020,515.88,0.52,197722,13.66,-3.03,126.94,-17.7
2020-05-05,Toscana,Massa Carrara,1.01,2,1020,515.88,0.52,197722,16.69,-1.01,144.64,-17.2
2020-05-04,Toscana,Massa Carrara,1.52,3,1018,514.86,0.51,197722,17.7,-0.5,161.84,-14.16
2020-05-03,Toscana,Massa Carrara,1.52,3,1015,513.35,0.51,197722,18.2,0.51,176.0,-2.53
2020-05-02,Toscana,Massa Carrara,3.54,7,1012,511.83,0.51,197722,17.69,-2.02,178.53,-4.05
2020-05-01,Toscana,Massa Carrara,5.56,11,1005,508.29,0.51,197722,19.71,2.02,182.58,5.56
2020-04-30,Toscana,Massa Carrara,0.51,1,994,502.73,0.5,197722,17.69,-0.5,177.02,-16.18
2020-04-29,Toscana,Massa Carrara,3.03,6,993,502.22,0.5,197722,18.19,2.52,193.2,-22.26
2020-04-28,Toscana,Massa Carrara,2.02,4,987,499.19,0.5,197722,15.67,-1.52,215.46,-7.08
2020-04-27,Toscana,Massa Carrara,2.02,4,983,497.16,0.5,197722,17.19,-6.07,222.54,-23.27
2020-04-26,Toscana,Massa Carrara,1.01,2,979,495.14,0.5,197722,23.26,-6.58,245.81,-10.62
2020-04-25,Toscana,Massa Carrara,5.56,11,977,494.13,0.49,197722,29.84,2.53,256.43,-63.22
2020-04-24,Toscana,Massa Carrara,3.54,7,966,488.56,0.49,197722,27.31,-6.07,319.65,3.54
2020-04-23,Toscana,Massa Carrara,1.01,2,959,485.02,0.49,197722,33.38,-5.06,316.11,-1.01
2020-04-22,Toscana,Massa Carrara,0.51,1,957,484.01,0.48,197722,38.44,-3.54,317.12,-7.58
2020-04-21,Toscana,Massa Carrara,3.54,7,956,483.51,0.48,197722,41.98,0.51,324.7,-9.1
2020-04-20,Toscana,Massa Carrara,8.09,16,949,479.97,0.48,197722,41.47,2.02,333.8,4.04
2020-04-19,Toscana,Massa Carrara,7.59,15,933,471.87,0.47,197722,39.45,-13.15,329.76,-5.05
2020-04-18,Toscana,Massa Carrara,3.03,6,918,464.29,0.46,197722,52.6,-5.06,334.81,-9.11
2020-04-17,Toscana,Massa Carrara,9.61,19,912,461.25,0.46,197722,57.66,5.56,343.92,-6.57
2020-04-16,Toscana,Massa Carrara,6.07,12,893,451.64,0.45,197722,52.1,-4.55,350.49,-6.07
2020-04-15,Toscana,Massa Carrara,4.05,8,881,445.58,0.45,197722,56.65,-13.65,356.56,-12.64
2020-04-14,Toscana,Massa Carrara,3.03,6,873,441.53,0.44,197722,70.3,-15.18,369.2,-10.12
2020-04-13,Toscana,Massa Carrara,6.07,12,867,438.49,0.44,197722,85.48,-9.61,379.32,1.52
2020-04-12,Toscana,Massa Carrara,20.74,41,855,432.43,0.43,197722,95.09,16.69,377.8,10.62
2020-04-11,Toscana,Massa Carrara,8.09,16,814,411.69,0.41,197722,78.4,0.5,367.18,-3.54
2020-04-10,Toscana,Massa Carrara,4.05,8,798,403.6,0.4,197722,77.9,4.05,370.72,-8.59
2020-04-09,Toscana,Massa Carrara,10.62,21,790,399.55,0.4,197722,73.85,-6.07,379.31,10.62
2020-04-08,Toscana,Massa Carrara,17.7,35,769,388.93,0.39,197722,79.92,-7.59,368.69,16.18
2020-04-07,Toscana,Massa Carrara,18.21,36,734,371.23,0.37,197722,87.51,9.11,352.51,13.66
2020-04-06,Toscana,Massa Carrara,15.68,31,698,353.02,0.35,197722,78.4,-9.61,338.85,12.14
2020-04-05,Toscana,Massa Carrara,4.05,8,667,337.34,0.34,197722,88.01,-7.58,326.71,1.52
2020-04-04,Toscana,Massa Carrara,7.59,15,659,333.3,0.33,197722,95.59,-61.19,325.19,4.56
2020-04-03,Toscana,Massa Carrara,0.0,0,644,325.71,0.33,197722,156.78,0.0,320.63,-2.02
2020-04-02,Toscana,Massa Carrara,16.69,33,644,325.71,0.33,197722,156.78,14.67,322.65,15.68
2020-04-01,Toscana,Massa Carrara,25.29,50,611,309.02,0.31,197722,142.11,17.2,306.97,24.78
2020-03-31,Toscana,Massa Carrara,9.1,18,561,283.73,0.28,197722,124.91,-3.54,282.19,9.1
2020-03-30,Toscana,Massa Carrara,25.29,50,543,274.63,0.27,197722,128.45,21.24,273.09,25.29
2020-03-29,Toscana,Massa Carrara,11.63,23,493,249.34,0.25,197722,107.21,-1.01,247.8,10.62
2020-03-28,Toscana,Massa Carrara,68.78,136,470,237.71,0.24,197722,108.22,56.64,237.18,68.27
2020-03-27,Toscana,Massa Carrara,0.0,0,334,168.92,0.17,197722,51.58,-16.18,168.91,0.0
2020-03-26,Toscana,Massa Carrara,2.02,4,334,168.92,0.17,197722,67.76,-10.12,168.91,2.02
2020-03-25,Toscana,Massa Carrara,8.09,16,330,166.9,0.17,197722,77.88,-8.6,166.89,8.09
2020-03-24,Toscana,Massa Carrara,12.64,25,314,158.81,0.16,197722,86.48,-0.51,158.8,12.64
2020-03-23,Toscana,Massa Carrara,4.05,8,289,146.16,0.15,197722,86.99,-0.5,146.16,4.05
2020-03-22,Toscana,Massa Carrara,12.64,25,281,142.12,0.14,197722,87.49,2.52,142.11,12.64
2020-03-21,Toscana,Massa Carrara,12.14,24,256,129.47,0.13,197722,84.97,0.51,129.47,12.14
2020-03-20,Toscana,Massa Carrara,16.18,32,232,117.34,0.12,197722,84.46,3.54,117.33,16.18
2020-03-19,Toscana,Massa Carrara,12.14,24,200,101.15,0.1,197722,80.92,12.14,101.15,12.14
2020-03-18,Toscana,Massa Carrara,16.69,33,176,89.01,0.09,197722,68.78,15.17,89.01,16.69
2020-03-17,Toscana,Massa Carrara,13.15,26,143,72.32,0.07,197722,53.61,8.6,72.32,13.15
2020-03-16,Toscana,Massa Carrara,4.55,9,117,59.17,0.06,197722,45.01,1.01,59.17,4.55
2020-03-15,Toscana,Massa Carrara,10.12,20,108,54.62,0.05,197722,44.0,7.59,54.62,10.12
2020-03-14,Toscana,Massa Carrara,11.63,23,88,44.51,0.04,197722,36.41,8.6,44.5,11.63
2020-03-13,Toscana,Massa Carrara,12.64,25,65,32.87,0.03,197722,27.81,10.62,32.87,12.64
2020-03-12,Toscana,Massa Carrara,0.0,0,40,20.23,0.02,197722,17.19,-1.01,20.23,0.0
2020-03-11,Toscana,Massa Carrara,1.52,3,40,20.23,0.02,197722,18.2,1.01,20.23,1.52
2020-03-10,Toscana,Massa Carrara,4.55,9,37,18.71,0.02,197722,17.19,4.55,18.71,4.55
2020-03-09,Toscana,Massa Carrara,3.54,7,28,14.16,0.01,197722,12.64,3.54,14.16,3.54
2020-03-08,Toscana,Massa Carrara,2.53,5,21,10.62,0.01,197722,9.1,1.52,10.62,2.53
2020-03-07,Toscana,Massa Carrara,3.03,6,16,8.09,0.01,197722,7.58,2.52,8.09,3.03
2020-03-06,Toscana,Massa Carrara,2.02,4,10,5.06,0.01,197722,5.06,2.02,5.06,2.02
2020-03-05,Toscana,Massa Carrara,1.01,2,6,3.03,0.0,197722,3.04,1.01,3.04,1.01
2020-03-04,Toscana,Massa Carrara,0.51,1,4,2.02,0.0,197722,2.03,0.51,2.03,0.51
2020-03-03,Toscana,Massa Carrara,0.0,0,3,1.52,0.0,197722,1.52,0.0,1.52,0.0
2020-03-02,Toscana,Massa Carrara,0.0,0,3,1.52,0.0,197722,1.52,0.0,1.52,0.0
2020-03-01,Toscana,Massa Carrara,1.01,2,3,1.52,0.0,197722,1.52,1.01,1.52,1.01
2020-02-29,Toscana,Massa Carrara,0.51,1,1,0.51,0.0,197722,0.51,0.51,0.51,0.51
2020-02-28,Toscana,Massa Carrara,0.0,0,0,0.0,0.0,197722,0.0,0.0,0.0,0.0
2020-02-27,Toscana,Massa Carrara,0.0,0,0,0.0,0.0,197722,0.0,0.0,0.0,0.0
2020-02-26,Toscana,Massa Carrara,0.0,0,0,0.0,0.0,197722,0.0,0.0,0.0,0.0
2020-02-25,Toscana,Massa Carrara,0.0,0,0,0.0,0.0,197722,0.0,0.0,0.0,0.0
2020-02-24,Toscana,Massa Carrara,0.0,0,0,0.0,0.0,197722,0.0,0.0,0.0,0.0
