date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-17,Toscana,Pistoia,0.0,0,775,265.44,0.27,291963,5.49,0.0,8.92,0.0
2020-08-16,Toscana,Pistoia,1.03,3,775,265.44,0.27,291963,5.49,0.34,8.92,1.03
2020-08-15,Toscana,Pistoia,0.34,1,772,264.42,0.26,291963,5.15,0.0,7.89,0.34
2020-08-14,Toscana,Pistoia,2.4,7,771,264.07,0.26,291963,5.15,2.4,7.55,2.4
2020-08-13,Toscana,Pistoia,0.69,2,764,261.68,0.26,291963,2.75,0.69,5.15,0.69
2020-08-12,Toscana,Pistoia,0.34,1,762,260.99,0.26,291963,2.06,0.34,4.46,0.34
2020-08-11,Toscana,Pistoia,0.69,2,761,260.65,0.26,291963,1.72,0.69,4.12,0.69
2020-08-10,Toscana,Pistoia,0.0,0,759,259.96,0.26,291963,1.03,0.0,3.43,0.0
2020-08-09,Toscana,Pistoia,0.69,2,759,259.96,0.26,291963,1.03,0.69,3.43,0.69
2020-08-08,Toscana,Pistoia,0.34,1,757,259.28,0.26,291963,0.34,0.34,2.74,0.34
2020-08-07,Toscana,Pistoia,0.0,0,756,258.94,0.26,291963,0.0,0.0,2.4,0.0
2020-08-06,Toscana,Pistoia,0.0,0,756,258.94,0.26,291963,0.0,0.0,2.4,0.0
2020-08-05,Toscana,Pistoia,0.0,0,756,258.94,0.26,291963,0.0,-0.34,2.4,-0.34
2020-08-04,Toscana,Pistoia,0.0,0,756,258.94,0.26,291963,0.34,0.0,2.74,0.0
2020-08-03,Toscana,Pistoia,0.0,0,756,258.94,0.26,291963,0.34,0.0,2.74,0.0
2020-08-02,Toscana,Pistoia,0.0,0,756,258.94,0.26,291963,0.34,-0.34,2.74,0.0
2020-08-01,Toscana,Pistoia,0.0,0,756,258.94,0.26,291963,0.68,-0.69,2.74,0.0
2020-07-31,Toscana,Pistoia,0.0,0,756,258.94,0.26,291963,1.37,-0.69,2.74,0.0
2020-07-30,Toscana,Pistoia,0.0,0,756,258.94,0.26,291963,2.06,-0.34,2.74,-0.34
2020-07-29,Toscana,Pistoia,0.34,1,756,258.94,0.26,291963,2.4,0.34,3.08,0.34
2020-07-28,Toscana,Pistoia,0.0,0,755,258.59,0.26,291963,2.06,0.0,2.74,0.0
2020-07-27,Toscana,Pistoia,0.0,0,755,258.59,0.26,291963,2.06,0.0,2.74,0.0
2020-07-26,Toscana,Pistoia,0.34,1,755,258.59,0.26,291963,2.06,0.34,2.74,0.34
2020-07-25,Toscana,Pistoia,0.69,2,754,258.25,0.26,291963,1.72,0.69,2.4,-0.68
2020-07-24,Toscana,Pistoia,0.69,2,752,257.57,0.26,291963,1.03,0.69,3.08,0.69
2020-07-23,Toscana,Pistoia,0.34,1,750,256.88,0.26,291963,0.34,0.34,2.39,0.34
2020-07-22,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.0,0.0,2.05,-21.24
2020-07-21,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.0,0.0,23.29,-0.34
2020-07-20,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.0,0.0,23.63,0.0
2020-07-19,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.0,0.0,23.63,0.0
2020-07-18,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.0,0.0,23.63,0.0
2020-07-17,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.0,0.0,23.63,0.0
2020-07-16,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.0,0.0,23.63,0.0
2020-07-15,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.0,-0.34,23.63,0.0
2020-07-14,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.34,0.0,23.63,0.0
2020-07-13,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.34,0.0,23.63,-0.34
2020-07-12,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.34,0.0,23.97,0.0
2020-07-11,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.34,0.0,23.97,0.0
2020-07-10,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.34,0.0,23.97,-0.34
2020-07-09,Toscana,Pistoia,0.0,0,749,256.54,0.26,291963,0.34,-0.34,24.31,0.0
2020-07-08,Toscana,Pistoia,0.34,1,749,256.54,0.26,291963,0.68,0.34,24.31,0.34
2020-07-07,Toscana,Pistoia,0.0,0,748,256.2,0.26,291963,0.34,0.0,23.97,0.0
2020-07-06,Toscana,Pistoia,0.0,0,748,256.2,0.26,291963,0.34,0.0,23.97,-0.34
2020-07-05,Toscana,Pistoia,0.0,0,748,256.2,0.26,291963,0.34,0.0,24.31,0.0
2020-07-04,Toscana,Pistoia,0.0,0,748,256.2,0.26,291963,0.34,-1.37,24.31,0.0
2020-07-03,Toscana,Pistoia,0.0,0,748,256.2,0.26,291963,1.71,0.0,24.31,0.0
2020-07-02,Toscana,Pistoia,0.34,1,748,256.2,0.26,291963,1.71,0.34,24.31,0.0
2020-07-01,Toscana,Pistoia,0.0,0,747,255.85,0.26,291963,1.37,-21.24,24.31,0.0
2020-06-30,Toscana,Pistoia,0.0,0,747,255.85,0.26,291963,22.61,-0.34,24.31,-0.34
2020-06-29,Toscana,Pistoia,0.0,0,747,255.85,0.26,291963,22.95,0.0,24.65,0.0
2020-06-28,Toscana,Pistoia,0.0,0,747,255.85,0.26,291963,22.95,0.0,24.65,0.0
2020-06-27,Toscana,Pistoia,1.37,4,747,255.85,0.26,291963,22.95,1.37,24.65,1.03
2020-06-26,Toscana,Pistoia,0.0,0,743,254.48,0.25,291963,21.58,0.0,23.62,0.0
2020-06-25,Toscana,Pistoia,0.0,0,743,254.48,0.25,291963,21.58,0.0,23.62,-0.34
2020-06-24,Toscana,Pistoia,21.24,62,743,254.48,0.25,291963,21.58,21.24,23.96,21.24
2020-06-23,Toscana,Pistoia,0.34,1,681,233.25,0.23,291963,0.34,0.34,2.72,0.34
2020-06-22,Toscana,Pistoia,0.0,0,680,232.91,0.23,291963,-0.0,-0.34,2.38,-0.69
2020-06-21,Toscana,Pistoia,0.0,0,680,232.91,0.23,291963,0.34,0.0,3.07,-0.69
2020-06-20,Toscana,Pistoia,0.0,0,680,232.91,0.23,291963,0.34,0.0,3.76,0.0
2020-06-19,Toscana,Pistoia,0.0,0,680,232.91,0.23,291963,0.34,-0.34,3.76,-1.03
2020-06-18,Toscana,Pistoia,0.0,0,680,232.91,0.23,291963,0.68,0.0,4.79,-1.03
2020-06-17,Toscana,Pistoia,0.0,0,680,232.91,0.23,291963,0.68,0.0,5.82,-0.69
2020-06-16,Toscana,Pistoia,0.0,0,680,232.91,0.23,291963,0.68,0.0,6.51,0.0
2020-06-15,Toscana,Pistoia,0.34,1,680,232.91,0.23,291963,0.68,0.0,6.51,0.34
2020-06-14,Toscana,Pistoia,0.0,0,679,232.56,0.23,291963,0.68,0.0,6.17,0.0
2020-06-13,Toscana,Pistoia,0.0,0,679,232.56,0.23,291963,0.68,0.0,6.17,-1.71
2020-06-12,Toscana,Pistoia,0.34,1,679,232.56,0.23,291963,0.68,0.34,7.88,0.0
2020-06-11,Toscana,Pistoia,0.0,0,678,232.22,0.23,291963,0.34,-0.34,7.88,-0.34
2020-06-10,Toscana,Pistoia,0.0,0,678,232.22,0.23,291963,0.68,0.0,8.22,-0.69
2020-06-09,Toscana,Pistoia,0.0,0,678,232.22,0.23,291963,0.68,-0.34,8.91,0.0
2020-06-08,Toscana,Pistoia,0.34,1,678,232.22,0.23,291963,1.02,0.34,8.91,0.34
2020-06-07,Toscana,Pistoia,0.0,0,677,231.88,0.23,291963,0.68,0.0,8.57,0.0
2020-06-06,Toscana,Pistoia,0.0,0,677,231.88,0.23,291963,0.68,-0.34,8.57,-1.37
2020-06-05,Toscana,Pistoia,0.0,0,677,231.88,0.23,291963,1.02,0.0,9.94,-0.34
2020-06-04,Toscana,Pistoia,0.34,1,677,231.88,0.23,291963,1.02,0.0,10.28,0.34
2020-06-03,Toscana,Pistoia,0.0,0,676,231.54,0.23,291963,1.02,0.0,9.94,0.0
2020-06-02,Toscana,Pistoia,0.34,1,676,231.54,0.23,291963,1.02,0.34,9.94,0.34
2020-06-01,Toscana,Pistoia,0.0,0,675,231.19,0.23,291963,0.68,-0.69,9.6,-1.03
2020-05-31,Toscana,Pistoia,0.0,0,675,231.19,0.23,291963,1.37,-0.69,10.63,-1.37
2020-05-30,Toscana,Pistoia,0.34,1,675,231.19,0.23,291963,2.06,0.34,12.0,-2.06
2020-05-29,Toscana,Pistoia,0.0,0,674,230.85,0.23,291963,1.72,-1.03,14.06,-1.03
2020-05-28,Toscana,Pistoia,0.34,1,674,230.85,0.23,291963,2.75,-0.69,15.09,-1.72
2020-05-27,Toscana,Pistoia,0.0,0,673,230.51,0.23,291963,3.44,-0.69,16.81,-1.03
2020-05-26,Toscana,Pistoia,0.0,0,673,230.51,0.23,291963,4.13,0.0,17.84,-1.03
2020-05-25,Toscana,Pistoia,0.69,2,673,230.51,0.23,291963,4.13,0.69,18.87,-0.34
2020-05-24,Toscana,Pistoia,0.69,2,671,229.82,0.23,291963,3.44,0.69,19.21,-2.05
2020-05-23,Toscana,Pistoia,0.0,0,669,229.14,0.23,291963,2.75,-1.71,21.26,-3.08
2020-05-22,Toscana,Pistoia,1.03,3,669,229.14,0.23,291963,4.46,0.69,24.34,-1.03
2020-05-21,Toscana,Pistoia,1.03,3,666,228.11,0.23,291963,3.77,0.69,25.37,-2.05
2020-05-20,Toscana,Pistoia,0.69,2,663,227.08,0.23,291963,3.08,0.0,27.42,-2.05
2020-05-19,Toscana,Pistoia,0.0,0,661,226.4,0.23,291963,3.08,0.0,29.47,-2.4
2020-05-18,Toscana,Pistoia,0.0,0,661,226.4,0.23,291963,3.08,0.0,31.87,-3.77
2020-05-17,Toscana,Pistoia,0.0,0,661,226.4,0.23,291963,3.08,0.0,35.64,-1.03
2020-05-16,Toscana,Pistoia,1.71,5,661,226.4,0.23,291963,3.08,0.34,36.67,-0.69
2020-05-15,Toscana,Pistoia,0.34,1,656,224.69,0.22,291963,2.74,0.0,37.36,-3.43
2020-05-14,Toscana,Pistoia,0.34,1,655,224.34,0.22,291963,2.74,0.34,40.79,-6.51
2020-05-13,Toscana,Pistoia,0.69,2,654,224.0,0.22,291963,2.4,0.69,47.3,-0.34
2020-05-12,Toscana,Pistoia,0.0,0,652,223.32,0.22,291963,1.71,0.0,47.64,-1.37
2020-05-11,Toscana,Pistoia,0.0,0,652,223.32,0.22,291963,1.71,-1.03,49.01,-1.03
2020-05-10,Toscana,Pistoia,0.0,0,652,223.32,0.22,291963,2.74,-1.37,50.04,-5.48
2020-05-09,Toscana,Pistoia,1.37,4,652,223.32,0.22,291963,4.11,-1.03,55.52,-6.17
2020-05-08,Toscana,Pistoia,0.34,1,648,221.95,0.22,291963,5.14,-0.69,61.69,-3.43
2020-05-07,Toscana,Pistoia,0.0,0,647,221.6,0.22,291963,5.83,-2.06,65.12,-2.4
2020-05-06,Toscana,Pistoia,0.0,0,647,221.6,0.22,291963,7.89,-1.03,67.52,-15.76
2020-05-05,Toscana,Pistoia,0.0,0,647,221.6,0.22,291963,8.92,-1.03,83.28,-1.37
2020-05-04,Toscana,Pistoia,1.03,3,647,221.6,0.22,291963,9.95,0.0,84.65,-1.03
2020-05-03,Toscana,Pistoia,1.37,4,644,220.58,0.22,291963,9.95,-1.37,85.68,-5.48
2020-05-02,Toscana,Pistoia,2.4,7,640,219.21,0.22,291963,11.32,-0.68,91.16,-2.05
2020-05-01,Toscana,Pistoia,1.03,3,633,216.81,0.22,291963,12.0,-1.03,93.21,-4.11
2020-04-30,Toscana,Pistoia,2.06,6,630,215.78,0.22,291963,13.03,-1.02,97.32,-2.39
2020-04-29,Toscana,Pistoia,1.03,3,624,213.73,0.21,291963,14.05,-1.71,99.71,0.69
2020-04-28,Toscana,Pistoia,1.03,3,621,212.7,0.21,291963,15.76,-1.37,99.02,-1.71
2020-04-27,Toscana,Pistoia,1.03,3,618,211.67,0.21,291963,17.13,-2.74,100.73,-4.11
2020-04-26,Toscana,Pistoia,2.74,8,615,210.64,0.21,291963,19.87,1.71,104.84,-1.03
2020-04-25,Toscana,Pistoia,3.08,9,607,207.9,0.21,291963,18.16,0.68,105.87,-8.57
2020-04-24,Toscana,Pistoia,2.06,6,598,204.82,0.2,291963,17.48,-1.71,114.44,2.06
2020-04-23,Toscana,Pistoia,3.08,9,592,202.77,0.2,291963,19.19,-3.77,112.38,-0.35
2020-04-22,Toscana,Pistoia,2.74,8,583,199.68,0.2,291963,22.96,1.71,112.73,-1.03
2020-04-21,Toscana,Pistoia,2.4,7,575,196.94,0.2,291963,21.25,1.03,113.76,-2.4
2020-04-20,Toscana,Pistoia,3.77,11,568,194.55,0.19,291963,20.22,2.74,116.16,-1.03
2020-04-19,Toscana,Pistoia,1.03,3,557,190.78,0.19,291963,17.48,-4.45,117.19,-10.62
2020-04-18,Toscana,Pistoia,2.4,7,554,189.75,0.19,291963,21.93,-5.14,127.81,-1.03
2020-04-17,Toscana,Pistoia,3.77,11,547,187.35,0.19,291963,27.07,0.0,128.84,-5.14
2020-04-16,Toscana,Pistoia,6.85,20,536,183.58,0.18,291963,27.07,4.45,133.98,-1.03
2020-04-15,Toscana,Pistoia,1.03,3,516,176.73,0.18,291963,22.62,-14.73,135.01,-6.51
2020-04-14,Toscana,Pistoia,1.37,4,513,175.71,0.18,291963,37.35,0.0,141.52,-2.06
2020-04-13,Toscana,Pistoia,1.03,3,509,174.34,0.17,291963,37.35,-1.03,143.58,-2.74
2020-04-12,Toscana,Pistoia,5.48,16,506,173.31,0.17,291963,38.38,-1.37,146.32,0.0
2020-04-11,Toscana,Pistoia,7.54,22,490,167.83,0.17,291963,39.75,3.09,146.32,2.4
2020-04-10,Toscana,Pistoia,3.77,11,468,160.29,0.16,291963,36.66,-1.37,143.92,2.06
2020-04-09,Toscana,Pistoia,2.4,7,457,156.53,0.16,291963,38.03,-2.05,141.86,-1.37
2020-04-08,Toscana,Pistoia,15.76,46,450,154.13,0.15,291963,40.08,15.42,143.23,11.99
2020-04-07,Toscana,Pistoia,1.37,4,404,138.37,0.14,291963,24.66,-1.37,131.24,-0.34
2020-04-06,Toscana,Pistoia,2.06,6,400,137.0,0.14,291963,26.03,-3.08,131.58,1.03
2020-04-05,Toscana,Pistoia,6.85,20,394,134.95,0.13,291963,29.11,3.08,130.55,4.45
2020-04-04,Toscana,Pistoia,4.45,13,374,128.1,0.13,291963,26.03,-7.2,126.1,2.74
2020-04-03,Toscana,Pistoia,5.14,15,361,123.65,0.12,291963,33.23,5.14,123.36,5.14
2020-04-02,Toscana,Pistoia,4.45,13,346,118.51,0.12,291963,28.09,1.02,118.22,4.45
2020-04-01,Toscana,Pistoia,0.34,1,333,114.06,0.11,291963,27.07,-3.43,113.77,0.34
2020-03-31,Toscana,Pistoia,2.74,8,332,113.71,0.11,291963,30.5,-2.06,113.43,2.74
2020-03-30,Toscana,Pistoia,5.14,15,324,110.97,0.11,291963,32.56,0.34,110.69,5.14
2020-03-29,Toscana,Pistoia,3.77,11,309,105.84,0.11,291963,32.22,-7.88,105.55,3.77
2020-03-28,Toscana,Pistoia,11.65,34,298,102.07,0.1,291963,40.1,8.22,101.78,11.65
2020-03-27,Toscana,Pistoia,0.0,0,264,90.42,0.09,291963,31.88,-8.91,90.13,0.0
2020-03-26,Toscana,Pistoia,3.43,10,264,90.42,0.09,291963,40.79,-4.45,90.13,3.09
2020-03-25,Toscana,Pistoia,3.77,11,254,87.0,0.09,291963,45.24,-3.77,87.04,4.11
2020-03-24,Toscana,Pistoia,4.8,14,243,83.23,0.08,291963,49.01,1.37,82.93,4.46
2020-03-23,Toscana,Pistoia,4.8,14,229,78.43,0.08,291963,47.64,1.03,78.47,4.8
2020-03-22,Toscana,Pistoia,11.65,34,215,73.64,0.07,291963,46.61,6.17,73.67,11.65
2020-03-21,Toscana,Pistoia,3.43,10,181,61.99,0.06,291963,40.44,-1.71,62.02,3.43
2020-03-20,Toscana,Pistoia,8.91,26,171,58.57,0.06,291963,42.15,7.2,58.59,8.91
2020-03-19,Toscana,Pistoia,7.88,23,145,49.66,0.05,291963,34.95,4.11,49.68,7.88
2020-03-18,Toscana,Pistoia,7.54,22,122,41.79,0.04,291963,30.84,3.77,41.8,7.54
2020-03-17,Toscana,Pistoia,3.43,10,100,34.25,0.03,291963,27.07,1.72,34.26,3.43
2020-03-16,Toscana,Pistoia,3.77,11,90,30.83,0.03,291963,25.35,2.74,30.83,3.77
2020-03-15,Toscana,Pistoia,5.48,16,79,27.06,0.03,291963,22.61,3.08,27.06,5.48
2020-03-14,Toscana,Pistoia,5.14,15,63,21.58,0.02,291963,19.53,3.43,21.58,5.14
2020-03-13,Toscana,Pistoia,1.71,5,48,16.44,0.02,291963,16.1,1.71,16.44,1.71
2020-03-12,Toscana,Pistoia,3.77,11,43,14.73,0.01,291963,14.39,3.77,14.73,3.77
2020-03-11,Toscana,Pistoia,3.77,11,32,10.96,0.01,291963,10.62,3.77,10.96,3.77
2020-03-10,Toscana,Pistoia,1.71,5,21,7.19,0.01,291963,6.85,1.71,7.19,1.71
2020-03-09,Toscana,Pistoia,1.03,3,16,5.48,0.01,291963,5.14,1.03,5.48,1.03
2020-03-08,Toscana,Pistoia,2.4,7,13,4.45,0.0,291963,4.11,2.4,4.45,2.4
2020-03-07,Toscana,Pistoia,1.71,5,6,2.06,0.0,291963,1.71,1.71,2.05,1.71
2020-03-06,Toscana,Pistoia,0.0,0,1,0.34,0.0,291963,0.0,0.0,0.34,0.0
2020-03-05,Toscana,Pistoia,0.0,0,1,0.34,0.0,291963,0.0,-0.34,0.34,0.0
2020-03-04,Toscana,Pistoia,0.0,0,1,0.34,0.0,291963,0.34,0.34,0.34,0.0
2020-03-03,Toscana,Pistoia,0.0,0,1,0.34,0.0,291963,0.0,-0.34,0.34,0.0
2020-03-02,Toscana,Pistoia,0.0,0,1,0.34,0.0,291963,0.34,0.0,0.34,0.0
2020-03-01,Toscana,Pistoia,0.0,0,1,0.34,0.0,291963,0.34,0.0,0.34,0.0
2020-02-29,Toscana,Pistoia,0.0,0,1,0.34,0.0,291963,0.34,0.0,0.34,0.0
2020-02-28,Toscana,Pistoia,0.0,0,1,0.34,0.0,291963,0.34,0.0,0.34,0.0
2020-02-27,Toscana,Pistoia,0.34,1,1,0.34,0.0,291963,0.34,0.34,0.34,0.34
2020-02-26,Toscana,Pistoia,-0.34,-1,0,0.0,0.0,291963,0.0,-0.34,0.0,-0.34
2020-02-25,Toscana,Pistoia,0.34,1,1,0.34,0.0,291963,0.34,0.34,0.34,0.34
2020-02-24,Toscana,Pistoia,0.0,0,0,0.0,0.0,291963,0.0,0.0,0.0,0.0
