date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Toscana,Livorno,0.59,2,593,175.47,0.18,337951,10.64,-0.89,29.31,0.59
2020-09-06,Toscana,Livorno,2.37,8,591,174.88,0.17,337951,11.53,1.48,28.72,1.19
2020-09-05,Toscana,Livorno,1.18,4,583,172.51,0.17,337951,10.05,0.88,27.53,0.88
2020-09-04,Toscana,Livorno,2.66,9,579,171.33,0.17,337951,9.17,1.77,26.65,2.36
2020-09-03,Toscana,Livorno,3.25,11,570,168.66,0.17,337951,7.4,0.29,24.29,2.95
2020-09-02,Toscana,Livorno,0.59,2,559,165.41,0.17,337951,7.11,-0.3,21.34,0.59
2020-09-01,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,7.41,0.0,20.75,-0.59
2020-08-31,Toscana,Livorno,1.48,5,557,164.82,0.16,337951,7.41,-0.3,21.34,1.48
2020-08-30,Toscana,Livorno,0.89,3,552,163.34,0.16,337951,7.71,-0.29,19.86,0.59
2020-08-29,Toscana,Livorno,0.3,1,549,162.45,0.16,337951,8.0,-0.59,19.27,0.3
2020-08-28,Toscana,Livorno,0.89,3,548,162.15,0.16,337951,8.59,-0.59,18.97,0.89
2020-08-27,Toscana,Livorno,2.96,10,545,161.27,0.16,337951,9.18,2.07,18.08,2.96
2020-08-26,Toscana,Livorno,0.89,3,535,158.31,0.16,337951,7.11,0.0,15.12,0.89
2020-08-25,Toscana,Livorno,0.0,0,532,157.42,0.16,337951,7.11,0.0,14.23,0.0
2020-08-24,Toscana,Livorno,1.78,6,532,157.42,0.16,337951,7.11,1.19,14.23,1.78
2020-08-23,Toscana,Livorno,1.18,4,526,155.64,0.16,337951,5.92,-1.19,12.45,1.18
2020-08-22,Toscana,Livorno,0.89,3,522,154.46,0.15,337951,7.11,0.3,11.27,0.59
2020-08-21,Toscana,Livorno,1.48,5,519,153.57,0.15,337951,6.81,1.18,10.68,1.48
2020-08-20,Toscana,Livorno,0.89,3,514,152.09,0.15,337951,5.63,0.59,9.2,0.59
2020-08-19,Toscana,Livorno,0.89,3,511,151.21,0.15,337951,5.04,0.89,8.61,0.89
2020-08-18,Toscana,Livorno,0.0,0,508,150.32,0.15,337951,4.15,0.0,7.72,0.0
2020-08-17,Toscana,Livorno,0.59,2,508,150.32,0.15,337951,4.15,0.59,7.72,0.29
2020-08-16,Toscana,Livorno,2.37,8,506,149.73,0.15,337951,3.56,1.19,7.43,2.37
2020-08-15,Toscana,Livorno,0.59,2,498,147.36,0.15,337951,2.37,0.29,5.06,0.59
2020-08-14,Toscana,Livorno,0.3,1,496,146.77,0.15,337951,2.08,0.0,4.47,-0.29
2020-08-13,Toscana,Livorno,0.3,1,495,146.47,0.15,337951,2.08,0.0,4.76,0.3
2020-08-12,Toscana,Livorno,0.0,0,494,146.18,0.15,337951,2.08,0.0,4.46,0.0
2020-08-11,Toscana,Livorno,0.0,0,494,146.18,0.15,337951,2.08,-0.59,4.46,0.0
2020-08-10,Toscana,Livorno,0.0,0,494,146.18,0.15,337951,2.67,0.0,4.46,0.0
2020-08-09,Toscana,Livorno,1.18,4,494,146.18,0.15,337951,2.67,0.88,4.46,1.18
2020-08-08,Toscana,Livorno,0.3,1,490,144.99,0.14,337951,1.79,0.3,3.28,0.3
2020-08-07,Toscana,Livorno,0.3,1,489,144.7,0.14,337951,1.49,0.3,2.98,0.3
2020-08-06,Toscana,Livorno,0.3,1,488,144.4,0.14,337951,1.19,0.3,2.68,0.3
2020-08-05,Toscana,Livorno,0.0,0,487,144.1,0.14,337951,0.89,0.0,2.38,0.0
2020-08-04,Toscana,Livorno,0.59,2,487,144.1,0.14,337951,0.89,0.59,2.38,0.59
2020-08-03,Toscana,Livorno,0.0,0,485,143.51,0.14,337951,0.3,0.0,1.79,0.0
2020-08-02,Toscana,Livorno,0.3,1,485,143.51,0.14,337951,0.3,0.3,1.79,0.3
2020-08-01,Toscana,Livorno,0.0,0,484,143.22,0.14,337951,-0.0,-0.3,1.49,-0.3
2020-07-31,Toscana,Livorno,0.0,0,484,143.22,0.14,337951,0.3,0.0,1.79,-0.3
2020-07-30,Toscana,Livorno,0.0,0,484,143.22,0.14,337951,0.3,-0.3,2.09,0.0
2020-07-29,Toscana,Livorno,0.0,0,484,143.22,0.14,337951,0.6,0.0,2.09,0.0
2020-07-28,Toscana,Livorno,0.0,0,484,143.22,0.14,337951,0.6,0.0,2.09,0.0
2020-07-27,Toscana,Livorno,0.0,0,484,143.22,0.14,337951,0.6,-0.3,2.09,0.0
2020-07-26,Toscana,Livorno,0.0,0,484,143.22,0.14,337951,0.9,0.0,2.09,-0.3
2020-07-25,Toscana,Livorno,0.3,1,484,143.22,0.14,337951,0.9,0.3,2.39,0.3
2020-07-24,Toscana,Livorno,0.0,0,483,142.92,0.14,337951,0.6,-0.59,2.09,0.0
2020-07-23,Toscana,Livorno,0.3,1,483,142.92,0.14,337951,1.19,0.3,2.09,0.3
2020-07-22,Toscana,Livorno,0.0,0,482,142.62,0.14,337951,0.89,0.0,1.79,24.56
2020-07-21,Toscana,Livorno,0.0,0,482,142.62,0.14,337951,0.89,0.0,-22.77,0.0
2020-07-20,Toscana,Livorno,0.3,1,482,142.62,0.14,337951,0.89,0.3,-22.77,0.3
2020-07-19,Toscana,Livorno,0.0,0,481,142.33,0.14,337951,0.59,0.0,-23.07,0.0
2020-07-18,Toscana,Livorno,0.0,0,481,142.33,0.14,337951,0.59,0.0,-23.07,0.0
2020-07-17,Toscana,Livorno,0.59,2,481,142.33,0.14,337951,0.59,0.59,-23.07,0.59
2020-07-16,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,-0.0,0.0,-23.66,-0.3
2020-07-15,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,-0.0,0.0,-23.36,0.0
2020-07-14,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,-0.0,0.0,-23.36,0.0
2020-07-13,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,-0.0,0.0,-23.36,0.0
2020-07-12,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,-0.0,0.0,-23.36,-0.3
2020-07-11,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,-0.0,-0.3,-23.06,0.0
2020-07-10,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,0.3,-0.3,-23.06,0.0
2020-07-09,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,0.6,0.0,-23.06,0.0
2020-07-08,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,0.6,0.0,-23.06,0.0
2020-07-07,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,0.6,0.0,-23.06,0.0
2020-07-06,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,0.6,0.0,-23.06,0.0
2020-07-05,Toscana,Livorno,0.0,0,479,141.74,0.14,337951,0.6,-0.3,-23.06,0.0
2020-07-04,Toscana,Livorno,0.3,1,479,141.74,0.14,337951,0.9,0.3,-23.06,0.3
2020-07-03,Toscana,Livorno,0.3,1,478,141.44,0.14,337951,0.6,0.3,-23.36,0.3
2020-07-02,Toscana,Livorno,0.0,0,477,141.14,0.14,337951,0.3,0.0,-23.66,0.0
2020-07-01,Toscana,Livorno,0.0,0,477,141.14,0.14,337951,0.3,24.56,-23.66,-0.3
2020-06-30,Toscana,Livorno,0.0,0,477,141.14,0.14,337951,-24.26,0.0,-23.36,0.0
2020-06-29,Toscana,Livorno,0.0,0,477,141.14,0.14,337951,-24.26,0.0,-23.36,0.0
2020-06-28,Toscana,Livorno,0.3,1,477,141.14,0.14,337951,-24.26,0.3,-23.36,0.3
2020-06-27,Toscana,Livorno,0.0,0,476,140.85,0.14,337951,-24.56,0.0,-23.66,-0.3
2020-06-26,Toscana,Livorno,0.0,0,476,140.85,0.14,337951,-24.56,0.0,-23.36,-0.3
2020-06-25,Toscana,Livorno,0.0,0,476,140.85,0.14,337951,-24.56,-0.3,-23.06,0.0
2020-06-24,Toscana,Livorno,-24.56,-83,476,140.85,0.14,337951,-24.26,-24.56,-23.06,-24.86
2020-06-23,Toscana,Livorno,0.0,0,559,165.41,0.17,337951,0.3,0.0,1.8,-0.3
2020-06-22,Toscana,Livorno,0.0,0,559,165.41,0.17,337951,0.3,0.0,2.1,-0.3
2020-06-21,Toscana,Livorno,0.0,0,559,165.41,0.17,337951,0.3,-0.3,2.4,0.0
2020-06-20,Toscana,Livorno,0.0,0,559,165.41,0.17,337951,0.6,0.0,2.4,-0.3
2020-06-19,Toscana,Livorno,0.0,0,559,165.41,0.17,337951,0.6,0.0,2.7,-1.18
2020-06-18,Toscana,Livorno,0.3,1,559,165.41,0.17,337951,0.6,0.3,3.88,-0.59
2020-06-17,Toscana,Livorno,0.0,0,558,165.11,0.17,337951,0.3,0.0,4.47,-0.3
2020-06-16,Toscana,Livorno,0.0,0,558,165.11,0.17,337951,0.3,0.0,4.77,0.0
2020-06-15,Toscana,Livorno,0.0,0,558,165.11,0.17,337951,0.3,0.0,4.77,-0.3
2020-06-14,Toscana,Livorno,0.3,1,558,165.11,0.17,337951,0.3,0.3,5.07,0.3
2020-06-13,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,-0.0,0.0,4.77,0.0
2020-06-12,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,-0.0,0.0,4.77,-0.59
2020-06-11,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,-0.0,0.0,5.36,-0.3
2020-06-10,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,-0.0,-0.3,5.66,-0.89
2020-06-09,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,0.3,0.0,6.55,0.0
2020-06-08,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,0.3,0.0,6.55,0.0
2020-06-07,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,0.3,0.0,6.55,0.0
2020-06-06,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,0.3,-0.3,6.55,-1.18
2020-06-05,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,0.6,-0.3,7.73,-0.3
2020-06-04,Toscana,Livorno,0.0,0,557,164.82,0.16,337951,0.9,0.0,8.03,-0.3
2020-06-03,Toscana,Livorno,0.3,1,557,164.82,0.16,337951,0.9,0.0,8.33,0.3
2020-06-02,Toscana,Livorno,0.0,0,556,164.52,0.16,337951,0.9,-0.3,8.03,-0.89
2020-06-01,Toscana,Livorno,0.0,0,556,164.52,0.16,337951,1.2,-0.3,8.92,-0.89
2020-05-31,Toscana,Livorno,0.0,0,556,164.52,0.16,337951,1.5,0.0,9.81,-0.59
2020-05-30,Toscana,Livorno,0.3,1,556,164.52,0.16,337951,1.5,0.0,10.4,-1.48
2020-05-29,Toscana,Livorno,0.3,1,555,164.22,0.16,337951,1.5,-0.88,11.88,-0.29
2020-05-28,Toscana,Livorno,0.0,0,554,163.93,0.16,337951,2.38,-0.89,12.17,0.0
2020-05-27,Toscana,Livorno,0.3,1,554,163.93,0.16,337951,3.27,0.0,12.17,-0.29
2020-05-26,Toscana,Livorno,0.3,1,553,163.63,0.16,337951,3.27,0.3,12.46,-0.59
2020-05-25,Toscana,Livorno,0.3,1,552,163.34,0.16,337951,2.97,0.0,13.05,0.3
2020-05-24,Toscana,Livorno,0.0,0,551,163.04,0.16,337951,2.97,0.0,12.75,-2.07
2020-05-23,Toscana,Livorno,0.3,1,551,163.04,0.16,337951,2.97,0.3,14.82,-0.29
2020-05-22,Toscana,Livorno,1.18,4,550,162.75,0.16,337951,2.67,0.59,15.11,0.0
2020-05-21,Toscana,Livorno,0.89,3,546,161.56,0.16,337951,2.08,0.59,15.11,0.59
2020-05-20,Toscana,Livorno,0.3,1,543,160.67,0.16,337951,1.49,-0.59,14.52,-0.29
2020-05-19,Toscana,Livorno,0.0,0,542,160.38,0.16,337951,2.08,0.0,14.81,-0.3
2020-05-18,Toscana,Livorno,0.3,1,542,160.38,0.16,337951,2.08,0.3,15.11,-0.29
2020-05-17,Toscana,Livorno,0.0,0,541,160.08,0.16,337951,1.78,0.0,15.4,-2.66
2020-05-16,Toscana,Livorno,0.0,0,541,160.08,0.16,337951,1.78,-1.18,18.06,-1.48
2020-05-15,Toscana,Livorno,0.59,2,541,160.08,0.16,337951,2.96,0.29,19.54,-2.37
2020-05-14,Toscana,Livorno,0.3,1,539,159.49,0.16,337951,2.67,0.0,21.91,-14.5
2020-05-13,Toscana,Livorno,0.89,3,538,159.19,0.16,337951,2.67,0.89,36.41,-0.59
2020-05-12,Toscana,Livorno,0.0,0,535,158.31,0.16,337951,1.78,-0.89,37.0,-1.78
2020-05-11,Toscana,Livorno,0.0,0,535,158.31,0.16,337951,2.67,-0.89,38.78,-1.78
2020-05-10,Toscana,Livorno,0.0,0,535,158.31,0.16,337951,3.56,-0.59,40.56,-5.62
2020-05-09,Toscana,Livorno,1.18,4,535,158.31,0.16,337951,4.15,-0.6,46.18,-5.03
2020-05-08,Toscana,Livorno,0.3,1,531,157.12,0.16,337951,4.75,-0.29,51.21,-1.18
2020-05-07,Toscana,Livorno,0.3,1,530,156.83,0.16,337951,5.04,0.3,52.39,-0.88
2020-05-06,Toscana,Livorno,0.0,0,529,156.53,0.16,337951,4.74,-0.59,53.27,-3.85
2020-05-05,Toscana,Livorno,0.89,3,529,156.53,0.16,337951,5.33,0.0,57.12,-2.96
2020-05-04,Toscana,Livorno,0.89,3,526,155.64,0.16,337951,5.33,0.89,60.08,0.59
2020-05-03,Toscana,Livorno,0.59,2,523,154.76,0.15,337951,4.44,-1.48,59.49,-1.19
2020-05-02,Toscana,Livorno,1.78,6,521,154.16,0.15,337951,5.92,1.19,60.68,-0.88
2020-05-01,Toscana,Livorno,0.59,2,515,152.39,0.15,337951,4.73,-0.59,61.56,-1.19
2020-04-30,Toscana,Livorno,0.0,0,513,151.8,0.15,337951,5.32,-0.3,62.75,-1.78
2020-04-29,Toscana,Livorno,0.59,2,513,151.8,0.15,337951,5.62,0.0,64.53,-3.85
2020-04-28,Toscana,Livorno,0.89,3,511,151.21,0.15,337951,5.62,0.59,68.38,-1.77
2020-04-27,Toscana,Livorno,0.0,0,508,150.32,0.15,337951,5.03,-0.59,70.15,-10.36
2020-04-26,Toscana,Livorno,2.07,7,508,150.32,0.15,337951,5.62,-0.59,80.51,-2.66
2020-04-25,Toscana,Livorno,0.59,2,501,148.25,0.15,337951,6.21,-0.89,83.17,-4.14
2020-04-24,Toscana,Livorno,1.18,4,499,147.65,0.15,337951,7.1,-1.78,87.31,1.18
2020-04-23,Toscana,Livorno,0.3,1,495,146.47,0.15,337951,8.88,-14.5,86.13,-7.1
2020-04-22,Toscana,Livorno,0.59,2,494,146.18,0.15,337951,23.38,-0.89,93.23,-4.44
2020-04-21,Toscana,Livorno,0.3,1,492,145.58,0.15,337951,24.27,-1.48,97.67,-6.21
2020-04-20,Toscana,Livorno,0.59,2,491,145.29,0.15,337951,25.75,-1.19,103.88,-2.37
2020-04-19,Toscana,Livorno,2.66,9,489,144.7,0.14,337951,26.94,-2.96,106.25,-0.3
2020-04-18,Toscana,Livorno,1.48,5,480,142.03,0.14,337951,29.9,-4.73,106.55,0.59
2020-04-17,Toscana,Livorno,2.96,10,475,140.55,0.14,337951,34.63,1.48,105.96,-13.31
2020-04-16,Toscana,Livorno,14.8,50,465,137.59,0.14,337951,33.15,13.62,119.27,14.8
2020-04-15,Toscana,Livorno,1.48,5,415,122.8,0.12,337951,19.53,-2.37,104.47,0.59
2020-04-14,Toscana,Livorno,1.78,6,410,121.32,0.12,337951,21.9,-2.07,103.88,0.0
2020-04-13,Toscana,Livorno,1.78,6,404,119.54,0.12,337951,23.97,1.48,103.88,0.89
2020-04-12,Toscana,Livorno,5.62,19,398,117.77,0.12,337951,22.49,3.84,102.99,2.66
2020-04-11,Toscana,Livorno,6.21,21,379,112.15,0.11,337951,18.65,3.55,100.33,2.36
2020-04-10,Toscana,Livorno,1.48,5,358,105.93,0.11,337951,15.1,-0.3,97.97,-1.77
2020-04-09,Toscana,Livorno,1.18,4,353,104.45,0.1,337951,15.4,-0.6,99.74,1.18
2020-04-08,Toscana,Livorno,3.85,13,349,103.27,0.1,337951,16.0,-0.59,98.56,3.26
2020-04-07,Toscana,Livorno,3.85,13,336,99.42,0.1,337951,16.59,1.19,95.3,2.67
2020-04-06,Toscana,Livorno,0.3,1,323,95.58,0.1,337951,15.4,-10.06,92.63,0.3
2020-04-05,Toscana,Livorno,1.78,6,322,95.28,0.1,337951,25.46,-2.95,92.33,0.6
2020-04-04,Toscana,Livorno,2.66,9,316,93.5,0.09,337951,28.41,-2.07,91.73,2.36
2020-04-03,Toscana,Livorno,1.78,6,307,90.84,0.09,337951,30.48,1.78,89.37,1.19
2020-04-02,Toscana,Livorno,1.78,6,301,89.07,0.09,337951,28.7,-5.62,88.18,1.78
2020-04-01,Toscana,Livorno,4.44,15,295,87.29,0.09,337951,34.32,-0.59,86.4,3.55
2020-03-31,Toscana,Livorno,2.66,9,280,82.85,0.08,337951,34.91,-3.85,82.85,2.66
2020-03-30,Toscana,Livorno,10.36,35,271,80.19,0.08,337951,38.76,7.4,80.19,10.36
2020-03-29,Toscana,Livorno,4.73,16,236,69.83,0.07,337951,31.36,1.77,69.83,4.73
2020-03-28,Toscana,Livorno,4.73,16,220,65.1,0.07,337951,29.59,3.84,65.1,4.73
2020-03-27,Toscana,Livorno,0.0,0,204,60.36,0.06,337951,25.75,-16.27,60.37,0.0
2020-03-26,Toscana,Livorno,7.4,25,204,60.36,0.06,337951,42.02,7.4,60.37,7.4
2020-03-25,Toscana,Livorno,5.03,17,179,52.97,0.05,337951,34.62,4.14,52.97,5.03
2020-03-24,Toscana,Livorno,6.51,22,162,47.94,0.05,337951,30.48,4.73,47.94,6.51
2020-03-23,Toscana,Livorno,2.96,10,140,41.43,0.04,337951,25.75,2.07,41.43,2.96
2020-03-22,Toscana,Livorno,2.96,10,130,38.47,0.04,337951,23.68,0.0,38.47,2.96
2020-03-21,Toscana,Livorno,0.89,3,120,35.51,0.04,337951,23.68,-2.96,35.51,0.89
2020-03-20,Toscana,Livorno,16.27,55,117,34.62,0.03,337951,26.64,13.02,34.62,16.27
2020-03-19,Toscana,Livorno,0.0,0,62,18.35,0.02,337951,13.62,0.0,18.35,0.0
2020-03-18,Toscana,Livorno,0.89,3,62,18.35,0.02,337951,13.62,0.3,18.35,0.89
2020-03-17,Toscana,Livorno,1.78,6,59,17.46,0.02,337951,13.32,0.6,17.46,1.78
2020-03-16,Toscana,Livorno,0.89,3,53,15.68,0.02,337951,12.72,0.89,15.68,0.89
2020-03-15,Toscana,Livorno,2.96,10,50,14.8,0.01,337951,11.83,1.78,14.79,2.96
2020-03-14,Toscana,Livorno,3.85,13,40,11.84,0.01,337951,10.05,3.55,11.83,3.85
2020-03-13,Toscana,Livorno,3.25,11,27,7.99,0.01,337951,6.5,2.66,7.98,3.25
2020-03-12,Toscana,Livorno,0.0,0,16,4.73,0.0,337951,3.84,0.0,4.73,0.0
2020-03-11,Toscana,Livorno,0.59,2,16,4.73,0.0,337951,3.84,-0.3,4.73,0.59
2020-03-10,Toscana,Livorno,1.18,4,14,4.14,0.0,337951,4.14,1.18,4.14,1.18
2020-03-09,Toscana,Livorno,0.0,0,10,2.96,0.0,337951,2.96,0.0,2.96,0.0
2020-03-08,Toscana,Livorno,1.18,4,10,2.96,0.0,337951,2.96,1.18,2.96,1.18
2020-03-07,Toscana,Livorno,0.3,1,6,1.78,0.0,337951,1.78,0.3,1.78,0.3
2020-03-06,Toscana,Livorno,0.59,2,5,1.48,0.0,337951,1.48,0.59,1.48,0.59
2020-03-05,Toscana,Livorno,0.0,0,3,0.89,0.0,337951,0.89,0.0,0.89,0.0
2020-03-04,Toscana,Livorno,0.89,3,3,0.89,0.0,337951,0.89,0.89,0.89,0.89
2020-03-03,Toscana,Livorno,0.0,0,0,0.0,0.0,337951,0.0,0.0,0.0,0.0
2020-03-02,Toscana,Livorno,0.0,0,0,0.0,0.0,337951,0.0,0.0,0.0,0.0
2020-03-01,Toscana,Livorno,0.0,0,0,0.0,0.0,337951,0.0,0.0,0.0,0.0
2020-02-29,Toscana,Livorno,0.0,0,0,0.0,0.0,337951,0.0,0.0,0.0,0.0
2020-02-28,Toscana,Livorno,0.0,0,0,0.0,0.0,337951,0.0,0.0,0.0,0.0
2020-02-27,Toscana,Livorno,0.0,0,0,0.0,0.0,337951,0.0,0.0,0.0,0.0
2020-02-26,Toscana,Livorno,0.0,0,0,0.0,0.0,337951,0.0,0.0,0.0,0.0
2020-02-25,Toscana,Livorno,0.0,0,0,0.0,0.0,337951,0.0,0.0,0.0,0.0
2020-02-24,Toscana,Livorno,0.0,0,0,0.0,0.0,337951,0.0,0.0,0.0,0.0
