date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-04,Toscana,Livorno,2.66,9,316,93.5,0.09,337951
2020-04-03,Toscana,Livorno,1.78,6,307,90.84,0.09,337951
2020-04-02,Toscana,Livorno,1.78,6,301,89.07,0.09,337951
2020-04-01,Toscana,Livorno,4.44,15,295,87.29,0.09,337951
2020-03-31,Toscana,Livorno,2.66,9,280,82.85,0.08,337951
2020-03-30,Toscana,Livorno,10.36,35,271,80.19,0.08,337951
2020-03-29,Toscana,Livorno,4.73,16,236,69.83,0.07,337951
2020-03-28,Toscana,Livorno,4.73,16,220,65.1,0.07,337951
2020-03-27,Toscana,Livorno,0.0,0,204,60.36,0.06,337951
2020-03-26,Toscana,Livorno,7.4,25,204,60.36,0.06,337951
2020-03-25,Toscana,Livorno,5.03,17,179,52.97,0.05,337951
2020-03-24,Toscana,Livorno,6.51,22,162,47.94,0.05,337951
2020-03-23,Toscana,Livorno,2.96,10,140,41.43,0.04,337951
2020-03-22,Toscana,Livorno,2.96,10,130,38.47,0.04,337951
2020-03-21,Toscana,Livorno,0.89,3,120,35.51,0.04,337951
2020-03-20,Toscana,Livorno,16.27,55,117,34.62,0.03,337951
2020-03-19,Toscana,Livorno,0.0,0,62,18.35,0.02,337951
2020-03-18,Toscana,Livorno,0.89,3,62,18.35,0.02,337951
2020-03-17,Toscana,Livorno,1.78,6,59,17.46,0.02,337951
2020-03-16,Toscana,Livorno,0.89,3,53,15.68,0.02,337951
2020-03-15,Toscana,Livorno,2.96,10,50,14.8,0.01,337951
2020-03-14,Toscana,Livorno,3.85,13,40,11.84,0.01,337951
2020-03-13,Toscana,Livorno,3.25,11,27,7.99,0.01,337951
2020-03-12,Toscana,Livorno,0.0,0,16,4.73,0.0,337951
2020-03-11,Toscana,Livorno,0.59,2,16,4.73,0.0,337951
2020-03-10,Toscana,Livorno,1.18,4,14,4.14,0.0,337951
2020-03-09,Toscana,Livorno,0.0,0,10,2.96,0.0,337951
2020-03-08,Toscana,Livorno,1.18,4,10,2.96,0.0,337951
2020-03-07,Toscana,Livorno,0.3,1,6,1.78,0.0,337951
2020-03-06,Toscana,Livorno,0.59,2,5,1.48,0.0,337951
2020-03-05,Toscana,Livorno,0.0,0,3,0.89,0.0,337951
2020-03-04,Toscana,Livorno,0.89,3,3,0.89,0.0,337951
2020-03-03,Toscana,Livorno,0.0,0,0,0.0,0.0,337951
2020-03-02,Toscana,Livorno,0.0,0,0,0.0,0.0,337951
2020-03-01,Toscana,Livorno,0.0,0,0,0.0,0.0,337951
2020-02-29,Toscana,Livorno,0.0,0,0,0.0,0.0,337951
2020-02-28,Toscana,Livorno,0.0,0,0,0.0,0.0,337951
2020-02-27,Toscana,Livorno,0.0,0,0,0.0,0.0,337951
2020-02-26,Toscana,Livorno,0.0,0,0,0.0,0.0,337951
2020-02-25,Toscana,Livorno,0.0,0,0,0.0,0.0,337951
2020-02-24,Toscana,Livorno,0.0,0,0,0.0,0.0,337951
