date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Toscana,Grosseto,8.05,18,9565,4276.73,4.28,223652,75.11,2.68,173.02,5.81
2021-07-30,Toscana,Grosseto,13.86,31,9547,4268.69,4.27,223652,72.43,6.26,167.21,10.28
2021-07-29,Toscana,Grosseto,11.18,25,9516,4254.82,4.25,223652,66.17,0.9,156.93,8.05
2021-07-28,Toscana,Grosseto,10.28,23,9491,4243.65,4.24,223652,65.27,-3.58,148.88,8.49
2021-07-27,Toscana,Grosseto,10.73,24,9468,4233.36,4.23,223652,68.85,5.36,140.39,10.73
2021-07-26,Toscana,Grosseto,4.47,10,9444,4222.63,4.22,223652,63.49,2.23,129.66,4.02
2021-07-25,Toscana,Grosseto,16.54,37,9434,4218.16,4.22,223652,61.26,9.39,125.64,15.65
2021-07-24,Toscana,Grosseto,5.37,12,9397,4201.62,4.2,223652,51.87,-0.44,109.99,3.13
2021-07-23,Toscana,Grosseto,7.6,17,9385,4196.25,4.2,223652,52.31,7.6,106.86,6.71
2021-07-22,Toscana,Grosseto,10.28,23,9368,4188.65,4.19,223652,44.71,0.89,100.15,6.26
2021-07-21,Toscana,Grosseto,13.86,31,9345,4178.37,4.18,223652,43.82,11.18,93.89,11.62
2021-07-20,Toscana,Grosseto,5.37,12,9314,4164.51,4.16,223652,32.64,2.24,82.27,3.58
2021-07-19,Toscana,Grosseto,2.24,5,9302,4159.14,4.16,223652,30.4,1.79,78.69,1.79
2021-07-18,Toscana,Grosseto,7.15,16,9297,4156.9,4.16,223652,28.61,5.36,76.9,4.47
2021-07-17,Toscana,Grosseto,5.81,13,9281,4149.75,4.15,223652,23.25,4.02,72.43,1.79
2021-07-16,Toscana,Grosseto,0.0,0,9268,4143.94,4.14,223652,19.23,-4.02,70.64,-3.13
2021-07-15,Toscana,Grosseto,9.39,21,9268,4143.94,4.14,223652,23.25,3.13,73.77,8.5
2021-07-14,Toscana,Grosseto,2.68,6,9247,4134.55,4.13,223652,20.12,0.0,65.27,-9.84
2021-07-13,Toscana,Grosseto,3.13,7,9241,4131.87,4.13,223652,20.12,-0.89,75.11,-1.79
2021-07-12,Toscana,Grosseto,0.45,1,9234,4128.74,4.13,223652,21.01,-2.68,76.9,-10.28
2021-07-11,Toscana,Grosseto,1.79,4,9233,4128.29,4.13,223652,23.69,0.9,87.18,-10.73
2021-07-10,Toscana,Grosseto,1.79,4,9229,4126.5,4.13,223652,22.79,-0.45,97.91,-8.05
2021-07-09,Toscana,Grosseto,4.02,9,9225,4124.71,4.12,223652,23.24,0.44,105.96,-3.13
2021-07-08,Toscana,Grosseto,6.26,14,9216,4120.69,4.12,223652,22.8,3.13,109.09,-5.81
2021-07-07,Toscana,Grosseto,2.68,6,9202,4114.43,4.11,223652,19.67,0.89,114.9,-4.47
2021-07-06,Toscana,Grosseto,4.02,9,9196,4111.75,4.11,223652,18.78,4.02,119.37,-0.45
2021-07-05,Toscana,Grosseto,3.13,7,9187,4107.72,4.11,223652,14.76,2.68,119.82,-6.71
2021-07-04,Toscana,Grosseto,0.89,2,9180,4104.59,4.1,223652,12.08,0.0,126.53,-7.61
2021-07-03,Toscana,Grosseto,2.24,5,9178,4103.7,4.1,223652,12.08,0.0,134.14,-5.81
2021-07-02,Toscana,Grosseto,3.58,8,9173,4101.46,4.1,223652,12.08,2.69,139.95,0.9
2021-07-01,Toscana,Grosseto,3.13,7,9165,4097.88,4.1,223652,9.39,-0.89,139.05,-4.47
2021-06-30,Toscana,Grosseto,1.79,4,9158,4094.75,4.09,223652,10.28,-0.45,143.52,-2.68
2021-06-29,Toscana,Grosseto,0.0,0,9154,4092.97,4.09,223652,10.73,-1.79,146.2,-6.71
2021-06-28,Toscana,Grosseto,0.45,1,9154,4092.97,4.09,223652,12.52,0.0,152.91,-4.47
2021-06-27,Toscana,Grosseto,0.89,2,9153,4092.52,4.09,223652,12.52,-1.79,157.38,-7.61
2021-06-26,Toscana,Grosseto,2.24,5,9151,4091.62,4.09,223652,14.31,-1.78,164.99,-7.6
2021-06-25,Toscana,Grosseto,0.89,2,9146,4089.39,4.09,223652,16.09,-2.24,172.59,-5.82
2021-06-24,Toscana,Grosseto,4.02,9,9144,4088.49,4.09,223652,18.33,3.13,178.41,-11.18
2021-06-23,Toscana,Grosseto,2.24,5,9135,4084.47,4.08,223652,15.2,-10.28,189.59,-4.02
2021-06-22,Toscana,Grosseto,1.79,4,9130,4082.23,4.08,223652,25.48,-3.13,193.61,-5.81
2021-06-21,Toscana,Grosseto,0.45,1,9126,4080.45,4.08,223652,28.61,-10.28,199.42,-7.6
2021-06-20,Toscana,Grosseto,2.68,6,9125,4080.0,4.08,223652,38.89,-9.84,207.02,-7.6
2021-06-19,Toscana,Grosseto,4.02,9,9119,4077.32,4.08,223652,48.73,-5.82,214.62,-7.61
2021-06-18,Toscana,Grosseto,3.13,7,9110,4073.29,4.07,223652,54.55,-4.02,222.23,-6.71
2021-06-17,Toscana,Grosseto,0.89,2,9103,4070.16,4.07,223652,58.57,-11.18,228.94,-21.02
2021-06-16,Toscana,Grosseto,12.52,28,9101,4069.27,4.07,223652,69.75,5.37,249.96,4.47
2021-06-15,Toscana,Grosseto,4.92,11,9073,4056.75,4.06,223652,64.38,0.45,245.49,0.0
2021-06-14,Toscana,Grosseto,10.73,24,9062,4051.83,4.05,223652,63.93,0.89,245.49,3.58
2021-06-13,Toscana,Grosseto,12.52,28,9038,4041.1,4.04,223652,63.04,4.02,241.91,-3.58
2021-06-12,Toscana,Grosseto,9.84,22,9010,4028.58,4.03,223652,59.02,1.79,245.49,-1.34
2021-06-11,Toscana,Grosseto,7.15,16,8988,4018.74,4.02,223652,57.23,4.47,246.83,-5.37
2021-06-10,Toscana,Grosseto,12.07,27,8972,4011.59,4.01,223652,52.76,4.47,252.2,1.34
2021-06-09,Toscana,Grosseto,7.15,16,8945,3999.52,4.0,223652,48.29,2.68,250.86,-8.95
2021-06-08,Toscana,Grosseto,4.47,10,8929,3992.36,3.99,223652,45.61,-2.24,259.81,-0.45
2021-06-07,Toscana,Grosseto,9.84,22,8919,3987.89,3.99,223652,47.85,4.92,260.26,0.45
2021-06-06,Toscana,Grosseto,8.5,19,8897,3978.06,3.98,223652,42.93,0.0,259.81,-5.36
2021-06-05,Toscana,Grosseto,8.05,18,8878,3969.56,3.97,223652,42.93,-1.79,265.17,-9.39
2021-06-04,Toscana,Grosseto,2.68,6,8860,3961.51,3.96,223652,44.72,-4.03,274.56,-8.95
2021-06-03,Toscana,Grosseto,7.6,17,8854,3958.83,3.96,223652,48.75,-7.6,283.51,-12.52
2021-06-02,Toscana,Grosseto,4.47,10,8837,3951.23,3.95,223652,56.35,-1.79,296.03,-5.37
2021-06-01,Toscana,Grosseto,6.71,15,8827,3946.76,3.95,223652,58.14,-0.89,301.4,-5.36
2021-05-31,Toscana,Grosseto,4.92,11,8812,3940.05,3.94,223652,59.03,-3.13,306.76,0.9
2021-05-30,Toscana,Grosseto,8.5,19,8801,3935.13,3.94,223652,62.16,-1.78,305.86,-6.7
2021-05-29,Toscana,Grosseto,9.84,22,8782,3926.64,3.93,223652,63.94,-1.79,312.56,3.58
2021-05-28,Toscana,Grosseto,6.71,15,8760,3916.8,3.92,223652,65.73,-3.13,308.98,-0.44
2021-05-27,Toscana,Grosseto,15.2,34,8745,3910.09,3.91,223652,68.86,-6.71,309.42,-2.68
2021-05-26,Toscana,Grosseto,6.26,14,8711,3894.89,3.89,223652,75.57,-1.79,312.1,-5.81
2021-05-25,Toscana,Grosseto,7.6,17,8697,3888.63,3.89,223652,77.36,2.68,317.91,0.0
2021-05-24,Toscana,Grosseto,8.05,18,8680,3881.03,3.88,223652,74.68,0.9,317.91,2.24
2021-05-23,Toscana,Grosseto,10.28,23,8662,3872.98,3.87,223652,73.78,-5.82,315.67,-5.37
2021-05-22,Toscana,Grosseto,11.63,26,8639,3862.7,3.86,223652,79.6,0.45,321.04,0.45
2021-05-21,Toscana,Grosseto,9.84,22,8613,3851.07,3.85,223652,79.15,-2.68,320.59,-7.6
2021-05-20,Toscana,Grosseto,21.91,49,8591,3841.24,3.84,223652,81.83,11.18,328.19,10.73
2021-05-19,Toscana,Grosseto,8.05,18,8542,3819.33,3.82,223652,70.65,-8.05,317.46,-12.07
2021-05-18,Toscana,Grosseto,4.92,11,8524,3811.28,3.81,223652,78.7,0.0,329.53,-9.39
2021-05-17,Toscana,Grosseto,7.15,16,8513,3806.36,3.81,223652,78.7,-2.24,338.92,-7.16
2021-05-16,Toscana,Grosseto,16.1,36,8497,3799.21,3.8,223652,80.94,2.24,346.08,2.24
2021-05-15,Toscana,Grosseto,11.18,25,8461,3783.11,3.78,223652,78.7,-6.26,343.84,-9.83
2021-05-14,Toscana,Grosseto,12.52,28,8436,3771.93,3.77,223652,84.96,0.89,353.67,-6.71
2021-05-13,Toscana,Grosseto,10.73,24,8408,3759.41,3.76,223652,84.07,-9.39,360.38,-8.05
2021-05-12,Toscana,Grosseto,16.1,36,8384,3748.68,3.75,223652,93.46,6.26,368.43,-2.68
2021-05-11,Toscana,Grosseto,4.92,11,8348,3732.58,3.73,223652,87.2,-7.15,371.11,-8.05
2021-05-10,Toscana,Grosseto,9.39,21,8337,3727.67,3.73,223652,94.35,5.37,379.16,4.02
2021-05-09,Toscana,Grosseto,13.86,31,8316,3718.28,3.72,223652,88.98,-1.34,375.14,-1.79
2021-05-08,Toscana,Grosseto,17.44,39,8285,3704.42,3.7,223652,90.32,11.18,376.93,-6.26
2021-05-07,Toscana,Grosseto,11.63,26,8246,3686.98,3.69,223652,79.14,4.48,383.19,-2.23
2021-05-06,Toscana,Grosseto,20.12,45,8220,3675.35,3.68,223652,74.66,2.24,385.42,9.39
2021-05-05,Toscana,Grosseto,9.84,22,8175,3655.23,3.66,223652,72.42,-2.23,376.03,-2.23
2021-05-04,Toscana,Grosseto,12.07,27,8153,3645.4,3.65,223652,74.65,4.47,378.26,-3.58
2021-05-03,Toscana,Grosseto,4.02,9,8126,3633.32,3.63,223652,70.18,-1.79,381.84,-6.71
2021-05-02,Toscana,Grosseto,15.2,34,8117,3629.3,3.63,223652,71.97,-0.45,388.55,-8.5
2021-05-01,Toscana,Grosseto,6.26,14,8083,3614.1,3.61,223652,72.42,-4.92,397.05,-10.73
2021-04-30,Toscana,Grosseto,7.15,16,8069,3607.84,3.61,223652,77.34,-10.29,407.78,-14.76
2021-04-29,Toscana,Grosseto,17.88,40,8053,3600.68,3.6,223652,87.63,6.7,422.54,-11.63
2021-04-28,Toscana,Grosseto,12.07,27,8013,3582.8,3.58,223652,80.93,-8.05,434.17,-14.31
2021-04-27,Toscana,Grosseto,7.6,17,7986,3570.73,3.57,223652,88.98,-6.71,448.48,-6.71
2021-04-26,Toscana,Grosseto,5.81,13,7969,3563.12,3.56,223652,95.69,-8.5,455.19,-13.86
2021-04-25,Toscana,Grosseto,15.65,35,7956,3557.31,3.56,223652,104.19,1.79,469.05,-5.81
2021-04-24,Toscana,Grosseto,11.18,25,7921,3541.66,3.54,223652,102.4,-9.83,474.86,-12.96
2021-04-23,Toscana,Grosseto,17.44,39,7896,3530.48,3.53,223652,112.23,-1.79,487.82,-8.94
2021-04-22,Toscana,Grosseto,11.18,25,7857,3513.05,3.51,223652,114.02,-7.6,496.76,-38.45
2021-04-21,Toscana,Grosseto,20.12,45,7832,3501.87,3.5,223652,121.62,1.34,535.21,1.79
2021-04-20,Toscana,Grosseto,14.31,32,7787,3481.75,3.48,223652,120.28,1.34,533.42,-0.45
2021-04-19,Toscana,Grosseto,14.31,32,7755,3467.44,3.47,223652,118.94,8.94,533.87,-23.25
2021-04-18,Toscana,Grosseto,13.86,31,7723,3453.13,3.45,223652,110.0,-1.79,557.12,-21.46
2021-04-17,Toscana,Grosseto,21.01,47,7692,3439.27,3.44,223652,111.79,-2.69,578.58,2.23
2021-04-16,Toscana,Grosseto,19.23,43,7645,3418.26,3.42,223652,114.48,5.37,576.35,-23.25
2021-04-15,Toscana,Grosseto,18.78,42,7602,3399.03,3.4,223652,109.11,8.05,599.6,-23.25
2021-04-14,Toscana,Grosseto,18.78,42,7560,3380.25,3.38,223652,101.06,6.71,622.85,-14.75
2021-04-13,Toscana,Grosseto,12.97,29,7518,3361.47,3.36,223652,94.35,-2.68,637.6,-20.56
2021-04-12,Toscana,Grosseto,5.37,12,7489,3348.51,3.35,223652,97.03,-5.36,658.16,-61.25
2021-04-11,Toscana,Grosseto,15.65,35,7477,3343.14,3.34,223652,102.39,-8.05,719.41,6.26
2021-04-10,Toscana,Grosseto,23.7,53,7442,3327.49,3.33,223652,110.44,6.71,713.15,-12.96
2021-04-09,Toscana,Grosseto,13.86,31,7389,3303.79,3.3,223652,103.73,-8.05,726.11,-17.89
2021-04-08,Toscana,Grosseto,10.73,24,7358,3289.93,3.29,223652,111.78,-18.78,744.0,-26.83
2021-04-07,Toscana,Grosseto,12.07,27,7334,3279.2,3.28,223652,130.56,-14.31,770.83,-16.99
2021-04-06,Toscana,Grosseto,15.65,35,7307,3267.13,3.27,223652,144.87,1.34,787.82,2.24
2021-04-05,Toscana,Grosseto,10.73,24,7272,3251.48,3.25,223652,143.53,-8.94,785.58,0.89
2021-04-04,Toscana,Grosseto,23.7,53,7248,3240.75,3.24,223652,152.47,2.24,784.69,-0.44
2021-04-03,Toscana,Grosseto,16.99,38,7195,3217.05,3.22,223652,150.23,-7.15,785.13,7.6
2021-04-02,Toscana,Grosseto,21.91,49,7157,3200.06,3.2,223652,157.38,-4.47,777.53,-2.23
2021-04-01,Toscana,Grosseto,29.51,66,7108,3178.15,3.18,223652,161.85,-20.12,779.76,-0.45
2021-03-31,Toscana,Grosseto,26.38,59,7042,3148.64,3.15,223652,181.97,8.05,780.21,12.52
2021-03-30,Toscana,Grosseto,14.31,32,6983,3122.26,3.12,223652,173.92,-0.45,767.69,-1.34
2021-03-29,Toscana,Grosseto,19.67,44,6951,3107.95,3.11,223652,174.37,-17.89,769.03,16.99
2021-03-28,Toscana,Grosseto,21.46,48,6907,3088.28,3.09,223652,192.26,-13.86,752.04,-2.68
2021-03-27,Toscana,Grosseto,24.14,54,6859,3066.82,3.07,223652,206.12,5.36,754.72,7.6
2021-03-26,Toscana,Grosseto,26.38,59,6805,3042.67,3.04,223652,200.76,-16.1,747.12,3.13
2021-03-25,Toscana,Grosseto,49.63,111,6746,3016.29,3.02,223652,216.86,7.6,743.99,33.98
2021-03-24,Toscana,Grosseto,18.33,41,6635,2966.66,2.97,223652,209.26,-15.2,710.01,0.0
2021-03-23,Toscana,Grosseto,14.76,33,6594,2948.33,2.95,223652,224.46,-18.77,710.01,2.69
2021-03-22,Toscana,Grosseto,37.56,84,6561,2933.58,2.93,223652,243.23,-29.06,707.32,32.64
2021-03-21,Toscana,Grosseto,35.32,79,6477,2896.02,2.9,223652,272.29,25.93,674.68,22.35
2021-03-20,Toscana,Grosseto,18.78,42,6398,2860.69,2.86,223652,246.36,-17.88,652.33,4.92
2021-03-19,Toscana,Grosseto,42.48,95,6356,2841.92,2.84,223652,264.24,10.73,647.41,27.28
2021-03-18,Toscana,Grosseto,42.03,94,6261,2799.44,2.8,223652,253.51,4.47,620.13,34.43
2021-03-17,Toscana,Grosseto,33.53,75,6167,2757.41,2.76,223652,249.04,4.47,585.7,21.46
2021-03-16,Toscana,Grosseto,33.53,75,6092,2723.87,2.72,223652,244.57,20.12,564.24,26.38
2021-03-15,Toscana,Grosseto,66.62,149,6017,2690.34,2.69,223652,224.45,56.78,537.86,65.28
2021-03-14,Toscana,Grosseto,9.39,21,5868,2623.72,2.62,223652,167.67,-14.75,472.58,-0.45
2021-03-13,Toscana,Grosseto,36.66,82,5847,2614.33,2.61,223652,182.42,27.27,473.03,28.16
2021-03-12,Toscana,Grosseto,31.75,71,5765,2577.67,2.58,223652,155.15,7.61,444.87,26.83
2021-03-11,Toscana,Grosseto,37.56,84,5694,2545.92,2.55,223652,147.54,7.6,418.04,24.59
2021-03-10,Toscana,Grosseto,29.06,65,5610,2508.36,2.51,223652,139.94,15.2,393.45,17.88
2021-03-09,Toscana,Grosseto,13.41,30,5545,2479.3,2.48,223652,124.74,-2.24,375.57,3.13
2021-03-08,Toscana,Grosseto,9.84,22,5515,2465.88,2.47,223652,126.98,7.16,372.44,8.5
2021-03-07,Toscana,Grosseto,24.14,54,5493,2456.05,2.46,223652,119.82,0.0,363.94,16.99
2021-03-06,Toscana,Grosseto,9.39,21,5439,2431.9,2.43,223652,119.82,-7.15,346.95,-4.47
2021-03-05,Toscana,Grosseto,24.14,54,5418,2422.51,2.42,223652,126.97,0.89,351.42,10.73
2021-03-04,Toscana,Grosseto,29.96,67,5364,2398.37,2.4,223652,126.08,14.31,340.69,21.91
2021-03-03,Toscana,Grosseto,13.86,31,5297,2368.41,2.37,223652,111.77,-4.47,318.78,8.05
2021-03-02,Toscana,Grosseto,15.65,35,5266,2354.55,2.35,223652,116.24,3.58,310.73,8.05
2021-03-01,Toscana,Grosseto,2.68,6,5231,2338.9,2.34,223652,112.66,-2.24,302.68,-3.13
2021-02-28,Toscana,Grosseto,24.14,54,5225,2336.22,2.34,223652,114.9,11.17,305.81,19.22
2021-02-27,Toscana,Grosseto,16.54,37,5171,2312.07,2.31,223652,103.73,2.68,286.59,4.91
2021-02-26,Toscana,Grosseto,23.25,52,5134,2295.53,2.3,223652,101.05,8.05,281.68,15.65
2021-02-25,Toscana,Grosseto,15.65,35,5082,2272.28,2.27,223652,93.0,8.05,266.03,7.6
2021-02-24,Toscana,Grosseto,18.33,41,5047,2256.63,2.26,223652,84.95,6.26,258.43,6.26
2021-02-23,Toscana,Grosseto,12.07,27,5006,2238.3,2.24,223652,78.69,4.92,252.17,-1.34
2021-02-22,Toscana,Grosseto,4.92,11,4979,2226.23,2.23,223652,73.77,3.58,253.51,1.79
2021-02-21,Toscana,Grosseto,12.97,29,4968,2221.31,2.22,223652,70.19,3.13,251.72,8.05
2021-02-20,Toscana,Grosseto,13.86,31,4939,2208.34,2.21,223652,67.06,5.36,243.67,8.05
2021-02-19,Toscana,Grosseto,15.2,34,4908,2194.48,2.19,223652,61.7,10.28,235.62,9.39
2021-02-18,Toscana,Grosseto,7.6,17,4874,2179.28,2.18,223652,51.42,-5.37,226.23,1.34
2021-02-17,Toscana,Grosseto,12.07,27,4857,2171.68,2.17,223652,56.79,0.89,224.89,8.94
2021-02-16,Toscana,Grosseto,7.15,16,4830,2159.61,2.16,223652,55.9,-3.13,215.95,4.02
2021-02-15,Toscana,Grosseto,1.34,3,4814,2152.45,2.15,223652,59.03,0.0,211.93,-2.68
2021-02-14,Toscana,Grosseto,9.84,22,4811,2151.11,2.15,223652,59.03,2.69,214.61,8.5
2021-02-13,Toscana,Grosseto,8.5,19,4789,2141.27,2.14,223652,56.34,-5.36,206.11,6.71
2021-02-12,Toscana,Grosseto,4.92,11,4770,2132.78,2.13,223652,61.7,-8.49,199.4,1.79
2021-02-11,Toscana,Grosseto,12.97,29,4759,2127.86,2.13,223652,70.19,4.92,197.61,9.84
2021-02-10,Toscana,Grosseto,11.18,25,4730,2114.89,2.11,223652,65.27,5.37,187.77,9.39
2021-02-09,Toscana,Grosseto,10.28,23,4705,2103.71,2.1,223652,59.9,2.68,178.38,7.6
2021-02-08,Toscana,Grosseto,1.34,3,4682,2093.43,2.09,223652,57.22,-4.47,170.78,0.45
2021-02-07,Toscana,Grosseto,7.15,16,4679,2092.09,2.09,223652,61.69,2.23,170.33,4.47
2021-02-06,Toscana,Grosseto,13.86,31,4663,2084.94,2.08,223652,59.46,2.23,165.86,6.71
2021-02-05,Toscana,Grosseto,13.41,30,4632,2071.07,2.07,223652,57.23,5.81,159.15,6.26
2021-02-04,Toscana,Grosseto,8.05,18,4602,2057.66,2.06,223652,51.42,0.0,152.89,5.81
2021-02-03,Toscana,Grosseto,5.81,13,4584,2049.61,2.05,223652,51.42,-6.26,147.08,1.79
2021-02-02,Toscana,Grosseto,7.6,17,4571,2043.8,2.04,223652,57.68,-5.81,145.29,4.02
2021-02-01,Toscana,Grosseto,5.81,13,4554,2036.2,2.04,223652,63.49,2.68,141.27,0.0
2021-01-31,Toscana,Grosseto,4.92,11,4541,2030.39,2.03,223652,60.81,0.0,141.27,3.13
2021-01-30,Toscana,Grosseto,11.63,26,4530,2025.47,2.03,223652,60.81,5.82,138.14,5.82
2021-01-29,Toscana,Grosseto,7.6,17,4504,2013.84,2.01,223652,54.99,1.79,132.32,0.89
2021-01-28,Toscana,Grosseto,8.05,18,4487,2006.24,2.01,223652,53.2,1.79,131.43,0.0
2021-01-27,Toscana,Grosseto,12.07,27,4469,1998.19,2.0,223652,51.41,8.94,131.43,2.68
2021-01-26,Toscana,Grosseto,13.41,30,4442,1986.12,1.99,223652,42.47,10.28,128.75,10.28
