date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-26,Toscana,Firenze,0.0,0,3185,314.3,0.31,1013348
2020-06-25,Toscana,Firenze,0.0,0,3185,314.3,0.31,1013348
2020-06-24,Toscana,Firenze,-32.86,-333,3185,314.3,0.31,1013348
2020-06-23,Toscana,Firenze,0.1,1,3518,347.17,0.35,1013348
2020-06-22,Toscana,Firenze,0.0,0,3517,347.07,0.35,1013348
2020-06-21,Toscana,Firenze,0.1,1,3517,347.07,0.35,1013348
2020-06-20,Toscana,Firenze,0.0,0,3516,346.97,0.35,1013348
2020-06-19,Toscana,Firenze,0.2,2,3516,346.97,0.35,1013348
2020-06-18,Toscana,Firenze,0.1,1,3514,346.77,0.35,1013348
2020-06-17,Toscana,Firenze,0.0,0,3513,346.67,0.35,1013348
2020-06-16,Toscana,Firenze,0.0,0,3513,346.67,0.35,1013348
2020-06-15,Toscana,Firenze,0.3,3,3513,346.67,0.35,1013348
2020-06-14,Toscana,Firenze,0.59,6,3510,346.38,0.35,1013348
2020-06-13,Toscana,Firenze,0.69,7,3504,345.78,0.35,1013348
2020-06-12,Toscana,Firenze,0.49,5,3497,345.09,0.35,1013348
2020-06-11,Toscana,Firenze,0.49,5,3492,344.6,0.34,1013348
2020-06-10,Toscana,Firenze,0.1,1,3487,344.11,0.34,1013348
2020-06-09,Toscana,Firenze,0.1,1,3486,344.01,0.34,1013348
2020-06-08,Toscana,Firenze,0.2,2,3485,343.91,0.34,1013348
2020-06-07,Toscana,Firenze,0.1,1,3483,343.71,0.34,1013348
2020-06-06,Toscana,Firenze,0.39,4,3482,343.61,0.34,1013348
2020-06-05,Toscana,Firenze,0.49,5,3478,343.22,0.34,1013348
2020-06-04,Toscana,Firenze,0.0,0,3473,342.73,0.34,1013348
2020-06-03,Toscana,Firenze,0.2,2,3473,342.73,0.34,1013348
2020-06-02,Toscana,Firenze,0.3,3,3471,342.53,0.34,1013348
2020-06-01,Toscana,Firenze,0.1,1,3468,342.23,0.34,1013348
2020-05-31,Toscana,Firenze,0.3,3,3467,342.13,0.34,1013348
2020-05-30,Toscana,Firenze,0.59,6,3464,341.84,0.34,1013348
2020-05-29,Toscana,Firenze,0.1,1,3458,341.25,0.34,1013348
2020-05-28,Toscana,Firenze,0.1,1,3457,341.15,0.34,1013348
2020-05-27,Toscana,Firenze,0.39,4,3456,341.05,0.34,1013348
2020-05-26,Toscana,Firenze,0.1,1,3452,340.65,0.34,1013348
2020-05-25,Toscana,Firenze,0.0,0,3451,340.55,0.34,1013348
2020-05-24,Toscana,Firenze,0.59,6,3451,340.55,0.34,1013348
2020-05-23,Toscana,Firenze,0.89,9,3445,339.96,0.34,1013348
2020-05-22,Toscana,Firenze,1.58,16,3436,339.07,0.34,1013348
2020-05-21,Toscana,Firenze,0.69,7,3420,337.5,0.34,1013348
2020-05-20,Toscana,Firenze,0.2,2,3413,336.8,0.34,1013348
2020-05-19,Toscana,Firenze,0.49,5,3411,336.61,0.34,1013348
2020-05-18,Toscana,Firenze,0.3,3,3406,336.11,0.34,1013348
2020-05-17,Toscana,Firenze,1.78,18,3403,335.82,0.34,1013348
2020-05-16,Toscana,Firenze,1.38,14,3385,334.04,0.33,1013348
2020-05-15,Toscana,Firenze,1.78,18,3371,332.66,0.33,1013348
2020-05-14,Toscana,Firenze,1.28,13,3353,330.88,0.33,1013348
2020-05-13,Toscana,Firenze,0.69,7,3340,329.6,0.33,1013348
2020-05-12,Toscana,Firenze,1.09,11,3333,328.91,0.33,1013348
2020-05-11,Toscana,Firenze,0.59,6,3322,327.82,0.33,1013348
2020-05-10,Toscana,Firenze,1.09,11,3316,327.23,0.33,1013348
2020-05-09,Toscana,Firenze,0.89,9,3305,326.15,0.33,1013348
2020-05-08,Toscana,Firenze,2.07,21,3296,325.26,0.33,1013348
2020-05-07,Toscana,Firenze,1.78,18,3275,323.19,0.32,1013348
2020-05-06,Toscana,Firenze,1.48,15,3257,321.41,0.32,1013348
2020-05-05,Toscana,Firenze,1.78,18,3242,319.93,0.32,1013348
2020-05-04,Toscana,Firenze,1.38,14,3224,318.15,0.32,1013348
2020-05-03,Toscana,Firenze,1.68,17,3210,316.77,0.32,1013348
2020-05-02,Toscana,Firenze,3.65,37,3193,315.09,0.32,1013348
2020-05-01,Toscana,Firenze,3.55,36,3156,311.44,0.31,1013348
2020-04-30,Toscana,Firenze,4.05,41,3120,307.89,0.31,1013348
2020-04-29,Toscana,Firenze,3.95,40,3079,303.84,0.3,1013348
2020-04-28,Toscana,Firenze,2.76,28,3039,299.9,0.3,1013348
2020-04-27,Toscana,Firenze,0.79,8,3011,297.13,0.3,1013348
2020-04-26,Toscana,Firenze,7.8,79,3003,296.34,0.3,1013348
2020-04-25,Toscana,Firenze,7.4,75,2924,288.55,0.29,1013348
2020-04-24,Toscana,Firenze,5.33,54,2849,281.15,0.28,1013348
2020-04-23,Toscana,Firenze,3.45,35,2795,275.82,0.28,1013348
2020-04-22,Toscana,Firenze,5.53,56,2760,272.36,0.27,1013348
2020-04-21,Toscana,Firenze,5.03,51,2704,266.84,0.27,1013348
2020-04-20,Toscana,Firenze,4.34,44,2653,261.81,0.26,1013348
2020-04-19,Toscana,Firenze,4.54,46,2609,257.46,0.26,1013348
2020-04-18,Toscana,Firenze,6.81,69,2563,252.92,0.25,1013348
2020-04-17,Toscana,Firenze,5.03,51,2494,246.11,0.25,1013348
2020-04-16,Toscana,Firenze,7.01,71,2443,241.08,0.24,1013348
2020-04-15,Toscana,Firenze,6.02,61,2372,234.08,0.23,1013348
2020-04-14,Toscana,Firenze,4.14,42,2311,228.06,0.23,1013348
2020-04-13,Toscana,Firenze,0.99,10,2269,223.91,0.22,1013348
2020-04-12,Toscana,Firenze,10.36,105,2259,222.92,0.22,1013348
2020-04-11,Toscana,Firenze,8.39,85,2154,212.56,0.21,1013348
2020-04-10,Toscana,Firenze,10.66,108,2069,204.17,0.2,1013348
2020-04-09,Toscana,Firenze,8.88,90,1961,193.52,0.19,1013348
2020-04-08,Toscana,Firenze,6.51,66,1871,184.64,0.18,1013348
2020-04-07,Toscana,Firenze,3.55,36,1805,178.12,0.18,1013348
2020-04-06,Toscana,Firenze,5.33,54,1769,174.57,0.17,1013348
2020-04-05,Toscana,Firenze,8.78,89,1715,169.24,0.17,1013348
2020-04-04,Toscana,Firenze,8.19,83,1626,160.46,0.16,1013348
2020-04-03,Toscana,Firenze,12.24,124,1543,152.27,0.15,1013348
2020-04-02,Toscana,Firenze,25.76,261,1419,140.03,0.14,1013348
2020-04-01,Toscana,Firenze,7.01,71,1158,114.27,0.11,1013348
2020-03-31,Toscana,Firenze,6.41,65,1087,107.27,0.11,1013348
2020-03-30,Toscana,Firenze,6.41,65,1022,100.85,0.1,1013348
2020-03-29,Toscana,Firenze,10.07,102,957,94.44,0.09,1013348
2020-03-28,Toscana,Firenze,8.98,91,855,84.37,0.08,1013348
2020-03-27,Toscana,Firenze,0.0,0,764,75.39,0.08,1013348
2020-03-26,Toscana,Firenze,5.43,55,764,75.39,0.08,1013348
2020-03-25,Toscana,Firenze,8.59,87,709,69.97,0.07,1013348
2020-03-24,Toscana,Firenze,7.3,74,622,61.38,0.06,1013348
2020-03-23,Toscana,Firenze,3.36,34,548,54.08,0.05,1013348
2020-03-22,Toscana,Firenze,6.22,63,514,50.72,0.05,1013348
2020-03-21,Toscana,Firenze,4.93,50,451,44.51,0.04,1013348
2020-03-20,Toscana,Firenze,5.13,52,401,39.57,0.04,1013348
2020-03-19,Toscana,Firenze,5.33,54,349,34.44,0.03,1013348
2020-03-18,Toscana,Firenze,7.99,81,295,29.11,0.03,1013348
2020-03-17,Toscana,Firenze,2.76,28,214,21.12,0.02,1013348
2020-03-16,Toscana,Firenze,2.37,24,186,18.35,0.02,1013348
2020-03-15,Toscana,Firenze,2.96,30,162,15.99,0.02,1013348
2020-03-14,Toscana,Firenze,3.06,31,132,13.03,0.01,1013348
2020-03-13,Toscana,Firenze,1.48,15,101,9.97,0.01,1013348
2020-03-12,Toscana,Firenze,1.48,15,86,8.49,0.01,1013348
2020-03-11,Toscana,Firenze,0.99,10,71,7.01,0.01,1013348
2020-03-10,Toscana,Firenze,0.99,10,61,6.02,0.01,1013348
2020-03-09,Toscana,Firenze,1.18,12,51,5.03,0.01,1013348
2020-03-08,Toscana,Firenze,1.18,12,39,3.85,0.0,1013348
2020-03-07,Toscana,Firenze,0.39,4,27,2.66,0.0,1013348
2020-03-06,Toscana,Firenze,0.3,3,23,2.27,0.0,1013348
2020-03-05,Toscana,Firenze,0.79,8,20,1.97,0.0,1013348
2020-03-04,Toscana,Firenze,0.49,5,12,1.18,0.0,1013348
2020-03-03,Toscana,Firenze,0.3,3,7,0.69,0.0,1013348
2020-03-02,Toscana,Firenze,-0.1,-1,4,0.39,0.0,1013348
2020-03-01,Toscana,Firenze,0.0,0,5,0.49,0.0,1013348
2020-02-29,Toscana,Firenze,-0.2,-2,5,0.49,0.0,1013348
2020-02-28,Toscana,Firenze,0.59,6,7,0.69,0.0,1013348
2020-02-27,Toscana,Firenze,-0.1,-1,1,0.1,0.0,1013348
2020-02-26,Toscana,Firenze,0.1,1,2,0.2,0.0,1013348
2020-02-25,Toscana,Firenze,0.1,1,1,0.1,0.0,1013348
2020-02-24,Toscana,Firenze,0.0,0,0,0.0,0.0,1013348
