date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Toscana,Firenze,15.69,159,38294,3778.96,3.78,1013348,103.32,-4.64,357.56,4.24
2021-02-05,Toscana,Firenze,18.85,191,38135,3763.27,3.76,1013348,107.96,0.89,353.32,7.99
2021-02-04,Toscana,Firenze,21.81,221,37944,3744.42,3.74,1013348,107.07,8.09,345.33,4.15
2021-02-03,Toscana,Firenze,14.31,145,37723,3722.61,3.72,1013348,98.98,3.16,341.18,-0.1
2021-02-02,Toscana,Firenze,11.64,118,37578,3708.3,3.71,1013348,95.82,6.11,341.28,2.46
2021-02-01,Toscana,Firenze,5.13,52,37460,3696.66,3.7,1013348,89.71,-7.8,338.82,-2.96
2021-01-31,Toscana,Firenze,15.89,161,37408,3691.53,3.69,1013348,97.51,-1.38,341.78,0.1
2021-01-30,Toscana,Firenze,20.33,206,37247,3675.64,3.68,1013348,98.89,6.81,341.68,14.01
2021-01-29,Toscana,Firenze,17.96,182,37041,3655.31,3.66,1013348,92.08,4.24,327.67,-0.2
2021-01-28,Toscana,Firenze,13.72,139,36859,3637.35,3.64,1013348,87.84,0.89,327.87,-3.25
2021-01-27,Toscana,Firenze,11.15,113,36720,3623.63,3.62,1013348,86.95,-0.99,331.12,-1.78
2021-01-26,Toscana,Firenze,5.53,56,36607,3612.48,3.61,1013348,87.94,1.98,332.9,-0.49
2021-01-25,Toscana,Firenze,12.93,131,36551,3606.95,3.61,1013348,85.96,5.82,333.39,7.7
2021-01-24,Toscana,Firenze,17.27,175,36420,3594.03,3.59,1013348,80.14,4.93,325.69,8.88
2021-01-23,Toscana,Firenze,13.52,137,36245,3576.76,3.58,1013348,75.21,1.58,316.81,5.03
2021-01-22,Toscana,Firenze,13.72,139,36108,3563.24,3.56,1013348,73.63,1.68,311.78,0.0
2021-01-21,Toscana,Firenze,12.83,130,35969,3549.52,3.55,1013348,71.95,-0.69,311.78,-6.22
2021-01-20,Toscana,Firenze,12.14,123,35839,3536.69,3.54,1013348,72.64,1.28,318.0,0.69
2021-01-19,Toscana,Firenze,3.55,36,35716,3524.55,3.52,1013348,71.36,-3.95,317.31,-6.12
2021-01-18,Toscana,Firenze,7.11,72,35680,3521.0,3.52,1013348,75.31,-1.38,323.43,-4.53
2021-01-17,Toscana,Firenze,12.34,125,35608,3513.9,3.51,1013348,76.69,-3.45,327.96,-1.28
2021-01-16,Toscana,Firenze,11.94,121,35483,3501.56,3.5,1013348,80.14,0.49,329.24,-0.69
2021-01-15,Toscana,Firenze,12.04,122,35362,3489.62,3.49,1013348,79.65,1.18,329.93,-2.76
2021-01-14,Toscana,Firenze,13.52,137,35240,3477.58,3.48,1013348,78.47,-4.14,332.69,-4.54
2021-01-13,Toscana,Firenze,10.86,110,35103,3464.06,3.46,1013348,82.61,-3.55,337.23,-0.88
2021-01-12,Toscana,Firenze,7.5,76,34993,3453.21,3.45,1013348,86.16,-1.68,338.11,-0.49
2021-01-11,Toscana,Firenze,8.49,86,34917,3445.71,3.45,1013348,87.84,0.4,338.6,-0.88
2021-01-10,Toscana,Firenze,15.79,160,34831,3437.22,3.44,1013348,87.44,0.0,339.48,-5.33
2021-01-09,Toscana,Firenze,11.45,116,34671,3421.43,3.42,1013348,87.44,5.13,344.81,-3.06
2021-01-08,Toscana,Firenze,10.86,110,34555,3409.98,3.41,1013348,82.31,-7.3,347.87,-4.24
2021-01-07,Toscana,Firenze,17.66,179,34445,3399.13,3.4,1013348,89.61,0.69,352.11,3.25
2021-01-06,Toscana,Firenze,14.41,146,34266,3381.46,3.38,1013348,88.92,1.48,348.86,-0.98
2021-01-05,Toscana,Firenze,9.18,93,34120,3367.06,3.37,1013348,87.44,3.16,349.84,-0.59
2021-01-04,Toscana,Firenze,8.09,82,34027,3357.88,3.36,1013348,84.28,2.86,350.43,-6.22
2021-01-03,Toscana,Firenze,15.79,160,33945,3349.79,3.35,1013348,81.42,7.4,356.65,-7.01
2021-01-02,Toscana,Firenze,6.32,64,33785,3334.0,3.33,1013348,74.02,-2.17,363.66,-12.82
2021-01-01,Toscana,Firenze,18.16,184,33721,3327.68,3.33,1013348,76.19,4.44,376.48,-8.78
2020-12-31,Toscana,Firenze,16.97,172,33537,3309.52,3.31,1013348,71.75,-2.08,385.26,-2.47
2020-12-30,Toscana,Firenze,12.93,131,33365,3292.55,3.29,1013348,73.83,1.48,387.73,-10.16
2020-12-29,Toscana,Firenze,6.02,61,33234,3279.62,3.28,1013348,72.35,-3.65,397.89,-8.68
2020-12-28,Toscana,Firenze,5.23,53,33173,3273.6,3.27,1013348,76.0,-6.41,406.57,-19.14
2020-12-27,Toscana,Firenze,8.39,85,33120,3268.37,3.27,1013348,82.41,-5.23,425.71,-17.37
2020-12-26,Toscana,Firenze,8.49,86,33035,3259.99,3.26,1013348,87.64,-4.14,443.08,-16.38
2020-12-25,Toscana,Firenze,13.72,139,32949,3251.5,3.25,1013348,91.78,-1.08,459.46,-13.81
2020-12-24,Toscana,Firenze,19.05,193,32810,3237.78,3.24,1013348,92.86,0.99,473.27,-17.86
2020-12-23,Toscana,Firenze,11.45,116,32617,3218.74,3.22,1013348,91.87,-0.29,491.13,-13.42
2020-12-22,Toscana,Firenze,9.67,98,32501,3207.29,3.21,1013348,92.16,1.68,504.55,-21.91
2020-12-21,Toscana,Firenze,11.64,118,32403,3197.62,3.2,1013348,90.48,2.27,526.46,-24.38
2020-12-20,Toscana,Firenze,13.62,138,32285,3185.97,3.19,1013348,88.21,-7.5,550.84,-46.68
2020-12-19,Toscana,Firenze,12.63,128,32147,3172.36,3.17,1013348,95.71,-1.88,597.52,-29.61
2020-12-18,Toscana,Firenze,14.8,150,32019,3159.72,3.16,1013348,97.59,-0.3,627.13,-43.82
2020-12-17,Toscana,Firenze,18.06,183,31869,3144.92,3.14,1013348,97.89,3.65,670.95,-37.3
2020-12-16,Toscana,Firenze,11.74,119,31686,3126.86,3.13,1013348,94.24,-3.65,708.25,-54.48
2020-12-15,Toscana,Firenze,7.99,81,31567,3115.12,3.12,1013348,97.89,-1.78,762.73,-57.83
2020-12-14,Toscana,Firenze,9.37,95,31486,3107.13,3.11,1013348,99.67,-4.94,820.56,-32.27
2020-12-13,Toscana,Firenze,21.12,214,31391,3097.75,3.1,1013348,104.61,-1.68,852.83,-28.22
2020-12-12,Toscana,Firenze,14.51,147,31177,3076.63,3.08,1013348,106.29,-4.63,881.05,-39.86
2020-12-11,Toscana,Firenze,15.1,153,31030,3062.13,3.06,1013348,110.92,-11.84,920.91,-55.16
2020-12-10,Toscana,Firenze,14.41,146,30877,3047.03,3.05,1013348,122.76,-5.03,976.07,-34.73
2020-12-09,Toscana,Firenze,15.39,156,30731,3032.62,3.03,1013348,127.79,-7.7,1010.8,-46.39
2020-12-08,Toscana,Firenze,9.77,99,30575,3017.23,3.02,1013348,135.49,-4.93,1057.19,-45.29
2020-12-07,Toscana,Firenze,14.31,145,30476,3007.46,3.01,1013348,140.42,-10.06,1102.48,-54.87
2020-12-06,Toscana,Firenze,22.8,231,30331,2993.15,2.99,1013348,150.48,-2.96,1157.35,-31.87
2020-12-05,Toscana,Firenze,19.14,194,30100,2970.35,2.97,1013348,153.44,-5.73,1189.22,-70.76
2020-12-04,Toscana,Firenze,26.94,273,29906,2951.21,2.95,1013348,159.17,-0.59,1259.98,-45.3
2020-12-03,Toscana,Firenze,19.44,197,29633,2924.27,2.92,1013348,159.76,-17.47,1305.28,-58.32
2020-12-02,Toscana,Firenze,23.09,234,29436,2904.83,2.9,1013348,177.23,-1.78,1363.6,-18.46
2020-12-01,Toscana,Firenze,14.7,149,29202,2881.73,2.88,1013348,179.01,-16.88,1382.06,-42.24
2020-11-30,Toscana,Firenze,24.37,247,29053,2867.03,2.87,1013348,195.89,-11.65,1424.3,-28.33
2020-11-29,Toscana,Firenze,25.76,261,28806,2842.66,2.84,1013348,207.54,-34.54,1452.63,-48.25
2020-11-28,Toscana,Firenze,24.87,252,28545,2816.9,2.82,1013348,242.08,-17.37,1500.88,-46.97
2020-11-27,Toscana,Firenze,27.53,279,28293,2792.03,2.79,1013348,259.45,-31.09,1547.85,-54.77
2020-11-26,Toscana,Firenze,36.91,374,28014,2764.5,2.76,1013348,290.54,-18.45,1602.62,-29.21
2020-11-25,Toscana,Firenze,24.87,252,27640,2727.59,2.73,1013348,308.99,-41.35,1631.83,-36.91
2020-11-24,Toscana,Firenze,31.58,320,27388,2702.72,2.7,1013348,350.34,-34.24,1668.74,-29.31
2020-11-23,Toscana,Firenze,36.02,365,27068,2671.15,2.67,1013348,384.58,-5.62,1698.05,-30.99
2020-11-22,Toscana,Firenze,60.3,611,26703,2635.13,2.64,1013348,390.2,10.96,1729.04,7.21
2020-11-21,Toscana,Firenze,42.24,428,26092,2574.83,2.57,1013348,379.24,-12.13,1721.83,-9.27
2020-11-20,Toscana,Firenze,58.62,594,25664,2532.59,2.53,1013348,391.37,-11.64,1731.1,15.99
2020-11-19,Toscana,Firenze,55.36,561,25070,2473.98,2.47,1013348,403.01,6.22,1715.11,28.02
2020-11-18,Toscana,Firenze,66.22,671,24509,2418.62,2.42,1013348,396.79,4.44,1687.09,36.32
2020-11-17,Toscana,Firenze,65.82,667,23838,2352.4,2.35,1013348,392.35,10.76,1650.77,41.84
2020-11-16,Toscana,Firenze,41.64,422,23171,2286.58,2.29,1013348,381.59,-27.54,1608.93,7.4
2020-11-15,Toscana,Firenze,49.34,500,22749,2244.93,2.24,1013348,409.13,-5.33,1601.53,18.35
2020-11-14,Toscana,Firenze,54.37,551,22249,2195.59,2.2,1013348,414.46,-35.53,1583.18,28.81
2020-11-13,Toscana,Firenze,70.26,712,21698,2141.22,2.14,1013348,449.99,-1.98,1554.37,44.31
2020-11-12,Toscana,Firenze,49.14,498,20986,2070.96,2.07,1013348,451.97,-28.62,1510.06,35.03
2020-11-11,Toscana,Firenze,61.78,626,20488,2021.81,2.02,1013348,480.59,20.23,1475.03,42.44
2020-11-10,Toscana,Firenze,55.06,558,19862,1960.04,1.96,1013348,460.36,-1.88,1432.59,45.19
2020-11-09,Toscana,Firenze,69.18,701,19304,1904.97,1.9,1013348,462.24,16.48,1387.4,58.42
2020-11-08,Toscana,Firenze,54.67,554,18603,1835.8,1.84,1013348,445.76,-19.34,1328.98,41.05
2020-11-07,Toscana,Firenze,89.9,911,18049,1781.13,1.78,1013348,465.1,18.06,1287.93,75.1
2020-11-06,Toscana,Firenze,72.24,732,17138,1691.23,1.69,1013348,447.04,-10.06,1212.83,60.99
2020-11-05,Toscana,Firenze,77.76,788,16406,1618.99,1.62,1013348,457.1,11.64,1151.84,65.82
2020-11-04,Toscana,Firenze,41.55,421,15618,1541.23,1.54,1013348,445.46,-20.23,1086.02,34.44
2020-11-03,Toscana,Firenze,56.94,577,15197,1499.68,1.5,1013348,465.69,-3.95,1051.58,53.29
2020-11-02,Toscana,Firenze,52.7,534,14620,1442.74,1.44,1013348,469.64,-14.31,998.29,48.46
2020-11-01,Toscana,Firenze,74.01,750,14086,1390.05,1.39,1013348,483.95,20.92,949.83,70.36
2020-10-31,Toscana,Firenze,71.84,728,13336,1316.03,1.32,1013348,463.03,20.33,879.47,68.39
2020-10-30,Toscana,Firenze,82.3,834,12608,1244.19,1.24,1013348,442.7,39.67,811.08,77.56
2020-10-29,Toscana,Firenze,66.12,670,11774,1161.89,1.16,1013348,403.03,38.78,733.52,61.78
2020-10-28,Toscana,Firenze,61.78,626,11104,1095.77,1.1,1013348,364.25,31.88,671.74,58.23
2020-10-27,Toscana,Firenze,60.89,617,10478,1034.0,1.03,1013348,332.37,36.91,613.51,58.52
2020-10-26,Toscana,Firenze,67.01,679,9861,973.11,0.97,1013348,295.46,32.77,554.99,66.62
2020-10-25,Toscana,Firenze,53.09,538,9182,906.11,0.91,1013348,262.69,22.1,488.37,50.82
2020-10-24,Toscana,Firenze,51.51,522,8644,853.01,0.85,1013348,240.59,25.95,437.55,47.37
2020-10-23,Toscana,Firenze,42.63,432,8122,801.5,0.8,1013348,214.64,16.68,390.18,39.67
2020-10-22,Toscana,Firenze,27.34,277,7690,758.87,0.76,1013348,197.96,13.23,350.51,23.29
2020-10-21,Toscana,Firenze,29.9,303,7413,731.54,0.73,1013348,184.73,10.56,327.22,28.03
2020-10-20,Toscana,Firenze,23.98,243,7110,701.63,0.7,1013348,174.17,14.11,299.19,20.82
2020-10-19,Toscana,Firenze,34.24,347,6867,677.65,0.68,1013348,160.06,23.48,278.37,33.94
2020-10-18,Toscana,Firenze,30.99,314,6520,643.41,0.64,1013348,136.58,17.37,244.43,28.42
2020-10-17,Toscana,Firenze,25.56,259,6206,612.43,0.61,1013348,119.21,10.76,216.01,22.8
2020-10-16,Toscana,Firenze,25.95,263,5947,586.87,0.59,1013348,108.45,14.7,193.21,24.17
2020-10-15,Toscana,Firenze,14.11,143,5684,560.91,0.56,1013348,93.75,2.17,169.04,12.63
2020-10-14,Toscana,Firenze,19.34,196,5541,546.8,0.55,1013348,91.58,12.23,156.41,18.35
2020-10-13,Toscana,Firenze,9.87,100,5345,527.46,0.53,1013348,79.35,6.22,138.06,8.19
2020-10-12,Toscana,Firenze,10.76,109,5245,517.59,0.52,1013348,73.13,6.52,129.87,10.56
2020-10-11,Toscana,Firenze,13.62,138,5136,506.83,0.51,1013348,66.61,9.97,119.31,11.25
2020-10-10,Toscana,Firenze,14.8,150,4998,493.22,0.49,1013348,56.64,11.35,108.06,12.73
2020-10-09,Toscana,Firenze,11.25,114,4848,478.41,0.48,1013348,45.29,6.51,95.33,9.38
2020-10-08,Toscana,Firenze,11.94,121,4734,467.16,0.47,1013348,38.78,7.6,85.95,10.36
2020-10-07,Toscana,Firenze,7.11,72,4613,455.22,0.46,1013348,31.18,3.56,75.59,5.73
2020-10-06,Toscana,Firenze,3.65,37,4541,448.12,0.45,1013348,27.62,1.28,69.86,1.68
2020-10-05,Toscana,Firenze,4.24,43,4504,444.47,0.44,1013348,26.34,3.85,68.18,2.96
2020-10-04,Toscana,Firenze,3.65,37,4461,440.22,0.44,1013348,22.49,1.38,65.22,0.29
2020-10-03,Toscana,Firenze,3.45,35,4424,436.57,0.44,1013348,21.11,-0.69,64.93,1.08
2020-10-02,Toscana,Firenze,4.74,48,4389,433.12,0.43,1013348,21.8,1.78,63.85,2.57
2020-10-01,Toscana,Firenze,4.34,44,4341,428.38,0.43,1013348,20.02,0.29,61.28,3.16
2020-09-30,Toscana,Firenze,3.55,36,4297,424.04,0.42,1013348,19.73,1.68,58.12,1.87
2020-09-29,Toscana,Firenze,2.37,24,4261,420.49,0.42,1013348,18.05,-0.79,56.25,0.59
2020-09-28,Toscana,Firenze,0.39,4,4237,418.12,0.42,1013348,18.84,0.09,55.66,-0.79
2020-09-27,Toscana,Firenze,2.27,23,4233,417.72,0.42,1013348,18.75,-0.3,56.45,-0.3
2020-09-26,Toscana,Firenze,4.14,42,4210,415.45,0.42,1013348,19.05,1.38,56.75,2.36
2020-09-25,Toscana,Firenze,2.96,30,4168,411.31,0.41,1013348,17.67,1.18,54.39,0.89
2020-09-24,Toscana,Firenze,4.05,41,4138,408.35,0.41,1013348,16.49,2.57,53.5,1.88
2020-09-23,Toscana,Firenze,1.87,19,4097,404.3,0.4,1013348,13.92,0.88,51.62,-7.8
2020-09-22,Toscana,Firenze,3.16,32,4078,402.43,0.4,1013348,13.04,1.48,59.42,2.47
2020-09-21,Toscana,Firenze,0.3,3,4046,399.27,0.4,1013348,11.56,0.1,56.95,-0.59
2020-09-20,Toscana,Firenze,2.57,26,4043,398.97,0.4,1013348,11.46,0.2,57.54,1.19
2020-09-19,Toscana,Firenze,2.76,28,4017,396.41,0.4,1013348,11.26,0.69,56.35,1.87
2020-09-18,Toscana,Firenze,1.78,18,3989,393.65,0.39,1013348,10.57,-0.09,54.48,0.3
2020-09-17,Toscana,Firenze,1.48,15,3971,391.87,0.39,1013348,10.66,-0.1,54.18,-0.3
2020-09-16,Toscana,Firenze,0.99,10,3956,390.39,0.39,1013348,10.76,-0.39,54.48,-0.19
2020-09-15,Toscana,Firenze,1.68,17,3946,389.4,0.39,1013348,11.15,-0.29,54.67,0.79
2020-09-14,Toscana,Firenze,0.2,2,3929,387.72,0.39,1013348,11.44,-1.08,53.88,0.0
2020-09-13,Toscana,Firenze,2.37,24,3927,387.53,0.39,1013348,12.52,-0.99,53.88,2.07
2020-09-12,Toscana,Firenze,2.07,21,3903,385.16,0.39,1013348,13.51,-0.3,51.81,0.29
2020-09-11,Toscana,Firenze,1.87,19,3882,383.09,0.38,1013348,13.81,-0.3,51.52,1.18
2020-09-10,Toscana,Firenze,1.58,16,3863,381.21,0.38,1013348,14.11,0.4,50.34,0.59
2020-09-09,Toscana,Firenze,1.38,14,3847,379.63,0.38,1013348,13.71,-0.3,49.75,0.49
2020-09-08,Toscana,Firenze,1.97,20,3833,378.25,0.38,1013348,14.01,0.19,49.26,0.49
2020-09-07,Toscana,Firenze,1.28,13,3813,376.28,0.38,1013348,13.82,0.1,48.77,0.98
2020-09-06,Toscana,Firenze,3.36,34,3800,374.99,0.37,1013348,13.72,0.79,47.79,2.97
2020-09-05,Toscana,Firenze,2.37,24,3766,371.64,0.37,1013348,12.93,0.59,44.82,1.78
2020-09-04,Toscana,Firenze,2.17,22,3742,369.27,0.37,1013348,12.34,0.1,43.04,1.97
2020-09-03,Toscana,Firenze,1.18,12,3720,367.1,0.37,1013348,12.24,-0.99,41.07,0.88
2020-09-02,Toscana,Firenze,1.68,17,3708,365.92,0.37,1013348,13.23,-7.99,40.19,1.58
2020-09-01,Toscana,Firenze,1.78,18,3691,364.24,0.36,1013348,21.22,1.09,38.61,1.58
2020-08-31,Toscana,Firenze,1.18,12,3673,362.46,0.36,1013348,20.13,0.29,37.03,0.98
2020-08-30,Toscana,Firenze,2.57,26,3661,361.28,0.36,1013348,19.84,1.19,36.05,2.37
2020-08-29,Toscana,Firenze,1.78,18,3635,358.71,0.36,1013348,18.65,0.89,33.68,1.48
2020-08-28,Toscana,Firenze,2.07,21,3617,356.94,0.36,1013348,17.76,0.59,32.2,1.08
2020-08-27,Toscana,Firenze,2.17,22,3596,354.86,0.35,1013348,17.17,0.39,31.12,1.58
2020-08-26,Toscana,Firenze,9.67,98,3574,352.69,0.35,1013348,16.78,8.49,29.54,8.49
2020-08-25,Toscana,Firenze,0.69,7,3476,343.02,0.34,1013348,8.29,-0.2,21.05,0.49
2020-08-24,Toscana,Firenze,0.89,9,3469,342.33,0.34,1013348,8.49,0.69,20.56,0.69
2020-08-23,Toscana,Firenze,1.38,14,3460,341.44,0.34,1013348,7.8,1.08,19.87,0.49
2020-08-22,Toscana,Firenze,0.89,9,3446,340.06,0.34,1013348,6.72,-0.89,19.38,0.5
2020-08-21,Toscana,Firenze,1.48,15,3437,339.17,0.34,1013348,7.61,0.79,18.88,1.09
2020-08-20,Toscana,Firenze,1.78,18,3422,337.69,0.34,1013348,6.82,0.79,17.79,1.78
2020-08-19,Toscana,Firenze,1.18,12,3404,335.92,0.34,1013348,6.03,0.29,16.01,0.88
2020-08-18,Toscana,Firenze,0.89,9,3392,334.73,0.33,1013348,5.74,-0.59,15.13,0.59
2020-08-17,Toscana,Firenze,0.2,2,3383,333.84,0.33,1013348,6.33,-0.1,14.54,0.2
2020-08-16,Toscana,Firenze,0.3,3,3381,333.65,0.33,1013348,6.43,-0.09,14.34,-0.69
2020-08-15,Toscana,Firenze,1.78,18,3378,333.35,0.33,1013348,6.52,1.19,15.03,1.78
2020-08-14,Toscana,Firenze,0.69,7,3360,331.57,0.33,1013348,5.33,0.49,13.25,0.59
2020-08-13,Toscana,Firenze,0.99,10,3353,330.88,0.33,1013348,4.84,0.69,12.66,0.79
2020-08-12,Toscana,Firenze,0.89,9,3343,329.9,0.33,1013348,4.15,0.79,11.87,0.79
2020-08-11,Toscana,Firenze,1.48,15,3334,329.01,0.33,1013348,3.36,1.28,11.08,1.48
2020-08-10,Toscana,Firenze,0.3,3,3319,327.53,0.33,1013348,2.08,0.1,9.6,0.3
2020-08-09,Toscana,Firenze,0.39,4,3316,327.23,0.33,1013348,1.98,0.19,9.3,0.29
2020-08-08,Toscana,Firenze,0.59,6,3312,326.84,0.33,1013348,1.79,0.29,9.01,0.29
2020-08-07,Toscana,Firenze,0.2,2,3306,326.25,0.33,1013348,1.5,-0.79,8.72,0.2
2020-08-06,Toscana,Firenze,0.3,3,3304,326.05,0.33,1013348,2.29,-0.29,8.52,0.3
2020-08-05,Toscana,Firenze,0.1,1,3301,325.75,0.33,1013348,2.58,-1.08,8.22,-0.39
2020-08-04,Toscana,Firenze,0.2,2,3300,325.65,0.33,1013348,3.66,0.0,8.61,-0.49
2020-08-03,Toscana,Firenze,0.2,2,3298,325.46,0.33,1013348,3.66,0.0,9.1,0.2
2020-08-02,Toscana,Firenze,0.2,2,3296,325.26,0.33,1013348,3.66,-0.69,8.9,-0.39
2020-08-01,Toscana,Firenze,0.3,3,3294,325.06,0.33,1013348,4.35,-0.09,9.29,0.2
2020-07-31,Toscana,Firenze,0.99,10,3291,324.77,0.32,1013348,4.44,0.6,9.09,0.3
2020-07-30,Toscana,Firenze,0.59,6,3281,323.78,0.32,1013348,3.84,0.59,8.79,0.59
2020-07-29,Toscana,Firenze,1.18,12,3275,323.19,0.32,1013348,3.25,0.88,8.2,1.18
2020-07-28,Toscana,Firenze,0.2,2,3263,322.0,0.32,1013348,2.37,-0.1,7.02,0.0
2020-07-27,Toscana,Firenze,0.2,2,3261,321.8,0.32,1013348,2.47,0.2,7.02,-0.1
2020-07-26,Toscana,Firenze,0.89,9,3259,321.61,0.32,1013348,2.27,-0.1,7.12,0.89
2020-07-25,Toscana,Firenze,0.39,4,3250,320.72,0.32,1013348,2.37,0.39,6.23,0.19
2020-07-24,Toscana,Firenze,0.39,4,3246,320.32,0.32,1013348,1.98,0.29,6.04,0.39
2020-07-23,Toscana,Firenze,0.0,0,3242,319.93,0.32,1013348,1.69,-0.2,5.65,0.0
2020-07-22,Toscana,Firenze,0.3,3,3242,319.93,0.32,1013348,1.89,0.2,5.65,33.16
2020-07-21,Toscana,Firenze,0.3,3,3239,319.63,0.32,1013348,1.69,0.3,-27.51,0.2
2020-07-20,Toscana,Firenze,0.0,0,3236,319.34,0.32,1013348,1.39,0.0,-27.71,0.0
2020-07-19,Toscana,Firenze,0.99,10,3236,319.34,0.32,1013348,1.39,0.89,-27.71,0.89
2020-07-18,Toscana,Firenze,0.0,0,3226,318.35,0.32,1013348,0.5,-0.3,-28.6,0.0
2020-07-17,Toscana,Firenze,0.1,1,3226,318.35,0.32,1013348,0.8,0.1,-28.6,-0.1
2020-07-16,Toscana,Firenze,0.2,2,3225,318.25,0.32,1013348,0.7,0.2,-28.5,0.1
2020-07-15,Toscana,Firenze,0.1,1,3223,318.05,0.32,1013348,0.5,-0.39,-28.6,0.1
2020-07-14,Toscana,Firenze,0.0,0,3222,317.96,0.32,1013348,0.89,-0.69,-28.7,0.0
2020-07-13,Toscana,Firenze,0.0,0,3222,317.96,0.32,1013348,1.58,0.0,-28.7,-0.3
2020-07-12,Toscana,Firenze,0.1,1,3222,317.96,0.32,1013348,1.58,-0.49,-28.4,-0.49
2020-07-11,Toscana,Firenze,0.3,3,3221,317.86,0.32,1013348,2.07,0.2,-27.91,-0.39
2020-07-10,Toscana,Firenze,0.0,0,3218,317.56,0.32,1013348,1.87,-0.69,-27.52,-0.49
2020-07-09,Toscana,Firenze,0.0,0,3218,317.56,0.32,1013348,2.56,0.0,-27.03,-0.49
2020-07-08,Toscana,Firenze,0.49,5,3218,317.56,0.32,1013348,2.56,0.49,-26.54,0.39
2020-07-07,Toscana,Firenze,0.69,7,3213,317.07,0.32,1013348,2.07,0.49,-26.93,0.59
2020-07-06,Toscana,Firenze,0.0,0,3206,316.38,0.32,1013348,1.58,-0.3,-27.52,-0.2
