date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Toscana,Prato,4.74,12,9925,3921.02,3.92,253123,107.06,-16.59,997.15,-75.85
2020-12-14,Toscana,Prato,15.01,38,9913,3916.28,3.92,253123,123.65,5.53,1073.0,-64.4
2020-12-13,Toscana,Prato,24.1,61,9875,3901.27,3.9,253123,118.12,3.95,1137.4,-78.62
2020-12-12,Toscana,Prato,12.64,32,9814,3877.17,3.88,253123,114.17,-29.24,1216.02,-100.35
2020-12-11,Toscana,Prato,12.64,32,9782,3864.52,3.86,253123,143.41,-33.58,1316.37,-76.64
2020-12-10,Toscana,Prato,24.89,63,9750,3851.88,3.85,253123,176.99,-5.93,1393.01,-51.75
2020-12-09,Toscana,Prato,13.04,33,9687,3826.99,3.83,253123,182.92,-22.91,1444.76,-54.12
2020-12-08,Toscana,Prato,21.33,54,9654,3813.96,3.81,253123,205.83,-9.88,1498.88,-59.66
2020-12-07,Toscana,Prato,9.48,24,9600,3792.62,3.79,253123,215.71,-25.29,1558.54,-64.79
2020-12-06,Toscana,Prato,20.15,51,9576,3783.14,3.78,253123,241.0,-4.74,1623.33,-112.59
2020-12-05,Toscana,Prato,41.88,106,9525,3762.99,3.76,253123,245.74,14.62,1735.92,-66.76
2020-12-04,Toscana,Prato,46.22,117,9419,3721.12,3.72,253123,231.12,26.86,1802.68,-37.14
2020-12-03,Toscana,Prato,30.82,78,9302,3674.89,3.67,253123,204.26,-8.69,1839.82,-88.49
2020-12-02,Toscana,Prato,35.95,91,9224,3644.08,3.64,253123,212.95,-6.32,1928.31,-22.52
2020-12-01,Toscana,Prato,31.21,79,9133,3608.13,3.61,253123,219.27,-22.91,1950.83,-52.15
2020-11-30,Toscana,Prato,34.77,88,9054,3576.92,3.58,253123,242.18,-7.5,2002.98,-70.71
2020-11-29,Toscana,Prato,24.89,63,8966,3542.15,3.54,253123,249.68,-32.0,2073.69,-62.02
2020-11-28,Toscana,Prato,27.26,69,8903,3517.26,3.52,253123,281.68,-64.0,2135.71,-84.15
2020-11-27,Toscana,Prato,19.36,49,8834,3490.0,3.49,253123,345.68,-43.85,2219.86,-51.75
2020-11-26,Toscana,Prato,39.51,100,8785,3470.64,3.47,253123,389.53,-31.21,2271.61,-35.95
2020-11-25,Toscana,Prato,42.27,107,8685,3431.14,3.43,253123,420.74,-44.25,2307.56,-47.41
2020-11-24,Toscana,Prato,54.12,137,8578,3388.87,3.39,253123,464.99,-26.47,2354.97,-26.87
2020-11-23,Toscana,Prato,42.27,107,8441,3334.74,3.33,253123,491.46,-37.14,2381.84,-63.21
2020-11-22,Toscana,Prato,56.89,144,8334,3292.47,3.29,253123,528.6,-45.83,2445.05,-26.47
2020-11-21,Toscana,Prato,91.26,231,8190,3235.58,3.24,253123,574.43,-21.73,2471.52,51.36
2020-11-20,Toscana,Prato,63.21,160,7959,3144.32,3.14,253123,596.16,-26.07,2420.16,24.49
2020-11-19,Toscana,Prato,70.72,179,7799,3081.11,3.08,253123,622.23,-5.92,2395.67,50.57
2020-11-18,Toscana,Prato,86.52,219,7620,3010.39,3.01,253123,628.15,19.36,2345.1,70.32
2020-11-17,Toscana,Prato,80.59,204,7401,2923.87,2.92,253123,608.79,-0.4,2274.78,55.7
2020-11-16,Toscana,Prato,79.41,201,7197,2843.28,2.84,253123,609.19,5.14,2219.08,64.79
2020-11-15,Toscana,Prato,102.72,260,6996,2763.87,2.76,253123,604.05,-30.02,2154.29,82.97
2020-11-14,Toscana,Prato,112.99,286,6736,2661.16,2.66,253123,634.07,4.35,2071.32,103.51
2020-11-13,Toscana,Prato,89.28,226,6450,2548.17,2.55,253123,629.72,5.92,1967.81,73.87
2020-11-12,Toscana,Prato,76.64,194,6224,2458.88,2.46,253123,623.8,-42.67,1893.94,54.52
2020-11-11,Toscana,Prato,67.16,170,6030,2382.24,2.38,253123,666.47,8.69,1839.42,49.78
2020-11-10,Toscana,Prato,80.99,205,5860,2315.08,2.32,253123,657.78,-2.37,1789.64,66.77
2020-11-09,Toscana,Prato,74.27,188,5655,2234.09,2.23,253123,660.15,-31.21,1722.87,46.62
2020-11-08,Toscana,Prato,132.74,336,5467,2159.82,2.16,253123,691.36,45.83,1676.25,114.17
2020-11-07,Toscana,Prato,108.64,275,5131,2027.08,2.03,253123,645.53,-2.77,1562.08,75.85
2020-11-06,Toscana,Prato,83.36,211,4856,1918.43,1.92,253123,648.3,12.25,1486.23,70.32
2020-11-05,Toscana,Prato,119.31,302,4645,1835.08,1.84,253123,636.05,43.85,1415.91,109.43
2020-11-04,Toscana,Prato,58.47,148,4343,1715.77,1.72,253123,592.2,-31.21,1306.48,47.01
2020-11-03,Toscana,Prato,83.36,211,4195,1657.3,1.66,253123,623.41,2.37,1259.47,80.2
2020-11-02,Toscana,Prato,105.48,267,3984,1573.94,1.57,253123,621.04,0.0,1179.27,103.11
2020-11-01,Toscana,Prato,86.91,220,3717,1468.46,1.47,253123,621.04,3.55,1076.16,69.53
2020-10-31,Toscana,Prato,111.41,282,3497,1381.54,1.38,253123,617.49,71.51,1006.63,97.58
2020-10-30,Toscana,Prato,71.11,180,3215,1270.13,1.27,253123,545.98,32.39,909.05,63.6
2020-10-29,Toscana,Prato,75.46,191,3035,1199.02,1.2,253123,513.59,55.31,845.45,71.11
2020-10-28,Toscana,Prato,89.68,227,2844,1123.56,1.12,253123,458.28,73.48,774.34,86.12
2020-10-27,Toscana,Prato,80.99,205,2617,1033.88,1.03,253123,384.8,56.1,688.22,79.8
2020-10-26,Toscana,Prato,105.48,267,2412,952.9,0.95,253123,328.7,90.86,608.42,99.55
2020-10-25,Toscana,Prato,83.36,211,2145,847.41,0.85,253123,237.84,63.61,508.87,82.57
2020-10-24,Toscana,Prato,39.9,101,1934,764.06,0.76,253123,174.23,30.42,426.3,36.34
2020-10-23,Toscana,Prato,38.72,98,1833,724.15,0.72,253123,143.81,23.31,389.96,33.58
2020-10-22,Toscana,Prato,20.15,51,1735,685.44,0.69,253123,120.5,-1.97,356.38,17.78
2020-10-21,Toscana,Prato,16.2,41,1684,665.29,0.67,253123,122.47,-1.18,338.6,9.88
2020-10-20,Toscana,Prato,24.89,63,1643,649.09,0.65,253123,123.65,10.67,328.72,22.52
2020-10-19,Toscana,Prato,14.62,37,1580,624.2,0.62,253123,112.98,-13.03,306.2,13.83
2020-10-18,Toscana,Prato,19.75,50,1543,609.59,0.61,253123,126.01,1.18,292.37,14.61
2020-10-17,Toscana,Prato,9.48,24,1493,589.83,0.59,253123,124.83,-23.31,277.76,6.71
2020-10-16,Toscana,Prato,15.41,39,1469,580.35,0.58,253123,148.14,2.37,271.05,7.51
2020-10-15,Toscana,Prato,22.12,56,1430,564.94,0.56,253123,145.77,12.24,263.54,18.17
2020-10-14,Toscana,Prato,17.38,44,1374,542.82,0.54,253123,133.53,5.92,245.37,9.87
2020-10-13,Toscana,Prato,14.22,36,1330,525.44,0.53,253123,127.61,11.06,235.5,13.03
2020-10-12,Toscana,Prato,27.65,70,1294,511.21,0.51,253123,116.55,25.28,222.47,27.65
2020-10-11,Toscana,Prato,18.57,47,1224,483.56,0.48,253123,91.27,1.19,194.82,14.22
2020-10-10,Toscana,Prato,32.79,83,1177,464.99,0.46,253123,90.08,18.96,180.6,27.26
2020-10-09,Toscana,Prato,13.04,33,1094,432.2,0.43,253123,71.12,5.53,153.34,8.69
2020-10-08,Toscana,Prato,9.88,25,1061,419.16,0.42,253123,65.59,5.53,144.65,9.09
2020-10-07,Toscana,Prato,11.46,29,1036,409.29,0.41,253123,60.06,7.9,135.56,5.14
2020-10-06,Toscana,Prato,3.16,8,1007,397.83,0.4,253123,52.16,1.97,130.42,0.79
2020-10-05,Toscana,Prato,2.37,6,999,394.67,0.39,253123,50.19,-3.56,129.63,1.18
2020-10-04,Toscana,Prato,17.38,44,993,392.3,0.39,253123,53.75,16.59,128.45,11.85
2020-10-03,Toscana,Prato,13.83,35,949,374.92,0.37,253123,37.16,10.27,116.6,13.04
2020-10-02,Toscana,Prato,7.51,19,914,361.09,0.36,253123,26.89,2.37,103.56,3.16
2020-10-01,Toscana,Prato,4.35,11,895,353.58,0.35,253123,24.52,1.98,100.4,1.98
2020-09-30,Toscana,Prato,3.56,9,884,349.24,0.35,253123,22.54,-2.76,98.42,-0.39
2020-09-29,Toscana,Prato,1.19,3,875,345.68,0.35,253123,25.3,-1.18,98.81,0.4
2020-09-28,Toscana,Prato,5.93,15,872,344.5,0.34,253123,26.48,5.14,98.41,5.53
2020-09-27,Toscana,Prato,0.79,2,857,338.57,0.34,253123,21.34,-4.35,92.88,-1.58
2020-09-26,Toscana,Prato,3.56,9,855,337.78,0.34,253123,25.69,0.79,94.46,2.37
2020-09-25,Toscana,Prato,5.14,13,846,334.22,0.33,253123,24.9,-2.76,92.09,3.16
2020-09-24,Toscana,Prato,2.37,6,833,329.09,0.33,253123,27.66,-1.58,88.93,0.79
2020-09-23,Toscana,Prato,6.32,16,827,326.72,0.33,253123,29.24,-1.19,88.14,4.74
2020-09-22,Toscana,Prato,2.37,6,811,320.4,0.32,253123,30.43,1.18,83.4,2.37
2020-09-21,Toscana,Prato,0.79,2,805,318.03,0.32,253123,29.25,0.79,81.03,-0.4
2020-09-20,Toscana,Prato,5.14,13,803,317.24,0.32,253123,28.46,0.79,81.43,3.95
2020-09-19,Toscana,Prato,2.77,7,790,312.1,0.31,253123,27.67,-2.76,77.48,2.37
2020-09-18,Toscana,Prato,7.9,20,783,309.34,0.31,253123,30.43,3.55,75.11,4.74
2020-09-17,Toscana,Prato,3.95,10,763,301.43,0.3,253123,26.88,3.16,70.37,3.95
2020-09-16,Toscana,Prato,7.51,19,753,297.48,0.3,253123,23.72,1.19,66.42,7.11
2020-09-15,Toscana,Prato,1.19,3,734,289.98,0.29,253123,22.53,-1.18,59.31,0.0
2020-09-14,Toscana,Prato,0.0,0,731,288.79,0.29,253123,23.71,-1.19,59.31,0.0
2020-09-13,Toscana,Prato,4.35,11,731,288.79,0.29,253123,24.9,-1.18,59.31,3.56
2020-09-12,Toscana,Prato,5.53,14,720,284.45,0.28,253123,26.08,4.74,55.75,4.34
2020-09-11,Toscana,Prato,4.35,11,706,278.92,0.28,253123,21.34,0.0,51.41,2.77
2020-09-10,Toscana,Prato,0.79,2,695,274.57,0.27,253123,21.34,-1.58,48.64,0.79
2020-09-09,Toscana,Prato,6.32,16,693,273.78,0.27,253123,22.92,2.37,47.85,6.32
2020-09-08,Toscana,Prato,2.37,6,677,267.46,0.27,253123,20.55,1.58,41.53,2.37
2020-09-07,Toscana,Prato,1.19,3,671,265.09,0.27,253123,18.97,0.79,39.16,1.19
2020-09-06,Toscana,Prato,5.53,14,668,263.9,0.26,253123,18.18,3.16,37.97,3.16
2020-09-05,Toscana,Prato,0.79,2,654,258.37,0.26,253123,15.02,-0.4,34.81,0.39
2020-09-04,Toscana,Prato,4.35,11,652,257.58,0.26,253123,15.42,2.37,34.42,4.35
2020-09-03,Toscana,Prato,2.37,6,641,253.24,0.25,253123,13.05,0.79,30.07,1.58
2020-09-02,Toscana,Prato,3.95,10,635,250.87,0.25,253123,12.26,2.37,28.49,3.95
2020-09-01,Toscana,Prato,0.79,2,625,246.92,0.25,253123,9.89,0.79,24.54,-0.79
2020-08-31,Toscana,Prato,0.4,1,623,246.13,0.25,253123,9.1,-0.79,25.33,0.4
2020-08-30,Toscana,Prato,2.37,6,622,245.73,0.25,253123,9.89,1.18,24.93,2.37
2020-08-29,Toscana,Prato,1.19,3,616,243.36,0.24,253123,8.71,0.79,22.56,1.19
2020-08-28,Toscana,Prato,1.98,5,613,242.17,0.24,253123,7.92,-1.18,21.37,1.58
2020-08-27,Toscana,Prato,1.58,4,608,240.2,0.24,253123,9.1,1.58,19.79,0.79
2020-08-26,Toscana,Prato,1.58,4,604,238.62,0.24,253123,7.52,1.18,19.0,1.58
2020-08-25,Toscana,Prato,0.0,0,600,237.04,0.24,253123,6.34,-1.19,17.42,-0.4
2020-08-24,Toscana,Prato,1.19,3,600,237.04,0.24,253123,7.53,1.19,17.82,0.79
2020-08-23,Toscana,Prato,1.19,3,597,235.85,0.24,253123,6.34,0.4,17.03,0.4
2020-08-22,Toscana,Prato,0.4,1,594,234.67,0.23,253123,5.94,-0.79,16.63,0.4
2020-08-21,Toscana,Prato,3.16,8,593,234.27,0.23,253123,6.73,1.58,16.23,2.76
2020-08-20,Toscana,Prato,0.0,0,585,231.11,0.23,253123,5.15,0.0,13.47,0.0
2020-08-19,Toscana,Prato,0.4,1,585,231.11,0.23,253123,5.15,0.4,13.47,-0.39
2020-08-18,Toscana,Prato,1.19,3,584,230.72,0.23,253123,4.75,1.19,13.86,1.19
2020-08-17,Toscana,Prato,0.0,0,581,229.53,0.23,253123,3.56,0.0,12.67,0.0
2020-08-16,Toscana,Prato,0.79,2,581,229.53,0.23,253123,3.56,-1.58,12.67,0.79
2020-08-15,Toscana,Prato,1.19,3,579,228.74,0.23,253123,5.14,0.79,11.88,0.79
2020-08-14,Toscana,Prato,1.58,4,576,227.56,0.23,253123,4.35,1.58,11.09,1.18
2020-08-13,Toscana,Prato,0.0,0,572,225.98,0.23,253123,2.77,-0.79,9.91,-0.4
2020-08-12,Toscana,Prato,0.0,0,572,225.98,0.23,253123,3.56,0.0,10.31,-0.79
2020-08-11,Toscana,Prato,0.0,0,572,225.98,0.23,253123,3.56,-1.58,11.1,0.0
2020-08-10,Toscana,Prato,0.0,0,572,225.98,0.23,253123,5.14,0.0,11.1,-0.79
2020-08-09,Toscana,Prato,2.37,6,572,225.98,0.23,253123,5.14,2.37,11.89,2.37
2020-08-08,Toscana,Prato,0.4,1,566,223.61,0.22,253123,2.77,0.4,9.52,0.0
2020-08-07,Toscana,Prato,0.0,0,565,223.21,0.22,253123,2.37,-0.4,9.52,-0.79
2020-08-06,Toscana,Prato,0.79,2,565,223.21,0.22,253123,2.77,0.0,10.31,0.39
2020-08-05,Toscana,Prato,0.0,0,563,222.42,0.22,253123,2.77,0.0,9.92,0.0
2020-08-04,Toscana,Prato,1.58,4,563,222.42,0.22,253123,2.77,1.18,9.92,1.58
2020-08-03,Toscana,Prato,0.0,0,559,220.84,0.22,253123,1.59,-0.4,8.34,-0.79
2020-08-02,Toscana,Prato,0.0,0,559,220.84,0.22,253123,1.99,-0.79,9.13,-0.79
2020-08-01,Toscana,Prato,0.0,0,559,220.84,0.22,253123,2.78,0.0,9.92,0.0
2020-07-31,Toscana,Prato,0.4,1,559,220.84,0.22,253123,2.78,0.0,9.92,0.4
2020-07-30,Toscana,Prato,0.79,2,558,220.45,0.22,253123,2.78,0.79,9.52,0.79
2020-07-29,Toscana,Prato,0.0,0,556,219.66,0.22,253123,1.99,-0.79,8.73,-0.79
2020-07-28,Toscana,Prato,0.4,1,556,219.66,0.22,253123,2.78,0.4,9.52,0.4
2020-07-27,Toscana,Prato,0.4,1,555,219.26,0.22,253123,2.38,0.4,9.12,0.4
2020-07-26,Toscana,Prato,0.79,2,554,218.87,0.22,253123,1.98,0.79,8.72,0.79
2020-07-25,Toscana,Prato,0.0,0,552,218.08,0.22,253123,1.19,-0.4,7.93,0.0
2020-07-24,Toscana,Prato,0.4,1,552,218.08,0.22,253123,1.59,0.0,7.93,0.0
2020-07-23,Toscana,Prato,0.0,0,551,217.68,0.22,253123,1.59,-0.4,7.93,-0.4
2020-07-22,Toscana,Prato,0.79,2,551,217.68,0.22,253123,1.99,0.0,8.33,18.57
2020-07-21,Toscana,Prato,0.0,0,549,216.89,0.22,253123,1.99,0.0,-10.24,-1.19
2020-07-20,Toscana,Prato,0.0,0,549,216.89,0.22,253123,1.99,-0.79,-9.05,0.0
2020-07-19,Toscana,Prato,0.0,0,549,216.89,0.22,253123,2.78,0.0,-9.05,0.0
2020-07-18,Toscana,Prato,0.4,1,549,216.89,0.22,253123,2.78,0.0,-9.05,0.0
2020-07-17,Toscana,Prato,0.4,1,548,216.5,0.22,253123,2.78,-0.39,-9.05,-0.39
2020-07-16,Toscana,Prato,0.4,1,547,216.1,0.22,253123,3.17,0.0,-8.66,0.4
2020-07-15,Toscana,Prato,0.79,2,546,215.71,0.22,253123,3.17,0.79,-9.06,0.79
2020-07-14,Toscana,Prato,0.0,0,544,214.92,0.21,253123,2.38,0.0,-9.85,0.0
2020-07-13,Toscana,Prato,0.79,2,544,214.92,0.21,253123,2.38,0.0,-9.85,0.79
2020-07-12,Toscana,Prato,0.0,0,542,214.13,0.21,253123,2.38,-0.79,-10.64,0.0
2020-07-11,Toscana,Prato,0.4,1,542,214.13,0.21,253123,3.17,0.4,-10.64,0.4
2020-07-10,Toscana,Prato,0.79,2,541,213.73,0.21,253123,2.77,0.79,-11.04,0.79
2020-07-09,Toscana,Prato,0.4,1,539,212.94,0.21,253123,1.98,0.4,-11.83,0.4
2020-07-08,Toscana,Prato,0.0,0,538,212.54,0.21,253123,1.58,-0.79,-12.23,-0.4
2020-07-07,Toscana,Prato,0.0,0,538,212.54,0.21,253123,2.37,0.0,-11.83,0.0
2020-07-06,Toscana,Prato,0.79,2,538,212.54,0.21,253123,2.37,0.79,-11.83,0.39
2020-07-05,Toscana,Prato,0.79,2,536,211.75,0.21,253123,1.58,0.79,-12.22,0.79
2020-07-04,Toscana,Prato,0.0,0,534,210.96,0.21,253123,0.79,0.0,-13.01,-0.4
2020-07-03,Toscana,Prato,0.0,0,534,210.96,0.21,253123,0.79,-0.4,-12.61,-0.4
2020-07-02,Toscana,Prato,0.0,0,534,210.96,0.21,253123,1.19,-0.4,-12.21,0.0
2020-07-01,Toscana,Prato,0.79,2,534,210.96,0.21,253123,1.59,18.57,-12.21,0.79
2020-06-30,Toscana,Prato,0.0,0,532,210.17,0.21,253123,-16.98,-1.19,-13.0,-0.4
2020-06-29,Toscana,Prato,0.0,0,532,210.17,0.21,253123,-15.79,0.0,-12.6,0.0
2020-06-28,Toscana,Prato,0.0,0,532,210.17,0.21,253123,-15.79,0.0,-12.6,0.0
2020-06-27,Toscana,Prato,0.0,0,532,210.17,0.21,253123,-15.79,-0.4,-12.6,0.0
2020-06-26,Toscana,Prato,0.4,1,532,210.17,0.21,253123,-15.39,-0.39,-12.6,0.4
2020-06-25,Toscana,Prato,0.4,1,531,209.78,0.21,253123,-15.0,0.4,-13.0,0.4
2020-06-24,Toscana,Prato,-17.78,-45,530,209.38,0.21,253123,-15.4,-17.78,-13.4,-18.57
2020-06-23,Toscana,Prato,1.19,3,575,227.16,0.23,253123,2.38,1.19,5.17,1.19
2020-06-22,Toscana,Prato,0.0,0,572,225.98,0.23,253123,1.19,0.0,3.98,0.0
2020-06-21,Toscana,Prato,0.0,0,572,225.98,0.23,253123,1.19,0.0,3.98,-1.19
2020-06-20,Toscana,Prato,0.4,1,572,225.98,0.23,253123,1.19,0.4,5.17,0.4
2020-06-19,Toscana,Prato,0.79,2,571,225.58,0.23,253123,0.79,0.79,4.77,0.0
2020-06-18,Toscana,Prato,0.0,0,569,224.79,0.22,253123,0.0,0.0,4.77,-0.79
2020-06-17,Toscana,Prato,0.0,0,569,224.79,0.22,253123,0.0,-0.4,5.56,-1.58
2020-06-16,Toscana,Prato,0.0,0,569,224.79,0.22,253123,0.4,0.0,7.14,0.0
2020-06-15,Toscana,Prato,0.0,0,569,224.79,0.22,253123,0.4,-0.4,7.14,0.0
2020-06-14,Toscana,Prato,0.0,0,569,224.79,0.22,253123,0.8,0.0,7.14,-0.4
2020-06-13,Toscana,Prato,0.0,0,569,224.79,0.22,253123,0.8,-0.4,7.54,-1.58
2020-06-12,Toscana,Prato,0.0,0,569,224.79,0.22,253123,1.2,-0.4,9.12,0.0
2020-06-11,Toscana,Prato,0.0,0,569,224.79,0.22,253123,1.6,0.0,9.12,-1.19
2020-06-10,Toscana,Prato,0.4,1,569,224.79,0.22,253123,1.6,0.4,10.31,0.0
2020-06-09,Toscana,Prato,0.0,0,568,224.4,0.22,253123,1.2,-0.4,10.31,-1.19
2020-06-08,Toscana,Prato,0.4,1,568,224.4,0.22,253123,1.6,0.4,11.5,0.0
2020-06-07,Toscana,Prato,0.0,0,567,224.0,0.22,253123,1.2,0.0,11.5,-0.79
2020-06-06,Toscana,Prato,0.4,1,567,224.0,0.22,253123,1.2,0.4,12.29,0.4
2020-06-05,Toscana,Prato,0.4,1,566,223.61,0.22,253123,0.8,0.4,11.89,0.0
2020-06-04,Toscana,Prato,0.0,0,565,223.21,0.22,253123,0.4,0.0,11.89,-0.79
2020-06-03,Toscana,Prato,0.0,0,565,223.21,0.22,253123,0.4,-0.79,12.68,-0.79
2020-06-02,Toscana,Prato,0.4,1,565,223.21,0.22,253123,1.19,0.4,13.47,0.4
2020-06-01,Toscana,Prato,0.0,0,564,222.82,0.22,253123,0.79,0.0,13.07,-0.79
2020-05-31,Toscana,Prato,0.0,0,564,222.82,0.22,253123,0.79,-1.19,13.86,0.0
2020-05-30,Toscana,Prato,0.0,0,564,222.82,0.22,253123,1.98,0.0,13.86,-0.79
2020-05-29,Toscana,Prato,0.0,0,564,222.82,0.22,253123,1.98,-0.79,14.65,-2.77
2020-05-28,Toscana,Prato,0.0,0,564,222.82,0.22,253123,2.77,-0.79,17.42,-1.19
2020-05-27,Toscana,Prato,0.79,2,564,222.82,0.22,253123,3.56,-0.79,18.61,0.0
2020-05-26,Toscana,Prato,0.0,0,562,222.03,0.22,253123,4.35,0.0,18.61,-0.79
2020-05-25,Toscana,Prato,0.0,0,562,222.03,0.22,253123,4.35,0.0,19.4,0.0
2020-05-24,Toscana,Prato,1.19,3,562,222.03,0.22,253123,4.35,0.79,19.4,-3.16
2020-05-23,Toscana,Prato,0.0,0,559,220.84,0.22,253123,3.56,-1.58,22.56,-3.56
2020-05-22,Toscana,Prato,0.79,2,559,220.84,0.22,253123,5.14,0.79,26.12,-1.98
2020-05-21,Toscana,Prato,0.79,2,557,220.05,0.22,253123,4.35,-0.4,28.1,-1.98
2020-05-20,Toscana,Prato,1.58,4,555,219.26,0.22,253123,4.75,1.18,30.08,-0.79
2020-05-19,Toscana,Prato,0.0,0,551,217.68,0.22,253123,3.57,-1.19,30.87,-0.4
2020-05-18,Toscana,Prato,0.0,0,551,217.68,0.22,253123,4.76,-0.4,31.27,-2.37
2020-05-17,Toscana,Prato,0.4,1,551,217.68,0.22,253123,5.16,-0.39,33.64,-3.16
2020-05-16,Toscana,Prato,1.58,4,550,217.29,0.22,253123,5.55,1.58,36.8,-1.58
2020-05-15,Toscana,Prato,0.0,0,546,215.71,0.22,253123,3.97,-0.4,38.38,-3.56
2020-05-14,Toscana,Prato,1.19,3,546,215.71,0.22,253123,4.37,0.4,41.94,-10.27
2020-05-13,Toscana,Prato,0.4,1,543,214.52,0.21,253123,3.97,-0.39,52.21,-2.37
2020-05-12,Toscana,Prato,1.19,3,542,214.13,0.21,253123,4.36,1.19,54.58,-2.76
2020-05-11,Toscana,Prato,0.4,1,539,212.94,0.21,253123,3.17,-0.39,57.34,0.0
2020-05-10,Toscana,Prato,0.79,2,538,212.54,0.21,253123,3.56,0.79,57.34,-8.3
2020-05-09,Toscana,Prato,0.0,0,536,211.75,0.21,253123,2.77,-0.79,65.64,-5.14
2020-05-08,Toscana,Prato,0.4,1,536,211.75,0.21,253123,3.56,-2.37,70.78,-0.39
2020-05-07,Toscana,Prato,0.79,2,535,211.36,0.21,253123,5.93,-0.4,71.17,-3.16
2020-05-06,Toscana,Prato,0.79,2,533,210.57,0.21,253123,6.33,0.0,74.33,0.39
2020-05-05,Toscana,Prato,0.0,0,531,209.78,0.21,253123,6.33,-0.79,73.94,-0.79
2020-05-04,Toscana,Prato,0.79,2,531,209.78,0.21,253123,7.12,0.79,74.73,-0.79
2020-05-03,Toscana,Prato,0.0,0,529,208.99,0.21,253123,6.33,-4.35,75.52,-2.37
2020-05-02,Toscana,Prato,0.79,2,529,208.99,0.21,253123,10.68,-2.77,77.89,-2.77
2020-05-01,Toscana,Prato,2.77,7,527,208.2,0.21,253123,13.45,0.0,80.66,-9.87
2020-04-30,Toscana,Prato,1.19,3,520,205.43,0.21,253123,13.45,-1.58,90.53,0.79
2020-04-29,Toscana,Prato,0.79,2,517,204.25,0.2,253123,15.03,-1.58,89.74,-11.85
2020-04-28,Toscana,Prato,0.79,2,515,203.46,0.2,253123,16.61,0.39,101.59,-3.16
2020-04-27,Toscana,Prato,0.0,0,513,202.67,0.2,253123,16.22,-2.37,104.75,-10.67
2020-04-26,Toscana,Prato,4.35,11,513,202.67,0.2,253123,18.59,0.79,115.42,2.77
2020-04-25,Toscana,Prato,3.56,9,502,198.32,0.2,253123,17.8,0.4,112.65,-7.5
2020-04-24,Toscana,Prato,2.77,7,493,194.77,0.19,253123,17.4,-0.79,120.15,2.77
2020-04-23,Toscana,Prato,2.77,7,486,192.0,0.19,253123,18.19,-8.69,117.38,-1.58
2020-04-22,Toscana,Prato,2.37,6,479,189.24,0.19,253123,26.88,-0.4,118.96,-5.14
2020-04-21,Toscana,Prato,0.4,1,473,186.87,0.19,253123,27.28,-3.55,124.1,-8.29
2020-04-20,Toscana,Prato,2.37,6,472,186.47,0.19,253123,30.83,1.97,132.39,-0.79
2020-04-19,Toscana,Prato,3.56,9,466,184.1,0.18,253123,28.86,-5.53,133.18,-3.55
2020-04-18,Toscana,Prato,3.16,8,457,180.54,0.18,253123,34.39,-1.98,136.73,-3.56
