date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-16,Toscana,Prato,1.58,4,550,217.29,0.22,253123
2020-05-15,Toscana,Prato,0.0,0,546,215.71,0.22,253123
2020-05-14,Toscana,Prato,1.19,3,546,215.71,0.22,253123
2020-05-13,Toscana,Prato,0.4,1,543,214.52,0.21,253123
2020-05-12,Toscana,Prato,1.19,3,542,214.13,0.21,253123
2020-05-11,Toscana,Prato,0.4,1,539,212.94,0.21,253123
2020-05-10,Toscana,Prato,0.79,2,538,212.54,0.21,253123
2020-05-09,Toscana,Prato,0.0,0,536,211.75,0.21,253123
2020-05-08,Toscana,Prato,0.4,1,536,211.75,0.21,253123
2020-05-07,Toscana,Prato,0.79,2,535,211.36,0.21,253123
2020-05-06,Toscana,Prato,0.79,2,533,210.57,0.21,253123
2020-05-05,Toscana,Prato,0.0,0,531,209.78,0.21,253123
2020-05-04,Toscana,Prato,0.79,2,531,209.78,0.21,253123
2020-05-03,Toscana,Prato,0.0,0,529,208.99,0.21,253123
2020-05-02,Toscana,Prato,0.79,2,529,208.99,0.21,253123
2020-05-01,Toscana,Prato,2.77,7,527,208.2,0.21,253123
2020-04-30,Toscana,Prato,1.19,3,520,205.43,0.21,253123
2020-04-29,Toscana,Prato,0.79,2,517,204.25,0.2,253123
2020-04-28,Toscana,Prato,0.79,2,515,203.46,0.2,253123
2020-04-27,Toscana,Prato,0.0,0,513,202.67,0.2,253123
2020-04-26,Toscana,Prato,4.35,11,513,202.67,0.2,253123
2020-04-25,Toscana,Prato,3.56,9,502,198.32,0.2,253123
2020-04-24,Toscana,Prato,2.77,7,493,194.77,0.19,253123
2020-04-23,Toscana,Prato,2.77,7,486,192.0,0.19,253123
2020-04-22,Toscana,Prato,2.37,6,479,189.24,0.19,253123
2020-04-21,Toscana,Prato,0.4,1,473,186.87,0.19,253123
2020-04-20,Toscana,Prato,2.37,6,472,186.47,0.19,253123
2020-04-19,Toscana,Prato,3.56,9,466,184.1,0.18,253123
2020-04-18,Toscana,Prato,3.16,8,457,180.54,0.18,253123
2020-04-17,Toscana,Prato,3.56,9,449,177.38,0.18,253123
2020-04-16,Toscana,Prato,11.46,29,440,173.83,0.17,253123
2020-04-15,Toscana,Prato,2.77,7,411,162.37,0.16,253123
2020-04-14,Toscana,Prato,3.95,10,404,159.61,0.16,253123
2020-04-13,Toscana,Prato,0.4,1,394,155.66,0.16,253123
2020-04-12,Toscana,Prato,9.09,23,393,155.26,0.16,253123
2020-04-11,Toscana,Prato,5.14,13,370,146.17,0.15,253123
2020-04-10,Toscana,Prato,0.79,2,357,141.04,0.14,253123
2020-04-09,Toscana,Prato,3.95,10,355,140.25,0.14,253123
2020-04-08,Toscana,Prato,0.4,1,345,136.3,0.14,253123
2020-04-07,Toscana,Prato,0.79,2,344,135.9,0.14,253123
2020-04-06,Toscana,Prato,1.58,4,342,135.11,0.14,253123
2020-04-05,Toscana,Prato,2.37,6,338,133.53,0.13,253123
2020-04-04,Toscana,Prato,3.56,9,332,131.16,0.13,253123
2020-04-03,Toscana,Prato,12.64,32,323,127.61,0.13,253123
2020-04-02,Toscana,Prato,0.4,1,291,114.96,0.11,253123
2020-04-01,Toscana,Prato,12.64,32,290,114.57,0.11,253123
2020-03-31,Toscana,Prato,3.95,10,258,101.93,0.1,253123
2020-03-30,Toscana,Prato,10.67,27,248,97.98,0.1,253123
2020-03-29,Toscana,Prato,1.58,4,221,87.31,0.09,253123
2020-03-28,Toscana,Prato,11.06,28,217,85.73,0.09,253123
2020-03-27,Toscana,Prato,0.0,0,189,74.67,0.07,253123
2020-03-26,Toscana,Prato,4.35,11,189,74.67,0.07,253123
2020-03-25,Toscana,Prato,7.51,19,178,70.32,0.07,253123
2020-03-24,Toscana,Prato,8.69,22,159,62.82,0.06,253123
2020-03-23,Toscana,Prato,3.16,8,137,54.12,0.05,253123
2020-03-22,Toscana,Prato,7.11,18,129,50.96,0.05,253123
2020-03-21,Toscana,Prato,6.72,17,111,43.85,0.04,253123
2020-03-20,Toscana,Prato,9.48,24,94,37.14,0.04,253123
2020-03-19,Toscana,Prato,4.35,11,70,27.65,0.03,253123
2020-03-18,Toscana,Prato,2.37,6,59,23.31,0.02,253123
2020-03-17,Toscana,Prato,3.16,8,53,20.94,0.02,253123
2020-03-16,Toscana,Prato,1.19,3,45,17.78,0.02,253123
2020-03-15,Toscana,Prato,3.56,9,42,16.59,0.02,253123
2020-03-14,Toscana,Prato,2.77,7,33,13.04,0.01,253123
2020-03-13,Toscana,Prato,0.4,1,26,10.27,0.01,253123
2020-03-12,Toscana,Prato,1.58,4,25,9.88,0.01,253123
2020-03-11,Toscana,Prato,5.53,14,21,8.3,0.01,253123
2020-03-10,Toscana,Prato,0.79,2,7,2.77,0.0,253123
2020-03-09,Toscana,Prato,0.79,2,5,1.98,0.0,253123
2020-03-08,Toscana,Prato,0.0,0,3,1.19,0.0,253123
2020-03-07,Toscana,Prato,0.79,2,3,1.19,0.0,253123
2020-03-06,Toscana,Prato,0.0,0,1,0.4,0.0,253123
2020-03-05,Toscana,Prato,0.0,0,1,0.4,0.0,253123
2020-03-04,Toscana,Prato,0.4,1,1,0.4,0.0,253123
2020-03-03,Toscana,Prato,0.0,0,0,0.0,0.0,253123
2020-03-02,Toscana,Prato,0.0,0,0,0.0,0.0,253123
2020-03-01,Toscana,Prato,0.0,0,0,0.0,0.0,253123
2020-02-29,Toscana,Prato,0.0,0,0,0.0,0.0,253123
2020-02-28,Toscana,Prato,0.0,0,0,0.0,0.0,253123
2020-02-27,Toscana,Prato,0.0,0,0,0.0,0.0,253123
2020-02-26,Toscana,Prato,0.0,0,0,0.0,0.0,253123
2020-02-25,Toscana,Prato,0.0,0,0,0.0,0.0,253123
2020-02-24,Toscana,Prato,0.0,0,0,0.0,0.0,253123
