date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-11,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-10,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-09,Toscana,Siena,0.0,0,441,163.7,0.16,269388
2020-06-08,Toscana,Siena,1.11,3,441,163.7,0.16,269388
2020-06-07,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-06-06,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-06-05,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-06-04,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-06-03,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-06-02,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-06-01,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-05-31,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-05-30,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-05-29,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-05-28,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-05-27,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-05-26,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-05-25,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-05-24,Toscana,Siena,0.0,0,438,162.59,0.16,269388
2020-05-23,Toscana,Siena,0.37,1,438,162.59,0.16,269388
2020-05-22,Toscana,Siena,1.86,5,437,162.22,0.16,269388
2020-05-21,Toscana,Siena,0.37,1,432,160.36,0.16,269388
2020-05-20,Toscana,Siena,0.37,1,431,159.99,0.16,269388
2020-05-19,Toscana,Siena,0.0,0,430,159.62,0.16,269388
2020-05-18,Toscana,Siena,0.0,0,430,159.62,0.16,269388
2020-05-17,Toscana,Siena,0.37,1,430,159.62,0.16,269388
2020-05-16,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-05-15,Toscana,Siena,0.0,0,429,159.25,0.16,269388
2020-05-14,Toscana,Siena,0.74,2,429,159.25,0.16,269388
2020-05-13,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-05-12,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-05-11,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-05-10,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-05-09,Toscana,Siena,0.0,0,427,158.51,0.16,269388
2020-05-08,Toscana,Siena,0.74,2,427,158.51,0.16,269388
2020-05-07,Toscana,Siena,0.0,0,425,157.77,0.16,269388
2020-05-06,Toscana,Siena,0.0,0,425,157.77,0.16,269388
2020-05-05,Toscana,Siena,0.0,0,425,157.77,0.16,269388
2020-05-04,Toscana,Siena,0.37,1,425,157.77,0.16,269388
2020-05-03,Toscana,Siena,0.0,0,424,157.39,0.16,269388
2020-05-02,Toscana,Siena,0.37,1,424,157.39,0.16,269388
2020-05-01,Toscana,Siena,0.37,1,423,157.02,0.16,269388
2020-04-30,Toscana,Siena,0.37,1,422,156.65,0.16,269388
2020-04-29,Toscana,Siena,0.0,0,421,156.28,0.16,269388
2020-04-28,Toscana,Siena,0.37,1,421,156.28,0.16,269388
2020-04-27,Toscana,Siena,0.0,0,420,155.91,0.16,269388
2020-04-26,Toscana,Siena,1.11,3,420,155.91,0.16,269388
2020-04-25,Toscana,Siena,0.74,2,417,154.8,0.15,269388
2020-04-24,Toscana,Siena,0.37,1,415,154.05,0.15,269388
2020-04-23,Toscana,Siena,0.74,2,414,153.68,0.15,269388
2020-04-22,Toscana,Siena,0.37,1,412,152.94,0.15,269388
2020-04-21,Toscana,Siena,1.48,4,411,152.57,0.15,269388
2020-04-20,Toscana,Siena,0.74,2,407,151.08,0.15,269388
2020-04-19,Toscana,Siena,2.23,6,405,150.34,0.15,269388
2020-04-18,Toscana,Siena,2.6,7,399,148.11,0.15,269388
2020-04-17,Toscana,Siena,2.97,8,392,145.52,0.15,269388
2020-04-16,Toscana,Siena,3.34,9,384,142.55,0.14,269388
2020-04-15,Toscana,Siena,0.74,2,375,139.2,0.14,269388
2020-04-14,Toscana,Siena,0.37,1,373,138.46,0.14,269388
2020-04-13,Toscana,Siena,0.37,1,372,138.09,0.14,269388
2020-04-12,Toscana,Siena,0.74,2,371,137.72,0.14,269388
2020-04-11,Toscana,Siena,2.23,6,369,136.98,0.14,269388
2020-04-10,Toscana,Siena,1.11,3,363,134.75,0.13,269388
2020-04-09,Toscana,Siena,-0.37,-1,360,133.64,0.13,269388
2020-04-08,Toscana,Siena,0.37,1,361,134.01,0.13,269388
2020-04-07,Toscana,Siena,3.71,10,360,133.64,0.13,269388
2020-04-06,Toscana,Siena,3.71,10,350,129.92,0.13,269388
2020-04-05,Toscana,Siena,0.37,1,340,126.21,0.13,269388
2020-04-04,Toscana,Siena,0.74,2,339,125.84,0.13,269388
2020-04-03,Toscana,Siena,1.11,3,337,125.1,0.13,269388
2020-04-02,Toscana,Siena,8.17,22,334,123.98,0.12,269388
2020-04-01,Toscana,Siena,4.08,11,312,115.82,0.12,269388
2020-03-31,Toscana,Siena,5.57,15,301,111.73,0.11,269388
2020-03-30,Toscana,Siena,4.83,13,286,106.17,0.11,269388
2020-03-29,Toscana,Siena,14.11,38,273,101.34,0.1,269388
2020-03-28,Toscana,Siena,7.05,19,235,87.23,0.09,269388
2020-03-27,Toscana,Siena,0.0,0,216,80.18,0.08,269388
2020-03-26,Toscana,Siena,8.54,23,216,80.18,0.08,269388
2020-03-25,Toscana,Siena,6.31,17,193,71.64,0.07,269388
2020-03-24,Toscana,Siena,5.94,16,176,65.33,0.07,269388
2020-03-23,Toscana,Siena,5.94,16,160,59.39,0.06,269388
2020-03-22,Toscana,Siena,4.08,11,144,53.45,0.05,269388
2020-03-21,Toscana,Siena,1.86,5,133,49.37,0.05,269388
2020-03-20,Toscana,Siena,18.56,50,128,47.52,0.05,269388
2020-03-19,Toscana,Siena,0.37,1,78,28.95,0.03,269388
2020-03-18,Toscana,Siena,1.48,4,77,28.58,0.03,269388
2020-03-17,Toscana,Siena,2.6,7,73,27.1,0.03,269388
2020-03-16,Toscana,Siena,2.23,6,66,24.5,0.02,269388
2020-03-15,Toscana,Siena,0.74,2,60,22.27,0.02,269388
2020-03-14,Toscana,Siena,6.31,17,58,21.53,0.02,269388
2020-03-13,Toscana,Siena,0.0,0,41,15.22,0.02,269388
2020-03-12,Toscana,Siena,1.48,4,41,15.22,0.02,269388
2020-03-11,Toscana,Siena,1.48,4,37,13.73,0.01,269388
2020-03-10,Toscana,Siena,1.48,4,33,12.25,0.01,269388
2020-03-09,Toscana,Siena,1.86,5,29,10.77,0.01,269388
2020-03-08,Toscana,Siena,1.86,5,24,8.91,0.01,269388
2020-03-07,Toscana,Siena,1.86,5,19,7.05,0.01,269388
2020-03-06,Toscana,Siena,0.74,2,14,5.2,0.01,269388
2020-03-05,Toscana,Siena,0.74,2,12,4.45,0.0,269388
2020-03-04,Toscana,Siena,2.6,7,10,3.71,0.0,269388
2020-03-03,Toscana,Siena,0.0,0,3,1.11,0.0,269388
2020-03-02,Toscana,Siena,0.0,0,3,1.11,0.0,269388
2020-03-01,Toscana,Siena,0.0,0,3,1.11,0.0,269388
2020-02-29,Toscana,Siena,1.11,3,3,1.11,0.0,269388
2020-02-28,Toscana,Siena,0.0,0,0,0.0,0.0,269388
2020-02-27,Toscana,Siena,0.0,0,0,0.0,0.0,269388
2020-02-26,Toscana,Siena,0.0,0,0,0.0,0.0,269388
2020-02-25,Toscana,Siena,0.0,0,0,0.0,0.0,269388
2020-02-24,Toscana,Siena,0.0,0,0,0.0,0.0,269388
