date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Toscana,Siena,27.84,75,4156,1542.76,1.54,269388,103.94,4.82,812.22,-2.6
2020-11-27,Toscana,Siena,8.17,22,4081,1514.92,1.51,269388,99.12,-26.72,814.82,-34.52
2020-11-26,Toscana,Siena,14.48,39,4059,1506.75,1.51,269388,125.84,-15.59,849.34,-8.16
2020-11-25,Toscana,Siena,8.17,22,4020,1492.27,1.49,269388,141.43,-10.76,857.5,-7.79
2020-11-24,Toscana,Siena,9.28,25,3998,1484.1,1.48,269388,152.19,-25.61,865.29,-8.17
2020-11-23,Toscana,Siena,13.73,37,3973,1474.82,1.47,269388,177.8,-25.99,873.46,-2.6
2020-11-22,Toscana,Siena,22.27,60,3936,1461.09,1.46,269388,203.79,-16.34,876.06,-8.91
2020-11-21,Toscana,Siena,23.02,62,3876,1438.82,1.44,269388,220.13,-22.64,884.97,-1.85
2020-11-20,Toscana,Siena,34.89,94,3814,1415.8,1.42,269388,242.77,-1.86,886.82,7.05
2020-11-19,Toscana,Siena,30.07,81,3720,1380.91,1.38,269388,244.63,-8.16,879.77,3.71
2020-11-18,Toscana,Siena,18.93,51,3639,1350.84,1.35,269388,252.79,-12.62,876.06,7.79
2020-11-17,Toscana,Siena,34.89,94,3588,1331.91,1.33,269388,265.41,5.56,868.27,14.1
2020-11-16,Toscana,Siena,39.72,107,3494,1297.01,1.3,269388,259.85,8.54,854.17,19.67
2020-11-15,Toscana,Siena,38.61,104,3387,1257.29,1.26,269388,251.31,-12.99,834.5,25.99
2020-11-14,Toscana,Siena,45.66,123,3283,1218.69,1.22,269388,264.3,-11.88,808.51,13.36
2020-11-13,Toscana,Siena,36.75,99,3160,1173.03,1.17,269388,276.18,-3.71,795.15,20.42
2020-11-12,Toscana,Siena,38.23,103,3061,1136.28,1.14,269388,279.89,15.21,774.73,19.67
2020-11-11,Toscana,Siena,31.55,85,2958,1098.04,1.1,269388,264.68,5.94,755.06,21.53
2020-11-10,Toscana,Siena,29.33,79,2873,1066.49,1.07,269388,258.74,-3.34,733.53,14.48
2020-11-09,Toscana,Siena,31.18,84,2794,1037.17,1.04,269388,262.08,10.02,719.05,15.59
2020-11-08,Toscana,Siena,51.6,139,2710,1005.98,1.01,269388,252.06,28.21,703.46,42.69
2020-11-07,Toscana,Siena,57.54,155,2571,954.39,0.95,269388,223.85,27.1,660.77,46.03
2020-11-06,Toscana,Siena,40.46,109,2416,896.85,0.9,269388,196.75,-2.23,614.74,35.26
2020-11-05,Toscana,Siena,23.02,62,2307,856.39,0.86,269388,198.98,0.38,579.48,17.82
2020-11-04,Toscana,Siena,25.61,69,2245,833.37,0.83,269388,198.6,9.65,561.66,18.56
2020-11-03,Toscana,Siena,32.67,88,2176,807.76,0.81,269388,188.95,15.22,543.1,25.62
2020-11-02,Toscana,Siena,21.16,57,2088,775.09,0.78,269388,173.73,4.83,517.48,14.11
2020-11-01,Toscana,Siena,23.39,63,2031,753.93,0.75,269388,168.9,-7.79,503.37,21.16
2020-10-31,Toscana,Siena,30.44,82,1968,730.54,0.73,269388,176.69,5.57,482.21,22.64
2020-10-30,Toscana,Siena,42.69,115,1886,700.11,0.7,269388,171.12,14.85,459.57,40.46
2020-10-29,Toscana,Siena,22.64,61,1771,657.42,0.66,269388,156.27,-3.72,419.11,19.3
2020-10-28,Toscana,Siena,15.96,43,1710,634.77,0.63,269388,159.99,4.82,399.81,14.85
2020-10-27,Toscana,Siena,17.45,47,1667,618.81,0.62,269388,155.17,-3.34,384.96,14.48
2020-10-26,Toscana,Siena,16.33,44,1620,601.36,0.6,269388,158.51,-3.72,370.48,14.47
2020-10-25,Toscana,Siena,31.18,84,1576,585.03,0.59,269388,162.23,18.56,356.01,27.1
2020-10-24,Toscana,Siena,24.87,67,1492,553.85,0.55,269388,143.67,-7.43,328.91,23.39
2020-10-23,Toscana,Siena,27.84,75,1425,528.98,0.53,269388,151.1,11.51,305.52,25.24
2020-10-22,Toscana,Siena,26.36,71,1350,501.14,0.5,269388,139.59,7.8,280.28,23.39
2020-10-21,Toscana,Siena,11.14,30,1279,474.78,0.47,269388,131.79,1.12,256.89,9.28
2020-10-20,Toscana,Siena,20.79,56,1249,463.64,0.46,269388,130.67,5.94,247.61,20.42
2020-10-19,Toscana,Siena,20.05,54,1193,442.86,0.44,269388,124.73,4.46,227.19,16.71
2020-10-18,Toscana,Siena,12.62,34,1139,422.81,0.42,269388,120.27,3.71,210.48,11.51
2020-10-17,Toscana,Siena,32.3,87,1105,410.19,0.41,269388,116.56,20.79,198.97,30.82
2020-10-16,Toscana,Siena,16.33,44,1018,377.89,0.38,269388,95.77,11.13,168.15,14.47
2020-10-15,Toscana,Siena,18.56,50,974,361.56,0.36,269388,84.64,13.36,153.68,17.08
2020-10-14,Toscana,Siena,10.02,27,924,343.0,0.34,269388,71.28,2.97,136.6,8.16
2020-10-13,Toscana,Siena,14.85,40,897,332.98,0.33,269388,68.31,7.8,128.44,14.48
2020-10-12,Toscana,Siena,15.59,42,857,318.13,0.32,269388,60.51,8.54,113.96,15.59
2020-10-11,Toscana,Siena,8.91,24,815,302.54,0.3,269388,51.97,6.68,98.37,8.17
2020-10-10,Toscana,Siena,11.51,31,791,293.63,0.29,269388,45.29,3.71,90.2,9.28
2020-10-09,Toscana,Siena,5.2,14,760,282.12,0.28,269388,41.58,2.97,80.92,5.2
2020-10-08,Toscana,Siena,5.2,14,746,276.92,0.28,269388,38.61,1.86,75.72,2.6
2020-10-07,Toscana,Siena,7.05,19,732,271.73,0.27,269388,36.75,5.94,73.12,5.57
2020-10-06,Toscana,Siena,7.05,19,713,264.67,0.26,269388,30.81,4.08,67.55,6.68
2020-10-05,Toscana,Siena,7.05,19,694,257.62,0.26,269388,26.73,5.19,60.87,4.82
2020-10-04,Toscana,Siena,2.23,6,675,250.57,0.25,269388,21.54,-1.85,56.05,1.86
2020-10-03,Toscana,Siena,7.8,21,669,248.34,0.25,269388,23.39,6.32,54.19,6.32
2020-10-02,Toscana,Siena,2.23,6,648,240.55,0.24,269388,17.07,-0.37,47.87,1.49
2020-10-01,Toscana,Siena,3.34,9,642,238.32,0.24,269388,17.44,0.37,46.38,2.6
2020-09-30,Toscana,Siena,1.11,3,633,234.98,0.23,269388,17.07,-0.75,43.78,-0.75
2020-09-29,Toscana,Siena,2.97,8,630,233.86,0.23,269388,17.82,2.6,44.53,2.6
2020-09-28,Toscana,Siena,1.86,5,622,230.89,0.23,269388,15.22,-1.48,41.93,1.86
2020-09-27,Toscana,Siena,4.08,11,617,229.04,0.23,269388,16.7,2.97,40.07,3.71
2020-09-26,Toscana,Siena,1.48,4,606,224.95,0.22,269388,13.73,0.0,36.36,0.37
2020-09-25,Toscana,Siena,2.6,7,602,223.47,0.22,269388,13.73,0.74,35.99,-1.48
2020-09-24,Toscana,Siena,2.97,8,595,220.87,0.22,269388,12.99,1.49,37.47,0.0
2020-09-23,Toscana,Siena,1.86,5,587,217.9,0.22,269388,11.5,0.0,37.47,-0.37
2020-09-22,Toscana,Siena,0.37,1,582,216.05,0.22,269388,11.5,0.0,37.84,-2.23
2020-09-21,Toscana,Siena,3.34,9,581,215.67,0.22,269388,11.5,3.34,40.07,2.6
2020-09-20,Toscana,Siena,1.11,3,572,212.33,0.21,269388,8.16,0.37,37.47,0.37
2020-09-19,Toscana,Siena,1.48,4,569,211.22,0.21,269388,7.79,-0.75,37.1,-0.38
2020-09-18,Toscana,Siena,1.86,5,565,209.73,0.21,269388,8.54,1.86,37.48,0.0
2020-09-17,Toscana,Siena,1.48,4,560,207.88,0.21,269388,6.68,-1.12,37.48,0.74
2020-09-16,Toscana,Siena,1.86,5,556,206.39,0.21,269388,7.8,0.38,36.74,1.86
2020-09-15,Toscana,Siena,0.37,1,551,204.54,0.2,269388,7.42,0.0,34.88,-0.74
2020-09-14,Toscana,Siena,0.0,0,550,204.17,0.2,269388,7.42,-2.23,35.62,-0.74
2020-09-13,Toscana,Siena,0.74,2,550,204.17,0.2,269388,9.65,0.37,36.36,0.37
2020-09-12,Toscana,Siena,2.23,6,548,203.42,0.2,269388,9.28,0.75,35.99,2.23
2020-09-11,Toscana,Siena,0.0,0,542,201.2,0.2,269388,8.53,-0.74,33.76,-1.86
2020-09-10,Toscana,Siena,2.6,7,542,201.2,0.2,269388,9.27,1.86,35.62,2.23
2020-09-09,Toscana,Siena,1.48,4,535,198.6,0.2,269388,7.41,-0.38,33.39,0.0
2020-09-08,Toscana,Siena,0.37,1,531,197.11,0.2,269388,7.79,0.0,33.39,0.37
2020-09-07,Toscana,Siena,2.23,6,530,196.74,0.2,269388,7.79,2.23,33.02,2.23
2020-09-06,Toscana,Siena,0.37,1,524,194.51,0.19,269388,5.56,0.0,30.79,0.0
2020-09-05,Toscana,Siena,1.48,4,523,194.14,0.19,269388,5.56,0.37,30.79,0.0
2020-09-04,Toscana,Siena,0.74,2,519,192.66,0.19,269388,5.19,-3.34,30.79,0.37
2020-09-03,Toscana,Siena,0.74,2,517,191.92,0.19,269388,8.53,-2.23,30.42,-0.74
2020-09-02,Toscana,Siena,1.86,5,515,191.17,0.19,269388,10.76,-0.37,31.16,1.86
2020-09-01,Toscana,Siena,0.37,1,510,189.32,0.19,269388,11.13,-2.23,29.3,0.37
2020-08-31,Toscana,Siena,0.0,0,509,188.95,0.19,269388,13.36,-0.74,28.93,0.0
2020-08-30,Toscana,Siena,0.37,1,509,188.95,0.19,269388,14.1,-0.37,28.93,0.37
2020-08-29,Toscana,Siena,1.11,3,508,188.58,0.19,269388,14.47,-0.75,28.56,1.11
2020-08-28,Toscana,Siena,4.08,11,505,187.46,0.19,269388,15.22,2.22,27.45,3.71
2020-08-27,Toscana,Siena,2.97,8,494,183.38,0.18,269388,13.0,2.23,23.74,2.97
2020-08-26,Toscana,Siena,2.23,6,486,180.41,0.18,269388,10.77,2.23,20.77,1.86
2020-08-25,Toscana,Siena,2.6,7,480,178.18,0.18,269388,8.54,1.49,18.91,2.6
2020-08-24,Toscana,Siena,0.74,2,473,175.58,0.18,269388,7.05,0.0,16.31,0.74
2020-08-23,Toscana,Siena,0.74,2,471,174.84,0.17,269388,7.05,0.37,15.57,0.74
2020-08-22,Toscana,Siena,1.86,5,469,174.1,0.17,269388,6.68,1.86,14.83,1.86
2020-08-21,Toscana,Siena,1.86,5,464,172.24,0.17,269388,4.82,0.0,12.97,1.86
2020-08-20,Toscana,Siena,0.74,2,459,170.39,0.17,269388,4.82,0.37,11.11,0.74
2020-08-19,Toscana,Siena,0.0,0,457,169.64,0.17,269388,4.45,-1.48,10.37,0.0
2020-08-18,Toscana,Siena,1.11,3,457,169.64,0.17,269388,5.93,1.11,10.37,1.11
2020-08-17,Toscana,Siena,0.74,2,454,168.53,0.17,269388,4.82,0.74,9.26,0.74
2020-08-16,Toscana,Siena,0.37,1,452,167.79,0.17,269388,4.08,0.0,8.52,0.37
2020-08-15,Toscana,Siena,0.0,0,451,167.42,0.17,269388,4.08,-1.48,8.15,0.0
2020-08-14,Toscana,Siena,1.86,5,451,167.42,0.17,269388,5.56,1.49,8.15,1.86
2020-08-13,Toscana,Siena,0.37,1,446,165.56,0.17,269388,4.07,-1.11,6.29,0.37
2020-08-12,Toscana,Siena,1.48,4,445,165.19,0.17,269388,5.18,1.48,5.92,1.48
2020-08-11,Toscana,Siena,0.0,0,441,163.7,0.16,269388,3.7,0.0,4.44,0.0
2020-08-10,Toscana,Siena,0.0,0,441,163.7,0.16,269388,3.7,0.0,4.44,0.0
2020-08-09,Toscana,Siena,0.37,1,441,163.7,0.16,269388,3.7,0.37,4.44,0.37
2020-08-08,Toscana,Siena,1.48,4,440,163.33,0.16,269388,3.33,1.48,4.07,1.48
2020-08-07,Toscana,Siena,0.37,1,436,161.85,0.16,269388,1.85,0.0,2.59,0.37
2020-08-06,Toscana,Siena,1.48,4,435,161.48,0.16,269388,1.85,1.48,2.22,1.48
2020-08-05,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.37,-0.37,0.74,0.0
2020-08-04,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.74,0.0,0.74,0.0
2020-08-03,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.74,0.0,0.74,0.0
2020-08-02,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.74,0.0,0.74,0.0
2020-08-01,Toscana,Siena,0.0,0,431,159.99,0.16,269388,0.74,0.0,0.74,0.0
2020-07-31,Toscana,Siena,0.37,1,431,159.99,0.16,269388,0.74,0.37,0.74,0.37
2020-07-30,Toscana,Siena,0.0,0,430,159.62,0.16,269388,0.37,0.0,0.37,0.0
2020-07-29,Toscana,Siena,0.37,1,430,159.62,0.16,269388,0.37,0.37,0.37,-0.37
2020-07-28,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-27,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-26,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-25,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-24,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-23,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,0.0
2020-07-22,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,0.74,5.2
2020-07-21,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-20,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-19,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-18,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-17,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-16,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-15,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-14,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-13,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-12,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-11,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-10,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-09,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,0.0,-4.46,0.0
2020-07-08,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.0,-0.74,-4.46,0.0
2020-07-07,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-4.46,0.0
2020-07-06,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-4.46,-1.11
2020-07-05,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-3.35,0.0
2020-07-04,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-3.35,0.0
2020-07-03,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-3.35,0.0
2020-07-02,Toscana,Siena,0.0,0,429,159.25,0.16,269388,0.74,0.0,-3.35,0.0
2020-07-01,Toscana,Siena,0.74,2,429,159.25,0.16,269388,0.74,5.94,-3.35,0.74
2020-06-30,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
2020-06-29,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
2020-06-28,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
2020-06-27,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
2020-06-26,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
2020-06-25,Toscana,Siena,0.0,0,427,158.51,0.16,269388,-5.2,0.0,-4.09,0.0
2020-06-24,Toscana,Siena,-5.2,-14,427,158.51,0.16,269388,-5.2,-5.2,-4.09,-5.2
2020-06-23,Toscana,Siena,0.0,0,441,163.7,0.16,269388,0.0,0.0,1.11,0.0
2020-06-22,Toscana,Siena,0.0,0,441,163.7,0.16,269388,0.0,0.0,1.11,0.0
2020-06-21,Toscana,Siena,0.0,0,441,163.7,0.16,269388,0.0,0.0,1.11,0.0
2020-06-20,Toscana,Siena,0.0,0,441,163.7,0.16,269388,0.0,0.0,1.11,-0.37
2020-06-19,Toscana,Siena,0.0,0,441,163.7,0.16,269388,0.0,0.0,1.48,-1.86
2020-06-18,Toscana,Siena,0.0,0,441,163.7,0.16,269388,0.0,0.0,3.34,-0.37
2020-06-17,Toscana,Siena,0.0,0,441,163.7,0.16,269388,0.0,0.0,3.71,-0.37
2020-06-16,Toscana,Siena,0.0,0,441,163.7,0.16,269388,0.0,0.0,4.08,0.0
2020-06-15,Toscana,Siena,0.0,0,441,163.7,0.16,269388,0.0,-1.11,4.08,0.0
