date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Toscana,Pisa,24.0,101,18930,4497.37,4.5,420913,113.81,6.42,342.83,14.5
2021-02-12,Toscana,Pisa,12.12,51,18829,4473.37,4.47,420913,107.39,-5.46,328.33,-1.66
2021-02-11,Toscana,Pisa,26.61,112,18778,4461.25,4.46,420913,112.85,13.78,329.99,19.96
2021-02-10,Toscana,Pisa,14.25,60,18666,4434.65,4.43,420913,99.07,0.95,310.03,4.27
2021-02-09,Toscana,Pisa,4.99,21,18606,4420.39,4.42,420913,98.12,-6.65,305.76,0.0
2021-02-08,Toscana,Pisa,16.63,70,18585,4415.4,4.42,420913,104.77,4.99,305.76,2.85
2021-02-07,Toscana,Pisa,15.21,64,18515,4398.77,4.4,420913,99.78,5.94,302.91,4.52
2021-02-06,Toscana,Pisa,17.58,74,18451,4383.57,4.38,420913,93.84,4.75,298.39,5.7
2021-02-05,Toscana,Pisa,17.58,74,18377,4365.99,4.37,420913,89.09,6.18,292.69,4.75
2021-02-04,Toscana,Pisa,12.83,54,18303,4348.4,4.35,420913,82.91,0.24,287.94,-4.04
2021-02-03,Toscana,Pisa,13.3,56,18249,4335.58,4.34,420913,82.67,5.22,291.98,1.42
2021-02-02,Toscana,Pisa,11.64,49,18193,4322.27,4.32,420913,77.45,4.04,290.56,4.51
2021-02-01,Toscana,Pisa,11.64,49,18144,4310.63,4.31,420913,73.41,4.51,286.05,2.61
2021-01-31,Toscana,Pisa,9.27,39,18095,4298.99,4.3,420913,68.9,-5.7,283.44,2.62
2021-01-30,Toscana,Pisa,12.83,54,18056,4289.72,4.29,420913,74.6,3.8,280.82,-9.74
2021-01-29,Toscana,Pisa,11.4,48,18002,4276.89,4.28,420913,70.8,2.85,290.56,0.47
2021-01-28,Toscana,Pisa,12.59,53,17954,4265.49,4.27,420913,67.95,2.85,290.09,-4.52
2021-01-27,Toscana,Pisa,8.08,34,17901,4252.9,4.25,420913,65.1,-1.42,294.61,-5.94
2021-01-26,Toscana,Pisa,7.6,32,17867,4244.82,4.24,420913,66.52,0.47,300.55,1.42
2021-01-25,Toscana,Pisa,7.13,30,17835,4237.22,4.24,420913,66.05,0.0,299.13,2.85
2021-01-24,Toscana,Pisa,14.97,63,17805,4230.09,4.23,420913,66.05,5.47,296.28,8.32
2021-01-23,Toscana,Pisa,9.03,38,17742,4215.12,4.22,420913,60.58,-0.47,287.96,-5.7
2021-01-22,Toscana,Pisa,8.55,36,17704,4206.09,4.21,420913,61.05,-5.23,293.66,-11.17
2021-01-21,Toscana,Pisa,9.74,41,17668,4197.54,4.2,420913,66.28,3.09,304.83,-5.47
2021-01-20,Toscana,Pisa,9.5,40,17627,4187.8,4.19,420913,63.19,-0.48,310.3,-1.43
2021-01-19,Toscana,Pisa,7.13,30,17587,4178.3,4.18,420913,63.67,2.14,311.73,-1.9
2021-01-18,Toscana,Pisa,7.13,30,17557,4171.17,4.17,420913,61.53,-6.65,313.63,-7.12
2021-01-17,Toscana,Pisa,9.5,40,17527,4164.04,4.16,420913,68.18,-1.19,320.75,-6.66
2021-01-16,Toscana,Pisa,9.5,40,17487,4154.54,4.15,420913,69.37,-2.38,327.41,-5.47
2021-01-15,Toscana,Pisa,13.78,58,17447,4145.04,4.15,420913,71.75,0.95,332.88,-7.84
2021-01-14,Toscana,Pisa,6.65,28,17389,4131.26,4.13,420913,70.8,-10.22,340.72,-17.35
2021-01-13,Toscana,Pisa,9.98,42,17361,4124.61,4.12,420913,81.02,-1.9,358.07,-5.7
2021-01-12,Toscana,Pisa,4.99,21,17319,4114.63,4.11,420913,82.92,-2.14,363.77,-6.41
2021-01-11,Toscana,Pisa,13.78,58,17298,4109.64,4.11,420913,85.06,4.75,370.18,-1.43
2021-01-10,Toscana,Pisa,10.69,45,17240,4095.86,4.1,420913,80.31,4.04,371.61,-10.69
2021-01-09,Toscana,Pisa,11.88,50,17195,4085.17,4.09,420913,76.27,-10.69,382.3,-7.13
2021-01-08,Toscana,Pisa,12.83,54,17145,4073.29,4.07,420913,86.96,1.9,389.43,-19.01
2021-01-07,Toscana,Pisa,16.87,71,17091,4060.46,4.06,420913,85.06,-0.24,408.44,-3.32
2021-01-06,Toscana,Pisa,11.88,50,17020,4043.59,4.04,420913,85.3,-2.14,411.76,-0.95
2021-01-05,Toscana,Pisa,7.13,30,16970,4031.71,4.03,420913,87.44,0.95,412.71,-10.21
2021-01-04,Toscana,Pisa,9.03,38,16940,4024.58,4.02,420913,86.49,4.75,422.92,-9.74
2021-01-03,Toscana,Pisa,6.65,28,16902,4015.56,4.02,420913,81.74,0.0,432.66,-19.48
2021-01-02,Toscana,Pisa,22.57,95,16874,4008.9,4.01,420913,81.74,7.84,452.14,-3.33
2021-01-01,Toscana,Pisa,10.93,46,16779,3986.33,3.99,420913,73.9,-8.79,455.47,-34.45
2020-12-31,Toscana,Pisa,17.11,72,16733,3975.41,3.98,420913,82.69,1.9,489.92,-25.42
2020-12-30,Toscana,Pisa,14.02,59,16661,3958.3,3.96,420913,80.79,3.09,515.34,-8.79
2020-12-29,Toscana,Pisa,6.18,26,16602,3944.28,3.94,420913,77.7,-2.85,524.13,-25.42
2020-12-28,Toscana,Pisa,4.28,18,16576,3938.11,3.94,420913,80.55,-9.97,549.55,-26.37
2020-12-27,Toscana,Pisa,6.65,28,16558,3933.83,3.93,420913,90.52,-9.51,575.92,-26.37
2020-12-26,Toscana,Pisa,14.73,62,16530,3927.18,3.93,420913,100.03,-0.24,602.29,-40.86
2020-12-25,Toscana,Pisa,19.72,83,16468,3912.45,3.91,420913,100.27,-1.9,643.15,-28.75
2020-12-24,Toscana,Pisa,15.21,64,16385,3892.73,3.89,420913,102.17,-8.79,671.9,-29.22
2020-12-23,Toscana,Pisa,10.93,46,16321,3877.52,3.88,420913,110.96,-4.75,701.12,-10.69
2020-12-22,Toscana,Pisa,9.03,38,16275,3866.59,3.87,420913,115.71,-2.37,711.81,-18.29
2020-12-21,Toscana,Pisa,14.25,60,16237,3857.57,3.86,420913,118.08,-0.96,730.1,-30.89
2020-12-20,Toscana,Pisa,16.16,68,16177,3843.31,3.84,420913,119.04,-5.22,760.99,-48.7
2020-12-19,Toscana,Pisa,14.97,63,16109,3827.16,3.83,420913,124.26,-4.04,809.69,-33.02
2020-12-18,Toscana,Pisa,21.62,91,16046,3812.19,3.81,420913,128.3,-10.22,842.71,-46.09
2020-12-17,Toscana,Pisa,24.0,101,15955,3790.57,3.79,420913,138.52,3.81,888.8,-23.75
2020-12-16,Toscana,Pisa,15.68,66,15854,3766.57,3.77,420913,134.71,2.85,912.55,-68.42
2020-12-15,Toscana,Pisa,11.4,48,15788,3750.89,3.75,420913,131.86,-5.94,980.97,-57.5
2020-12-14,Toscana,Pisa,15.21,64,15740,3739.49,3.74,420913,137.8,-3.56,1038.47,-53.45
2020-12-13,Toscana,Pisa,21.38,90,15676,3724.29,3.72,420913,141.36,-4.75,1091.92,-59.87
2020-12-12,Toscana,Pisa,19.01,80,15586,3702.9,3.7,420913,146.11,-6.89,1151.79,-50.36
2020-12-11,Toscana,Pisa,31.84,134,15506,3683.9,3.68,420913,153.0,-13.54,1202.15,-54.16
2020-12-10,Toscana,Pisa,20.19,85,15372,3652.06,3.65,420913,166.54,-22.34,1256.31,-58.45
2020-12-09,Toscana,Pisa,12.83,54,15287,3631.87,3.63,420913,188.88,-9.98,1314.76,-139.22
2020-12-08,Toscana,Pisa,17.34,73,15233,3619.04,3.62,420913,198.86,-14.26,1453.98,-85.06
2020-12-07,Toscana,Pisa,18.77,79,15160,3601.69,3.6,420913,213.12,-11.88,1539.04,-44.9
2020-12-06,Toscana,Pisa,26.13,110,15081,3582.93,3.58,420913,225.0,-6.89,1583.94,-56.31
2020-12-05,Toscana,Pisa,25.9,109,14971,3556.79,3.56,420913,231.89,-29.69,1640.25,-64.62
2020-12-04,Toscana,Pisa,45.38,191,14862,3530.9,3.53,420913,261.58,-3.09,1704.87,-61.29
2020-12-03,Toscana,Pisa,42.53,179,14671,3485.52,3.49,420913,264.67,-1.9,1766.16,-76.97
2020-12-02,Toscana,Pisa,22.81,96,14492,3442.99,3.44,420913,266.57,1.19,1843.13,-57.02
2020-12-01,Toscana,Pisa,31.6,133,14396,3420.18,3.42,420913,265.38,4.28,1900.15,-31.12
2020-11-30,Toscana,Pisa,30.65,129,14263,3388.59,3.39,420913,261.1,-14.49,1931.27,-18.77
2020-11-29,Toscana,Pisa,33.02,139,14134,3357.94,3.36,420913,275.59,-31.84,1950.04,-35.17
2020-11-28,Toscana,Pisa,55.59,234,13995,3324.92,3.32,420913,307.43,7.6,1985.21,-33.74
2020-11-27,Toscana,Pisa,48.47,204,13761,3269.32,3.27,420913,299.83,-19.24,2018.95,-28.98
2020-11-26,Toscana,Pisa,44.43,187,13557,3220.86,3.22,420913,319.07,-3.32,2047.93,-2.61
2020-11-25,Toscana,Pisa,21.62,91,13370,3176.43,3.18,420913,322.39,-62.48,2050.54,-19.96
2020-11-24,Toscana,Pisa,27.32,115,13279,3154.81,3.15,420913,384.87,-41.58,2070.5,-16.16
2020-11-23,Toscana,Pisa,45.14,190,13164,3127.49,3.13,420913,426.45,-23.52,2086.66,-10.69
2020-11-22,Toscana,Pisa,64.86,273,12974,3082.35,3.08,420913,449.97,-16.39,2097.35,-2.14
2020-11-21,Toscana,Pisa,47.99,202,12701,3017.49,3.02,420913,466.36,-21.38,2099.49,3.09
2020-11-20,Toscana,Pisa,67.71,285,12499,2969.5,2.97,420913,487.74,-18.29,2096.4,27.56
2020-11-19,Toscana,Pisa,47.75,201,12214,2901.79,2.9,420913,506.03,-30.89,2068.84,-2.62
2020-11-18,Toscana,Pisa,84.1,354,12013,2854.03,2.85,420913,536.92,-67.95,2071.46,59.39
2020-11-17,Toscana,Pisa,68.9,290,11659,2769.93,2.77,420913,604.87,-33.5,2012.07,43.24
2020-11-16,Toscana,Pisa,68.66,289,11369,2701.03,2.7,420913,638.37,4.99,1968.83,22.81
2020-11-15,Toscana,Pisa,81.25,342,11080,2632.37,2.63,420913,633.38,-1.19,1946.02,49.65
2020-11-14,Toscana,Pisa,69.37,292,10738,2551.12,2.55,420913,634.57,-21.15,1896.37,26.84
2020-11-13,Toscana,Pisa,86.0,362,10446,2481.75,2.48,420913,655.72,-20.67,1869.53,66.99
2020-11-12,Toscana,Pisa,78.64,331,10084,2395.74,2.4,420913,676.39,-40.86,1802.54,63.2
2020-11-11,Toscana,Pisa,152.05,640,9753,2317.11,2.32,420913,717.25,72.22,1739.34,131.86
2020-11-10,Toscana,Pisa,102.4,431,9113,2165.06,2.17,420913,645.03,39.68,1607.48,85.06
2020-11-09,Toscana,Pisa,63.67,268,8682,2062.66,2.06,420913,605.35,14.25,1522.42,50.37
2020-11-08,Toscana,Pisa,82.44,347,8414,1998.99,2.0,420913,591.1,14.25,1472.05,62.96
2020-11-07,Toscana,Pisa,90.52,381,8067,1916.55,1.92,420913,576.85,1.19,1409.09,66.05
2020-11-06,Toscana,Pisa,106.67,449,7686,1826.03,1.83,420913,575.66,29.22,1343.04,82.91
2020-11-05,Toscana,Pisa,119.5,503,7237,1719.36,1.72,420913,546.44,72.46,1260.13,102.63
2020-11-04,Toscana,Pisa,79.83,336,6734,1599.86,1.6,420913,473.98,38.25,1157.5,70.33
2020-11-03,Toscana,Pisa,62.72,264,6398,1520.03,1.52,420913,435.73,19.24,1087.17,51.79
2020-11-02,Toscana,Pisa,49.42,208,6134,1457.31,1.46,420913,416.49,-6.41,1035.38,37.07
2020-11-01,Toscana,Pisa,68.19,287,5926,1407.89,1.41,420913,422.9,1.19,998.31,60.35
2020-10-31,Toscana,Pisa,89.33,376,5639,1339.71,1.34,420913,421.71,44.43,937.96,81.01
2020-10-30,Toscana,Pisa,77.45,326,5263,1250.38,1.25,420913,377.28,37.3,856.95,62.96
2020-10-29,Toscana,Pisa,47.04,198,4937,1172.93,1.17,420913,339.98,-3.33,793.99,40.15
2020-10-28,Toscana,Pisa,41.58,175,4739,1125.89,1.13,420913,343.31,16.87,753.84,33.98
2020-10-27,Toscana,Pisa,43.48,183,4564,1084.31,1.08,420913,326.44,17.82,719.86,41.58
2020-10-26,Toscana,Pisa,55.83,235,4381,1040.83,1.04,420913,308.62,9.98,678.28,52.5
2020-10-25,Toscana,Pisa,67.0,282,4146,985.0,0.99,420913,298.64,35.4,625.78,62.25
2020-10-24,Toscana,Pisa,44.9,189,3864,918.0,0.92,420913,263.24,2.37,563.53,41.57
2020-10-23,Toscana,Pisa,40.15,169,3675,873.1,0.87,420913,260.87,21.14,521.96,33.5
2020-10-22,Toscana,Pisa,50.37,212,3506,832.95,0.83,420913,239.73,34.93,488.46,42.77
2020-10-21,Toscana,Pisa,24.71,104,3294,782.58,0.78,420913,204.8,4.52,445.69,19.01
2020-10-20,Toscana,Pisa,25.66,108,3190,757.88,0.76,420913,200.28,8.32,426.68,24.0
2020-10-19,Toscana,Pisa,45.85,193,3082,732.22,0.73,420913,191.96,32.55,402.68,39.91
2020-10-18,Toscana,Pisa,31.6,133,2889,686.37,0.69,420913,159.41,12.12,362.77,23.28
2020-10-17,Toscana,Pisa,42.53,179,2756,654.77,0.65,420913,147.29,18.06,339.49,33.5
2020-10-16,Toscana,Pisa,19.01,80,2577,612.24,0.61,420913,129.23,-4.75,305.99,17.35
2020-10-15,Toscana,Pisa,15.44,65,2497,593.23,0.59,420913,133.98,-1.43,288.64,11.16
2020-10-14,Toscana,Pisa,20.19,85,2432,577.79,0.58,420913,135.41,10.69,277.48,15.2
2020-10-13,Toscana,Pisa,17.34,73,2347,557.6,0.56,420913,124.72,6.41,262.28,15.68
2020-10-12,Toscana,Pisa,13.3,56,2274,540.25,0.54,420913,118.31,0.95,246.6,12.59
2020-10-11,Toscana,Pisa,19.48,82,2218,526.95,0.53,420913,117.36,11.64,234.01,18.05
2020-10-10,Toscana,Pisa,24.47,103,2136,507.47,0.51,420913,105.72,16.15,215.96,20.19
2020-10-09,Toscana,Pisa,23.76,100,2033,483.0,0.48,420913,89.57,9.27,195.77,18.77
2020-10-08,Toscana,Pisa,16.87,71,1933,459.24,0.46,420913,80.3,9.98,177.0,12.83
2020-10-07,Toscana,Pisa,9.5,40,1862,442.37,0.44,420913,70.32,1.9,164.17,6.65
2020-10-06,Toscana,Pisa,10.93,46,1822,432.87,0.43,420913,68.42,9.03,157.52,9.03
2020-10-05,Toscana,Pisa,12.35,52,1776,421.94,0.42,420913,59.39,9.02,148.49,7.12
2020-10-04,Toscana,Pisa,7.84,33,1724,409.59,0.41,420913,50.37,3.09,141.37,5.23
2020-10-03,Toscana,Pisa,8.32,35,1691,401.75,0.4,420913,47.28,4.99,136.14,2.86
2020-10-02,Toscana,Pisa,14.49,61,1656,393.43,0.39,420913,42.29,7.84,133.28,11.64
2020-10-01,Toscana,Pisa,6.89,29,1595,378.94,0.38,420913,34.45,-0.71,121.64,4.28
2020-09-30,Toscana,Pisa,7.6,32,1566,372.05,0.37,420913,35.16,1.9,117.36,6.89
2020-09-29,Toscana,Pisa,1.9,8,1534,364.45,0.36,420913,33.26,0.24,110.47,1.19
2020-09-28,Toscana,Pisa,3.33,14,1526,362.55,0.36,420913,33.02,-2.61,109.28,2.14
2020-09-27,Toscana,Pisa,4.75,20,1512,359.22,0.36,420913,35.63,-3.57,107.14,1.19
2020-09-26,Toscana,Pisa,3.33,14,1492,354.47,0.35,420913,39.2,-5.7,105.95,0.95
2020-09-25,Toscana,Pisa,6.65,28,1478,351.14,0.35,420913,44.9,4.99,105.0,5.46
2020-09-24,Toscana,Pisa,7.6,32,1450,344.49,0.34,420913,39.91,3.32,99.54,4.99
2020-09-23,Toscana,Pisa,5.7,24,1418,336.89,0.34,420913,36.59,0.71,94.55,4.04
2020-09-22,Toscana,Pisa,1.66,7,1394,331.18,0.33,420913,35.88,0.0,90.51,1.42
2020-09-21,Toscana,Pisa,5.94,25,1387,329.52,0.33,420913,35.88,5.23,89.09,4.75
2020-09-20,Toscana,Pisa,8.32,35,1362,323.58,0.32,420913,30.65,6.89,84.34,7.61
2020-09-19,Toscana,Pisa,9.03,38,1327,315.27,0.32,420913,23.76,4.75,76.73,6.42
2020-09-18,Toscana,Pisa,1.66,7,1289,306.24,0.31,420913,19.01,-3.33,70.31,-0.24
2020-09-17,Toscana,Pisa,4.28,18,1282,304.58,0.3,420913,22.34,0.24,70.55,4.28
2020-09-16,Toscana,Pisa,4.99,21,1264,300.3,0.3,420913,22.1,2.14,66.27,3.8
2020-09-15,Toscana,Pisa,1.66,7,1243,295.31,0.3,420913,19.96,-0.24,62.47,1.66
