date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-02,Toscana,Pisa,0.48,2,932,221.42,0.22,420913
2020-07-01,Toscana,Pisa,0.0,0,930,220.95,0.22,420913
2020-06-30,Toscana,Pisa,0.0,0,930,220.95,0.22,420913
2020-06-29,Toscana,Pisa,0.48,2,930,220.95,0.22,420913
2020-06-28,Toscana,Pisa,0.0,0,928,220.47,0.22,420913
2020-06-27,Toscana,Pisa,0.71,3,928,220.47,0.22,420913
2020-06-26,Toscana,Pisa,0.0,0,925,219.76,0.22,420913
2020-06-25,Toscana,Pisa,0.0,0,925,219.76,0.22,420913
2020-06-24,Toscana,Pisa,5.94,25,925,219.76,0.22,420913
2020-06-23,Toscana,Pisa,0.0,0,900,213.82,0.21,420913
2020-06-22,Toscana,Pisa,0.0,0,900,213.82,0.21,420913
2020-06-21,Toscana,Pisa,0.0,0,900,213.82,0.21,420913
2020-06-20,Toscana,Pisa,0.24,1,900,213.82,0.21,420913
2020-06-19,Toscana,Pisa,0.48,2,899,213.58,0.21,420913
2020-06-18,Toscana,Pisa,0.0,0,897,213.11,0.21,420913
2020-06-17,Toscana,Pisa,0.0,0,897,213.11,0.21,420913
2020-06-16,Toscana,Pisa,0.0,0,897,213.11,0.21,420913
2020-06-15,Toscana,Pisa,0.0,0,897,213.11,0.21,420913
2020-06-14,Toscana,Pisa,0.0,0,897,213.11,0.21,420913
2020-06-13,Toscana,Pisa,0.0,0,897,213.11,0.21,420913
2020-06-12,Toscana,Pisa,0.0,0,897,213.11,0.21,420913
2020-06-11,Toscana,Pisa,0.24,1,897,213.11,0.21,420913
2020-06-10,Toscana,Pisa,0.0,0,896,212.87,0.21,420913
2020-06-09,Toscana,Pisa,0.0,0,896,212.87,0.21,420913
2020-06-08,Toscana,Pisa,0.0,0,896,212.87,0.21,420913
2020-06-07,Toscana,Pisa,0.0,0,896,212.87,0.21,420913
2020-06-06,Toscana,Pisa,0.0,0,896,212.87,0.21,420913
2020-06-05,Toscana,Pisa,0.0,0,896,212.87,0.21,420913
2020-06-04,Toscana,Pisa,0.0,0,896,212.87,0.21,420913
2020-06-03,Toscana,Pisa,0.0,0,896,212.87,0.21,420913
2020-06-02,Toscana,Pisa,0.71,3,896,212.87,0.21,420913
2020-06-01,Toscana,Pisa,0.0,0,893,212.16,0.21,420913
2020-05-31,Toscana,Pisa,0.24,1,893,212.16,0.21,420913
2020-05-30,Toscana,Pisa,0.24,1,892,211.92,0.21,420913
2020-05-29,Toscana,Pisa,0.0,0,891,211.68,0.21,420913
2020-05-28,Toscana,Pisa,0.24,1,891,211.68,0.21,420913
2020-05-27,Toscana,Pisa,0.48,2,890,211.45,0.21,420913
2020-05-26,Toscana,Pisa,0.0,0,888,210.97,0.21,420913
2020-05-25,Toscana,Pisa,0.48,2,888,210.97,0.21,420913
2020-05-24,Toscana,Pisa,0.24,1,886,210.49,0.21,420913
2020-05-23,Toscana,Pisa,0.0,0,885,210.26,0.21,420913
2020-05-22,Toscana,Pisa,0.0,0,885,210.26,0.21,420913
2020-05-21,Toscana,Pisa,0.48,2,885,210.26,0.21,420913
2020-05-20,Toscana,Pisa,0.48,2,883,209.78,0.21,420913
2020-05-19,Toscana,Pisa,0.24,1,881,209.31,0.21,420913
2020-05-18,Toscana,Pisa,0.48,2,880,209.07,0.21,420913
2020-05-17,Toscana,Pisa,0.24,1,878,208.59,0.21,420913
2020-05-16,Toscana,Pisa,0.0,0,877,208.36,0.21,420913
2020-05-15,Toscana,Pisa,0.24,1,877,208.36,0.21,420913
2020-05-14,Toscana,Pisa,0.24,1,876,208.12,0.21,420913
2020-05-13,Toscana,Pisa,1.66,7,875,207.88,0.21,420913
2020-05-12,Toscana,Pisa,0.0,0,868,206.22,0.21,420913
2020-05-11,Toscana,Pisa,0.24,1,868,206.22,0.21,420913
2020-05-10,Toscana,Pisa,0.0,0,867,205.98,0.21,420913
2020-05-09,Toscana,Pisa,0.48,2,867,205.98,0.21,420913
2020-05-08,Toscana,Pisa,0.48,2,865,205.51,0.21,420913
2020-05-07,Toscana,Pisa,0.24,1,863,205.03,0.21,420913
2020-05-06,Toscana,Pisa,0.48,2,862,204.79,0.2,420913
2020-05-05,Toscana,Pisa,0.48,2,860,204.32,0.2,420913
2020-05-04,Toscana,Pisa,0.24,1,858,203.84,0.2,420913
2020-05-03,Toscana,Pisa,0.24,1,857,203.61,0.2,420913
2020-05-02,Toscana,Pisa,1.19,5,856,203.37,0.2,420913
2020-05-01,Toscana,Pisa,0.95,4,851,202.18,0.2,420913
2020-04-30,Toscana,Pisa,0.24,1,847,201.23,0.2,420913
2020-04-29,Toscana,Pisa,0.48,2,846,200.99,0.2,420913
2020-04-28,Toscana,Pisa,0.95,4,844,200.52,0.2,420913
2020-04-27,Toscana,Pisa,0.95,4,840,199.57,0.2,420913
2020-04-26,Toscana,Pisa,0.71,3,836,198.62,0.2,420913
2020-04-25,Toscana,Pisa,2.14,9,833,197.9,0.2,420913
2020-04-24,Toscana,Pisa,0.24,1,824,195.76,0.2,420913
2020-04-23,Toscana,Pisa,1.19,5,823,195.53,0.2,420913
2020-04-22,Toscana,Pisa,1.66,7,818,194.34,0.19,420913
2020-04-21,Toscana,Pisa,1.66,7,811,192.68,0.19,420913
2020-04-20,Toscana,Pisa,6.18,26,804,191.01,0.19,420913
2020-04-19,Toscana,Pisa,0.95,4,778,184.84,0.18,420913
2020-04-18,Toscana,Pisa,1.9,8,774,183.89,0.18,420913
2020-04-17,Toscana,Pisa,3.8,16,766,181.99,0.18,420913
2020-04-16,Toscana,Pisa,4.04,17,750,178.18,0.18,420913
2020-04-15,Toscana,Pisa,1.43,6,733,174.15,0.17,420913
2020-04-14,Toscana,Pisa,7.84,33,727,172.72,0.17,420913
2020-04-13,Toscana,Pisa,4.04,17,694,164.88,0.16,420913
2020-04-12,Toscana,Pisa,9.74,41,677,160.84,0.16,420913
2020-04-11,Toscana,Pisa,5.46,23,636,151.1,0.15,420913
2020-04-10,Toscana,Pisa,1.66,7,613,145.64,0.15,420913
2020-04-09,Toscana,Pisa,3.33,14,606,143.97,0.14,420913
2020-04-08,Toscana,Pisa,1.9,8,592,140.65,0.14,420913
2020-04-07,Toscana,Pisa,5.7,24,584,138.75,0.14,420913
2020-04-06,Toscana,Pisa,3.8,16,560,133.04,0.13,420913
2020-04-05,Toscana,Pisa,4.04,17,544,129.24,0.13,420913
2020-04-04,Toscana,Pisa,1.9,8,527,125.2,0.13,420913
2020-04-03,Toscana,Pisa,0.95,4,519,123.3,0.12,420913
2020-04-02,Toscana,Pisa,5.7,24,515,122.35,0.12,420913
2020-04-01,Toscana,Pisa,4.75,20,491,116.65,0.12,420913
2020-03-31,Toscana,Pisa,5.94,25,471,111.9,0.11,420913
2020-03-30,Toscana,Pisa,3.33,14,446,105.96,0.11,420913
2020-03-29,Toscana,Pisa,8.08,34,432,102.63,0.1,420913
2020-03-28,Toscana,Pisa,11.4,48,398,94.56,0.09,420913
2020-03-27,Toscana,Pisa,0.0,0,350,83.15,0.08,420913
2020-03-26,Toscana,Pisa,7.84,33,350,83.15,0.08,420913
2020-03-25,Toscana,Pisa,7.6,32,317,75.31,0.08,420913
2020-03-24,Toscana,Pisa,4.51,19,285,67.71,0.07,420913
2020-03-23,Toscana,Pisa,7.6,32,266,63.2,0.06,420913
2020-03-22,Toscana,Pisa,5.46,23,234,55.59,0.06,420913
2020-03-21,Toscana,Pisa,7.36,31,211,50.13,0.05,420913
2020-03-20,Toscana,Pisa,8.08,34,180,42.76,0.04,420913
2020-03-19,Toscana,Pisa,5.23,22,146,34.69,0.03,420913
2020-03-18,Toscana,Pisa,5.46,23,124,29.46,0.03,420913
2020-03-17,Toscana,Pisa,5.46,23,101,24.0,0.02,420913
2020-03-16,Toscana,Pisa,1.66,7,78,18.53,0.02,420913
2020-03-15,Toscana,Pisa,2.14,9,71,16.87,0.02,420913
2020-03-14,Toscana,Pisa,2.61,11,62,14.73,0.01,420913
2020-03-13,Toscana,Pisa,4.04,17,51,12.12,0.01,420913
2020-03-12,Toscana,Pisa,0.0,0,34,8.08,0.01,420913
2020-03-11,Toscana,Pisa,0.71,3,34,8.08,0.01,420913
2020-03-10,Toscana,Pisa,2.61,11,31,7.36,0.01,420913
2020-03-09,Toscana,Pisa,0.71,3,20,4.75,0.0,420913
2020-03-08,Toscana,Pisa,1.43,6,17,4.04,0.0,420913
2020-03-07,Toscana,Pisa,0.71,3,11,2.61,0.0,420913
2020-03-06,Toscana,Pisa,0.71,3,8,1.9,0.0,420913
2020-03-05,Toscana,Pisa,0.71,3,5,1.19,0.0,420913
2020-03-04,Toscana,Pisa,0.48,2,2,0.48,0.0,420913
2020-03-03,Toscana,Pisa,0.0,0,0,0.0,0.0,420913
2020-03-02,Toscana,Pisa,0.0,0,0,0.0,0.0,420913
2020-03-01,Toscana,Pisa,0.0,0,0,0.0,0.0,420913
2020-02-29,Toscana,Pisa,0.0,0,0,0.0,0.0,420913
2020-02-28,Toscana,Pisa,0.0,0,0,0.0,0.0,420913
2020-02-27,Toscana,Pisa,0.0,0,0,0.0,0.0,420913
2020-02-26,Toscana,Pisa,0.0,0,0,0.0,0.0,420913
2020-02-25,Toscana,Pisa,0.0,0,0,0.0,0.0,420913
2020-02-24,Toscana,Pisa,0.0,0,0,0.0,0.0,420913
