date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-18,Calabria,Cosenza,0.84,6,485,67.89,0.07,714400
2020-07-17,Calabria,Cosenza,0.0,0,479,67.05,0.07,714400
2020-07-16,Calabria,Cosenza,1.12,8,479,67.05,0.07,714400
2020-07-15,Calabria,Cosenza,0.28,2,471,65.93,0.07,714400
2020-07-14,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-13,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-12,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-11,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-10,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-09,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-08,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-07,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-06,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-05,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-04,Calabria,Cosenza,0.14,1,469,65.65,0.07,714400
2020-07-03,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-07-02,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-07-01,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-30,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-29,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-28,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-27,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-26,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-25,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-24,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-23,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-22,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-21,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-20,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-19,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-18,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-17,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-16,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-15,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-14,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-13,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-12,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-11,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-10,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-09,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-08,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-07,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-06,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-05,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-04,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-03,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-02,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-01,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-31,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-30,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-29,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-28,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-27,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-26,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-25,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-24,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-23,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-22,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-21,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-05-20,Calabria,Cosenza,0.14,1,468,65.51,0.07,714400
2020-05-19,Calabria,Cosenza,0.0,0,467,65.37,0.07,714400
2020-05-18,Calabria,Cosenza,0.0,0,467,65.37,0.07,714400
2020-05-17,Calabria,Cosenza,0.0,0,467,65.37,0.07,714400
2020-05-16,Calabria,Cosenza,0.14,1,467,65.37,0.07,714400
2020-05-15,Calabria,Cosenza,0.14,1,466,65.23,0.07,714400
2020-05-14,Calabria,Cosenza,0.14,1,465,65.09,0.07,714400
2020-05-13,Calabria,Cosenza,0.0,0,464,64.95,0.06,714400
2020-05-12,Calabria,Cosenza,0.14,1,464,64.95,0.06,714400
2020-05-11,Calabria,Cosenza,0.14,1,463,64.81,0.06,714400
2020-05-10,Calabria,Cosenza,0.28,2,462,64.67,0.06,714400
2020-05-09,Calabria,Cosenza,0.0,0,460,64.39,0.06,714400
2020-05-08,Calabria,Cosenza,0.0,0,460,64.39,0.06,714400
2020-05-07,Calabria,Cosenza,0.14,1,460,64.39,0.06,714400
2020-05-06,Calabria,Cosenza,0.0,0,459,64.25,0.06,714400
2020-05-05,Calabria,Cosenza,0.0,0,459,64.25,0.06,714400
2020-05-04,Calabria,Cosenza,0.0,0,459,64.25,0.06,714400
2020-05-03,Calabria,Cosenza,0.28,2,459,64.25,0.06,714400
2020-05-02,Calabria,Cosenza,0.0,0,457,63.97,0.06,714400
2020-05-01,Calabria,Cosenza,0.42,3,457,63.97,0.06,714400
2020-04-30,Calabria,Cosenza,0.56,4,454,63.55,0.06,714400
2020-04-29,Calabria,Cosenza,0.0,0,450,62.99,0.06,714400
2020-04-28,Calabria,Cosenza,0.14,1,450,62.99,0.06,714400
2020-04-27,Calabria,Cosenza,0.28,2,449,62.85,0.06,714400
2020-04-26,Calabria,Cosenza,0.0,0,447,62.57,0.06,714400
2020-04-25,Calabria,Cosenza,1.12,8,447,62.57,0.06,714400
2020-04-24,Calabria,Cosenza,1.26,9,439,61.45,0.06,714400
2020-04-23,Calabria,Cosenza,0.56,4,430,60.19,0.06,714400
2020-04-22,Calabria,Cosenza,1.26,9,426,59.63,0.06,714400
2020-04-21,Calabria,Cosenza,1.26,9,417,58.37,0.06,714400
2020-04-20,Calabria,Cosenza,0.14,1,408,57.11,0.06,714400
2020-04-19,Calabria,Cosenza,3.08,22,407,56.97,0.06,714400
2020-04-18,Calabria,Cosenza,2.52,18,385,53.89,0.05,714400
2020-04-17,Calabria,Cosenza,1.4,10,367,51.37,0.05,714400
2020-04-16,Calabria,Cosenza,5.46,39,357,49.97,0.05,714400
2020-04-15,Calabria,Cosenza,0.14,1,318,44.51,0.04,714400
2020-04-14,Calabria,Cosenza,3.08,22,317,44.37,0.04,714400
2020-04-13,Calabria,Cosenza,0.56,4,295,41.29,0.04,714400
2020-04-12,Calabria,Cosenza,0.0,0,291,40.73,0.04,714400
2020-04-11,Calabria,Cosenza,0.28,2,291,40.73,0.04,714400
2020-04-10,Calabria,Cosenza,1.96,14,289,40.45,0.04,714400
2020-04-09,Calabria,Cosenza,1.26,9,275,38.49,0.04,714400
2020-04-08,Calabria,Cosenza,1.68,12,266,37.23,0.04,714400
2020-04-07,Calabria,Cosenza,1.54,11,254,35.55,0.04,714400
2020-04-06,Calabria,Cosenza,1.82,13,243,34.01,0.03,714400
2020-04-05,Calabria,Cosenza,3.64,26,230,32.19,0.03,714400
2020-04-04,Calabria,Cosenza,0.14,1,204,28.56,0.03,714400
2020-04-03,Calabria,Cosenza,1.26,9,203,28.42,0.03,714400
2020-04-02,Calabria,Cosenza,0.84,6,194,27.16,0.03,714400
2020-04-01,Calabria,Cosenza,0.28,2,188,26.32,0.03,714400
2020-03-31,Calabria,Cosenza,0.28,2,186,26.04,0.03,714400
2020-03-30,Calabria,Cosenza,1.82,13,184,25.76,0.03,714400
2020-03-29,Calabria,Cosenza,2.38,17,171,23.94,0.02,714400
2020-03-28,Calabria,Cosenza,3.64,26,154,21.56,0.02,714400
2020-03-27,Calabria,Cosenza,2.94,21,128,17.92,0.02,714400
2020-03-26,Calabria,Cosenza,1.12,8,107,14.98,0.01,714400
2020-03-25,Calabria,Cosenza,2.1,15,99,13.86,0.01,714400
2020-03-24,Calabria,Cosenza,2.24,16,84,11.76,0.01,714400
2020-03-23,Calabria,Cosenza,0.7,5,68,9.52,0.01,714400
2020-03-22,Calabria,Cosenza,1.82,13,63,8.82,0.01,714400
2020-03-21,Calabria,Cosenza,0.7,5,50,7.0,0.01,714400
2020-03-20,Calabria,Cosenza,0.98,7,45,6.3,0.01,714400
2020-03-19,Calabria,Cosenza,0.98,7,38,5.32,0.01,714400
2020-03-18,Calabria,Cosenza,0.56,4,31,4.34,0.0,714400
2020-03-17,Calabria,Cosenza,1.4,10,27,3.78,0.0,714400
2020-03-16,Calabria,Cosenza,0.0,0,17,2.38,0.0,714400
2020-03-15,Calabria,Cosenza,0.28,2,17,2.38,0.0,714400
2020-03-14,Calabria,Cosenza,0.7,5,15,2.1,0.0,714400
2020-03-13,Calabria,Cosenza,0.28,2,10,1.4,0.0,714400
2020-03-12,Calabria,Cosenza,0.42,3,8,1.12,0.0,714400
2020-03-11,Calabria,Cosenza,-0.14,-1,5,0.7,0.0,714400
2020-03-10,Calabria,Cosenza,0.28,2,6,0.84,0.0,714400
2020-03-09,Calabria,Cosenza,0.42,3,4,0.56,0.0,714400
2020-03-08,Calabria,Cosenza,0.0,0,1,0.14,0.0,714400
2020-03-07,Calabria,Cosenza,0.0,0,1,0.14,0.0,714400
2020-03-06,Calabria,Cosenza,0.0,0,1,0.14,0.0,714400
2020-03-05,Calabria,Cosenza,0.0,0,1,0.14,0.0,714400
2020-03-04,Calabria,Cosenza,0.0,0,1,0.14,0.0,714400
2020-03-03,Calabria,Cosenza,0.0,0,1,0.14,0.0,714400
2020-03-02,Calabria,Cosenza,0.0,0,1,0.14,0.0,714400
2020-03-01,Calabria,Cosenza,0.0,0,1,0.14,0.0,714400
2020-02-29,Calabria,Cosenza,0.0,0,1,0.14,0.0,714400
2020-02-28,Calabria,Cosenza,0.14,1,1,0.14,0.0,714400
2020-02-27,Calabria,Cosenza,0.0,0,0,0.0,0.0,714400
2020-02-26,Calabria,Cosenza,0.0,0,0,0.0,0.0,714400
2020-02-25,Calabria,Cosenza,0.0,0,0,0.0,0.0,714400
2020-02-24,Calabria,Cosenza,0.0,0,0,0.0,0.0,714400
