date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-17,Calabria,Reggio di Calabria,-5.22,-29,240,43.18,0.04,555836
2020-04-16,Calabria,Reggio di Calabria,-1.26,-7,269,48.4,0.05,555836
2020-04-15,Calabria,Reggio di Calabria,1.44,8,276,49.65,0.05,555836
2020-04-14,Calabria,Reggio di Calabria,0.9,5,268,48.22,0.05,555836
2020-04-13,Calabria,Reggio di Calabria,0.0,0,263,47.32,0.05,555836
2020-04-12,Calabria,Reggio di Calabria,0.54,3,263,47.32,0.05,555836
2020-04-11,Calabria,Reggio di Calabria,0.72,4,260,46.78,0.05,555836
2020-04-10,Calabria,Reggio di Calabria,1.08,6,256,46.06,0.05,555836
2020-04-09,Calabria,Reggio di Calabria,0.36,2,250,44.98,0.04,555836
2020-04-08,Calabria,Reggio di Calabria,0.9,5,248,44.62,0.04,555836
2020-04-07,Calabria,Reggio di Calabria,0.0,0,243,43.72,0.04,555836
2020-04-06,Calabria,Reggio di Calabria,1.08,6,243,43.72,0.04,555836
2020-04-05,Calabria,Reggio di Calabria,2.7,15,237,42.64,0.04,555836
2020-04-04,Calabria,Reggio di Calabria,0.72,4,222,39.94,0.04,555836
2020-04-03,Calabria,Reggio di Calabria,1.98,11,218,39.22,0.04,555836
2020-04-02,Calabria,Reggio di Calabria,1.08,6,207,37.24,0.04,555836
2020-04-01,Calabria,Reggio di Calabria,1.08,6,201,36.16,0.04,555836
2020-03-31,Calabria,Reggio di Calabria,0.9,5,195,35.08,0.04,555836
2020-03-30,Calabria,Reggio di Calabria,0.18,1,190,34.18,0.03,555836
2020-03-29,Calabria,Reggio di Calabria,6.12,34,189,34.0,0.03,555836
2020-03-28,Calabria,Reggio di Calabria,2.7,15,155,27.89,0.03,555836
2020-03-27,Calabria,Reggio di Calabria,3.06,17,140,25.19,0.03,555836
2020-03-26,Calabria,Reggio di Calabria,3.24,18,123,22.13,0.02,555836
2020-03-25,Calabria,Reggio di Calabria,1.44,8,105,18.89,0.02,555836
2020-03-24,Calabria,Reggio di Calabria,0.54,3,97,17.45,0.02,555836
2020-03-23,Calabria,Reggio di Calabria,1.08,6,94,16.91,0.02,555836
2020-03-22,Calabria,Reggio di Calabria,0.72,4,88,15.83,0.02,555836
2020-03-21,Calabria,Reggio di Calabria,1.98,11,84,15.11,0.02,555836
2020-03-20,Calabria,Reggio di Calabria,2.88,16,73,13.13,0.01,555836
2020-03-19,Calabria,Reggio di Calabria,1.8,10,57,10.25,0.01,555836
2020-03-18,Calabria,Reggio di Calabria,0.18,1,47,8.46,0.01,555836
2020-03-17,Calabria,Reggio di Calabria,4.32,24,46,8.28,0.01,555836
2020-03-16,Calabria,Reggio di Calabria,0.0,0,22,3.96,0.0,555836
2020-03-15,Calabria,Reggio di Calabria,0.72,4,22,3.96,0.0,555836
2020-03-14,Calabria,Reggio di Calabria,0.9,5,18,3.24,0.0,555836
2020-03-13,Calabria,Reggio di Calabria,0.36,2,13,2.34,0.0,555836
2020-03-12,Calabria,Reggio di Calabria,0.9,5,11,1.98,0.0,555836
2020-03-11,Calabria,Reggio di Calabria,0.54,3,6,1.08,0.0,555836
2020-03-10,Calabria,Reggio di Calabria,0.18,1,3,0.54,0.0,555836
2020-03-09,Calabria,Reggio di Calabria,0.18,1,2,0.36,0.0,555836
2020-03-08,Calabria,Reggio di Calabria,0.0,0,1,0.18,0.0,555836
2020-03-07,Calabria,Reggio di Calabria,0.0,0,1,0.18,0.0,555836
2020-03-06,Calabria,Reggio di Calabria,0.18,1,1,0.18,0.0,555836
2020-03-05,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-03-04,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-03-03,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-03-02,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-03-01,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-02-29,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-02-28,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-02-27,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-02-26,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-02-25,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
2020-02-24,Calabria,Reggio di Calabria,0.0,0,0,0.0,0.0,555836
