date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Calabria,Vibo Valentia,105.22,171,1784,1097.74,1.1,162516,302.12,74.45,508.28,97.22
2020-12-29,Calabria,Vibo Valentia,28.92,47,1613,992.52,0.99,162516,227.67,25.23,411.06,28.92
2020-12-28,Calabria,Vibo Valentia,57.84,94,1566,963.6,0.96,162516,202.44,47.99,382.14,57.84
2020-12-27,Calabria,Vibo Valentia,50.46,82,1472,905.76,0.91,162516,154.45,49.84,324.3,48.61
2020-12-26,Calabria,Vibo Valentia,19.69,32,1390,855.3,0.86,162516,104.61,9.84,275.69,16.0
2020-12-25,Calabria,Vibo Valentia,32.61,53,1358,835.61,0.84,162516,94.77,21.53,259.69,17.84
2020-12-24,Calabria,Vibo Valentia,7.38,12,1305,803.0,0.8,162516,73.24,-1.23,241.85,0.61
2020-12-23,Calabria,Vibo Valentia,30.77,50,1293,795.61,0.8,162516,74.47,17.85,241.24,16.62
2020-12-22,Calabria,Vibo Valentia,3.69,6,1243,764.85,0.76,162516,56.62,-3.08,224.62,0.0
2020-12-21,Calabria,Vibo Valentia,9.85,16,1237,761.16,0.76,162516,59.7,-3.07,224.62,-16.61
2020-12-20,Calabria,Vibo Valentia,0.62,1,1221,751.31,0.75,162516,62.77,-11.07,241.23,-19.69
2020-12-19,Calabria,Vibo Valentia,9.85,16,1220,750.7,0.75,162516,73.84,6.77,260.92,-10.46
2020-12-18,Calabria,Vibo Valentia,11.08,18,1204,740.85,0.74,162516,67.07,8.0,271.38,-5.53
2020-12-17,Calabria,Vibo Valentia,8.61,14,1186,729.77,0.73,162516,59.07,0.61,276.91,-20.31
2020-12-16,Calabria,Vibo Valentia,12.92,21,1172,721.16,0.72,162516,58.46,9.84,297.22,-119.99
2020-12-15,Calabria,Vibo Valentia,6.77,11,1151,708.24,0.71,162516,48.62,3.69,417.21,-9.23
2020-12-14,Calabria,Vibo Valentia,12.92,21,1140,701.47,0.7,162516,44.93,-13.54,426.44,-5.54
2020-12-13,Calabria,Vibo Valentia,11.69,19,1119,688.55,0.69,162516,58.47,-15.38,431.98,-6.77
2020-12-12,Calabria,Vibo Valentia,3.08,5,1100,676.86,0.68,162516,73.85,0.0,438.75,-2.46
2020-12-11,Calabria,Vibo Valentia,3.08,5,1095,673.78,0.67,162516,73.85,-4.3,441.21,-12.3
2020-12-10,Calabria,Vibo Valentia,8.0,13,1090,670.7,0.67,162516,78.15,4.92,453.51,-11.69
2020-12-09,Calabria,Vibo Valentia,3.08,5,1077,662.7,0.66,162516,73.23,-4.92,465.2,-4.92
2020-12-08,Calabria,Vibo Valentia,3.08,5,1072,659.63,0.66,162516,78.15,3.08,470.12,-8.61
2020-12-07,Calabria,Vibo Valentia,26.46,43,1067,656.55,0.66,162516,75.07,26.46,478.73,23.38
2020-12-06,Calabria,Vibo Valentia,27.07,44,1024,630.09,0.63,162516,48.61,25.22,455.35,4.92
2020-12-05,Calabria,Vibo Valentia,3.08,5,980,603.02,0.6,162516,23.39,-0.61,450.43,-8.61
2020-12-04,Calabria,Vibo Valentia,7.38,12,975,599.94,0.6,162516,24.0,-7.39,459.04,1.84
2020-12-03,Calabria,Vibo Valentia,3.08,5,963,592.56,0.59,162516,31.39,-3.69,457.2,-1.23
2020-12-02,Calabria,Vibo Valentia,8.0,13,958,589.48,0.59,162516,35.08,-6.15,458.43,7.38
2020-12-01,Calabria,Vibo Valentia,0.0,0,945,581.48,0.58,162516,41.23,-3.69,451.05,-3.08
2020-11-30,Calabria,Vibo Valentia,0.0,0,945,581.48,0.58,162516,44.92,-26.46,454.13,-9.85
2020-11-29,Calabria,Vibo Valentia,1.85,3,945,581.48,0.58,162516,71.38,-18.46,463.98,-5.53
2020-11-28,Calabria,Vibo Valentia,3.69,6,942,579.64,0.58,162516,89.84,-16.62,469.51,0.0
2020-11-27,Calabria,Vibo Valentia,14.77,24,936,575.94,0.58,162516,106.46,-1.84,469.51,9.85
2020-11-26,Calabria,Vibo Valentia,6.77,11,912,561.18,0.56,162516,108.3,-22.15,459.66,4.31
2020-11-25,Calabria,Vibo Valentia,14.15,23,901,554.41,0.55,162516,130.45,-118.76,455.35,13.53
2020-11-24,Calabria,Vibo Valentia,3.69,6,878,540.25,0.54,162516,249.21,-12.31,441.82,3.69
2020-11-23,Calabria,Vibo Valentia,26.46,43,872,536.56,0.54,162516,261.52,8.0,438.13,23.38
2020-11-22,Calabria,Vibo Valentia,20.31,33,829,510.1,0.51,162516,253.52,1.85,414.75,18.46
2020-11-21,Calabria,Vibo Valentia,20.31,33,796,489.8,0.49,162516,251.67,14.77,396.29,19.08
2020-11-20,Calabria,Vibo Valentia,16.61,27,763,469.49,0.47,162516,236.9,1.23,377.21,16.61
2020-11-19,Calabria,Vibo Valentia,28.92,47,736,452.88,0.45,162516,235.67,9.23,360.6,25.84
2020-11-18,Calabria,Vibo Valentia,132.91,216,689,423.96,0.42,162516,226.44,124.91,334.76,129.83
2020-11-17,Calabria,Vibo Valentia,16.0,26,473,291.05,0.29,162516,101.53,4.31,204.93,14.77
2020-11-16,Calabria,Vibo Valentia,18.46,30,447,275.05,0.28,162516,97.22,15.38,190.16,17.84
2020-11-15,Calabria,Vibo Valentia,18.46,30,417,256.59,0.26,162516,81.84,-3.69,172.32,16.61
2020-11-14,Calabria,Vibo Valentia,5.54,9,387,238.13,0.24,162516,85.53,-6.15,155.71,5.54
2020-11-13,Calabria,Vibo Valentia,15.38,25,378,232.59,0.23,162516,91.68,9.84,150.17,13.53
2020-11-12,Calabria,Vibo Valentia,19.69,32,353,217.21,0.22,162516,81.84,15.38,136.64,19.69
2020-11-11,Calabria,Vibo Valentia,8.0,13,321,197.52,0.2,162516,66.46,7.38,116.95,7.38
2020-11-10,Calabria,Vibo Valentia,11.69,19,308,189.52,0.19,162516,59.08,8.61,109.57,11.69
2020-11-09,Calabria,Vibo Valentia,3.08,5,289,177.83,0.18,162516,50.47,-6.77,97.88,3.08
2020-11-08,Calabria,Vibo Valentia,22.15,36,284,174.75,0.17,162516,57.24,14.77,94.8,22.15
2020-11-07,Calabria,Vibo Valentia,11.69,19,248,152.6,0.15,162516,42.47,8.0,72.65,11.69
2020-11-06,Calabria,Vibo Valentia,5.54,9,229,140.91,0.14,162516,34.47,0.62,60.96,4.92
2020-11-05,Calabria,Vibo Valentia,4.31,7,220,135.37,0.14,162516,33.85,1.85,56.04,4.31
2020-11-04,Calabria,Vibo Valentia,0.62,1,213,131.06,0.13,162516,32.0,0.0,51.73,0.62
2020-11-03,Calabria,Vibo Valentia,3.08,5,212,130.45,0.13,162516,32.0,3.08,51.11,3.08
2020-11-02,Calabria,Vibo Valentia,9.85,16,207,127.37,0.13,162516,28.92,6.77,48.03,9.85
2020-11-01,Calabria,Vibo Valentia,7.38,12,191,117.53,0.12,162516,22.15,5.53,38.18,7.38
2020-10-31,Calabria,Vibo Valentia,3.69,6,179,110.14,0.11,162516,16.62,2.46,30.8,1.84
2020-10-30,Calabria,Vibo Valentia,4.92,8,173,106.45,0.11,162516,14.16,4.92,28.96,3.69
2020-10-29,Calabria,Vibo Valentia,2.46,4,165,101.53,0.1,162516,9.24,-0.62,25.27,2.46
2020-10-28,Calabria,Vibo Valentia,0.62,1,161,99.07,0.1,162516,9.86,-2.46,22.81,-3.07
2020-10-27,Calabria,Vibo Valentia,0.0,0,160,98.45,0.1,162516,12.32,-1.23,25.88,0.0
2020-10-26,Calabria,Vibo Valentia,3.08,5,160,98.45,0.1,162516,13.55,2.46,25.88,1.85
2020-10-25,Calabria,Vibo Valentia,1.85,3,155,95.38,0.1,162516,11.09,0.0,24.03,1.23
2020-10-24,Calabria,Vibo Valentia,1.23,2,152,93.53,0.09,162516,11.09,1.23,22.8,1.23
2020-10-23,Calabria,Vibo Valentia,0.0,0,150,92.3,0.09,162516,9.86,-1.85,21.57,-2.46
2020-10-22,Calabria,Vibo Valentia,3.08,5,150,92.3,0.09,162516,11.71,3.08,24.03,3.08
2020-10-21,Calabria,Vibo Valentia,3.08,5,145,89.22,0.09,162516,8.63,2.46,20.95,1.23
2020-10-20,Calabria,Vibo Valentia,1.23,2,140,86.15,0.09,162516,6.17,1.23,19.72,1.23
2020-10-19,Calabria,Vibo Valentia,0.62,1,138,84.91,0.08,162516,4.94,0.62,18.49,0.62
2020-10-18,Calabria,Vibo Valentia,1.85,3,137,84.3,0.08,162516,4.32,1.85,17.87,0.0
2020-10-17,Calabria,Vibo Valentia,0.0,0,134,82.45,0.08,162516,2.47,0.0,17.87,-1.85
2020-10-16,Calabria,Vibo Valentia,1.85,3,134,82.45,0.08,162516,2.47,1.23,19.72,0.62
2020-10-15,Calabria,Vibo Valentia,0.0,0,131,80.61,0.08,162516,1.24,0.0,19.1,0.0
2020-10-14,Calabria,Vibo Valentia,0.62,1,131,80.61,0.08,162516,1.24,0.62,19.1,0.62
2020-10-13,Calabria,Vibo Valentia,0.0,0,130,79.99,0.08,162516,0.62,0.0,18.48,0.0
2020-10-12,Calabria,Vibo Valentia,0.0,0,130,79.99,0.08,162516,0.62,0.0,18.48,-1.23
2020-10-11,Calabria,Vibo Valentia,0.0,0,130,79.99,0.08,162516,0.62,0.0,19.71,0.0
2020-10-10,Calabria,Vibo Valentia,0.0,0,130,79.99,0.08,162516,0.62,-1.85,19.71,0.0
2020-10-09,Calabria,Vibo Valentia,0.62,1,130,79.99,0.08,162516,2.47,-0.61,19.71,0.62
2020-10-08,Calabria,Vibo Valentia,0.0,0,129,79.38,0.08,162516,3.08,0.0,19.09,-0.62
2020-10-07,Calabria,Vibo Valentia,0.0,0,129,79.38,0.08,162516,3.08,-3.69,19.71,-0.62
2020-10-06,Calabria,Vibo Valentia,0.0,0,129,79.38,0.08,162516,6.77,0.0,20.33,0.0
2020-10-05,Calabria,Vibo Valentia,0.0,0,129,79.38,0.08,162516,6.77,-1.23,20.33,0.0
2020-10-04,Calabria,Vibo Valentia,0.0,0,129,79.38,0.08,162516,8.0,-0.62,20.33,0.0
2020-10-03,Calabria,Vibo Valentia,1.85,3,129,79.38,0.08,162516,8.62,1.85,20.33,1.85
2020-10-02,Calabria,Vibo Valentia,1.23,2,126,77.53,0.08,162516,6.77,-1.23,18.48,1.23
2020-10-01,Calabria,Vibo Valentia,0.0,0,124,76.3,0.08,162516,8.0,0.0,17.25,0.0
2020-09-30,Calabria,Vibo Valentia,3.69,6,124,76.3,0.08,162516,8.0,1.84,17.25,3.69
2020-09-29,Calabria,Vibo Valentia,0.0,0,118,72.61,0.07,162516,6.16,0.0,13.56,0.0
2020-09-28,Calabria,Vibo Valentia,1.23,2,118,72.61,0.07,162516,6.16,1.23,13.56,-1.23
2020-09-27,Calabria,Vibo Valentia,0.62,1,116,71.38,0.07,162516,4.93,-1.23,14.79,0.62
2020-09-26,Calabria,Vibo Valentia,0.0,0,115,70.76,0.07,162516,6.16,-1.85,14.17,0.0
2020-09-25,Calabria,Vibo Valentia,2.46,4,115,70.76,0.07,162516,8.01,1.23,14.17,2.46
2020-09-24,Calabria,Vibo Valentia,0.0,0,111,68.3,0.07,162516,6.78,0.0,11.71,0.0
2020-09-23,Calabria,Vibo Valentia,1.85,3,111,68.3,0.07,162516,6.78,1.85,11.71,1.85
2020-09-22,Calabria,Vibo Valentia,0.0,0,108,66.45,0.07,162516,4.93,0.0,9.86,0.0
2020-09-21,Calabria,Vibo Valentia,0.0,0,108,66.45,0.07,162516,4.93,-1.23,9.86,0.0
2020-09-20,Calabria,Vibo Valentia,1.85,3,108,66.45,0.07,162516,6.16,1.85,9.86,1.85
2020-09-19,Calabria,Vibo Valentia,1.85,3,105,64.61,0.06,162516,4.31,1.85,8.01,1.85
2020-09-18,Calabria,Vibo Valentia,1.23,2,102,62.76,0.06,162516,2.46,1.23,6.16,1.23
2020-09-17,Calabria,Vibo Valentia,0.0,0,100,61.53,0.06,162516,1.23,-0.62,4.93,0.0
2020-09-16,Calabria,Vibo Valentia,0.0,0,100,61.53,0.06,162516,1.85,-0.62,4.93,0.0
2020-09-15,Calabria,Vibo Valentia,0.0,0,100,61.53,0.06,162516,2.47,0.0,4.93,0.0
2020-09-14,Calabria,Vibo Valentia,1.23,2,100,61.53,0.06,162516,2.47,1.23,4.93,1.23
2020-09-13,Calabria,Vibo Valentia,0.0,0,98,60.3,0.06,162516,1.24,0.0,3.7,0.0
2020-09-12,Calabria,Vibo Valentia,0.0,0,98,60.3,0.06,162516,1.24,0.0,3.7,0.0
2020-09-11,Calabria,Vibo Valentia,0.0,0,98,60.3,0.06,162516,1.24,0.0,3.7,0.0
2020-09-10,Calabria,Vibo Valentia,0.62,1,98,60.3,0.06,162516,1.24,0.62,3.7,0.0
2020-09-09,Calabria,Vibo Valentia,0.62,1,97,59.69,0.06,162516,0.62,0.62,3.7,0.62
2020-09-08,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,-0.0,0.0,3.08,0.0
2020-09-07,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,-0.0,-2.46,3.08,0.0
2020-09-06,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-05,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-04,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-03,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-02,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-01,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-08-31,Calabria,Vibo Valentia,2.46,4,96,59.07,0.06,162516,2.46,2.46,3.08,2.46
2020-08-30,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,0.62,0.0
2020-08-29,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,0.62,0.0
2020-08-28,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,0.62,-1.85
2020-08-27,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,2.47,0.0
2020-08-26,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,2.47,0.0
2020-08-25,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,2.47,0.0
2020-08-24,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,2.47,0.0
2020-08-23,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,2.47,0.0
2020-08-22,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,2.47,-0.62
2020-08-21,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,0.0,3.09,0.0
2020-08-20,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,-0.0,-0.62,3.09,0.0
2020-08-19,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,0.62,0.0,3.09,0.0
2020-08-18,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,0.62,0.0,3.09,0.0
2020-08-17,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,0.62,0.0,3.09,0.0
2020-08-16,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,0.62,0.0,3.09,0.0
2020-08-15,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,0.62,0.0,3.09,0.0
2020-08-14,Calabria,Vibo Valentia,0.0,0,92,56.61,0.06,162516,0.62,0.0,3.09,-0.62
2020-08-13,Calabria,Vibo Valentia,0.62,1,92,56.61,0.06,162516,0.62,0.62,3.71,0.62
2020-08-12,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,-0.0,0.0,3.09,0.0
2020-08-11,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,-0.0,0.0,3.09,0.0
2020-08-10,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,-0.0,0.0,3.09,0.0
2020-08-09,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,-0.0,0.0,3.09,0.0
2020-08-08,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,-0.0,0.0,3.09,0.0
2020-08-07,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,-0.0,-1.85,3.09,0.0
2020-08-06,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,1.85,0.0,3.09,0.0
2020-08-05,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,1.85,0.0,3.09,0.0
2020-08-04,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,1.85,0.0,3.09,0.0
2020-08-03,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,1.85,0.0,3.09,0.0
2020-08-02,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,1.85,0.0,3.09,0.0
2020-08-01,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516,1.85,-0.62,3.09,0.0
2020-07-31,Calabria,Vibo Valentia,1.85,3,91,55.99,0.06,162516,2.47,1.85,3.09,1.23
2020-07-30,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516,0.62,0.0,1.86,0.0
2020-07-29,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516,0.62,0.0,1.86,-0.62
2020-07-28,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516,0.62,0.0,2.48,0.0
2020-07-27,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516,0.62,0.0,2.48,0.0
2020-07-26,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516,0.62,0.0,2.48,0.0
2020-07-25,Calabria,Vibo Valentia,0.62,1,88,54.15,0.05,162516,0.62,0.62,2.48,0.62
2020-07-24,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516,-0.0,-0.62,1.86,0.0
2020-07-23,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516,0.62,0.0,1.86,0.0
2020-07-22,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516,0.62,0.0,1.86,0.0
2020-07-21,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516,0.62,0.0,1.86,0.0
2020-07-20,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516,0.62,0.0,1.86,0.0
2020-07-19,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516,0.62,0.0,1.86,0.0
2020-07-18,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516,0.62,0.0,1.86,-0.62
2020-07-17,Calabria,Vibo Valentia,0.62,1,87,53.53,0.05,162516,0.62,0.62,2.48,0.62
2020-07-16,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,-0.0,0.0,1.86,0.0
2020-07-15,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,-0.0,0.0,1.86,0.0
2020-07-14,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,-0.0,0.0,1.86,0.0
2020-07-13,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,-0.0,0.0,1.86,0.0
2020-07-12,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,-0.0,0.0,1.86,0.0
2020-07-11,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,-0.0,0.0,1.86,-0.62
2020-07-10,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,-0.0,-0.62,2.48,0.0
2020-07-09,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,0.62,0.0,2.48,-0.62
2020-07-08,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,0.62,-0.62,3.1,0.0
2020-07-07,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,1.24,0.0,3.1,0.0
2020-07-06,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516,1.24,0.0,3.1,0.0
