date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-18,Calabria,Vibo Valentia,0.0,0,83,51.07,0.05,162516
2020-06-17,Calabria,Vibo Valentia,0.0,0,83,51.07,0.05,162516
2020-06-16,Calabria,Vibo Valentia,0.0,0,83,51.07,0.05,162516
2020-06-15,Calabria,Vibo Valentia,0.0,0,83,51.07,0.05,162516
2020-06-14,Calabria,Vibo Valentia,0.0,0,83,51.07,0.05,162516
2020-06-13,Calabria,Vibo Valentia,0.62,1,83,51.07,0.05,162516
2020-06-12,Calabria,Vibo Valentia,0.0,0,82,50.46,0.05,162516
2020-06-11,Calabria,Vibo Valentia,0.62,1,82,50.46,0.05,162516
2020-06-10,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-06-09,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-06-08,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-06-07,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-06-06,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-06-05,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-06-04,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-06-03,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-06-02,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-06-01,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-31,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-30,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-29,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-28,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-27,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-26,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-25,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-24,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-23,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-22,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-21,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-20,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-19,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-18,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-17,Calabria,Vibo Valentia,0.0,0,81,49.84,0.05,162516
2020-05-16,Calabria,Vibo Valentia,2.46,4,81,49.84,0.05,162516
2020-05-15,Calabria,Vibo Valentia,0.0,0,77,47.38,0.05,162516
2020-05-14,Calabria,Vibo Valentia,0.0,0,77,47.38,0.05,162516
2020-05-13,Calabria,Vibo Valentia,0.62,1,77,47.38,0.05,162516
2020-05-12,Calabria,Vibo Valentia,0.0,0,76,46.76,0.05,162516
2020-05-11,Calabria,Vibo Valentia,0.0,0,76,46.76,0.05,162516
2020-05-10,Calabria,Vibo Valentia,0.62,1,76,46.76,0.05,162516
2020-05-09,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-05-08,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-05-07,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-05-06,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-05-05,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-05-04,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-05-03,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-05-02,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-05-01,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-04-30,Calabria,Vibo Valentia,0.0,0,75,46.15,0.05,162516
2020-04-29,Calabria,Vibo Valentia,1.23,2,75,46.15,0.05,162516
2020-04-28,Calabria,Vibo Valentia,0.0,0,73,44.92,0.04,162516
2020-04-27,Calabria,Vibo Valentia,0.62,1,73,44.92,0.04,162516
2020-04-26,Calabria,Vibo Valentia,0.0,0,72,44.3,0.04,162516
2020-04-25,Calabria,Vibo Valentia,0.0,0,72,44.3,0.04,162516
2020-04-24,Calabria,Vibo Valentia,0.62,1,72,44.3,0.04,162516
2020-04-23,Calabria,Vibo Valentia,0.0,0,71,43.69,0.04,162516
2020-04-22,Calabria,Vibo Valentia,0.0,0,71,43.69,0.04,162516
2020-04-21,Calabria,Vibo Valentia,0.0,0,71,43.69,0.04,162516
2020-04-20,Calabria,Vibo Valentia,0.0,0,71,43.69,0.04,162516
2020-04-19,Calabria,Vibo Valentia,0.62,1,71,43.69,0.04,162516
2020-04-18,Calabria,Vibo Valentia,0.0,0,70,43.07,0.04,162516
2020-04-17,Calabria,Vibo Valentia,0.0,0,70,43.07,0.04,162516
2020-04-16,Calabria,Vibo Valentia,1.23,2,70,43.07,0.04,162516
2020-04-15,Calabria,Vibo Valentia,0.0,0,68,41.84,0.04,162516
2020-04-14,Calabria,Vibo Valentia,0.0,0,68,41.84,0.04,162516
2020-04-13,Calabria,Vibo Valentia,0.0,0,68,41.84,0.04,162516
2020-04-12,Calabria,Vibo Valentia,0.0,0,68,41.84,0.04,162516
2020-04-11,Calabria,Vibo Valentia,1.85,3,68,41.84,0.04,162516
2020-04-10,Calabria,Vibo Valentia,2.46,4,65,40.0,0.04,162516
2020-04-09,Calabria,Vibo Valentia,0.0,0,61,37.53,0.04,162516
2020-04-08,Calabria,Vibo Valentia,0.62,1,61,37.53,0.04,162516
2020-04-07,Calabria,Vibo Valentia,0.0,0,60,36.92,0.04,162516
2020-04-06,Calabria,Vibo Valentia,0.0,0,60,36.92,0.04,162516
2020-04-05,Calabria,Vibo Valentia,1.85,3,60,36.92,0.04,162516
2020-04-04,Calabria,Vibo Valentia,1.85,3,57,35.07,0.04,162516
2020-04-03,Calabria,Vibo Valentia,3.69,6,54,33.23,0.03,162516
2020-04-02,Calabria,Vibo Valentia,2.46,4,48,29.54,0.03,162516
2020-04-01,Calabria,Vibo Valentia,0.0,0,44,27.07,0.03,162516
2020-03-31,Calabria,Vibo Valentia,0.0,0,44,27.07,0.03,162516
2020-03-30,Calabria,Vibo Valentia,3.08,5,44,27.07,0.03,162516
2020-03-29,Calabria,Vibo Valentia,0.0,0,39,24.0,0.02,162516
2020-03-28,Calabria,Vibo Valentia,6.15,10,39,24.0,0.02,162516
2020-03-27,Calabria,Vibo Valentia,0.62,1,29,17.84,0.02,162516
2020-03-26,Calabria,Vibo Valentia,3.08,5,28,17.23,0.02,162516
2020-03-25,Calabria,Vibo Valentia,1.23,2,23,14.15,0.01,162516
2020-03-24,Calabria,Vibo Valentia,0.62,1,21,12.92,0.01,162516
2020-03-23,Calabria,Vibo Valentia,3.69,6,20,12.31,0.01,162516
2020-03-22,Calabria,Vibo Valentia,1.85,3,14,8.61,0.01,162516
2020-03-21,Calabria,Vibo Valentia,1.85,3,11,6.77,0.01,162516
2020-03-20,Calabria,Vibo Valentia,0.0,0,8,4.92,0.0,162516
2020-03-19,Calabria,Vibo Valentia,0.0,0,8,4.92,0.0,162516
2020-03-18,Calabria,Vibo Valentia,1.23,2,8,4.92,0.0,162516
2020-03-17,Calabria,Vibo Valentia,0.0,0,6,3.69,0.0,162516
2020-03-16,Calabria,Vibo Valentia,0.0,0,6,3.69,0.0,162516
2020-03-15,Calabria,Vibo Valentia,-6.77,-11,6,3.69,0.0,162516
2020-03-14,Calabria,Vibo Valentia,7.38,12,17,10.46,0.01,162516
2020-03-13,Calabria,Vibo Valentia,0.0,0,5,3.08,0.0,162516
2020-03-12,Calabria,Vibo Valentia,0.0,0,5,3.08,0.0,162516
2020-03-11,Calabria,Vibo Valentia,2.46,4,5,3.08,0.0,162516
2020-03-10,Calabria,Vibo Valentia,-0.62,-1,1,0.62,0.0,162516
2020-03-09,Calabria,Vibo Valentia,1.23,2,2,1.23,0.0,162516
2020-03-08,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-03-07,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-03-06,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-03-05,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-03-04,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-03-03,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-03-02,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-03-01,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-02-29,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-02-28,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-02-27,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-02-26,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-02-25,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
2020-02-24,Calabria,Vibo Valentia,0.0,0,0,0.0,0.0,162516
