date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-30,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-06-29,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-06-28,Calabria,Crotone,0.57,1,119,68.11,0.07,174712
2020-06-27,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-26,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-25,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-24,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-23,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-22,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-21,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-20,Calabria,Crotone,-0.57,-1,118,67.54,0.07,174712
2020-06-19,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-06-18,Calabria,Crotone,0.57,1,119,68.11,0.07,174712
2020-06-17,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-16,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-15,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-14,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-13,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-12,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-11,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-10,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-09,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-08,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-07,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-06,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-05,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-04,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-03,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-02,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-06-01,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-31,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-30,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-29,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-28,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-27,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-26,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-25,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-24,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-23,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-22,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-21,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-20,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-19,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-18,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-17,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-16,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-15,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-14,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-13,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-12,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-11,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-10,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-09,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-08,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-07,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-06,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-05,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-04,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-03,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-02,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-05-01,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-04-30,Calabria,Crotone,0.0,0,118,67.54,0.07,174712
2020-04-29,Calabria,Crotone,0.57,1,118,67.54,0.07,174712
2020-04-28,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-27,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-26,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-25,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-24,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-23,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-22,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-21,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-20,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-19,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-18,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-17,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-16,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-15,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-14,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-13,Calabria,Crotone,0.0,0,117,66.97,0.07,174712
2020-04-12,Calabria,Crotone,2.29,4,117,66.97,0.07,174712
2020-04-11,Calabria,Crotone,0.0,0,113,64.68,0.06,174712
2020-04-10,Calabria,Crotone,0.0,0,113,64.68,0.06,174712
2020-04-09,Calabria,Crotone,0.0,0,113,64.68,0.06,174712
2020-04-08,Calabria,Crotone,0.57,1,113,64.68,0.06,174712
2020-04-07,Calabria,Crotone,0.57,1,112,64.11,0.06,174712
2020-04-06,Calabria,Crotone,1.14,2,111,63.53,0.06,174712
2020-04-05,Calabria,Crotone,1.72,3,109,62.39,0.06,174712
2020-04-04,Calabria,Crotone,0.0,0,106,60.67,0.06,174712
2020-04-03,Calabria,Crotone,6.87,12,106,60.67,0.06,174712
2020-04-02,Calabria,Crotone,0.0,0,94,53.8,0.05,174712
2020-04-01,Calabria,Crotone,0.57,1,94,53.8,0.05,174712
2020-03-31,Calabria,Crotone,0.0,0,93,53.23,0.05,174712
2020-03-30,Calabria,Crotone,1.72,3,93,53.23,0.05,174712
2020-03-29,Calabria,Crotone,1.72,3,90,51.51,0.05,174712
2020-03-28,Calabria,Crotone,4.01,7,87,49.8,0.05,174712
2020-03-27,Calabria,Crotone,0.0,0,80,45.79,0.05,174712
2020-03-26,Calabria,Crotone,5.15,9,80,45.79,0.05,174712
2020-03-25,Calabria,Crotone,2.86,5,71,40.64,0.04,174712
2020-03-24,Calabria,Crotone,2.29,4,66,37.78,0.04,174712
2020-03-23,Calabria,Crotone,0.57,1,62,35.49,0.04,174712
2020-03-22,Calabria,Crotone,6.3,11,61,34.91,0.03,174712
2020-03-21,Calabria,Crotone,2.86,5,50,28.62,0.03,174712
2020-03-20,Calabria,Crotone,3.43,6,45,25.76,0.03,174712
2020-03-19,Calabria,Crotone,9.16,16,39,22.32,0.02,174712
2020-03-18,Calabria,Crotone,1.14,2,23,13.16,0.01,174712
2020-03-17,Calabria,Crotone,2.29,4,21,12.02,0.01,174712
2020-03-16,Calabria,Crotone,0.0,0,17,9.73,0.01,174712
2020-03-15,Calabria,Crotone,6.87,12,17,9.73,0.01,174712
2020-03-14,Calabria,Crotone,-1.14,-2,5,2.86,0.0,174712
2020-03-13,Calabria,Crotone,0.57,1,7,4.01,0.0,174712
2020-03-12,Calabria,Crotone,2.86,5,6,3.43,0.0,174712
2020-03-11,Calabria,Crotone,0.57,1,1,0.57,0.0,174712
2020-03-10,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-03-09,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-03-08,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-03-07,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-03-06,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-03-05,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-03-04,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-03-03,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-03-02,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-03-01,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-02-29,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-02-28,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-02-27,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-02-26,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-02-25,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
2020-02-24,Calabria,Crotone,0.0,0,0,0.0,0.0,174712
