date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Calabria,Catanzaro,0.0,0,226,62.25,0.06,363057,0.56,0.0,2.49,0.0
2020-08-23,Calabria,Catanzaro,0.0,0,226,62.25,0.06,363057,0.56,0.0,2.49,0.0
2020-08-22,Calabria,Catanzaro,0.28,1,226,62.25,0.06,363057,0.56,-0.27,2.49,0.28
2020-08-21,Calabria,Catanzaro,0.0,0,225,61.97,0.06,363057,0.83,-0.55,2.21,0.0
2020-08-20,Calabria,Catanzaro,0.0,0,225,61.97,0.06,363057,1.38,-0.55,2.21,0.0
2020-08-19,Calabria,Catanzaro,0.28,1,225,61.97,0.06,363057,1.93,0.28,2.21,0.28
2020-08-18,Calabria,Catanzaro,0.0,0,224,61.7,0.06,363057,1.65,0.0,1.93,0.0
2020-08-17,Calabria,Catanzaro,0.0,0,224,61.7,0.06,363057,1.65,0.0,1.93,0.0
2020-08-16,Calabria,Catanzaro,0.0,0,224,61.7,0.06,363057,1.65,0.0,1.93,0.0
2020-08-15,Calabria,Catanzaro,0.55,2,224,61.7,0.06,363057,1.65,0.55,1.93,0.27
2020-08-14,Calabria,Catanzaro,0.55,2,222,61.15,0.06,363057,1.1,0.55,1.66,0.27
2020-08-13,Calabria,Catanzaro,0.55,2,220,60.6,0.06,363057,0.55,0.55,1.39,0.55
2020-08-12,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,-0.0,-0.28,0.84,0.0
2020-08-11,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,0.84,0.0
2020-08-10,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,0.84,0.0
2020-08-09,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,0.84,-0.28
2020-08-08,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,1.12,0.0
2020-08-07,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,1.12,0.0
2020-08-06,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,1.12,0.0
2020-08-05,Calabria,Catanzaro,0.28,1,218,60.05,0.06,363057,0.28,0.28,1.12,0.28
2020-08-04,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-08-03,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-08-02,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-08-01,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-31,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-30,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-29,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-28,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-27,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-26,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-25,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,-0.28,0.84,0.0
2020-07-24,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.28,-0.28,0.84,0.0
2020-07-23,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,0.0,0.84,0.0
2020-07-22,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,0.0,0.84,0.0
2020-07-21,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,0.0,0.84,0.0
2020-07-20,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,0.0,0.84,0.0
2020-07-19,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,-0.28,0.84,0.0
2020-07-18,Calabria,Catanzaro,0.28,1,217,59.77,0.06,363057,0.84,0.28,0.84,0.28
2020-07-17,Calabria,Catanzaro,0.28,1,216,59.49,0.06,363057,0.56,0.28,0.56,0.28
2020-07-16,Calabria,Catanzaro,0.0,0,215,59.22,0.06,363057,0.28,0.0,0.28,0.0
2020-07-15,Calabria,Catanzaro,0.0,0,215,59.22,0.06,363057,0.28,0.0,0.28,0.0
2020-07-14,Calabria,Catanzaro,0.0,0,215,59.22,0.06,363057,0.28,0.0,0.28,0.0
2020-07-13,Calabria,Catanzaro,0.0,0,215,59.22,0.06,363057,0.28,0.0,0.28,0.0
2020-07-12,Calabria,Catanzaro,0.28,1,215,59.22,0.06,363057,0.28,0.28,0.28,0.28
2020-07-11,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-10,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-09,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-08,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-07,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-06,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-05,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-04,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-03,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-02,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-07-01,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-30,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-29,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-28,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-27,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-26,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-25,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-24,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-23,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-22,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-21,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-20,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,0.0
2020-06-19,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.0,-0.28
2020-06-18,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.28,0.0
2020-06-17,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.28,-0.28
2020-06-16,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.56,-0.28
2020-06-15,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.84,0.0
2020-06-14,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.84,0.0
2020-06-13,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.84,0.0
2020-06-12,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.84,0.0
2020-06-11,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.84,0.0
2020-06-10,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.84,0.0
2020-06-09,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.84,0.0
2020-06-08,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,0.84,-0.28
2020-06-07,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,1.12,0.0
2020-06-06,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,1.12,0.0
2020-06-05,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,1.12,0.0
2020-06-04,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,1.12,-0.28
2020-06-03,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,1.4,-0.28
2020-06-02,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,1.68,0.0
2020-06-01,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,1.68,-0.28
2020-05-31,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,1.96,0.0
2020-05-30,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,0.0,1.96,0.0
2020-05-29,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,-0.0,-0.28,1.96,0.0
2020-05-28,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,0.28,0.0,1.96,-0.28
2020-05-27,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,0.28,-0.28,2.24,-0.28
2020-05-26,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,0.56,-0.28,2.52,0.0
2020-05-25,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,0.84,0.0,2.52,-0.83
2020-05-24,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,0.84,0.0,3.35,-0.28
2020-05-23,Calabria,Catanzaro,0.0,0,214,58.94,0.06,363057,0.84,0.0,3.63,0.0
2020-05-22,Calabria,Catanzaro,0.28,1,214,58.94,0.06,363057,0.84,0.28,3.63,0.28
2020-05-21,Calabria,Catanzaro,0.0,0,213,58.67,0.06,363057,0.56,0.0,3.35,-1.1
2020-05-20,Calabria,Catanzaro,0.28,1,213,58.67,0.06,363057,0.56,0.28,4.45,0.28
2020-05-19,Calabria,Catanzaro,0.28,1,212,58.39,0.06,363057,0.28,0.28,4.17,0.28
2020-05-18,Calabria,Catanzaro,0.0,0,211,58.12,0.06,363057,-0.0,-0.28,3.89,0.0
2020-05-17,Calabria,Catanzaro,0.0,0,211,58.12,0.06,363057,0.28,0.0,3.89,0.0
2020-05-16,Calabria,Catanzaro,0.0,0,211,58.12,0.06,363057,0.28,0.0,3.89,-0.55
2020-05-15,Calabria,Catanzaro,0.0,0,211,58.12,0.06,363057,0.28,0.0,4.44,-0.28
2020-05-14,Calabria,Catanzaro,0.0,0,211,58.12,0.06,363057,0.28,-0.28,4.72,-1.1
2020-05-13,Calabria,Catanzaro,0.0,0,211,58.12,0.06,363057,0.56,-0.28,5.82,-1.65
2020-05-12,Calabria,Catanzaro,0.0,0,211,58.12,0.06,363057,0.84,0.0,7.47,-0.28
2020-05-11,Calabria,Catanzaro,0.28,1,211,58.12,0.06,363057,0.84,0.0,7.75,0.0
2020-05-10,Calabria,Catanzaro,0.0,0,210,57.84,0.06,363057,0.84,0.0,7.75,-0.28
2020-05-09,Calabria,Catanzaro,0.0,0,210,57.84,0.06,363057,0.84,0.0,8.03,-1.38
2020-05-08,Calabria,Catanzaro,0.0,0,210,57.84,0.06,363057,0.84,0.0,9.41,-0.83
2020-05-07,Calabria,Catanzaro,0.28,1,210,57.84,0.06,363057,0.84,0.0,10.24,-0.82
2020-05-06,Calabria,Catanzaro,0.28,1,209,57.57,0.06,363057,0.84,0.0,11.06,-1.65
2020-05-05,Calabria,Catanzaro,0.0,0,208,57.29,0.06,363057,0.84,0.0,12.71,-1.1
2020-05-04,Calabria,Catanzaro,0.28,1,208,57.29,0.06,363057,0.84,-0.55,13.81,0.0
2020-05-03,Calabria,Catanzaro,0.0,0,207,57.02,0.06,363057,1.39,-0.28,13.81,-1.93
2020-05-02,Calabria,Catanzaro,0.0,0,207,57.02,0.06,363057,1.67,0.0,15.74,0.0
2020-05-01,Calabria,Catanzaro,0.0,0,207,57.02,0.06,363057,1.67,0.0,15.74,-1.1
2020-04-30,Calabria,Catanzaro,0.28,1,207,57.02,0.06,363057,1.67,-0.82,16.84,-1.37
2020-04-29,Calabria,Catanzaro,0.28,1,206,56.74,0.06,363057,2.49,0.28,18.21,0.0
2020-04-28,Calabria,Catanzaro,0.0,0,205,56.46,0.06,363057,2.21,0.0,18.21,-1.38
2020-04-27,Calabria,Catanzaro,0.83,3,205,56.46,0.06,363057,2.21,0.83,19.59,-2.2
2020-04-26,Calabria,Catanzaro,0.28,1,202,55.64,0.06,363057,1.38,0.28,21.79,-1.1
2020-04-25,Calabria,Catanzaro,0.0,0,201,55.36,0.06,363057,1.1,-0.55,22.89,-0.83
2020-04-24,Calabria,Catanzaro,0.0,0,201,55.36,0.06,363057,1.65,-0.28,23.72,-17.08
2020-04-23,Calabria,Catanzaro,1.1,4,201,55.36,0.06,363057,1.93,0.0,40.8,0.55
2020-04-22,Calabria,Catanzaro,0.0,0,197,54.26,0.05,363057,1.93,-1.65,40.25,-0.55
2020-04-21,Calabria,Catanzaro,0.0,0,197,54.26,0.05,363057,3.58,-0.28,40.8,-0.83
2020-04-20,Calabria,Catanzaro,0.0,0,197,54.26,0.05,363057,3.86,-0.28,41.63,-0.28
2020-04-19,Calabria,Catanzaro,0.0,0,197,54.26,0.05,363057,4.14,-0.28,41.91,-1.93
2020-04-18,Calabria,Catanzaro,0.55,2,197,54.26,0.05,363057,4.42,-0.83,43.84,-0.55
2020-04-17,Calabria,Catanzaro,0.28,1,195,53.71,0.05,363057,5.25,-0.55,44.39,-1.65
2020-04-16,Calabria,Catanzaro,1.1,4,194,53.44,0.05,363057,5.8,0.0,46.04,-0.83
2020-04-15,Calabria,Catanzaro,1.65,6,190,52.33,0.05,363057,5.8,-0.28,46.87,0.0
2020-04-14,Calabria,Catanzaro,0.28,1,184,50.68,0.05,363057,6.08,-0.82,46.87,-1.92
2020-04-13,Calabria,Catanzaro,0.28,1,183,50.41,0.05,363057,6.9,0.0,48.79,0.28
2020-04-12,Calabria,Catanzaro,0.28,1,182,50.13,0.05,363057,6.9,-1.65,48.51,0.0
2020-04-11,Calabria,Catanzaro,1.38,5,181,49.85,0.05,363057,8.55,1.38,48.51,0.83
