date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Sardegna,Sassari,3.29,11,12941,3873.36,3.87,334103,37.41,-3.89,400.47,-2.7
2021-02-15,Sardegna,Sassari,0.9,3,12930,3870.06,3.87,334103,41.3,-0.6,403.17,-7.48
2021-02-14,Sardegna,Sassari,2.69,9,12927,3869.17,3.87,334103,41.9,-5.09,410.65,-5.39
2021-02-13,Sardegna,Sassari,2.39,8,12918,3866.47,3.87,334103,46.99,-13.17,416.04,-50.59
2021-02-12,Sardegna,Sassari,5.69,19,12910,3864.08,3.86,334103,60.16,-5.09,466.63,-18.55
2021-02-11,Sardegna,Sassari,4.19,14,12891,3858.39,3.86,334103,65.25,-7.48,485.18,-13.47
2021-02-10,Sardegna,Sassari,18.26,61,12877,3854.2,3.85,334103,72.73,9.88,498.65,5.99
2021-02-09,Sardegna,Sassari,7.18,24,12816,3835.94,3.84,334103,62.85,1.49,492.66,-23.05
2021-02-08,Sardegna,Sassari,1.5,5,12792,3828.76,3.83,334103,61.36,-2.69,515.71,-19.15
2021-02-07,Sardegna,Sassari,7.78,26,12787,3827.26,3.83,334103,64.05,-8.98,534.86,-18.86
2021-02-06,Sardegna,Sassari,15.56,52,12761,3819.48,3.82,334103,73.03,-17.36,553.72,-5.69
2021-02-05,Sardegna,Sassari,10.78,36,12709,3803.92,3.8,334103,90.39,-24.54,559.41,4.49
2021-02-04,Sardegna,Sassari,11.67,39,12673,3793.14,3.79,334103,114.93,-20.66,554.92,-12.27
2021-02-03,Sardegna,Sassari,8.38,28,12634,3781.47,3.78,334103,135.59,-24.24,567.19,-16.46
2021-02-02,Sardegna,Sassari,5.69,19,12606,3773.09,3.77,334103,159.83,-10.17,583.65,-8.68
2021-02-01,Sardegna,Sassari,4.19,14,12587,3767.4,3.77,334103,170.0,-9.88,592.33,-9.88
2021-01-31,Sardegna,Sassari,16.76,56,12573,3763.21,3.76,334103,179.88,-5.69,602.21,-3.29
2021-01-30,Sardegna,Sassari,32.92,110,12517,3746.45,3.75,334103,185.57,11.07,605.5,20.35
2021-01-29,Sardegna,Sassari,35.32,118,12407,3713.53,3.71,334103,174.5,17.06,585.15,4.79
2021-01-28,Sardegna,Sassari,32.33,108,12289,3678.21,3.68,334103,157.44,0.0,580.36,11.98
2021-01-27,Sardegna,Sassari,32.62,109,12181,3645.88,3.65,334103,157.44,17.06,568.38,9.87
2021-01-26,Sardegna,Sassari,15.86,53,12072,3613.26,3.61,334103,140.38,9.87,558.51,5.38
2021-01-25,Sardegna,Sassari,14.07,47,12019,3597.39,3.6,334103,130.51,5.69,553.13,-0.6
2021-01-24,Sardegna,Sassari,22.45,75,11972,3583.33,3.58,334103,124.82,14.37,553.73,9.28
2021-01-23,Sardegna,Sassari,21.85,73,11897,3560.88,3.56,334103,110.45,-31.13,544.45,9.58
2021-01-22,Sardegna,Sassari,18.26,61,11824,3539.03,3.54,334103,141.58,-5.98,534.87,-3.29
2021-01-21,Sardegna,Sassari,32.33,108,11763,3520.77,3.52,334103,147.56,14.67,538.16,12.87
2021-01-20,Sardegna,Sassari,15.56,52,11655,3488.45,3.49,334103,132.89,3.29,525.29,-13.17
2021-01-19,Sardegna,Sassari,5.99,20,11603,3472.88,3.47,334103,129.6,-24.24,538.46,-9.57
2021-01-18,Sardegna,Sassari,8.38,28,11583,3466.89,3.47,334103,153.84,-12.27,548.03,-9.58
2021-01-17,Sardegna,Sassari,8.08,27,11555,3458.51,3.46,334103,166.11,-18.56,557.61,-10.18
2021-01-16,Sardegna,Sassari,52.98,177,11528,3450.43,3.45,334103,184.67,31.73,567.79,30.83
2021-01-15,Sardegna,Sassari,24.24,81,11351,3397.46,3.4,334103,152.94,17.95,536.96,-6.59
2021-01-14,Sardegna,Sassari,17.66,59,11270,3373.21,3.37,334103,134.99,-6.28,543.55,6.88
2021-01-13,Sardegna,Sassari,12.27,41,11211,3355.55,3.36,334103,141.27,-12.57,536.67,-8.08
2021-01-12,Sardegna,Sassari,30.23,101,11170,3343.28,3.34,334103,153.84,15.86,544.75,7.48
2021-01-11,Sardegna,Sassari,20.65,69,11069,3313.05,3.31,334103,137.98,6.58,537.27,-6.29
2021-01-10,Sardegna,Sassari,26.64,89,11000,3292.4,3.29,334103,131.4,6.59,543.56,18.86
2021-01-09,Sardegna,Sassari,21.25,71,10911,3265.76,3.27,334103,124.81,8.68,524.7,9.28
2021-01-08,Sardegna,Sassari,6.29,21,10840,3244.51,3.24,334103,116.13,-24.24,515.42,-5.98
2021-01-07,Sardegna,Sassari,23.94,80,10819,3238.22,3.24,334103,140.37,3.59,521.4,-2.1
2021-01-06,Sardegna,Sassari,24.84,83,10739,3214.28,3.21,334103,136.78,2.09,523.5,-1.5
2021-01-05,Sardegna,Sassari,14.37,48,10656,3189.44,3.19,334103,134.69,3.89,525.0,-20.65
2021-01-04,Sardegna,Sassari,14.07,47,10608,3175.07,3.18,334103,130.8,-0.6,545.65,-8.38
2021-01-03,Sardegna,Sassari,20.05,67,10561,3161.0,3.16,334103,131.4,6.88,554.03,-7.49
2021-01-02,Sardegna,Sassari,12.57,42,10494,3140.95,3.14,334103,124.52,0.3,561.52,-32.63
2021-01-01,Sardegna,Sassari,30.53,102,10452,3128.38,3.13,334103,124.22,8.98,594.15,5.99
2020-12-31,Sardegna,Sassari,20.35,68,10350,3097.85,3.1,334103,115.24,0.89,588.16,-30.53
2020-12-30,Sardegna,Sassari,22.75,76,10282,3077.49,3.08,334103,114.35,-5.98,618.69,-32.32
2020-12-29,Sardegna,Sassari,10.48,35,10206,3054.75,3.05,334103,120.33,-5.08,651.01,-35.31
2020-12-28,Sardegna,Sassari,14.67,49,10171,3044.27,3.04,334103,125.41,-3.29,686.32,-13.17
2020-12-27,Sardegna,Sassari,13.17,44,10122,3029.6,3.03,334103,128.7,-5.09,699.49,-26.34
2020-12-26,Sardegna,Sassari,12.27,41,10078,3016.44,3.02,334103,133.79,-9.88,725.83,-33.52
2020-12-25,Sardegna,Sassari,21.55,72,10037,3004.16,3.0,334103,143.67,-9.28,759.35,-7.48
2020-12-24,Sardegna,Sassari,19.46,65,9965,2982.61,2.98,334103,152.95,8.68,766.83,-1.49
2020-12-23,Sardegna,Sassari,28.73,96,9900,2963.16,2.96,334103,144.27,8.38,768.32,1.49
2020-12-22,Sardegna,Sassari,15.56,52,9804,2934.42,2.93,334103,135.89,-7.19,766.83,-13.47
2020-12-21,Sardegna,Sassari,17.96,60,9752,2918.86,2.92,334103,143.08,-8.98,780.3,-23.05
2020-12-20,Sardegna,Sassari,18.26,61,9692,2900.9,2.9,334103,152.06,10.48,803.35,-21.85
2020-12-19,Sardegna,Sassari,22.15,74,9631,2882.64,2.88,334103,141.58,10.18,825.2,-33.22
2020-12-18,Sardegna,Sassari,30.83,103,9557,2860.5,2.86,334103,131.4,18.56,858.42,-8.08
2020-12-17,Sardegna,Sassari,10.78,36,9454,2829.67,2.83,334103,112.84,-15.26,866.5,-12.57
2020-12-16,Sardegna,Sassari,20.35,68,9418,2818.89,2.82,334103,128.1,-5.99,879.07,-13.17
2020-12-15,Sardegna,Sassari,22.75,76,9350,2798.54,2.8,334103,134.09,-12.27,892.24,-17.96
2020-12-14,Sardegna,Sassari,26.94,90,9274,2775.79,2.78,334103,146.36,4.49,910.2,0.0
2020-12-13,Sardegna,Sassari,7.78,26,9184,2748.85,2.75,334103,141.87,-19.76,910.2,-24.84
2020-12-12,Sardegna,Sassari,11.97,40,9158,2741.07,2.74,334103,161.63,-33.23,935.04,-23.65
2020-12-11,Sardegna,Sassari,12.27,41,9118,2729.1,2.73,334103,194.86,-12.27,958.69,-39.51
2020-12-10,Sardegna,Sassari,26.04,87,9077,2716.83,2.72,334103,207.13,-24.84,998.2,-14.07
2020-12-09,Sardegna,Sassari,26.34,88,8990,2690.79,2.69,334103,231.97,-28.73,1012.27,-14.67
2020-12-08,Sardegna,Sassari,35.02,117,8902,2664.45,2.66,334103,260.7,-10.77,1026.94,5.09
2020-12-07,Sardegna,Sassari,22.45,75,8785,2629.43,2.63,334103,271.47,-5.39,1021.85,-15.56
2020-12-06,Sardegna,Sassari,27.54,92,8710,2606.98,2.61,334103,276.86,-11.97,1037.41,-18.55
2020-12-05,Sardegna,Sassari,45.2,151,8618,2579.44,2.58,334103,288.83,-0.59,1055.96,-27.23
2020-12-04,Sardegna,Sassari,24.54,82,8467,2534.25,2.53,334103,289.42,-4.49,1083.19,-29.93
2020-12-03,Sardegna,Sassari,50.88,170,8385,2509.71,2.51,334103,293.91,29.93,1113.12,-6.59
2020-12-02,Sardegna,Sassari,55.07,184,8215,2458.82,2.46,334103,263.98,27.83,1119.71,55.07
2020-12-01,Sardegna,Sassari,45.79,153,8031,2403.75,2.4,334103,236.15,16.76,1064.64,-1.5
2020-11-30,Sardegna,Sassari,27.84,93,7878,2357.96,2.36,334103,219.39,-13.17,1066.14,-16.76
2020-11-29,Sardegna,Sassari,39.51,132,7785,2330.12,2.33,334103,232.56,-0.6,1082.9,-16.46
2020-11-28,Sardegna,Sassari,45.79,153,7653,2290.61,2.29,334103,233.16,-9.58,1099.36,9.87
2020-11-27,Sardegna,Sassari,29.03,97,7500,2244.82,2.24,334103,242.74,-9.88,1089.49,1.49
2020-11-26,Sardegna,Sassari,20.95,70,7403,2215.78,2.22,334103,252.62,-2.4,1088.0,-7.48
2020-11-25,Sardegna,Sassari,27.24,91,7333,2194.83,2.19,334103,255.02,-6.28,1095.48,-11.67
2020-11-24,Sardegna,Sassari,29.03,97,7242,2167.6,2.17,334103,261.3,-11.68,1107.15,14.06
2020-11-23,Sardegna,Sassari,41.01,137,7145,2138.56,2.14,334103,272.98,14.07,1093.09,3.0
2020-11-22,Sardegna,Sassari,40.11,134,7008,2097.56,2.1,334103,258.91,7.49,1090.09,15.87
2020-11-21,Sardegna,Sassari,55.37,185,6874,2057.45,2.06,334103,251.42,19.75,1074.22,19.15
2020-11-20,Sardegna,Sassari,38.91,130,6689,2002.08,2.0,334103,231.67,-12.87,1055.07,14.97
2020-11-19,Sardegna,Sassari,23.35,78,6559,1963.17,1.96,334103,244.54,-16.76,1040.1,4.19
2020-11-18,Sardegna,Sassari,33.52,112,6481,1939.82,1.94,334103,261.3,-7.49,1035.91,11.67
2020-11-17,Sardegna,Sassari,40.71,136,6369,1906.3,1.91,334103,268.79,10.78,1024.24,25.74
2020-11-16,Sardegna,Sassari,26.94,90,6233,1865.59,1.87,334103,258.01,-11.07,998.5,10.18
2020-11-15,Sardegna,Sassari,32.62,109,6143,1838.65,1.84,334103,269.08,-13.47,988.32,15.26
2020-11-14,Sardegna,Sassari,35.62,119,6034,1806.03,1.81,334103,282.55,-36.81,973.06,20.36
2020-11-13,Sardegna,Sassari,51.78,173,5915,1770.41,1.77,334103,319.36,-2.69,952.7,37.41
2020-11-12,Sardegna,Sassari,40.11,134,5742,1718.63,1.72,334103,322.05,-17.36,915.29,29.63
2020-11-11,Sardegna,Sassari,41.01,137,5608,1678.52,1.68,334103,339.41,41.01,885.66,25.45
2020-11-10,Sardegna,Sassari,29.93,100,5471,1637.52,1.64,334103,298.4,-17.36,860.21,19.15
2020-11-09,Sardegna,Sassari,38.01,127,5371,1607.59,1.61,334103,315.76,-6.59,841.06,20.65
2020-11-08,Sardegna,Sassari,46.09,154,5244,1569.58,1.57,334103,322.35,-9.88,820.41,25.14
2020-11-07,Sardegna,Sassari,72.43,242,5090,1523.48,1.52,334103,332.23,36.51,795.27,63.75
2020-11-06,Sardegna,Sassari,54.47,182,4848,1451.05,1.45,334103,295.72,26.93,731.52,40.7
2020-11-05,Sardegna,Sassari,57.47,192,4666,1396.58,1.4,334103,268.79,29.04,690.82,32.93
2020-11-04,Sardegna,Sassari,0.0,0,4474,1339.11,1.34,334103,239.75,-38.91,657.89,-17.36
2020-11-03,Sardegna,Sassari,47.29,158,4474,1339.11,1.34,334103,278.66,32.32,675.25,43.4
2020-11-02,Sardegna,Sassari,44.6,149,4316,1291.82,1.29,334103,246.34,6.59,631.85,37.42
2020-11-01,Sardegna,Sassari,55.97,187,4167,1247.22,1.25,334103,239.75,31.73,594.43,48.49
2020-10-31,Sardegna,Sassari,35.92,120,3980,1191.25,1.19,334103,208.02,-0.3,545.94,28.14
2020-10-30,Sardegna,Sassari,27.54,92,3860,1155.33,1.16,334103,208.32,3.6,517.8,21.55
2020-10-29,Sardegna,Sassari,28.43,95,3768,1127.8,1.13,334103,204.72,9.27,496.25,21.25
2020-10-28,Sardegna,Sassari,38.91,130,3673,1099.36,1.1,334103,195.45,17.06,475.0,32.92
2020-10-27,Sardegna,Sassari,14.97,50,3543,1060.45,1.06,334103,178.39,0.0,442.08,2.7
2020-10-26,Sardegna,Sassari,38.01,127,3493,1045.49,1.05,334103,178.39,21.25,439.38,33.52
2020-10-25,Sardegna,Sassari,24.24,81,3366,1007.47,1.01,334103,157.14,6.88,405.86,13.17
2020-10-24,Sardegna,Sassari,36.22,121,3285,983.23,0.98,334103,150.26,20.96,392.69,28.44
2020-10-23,Sardegna,Sassari,23.94,80,3164,947.01,0.95,334103,129.3,9.57,364.25,14.06
2020-10-22,Sardegna,Sassari,19.16,64,3084,923.07,0.92,334103,119.73,8.68,350.19,15.87
2020-10-21,Sardegna,Sassari,21.85,73,3020,903.91,0.9,334103,111.05,6.29,334.32,17.66
2020-10-20,Sardegna,Sassari,14.97,50,2947,882.06,0.88,334103,104.76,4.19,316.66,11.68
2020-10-19,Sardegna,Sassari,16.76,56,2897,867.1,0.87,334103,100.57,-0.6,304.98,12.57
2020-10-18,Sardegna,Sassari,17.36,58,2841,850.34,0.85,334103,101.17,-3.59,292.41,9.88
2020-10-17,Sardegna,Sassari,15.26,51,2783,832.98,0.83,334103,104.76,6.58,282.53,7.18
2020-10-16,Sardegna,Sassari,14.37,48,2732,817.71,0.82,334103,98.18,0.6,275.35,5.09
2020-10-15,Sardegna,Sassari,10.48,35,2684,803.35,0.8,334103,97.58,-14.06,270.26,4.19
2020-10-14,Sardegna,Sassari,15.56,52,2649,792.87,0.79,334103,111.64,-1.8,266.07,11.97
2020-10-13,Sardegna,Sassari,10.78,36,2597,777.31,0.78,334103,113.44,6.89,254.1,4.2
2020-10-12,Sardegna,Sassari,17.36,58,2561,766.53,0.77,334103,106.55,10.18,249.9,11.97
2020-10-11,Sardegna,Sassari,20.95,70,2503,749.17,0.75,334103,96.37,13.47,237.93,14.96
2020-10-10,Sardegna,Sassari,8.68,29,2433,728.22,0.73,334103,82.9,0.9,222.97,0.9
2020-10-09,Sardegna,Sassari,13.77,46,2404,719.54,0.72,334103,82.0,7.78,222.07,8.08
2020-10-08,Sardegna,Sassari,24.54,82,2358,705.77,0.71,334103,74.22,17.36,213.99,15.26
2020-10-07,Sardegna,Sassari,17.36,58,2276,681.23,0.68,334103,56.86,11.37,198.73,9.28
2020-10-06,Sardegna,Sassari,3.89,13,2218,663.87,0.66,334103,45.49,-8.38,189.45,-6.89
2020-10-05,Sardegna,Sassari,7.18,24,2205,659.98,0.66,334103,53.87,2.69,196.34,1.49
2020-10-04,Sardegna,Sassari,7.48,25,2181,652.79,0.65,334103,51.18,-3.59,194.85,2.99
2020-10-03,Sardegna,Sassari,7.78,26,2156,645.31,0.65,334103,54.77,0.0,191.86,-5.69
2020-10-02,Sardegna,Sassari,5.99,20,2130,637.53,0.64,334103,54.77,-3.89,197.55,-4.79
2020-10-01,Sardegna,Sassari,7.18,24,2110,631.54,0.63,334103,58.66,3.89,202.34,4.19
2020-09-30,Sardegna,Sassari,5.99,20,2086,624.36,0.62,334103,54.77,1.8,198.15,-7.78
2020-09-29,Sardegna,Sassari,12.27,41,2066,618.37,0.62,334103,52.97,8.98,205.93,4.79
2020-09-28,Sardegna,Sassari,4.49,15,2025,606.1,0.61,334103,43.99,0.3,201.14,-4.19
2020-09-27,Sardegna,Sassari,11.07,37,2010,601.61,0.6,334103,43.69,3.59,205.33,7.48
2020-09-26,Sardegna,Sassari,7.78,26,1973,590.54,0.59,334103,40.1,-0.3,197.85,-7.19
2020-09-25,Sardegna,Sassari,9.88,33,1947,582.75,0.58,334103,40.4,0.6,205.04,0.9
2020-09-24,Sardegna,Sassari,3.29,11,1914,572.88,0.57,334103,39.8,-3.0,204.14,-8.08
2020-09-23,Sardegna,Sassari,4.19,14,1903,569.58,0.57,334103,42.8,0.6,212.22,-8.08
2020-09-22,Sardegna,Sassari,3.29,11,1889,565.39,0.57,334103,42.2,-3.29,220.3,-2.1
2020-09-21,Sardegna,Sassari,4.19,14,1878,562.1,0.56,334103,45.49,-1.2,222.4,-16.16
2020-09-20,Sardegna,Sassari,7.48,25,1864,557.91,0.56,334103,46.69,1.49,238.56,-9.28
2020-09-19,Sardegna,Sassari,8.08,27,1839,550.43,0.55,334103,45.2,0.3,247.84,-2.1
2020-09-18,Sardegna,Sassari,9.28,31,1812,542.35,0.54,334103,44.9,3.59,249.94,1.2
2020-09-17,Sardegna,Sassari,6.29,21,1781,533.07,0.53,334103,41.31,-2.99,248.74,3.3
2020-09-16,Sardegna,Sassari,3.59,12,1760,526.78,0.53,334103,44.3,-4.49,245.44,-2.4
2020-09-15,Sardegna,Sassari,6.58,22,1748,523.19,0.52,334103,48.79,-4.2,247.84,3.59
2020-09-14,Sardegna,Sassari,5.39,18,1726,516.61,0.52,334103,52.99,-0.3,244.25,3.89
2020-09-13,Sardegna,Sassari,5.99,20,1708,511.22,0.51,334103,53.29,1.5,240.36,4.79
2020-09-12,Sardegna,Sassari,7.78,26,1688,505.23,0.51,334103,51.79,-5.69,235.57,7.78
2020-09-11,Sardegna,Sassari,5.69,19,1662,497.45,0.5,334103,57.48,-5.09,227.79,4.79
2020-09-10,Sardegna,Sassari,9.28,31,1643,491.76,0.49,334103,62.57,6.29,223.0,9.28
2020-09-09,Sardegna,Sassari,8.08,27,1612,482.49,0.48,334103,56.28,-5.69,213.72,8.08
2020-09-08,Sardegna,Sassari,10.78,36,1585,474.4,0.47,334103,61.97,3.3,205.64,8.39
2020-09-07,Sardegna,Sassari,5.69,19,1549,463.63,0.46,334103,58.67,-2.99,197.25,5.09
2020-09-06,Sardegna,Sassari,4.49,15,1530,457.94,0.46,334103,61.66,0.9,192.16,4.49
2020-09-05,Sardegna,Sassari,13.47,45,1515,453.45,0.45,334103,60.76,-1.5,187.67,13.47
2020-09-04,Sardegna,Sassari,10.78,36,1470,439.98,0.44,334103,62.26,1.8,174.2,10.78
2020-09-03,Sardegna,Sassari,2.99,10,1434,429.21,0.43,334103,60.46,-8.38,163.42,2.99
2020-09-02,Sardegna,Sassari,13.77,46,1424,426.22,0.43,334103,68.84,1.5,160.43,13.47
2020-09-01,Sardegna,Sassari,7.48,25,1378,412.45,0.41,334103,67.34,2.09,146.96,7.48
2020-08-31,Sardegna,Sassari,8.68,29,1353,404.96,0.4,334103,65.25,-11.67,139.48,8.38
2020-08-30,Sardegna,Sassari,3.59,12,1324,396.28,0.4,334103,76.92,-13.17,131.1,2.99
2020-08-29,Sardegna,Sassari,14.97,50,1312,392.69,0.39,334103,90.09,4.79,128.11,14.67
2020-08-28,Sardegna,Sassari,8.98,30,1262,377.73,0.38,334103,85.3,0.9,113.44,8.98
2020-08-27,Sardegna,Sassari,11.37,38,1232,368.75,0.37,334103,84.4,8.38,104.46,11.37
2020-08-26,Sardegna,Sassari,12.27,41,1194,357.37,0.36,334103,76.02,6.28,93.09,12.27
2020-08-25,Sardegna,Sassari,5.39,18,1153,345.1,0.35,334103,69.74,2.4,80.82,5.09
2020-08-24,Sardegna,Sassari,20.35,68,1135,339.72,0.34,334103,67.34,18.85,75.73,20.95
2020-08-23,Sardegna,Sassari,16.76,56,1067,319.36,0.32,334103,48.49,15.56,54.78,16.76
2020-08-22,Sardegna,Sassari,10.18,34,1011,302.6,0.3,334103,32.93,10.18,38.02,9.28
2020-08-21,Sardegna,Sassari,8.08,27,977,292.42,0.29,334103,22.75,7.18,28.74,7.78
2020-08-20,Sardegna,Sassari,2.99,10,950,284.34,0.28,334103,15.57,2.99,20.96,2.69
2020-08-19,Sardegna,Sassari,5.99,20,940,281.35,0.28,334103,12.58,5.99,18.27,5.99
2020-08-18,Sardegna,Sassari,2.99,10,920,275.36,0.28,334103,6.59,0.6,12.28,2.99
2020-08-17,Sardegna,Sassari,1.5,5,910,272.37,0.27,334103,5.99,0.9,9.29,1.5
2020-08-16,Sardegna,Sassari,1.2,4,905,270.87,0.27,334103,5.09,1.2,7.79,0.9
2020-08-15,Sardegna,Sassari,0.0,0,901,269.68,0.27,334103,3.89,0.0,6.89,0.0
2020-08-14,Sardegna,Sassari,0.9,3,901,269.68,0.27,334103,3.89,0.9,6.89,0.9
2020-08-13,Sardegna,Sassari,0.0,0,898,268.78,0.27,334103,2.99,0.0,5.99,0.0
2020-08-12,Sardegna,Sassari,0.0,0,898,268.78,0.27,334103,2.99,-0.3,5.99,0.0
2020-08-11,Sardegna,Sassari,2.39,8,898,268.78,0.27,334103,3.29,2.39,5.99,2.39
2020-08-10,Sardegna,Sassari,0.6,2,890,266.38,0.27,334103,0.9,0.3,3.6,0.3
2020-08-09,Sardegna,Sassari,0.0,0,888,265.79,0.27,334103,0.6,-0.6,3.3,0.0
2020-08-08,Sardegna,Sassari,0.0,0,888,265.79,0.27,334103,1.2,-0.3,3.3,0.0
2020-08-07,Sardegna,Sassari,0.0,0,888,265.79,0.27,334103,1.5,0.0,3.3,0.0
2020-08-06,Sardegna,Sassari,0.0,0,888,265.79,0.27,334103,1.5,0.0,3.3,0.0
2020-08-05,Sardegna,Sassari,0.3,1,888,265.79,0.27,334103,1.5,0.3,3.3,0.3
2020-08-04,Sardegna,Sassari,0.0,0,887,265.49,0.27,334103,1.2,-0.3,3.0,0.0
2020-08-03,Sardegna,Sassari,0.3,1,887,265.49,0.27,334103,1.5,0.9,3.0,0.3
2020-08-02,Sardegna,Sassari,0.6,2,886,265.19,0.27,334103,0.6,0.6,2.7,0.3
2020-08-01,Sardegna,Sassari,0.3,1,884,264.59,0.26,334103,0.0,-0.6,2.4,0.3
2020-07-31,Sardegna,Sassari,0.0,0,883,264.29,0.26,334103,0.6,-0.3,2.1,-0.3
2020-07-30,Sardegna,Sassari,0.0,0,883,264.29,0.26,334103,0.9,-0.3,2.4,0.0
2020-07-29,Sardegna,Sassari,0.0,0,883,264.29,0.26,334103,1.2,0.0,2.4,0.0
2020-07-28,Sardegna,Sassari,0.3,1,883,264.29,0.26,334103,1.2,0.3,2.4,-0.3
2020-07-27,Sardegna,Sassari,-0.6,-2,882,263.99,0.26,334103,0.9,-0.6,2.7,-0.6
2020-07-26,Sardegna,Sassari,0.0,0,884,264.59,0.26,334103,1.5,-0.3,3.3,0.0
2020-07-25,Sardegna,Sassari,0.9,3,884,264.59,0.26,334103,1.8,0.9,3.3,0.9
2020-07-24,Sardegna,Sassari,0.3,1,881,263.69,0.26,334103,0.9,0.3,2.4,0.3
2020-07-23,Sardegna,Sassari,0.3,1,880,263.39,0.26,334103,0.6,0.3,2.1,0.3
2020-07-22,Sardegna,Sassari,0.0,0,879,263.09,0.26,334103,0.3,0.0,1.8,0.0
2020-07-21,Sardegna,Sassari,0.0,0,879,263.09,0.26,334103,0.3,0.0,1.8,1.2
2020-07-20,Sardegna,Sassari,0.0,0,879,263.09,0.26,334103,0.3,-0.3,0.6,0.0
2020-07-19,Sardegna,Sassari,0.3,1,879,263.09,0.26,334103,0.6,0.3,0.6,0.3
2020-07-18,Sardegna,Sassari,0.0,0,878,262.79,0.26,334103,0.3,0.0,0.3,-0.3
2020-07-17,Sardegna,Sassari,0.0,0,878,262.79,0.26,334103,0.3,0.0,0.6,0.0
2020-07-16,Sardegna,Sassari,0.0,0,878,262.79,0.26,334103,0.3,0.0,0.6,0.0
2020-07-15,Sardegna,Sassari,0.0,0,878,262.79,0.26,334103,0.3,0.0,0.6,0.0
2020-07-14,Sardegna,Sassari,0.0,0,878,262.79,0.26,334103,0.3,0.0,0.6,-0.3
2020-07-13,Sardegna,Sassari,0.3,1,878,262.79,0.26,334103,0.3,0.3,0.9,0.3
2020-07-12,Sardegna,Sassari,0.0,0,877,262.49,0.26,334103,0.0,-0.3,0.6,0.0
2020-07-11,Sardegna,Sassari,0.0,0,877,262.49,0.26,334103,0.3,0.0,0.6,0.0
2020-07-10,Sardegna,Sassari,0.0,0,877,262.49,0.26,334103,0.3,-0.3,0.6,-0.3
2020-07-09,Sardegna,Sassari,0.0,0,877,262.49,0.26,334103,0.6,0.0,0.9,-0.9
2020-07-08,Sardegna,Sassari,0.0,0,877,262.49,0.26,334103,0.6,0.0,1.8,0.0
2020-07-07,Sardegna,Sassari,0.0,0,877,262.49,0.26,334103,0.6,-0.6,1.8,0.3
2020-07-06,Sardegna,Sassari,0.0,0,877,262.49,0.26,334103,1.2,0.0,1.5,0.0
2020-07-05,Sardegna,Sassari,0.3,1,877,262.49,0.26,334103,1.2,0.3,1.5,0.3
2020-07-04,Sardegna,Sassari,0.0,0,876,262.19,0.26,334103,0.9,0.0,1.2,-0.6
2020-07-03,Sardegna,Sassari,0.3,1,876,262.19,0.26,334103,0.9,0.3,1.8,0.3
2020-07-02,Sardegna,Sassari,0.0,0,875,261.9,0.26,334103,0.6,0.0,1.5,0.0
2020-07-01,Sardegna,Sassari,0.0,0,875,261.9,0.26,334103,0.6,0.0,1.5,0.0
