date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-07,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600
2020-06-06,Sardegna,Oristano,0.62,1,60,37.13,0.04,161600
2020-06-05,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-06-04,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-06-03,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-06-02,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-06-01,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-05-31,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-05-30,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-05-29,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-05-28,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-05-27,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-05-26,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-05-25,Sardegna,Oristano,-0.62,-1,59,36.51,0.04,161600
2020-05-24,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600
2020-05-23,Sardegna,Oristano,0.62,1,60,37.13,0.04,161600
2020-05-22,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600
2020-05-21,Sardegna,Oristano,0.62,1,59,36.51,0.04,161600
2020-05-20,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600
2020-05-19,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600
2020-05-18,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600
2020-05-17,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600
2020-05-16,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600
2020-05-15,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600
2020-05-14,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600
2020-05-13,Sardegna,Oristano,0.62,1,58,35.89,0.04,161600
2020-05-12,Sardegna,Oristano,0.0,0,57,35.27,0.04,161600
2020-05-11,Sardegna,Oristano,0.0,0,57,35.27,0.04,161600
2020-05-10,Sardegna,Oristano,0.62,1,57,35.27,0.04,161600
2020-05-09,Sardegna,Oristano,0.62,1,56,34.65,0.03,161600
2020-05-08,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600
2020-05-07,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600
2020-05-06,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600
2020-05-05,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600
2020-05-04,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600
2020-05-03,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600
2020-05-02,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600
2020-05-01,Sardegna,Oristano,0.62,1,55,34.03,0.03,161600
2020-04-30,Sardegna,Oristano,0.0,0,54,33.42,0.03,161600
2020-04-29,Sardegna,Oristano,0.0,0,54,33.42,0.03,161600
2020-04-28,Sardegna,Oristano,0.0,0,54,33.42,0.03,161600
2020-04-27,Sardegna,Oristano,0.0,0,54,33.42,0.03,161600
2020-04-26,Sardegna,Oristano,1.24,2,54,33.42,0.03,161600
2020-04-25,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600
2020-04-24,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600
2020-04-23,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600
2020-04-22,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600
2020-04-21,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600
2020-04-20,Sardegna,Oristano,6.19,10,52,32.18,0.03,161600
2020-04-19,Sardegna,Oristano,0.62,1,42,25.99,0.03,161600
2020-04-18,Sardegna,Oristano,0.62,1,41,25.37,0.03,161600
2020-04-17,Sardegna,Oristano,0.62,1,40,24.75,0.02,161600
2020-04-16,Sardegna,Oristano,0.62,1,39,24.13,0.02,161600
2020-04-15,Sardegna,Oristano,1.86,3,38,23.51,0.02,161600
2020-04-14,Sardegna,Oristano,0.0,0,35,21.66,0.02,161600
2020-04-13,Sardegna,Oristano,0.62,1,35,21.66,0.02,161600
2020-04-12,Sardegna,Oristano,0.62,1,34,21.04,0.02,161600
2020-04-11,Sardegna,Oristano,1.24,2,33,20.42,0.02,161600
2020-04-10,Sardegna,Oristano,0.0,0,31,19.18,0.02,161600
2020-04-09,Sardegna,Oristano,1.24,2,31,19.18,0.02,161600
2020-04-08,Sardegna,Oristano,0.62,1,29,17.95,0.02,161600
2020-04-07,Sardegna,Oristano,0.62,1,28,17.33,0.02,161600
2020-04-06,Sardegna,Oristano,1.86,3,27,16.71,0.02,161600
2020-04-05,Sardegna,Oristano,2.48,4,24,14.85,0.01,161600
2020-04-04,Sardegna,Oristano,0.62,1,20,12.38,0.01,161600
2020-04-03,Sardegna,Oristano,0.62,1,19,11.76,0.01,161600
2020-04-02,Sardegna,Oristano,1.86,3,18,11.14,0.01,161600
2020-04-01,Sardegna,Oristano,3.09,5,15,9.28,0.01,161600
2020-03-31,Sardegna,Oristano,0.0,0,10,6.19,0.01,161600
2020-03-30,Sardegna,Oristano,0.62,1,10,6.19,0.01,161600
2020-03-29,Sardegna,Oristano,0.0,0,9,5.57,0.01,161600
2020-03-28,Sardegna,Oristano,0.0,0,9,5.57,0.01,161600
2020-03-27,Sardegna,Oristano,1.24,2,9,5.57,0.01,161600
2020-03-26,Sardegna,Oristano,0.0,0,7,4.33,0.0,161600
2020-03-25,Sardegna,Oristano,0.0,0,7,4.33,0.0,161600
2020-03-24,Sardegna,Oristano,0.0,0,7,4.33,0.0,161600
2020-03-23,Sardegna,Oristano,1.86,3,7,4.33,0.0,161600
2020-03-22,Sardegna,Oristano,0.0,0,4,2.48,0.0,161600
2020-03-21,Sardegna,Oristano,0.0,0,4,2.48,0.0,161600
2020-03-20,Sardegna,Oristano,0.62,1,4,2.48,0.0,161600
2020-03-19,Sardegna,Oristano,0.0,0,3,1.86,0.0,161600
2020-03-18,Sardegna,Oristano,0.62,1,3,1.86,0.0,161600
2020-03-17,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600
2020-03-16,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600
2020-03-15,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600
2020-03-14,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600
2020-03-13,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600
2020-03-12,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600
2020-03-11,Sardegna,Oristano,0.62,1,2,1.24,0.0,161600
2020-03-10,Sardegna,Oristano,0.0,0,1,0.62,0.0,161600
2020-03-09,Sardegna,Oristano,0.62,1,1,0.62,0.0,161600
2020-03-08,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-03-07,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-03-06,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-03-05,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-03-04,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-03-03,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-03-02,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-03-01,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-02-29,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-02-28,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-02-27,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-02-26,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-02-25,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
2020-02-24,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600
