date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-27,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-26,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-25,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-24,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-23,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-22,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-21,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-20,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-19,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-18,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,0.0
2020-07-17,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,-0.0,-0.62
2020-07-16,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,0.0
2020-07-15,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,-0.62
2020-07-14,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-13,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-12,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-11,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-10,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-09,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.62
2020-07-08,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,0.0
2020-07-07,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,0.0
2020-07-06,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,0.0
2020-07-05,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,0.0
2020-07-04,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,0.62,-0.62
2020-07-03,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-02,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-07-01,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-06-30,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-06-29,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-06-28,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-06-27,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,0.0,1.24,0.0
2020-06-26,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.0,-0.62,1.24,0.0
2020-06-25,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.62,0.0,1.24,0.0
2020-06-24,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,0.62,-0.62,1.24,0.0
2020-06-23,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,1.24,0.0,1.24,0.0
2020-06-22,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,1.24,0.0,1.24,0.62
2020-06-21,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,1.24,0.0,0.62,0.0
2020-06-20,Sardegna,Oristano,0.0,0,61,37.75,0.04,161600,1.24,0.0,0.62,-0.62
2020-06-19,Sardegna,Oristano,0.62,1,61,37.75,0.04,161600,1.24,0.62,1.24,0.62
2020-06-18,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600,0.62,0.62,0.62,-0.62
2020-06-17,Sardegna,Oristano,0.62,1,60,37.13,0.04,161600,0.0,0.62,1.24,0.62
2020-06-16,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,-0.62,0.0,0.62,0.0
2020-06-15,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,-0.62,0.0,0.62,0.0
2020-06-14,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,-0.62,0.0,0.62,0.0
2020-06-13,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,-0.62,-0.62,0.62,0.0
2020-06-12,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.0,0.0,0.62,0.0
2020-06-11,Sardegna,Oristano,-0.62,-1,59,36.51,0.04,161600,0.0,-0.62,0.62,-0.62
2020-06-10,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600,0.62,0.0,1.24,-0.62
2020-06-09,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600,0.62,0.0,1.86,0.0
2020-06-08,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600,0.62,0.0,1.86,0.0
2020-06-07,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600,0.62,0.0,1.86,-0.62
2020-06-06,Sardegna,Oristano,0.62,1,60,37.13,0.04,161600,0.62,0.62,2.48,0.0
2020-06-05,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.0,0.0,2.48,0.0
2020-06-04,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.0,0.0,2.48,0.0
2020-06-03,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.0,0.0,2.48,0.0
2020-06-02,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.0,0.0,2.48,0.0
2020-06-01,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.0,0.62,2.48,0.0
2020-05-31,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,-0.62,0.0,2.48,0.0
2020-05-30,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,-0.62,-0.62,2.48,0.0
2020-05-29,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.0,0.0,2.48,-0.62
2020-05-28,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.0,-0.62,3.1,0.0
2020-05-27,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.62,0.0,3.1,0.0
2020-05-26,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.62,0.0,3.1,0.0
2020-05-25,Sardegna,Oristano,-0.62,-1,59,36.51,0.04,161600,0.62,-0.62,3.1,-0.62
2020-05-24,Sardegna,Oristano,0.0,0,60,37.13,0.04,161600,1.24,0.0,3.72,-1.24
2020-05-23,Sardegna,Oristano,0.62,1,60,37.13,0.04,161600,1.24,0.62,4.96,0.62
2020-05-22,Sardegna,Oristano,0.0,0,59,36.51,0.04,161600,0.62,0.0,4.34,0.0
2020-05-21,Sardegna,Oristano,0.62,1,59,36.51,0.04,161600,0.62,0.62,4.34,0.62
2020-05-20,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600,0.0,-0.62,3.72,0.0
2020-05-19,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600,0.62,0.0,3.72,0.0
2020-05-18,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600,0.62,0.0,3.72,-6.19
2020-05-17,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600,0.62,-0.62,9.91,-0.62
2020-05-16,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600,1.24,-0.62,10.53,-0.62
2020-05-15,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600,1.86,0.0,11.15,-0.62
2020-05-14,Sardegna,Oristano,0.0,0,58,35.89,0.04,161600,1.86,0.0,11.77,-0.62
2020-05-13,Sardegna,Oristano,0.62,1,58,35.89,0.04,161600,1.86,0.62,12.39,-1.24
2020-05-12,Sardegna,Oristano,0.0,0,57,35.27,0.04,161600,1.24,0.0,13.63,0.0
2020-05-11,Sardegna,Oristano,0.0,0,57,35.27,0.04,161600,1.24,0.0,13.63,-0.62
2020-05-10,Sardegna,Oristano,0.62,1,57,35.27,0.04,161600,1.24,0.62,14.25,0.0
2020-05-09,Sardegna,Oristano,0.62,1,56,34.65,0.03,161600,0.62,0.62,14.25,-0.62
2020-05-08,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600,0.0,-0.62,14.87,0.0
2020-05-07,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600,0.62,0.0,14.87,-1.24
2020-05-06,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600,0.62,0.0,16.11,-0.62
2020-05-05,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600,0.62,0.0,16.73,-0.62
2020-05-04,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600,0.62,0.0,17.35,-1.86
2020-05-03,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600,0.62,-1.24,19.21,-2.48
2020-05-02,Sardegna,Oristano,0.0,0,55,34.03,0.03,161600,1.86,0.0,21.69,-0.62
2020-05-01,Sardegna,Oristano,0.62,1,55,34.03,0.03,161600,1.86,0.62,22.31,0.0
2020-04-30,Sardegna,Oristano,0.0,0,54,33.42,0.03,161600,1.24,0.0,22.31,-1.86
2020-04-29,Sardegna,Oristano,0.0,0,54,33.42,0.03,161600,1.24,0.0,24.17,-3.09
2020-04-28,Sardegna,Oristano,0.0,0,54,33.42,0.03,161600,1.24,0.0,27.26,0.0
2020-04-27,Sardegna,Oristano,0.0,0,54,33.42,0.03,161600,1.24,-6.19,27.26,-0.62
2020-04-26,Sardegna,Oristano,1.24,2,54,33.42,0.03,161600,7.43,0.62,27.88,1.24
2020-04-25,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600,6.81,-0.62,26.64,0.0
2020-04-24,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600,7.43,-0.62,26.64,-1.24
2020-04-23,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600,8.05,-0.62,27.88,0.0
2020-04-22,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600,8.67,-1.86,27.88,0.0
2020-04-21,Sardegna,Oristano,0.0,0,52,32.18,0.03,161600,10.53,0.0,27.88,0.0
2020-04-20,Sardegna,Oristano,6.19,10,52,32.18,0.03,161600,10.53,5.57,27.88,4.33
2020-04-19,Sardegna,Oristano,0.62,1,42,25.99,0.03,161600,4.96,0.0,23.55,0.62
2020-04-18,Sardegna,Oristano,0.62,1,41,25.37,0.03,161600,4.96,-0.62,22.93,0.62
2020-04-17,Sardegna,Oristano,0.62,1,40,24.75,0.02,161600,5.58,0.62,22.31,0.0
2020-04-16,Sardegna,Oristano,0.62,1,39,24.13,0.02,161600,4.96,-0.62,22.31,0.62
2020-04-15,Sardegna,Oristano,1.86,3,38,23.51,0.02,161600,5.58,1.24,21.69,1.24
2020-04-14,Sardegna,Oristano,0.0,0,35,21.66,0.02,161600,4.34,-0.62,20.45,0.0
2020-04-13,Sardegna,Oristano,0.62,1,35,21.66,0.02,161600,4.96,-1.24,20.45,0.62
2020-04-12,Sardegna,Oristano,0.62,1,34,21.04,0.02,161600,6.2,-1.86,19.83,0.62
2020-04-11,Sardegna,Oristano,1.24,2,33,20.42,0.02,161600,8.06,0.62,19.21,1.24
2020-04-10,Sardegna,Oristano,0.0,0,31,19.18,0.02,161600,7.44,-0.62,17.97,0.0
2020-04-09,Sardegna,Oristano,1.24,2,31,19.18,0.02,161600,8.06,-0.62,17.97,1.24
2020-04-08,Sardegna,Oristano,0.62,1,29,17.95,0.02,161600,8.68,-2.47,16.73,0.0
2020-04-07,Sardegna,Oristano,0.62,1,28,17.33,0.02,161600,11.15,0.62,16.73,0.62
2020-04-06,Sardegna,Oristano,1.86,3,27,16.71,0.02,161600,10.53,1.24,16.11,1.24
2020-04-05,Sardegna,Oristano,2.48,4,24,14.85,0.01,161600,9.29,2.48,14.87,2.48
2020-04-04,Sardegna,Oristano,0.62,1,20,12.38,0.01,161600,6.81,0.62,12.39,0.62
2020-04-03,Sardegna,Oristano,0.62,1,19,11.76,0.01,161600,6.19,-0.62,11.77,0.62
2020-04-02,Sardegna,Oristano,1.86,3,18,11.14,0.01,161600,6.81,1.86,11.15,1.86
2020-04-01,Sardegna,Oristano,3.09,5,15,9.28,0.01,161600,4.95,3.09,9.29,3.09
2020-03-31,Sardegna,Oristano,0.0,0,10,6.19,0.01,161600,1.86,0.0,6.2,0.0
2020-03-30,Sardegna,Oristano,0.62,1,10,6.19,0.01,161600,1.86,-1.24,6.2,0.62
2020-03-29,Sardegna,Oristano,0.0,0,9,5.57,0.01,161600,3.1,0.0,5.58,0.0
2020-03-28,Sardegna,Oristano,0.0,0,9,5.57,0.01,161600,3.1,0.0,5.58,0.0
2020-03-27,Sardegna,Oristano,1.24,2,9,5.57,0.01,161600,3.1,0.62,5.58,1.24
2020-03-26,Sardegna,Oristano,0.0,0,7,4.33,0.0,161600,2.48,0.0,4.34,0.0
2020-03-25,Sardegna,Oristano,0.0,0,7,4.33,0.0,161600,2.48,-0.62,4.34,0.0
2020-03-24,Sardegna,Oristano,0.0,0,7,4.33,0.0,161600,3.1,0.0,4.34,0.0
2020-03-23,Sardegna,Oristano,1.86,3,7,4.33,0.0,161600,3.1,1.86,4.34,1.86
2020-03-22,Sardegna,Oristano,0.0,0,4,2.48,0.0,161600,1.24,0.0,2.48,0.0
2020-03-21,Sardegna,Oristano,0.0,0,4,2.48,0.0,161600,1.24,0.0,2.48,0.0
2020-03-20,Sardegna,Oristano,0.62,1,4,2.48,0.0,161600,1.24,0.62,2.48,0.62
2020-03-19,Sardegna,Oristano,0.0,0,3,1.86,0.0,161600,0.62,0.0,1.86,0.0
2020-03-18,Sardegna,Oristano,0.62,1,3,1.86,0.0,161600,0.62,0.0,1.86,0.62
2020-03-17,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600,0.62,0.0,1.24,0.0
2020-03-16,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600,0.62,-0.62,1.24,0.0
2020-03-15,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600,1.24,0.0,1.24,0.0
2020-03-14,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600,1.24,0.0,1.24,0.0
2020-03-13,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600,1.24,0.0,1.24,0.0
2020-03-12,Sardegna,Oristano,0.0,0,2,1.24,0.0,161600,1.24,0.0,1.24,0.0
2020-03-11,Sardegna,Oristano,0.62,1,2,1.24,0.0,161600,1.24,0.62,1.24,0.62
2020-03-10,Sardegna,Oristano,0.0,0,1,0.62,0.0,161600,0.62,0.0,0.62,0.0
2020-03-09,Sardegna,Oristano,0.62,1,1,0.62,0.0,161600,0.62,0.62,0.62,0.62
2020-03-08,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-03-07,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-03-06,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-03-05,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-03-04,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-03-03,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-03-02,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-03-01,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-02-29,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-02-28,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-02-27,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-02-26,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-02-25,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
2020-02-24,Sardegna,Oristano,0.0,0,0,0.0,0.0,161600,0.0,0.0,0.0,0.0
