date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-17,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-16,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-15,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-14,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-13,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-12,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-11,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-10,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-09,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-08,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-07,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-06,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-05,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-04,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-03,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-02,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289
2020-06-01,Sardegna,Cagliari,0.18,1,252,44.9,0.04,561289
2020-05-31,Sardegna,Cagliari,0.0,0,251,44.72,0.04,561289
2020-05-30,Sardegna,Cagliari,0.0,0,251,44.72,0.04,561289
2020-05-29,Sardegna,Cagliari,0.18,1,251,44.72,0.04,561289
2020-05-28,Sardegna,Cagliari,0.0,0,250,44.54,0.04,561289
2020-05-27,Sardegna,Cagliari,0.18,1,250,44.54,0.04,561289
2020-05-26,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289
2020-05-25,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289
2020-05-24,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289
2020-05-23,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289
2020-05-22,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289
2020-05-21,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289
2020-05-20,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289
2020-05-19,Sardegna,Cagliari,0.18,1,249,44.36,0.04,561289
2020-05-18,Sardegna,Cagliari,0.0,0,248,44.18,0.04,561289
2020-05-17,Sardegna,Cagliari,0.18,1,248,44.18,0.04,561289
2020-05-16,Sardegna,Cagliari,0.18,1,247,44.01,0.04,561289
2020-05-15,Sardegna,Cagliari,0.0,0,246,43.83,0.04,561289
2020-05-14,Sardegna,Cagliari,0.0,0,246,43.83,0.04,561289
2020-05-13,Sardegna,Cagliari,0.0,0,246,43.83,0.04,561289
2020-05-12,Sardegna,Cagliari,0.18,1,246,43.83,0.04,561289
2020-05-11,Sardegna,Cagliari,0.18,1,245,43.65,0.04,561289
2020-05-10,Sardegna,Cagliari,0.18,1,244,43.47,0.04,561289
2020-05-09,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289
2020-05-08,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289
2020-05-07,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289
2020-05-06,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289
2020-05-05,Sardegna,Cagliari,0.18,1,243,43.29,0.04,561289
2020-05-04,Sardegna,Cagliari,0.18,1,242,43.12,0.04,561289
2020-05-03,Sardegna,Cagliari,0.18,1,241,42.94,0.04,561289
2020-05-02,Sardegna,Cagliari,0.18,1,240,42.76,0.04,561289
2020-05-01,Sardegna,Cagliari,0.71,4,239,42.58,0.04,561289
2020-04-30,Sardegna,Cagliari,0.18,1,235,41.87,0.04,561289
2020-04-29,Sardegna,Cagliari,0.36,2,234,41.69,0.04,561289
2020-04-28,Sardegna,Cagliari,0.0,0,232,41.33,0.04,561289
2020-04-27,Sardegna,Cagliari,0.18,1,232,41.33,0.04,561289
2020-04-26,Sardegna,Cagliari,0.18,1,231,41.16,0.04,561289
2020-04-25,Sardegna,Cagliari,0.18,1,230,40.98,0.04,561289
2020-04-24,Sardegna,Cagliari,0.18,1,229,40.8,0.04,561289
2020-04-23,Sardegna,Cagliari,0.0,0,228,40.62,0.04,561289
2020-04-22,Sardegna,Cagliari,0.36,2,228,40.62,0.04,561289
2020-04-21,Sardegna,Cagliari,1.43,8,226,40.26,0.04,561289
2020-04-20,Sardegna,Cagliari,0.18,1,218,38.84,0.04,561289
2020-04-19,Sardegna,Cagliari,0.89,5,217,38.66,0.04,561289
2020-04-18,Sardegna,Cagliari,0.18,1,212,37.77,0.04,561289
2020-04-17,Sardegna,Cagliari,0.53,3,211,37.59,0.04,561289
2020-04-16,Sardegna,Cagliari,0.18,1,208,37.06,0.04,561289
2020-04-15,Sardegna,Cagliari,1.07,6,207,36.88,0.04,561289
2020-04-14,Sardegna,Cagliari,0.71,4,201,35.81,0.04,561289
2020-04-13,Sardegna,Cagliari,1.07,6,197,35.1,0.04,561289
2020-04-12,Sardegna,Cagliari,1.07,6,191,34.03,0.03,561289
2020-04-11,Sardegna,Cagliari,1.07,6,185,32.96,0.03,561289
2020-04-10,Sardegna,Cagliari,3.21,18,179,31.89,0.03,561289
2020-04-09,Sardegna,Cagliari,1.78,10,161,28.68,0.03,561289
2020-04-08,Sardegna,Cagliari,0.53,3,151,26.9,0.03,561289
2020-04-07,Sardegna,Cagliari,0.36,2,148,26.37,0.03,561289
2020-04-06,Sardegna,Cagliari,0.0,0,146,26.01,0.03,561289
2020-04-05,Sardegna,Cagliari,0.36,2,146,26.01,0.03,561289
2020-04-04,Sardegna,Cagliari,1.78,10,144,25.66,0.03,561289
2020-04-03,Sardegna,Cagliari,1.43,8,134,23.87,0.02,561289
2020-04-02,Sardegna,Cagliari,1.78,10,126,22.45,0.02,561289
2020-04-01,Sardegna,Cagliari,0.89,5,116,20.67,0.02,561289
2020-03-31,Sardegna,Cagliari,1.43,8,111,19.78,0.02,561289
2020-03-30,Sardegna,Cagliari,0.18,1,103,18.35,0.02,561289
2020-03-29,Sardegna,Cagliari,0.89,5,102,18.17,0.02,561289
2020-03-28,Sardegna,Cagliari,2.49,14,97,17.28,0.02,561289
2020-03-27,Sardegna,Cagliari,0.0,0,83,14.79,0.01,561289
2020-03-26,Sardegna,Cagliari,1.6,9,83,14.79,0.01,561289
2020-03-25,Sardegna,Cagliari,1.78,10,74,13.18,0.01,561289
2020-03-24,Sardegna,Cagliari,0.53,3,64,11.4,0.01,561289
2020-03-23,Sardegna,Cagliari,1.6,9,61,10.87,0.01,561289
2020-03-22,Sardegna,Cagliari,1.25,7,52,9.26,0.01,561289
2020-03-21,Sardegna,Cagliari,0.36,2,45,8.02,0.01,561289
2020-03-20,Sardegna,Cagliari,0.36,2,43,7.66,0.01,561289
2020-03-19,Sardegna,Cagliari,1.6,9,41,7.3,0.01,561289
2020-03-18,Sardegna,Cagliari,0.89,5,32,5.7,0.01,561289
2020-03-17,Sardegna,Cagliari,0.53,3,27,4.81,0.0,561289
2020-03-16,Sardegna,Cagliari,1.07,6,24,4.28,0.0,561289
2020-03-15,Sardegna,Cagliari,0.36,2,18,3.21,0.0,561289
2020-03-14,Sardegna,Cagliari,0.18,1,16,2.85,0.0,561289
2020-03-13,Sardegna,Cagliari,0.71,4,15,2.67,0.0,561289
2020-03-12,Sardegna,Cagliari,-0.71,-4,11,1.96,0.0,561289
2020-03-11,Sardegna,Cagliari,0.0,0,15,2.67,0.0,561289
2020-03-10,Sardegna,Cagliari,0.18,1,15,2.67,0.0,561289
2020-03-09,Sardegna,Cagliari,0.89,5,14,2.49,0.0,561289
2020-03-08,Sardegna,Cagliari,1.07,6,9,1.6,0.0,561289
2020-03-07,Sardegna,Cagliari,0.0,0,3,0.53,0.0,561289
2020-03-06,Sardegna,Cagliari,0.18,1,3,0.53,0.0,561289
2020-03-05,Sardegna,Cagliari,0.0,0,2,0.36,0.0,561289
2020-03-04,Sardegna,Cagliari,0.18,1,2,0.36,0.0,561289
2020-03-03,Sardegna,Cagliari,0.18,1,1,0.18,0.0,561289
2020-03-02,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289
2020-03-01,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289
2020-02-29,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289
2020-02-28,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289
2020-02-27,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289
2020-02-26,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289
2020-02-25,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289
2020-02-24,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289
