date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Sardegna,Cagliari,0.18,1,489,87.12,0.09,561289,6.24,-1.07,36.72,-0.35
2020-09-15,Sardegna,Cagliari,0.89,5,488,86.94,0.09,561289,7.31,0.53,37.07,0.71
2020-09-14,Sardegna,Cagliari,0.89,5,483,86.05,0.09,561289,6.78,-0.89,36.36,0.71
2020-09-13,Sardegna,Cagliari,0.89,5,478,85.16,0.09,561289,7.67,0.71,35.65,0.71
2020-09-12,Sardegna,Cagliari,1.25,7,473,84.27,0.08,561289,6.96,0.72,34.94,1.25
2020-09-11,Sardegna,Cagliari,1.07,6,466,83.02,0.08,561289,6.24,-0.36,33.69,0.89
2020-09-10,Sardegna,Cagliari,1.07,6,460,81.95,0.08,561289,6.6,0.18,32.8,0.36
2020-09-09,Sardegna,Cagliari,1.25,7,454,80.89,0.08,561289,6.42,-0.89,32.44,1.07
2020-09-08,Sardegna,Cagliari,0.36,2,447,79.64,0.08,561289,7.31,-0.53,31.37,0.36
2020-09-07,Sardegna,Cagliari,1.78,10,445,79.28,0.08,561289,7.84,-1.43,31.01,1.78
2020-09-06,Sardegna,Cagliari,0.18,1,435,77.5,0.08,561289,9.27,-0.71,29.23,0.18
2020-09-05,Sardegna,Cagliari,0.53,3,434,77.32,0.08,561289,9.98,-2.32,29.05,0.53
2020-09-04,Sardegna,Cagliari,1.43,8,431,76.79,0.08,561289,12.3,-0.89,28.52,1.07
2020-09-03,Sardegna,Cagliari,0.89,5,423,75.36,0.08,561289,13.19,-0.18,27.45,0.53
2020-09-02,Sardegna,Cagliari,2.14,12,418,74.47,0.07,561289,13.37,0.54,26.92,1.25
2020-09-01,Sardegna,Cagliari,0.89,5,406,72.33,0.07,561289,12.83,0.36,25.67,0.89
2020-08-31,Sardegna,Cagliari,3.21,18,401,71.44,0.07,561289,12.47,2.32,24.78,3.03
2020-08-30,Sardegna,Cagliari,0.89,5,383,68.24,0.07,561289,10.15,-2.14,21.75,0.89
2020-08-29,Sardegna,Cagliari,2.85,16,378,67.34,0.07,561289,12.29,1.78,20.86,2.85
2020-08-28,Sardegna,Cagliari,2.32,13,362,64.49,0.06,561289,10.51,0.0,18.01,2.32
2020-08-27,Sardegna,Cagliari,1.07,6,349,62.18,0.06,561289,10.51,-0.18,15.69,1.07
2020-08-26,Sardegna,Cagliari,1.6,9,343,61.11,0.06,561289,10.69,1.07,14.62,1.6
2020-08-25,Sardegna,Cagliari,0.53,3,334,59.51,0.06,561289,9.62,0.35,13.02,0.17
2020-08-24,Sardegna,Cagliari,0.89,5,331,58.97,0.06,561289,9.27,0.71,12.85,0.89
2020-08-23,Sardegna,Cagliari,3.03,17,326,58.08,0.06,561289,8.56,2.85,11.96,3.03
2020-08-22,Sardegna,Cagliari,1.07,6,309,55.05,0.06,561289,5.71,1.07,8.93,1.07
2020-08-21,Sardegna,Cagliari,2.32,13,303,53.98,0.05,561289,4.64,2.14,7.86,2.32
2020-08-20,Sardegna,Cagliari,1.25,7,290,51.67,0.05,561289,2.5,0.54,5.54,1.25
2020-08-19,Sardegna,Cagliari,0.53,3,283,50.42,0.05,561289,1.96,0.35,4.29,0.53
2020-08-18,Sardegna,Cagliari,0.18,1,280,49.89,0.05,561289,1.61,0.18,3.76,0.18
2020-08-17,Sardegna,Cagliari,0.18,1,279,49.71,0.05,561289,1.43,0.18,3.58,0.18
2020-08-16,Sardegna,Cagliari,0.18,1,278,49.53,0.05,561289,1.25,0.18,3.4,0.18
2020-08-15,Sardegna,Cagliari,0.0,0,277,49.35,0.05,561289,1.07,0.0,3.22,0.0
2020-08-14,Sardegna,Cagliari,0.18,1,277,49.35,0.05,561289,1.07,-0.18,3.22,0.18
2020-08-13,Sardegna,Cagliari,0.71,4,276,49.17,0.05,561289,1.25,0.35,3.04,0.53
2020-08-12,Sardegna,Cagliari,0.18,1,272,48.46,0.05,561289,0.9,-0.71,2.51,-0.18
2020-08-11,Sardegna,Cagliari,0.0,0,271,48.28,0.05,561289,1.61,0.0,2.69,-0.18
2020-08-10,Sardegna,Cagliari,0.0,0,271,48.28,0.05,561289,1.61,-0.18,2.87,0.0
2020-08-09,Sardegna,Cagliari,0.0,0,271,48.28,0.05,561289,1.79,0.0,2.87,0.0
2020-08-08,Sardegna,Cagliari,0.0,0,271,48.28,0.05,561289,1.79,0.0,2.87,0.0
2020-08-07,Sardegna,Cagliari,0.36,2,271,48.28,0.05,561289,1.79,0.36,2.87,0.18
2020-08-06,Sardegna,Cagliari,0.36,2,269,47.93,0.05,561289,1.43,0.36,2.69,0.36
2020-08-05,Sardegna,Cagliari,0.89,5,267,47.57,0.05,561289,1.07,0.89,2.33,0.89
2020-08-04,Sardegna,Cagliari,0.0,0,262,46.68,0.05,561289,0.18,-0.36,1.44,0.0
2020-08-03,Sardegna,Cagliari,0.18,1,262,46.68,0.05,561289,0.54,0.18,1.44,0.0
2020-08-02,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-08-01,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-07-31,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-07-30,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-07-29,Sardegna,Cagliari,0.0,0,261,46.5,0.05,561289,0.36,0.0,1.44,0.0
2020-07-28,Sardegna,Cagliari,0.36,2,261,46.5,0.05,561289,0.36,0.36,1.44,0.36
2020-07-27,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,0.0,1.08,0.0
2020-07-26,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,0.0,1.08,-0.18
2020-07-25,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,0.0,1.26,-0.18
2020-07-24,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,0.0,1.44,0.0
2020-07-23,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.0,-0.18,1.44,-0.18
2020-07-22,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.18,-0.36,1.62,0.0
2020-07-21,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.54,-0.18,1.62,0.36
2020-07-20,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.72,0.0,1.26,0.0
2020-07-19,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.72,0.0,1.26,0.0
2020-07-18,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.72,0.0,1.26,0.0
2020-07-17,Sardegna,Cagliari,0.0,0,259,46.14,0.05,561289,0.72,-0.18,1.26,0.0
2020-07-16,Sardegna,Cagliari,0.18,1,259,46.14,0.05,561289,0.9,0.18,1.26,0.18
2020-07-15,Sardegna,Cagliari,0.36,2,258,45.97,0.05,561289,0.72,0.36,1.08,0.36
2020-07-14,Sardegna,Cagliari,0.18,1,256,45.61,0.05,561289,0.36,0.18,0.72,0.18
2020-07-13,Sardegna,Cagliari,0.0,0,255,45.43,0.05,561289,0.18,-0.18,0.54,0.0
2020-07-12,Sardegna,Cagliari,0.0,0,255,45.43,0.05,561289,0.36,0.0,0.54,0.0
2020-07-11,Sardegna,Cagliari,0.0,0,255,45.43,0.05,561289,0.36,0.0,0.54,0.0
2020-07-10,Sardegna,Cagliari,0.18,1,255,45.43,0.05,561289,0.36,0.18,0.54,0.18
2020-07-09,Sardegna,Cagliari,0.0,0,254,45.25,0.05,561289,0.18,0.0,0.36,0.0
2020-07-08,Sardegna,Cagliari,0.0,0,254,45.25,0.05,561289,0.18,0.0,0.36,0.0
2020-07-07,Sardegna,Cagliari,0.0,0,254,45.25,0.05,561289,0.18,0.0,0.36,0.0
2020-07-06,Sardegna,Cagliari,0.18,1,254,45.25,0.05,561289,0.18,0.18,0.36,0.18
2020-07-05,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.0,-0.18,0.18,0.0
2020-07-04,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.18,-0.18,0.18,0.0
2020-07-03,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.36,0.0,0.18,0.0
2020-07-02,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.36,-0.18,0.18,0.0
2020-07-01,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.54,0.0,0.18,0.0
2020-06-30,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.54,0.36,0.18,0.0
2020-06-29,Sardegna,Cagliari,0.0,0,253,45.07,0.05,561289,0.18,0.0,0.18,-0.18
2020-06-28,Sardegna,Cagliari,0.18,1,253,45.07,0.05,561289,0.18,0.18,0.36,0.18
2020-06-27,Sardegna,Cagliari,0.18,1,252,44.9,0.04,561289,0.0,0.18,0.18,0.18
2020-06-26,Sardegna,Cagliari,0.0,0,251,44.72,0.04,561289,-0.18,0.0,-0.0,-0.18
2020-06-25,Sardegna,Cagliari,0.18,1,251,44.72,0.04,561289,-0.18,0.18,0.18,0.18
2020-06-24,Sardegna,Cagliari,0.0,0,250,44.54,0.04,561289,-0.36,0.0,-0.0,-0.18
2020-06-23,Sardegna,Cagliari,-0.36,-2,250,44.54,0.04,561289,-0.36,-0.36,0.18,-0.36
2020-06-22,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-21,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-20,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-19,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-18,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-17,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,0.0
2020-06-16,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.54,-0.18
2020-06-15,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.72,0.0
2020-06-14,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.72,-0.18
2020-06-13,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,0.9,-0.18
2020-06-12,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,1.08,0.0
2020-06-11,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,1.08,0.0
2020-06-10,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,1.08,0.0
2020-06-09,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,0.0,1.08,-0.18
2020-06-08,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.0,-0.18,1.26,-0.18
2020-06-07,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.18,0.0,1.44,-0.18
2020-06-06,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.18,0.0,1.62,0.0
2020-06-05,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.18,-0.18,1.62,0.0
2020-06-04,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.36,0.0,1.62,0.0
2020-06-03,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.36,-0.18,1.62,0.0
2020-06-02,Sardegna,Cagliari,0.0,0,252,44.9,0.04,561289,0.54,0.0,1.62,-0.18
2020-06-01,Sardegna,Cagliari,0.18,1,252,44.9,0.04,561289,0.54,0.18,1.8,0.0
2020-05-31,Sardegna,Cagliari,0.0,0,251,44.72,0.04,561289,0.36,0.0,1.8,-0.18
2020-05-30,Sardegna,Cagliari,0.0,0,251,44.72,0.04,561289,0.36,0.0,1.98,-0.18
2020-05-29,Sardegna,Cagliari,0.18,1,251,44.72,0.04,561289,0.36,0.18,2.16,-0.53
2020-05-28,Sardegna,Cagliari,0.0,0,250,44.54,0.04,561289,0.18,0.0,2.69,-0.18
2020-05-27,Sardegna,Cagliari,0.18,1,250,44.54,0.04,561289,0.18,0.18,2.87,-0.18
2020-05-26,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.0,-0.18,3.05,0.0
2020-05-25,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.18,0.0,3.05,-0.18
2020-05-24,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.18,-0.18,3.23,-0.18
2020-05-23,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.36,-0.18,3.41,-0.18
2020-05-22,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.54,0.0,3.59,-0.18
2020-05-21,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.54,0.0,3.77,0.0
2020-05-20,Sardegna,Cagliari,0.0,0,249,44.36,0.04,561289,0.54,0.0,3.77,-0.36
2020-05-19,Sardegna,Cagliari,0.18,1,249,44.36,0.04,561289,0.54,0.0,4.13,-1.25
2020-05-18,Sardegna,Cagliari,0.0,0,248,44.18,0.04,561289,0.54,-0.18,5.38,-0.18
2020-05-17,Sardegna,Cagliari,0.18,1,248,44.18,0.04,561289,0.72,0.0,5.56,-0.71
2020-05-16,Sardegna,Cagliari,0.18,1,247,44.01,0.04,561289,0.72,0.18,6.27,0.0
2020-05-15,Sardegna,Cagliari,0.0,0,246,43.83,0.04,561289,0.54,0.0,6.27,-0.53
2020-05-14,Sardegna,Cagliari,0.0,0,246,43.83,0.04,561289,0.54,0.0,6.8,-0.18
2020-05-13,Sardegna,Cagliari,0.0,0,246,43.83,0.04,561289,0.54,0.0,6.98,-1.07
2020-05-12,Sardegna,Cagliari,0.18,1,246,43.83,0.04,561289,0.54,0.0,8.05,-0.53
2020-05-11,Sardegna,Cagliari,0.18,1,245,43.65,0.04,561289,0.54,0.0,8.58,-0.89
2020-05-10,Sardegna,Cagliari,0.18,1,244,43.47,0.04,561289,0.54,0.0,9.47,-0.89
2020-05-09,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289,0.54,-0.18,10.36,-1.07
2020-05-08,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289,0.72,-0.71,11.43,-3.21
2020-05-07,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289,1.43,-0.18,14.64,-1.78
2020-05-06,Sardegna,Cagliari,0.0,0,243,43.29,0.04,561289,1.61,-0.36,16.42,-0.53
2020-05-05,Sardegna,Cagliari,0.18,1,243,43.29,0.04,561289,1.97,0.18,16.95,-0.18
2020-05-04,Sardegna,Cagliari,0.18,1,242,43.12,0.04,561289,1.79,0.0,17.13,0.18
2020-05-03,Sardegna,Cagliari,0.18,1,241,42.94,0.04,561289,1.79,0.0,16.95,-0.18
2020-05-02,Sardegna,Cagliari,0.18,1,240,42.76,0.04,561289,1.79,0.0,17.13,-1.6
2020-05-01,Sardegna,Cagliari,0.71,4,239,42.58,0.04,561289,1.79,0.53,18.73,-0.72
2020-04-30,Sardegna,Cagliari,0.18,1,235,41.87,0.04,561289,1.26,0.18,19.45,-1.6
2020-04-29,Sardegna,Cagliari,0.36,2,234,41.69,0.04,561289,1.08,0.0,21.05,-0.53
2020-04-28,Sardegna,Cagliari,0.0,0,232,41.33,0.04,561289,1.08,-1.43,21.58,-1.43
2020-04-27,Sardegna,Cagliari,0.18,1,232,41.33,0.04,561289,2.51,0.0,23.01,0.0
2020-04-26,Sardegna,Cagliari,0.18,1,231,41.16,0.04,561289,2.51,-0.71,23.01,-0.71
2020-04-25,Sardegna,Cagliari,0.18,1,230,40.98,0.04,561289,3.22,0.0,23.72,-2.31
2020-04-24,Sardegna,Cagliari,0.18,1,229,40.8,0.04,561289,3.22,-0.35,26.03,0.18
2020-04-23,Sardegna,Cagliari,0.0,0,228,40.62,0.04,561289,3.57,-0.18,25.85,-1.6
2020-04-22,Sardegna,Cagliari,0.36,2,228,40.62,0.04,561289,3.75,-0.71,27.45,-1.42
2020-04-21,Sardegna,Cagliari,1.43,8,226,40.26,0.04,561289,4.46,0.72,28.87,0.9
2020-04-20,Sardegna,Cagliari,0.18,1,218,38.84,0.04,561289,3.74,-0.89,27.97,-1.42
2020-04-19,Sardegna,Cagliari,0.89,5,217,38.66,0.04,561289,4.63,-0.18,29.39,-0.36
2020-04-18,Sardegna,Cagliari,0.18,1,212,37.77,0.04,561289,4.81,-0.89,29.75,-0.18
2020-04-17,Sardegna,Cagliari,0.53,3,211,37.59,0.04,561289,5.7,-2.68,29.93,0.17
2020-04-16,Sardegna,Cagliari,0.18,1,208,37.06,0.04,561289,8.38,-1.6,29.76,-1.42
2020-04-15,Sardegna,Cagliari,1.07,6,207,36.88,0.04,561289,9.98,0.54,31.18,0.18
2020-04-14,Sardegna,Cagliari,0.71,4,201,35.81,0.04,561289,9.44,0.35,31.0,0.18
2020-04-13,Sardegna,Cagliari,1.07,6,197,35.1,0.04,561289,9.09,1.07,30.82,0.0
2020-04-12,Sardegna,Cagliari,1.07,6,191,34.03,0.03,561289,8.02,0.71,30.82,0.71
2020-04-11,Sardegna,Cagliari,1.07,6,185,32.96,0.03,561289,7.31,-0.71,30.11,0.89
2020-04-10,Sardegna,Cagliari,3.21,18,179,31.89,0.03,561289,8.02,1.78,29.22,2.5
2020-04-09,Sardegna,Cagliari,1.78,10,161,28.68,0.03,561289,6.24,0.0,26.72,2.49
2020-04-08,Sardegna,Cagliari,0.53,3,151,26.9,0.03,561289,6.24,-0.36,24.23,0.53
2020-04-07,Sardegna,Cagliari,0.36,2,148,26.37,0.03,561289,6.6,-1.07,23.7,0.18
2020-04-06,Sardegna,Cagliari,0.0,0,146,26.01,0.03,561289,7.67,-0.18,23.52,-0.89
2020-04-05,Sardegna,Cagliari,0.36,2,146,26.01,0.03,561289,7.85,-0.53,24.41,-0.71
2020-04-04,Sardegna,Cagliari,1.78,10,144,25.66,0.03,561289,8.38,-0.71,25.12,1.78
2020-04-03,Sardegna,Cagliari,1.43,8,134,23.87,0.02,561289,9.09,1.43,23.34,1.25
2020-04-02,Sardegna,Cagliari,1.78,10,126,22.45,0.02,561289,7.66,0.18,22.09,1.78
2020-04-01,Sardegna,Cagliari,0.89,5,116,20.67,0.02,561289,7.48,-0.89,20.31,0.71
2020-03-31,Sardegna,Cagliari,1.43,8,111,19.78,0.02,561289,8.37,0.9,19.6,1.25
2020-03-30,Sardegna,Cagliari,0.18,1,103,18.35,0.02,561289,7.47,-1.42,18.35,0.18
2020-03-29,Sardegna,Cagliari,0.89,5,102,18.17,0.02,561289,8.89,-0.36,18.17,0.89
2020-03-28,Sardegna,Cagliari,2.49,14,97,17.28,0.02,561289,9.25,2.13,17.28,2.49
2020-03-27,Sardegna,Cagliari,0.0,0,83,14.79,0.01,561289,7.12,-0.36,14.79,0.0
2020-03-26,Sardegna,Cagliari,1.6,9,83,14.79,0.01,561289,7.48,0.0,14.79,1.6
2020-03-25,Sardegna,Cagliari,1.78,10,74,13.18,0.01,561289,7.48,0.89,13.19,1.78
2020-03-24,Sardegna,Cagliari,0.53,3,64,11.4,0.01,561289,6.59,0.0,11.41,0.53
2020-03-23,Sardegna,Cagliari,1.6,9,61,10.87,0.01,561289,6.59,0.53,10.88,1.6
2020-03-22,Sardegna,Cagliari,1.25,7,52,9.26,0.01,561289,6.06,0.89,9.28,1.25
2020-03-21,Sardegna,Cagliari,0.36,2,45,8.02,0.01,561289,5.17,0.18,8.03,0.36
2020-03-20,Sardegna,Cagliari,0.36,2,43,7.66,0.01,561289,4.99,-0.35,7.67,0.36
2020-03-19,Sardegna,Cagliari,1.6,9,41,7.3,0.01,561289,5.34,2.31,7.31,1.6
2020-03-18,Sardegna,Cagliari,0.89,5,32,5.7,0.01,561289,3.03,0.89,5.71,0.89
2020-03-17,Sardegna,Cagliari,0.53,3,27,4.81,0.0,561289,2.14,0.35,4.82,0.53
2020-03-16,Sardegna,Cagliari,1.07,6,24,4.28,0.0,561289,1.79,0.18,4.29,1.07
2020-03-15,Sardegna,Cagliari,0.36,2,18,3.21,0.0,561289,1.61,-0.71,3.22,0.36
2020-03-14,Sardegna,Cagliari,0.18,1,16,2.85,0.0,561289,2.32,0.18,2.86,0.18
2020-03-13,Sardegna,Cagliari,0.71,4,15,2.67,0.0,561289,2.14,0.53,2.68,0.71
2020-03-12,Sardegna,Cagliari,-0.71,-4,11,1.96,0.0,561289,1.61,-0.71,1.97,-0.71
2020-03-11,Sardegna,Cagliari,0.0,0,15,2.67,0.0,561289,2.32,-0.18,2.68,0.0
2020-03-10,Sardegna,Cagliari,0.18,1,15,2.67,0.0,561289,2.5,0.0,2.68,0.18
2020-03-09,Sardegna,Cagliari,0.89,5,14,2.49,0.0,561289,2.5,0.89,2.5,0.89
2020-03-08,Sardegna,Cagliari,1.07,6,9,1.6,0.0,561289,1.61,1.07,1.61,1.07
2020-03-07,Sardegna,Cagliari,0.0,0,3,0.53,0.0,561289,0.54,0.0,0.54,0.0
2020-03-06,Sardegna,Cagliari,0.18,1,3,0.53,0.0,561289,0.54,0.18,0.54,0.18
2020-03-05,Sardegna,Cagliari,0.0,0,2,0.36,0.0,561289,0.36,0.0,0.36,0.0
2020-03-04,Sardegna,Cagliari,0.18,1,2,0.36,0.0,561289,0.36,0.18,0.36,0.18
2020-03-03,Sardegna,Cagliari,0.18,1,1,0.18,0.0,561289,0.18,0.18,0.18,0.18
2020-03-02,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289,0.0,0.0,0.0,0.0
2020-03-01,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289,0.0,0.0,0.0,0.0
2020-02-29,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289,0.0,0.0,0.0,0.0
2020-02-28,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289,0.0,0.0,0.0,0.0
2020-02-27,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289,0.0,0.0,0.0,0.0
2020-02-26,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289,0.0,0.0,0.0,0.0
2020-02-25,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289,0.0,0.0,0.0,0.0
2020-02-24,Sardegna,Cagliari,0.0,0,0,0.0,0.0,561289,0.0,0.0,0.0,0.0
