date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-08,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-07,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-06,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-05,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-04,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-03,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-02,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-06-01,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-31,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-30,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-29,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-28,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-27,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-26,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-25,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-24,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-23,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-22,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-21,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-20,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-19,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-18,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-17,Sardegna,Nuoro,0.0,0,79,50.29,0.05,157078
2020-05-16,Sardegna,Nuoro,0.64,1,79,50.29,0.05,157078
2020-05-15,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-14,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-13,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-12,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-11,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-10,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-09,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-08,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-07,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-06,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-05,Sardegna,Nuoro,0.0,0,78,49.66,0.05,157078
2020-05-04,Sardegna,Nuoro,-1.91,-3,78,49.66,0.05,157078
2020-05-03,Sardegna,Nuoro,1.91,3,81,51.57,0.05,157078
2020-05-02,Sardegna,Nuoro,0.64,1,78,49.66,0.05,157078
2020-05-01,Sardegna,Nuoro,0.0,0,77,49.02,0.05,157078
2020-04-30,Sardegna,Nuoro,0.64,1,77,49.02,0.05,157078
2020-04-29,Sardegna,Nuoro,0.0,0,76,48.38,0.05,157078
2020-04-28,Sardegna,Nuoro,0.0,0,76,48.38,0.05,157078
2020-04-27,Sardegna,Nuoro,0.0,0,76,48.38,0.05,157078
2020-04-26,Sardegna,Nuoro,0.0,0,76,48.38,0.05,157078
2020-04-25,Sardegna,Nuoro,1.27,2,76,48.38,0.05,157078
2020-04-24,Sardegna,Nuoro,0.0,0,74,47.11,0.05,157078
2020-04-23,Sardegna,Nuoro,0.0,0,74,47.11,0.05,157078
2020-04-22,Sardegna,Nuoro,0.0,0,74,47.11,0.05,157078
2020-04-21,Sardegna,Nuoro,0.0,0,74,47.11,0.05,157078
2020-04-20,Sardegna,Nuoro,0.0,0,74,47.11,0.05,157078
2020-04-19,Sardegna,Nuoro,2.55,4,74,47.11,0.05,157078
2020-04-18,Sardegna,Nuoro,1.91,3,70,44.56,0.04,157078
2020-04-17,Sardegna,Nuoro,0.0,0,67,42.65,0.04,157078
2020-04-16,Sardegna,Nuoro,0.0,0,67,42.65,0.04,157078
2020-04-15,Sardegna,Nuoro,0.0,0,67,42.65,0.04,157078
2020-04-14,Sardegna,Nuoro,0.0,0,67,42.65,0.04,157078
2020-04-13,Sardegna,Nuoro,0.0,0,67,42.65,0.04,157078
2020-04-12,Sardegna,Nuoro,0.0,0,67,42.65,0.04,157078
2020-04-11,Sardegna,Nuoro,0.0,0,67,42.65,0.04,157078
2020-04-10,Sardegna,Nuoro,0.0,0,67,42.65,0.04,157078
2020-04-09,Sardegna,Nuoro,0.0,0,67,42.65,0.04,157078
2020-04-08,Sardegna,Nuoro,1.27,2,67,42.65,0.04,157078
2020-04-07,Sardegna,Nuoro,0.0,0,65,41.38,0.04,157078
2020-04-06,Sardegna,Nuoro,0.0,0,65,41.38,0.04,157078
2020-04-05,Sardegna,Nuoro,1.91,3,65,41.38,0.04,157078
2020-04-04,Sardegna,Nuoro,0.0,0,62,39.47,0.04,157078
2020-04-03,Sardegna,Nuoro,1.27,2,62,39.47,0.04,157078
2020-04-02,Sardegna,Nuoro,0.64,1,60,38.2,0.04,157078
2020-04-01,Sardegna,Nuoro,1.27,2,59,37.56,0.04,157078
2020-03-31,Sardegna,Nuoro,0.0,0,57,36.29,0.04,157078
2020-03-30,Sardegna,Nuoro,0.0,0,57,36.29,0.04,157078
2020-03-29,Sardegna,Nuoro,0.64,1,57,36.29,0.04,157078
2020-03-28,Sardegna,Nuoro,2.55,4,56,35.65,0.04,157078
2020-03-27,Sardegna,Nuoro,0.0,0,52,33.1,0.03,157078
2020-03-26,Sardegna,Nuoro,16.55,26,52,33.1,0.03,157078
2020-03-25,Sardegna,Nuoro,0.0,0,26,16.55,0.02,157078
2020-03-24,Sardegna,Nuoro,2.55,4,26,16.55,0.02,157078
2020-03-23,Sardegna,Nuoro,0.0,0,22,14.01,0.01,157078
2020-03-22,Sardegna,Nuoro,0.0,0,22,14.01,0.01,157078
2020-03-21,Sardegna,Nuoro,0.0,0,22,14.01,0.01,157078
2020-03-20,Sardegna,Nuoro,0.64,1,22,14.01,0.01,157078
2020-03-19,Sardegna,Nuoro,0.64,1,21,13.37,0.01,157078
2020-03-18,Sardegna,Nuoro,0.0,0,20,12.73,0.01,157078
2020-03-17,Sardegna,Nuoro,0.64,1,20,12.73,0.01,157078
2020-03-16,Sardegna,Nuoro,0.0,0,19,12.1,0.01,157078
2020-03-15,Sardegna,Nuoro,0.64,1,19,12.1,0.01,157078
2020-03-14,Sardegna,Nuoro,0.0,0,18,11.46,0.01,157078
2020-03-13,Sardegna,Nuoro,0.0,0,18,11.46,0.01,157078
2020-03-12,Sardegna,Nuoro,0.0,0,18,11.46,0.01,157078
2020-03-11,Sardegna,Nuoro,9.55,15,18,11.46,0.01,157078
2020-03-10,Sardegna,Nuoro,0.0,0,3,1.91,0.0,157078
2020-03-09,Sardegna,Nuoro,0.64,1,3,1.91,0.0,157078
2020-03-08,Sardegna,Nuoro,0.0,0,2,1.27,0.0,157078
2020-03-07,Sardegna,Nuoro,0.0,0,2,1.27,0.0,157078
2020-03-06,Sardegna,Nuoro,1.27,2,2,1.27,0.0,157078
2020-03-05,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-03-04,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-03-03,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-03-02,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-03-01,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-02-29,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-02-28,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-02-27,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-02-26,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-02-25,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
2020-02-24,Sardegna,Nuoro,0.0,0,0,0.0,0.0,157078
