date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-05,Hamburg,0.27,5,1,0.05,5219,261,5.0,283.46,14.18,0.28,1841179
2020-07-04,Hamburg,0.22,4,0,0.0,5214,260,4.99,283.19,14.12,0.28,1841179
2020-07-03,Hamburg,0.22,4,0,0.0,5210,260,4.99,282.97,14.12,0.28,1841179
2020-07-02,Hamburg,0.05,1,0,0.0,5206,260,4.99,282.75,14.12,0.28,1841179
2020-07-01,Hamburg,0.27,5,0,0.0,5205,260,5.0,282.7,14.12,0.28,1841179
2020-06-30,Hamburg,0.16,3,0,0.0,5200,260,5.0,282.43,14.12,0.28,1841179
2020-06-28,Hamburg,0.38,7,0,0.0,5197,260,5.0,282.26,14.12,0.28,1841179
2020-06-27,Hamburg,0.11,2,0,0.0,5190,260,5.01,281.88,14.12,0.28,1841179
2020-06-26,Hamburg,0.27,5,0,0.0,5188,260,5.01,281.78,14.12,0.28,1841179
2020-06-25,Hamburg,0.05,1,0,0.0,5183,260,5.02,281.5,14.12,0.28,1841179
2020-06-24,Hamburg,0.27,5,0,0.0,5182,260,5.02,281.45,14.12,0.28,1841179
2020-06-23,Hamburg,0.33,6,0,0.0,5177,260,5.02,281.18,14.12,0.28,1841179
2020-06-22,Hamburg,0.38,7,0,0.0,5171,260,5.03,280.85,14.12,0.28,1841179
2020-06-21,Hamburg,0.38,7,0,0.0,5164,260,5.03,280.47,14.12,0.28,1841179
2020-06-20,Hamburg,0.27,5,0,0.0,5157,260,5.04,280.09,14.12,0.28,1841179
2020-06-19,Hamburg,0.27,5,0,0.0,5152,260,5.05,279.82,14.12,0.28,1841179
2020-06-18,Hamburg,0.16,3,0,0.0,5147,260,5.05,279.55,14.12,0.28,1841179
2020-06-17,Hamburg,0.43,8,0,0.0,5144,260,5.05,279.39,14.12,0.28,1841179
2020-06-16,Hamburg,0.16,3,0,0.0,5136,260,5.06,278.95,14.12,0.28,1841179
2020-06-15,Hamburg,0.16,3,0,0.0,5133,260,5.07,278.79,14.12,0.28,1841179
2020-06-14,Hamburg,0.27,5,0,0.0,5130,260,5.07,278.63,14.12,0.28,1841179
2020-06-13,Hamburg,0.27,5,0,0.0,5125,260,5.07,278.35,14.12,0.28,1841179
2020-06-12,Hamburg,0.33,6,0,0.0,5120,260,5.08,278.08,14.12,0.28,1841179
2020-06-11,Hamburg,0.16,3,0,0.0,5114,260,5.08,277.76,14.12,0.28,1841179
2020-06-10,Hamburg,0.16,3,0,0.0,5111,260,5.09,277.59,14.12,0.28,1841179
2020-06-09,Hamburg,0.16,3,0,0.0,5108,260,5.09,277.43,14.12,0.28,1841179
2020-06-08,Hamburg,0.16,3,0,0.0,5105,260,5.09,277.27,14.12,0.28,1841179
2020-06-06,Hamburg,0.33,6,0,0.0,5102,260,5.1,277.11,14.12,0.28,1841179
2020-06-05,Hamburg,0.22,4,0,0.0,5096,260,5.1,276.78,14.12,0.28,1841179
2020-06-04,Hamburg,0.16,3,0,0.0,5092,260,5.11,276.56,14.12,0.28,1841179
2020-06-03,Hamburg,0.49,9,0,0.0,5089,260,5.11,276.4,14.12,0.28,1841179
2020-06-02,Hamburg,0.27,5,0,0.0,5080,260,5.12,275.91,14.12,0.28,1841179
2020-06-01,Hamburg,0.16,3,0,0.0,5075,260,5.12,275.64,14.12,0.28,1841179
2020-05-31,Hamburg,0.16,3,0,0.0,5072,260,5.13,275.48,14.12,0.28,1841179
2020-05-30,Hamburg,0.16,3,0,0.0,5069,260,5.13,275.31,14.12,0.28,1841179
2020-05-29,Hamburg,0.22,4,0,0.0,5066,260,5.13,275.15,14.12,0.28,1841179
2020-05-28,Hamburg,0.16,3,0,0.0,5062,260,5.14,274.93,14.12,0.27,1841179
2020-05-27,Hamburg,0.05,1,0,0.0,5059,260,5.14,274.77,14.12,0.27,1841179
2020-05-26,Hamburg,0.27,5,0,0.0,5058,260,5.14,274.72,14.12,0.27,1841179
2020-05-25,Hamburg,0.05,1,0,0.0,5053,260,5.15,274.44,14.12,0.27,1841179
2020-05-24,Hamburg,0.05,1,0,0.0,5052,260,5.15,274.39,14.12,0.27,1841179
2020-05-23,Hamburg,0.11,2,0,0.0,5051,260,5.15,274.34,14.12,0.27,1841179
2020-05-22,Hamburg,0.33,6,0,0.0,5049,260,5.15,274.23,14.12,0.27,1841179
2020-05-20,Hamburg,0.6,11,0,0.0,5043,260,5.16,273.9,14.12,0.27,1841179
2020-05-19,Hamburg,0.11,2,0,0.0,5032,260,5.17,273.3,14.12,0.27,1841179
2020-05-18,Hamburg,0.27,5,0,0.0,5030,260,5.17,273.19,14.12,0.27,1841179
2020-05-17,Hamburg,0.05,1,1,0.05,5025,260,5.17,272.92,14.12,0.27,1841179
2020-05-16,Hamburg,0.11,2,0,0.0,5024,259,5.16,272.87,14.07,0.27,1841179
2020-05-15,Hamburg,0.27,5,0,0.0,5022,259,5.16,272.76,14.07,0.27,1841179
2020-05-14,Hamburg,0.11,2,1,0.05,5017,259,5.16,272.49,14.07,0.27,1841179
2020-05-13,Hamburg,0.65,12,0,0.0,5015,258,5.14,272.38,14.01,0.27,1841179
2020-05-12,Hamburg,0.16,3,0,0.0,5003,258,5.16,271.73,14.01,0.27,1841179
2020-05-11,Hamburg,0.43,8,1,0.05,5000,258,5.16,271.57,14.01,0.27,1841179
2020-05-10,Hamburg,0.16,3,0,0.0,4992,257,5.15,271.13,13.96,0.27,1841179
2020-05-09,Hamburg,0.27,5,0,0.0,4989,257,5.15,270.97,13.96,0.27,1841179
2020-05-08,Hamburg,0.76,14,0,0.0,4984,257,5.16,270.7,13.96,0.27,1841179
2020-05-07,Hamburg,0.65,12,0,0.0,4970,257,5.17,269.94,13.96,0.27,1841179
2020-05-06,Hamburg,0.92,17,1,0.05,4958,257,5.18,269.28,13.96,0.27,1841179
2020-05-05,Hamburg,0.98,18,1,0.05,4941,256,5.18,268.36,13.9,0.27,1841179
2020-05-04,Hamburg,0.49,9,3,0.16,4923,255,5.18,267.38,13.85,0.27,1841179
2020-05-03,Hamburg,0.33,6,0,0.0,4914,252,5.13,266.89,13.69,0.27,1841179
2020-05-02,Hamburg,0.38,7,1,0.05,4908,252,5.13,266.57,13.69,0.27,1841179
2020-05-01,Hamburg,0.54,10,0,0.0,4901,251,5.12,266.19,13.63,0.27,1841179
2020-04-30,Hamburg,0.92,17,1,0.05,4891,251,5.13,265.65,13.63,0.27,1841179
2020-04-29,Hamburg,1.96,36,3,0.16,4874,250,5.13,264.72,13.58,0.26,1841179
2020-04-28,Hamburg,0.98,18,1,0.05,4838,247,5.11,262.77,13.42,0.26,1841179
2020-04-27,Hamburg,1.25,23,1,0.05,4820,246,5.1,261.79,13.36,0.26,1841179
2020-04-26,Hamburg,0.76,14,2,0.11,4797,245,5.11,260.54,13.31,0.26,1841179
2020-04-25,Hamburg,1.79,33,3,0.16,4783,243,5.08,259.78,13.2,0.26,1841179
2020-04-24,Hamburg,1.9,35,3,0.16,4750,240,5.05,257.99,13.04,0.26,1841179
2020-04-23,Hamburg,2.17,40,5,0.27,4715,237,5.03,256.09,12.87,0.26,1841179
2020-04-22,Hamburg,2.23,41,2,0.11,4675,232,4.96,253.91,12.6,0.25,1841179
2020-04-21,Hamburg,2.44,45,3,0.16,4634,230,4.96,251.69,12.49,0.25,1841179
2020-04-20,Hamburg,2.06,38,3,0.16,4589,227,4.95,249.24,12.33,0.25,1841179
2020-04-19,Hamburg,1.03,19,2,0.11,4551,224,4.92,247.18,12.17,0.25,1841179
2020-04-18,Hamburg,1.79,33,1,0.05,4532,222,4.9,246.15,12.06,0.25,1841179
2020-04-17,Hamburg,4.73,87,7,0.38,4499,221,4.91,244.35,12.0,0.24,1841179
2020-04-16,Hamburg,3.1,57,9,0.49,4412,214,4.85,239.63,11.62,0.24,1841179
2020-04-15,Hamburg,2.66,49,5,0.27,4355,205,4.71,236.53,11.13,0.24,1841179
2020-04-14,Hamburg,2.72,50,4,0.22,4306,200,4.64,233.87,10.86,0.23,1841179
2020-04-13,Hamburg,2.39,44,6,0.33,4256,196,4.61,231.16,10.65,0.23,1841179
2020-04-12,Hamburg,2.93,54,9,0.49,4212,190,4.51,228.77,10.32,0.23,1841179
2020-04-11,Hamburg,2.99,55,2,0.11,4158,181,4.35,225.83,9.83,0.23,1841179
2020-04-10,Hamburg,3.8,70,2,0.11,4103,179,4.36,222.85,9.72,0.22,1841179
2020-04-09,Hamburg,4.94,91,4,0.22,4033,177,4.39,219.04,9.61,0.22,1841179
2020-04-08,Hamburg,6.08,112,9,0.49,3942,173,4.39,214.1,9.4,0.21,1841179
2020-04-07,Hamburg,7.01,129,17,0.92,3830,164,4.28,208.02,8.91,0.21,1841179
2020-04-06,Hamburg,6.3,116,14,0.76,3701,147,3.97,201.01,7.98,0.2,1841179
2020-04-05,Hamburg,5.05,93,11,0.6,3585,133,3.71,194.71,7.22,0.19,1841179
2020-04-04,Hamburg,5.05,93,6,0.33,3492,122,3.49,189.66,6.63,0.19,1841179
2020-04-03,Hamburg,7.39,136,16,0.87,3399,116,3.41,184.61,6.3,0.18,1841179
2020-04-02,Hamburg,7.28,134,13,0.71,3263,100,3.06,177.22,5.43,0.18,1841179
2020-04-01,Hamburg,6.03,111,8,0.43,3129,87,2.78,169.95,4.73,0.17,1841179
2020-03-31,Hamburg,6.35,117,9,0.49,3018,79,2.62,163.92,4.29,0.16,1841179
2020-03-30,Hamburg,4.62,85,4,0.22,2901,70,2.41,157.56,3.8,0.16,1841179
2020-03-29,Hamburg,3.91,72,0,0.0,2816,66,2.34,152.95,3.58,0.15,1841179
2020-03-28,Hamburg,5.65,104,7,0.38,2744,66,2.41,149.03,3.58,0.15,1841179
2020-03-27,Hamburg,7.33,135,4,0.22,2640,59,2.23,143.39,3.2,0.14,1841179
2020-03-26,Hamburg,6.46,119,6,0.33,2505,55,2.2,136.05,2.99,0.14,1841179
2020-03-25,Hamburg,6.57,121,7,0.38,2386,49,2.05,129.59,2.66,0.13,1841179
2020-03-24,Hamburg,6.68,123,7,0.38,2265,42,1.85,123.02,2.28,0.12,1841179
2020-03-23,Hamburg,7.93,146,5,0.27,2142,35,1.63,116.34,1.9,0.12,1841179
2020-03-22,Hamburg,5.16,95,1,0.05,1996,30,1.5,108.41,1.63,0.11,1841179
2020-03-21,Hamburg,6.63,122,6,0.33,1901,29,1.53,103.25,1.58,0.1,1841179
2020-03-20,Hamburg,7.71,142,4,0.22,1779,23,1.29,96.62,1.25,0.1,1841179
2020-03-19,Hamburg,6.35,117,2,0.11,1637,19,1.16,88.91,1.03,0.09,1841179
2020-03-18,Hamburg,8.53,157,1,0.05,1520,17,1.12,82.56,0.92,0.08,1841179
2020-03-17,Hamburg,9.78,180,3,0.16,1363,16,1.17,74.03,0.87,0.07,1841179
2020-03-16,Hamburg,10.32,190,4,0.22,1183,13,1.1,64.25,0.71,0.06,1841179
2020-03-15,Hamburg,9.67,178,0,0.0,993,9,0.91,53.93,0.49,0.05,1841179
2020-03-14,Hamburg,8.91,164,2,0.11,815,9,1.1,44.27,0.49,0.04,1841179
2020-03-13,Hamburg,7.5,138,1,0.05,651,7,1.08,35.36,0.38,0.04,1841179
2020-03-12,Hamburg,6.63,122,2,0.11,513,6,1.17,27.86,0.33,0.03,1841179
2020-03-11,Hamburg,4.78,88,0,0.0,391,4,1.02,21.24,0.22,0.02,1841179
2020-03-10,Hamburg,4.18,77,1,0.05,303,4,1.32,16.46,0.22,0.02,1841179
2020-03-09,Hamburg,3.1,57,1,0.05,226,3,1.33,12.27,0.16,0.01,1841179
2020-03-08,Hamburg,1.9,35,0,0.0,169,2,1.18,9.18,0.11,0.01,1841179
2020-03-07,Hamburg,2.01,37,0,0.0,134,2,1.49,7.28,0.11,0.01,1841179
2020-03-06,Hamburg,1.9,35,2,0.11,97,2,2.06,5.27,0.11,0.01,1841179
2020-03-05,Hamburg,0.87,16,0,0.0,62,0,0.0,3.37,0.0,0.0,1841179
2020-03-04,Hamburg,0.81,15,0,0.0,46,0,0.0,2.5,0.0,0.0,1841179
2020-03-03,Hamburg,0.49,9,0,0.0,31,0,0.0,1.68,0.0,0.0,1841179
2020-03-02,Hamburg,0.22,4,0,0.0,22,0,0.0,1.19,0.0,0.0,1841179
2020-03-01,Hamburg,0.27,5,0,0.0,18,0,0.0,0.98,0.0,0.0,1841179
2020-02-29,Hamburg,0.16,3,0,0.0,13,0,0.0,0.71,0.0,0.0,1841179
2020-02-28,Hamburg,0.16,3,0,0.0,10,0,0.0,0.54,0.0,0.0,1841179
2020-02-27,Hamburg,0.16,3,0,0.0,7,0,0.0,0.38,0.0,0.0,1841179
2020-02-26,Hamburg,0.05,1,0,0.0,4,0,0.0,0.22,0.0,0.0,1841179
2020-02-24,Hamburg,0.05,1,0,0.0,3,0,0.0,0.16,0.0,0.0,1841179
2020-02-17,Hamburg,0.05,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1841179
2020-02-10,Hamburg,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179
