state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,11.57,213,10,0.54,23314,466,2.0,1266.25,25.31,1.27,1841179,132.68,-2.66,603.01,-1.41
Hamburg,23.9,440,5,0.27,23101,456,1.97,1254.69,24.77,1.25,1841179,135.34,1.63,604.42,4.13
Hamburg,22.65,417,10,0.54,22661,451,1.99,1230.79,24.5,1.23,1841179,133.71,1.25,600.29,5.27
Hamburg,24.98,460,5,0.27,22244,441,1.98,1208.14,23.95,1.21,1841179,132.46,0.87,595.02,11.13
Hamburg,19.55,360,6,0.33,21784,436,2.0,1183.15,23.68,1.18,1841179,131.59,-8.53,583.89,3.31
Hamburg,18.68,344,7,0.38,21424,430,2.01,1163.6,23.35,1.16,1841179,140.12,-5.22,580.58,5.26
Hamburg,11.35,209,5,0.27,21080,423,2.01,1144.92,22.97,1.14,1841179,145.34,-4.18,575.32,4.29
Hamburg,14.23,262,9,0.49,20871,418,2.0,1133.57,22.7,1.13,1841179,149.52,-8.47,571.03,5.81
Hamburg,22.27,410,5,0.27,20609,409,1.98,1119.34,22.21,1.12,1841179,157.99,-3.2,565.22,13.36
Hamburg,21.4,394,10,0.54,20199,404,2.0,1097.07,21.94,1.1,1841179,161.19,-4.83,551.86,12.49
Hamburg,24.11,444,6,0.33,19805,394,1.99,1075.67,21.4,1.08,1841179,166.02,-4.78,539.37,13.19
Hamburg,28.08,517,7,0.38,19361,388,2.0,1051.55,21.07,1.05,1841179,170.8,-2.93,526.18,21.29
Hamburg,23.9,440,10,0.54,18844,381,2.02,1023.47,20.69,1.02,1841179,173.73,2.39,504.89,15.05
Hamburg,15.53,286,4,0.22,18404,371,2.02,999.58,20.15,1.0,1841179,171.34,0.11,489.84,9.66
Hamburg,22.7,418,5,0.27,18118,367,2.03,984.04,19.93,0.98,1841179,171.23,7.38,480.18,17.92
Hamburg,25.47,469,4,0.22,17700,362,2.05,961.34,19.66,0.96,1841179,163.85,0.54,462.26,19.77
Hamburg,26.23,483,4,0.22,17231,358,2.08,935.87,19.44,0.94,1841179,163.31,-0.55,442.49,19.33
Hamburg,28.89,532,3,0.16,16748,354,2.11,909.63,19.23,0.91,1841179,163.86,5.59,423.16,23.08
Hamburg,31.01,571,11,0.6,16216,351,2.16,880.74,19.06,0.88,1841179,158.27,3.42,400.08,25.63
Hamburg,21.51,396,7,0.38,15645,340,2.17,849.73,18.47,0.85,1841179,154.85,2.99,374.45,15.75
Hamburg,15.42,284,2,0.11,15249,333,2.18,828.22,18.09,0.83,1841179,151.86,2.28,358.7,11.78
Hamburg,15.32,282,6,0.33,14965,331,2.21,812.79,17.98,0.81,1841179,149.58,2.34,346.92,10.54
Hamburg,24.93,459,0,0.0,14683,325,2.21,797.48,17.65,0.8,1841179,147.24,5.16,336.38,17.22
Hamburg,26.78,493,2,0.11,14224,325,2.28,772.55,17.65,0.77,1841179,142.08,9.4,319.16,21.95
Hamburg,23.3,429,6,0.33,13731,323,2.35,745.77,17.54,0.75,1841179,132.68,9.45,297.21,18.57
Hamburg,27.59,508,3,0.16,13302,317,2.38,722.47,17.22,0.72,1841179,123.23,11.35,278.64,22.54
Hamburg,18.52,341,3,0.16,12794,314,2.45,694.88,17.05,0.69,1841179,111.88,5.1,256.1,14.5
Hamburg,13.14,242,1,0.05,12453,311,2.5,676.36,16.89,0.68,1841179,106.78,6.08,241.6,9.07
Hamburg,12.98,239,3,0.16,12211,310,2.54,663.22,16.84,0.66,1841179,100.7,4.56,232.53,9.94
Hamburg,19.77,364,4,0.22,11972,307,2.56,650.24,16.67,0.65,1841179,96.14,10.86,222.59,15.42
Hamburg,17.38,320,5,0.27,11608,303,2.61,630.47,16.46,0.63,1841179,85.28,8.47,207.17,12.65
Hamburg,13.85,255,0,0.0,11288,298,2.64,613.09,16.19,0.61,1841179,76.81,2.93,194.52,9.83
Hamburg,16.24,299,2,0.11,11033,298,2.7,599.24,16.19,0.6,1841179,73.88,9.45,184.69,11.41
Hamburg,13.42,247,0,0.0,10734,296,2.76,583.0,16.08,0.58,1841179,64.43,4.57,173.28,10.49
Hamburg,7.06,130,3,0.16,10487,296,2.82,569.58,16.08,0.57,1841179,59.86,1.19,162.79,4.18
Hamburg,8.42,155,1,0.05,10357,293,2.83,562.52,15.91,0.56,1841179,58.67,3.64,158.61,5.38
Hamburg,8.91,164,2,0.11,10202,292,2.86,554.1,15.86,0.55,1841179,55.03,3.21,153.23,4.62
Hamburg,8.91,164,1,0.05,10038,290,2.89,545.19,15.75,0.55,1841179,51.82,2.01,148.61,4.95
Hamburg,10.92,201,2,0.11,9874,289,2.93,536.29,15.7,0.54,1841179,49.81,5.11,143.66,7.01
Hamburg,6.79,125,0,0.0,9673,287,2.97,525.37,15.59,0.53,1841179,44.7,1.41,136.65,3.48
Hamburg,8.85,163,1,0.05,9548,287,3.01,518.58,15.59,0.52,1841179,43.29,3.09,133.17,5.1
Hamburg,5.87,108,0,0.0,9385,286,3.05,509.73,15.53,0.51,1841179,40.2,2.23,128.07,3.64
Hamburg,4.78,88,0,0.0,9277,286,3.08,503.86,15.53,0.5,1841179,37.97,0.0,124.43,2.72
Hamburg,5.7,105,0,0.0,9189,286,3.11,499.08,15.53,0.5,1841179,37.97,-2.01,121.71,3.15
Hamburg,6.9,127,1,0.05,9084,286,3.15,493.38,15.53,0.49,1841179,39.98,2.07,118.56,4.62
Hamburg,5.81,107,0,0.0,8957,285,3.18,486.48,15.48,0.49,1841179,37.91,1.08,113.94,2.01
Hamburg,5.38,99,1,0.05,8850,285,3.22,480.67,15.48,0.48,1841179,36.83,0.33,111.93,2.01
Hamburg,5.76,106,0,0.0,8751,284,3.25,475.29,15.42,0.48,1841179,36.5,1.74,109.92,4.08
Hamburg,3.64,67,0,0.0,8645,284,3.29,469.54,15.42,0.47,1841179,34.76,-0.43,105.84,1.58
Hamburg,4.78,88,0,0.0,8578,284,3.31,465.9,15.42,0.47,1841179,35.19,1.74,104.26,2.99
Hamburg,7.71,142,4,0.22,8490,284,3.35,461.12,15.42,0.46,1841179,33.45,3.36,101.27,5.1
Hamburg,4.83,89,1,0.05,8348,280,3.35,453.41,15.21,0.45,1841179,30.09,0.1,96.17,2.82
Hamburg,4.73,87,0,0.0,8259,279,3.38,448.57,15.15,0.45,1841179,29.99,0.71,93.35,1.96
Hamburg,5.05,93,0,0.0,8172,279,3.41,443.85,15.15,0.44,1841179,29.28,0.22,91.39,2.17
Hamburg,4.02,74,1,0.05,8079,279,3.45,438.79,15.15,0.44,1841179,29.06,1.09,89.22,1.96
Hamburg,4.07,75,1,0.05,8005,278,3.47,434.78,15.1,0.43,1841179,27.97,1.19,87.26,2.66
Hamburg,3.04,56,1,0.05,7930,277,3.49,430.7,15.04,0.43,1841179,26.78,0.0,84.6,0.7
Hamburg,4.35,80,1,0.05,7874,276,3.51,427.66,14.99,0.43,1841179,26.78,0.06,83.9,2.67
Hamburg,4.73,87,2,0.11,7794,275,3.53,423.32,14.94,0.42,1841179,26.72,0.77,81.23,2.99
Hamburg,4.02,74,0,0.0,7707,273,3.54,418.59,14.83,0.42,1841179,25.95,0.11,78.24,1.9
Hamburg,4.83,89,0,0.0,7633,273,3.58,414.57,14.83,0.41,1841179,25.84,1.52,76.34,2.93
Hamburg,2.93,54,0,0.0,7544,273,3.62,409.74,14.83,0.41,1841179,24.32,-0.82,73.41,0.7
Hamburg,2.88,53,0,0.0,7490,273,3.64,406.8,14.83,0.41,1841179,25.14,0.65,72.71,1.96
Hamburg,3.04,56,0,0.0,7437,273,3.67,403.93,14.83,0.4,1841179,24.49,0.98,70.75,1.9
Hamburg,4.29,79,0,0.0,7381,273,3.7,400.88,14.83,0.4,1841179,23.51,1.74,68.85,2.93
Hamburg,3.96,73,0,0.0,7302,273,3.74,396.59,14.83,0.4,1841179,21.77,1.68,65.92,2.38
Hamburg,3.91,72,1,0.05,7229,273,3.78,392.63,14.83,0.39,1841179,20.09,0.11,63.54,2.39
Hamburg,3.31,61,0,0.0,7157,272,3.8,388.72,14.77,0.39,1841179,19.98,-0.06,61.15,1.68
Hamburg,3.75,69,0,0.0,7096,272,3.83,385.41,14.77,0.39,1841179,20.04,2.07,59.47,2.34
Hamburg,2.23,41,0,0.0,7027,272,3.87,381.66,14.77,0.38,1841179,17.97,0.17,57.13,1.42
Hamburg,2.06,38,0,0.0,6986,272,3.89,379.43,14.77,0.38,1841179,17.8,0.27,55.71,1.25
Hamburg,2.55,47,0,0.0,6948,272,3.91,377.37,14.77,0.38,1841179,17.53,-0.06,54.46,0.43
Hamburg,2.28,42,0,0.0,6901,272,3.94,374.81,14.77,0.37,1841179,17.59,0.27,54.03,0.76
Hamburg,3.8,70,0,0.0,6859,272,3.97,372.53,14.77,0.37,1841179,17.32,1.03,53.27,1.95
Hamburg,3.37,62,1,0.05,6789,272,4.01,368.73,14.77,0.37,1841179,16.29,0.49,51.32,1.69
Hamburg,1.68,31,0,0.0,6727,271,4.03,365.36,14.72,0.37,1841179,15.8,-0.38,49.63,-0.17
Hamburg,2.06,38,0,0.0,6696,271,4.05,363.68,14.72,0.36,1841179,16.18,0.65,49.8,1.03
Hamburg,1.79,33,0,0.0,6658,271,4.07,361.62,14.72,0.36,1841179,15.53,-0.55,48.77,0.32
Hamburg,2.61,48,1,0.05,6625,271,4.09,359.82,14.72,0.36,1841179,16.08,0.93,48.45,0.6
Hamburg,2.01,37,0,0.0,6577,270,4.11,357.22,14.66,0.36,1841179,15.15,0.27,47.85,-0.81
Hamburg,2.77,51,0,0.0,6540,270,4.13,355.21,14.66,0.36,1841179,14.88,0.65,48.66,-0.16
Hamburg,2.88,53,0,0.0,6489,270,4.16,352.44,14.66,0.35,1841179,14.23,0.98,48.82,0.98
Hamburg,2.06,38,0,0.0,6436,270,4.2,349.56,14.66,0.35,1841179,13.25,-0.17,47.84,-0.17
Hamburg,1.41,26,0,0.0,6398,270,4.22,347.49,14.66,0.35,1841179,13.42,0.49,48.01,0.49
Hamburg,2.34,43,1,0.05,6372,270,4.24,346.08,14.66,0.35,1841179,12.93,1.2,47.52,1.04
Hamburg,1.68,31,0,0.0,6329,269,4.25,343.75,14.61,0.34,1841179,11.73,0.32,46.48,0.1
Hamburg,1.74,32,0,0.0,6298,269,4.27,342.06,14.61,0.34,1841179,11.41,0.16,46.38,0.6
Hamburg,2.12,39,0,0.0,6266,269,4.29,340.33,14.61,0.34,1841179,11.25,0.6,45.78,0.87
Hamburg,1.9,35,0,0.0,6227,269,4.32,338.21,14.61,0.34,1841179,10.65,0.27,44.91,1.09
Hamburg,2.23,41,0,0.0,6192,269,4.34,336.31,14.61,0.34,1841179,10.38,0.82,43.82,1.36
Hamburg,0.92,17,0,0.0,6151,269,4.37,334.08,14.61,0.33,1841179,9.56,0.11,42.46,0.21
Hamburg,1.14,21,0,0.0,6134,269,4.39,333.16,14.61,0.33,1841179,9.45,0.33,42.25,0.22
Hamburg,1.36,25,0,0.0,6113,269,4.4,332.02,14.61,0.33,1841179,9.12,-0.76,42.03,0.76
Hamburg,1.58,29,0,0.0,6088,269,4.42,330.66,14.61,0.33,1841179,9.88,0.06,41.27,0.66
Hamburg,1.52,28,0,0.0,6059,269,4.44,329.08,14.61,0.33,1841179,9.82,-0.33,40.61,0.49
Hamburg,1.63,30,0,0.0,6031,269,4.46,327.56,14.61,0.33,1841179,10.15,-0.05,40.12,0.6
Hamburg,1.41,26,0,0.0,6001,269,4.48,325.93,14.61,0.33,1841179,10.2,-0.44,39.52,0.76
Hamburg,0.81,15,0,0.0,5975,269,4.5,324.52,14.61,0.32,1841179,10.64,-0.22,38.76,0.59
Hamburg,0.81,15,0,0.0,5960,269,4.51,323.71,14.61,0.32,1841179,10.86,-0.66,38.17,0.54
Hamburg,2.12,39,0,0.0,5945,269,4.52,322.89,14.61,0.32,1841179,11.52,0.11,37.63,1.96
Hamburg,1.52,28,0,0.0,5906,269,4.55,320.77,14.61,0.32,1841179,11.41,-1.3,35.67,1.3
Hamburg,1.85,34,0,0.0,5878,269,4.58,319.25,14.61,0.32,1841179,12.71,-1.08,34.37,1.58
Hamburg,1.68,31,0,0.0,5844,269,4.6,317.41,14.61,0.32,1841179,13.79,-0.22,32.79,1.52
Hamburg,1.85,34,1,0.05,5813,269,4.63,315.72,14.61,0.32,1841179,14.01,-0.38,31.27,1.8
Hamburg,1.03,19,0,0.0,5779,268,4.64,313.87,14.56,0.31,1841179,14.39,0.11,29.47,1.03
Hamburg,1.47,27,0,0.0,5760,268,4.65,312.84,14.56,0.31,1841179,14.28,0.17,28.44,1.36
Hamburg,2.01,37,0,0.0,5733,268,4.67,311.38,14.56,0.31,1841179,14.11,0.43,27.08,1.9
Hamburg,2.82,52,0,0.0,5696,268,4.71,309.37,14.56,0.31,1841179,13.68,1.68,25.18,2.82
Hamburg,2.93,54,0,0.0,5644,268,4.75,306.54,14.56,0.31,1841179,12.0,1.68,22.36,2.88
Hamburg,1.9,35,0,0.0,5590,268,4.79,303.61,14.56,0.3,1841179,10.32,1.09,19.48,1.63
Hamburg,2.23,41,0,0.0,5555,268,4.82,301.71,14.56,0.3,1841179,9.23,1.36,17.85,2.07
Hamburg,0.92,17,0,0.0,5514,268,4.86,299.48,14.56,0.3,1841179,7.87,0.21,15.78,0.65
Hamburg,1.3,24,0,0.0,5497,268,4.88,298.56,14.56,0.3,1841179,7.66,0.38,15.13,1.08
Hamburg,1.58,29,1,0.05,5473,268,4.9,297.26,14.56,0.3,1841179,7.28,0.98,14.05,1.36
Hamburg,1.14,21,0,0.0,5444,267,4.9,295.68,14.5,0.3,1841179,6.3,0.22,12.69,1.09
Hamburg,1.25,23,0,0.0,5423,267,4.92,294.54,14.5,0.29,1841179,6.08,0.22,11.6,1.03
Hamburg,0.81,15,0,0.0,5400,267,4.94,293.29,14.5,0.29,1841179,5.86,-0.22,10.57,0.65
Hamburg,0.87,16,1,0.05,5385,267,4.96,292.48,14.5,0.29,1841179,6.08,0.22,9.92,0.87
Hamburg,0.71,13,0,0.0,5369,266,4.95,291.61,14.45,0.29,1841179,5.86,0.49,9.05,0.33
Hamburg,0.92,17,0,0.0,5356,266,4.97,290.9,14.45,0.29,1841179,5.37,0.65,8.72,0.81
Hamburg,0.6,11,0,0.0,5339,266,4.98,289.98,14.45,0.29,1841179,4.72,0.44,7.91,0.33
Hamburg,0.92,17,0,0.0,5328,266,4.99,289.38,14.45,0.29,1841179,4.28,0.7,7.58,0.76
Hamburg,1.03,19,0,0.0,5311,266,5.01,288.46,14.45,0.29,1841179,3.58,0.76,6.82,0.76
Hamburg,1.03,19,1,0.05,5292,266,5.03,287.42,14.45,0.29,1841179,2.82,0.87,6.06,0.76
Hamburg,0.65,12,0,0.0,5273,265,5.03,286.39,14.39,0.29,1841179,1.95,0.6,5.3,0.27
Hamburg,0.22,4,0,0.0,5261,265,5.04,285.74,14.39,0.29,1841179,1.35,0.22,5.03,-0.16
Hamburg,0.27,5,0,0.0,5257,265,5.04,285.52,14.39,0.29,1841179,1.13,0.16,5.19,0.0
Hamburg,0.16,3,0,0.0,5252,265,5.05,285.25,14.39,0.29,1841179,0.97,0.05,5.19,-0.11
Hamburg,0.22,4,0,0.0,5249,265,5.05,285.09,14.39,0.29,1841179,0.92,0.22,5.3,0.06
Hamburg,0.27,5,0,0.0,5245,265,5.05,284.87,14.39,0.28,1841179,0.7,0.22,5.24,-0.16
Hamburg,0.16,3,0,0.0,5240,265,5.06,284.6,14.39,0.28,1841179,0.48,-0.11,5.4,-0.06
Hamburg,0.05,1,0,0.0,5237,265,5.06,284.44,14.39,0.28,1841179,0.59,-0.11,5.46,-0.11
Hamburg,0.0,0,0,0.0,5236,265,5.06,284.38,14.39,0.28,1841179,0.7,-0.27,5.57,-0.27
Hamburg,0.11,2,0,0.0,5236,265,5.06,284.38,14.39,0.28,1841179,0.97,-0.11,5.84,-0.16
Hamburg,0.11,2,0,0.0,5234,265,5.06,284.27,14.39,0.28,1841179,1.08,-0.11,6.0,-0.22
Hamburg,0.0,0,0,0.0,5232,265,5.06,284.17,14.39,0.28,1841179,1.19,-0.05,6.22,-0.16
Hamburg,0.05,1,0,0.0,5232,265,5.06,284.17,14.39,0.28,1841179,1.24,-0.17,6.38,-0.11
Hamburg,0.27,5,0,0.0,5231,265,5.07,284.11,14.39,0.28,1841179,1.41,0.11,6.49,0.11
Hamburg,0.16,3,0,0.0,5226,265,5.07,283.84,14.39,0.28,1841179,1.3,0.16,6.38,0.0
Hamburg,0.27,5,1,0.05,5223,265,5.07,283.68,14.39,0.28,1841179,1.14,-0.11,6.38,0.27
Hamburg,0.22,4,0,0.0,5218,264,5.06,283.41,14.34,0.28,1841179,1.25,0.11,6.11,-0.11
Hamburg,0.22,4,0,0.0,5214,264,5.06,283.19,14.34,0.28,1841179,1.14,-0.05,6.22,0.0
Hamburg,0.05,1,0,0.0,5210,264,5.07,282.97,14.34,0.28,1841179,1.19,-0.11,6.22,-0.17
Hamburg,0.22,4,0,0.0,5209,264,5.07,282.92,14.34,0.28,1841179,1.3,-0.05,6.39,-0.27
Hamburg,0.16,3,0,0.0,5205,264,5.07,282.7,14.34,0.28,1841179,1.35,-0.11,6.66,-0.11
Hamburg,0.0,0,0,0.0,5202,264,5.07,282.54,14.34,0.28,1841179,1.46,-0.38,6.77,-0.16
Hamburg,0.38,7,0,0.0,5202,264,5.07,282.54,14.34,0.28,1841179,1.84,0.0,6.93,0.22
Hamburg,0.11,2,0,0.0,5195,264,5.08,282.16,14.34,0.28,1841179,1.84,-0.16,6.71,-0.05
Hamburg,0.27,5,0,0.0,5193,264,5.08,282.05,14.34,0.28,1841179,2.0,0.0,6.76,0.11
Hamburg,0.16,3,0,0.0,5188,264,5.09,281.78,14.34,0.28,1841179,2.0,0.0,6.65,-0.06
Hamburg,0.27,5,0,0.0,5185,264,5.09,281.61,14.34,0.28,1841179,2.0,-0.16,6.71,0.22
Hamburg,0.27,5,0,0.0,5180,264,5.1,281.34,14.34,0.28,1841179,2.16,0.05,6.49,0.0
Hamburg,0.38,7,0,0.0,5175,264,5.1,281.07,14.34,0.28,1841179,2.11,0.22,6.49,0.33
Hamburg,0.38,7,0,0.0,5168,264,5.11,280.69,14.34,0.28,1841179,1.89,0.11,6.16,0.38
Hamburg,0.27,5,0,0.0,5161,264,5.12,280.31,14.34,0.28,1841179,1.78,0.0,5.78,0.16
Hamburg,0.27,5,0,0.0,5156,264,5.12,280.04,14.34,0.28,1841179,1.78,-0.06,5.62,-0.06
Hamburg,0.16,3,0,0.0,5151,264,5.13,279.77,14.34,0.28,1841179,1.84,0.0,5.68,0.16
Hamburg,0.43,8,0,0.0,5148,264,5.13,279.6,14.34,0.28,1841179,1.84,0.27,5.52,-0.17
Hamburg,0.22,4,0,0.0,5140,264,5.14,279.17,14.34,0.28,1841179,1.57,0.06,5.69,0.11
Hamburg,0.16,3,0,0.0,5136,264,5.14,278.95,14.34,0.28,1841179,1.51,0.0,5.58,-0.11
Hamburg,0.27,5,0,0.0,5133,264,5.14,278.79,14.34,0.28,1841179,1.51,0.27,5.69,0.22
Hamburg,0.27,5,0,0.0,5128,264,5.15,278.52,14.34,0.28,1841179,1.24,-0.06,5.47,0.16
Hamburg,0.33,6,0,0.0,5123,264,5.15,278.25,14.34,0.28,1841179,1.3,0.11,5.31,0.06
Hamburg,0.16,3,0,0.0,5117,264,5.16,277.92,14.34,0.28,1841179,1.19,-0.06,5.25,0.05
Hamburg,0.16,3,0,0.0,5114,264,5.16,277.76,14.34,0.28,1841179,1.25,-0.33,5.2,-0.44
Hamburg,0.16,3,0,0.0,5111,264,5.17,277.59,14.34,0.28,1841179,1.58,-0.11,5.64,0.0
Hamburg,0.16,3,0,0.0,5108,264,5.17,277.43,14.34,0.28,1841179,1.69,0.0,5.64,-0.33
Hamburg,0.0,0,0,0.0,5105,264,5.17,277.27,14.34,0.28,1841179,1.69,-0.16,5.97,-0.16
Hamburg,0.33,6,0,0.0,5105,264,5.17,277.27,14.34,0.28,1841179,1.85,0.17,6.13,0.06
Hamburg,0.22,4,0,0.0,5099,264,5.18,276.94,14.34,0.28,1841179,1.68,0.06,6.07,-0.59
Hamburg,0.22,4,0,0.0,5095,264,5.18,276.72,14.34,0.28,1841179,1.62,0.0,6.66,-0.43
Hamburg,0.49,9,0,0.0,5091,264,5.19,276.51,14.34,0.28,1841179,1.62,0.44,7.09,-0.43
Hamburg,0.27,5,0,0.0,5082,264,5.19,276.02,14.34,0.28,1841179,1.18,0.0,7.52,-0.76
Hamburg,0.16,3,0,0.0,5077,264,5.2,275.75,14.34,0.28,1841179,1.18,0.11,8.28,-0.33
Hamburg,0.16,3,0,0.0,5074,264,5.2,275.58,14.34,0.28,1841179,1.07,0.16,8.61,-0.17
Hamburg,0.16,3,0,0.0,5071,264,5.21,275.42,14.34,0.28,1841179,0.91,0.05,8.78,-0.22
Hamburg,0.16,3,0,0.0,5068,264,5.21,275.26,14.34,0.28,1841179,0.86,-0.17,9.0,-0.38
Hamburg,0.22,4,0,0.0,5065,264,5.21,275.1,14.34,0.28,1841179,1.03,0.22,9.38,-0.7
Hamburg,0.05,1,0,0.0,5061,264,5.22,274.88,14.34,0.27,1841179,0.81,-0.55,10.08,-1.91
Hamburg,0.27,5,0,0.0,5060,264,5.22,274.82,14.34,0.27,1841179,1.36,0.16,11.99,-0.71
Hamburg,0.05,1,0,0.0,5055,264,5.22,274.55,14.34,0.27,1841179,1.2,-0.22,12.7,-1.14
Hamburg,0.0,0,0,0.0,5054,264,5.22,274.5,14.34,0.27,1841179,1.42,-0.05,13.84,-0.76
Hamburg,0.11,2,0,0.0,5054,264,5.22,274.5,14.34,0.27,1841179,1.47,0.0,14.6,-1.68
Hamburg,0.33,6,0,0.0,5052,264,5.23,274.39,14.34,0.27,1841179,1.47,0.06,16.28,-1.52
Hamburg,0.0,0,0,0.0,5046,264,5.23,274.06,14.34,0.27,1841179,1.41,-0.11,17.8,-2.17
Hamburg,0.6,11,0,0.0,5046,264,5.23,274.06,14.34,0.27,1841179,1.52,0.0,19.97,-1.63
Hamburg,0.11,2,0,0.0,5035,264,5.24,273.47,14.34,0.27,1841179,1.52,-0.05,21.6,-2.17
Hamburg,0.27,5,0,0.0,5033,264,5.25,273.36,14.34,0.27,1841179,1.57,-0.22,23.77,-1.9
Hamburg,0.05,1,1,0.05,5028,264,5.25,273.09,14.34,0.27,1841179,1.79,-0.11,25.67,-0.98
Hamburg,0.11,2,0,0.0,5027,263,5.23,273.03,14.28,0.27,1841179,1.9,-0.16,26.65,-1.74
Hamburg,0.27,5,0,0.0,5025,263,5.23,272.92,14.28,0.27,1841179,2.06,-0.54,28.39,-4.51
Hamburg,0.11,2,1,0.05,5020,263,5.24,272.65,14.28,0.27,1841179,2.6,-0.54,32.9,-3.04
Hamburg,0.6,11,0,0.0,5018,262,5.22,272.54,14.23,0.27,1841179,3.14,-0.32,35.94,-2.06
Hamburg,0.16,3,0,0.0,5007,262,5.23,271.95,14.23,0.27,1841179,3.46,-0.87,38.0,-2.61
Hamburg,0.49,9,1,0.05,5004,262,5.24,271.78,14.23,0.27,1841179,4.33,0.0,40.61,-1.95
