state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,7.6,140,0,0.0,24772,494,1.99,1345.44,26.83,1.35,1841179,91.04,-16.35,548.05,-17.28
Hamburg,14.23,262,5,0.27,24632,494,2.01,1337.84,26.83,1.34,1841179,107.39,-8.42,565.33,-12.65
Hamburg,14.45,266,8,0.43,24370,489,2.01,1323.61,26.56,1.32,1841179,115.81,-10.53,577.98,-8.85
Hamburg,18.96,349,7,0.38,24104,481,2.0,1309.16,26.12,1.31,1841179,126.34,-0.43,586.83,-8.63
Hamburg,14.94,275,2,0.11,23755,474,2.0,1290.21,25.74,1.29,1841179,126.77,-3.74,595.46,-3.64
Hamburg,9.29,171,6,0.33,23480,472,2.01,1275.27,25.64,1.28,1841179,130.51,-1.95,599.1,-3.85
Hamburg,11.57,213,10,0.54,23309,466,2.0,1265.98,25.31,1.27,1841179,132.46,-2.66,602.95,-1.36
Hamburg,23.95,441,5,0.27,23096,456,1.97,1254.41,24.77,1.25,1841179,135.12,1.68,604.31,3.96
Hamburg,22.65,417,10,0.54,22655,451,1.99,1230.46,24.5,1.23,1841179,133.44,1.2,600.35,5.16
Hamburg,24.98,460,5,0.27,22238,441,1.98,1207.81,23.95,1.21,1841179,132.24,0.87,595.19,10.91
Hamburg,19.39,357,6,0.33,21778,436,2.0,1182.83,23.68,1.18,1841179,131.37,-8.64,584.28,3.53
Hamburg,18.68,344,7,0.38,21421,430,2.01,1163.44,23.35,1.16,1841179,140.01,-5.22,580.75,5.37
Hamburg,11.24,207,5,0.27,21077,423,2.01,1144.76,22.97,1.14,1841179,145.23,-4.29,575.38,4.12
Hamburg,14.23,262,9,0.49,20870,418,2.0,1133.51,22.7,1.13,1841179,149.52,-8.47,571.26,5.81
Hamburg,22.27,410,5,0.27,20608,409,1.98,1119.28,22.21,1.12,1841179,157.99,-3.2,565.45,13.31
Hamburg,21.45,395,10,0.54,20198,404,2.0,1097.01,21.94,1.1,1841179,161.19,-4.78,552.14,12.6
Hamburg,24.11,444,6,0.33,19803,394,1.99,1075.56,21.4,1.08,1841179,165.97,-4.78,539.54,13.25
Hamburg,28.03,516,7,0.38,19359,388,2.0,1051.45,21.07,1.05,1841179,170.75,-2.98,526.29,21.3
Hamburg,23.9,440,10,0.54,18843,381,2.02,1023.42,20.69,1.02,1841179,173.73,2.39,504.99,14.99
Hamburg,15.53,286,4,0.22,18403,371,2.02,999.52,20.15,1.0,1841179,171.34,0.11,490.0,9.66
Hamburg,22.7,418,5,0.27,18117,367,2.03,983.99,19.93,0.98,1841179,171.23,7.33,480.34,17.92
Hamburg,25.47,469,4,0.22,17699,362,2.05,961.29,19.66,0.96,1841179,163.9,0.59,462.42,19.82
Hamburg,26.23,483,4,0.22,17230,358,2.08,935.81,19.44,0.94,1841179,163.31,-0.65,442.6,19.39
Hamburg,28.89,532,3,0.16,16747,354,2.11,909.58,19.23,0.91,1841179,163.96,5.59,423.21,23.08
Hamburg,31.01,571,11,0.6,16215,351,2.16,880.69,19.06,0.88,1841179,158.37,3.42,400.13,25.63
Hamburg,21.51,396,7,0.38,15644,340,2.17,849.67,18.47,0.85,1841179,154.95,2.93,374.5,15.86
Hamburg,15.42,284,2,0.11,15248,333,2.18,828.16,18.09,0.83,1841179,152.02,2.28,358.64,11.78
Hamburg,15.37,283,6,0.33,14964,331,2.21,812.74,17.98,0.81,1841179,149.74,2.44,346.86,10.54
Hamburg,24.88,458,0,0.0,14681,325,2.21,797.37,17.65,0.8,1841179,147.3,4.89,336.32,17.17
Hamburg,26.88,495,2,0.11,14223,325,2.29,772.49,17.65,0.77,1841179,142.41,9.39,319.15,22.05
Hamburg,23.3,429,6,0.33,13728,323,2.35,745.61,17.54,0.75,1841179,133.02,9.23,297.1,18.63
Hamburg,27.59,508,3,0.16,13299,317,2.38,722.31,17.22,0.72,1841179,123.79,11.73,278.47,22.54
Hamburg,18.58,342,3,0.16,12791,314,2.45,694.72,17.05,0.69,1841179,112.06,5.27,255.93,14.56
Hamburg,13.14,242,1,0.05,12449,311,2.5,676.14,16.89,0.68,1841179,106.79,6.02,241.37,8.96
Hamburg,12.93,238,3,0.16,12207,310,2.54,663.0,16.84,0.66,1841179,100.77,4.51,232.41,9.94
Hamburg,19.99,368,4,0.22,11969,307,2.56,650.07,16.67,0.65,1841179,96.26,11.03,222.47,15.7
Hamburg,17.49,322,5,0.27,11601,303,2.61,630.09,16.46,0.63,1841179,85.23,8.64,206.77,12.76
Hamburg,14.07,259,0,0.0,11279,298,2.64,612.6,16.19,0.61,1841179,76.59,3.21,194.01,10.0
Hamburg,15.86,292,2,0.11,11020,298,2.7,598.53,16.19,0.6,1841179,73.38,9.13,184.01,11.03
Hamburg,13.31,245,0,0.0,10728,296,2.76,582.67,16.08,0.58,1841179,64.25,4.4,172.98,10.43
Hamburg,7.12,131,3,0.16,10483,296,2.82,569.36,16.08,0.57,1841179,59.85,1.25,162.55,4.19
Hamburg,8.42,155,1,0.05,10352,293,2.83,562.25,15.91,0.56,1841179,58.6,3.64,158.36,5.43
Hamburg,8.96,165,2,0.11,10197,292,2.86,553.83,15.86,0.55,1841179,54.96,3.31,152.93,4.67
Hamburg,8.85,163,1,0.05,10032,290,2.89,544.87,15.75,0.54,1841179,51.65,2.01,148.26,4.89
Hamburg,10.86,200,2,0.11,9869,289,2.93,536.02,15.7,0.54,1841179,49.64,5.05,143.37,6.95
Hamburg,6.73,124,0,0.0,9669,287,2.97,525.15,15.59,0.53,1841179,44.59,1.35,136.42,3.42
Hamburg,8.91,164,1,0.05,9545,287,3.01,518.42,15.59,0.52,1841179,43.24,3.26,133.0,5.16
Hamburg,5.87,108,0,0.0,9381,286,3.05,509.51,15.53,0.51,1841179,39.98,2.23,127.84,3.64
Hamburg,4.78,88,0,0.0,9273,286,3.08,503.64,15.53,0.5,1841179,37.75,-0.05,124.2,2.72
Hamburg,5.65,104,0,0.0,9185,286,3.11,498.87,15.53,0.5,1841179,37.8,-2.06,121.48,3.1
Hamburg,6.84,126,1,0.05,9081,286,3.15,493.22,15.53,0.49,1841179,39.86,2.01,118.38,4.56
Hamburg,5.81,107,0,0.0,8955,285,3.18,486.37,15.48,0.49,1841179,37.85,1.14,113.82,2.01
Hamburg,5.38,99,1,0.05,8848,285,3.22,480.56,15.48,0.48,1841179,36.71,0.33,111.81,2.01
Hamburg,5.65,104,0,0.0,8749,284,3.25,475.18,15.42,0.48,1841179,36.38,1.63,109.8,3.97
Hamburg,3.64,67,0,0.0,8645,284,3.29,469.54,15.42,0.47,1841179,34.75,-0.54,105.83,1.58
Hamburg,4.83,89,0,0.0,8578,284,3.31,465.9,15.42,0.47,1841179,35.29,1.84,104.25,3.04
Hamburg,7.71,142,4,0.22,8489,284,3.35,461.06,15.42,0.46,1841179,33.45,3.42,101.21,5.1
Hamburg,4.83,89,1,0.05,8347,280,3.35,453.35,15.21,0.45,1841179,30.03,0.1,96.11,2.82
Hamburg,4.67,86,0,0.0,8258,279,3.38,448.52,15.15,0.45,1841179,29.93,0.6,93.29,1.9
Hamburg,5.05,93,0,0.0,8172,279,3.41,443.85,15.15,0.44,1841179,29.33,0.22,91.39,2.17
Hamburg,4.02,74,1,0.05,8079,279,3.45,438.79,15.15,0.44,1841179,29.11,1.14,89.22,1.96
Hamburg,4.18,77,1,0.05,8005,278,3.47,434.78,15.1,0.43,1841179,27.97,1.25,87.26,2.77
Hamburg,2.99,55,1,0.05,7928,277,3.49,430.59,15.04,0.43,1841179,26.72,0.0,84.49,0.65
Hamburg,4.29,79,1,0.05,7873,276,3.51,427.61,14.99,0.43,1841179,26.72,0.0,83.84,2.61
Hamburg,4.73,87,2,0.11,7794,275,3.53,423.32,14.94,0.42,1841179,26.72,0.77,81.23,2.99
Hamburg,4.07,75,0,0.0,7707,273,3.54,418.59,14.83,0.42,1841179,25.95,0.16,78.24,1.95
Hamburg,4.83,89,0,0.0,7632,273,3.58,414.52,14.83,0.41,1841179,25.79,1.52,76.29,2.93
Hamburg,2.88,53,0,0.0,7543,273,3.62,409.68,14.83,0.41,1841179,24.27,-0.87,73.36,0.65
Hamburg,2.93,54,0,0.0,7490,273,3.64,406.8,14.83,0.41,1841179,25.14,0.7,72.71,2.01
Hamburg,2.99,55,0,0.0,7436,273,3.67,403.87,14.83,0.4,1841179,24.44,0.93,70.7,1.85
Hamburg,4.29,79,0,0.0,7381,273,3.7,400.88,14.83,0.4,1841179,23.51,1.74,68.85,2.93
Hamburg,3.96,73,0,0.0,7302,273,3.74,396.59,14.83,0.4,1841179,21.77,1.68,65.92,2.38
Hamburg,3.91,72,1,0.05,7229,273,3.78,392.63,14.83,0.39,1841179,20.09,0.11,63.54,2.39
Hamburg,3.31,61,0,0.0,7157,272,3.8,388.72,14.77,0.39,1841179,19.98,-0.06,61.15,1.68
Hamburg,3.75,69,0,0.0,7096,272,3.83,385.41,14.77,0.39,1841179,20.04,2.07,59.47,2.34
Hamburg,2.23,41,0,0.0,7027,272,3.87,381.66,14.77,0.38,1841179,17.97,0.17,57.13,1.42
Hamburg,2.06,38,0,0.0,6986,272,3.89,379.43,14.77,0.38,1841179,17.8,0.27,55.71,1.25
Hamburg,2.55,47,0,0.0,6948,272,3.91,377.37,14.77,0.38,1841179,17.53,-0.06,54.46,0.43
Hamburg,2.28,42,0,0.0,6901,272,3.94,374.81,14.77,0.37,1841179,17.59,0.27,54.03,0.76
Hamburg,3.8,70,0,0.0,6859,272,3.97,372.53,14.77,0.37,1841179,17.32,1.03,53.27,1.95
Hamburg,3.37,62,1,0.05,6789,272,4.01,368.73,14.77,0.37,1841179,16.29,0.49,51.32,1.69
Hamburg,1.68,31,0,0.0,6727,271,4.03,365.36,14.72,0.37,1841179,15.8,-0.38,49.63,-0.17
Hamburg,2.06,38,0,0.0,6696,271,4.05,363.68,14.72,0.36,1841179,16.18,0.65,49.8,1.03
Hamburg,1.79,33,0,0.0,6658,271,4.07,361.62,14.72,0.36,1841179,15.53,-0.55,48.77,0.32
Hamburg,2.61,48,1,0.05,6625,271,4.09,359.82,14.72,0.36,1841179,16.08,0.93,48.45,0.6
Hamburg,2.01,37,0,0.0,6577,270,4.11,357.22,14.66,0.36,1841179,15.15,0.27,47.85,-0.81
Hamburg,2.77,51,0,0.0,6540,270,4.13,355.21,14.66,0.36,1841179,14.88,0.65,48.66,-0.16
Hamburg,2.88,53,0,0.0,6489,270,4.16,352.44,14.66,0.35,1841179,14.23,0.98,48.82,0.98
Hamburg,2.06,38,0,0.0,6436,270,4.2,349.56,14.66,0.35,1841179,13.25,-0.17,47.84,-0.17
Hamburg,1.41,26,0,0.0,6398,270,4.22,347.49,14.66,0.35,1841179,13.42,0.49,48.01,0.49
Hamburg,2.34,43,1,0.05,6372,270,4.24,346.08,14.66,0.35,1841179,12.93,1.2,47.52,1.04
Hamburg,1.68,31,0,0.0,6329,269,4.25,343.75,14.61,0.34,1841179,11.73,0.32,46.48,0.1
Hamburg,1.74,32,0,0.0,6298,269,4.27,342.06,14.61,0.34,1841179,11.41,0.16,46.38,0.6
Hamburg,2.12,39,0,0.0,6266,269,4.29,340.33,14.61,0.34,1841179,11.25,0.6,45.78,0.87
Hamburg,1.9,35,0,0.0,6227,269,4.32,338.21,14.61,0.34,1841179,10.65,0.27,44.91,1.09
Hamburg,2.23,41,0,0.0,6192,269,4.34,336.31,14.61,0.34,1841179,10.38,0.82,43.82,1.36
Hamburg,0.92,17,0,0.0,6151,269,4.37,334.08,14.61,0.33,1841179,9.56,0.11,42.46,0.21
Hamburg,1.14,21,0,0.0,6134,269,4.39,333.16,14.61,0.33,1841179,9.45,0.33,42.25,0.22
Hamburg,1.36,25,0,0.0,6113,269,4.4,332.02,14.61,0.33,1841179,9.12,-0.76,42.03,0.76
Hamburg,1.58,29,0,0.0,6088,269,4.42,330.66,14.61,0.33,1841179,9.88,0.06,41.27,0.66
Hamburg,1.52,28,0,0.0,6059,269,4.44,329.08,14.61,0.33,1841179,9.82,-0.33,40.61,0.49
Hamburg,1.63,30,0,0.0,6031,269,4.46,327.56,14.61,0.33,1841179,10.15,-0.05,40.12,0.6
Hamburg,1.41,26,0,0.0,6001,269,4.48,325.93,14.61,0.33,1841179,10.2,-0.44,39.52,0.76
Hamburg,0.81,15,0,0.0,5975,269,4.5,324.52,14.61,0.32,1841179,10.64,-0.22,38.76,0.59
Hamburg,0.81,15,0,0.0,5960,269,4.51,323.71,14.61,0.32,1841179,10.86,-0.66,38.17,0.54
Hamburg,2.12,39,0,0.0,5945,269,4.52,322.89,14.61,0.32,1841179,11.52,0.11,37.63,1.96
Hamburg,1.52,28,0,0.0,5906,269,4.55,320.77,14.61,0.32,1841179,11.41,-1.3,35.67,1.3
Hamburg,1.85,34,0,0.0,5878,269,4.58,319.25,14.61,0.32,1841179,12.71,-1.08,34.37,1.58
Hamburg,1.68,31,0,0.0,5844,269,4.6,317.41,14.61,0.32,1841179,13.79,-0.22,32.79,1.52
Hamburg,1.85,34,1,0.05,5813,269,4.63,315.72,14.61,0.32,1841179,14.01,-0.38,31.27,1.8
Hamburg,1.03,19,0,0.0,5779,268,4.64,313.87,14.56,0.31,1841179,14.39,0.11,29.47,1.03
Hamburg,1.47,27,0,0.0,5760,268,4.65,312.84,14.56,0.31,1841179,14.28,0.17,28.44,1.36
Hamburg,2.01,37,0,0.0,5733,268,4.67,311.38,14.56,0.31,1841179,14.11,0.43,27.08,1.9
Hamburg,2.82,52,0,0.0,5696,268,4.71,309.37,14.56,0.31,1841179,13.68,1.68,25.18,2.82
Hamburg,2.93,54,0,0.0,5644,268,4.75,306.54,14.56,0.31,1841179,12.0,1.68,22.36,2.88
Hamburg,1.9,35,0,0.0,5590,268,4.79,303.61,14.56,0.3,1841179,10.32,1.09,19.48,1.63
Hamburg,2.23,41,0,0.0,5555,268,4.82,301.71,14.56,0.3,1841179,9.23,1.36,17.85,2.07
Hamburg,0.92,17,0,0.0,5514,268,4.86,299.48,14.56,0.3,1841179,7.87,0.21,15.78,0.65
Hamburg,1.3,24,0,0.0,5497,268,4.88,298.56,14.56,0.3,1841179,7.66,0.38,15.13,1.08
Hamburg,1.58,29,1,0.05,5473,268,4.9,297.26,14.56,0.3,1841179,7.28,0.98,14.05,1.36
Hamburg,1.14,21,0,0.0,5444,267,4.9,295.68,14.5,0.3,1841179,6.3,0.22,12.69,1.09
Hamburg,1.25,23,0,0.0,5423,267,4.92,294.54,14.5,0.29,1841179,6.08,0.22,11.6,1.03
Hamburg,0.81,15,0,0.0,5400,267,4.94,293.29,14.5,0.29,1841179,5.86,-0.22,10.57,0.65
Hamburg,0.87,16,1,0.05,5385,267,4.96,292.48,14.5,0.29,1841179,6.08,0.22,9.92,0.87
Hamburg,0.71,13,0,0.0,5369,266,4.95,291.61,14.45,0.29,1841179,5.86,0.49,9.05,0.33
Hamburg,0.92,17,0,0.0,5356,266,4.97,290.9,14.45,0.29,1841179,5.37,0.65,8.72,0.81
Hamburg,0.6,11,0,0.0,5339,266,4.98,289.98,14.45,0.29,1841179,4.72,0.44,7.91,0.33
Hamburg,0.92,17,0,0.0,5328,266,4.99,289.38,14.45,0.29,1841179,4.28,0.7,7.58,0.76
Hamburg,1.03,19,0,0.0,5311,266,5.01,288.46,14.45,0.29,1841179,3.58,0.76,6.82,0.76
Hamburg,1.03,19,1,0.05,5292,266,5.03,287.42,14.45,0.29,1841179,2.82,0.87,6.06,0.76
Hamburg,0.65,12,0,0.0,5273,265,5.03,286.39,14.39,0.29,1841179,1.95,0.6,5.3,0.27
Hamburg,0.22,4,0,0.0,5261,265,5.04,285.74,14.39,0.29,1841179,1.35,0.22,5.03,-0.16
Hamburg,0.27,5,0,0.0,5257,265,5.04,285.52,14.39,0.29,1841179,1.13,0.16,5.19,0.0
Hamburg,0.16,3,0,0.0,5252,265,5.05,285.25,14.39,0.29,1841179,0.97,0.05,5.19,-0.11
Hamburg,0.22,4,0,0.0,5249,265,5.05,285.09,14.39,0.29,1841179,0.92,0.22,5.3,0.06
Hamburg,0.27,5,0,0.0,5245,265,5.05,284.87,14.39,0.28,1841179,0.7,0.22,5.24,-0.16
Hamburg,0.16,3,0,0.0,5240,265,5.06,284.6,14.39,0.28,1841179,0.48,-0.11,5.4,-0.06
Hamburg,0.05,1,0,0.0,5237,265,5.06,284.44,14.39,0.28,1841179,0.59,-0.11,5.46,-0.11
Hamburg,0.0,0,0,0.0,5236,265,5.06,284.38,14.39,0.28,1841179,0.7,-0.27,5.57,-0.27
Hamburg,0.11,2,0,0.0,5236,265,5.06,284.38,14.39,0.28,1841179,0.97,-0.11,5.84,-0.16
Hamburg,0.11,2,0,0.0,5234,265,5.06,284.27,14.39,0.28,1841179,1.08,-0.11,6.0,-0.22
Hamburg,0.0,0,0,0.0,5232,265,5.06,284.17,14.39,0.28,1841179,1.19,-0.05,6.22,-0.16
Hamburg,0.05,1,0,0.0,5232,265,5.06,284.17,14.39,0.28,1841179,1.24,-0.17,6.38,-0.11
Hamburg,0.27,5,0,0.0,5231,265,5.07,284.11,14.39,0.28,1841179,1.41,0.11,6.49,0.11
Hamburg,0.16,3,0,0.0,5226,265,5.07,283.84,14.39,0.28,1841179,1.3,0.16,6.38,0.0
Hamburg,0.27,5,1,0.05,5223,265,5.07,283.68,14.39,0.28,1841179,1.14,-0.11,6.38,0.27
Hamburg,0.22,4,0,0.0,5218,264,5.06,283.41,14.34,0.28,1841179,1.25,0.11,6.11,-0.11
Hamburg,0.22,4,0,0.0,5214,264,5.06,283.19,14.34,0.28,1841179,1.14,-0.05,6.22,0.0
Hamburg,0.05,1,0,0.0,5210,264,5.07,282.97,14.34,0.28,1841179,1.19,-0.11,6.22,-0.17
Hamburg,0.22,4,0,0.0,5209,264,5.07,282.92,14.34,0.28,1841179,1.3,-0.05,6.39,-0.27
Hamburg,0.16,3,0,0.0,5205,264,5.07,282.7,14.34,0.28,1841179,1.35,-0.11,6.66,-0.11
Hamburg,0.0,0,0,0.0,5202,264,5.07,282.54,14.34,0.28,1841179,1.46,-0.38,6.77,-0.16
Hamburg,0.38,7,0,0.0,5202,264,5.07,282.54,14.34,0.28,1841179,1.84,0.0,6.93,0.22
Hamburg,0.11,2,0,0.0,5195,264,5.08,282.16,14.34,0.28,1841179,1.84,-0.16,6.71,-0.05
Hamburg,0.27,5,0,0.0,5193,264,5.08,282.05,14.34,0.28,1841179,2.0,0.0,6.76,0.11
Hamburg,0.16,3,0,0.0,5188,264,5.09,281.78,14.34,0.28,1841179,2.0,0.0,6.65,-0.06
Hamburg,0.27,5,0,0.0,5185,264,5.09,281.61,14.34,0.28,1841179,2.0,-0.16,6.71,0.22
Hamburg,0.27,5,0,0.0,5180,264,5.1,281.34,14.34,0.28,1841179,2.16,0.05,6.49,0.0
Hamburg,0.38,7,0,0.0,5175,264,5.1,281.07,14.34,0.28,1841179,2.11,0.22,6.49,0.33
Hamburg,0.38,7,0,0.0,5168,264,5.11,280.69,14.34,0.28,1841179,1.89,0.11,6.16,0.38
Hamburg,0.27,5,0,0.0,5161,264,5.12,280.31,14.34,0.28,1841179,1.78,0.0,5.78,0.16
Hamburg,0.27,5,0,0.0,5156,264,5.12,280.04,14.34,0.28,1841179,1.78,-0.06,5.62,-0.06
Hamburg,0.16,3,0,0.0,5151,264,5.13,279.77,14.34,0.28,1841179,1.84,0.0,5.68,0.16
Hamburg,0.43,8,0,0.0,5148,264,5.13,279.6,14.34,0.28,1841179,1.84,0.27,5.52,-0.17
Hamburg,0.22,4,0,0.0,5140,264,5.14,279.17,14.34,0.28,1841179,1.57,0.06,5.69,0.11
Hamburg,0.16,3,0,0.0,5136,264,5.14,278.95,14.34,0.28,1841179,1.51,0.0,5.58,-0.11
Hamburg,0.27,5,0,0.0,5133,264,5.14,278.79,14.34,0.28,1841179,1.51,0.27,5.69,0.22
Hamburg,0.27,5,0,0.0,5128,264,5.15,278.52,14.34,0.28,1841179,1.24,-0.06,5.47,0.16
Hamburg,0.33,6,0,0.0,5123,264,5.15,278.25,14.34,0.28,1841179,1.3,0.11,5.31,0.06
Hamburg,0.16,3,0,0.0,5117,264,5.16,277.92,14.34,0.28,1841179,1.19,-0.06,5.25,0.05
Hamburg,0.16,3,0,0.0,5114,264,5.16,277.76,14.34,0.28,1841179,1.25,-0.33,5.2,-0.44
Hamburg,0.16,3,0,0.0,5111,264,5.17,277.59,14.34,0.28,1841179,1.58,-0.11,5.64,0.0
Hamburg,0.16,3,0,0.0,5108,264,5.17,277.43,14.34,0.28,1841179,1.69,0.0,5.64,-0.33
Hamburg,0.0,0,0,0.0,5105,264,5.17,277.27,14.34,0.28,1841179,1.69,-0.16,5.97,-0.16
Hamburg,0.33,6,0,0.0,5105,264,5.17,277.27,14.34,0.28,1841179,1.85,0.17,6.13,0.06
Hamburg,0.22,4,0,0.0,5099,264,5.18,276.94,14.34,0.28,1841179,1.68,0.06,6.07,-0.59
Hamburg,0.22,4,0,0.0,5095,264,5.18,276.72,14.34,0.28,1841179,1.62,0.0,6.66,-0.43
Hamburg,0.49,9,0,0.0,5091,264,5.19,276.51,14.34,0.28,1841179,1.62,0.44,7.09,-0.43
Hamburg,0.27,5,0,0.0,5082,264,5.19,276.02,14.34,0.28,1841179,1.18,0.0,7.52,-0.76
Hamburg,0.16,3,0,0.0,5077,264,5.2,275.75,14.34,0.28,1841179,1.18,0.11,8.28,-0.33
Hamburg,0.16,3,0,0.0,5074,264,5.2,275.58,14.34,0.28,1841179,1.07,0.16,8.61,-0.17
Hamburg,0.16,3,0,0.0,5071,264,5.21,275.42,14.34,0.28,1841179,0.91,0.05,8.78,-0.22
Hamburg,0.16,3,0,0.0,5068,264,5.21,275.26,14.34,0.28,1841179,0.86,-0.17,9.0,-0.38
Hamburg,0.22,4,0,0.0,5065,264,5.21,275.1,14.34,0.28,1841179,1.03,0.22,9.38,-0.7
Hamburg,0.05,1,0,0.0,5061,264,5.22,274.88,14.34,0.27,1841179,0.81,-0.55,10.08,-1.91
Hamburg,0.27,5,0,0.0,5060,264,5.22,274.82,14.34,0.27,1841179,1.36,0.16,11.99,-0.71
Hamburg,0.05,1,0,0.0,5055,264,5.22,274.55,14.34,0.27,1841179,1.2,-0.22,12.7,-1.14
Hamburg,0.0,0,0,0.0,5054,264,5.22,274.5,14.34,0.27,1841179,1.42,-0.05,13.84,-0.76
Hamburg,0.11,2,0,0.0,5054,264,5.22,274.5,14.34,0.27,1841179,1.47,0.0,14.6,-1.68
Hamburg,0.33,6,0,0.0,5052,264,5.23,274.39,14.34,0.27,1841179,1.47,0.06,16.28,-1.52
Hamburg,0.0,0,0,0.0,5046,264,5.23,274.06,14.34,0.27,1841179,1.41,-0.11,17.8,-2.17
Hamburg,0.6,11,0,0.0,5046,264,5.23,274.06,14.34,0.27,1841179,1.52,0.0,19.97,-1.63
Hamburg,0.11,2,0,0.0,5035,264,5.24,273.47,14.34,0.27,1841179,1.52,-0.05,21.6,-2.17
Hamburg,0.27,5,0,0.0,5033,264,5.25,273.36,14.34,0.27,1841179,1.57,-0.22,23.77,-1.9
Hamburg,0.05,1,1,0.05,5028,264,5.25,273.09,14.34,0.27,1841179,1.79,-0.11,25.67,-0.98
Hamburg,0.11,2,0,0.0,5027,263,5.23,273.03,14.28,0.27,1841179,1.9,-0.16,26.65,-1.74
Hamburg,0.27,5,0,0.0,5025,263,5.23,272.92,14.28,0.27,1841179,2.06,-0.54,28.39,-4.51
Hamburg,0.11,2,1,0.05,5020,263,5.24,272.65,14.28,0.27,1841179,2.6,-0.54,32.9,-3.04
Hamburg,0.6,11,0,0.0,5018,262,5.22,272.54,14.23,0.27,1841179,3.14,-0.32,35.94,-2.06
Hamburg,0.16,3,0,0.0,5007,262,5.23,271.95,14.23,0.27,1841179,3.46,-0.87,38.0,-2.61
Hamburg,0.49,9,1,0.05,5004,262,5.24,271.78,14.23,0.27,1841179,4.33,0.0,40.61,-1.95
Hamburg,0.16,3,0,0.0,4995,261,5.23,271.29,14.18,0.27,1841179,4.33,-0.17,42.56,-2.77
