state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,7.66,141,0,0.0,24782,499,2.01,1345.99,27.1,1.35,1841179,91.23,-16.4,548.42,-17.05
Hamburg,14.28,263,6,0.33,24641,499,2.03,1338.33,27.1,1.34,1841179,107.63,-8.15,565.47,-12.33
Hamburg,14.5,267,8,0.43,24378,493,2.02,1324.04,26.78,1.32,1841179,115.78,-10.48,577.8,-8.91
Hamburg,18.9,348,7,0.38,24111,485,2.01,1309.54,26.34,1.31,1841179,126.26,-0.76,586.71,-8.75
Hamburg,14.88,274,2,0.11,23763,478,2.01,1290.64,25.96,1.29,1841179,127.02,-3.86,595.46,-3.26
Hamburg,9.5,175,6,0.33,23489,476,2.03,1275.76,25.85,1.28,1841179,130.88,-1.8,598.72,-3.26
Hamburg,11.51,212,10,0.54,23314,470,2.02,1266.25,25.53,1.27,1841179,132.68,-2.77,601.98,-1.42
Hamburg,24.06,443,5,0.27,23102,460,1.99,1254.74,24.98,1.25,1841179,135.45,1.85,603.4,4.18
Hamburg,22.43,413,10,0.54,22659,455,2.01,1230.68,24.71,1.23,1841179,133.6,1.03,599.22,5.21
Hamburg,24.98,460,6,0.33,22246,445,2.0,1208.25,24.17,1.21,1841179,132.57,0.97,594.01,10.91
Hamburg,19.66,362,6,0.33,21786,439,2.02,1183.26,23.84,1.18,1841179,131.6,-8.37,583.1,3.26
Hamburg,18.74,345,7,0.38,21424,433,2.02,1163.6,23.52,1.16,1841179,139.97,-5.1,579.84,5.27
Hamburg,11.3,208,5,0.27,21079,426,2.02,1144.86,23.14,1.14,1841179,145.07,-4.23,574.57,4.24
Hamburg,14.28,263,9,0.49,20871,421,2.02,1133.57,22.87,1.13,1841179,149.3,-8.37,570.33,5.54
Hamburg,22.21,409,5,0.27,20608,412,2.0,1119.28,22.38,1.12,1841179,157.67,-3.26,564.79,13.14
Hamburg,21.4,394,10,0.54,20199,407,2.01,1097.07,22.11,1.1,1841179,160.93,-4.83,551.65,12.44
Hamburg,24.01,442,6,0.33,19805,397,2.0,1075.67,21.56,1.08,1841179,165.76,-4.99,539.21,13.09
Hamburg,28.03,516,7,0.38,19363,391,2.02,1051.66,21.24,1.05,1841179,170.75,-2.93,526.12,21.19
Hamburg,23.84,439,10,0.54,18847,384,2.04,1023.64,20.86,1.02,1841179,173.68,2.22,504.93,15.04
Hamburg,15.53,286,4,0.22,18408,374,2.03,999.79,20.31,1.0,1841179,171.46,0.11,489.89,9.72
Hamburg,22.65,417,4,0.22,18122,370,2.04,984.26,20.1,0.98,1841179,171.35,7.28,480.17,17.87
Hamburg,25.47,469,4,0.22,17705,366,2.07,961.61,19.88,0.96,1841179,164.07,0.76,462.3,19.77
Hamburg,26.23,483,6,0.33,17236,362,2.1,936.14,19.66,0.94,1841179,163.31,-0.38,442.53,19.5
Hamburg,29.0,534,4,0.22,16753,356,2.12,909.91,19.34,0.91,1841179,163.69,5.59,423.03,23.46
Hamburg,30.96,570,11,0.6,16219,352,2.17,880.9,19.12,0.88,1841179,158.1,3.31,399.57,25.53
Hamburg,21.62,398,7,0.38,15649,341,2.18,849.94,18.52,0.85,1841179,154.79,3.48,374.04,15.59
Hamburg,15.42,284,2,0.11,15251,334,2.19,828.33,18.14,0.83,1841179,151.31,2.66,358.45,11.84
Hamburg,15.37,283,6,0.33,14967,332,2.22,812.9,18.03,0.81,1841179,148.65,2.44,346.61,10.54
Hamburg,24.71,455,0,0.0,14684,326,2.22,797.53,17.71,0.8,1841179,146.21,4.83,336.07,17.05
Hamburg,26.61,490,2,0.11,14229,326,2.29,772.82,17.71,0.77,1841179,141.38,9.39,319.02,21.83
Hamburg,23.41,431,6,0.33,13739,324,2.36,746.21,17.6,0.75,1841179,131.99,9.34,297.19,18.63
Hamburg,27.65,509,3,0.16,13308,318,2.39,722.8,17.27,0.72,1841179,122.65,11.25,278.56,22.6
Hamburg,18.14,334,3,0.16,12799,315,2.46,695.15,17.11,0.7,1841179,111.4,4.67,255.96,14.07
Hamburg,12.76,235,1,0.05,12465,312,2.5,677.01,16.95,0.68,1841179,106.73,5.7,241.89,8.63
Hamburg,12.93,238,3,0.16,12230,311,2.54,664.25,16.89,0.66,1841179,101.03,4.19,233.26,9.83
Hamburg,19.88,366,4,0.22,11992,308,2.57,651.32,16.73,0.65,1841179,96.84,10.81,223.43,15.48
Hamburg,17.22,317,5,0.27,11626,304,2.61,631.44,16.51,0.63,1841179,86.03,8.26,207.95,12.44
Hamburg,14.07,259,0,0.0,11309,299,2.64,614.23,16.24,0.61,1841179,77.77,3.15,195.51,10.11
Hamburg,16.4,302,2,0.11,11050,299,2.71,600.16,16.24,0.6,1841179,74.62,9.56,185.4,11.57
Hamburg,13.47,248,0,0.0,10748,297,2.76,583.76,16.13,0.58,1841179,65.06,4.67,173.83,10.48
Hamburg,7.06,130,3,0.16,10500,297,2.83,570.29,16.13,0.57,1841179,60.39,1.25,163.35,4.13
Hamburg,8.74,161,2,0.11,10370,294,2.84,563.23,15.97,0.56,1841179,59.14,3.96,159.22,5.7
Hamburg,9.07,167,2,0.11,10209,292,2.86,554.48,15.86,0.55,1841179,55.18,3.37,153.52,4.78
Hamburg,8.96,165,1,0.05,10042,290,2.89,545.41,15.75,0.55,1841179,51.81,2.23,148.74,5.0
Hamburg,10.92,201,2,0.11,9877,289,2.93,536.45,15.7,0.54,1841179,49.58,5.38,143.74,7.01
Hamburg,6.84,126,0,0.0,9676,287,2.97,525.53,15.59,0.53,1841179,44.2,1.41,136.73,3.53
Hamburg,8.8,162,1,0.05,9550,287,3.01,518.69,15.59,0.52,1841179,42.79,2.77,133.2,5.0
Hamburg,5.81,107,0,0.0,9388,286,3.05,509.89,15.53,0.51,1841179,40.02,2.23,128.2,3.58
Hamburg,4.78,88,0,0.0,9281,286,3.08,504.08,15.53,0.5,1841179,37.79,-0.05,124.62,2.72
Hamburg,5.7,105,0,0.0,9193,286,3.11,499.3,15.53,0.5,1841179,37.84,-1.96,121.9,3.15
Hamburg,6.73,124,1,0.05,9088,286,3.15,493.6,15.53,0.49,1841179,39.8,1.95,118.75,4.45
Hamburg,5.54,102,0,0.0,8964,285,3.18,486.86,15.48,0.49,1841179,37.85,0.76,114.3,1.74
Hamburg,5.43,100,1,0.05,8862,285,3.22,481.32,15.48,0.48,1841179,37.09,0.38,112.56,2.06
Hamburg,6.03,111,0,0.0,8762,284,3.24,475.89,15.42,0.48,1841179,36.71,1.96,110.5,4.35
Hamburg,3.58,66,0,0.0,8651,284,3.28,469.86,15.42,0.47,1841179,34.75,-0.55,106.15,1.52
Hamburg,4.83,89,0,0.0,8585,284,3.31,466.28,15.42,0.47,1841179,35.3,1.73,104.63,3.04
Hamburg,7.66,141,4,0.22,8496,284,3.34,461.44,15.42,0.46,1841179,33.57,3.26,101.59,5.05
Hamburg,4.78,88,1,0.05,8355,280,3.35,453.79,15.21,0.45,1841179,30.31,0.0,96.54,2.77
Hamburg,4.78,88,0,0.0,8267,279,3.37,449.01,15.15,0.45,1841179,30.31,0.82,93.77,2.01
Hamburg,5.05,93,0,0.0,8179,279,3.41,444.23,15.15,0.44,1841179,29.49,0.22,91.76,2.17
Hamburg,4.07,75,1,0.05,8086,279,3.45,439.18,15.15,0.44,1841179,29.27,1.08,89.59,2.01
Hamburg,4.13,76,1,0.05,8011,278,3.47,435.1,15.1,0.44,1841179,28.19,1.2,87.58,2.72
Hamburg,3.1,57,1,0.05,7935,277,3.49,430.97,15.04,0.43,1841179,26.99,0.06,84.86,0.76
Hamburg,4.4,81,1,0.05,7878,276,3.5,427.88,14.99,0.43,1841179,26.93,0.11,84.1,2.72
Hamburg,4.78,88,2,0.11,7797,275,3.53,423.48,14.94,0.42,1841179,26.82,0.82,81.38,3.04
Hamburg,3.96,73,0,0.0,7709,273,3.54,418.7,14.83,0.42,1841179,26.0,0.05,78.34,1.84
Hamburg,4.83,89,0,0.0,7636,273,3.58,414.73,14.83,0.41,1841179,25.95,1.52,76.5,2.93
Hamburg,2.99,55,0,0.0,7547,273,3.62,409.9,14.83,0.41,1841179,24.43,-0.81,73.57,0.76
Hamburg,2.93,54,0,0.0,7492,273,3.64,406.91,14.83,0.41,1841179,25.24,0.7,72.81,2.01
Hamburg,3.04,56,0,0.0,7438,273,3.67,403.98,14.83,0.4,1841179,24.54,0.98,70.8,1.9
Hamburg,4.29,79,0,0.0,7382,273,3.7,400.94,14.83,0.4,1841179,23.56,1.74,68.9,2.93
Hamburg,3.96,73,0,0.0,7303,273,3.74,396.65,14.83,0.4,1841179,21.82,1.68,65.97,2.38
Hamburg,3.91,72,1,0.05,7230,273,3.78,392.68,14.83,0.39,1841179,20.14,0.11,63.59,2.39
Hamburg,3.31,61,0,0.0,7158,272,3.8,388.77,14.77,0.39,1841179,20.03,-0.06,61.2,1.68
Hamburg,3.8,70,0,0.0,7097,272,3.83,385.46,14.77,0.39,1841179,20.09,2.12,59.52,2.39
Hamburg,2.23,41,0,0.0,7027,272,3.87,381.66,14.77,0.38,1841179,17.97,0.17,57.13,1.42
Hamburg,2.06,38,0,0.0,6986,272,3.89,379.43,14.77,0.38,1841179,17.8,0.27,55.71,1.25
Hamburg,2.55,47,0,0.0,6948,272,3.91,377.37,14.77,0.38,1841179,17.53,-0.06,54.46,0.43
Hamburg,2.28,42,0,0.0,6901,272,3.94,374.81,14.77,0.37,1841179,17.59,0.27,54.03,0.76
Hamburg,3.8,70,0,0.0,6859,272,3.97,372.53,14.77,0.37,1841179,17.32,1.03,53.27,1.95
Hamburg,3.37,62,1,0.05,6789,272,4.01,368.73,14.77,0.37,1841179,16.29,0.49,51.32,1.63
Hamburg,1.68,31,0,0.0,6727,271,4.03,365.36,14.72,0.37,1841179,15.8,-0.38,49.69,-0.17
Hamburg,2.06,38,0,0.0,6696,271,4.05,363.68,14.72,0.36,1841179,16.18,0.65,49.86,1.03
Hamburg,1.79,33,0,0.0,6658,271,4.07,361.62,14.72,0.36,1841179,15.53,-0.55,48.83,0.32
Hamburg,2.61,48,1,0.05,6625,271,4.09,359.82,14.72,0.36,1841179,16.08,0.93,48.51,0.6
Hamburg,2.01,37,0,0.0,6577,270,4.11,357.22,14.66,0.36,1841179,15.15,0.27,47.91,-0.81
Hamburg,2.77,51,0,0.0,6540,270,4.13,355.21,14.66,0.36,1841179,14.88,0.65,48.72,-0.16
Hamburg,2.88,53,0,0.0,6489,270,4.16,352.44,14.66,0.35,1841179,14.23,0.98,48.88,0.98
Hamburg,2.06,38,0,0.0,6436,270,4.2,349.56,14.66,0.35,1841179,13.25,-0.17,47.9,-0.17
Hamburg,1.41,26,0,0.0,6398,270,4.22,347.49,14.66,0.35,1841179,13.42,0.49,48.07,0.49
Hamburg,2.34,43,1,0.05,6372,270,4.24,346.08,14.66,0.35,1841179,12.93,1.2,47.58,1.04
Hamburg,1.68,31,0,0.0,6329,269,4.25,343.75,14.61,0.34,1841179,11.73,0.32,46.54,0.1
Hamburg,1.74,32,0,0.0,6298,269,4.27,342.06,14.61,0.34,1841179,11.41,0.16,46.44,0.6
Hamburg,2.12,39,0,0.0,6266,269,4.29,340.33,14.61,0.34,1841179,11.25,0.6,45.84,0.87
Hamburg,1.9,35,0,0.0,6227,269,4.32,338.21,14.61,0.34,1841179,10.65,0.27,44.97,1.09
Hamburg,2.23,41,0,0.0,6192,269,4.34,336.31,14.61,0.34,1841179,10.38,0.82,43.88,1.36
Hamburg,0.92,17,0,0.0,6151,269,4.37,334.08,14.61,0.33,1841179,9.56,0.11,42.52,0.21
Hamburg,1.14,21,0,0.0,6134,269,4.39,333.16,14.61,0.33,1841179,9.45,0.33,42.31,0.22
Hamburg,1.36,25,0,0.0,6113,269,4.4,332.02,14.61,0.33,1841179,9.12,-0.76,42.09,0.76
Hamburg,1.58,29,0,0.0,6088,269,4.42,330.66,14.61,0.33,1841179,9.88,0.06,41.33,0.66
Hamburg,1.52,28,0,0.0,6059,269,4.44,329.08,14.61,0.33,1841179,9.82,-0.33,40.67,0.49
Hamburg,1.63,30,0,0.0,6031,269,4.46,327.56,14.61,0.33,1841179,10.15,-0.11,40.18,0.6
Hamburg,1.41,26,0,0.0,6001,269,4.48,325.93,14.61,0.33,1841179,10.26,-0.44,39.58,0.76
Hamburg,0.81,15,0,0.0,5975,269,4.5,324.52,14.61,0.32,1841179,10.7,-0.22,38.82,0.59
Hamburg,0.81,15,0,0.0,5960,269,4.51,323.71,14.61,0.32,1841179,10.92,-0.66,38.23,0.54
Hamburg,2.12,39,0,0.0,5945,269,4.52,322.89,14.61,0.32,1841179,11.58,0.11,37.69,1.96
Hamburg,1.52,28,0,0.0,5906,269,4.55,320.77,14.61,0.32,1841179,11.47,-1.3,35.73,1.3
Hamburg,1.85,34,0,0.0,5878,269,4.58,319.25,14.61,0.32,1841179,12.77,-1.08,34.43,1.58
Hamburg,1.74,32,0,0.0,5844,269,4.6,317.41,14.61,0.32,1841179,13.85,-0.16,32.85,1.58
Hamburg,1.85,34,1,0.05,5812,269,4.63,315.67,14.61,0.32,1841179,14.01,-0.38,31.27,1.8
Hamburg,1.03,19,0,0.0,5778,268,4.64,313.82,14.56,0.31,1841179,14.39,0.11,29.47,1.03
Hamburg,1.47,27,0,0.0,5759,268,4.65,312.79,14.56,0.31,1841179,14.28,0.17,28.44,1.36
Hamburg,2.01,37,0,0.0,5732,268,4.68,311.32,14.56,0.31,1841179,14.11,0.43,27.08,1.9
Hamburg,2.82,52,0,0.0,5695,268,4.71,309.31,14.56,0.31,1841179,13.68,1.68,25.18,2.82
Hamburg,2.93,54,0,0.0,5643,268,4.75,306.49,14.56,0.31,1841179,12.0,1.68,22.36,2.88
Hamburg,1.9,35,0,0.0,5589,268,4.8,303.56,14.56,0.3,1841179,10.32,1.09,19.48,1.63
Hamburg,2.23,41,0,0.0,5554,268,4.83,301.65,14.56,0.3,1841179,9.23,1.36,17.85,2.07
Hamburg,0.92,17,0,0.0,5513,268,4.86,299.43,14.56,0.3,1841179,7.87,0.21,15.78,0.65
Hamburg,1.3,24,0,0.0,5496,268,4.88,298.5,14.56,0.3,1841179,7.66,0.38,15.13,1.08
Hamburg,1.58,29,1,0.05,5472,268,4.9,297.2,14.56,0.3,1841179,7.28,0.98,14.05,1.36
Hamburg,1.14,21,0,0.0,5443,267,4.91,295.63,14.5,0.3,1841179,6.3,0.22,12.69,1.09
Hamburg,1.25,23,0,0.0,5422,267,4.92,294.49,14.5,0.29,1841179,6.08,0.22,11.6,1.03
Hamburg,0.81,15,0,0.0,5399,267,4.95,293.24,14.5,0.29,1841179,5.86,-0.22,10.57,0.65
Hamburg,0.87,16,1,0.05,5384,267,4.96,292.42,14.5,0.29,1841179,6.08,0.22,9.92,0.87
Hamburg,0.71,13,0,0.0,5368,266,4.96,291.55,14.45,0.29,1841179,5.86,0.49,9.05,0.33
Hamburg,0.92,17,0,0.0,5355,266,4.97,290.85,14.45,0.29,1841179,5.37,0.65,8.72,0.81
Hamburg,0.6,11,0,0.0,5338,266,4.98,289.92,14.45,0.29,1841179,4.72,0.44,7.91,0.33
Hamburg,0.92,17,0,0.0,5327,266,4.99,289.33,14.45,0.29,1841179,4.28,0.7,7.58,0.76
Hamburg,1.03,19,0,0.0,5310,266,5.01,288.4,14.45,0.29,1841179,3.58,0.76,6.82,0.76
Hamburg,1.03,19,1,0.05,5291,266,5.03,287.37,14.45,0.29,1841179,2.82,0.87,6.06,0.76
Hamburg,0.65,12,0,0.0,5272,265,5.03,286.34,14.39,0.29,1841179,1.95,0.6,5.3,0.27
Hamburg,0.22,4,0,0.0,5260,265,5.04,285.69,14.39,0.29,1841179,1.35,0.22,5.03,-0.16
Hamburg,0.27,5,0,0.0,5256,265,5.04,285.47,14.39,0.29,1841179,1.13,0.16,5.19,0.0
Hamburg,0.16,3,0,0.0,5251,265,5.05,285.2,14.39,0.29,1841179,0.97,0.05,5.19,-0.11
Hamburg,0.22,4,0,0.0,5248,265,5.05,285.03,14.39,0.29,1841179,0.92,0.22,5.3,0.06
Hamburg,0.27,5,0,0.0,5244,265,5.05,284.82,14.39,0.28,1841179,0.7,0.22,5.24,-0.16
Hamburg,0.16,3,0,0.0,5239,265,5.06,284.55,14.39,0.28,1841179,0.48,-0.11,5.4,-0.06
Hamburg,0.05,1,0,0.0,5236,265,5.06,284.38,14.39,0.28,1841179,0.59,-0.11,5.46,-0.11
Hamburg,0.0,0,0,0.0,5235,265,5.06,284.33,14.39,0.28,1841179,0.7,-0.27,5.57,-0.27
Hamburg,0.11,2,0,0.0,5235,265,5.06,284.33,14.39,0.28,1841179,0.97,-0.11,5.84,-0.16
Hamburg,0.11,2,0,0.0,5233,265,5.06,284.22,14.39,0.28,1841179,1.08,-0.11,6.0,-0.22
Hamburg,0.0,0,0,0.0,5231,265,5.07,284.11,14.39,0.28,1841179,1.19,-0.05,6.22,-0.16
Hamburg,0.05,1,0,0.0,5231,265,5.07,284.11,14.39,0.28,1841179,1.24,-0.17,6.38,-0.11
Hamburg,0.27,5,0,0.0,5230,265,5.07,284.06,14.39,0.28,1841179,1.41,0.11,6.49,0.11
Hamburg,0.16,3,0,0.0,5225,265,5.07,283.79,14.39,0.28,1841179,1.3,0.16,6.38,0.0
Hamburg,0.27,5,1,0.05,5222,265,5.07,283.62,14.39,0.28,1841179,1.14,-0.11,6.38,0.27
Hamburg,0.22,4,0,0.0,5217,264,5.06,283.35,14.34,0.28,1841179,1.25,0.11,6.11,-0.11
Hamburg,0.22,4,0,0.0,5213,264,5.06,283.13,14.34,0.28,1841179,1.14,-0.05,6.22,0.0
Hamburg,0.05,1,0,0.0,5209,264,5.07,282.92,14.34,0.28,1841179,1.19,-0.11,6.22,-0.17
Hamburg,0.22,4,0,0.0,5208,264,5.07,282.86,14.34,0.28,1841179,1.3,-0.05,6.39,-0.27
Hamburg,0.16,3,0,0.0,5204,264,5.07,282.64,14.34,0.28,1841179,1.35,-0.11,6.66,-0.11
Hamburg,0.0,0,0,0.0,5201,264,5.08,282.48,14.34,0.28,1841179,1.46,-0.38,6.77,-0.16
Hamburg,0.38,7,0,0.0,5201,264,5.08,282.48,14.34,0.28,1841179,1.84,0.0,6.93,0.22
Hamburg,0.11,2,0,0.0,5194,264,5.08,282.1,14.34,0.28,1841179,1.84,-0.16,6.71,-0.05
Hamburg,0.27,5,0,0.0,5192,264,5.08,281.99,14.34,0.28,1841179,2.0,0.0,6.76,0.11
Hamburg,0.16,3,0,0.0,5187,264,5.09,281.72,14.34,0.28,1841179,2.0,0.0,6.65,-0.06
Hamburg,0.27,5,0,0.0,5184,264,5.09,281.56,14.34,0.28,1841179,2.0,-0.16,6.71,0.22
Hamburg,0.27,5,0,0.0,5179,264,5.1,281.29,14.34,0.28,1841179,2.16,0.05,6.49,0.0
Hamburg,0.38,7,0,0.0,5174,264,5.1,281.02,14.34,0.28,1841179,2.11,0.22,6.49,0.33
Hamburg,0.38,7,0,0.0,5167,264,5.11,280.64,14.34,0.28,1841179,1.89,0.11,6.16,0.38
Hamburg,0.27,5,0,0.0,5160,264,5.12,280.26,14.34,0.28,1841179,1.78,0.0,5.78,0.16
Hamburg,0.27,5,0,0.0,5155,264,5.12,279.98,14.34,0.28,1841179,1.78,-0.06,5.62,-0.06
Hamburg,0.16,3,0,0.0,5150,264,5.13,279.71,14.34,0.28,1841179,1.84,0.0,5.68,0.16
Hamburg,0.43,8,0,0.0,5147,264,5.13,279.55,14.34,0.28,1841179,1.84,0.27,5.52,-0.17
Hamburg,0.22,4,0,0.0,5139,264,5.14,279.11,14.34,0.28,1841179,1.57,0.06,5.69,0.11
Hamburg,0.16,3,0,0.0,5135,264,5.14,278.9,14.34,0.28,1841179,1.51,0.0,5.58,-0.11
Hamburg,0.27,5,0,0.0,5132,264,5.14,278.73,14.34,0.28,1841179,1.51,0.27,5.69,0.22
Hamburg,0.27,5,0,0.0,5127,264,5.15,278.46,14.34,0.28,1841179,1.24,-0.06,5.47,0.16
Hamburg,0.33,6,0,0.0,5122,264,5.15,278.19,14.34,0.28,1841179,1.3,0.11,5.31,0.06
Hamburg,0.16,3,0,0.0,5116,264,5.16,277.87,14.34,0.28,1841179,1.19,-0.06,5.25,0.05
Hamburg,0.16,3,0,0.0,5113,264,5.16,277.7,14.34,0.28,1841179,1.25,-0.33,5.2,-0.44
Hamburg,0.16,3,0,0.0,5110,264,5.17,277.54,14.34,0.28,1841179,1.58,-0.11,5.64,0.0
Hamburg,0.16,3,0,0.0,5107,264,5.17,277.38,14.34,0.28,1841179,1.69,0.0,5.64,-0.33
Hamburg,0.0,0,0,0.0,5104,264,5.17,277.21,14.34,0.28,1841179,1.69,-0.16,5.97,-0.16
Hamburg,0.33,6,0,0.0,5104,264,5.17,277.21,14.34,0.28,1841179,1.85,0.17,6.13,0.06
Hamburg,0.22,4,0,0.0,5098,264,5.18,276.89,14.34,0.28,1841179,1.68,0.06,6.07,-0.59
Hamburg,0.22,4,0,0.0,5094,264,5.18,276.67,14.34,0.28,1841179,1.62,0.0,6.66,-0.43
Hamburg,0.49,9,0,0.0,5090,264,5.19,276.45,14.34,0.28,1841179,1.62,0.44,7.09,-0.43
Hamburg,0.27,5,0,0.0,5081,264,5.2,275.96,14.34,0.28,1841179,1.18,0.0,7.52,-0.76
Hamburg,0.16,3,0,0.0,5076,264,5.2,275.69,14.34,0.28,1841179,1.18,0.11,8.28,-0.33
Hamburg,0.16,3,0,0.0,5073,264,5.2,275.53,14.34,0.28,1841179,1.07,0.16,8.61,-0.17
Hamburg,0.16,3,0,0.0,5070,264,5.21,275.37,14.34,0.28,1841179,0.91,0.05,8.78,-0.22
Hamburg,0.16,3,0,0.0,5067,264,5.21,275.2,14.34,0.28,1841179,0.86,-0.17,9.0,-0.38
Hamburg,0.22,4,0,0.0,5064,264,5.21,275.04,14.34,0.28,1841179,1.03,0.22,9.38,-0.7
Hamburg,0.05,1,0,0.0,5060,264,5.22,274.82,14.34,0.27,1841179,0.81,-0.55,10.08,-1.91
Hamburg,0.27,5,0,0.0,5059,264,5.22,274.77,14.34,0.27,1841179,1.36,0.16,11.99,-0.71
Hamburg,0.05,1,0,0.0,5054,264,5.22,274.5,14.34,0.27,1841179,1.2,-0.22,12.7,-1.14
Hamburg,0.0,0,0,0.0,5053,264,5.22,274.44,14.34,0.27,1841179,1.42,-0.05,13.84,-0.76
Hamburg,0.11,2,0,0.0,5053,264,5.22,274.44,14.34,0.27,1841179,1.47,0.0,14.6,-1.68
Hamburg,0.33,6,0,0.0,5051,264,5.23,274.34,14.34,0.27,1841179,1.47,0.06,16.28,-1.52
Hamburg,0.0,0,0,0.0,5045,264,5.23,274.01,14.34,0.27,1841179,1.41,-0.11,17.8,-2.17
Hamburg,0.6,11,0,0.0,5045,264,5.23,274.01,14.34,0.27,1841179,1.52,0.0,19.97,-1.63
Hamburg,0.11,2,0,0.0,5034,264,5.24,273.41,14.34,0.27,1841179,1.52,-0.05,21.6,-2.17
Hamburg,0.27,5,0,0.0,5032,264,5.25,273.3,14.34,0.27,1841179,1.57,-0.22,23.77,-1.9
Hamburg,0.05,1,1,0.05,5027,264,5.25,273.03,14.34,0.27,1841179,1.79,-0.11,25.67,-0.98
Hamburg,0.11,2,0,0.0,5026,263,5.23,272.98,14.28,0.27,1841179,1.9,-0.16,26.65,-1.74
Hamburg,0.27,5,0,0.0,5024,263,5.23,272.87,14.28,0.27,1841179,2.06,-0.54,28.39,-4.51
Hamburg,0.11,2,1,0.05,5019,263,5.24,272.6,14.28,0.27,1841179,2.6,-0.54,32.9,-3.04
