date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-13,Bayern,0.62,21,1,0.03,26215,1291,4.92,776.19,38.22,0.78,3377411
2020-06-12,Bayern,0.82,30,2,0.05,22410,981,4.38,615.37,26.94,0.62,3641737
2020-06-11,Bayern,1.24,35,1,0.04,20404,796,3.9,720.1,28.09,0.72,2833488
2020-06-10,Bayern,1.64,72,1,0.02,25423,1081,4.25,578.39,24.59,0.58,4395467
2020-06-09,Bayern,0.97,48,1,0.02,23349,1207,5.17,473.96,24.5,0.47,4926346
2020-06-08,Bayern,0.88,41,0,0.0,27818,1211,4.35,599.07,26.08,0.6,4643563
2020-06-07,Bayern,1.01,41,3,0.07,22992,1391,6.05,564.69,34.16,0.56,4071612
2020-06-06,Bayern,0.68,28,2,0.05,19467,1015,5.21,471.93,24.61,0.47,4125019
2020-06-05,Bayern,1.1,45,1,0.02,19502,877,4.5,474.59,21.34,0.47,4109269
2020-06-04,Bayern,1.36,72,1,0.02,30861,1476,4.78,582.63,27.87,0.58,5296864
2020-06-03,Bayern,0.88,51,1,0.02,35291,1734,4.91,607.64,29.86,0.61,5807904
2020-06-02,Bayern,0.85,33,1,0.03,24264,980,4.04,627.14,25.33,0.63,3868995
2020-06-01,Bayern,0.63,26,1,0.02,26493,1183,4.47,641.38,28.64,0.64,4130599
2020-05-31,Bayern,0.78,34,0,0.0,28571,1319,4.62,654.27,30.2,0.65,4366858
2020-05-30,Bayern,1.68,82,1,0.02,30919,1379,4.46,634.51,28.3,0.63,4872892
2020-05-29,Bayern,1.14,51,0,0.0,29719,1403,4.72,662.95,31.3,0.66,4482820
2020-05-28,Bayern,1.22,78,1,0.02,37039,1792,4.84,581.06,28.11,0.58,6374439
2020-05-27,Bayern,1.48,103,2,0.03,40759,2093,5.14,587.3,30.16,0.59,6940120
2020-05-26,Bayern,1.55,120,5,0.06,41051,2021,4.92,529.34,26.06,0.53,7755194
2020-05-25,Bayern,1.14,63,2,0.04,34004,1741,5.12,614.2,31.45,0.61,5536288
2020-05-24,Bayern,1.89,82,1,0.02,21437,1109,5.17,492.82,25.5,0.49,4349845
2020-05-23,Bayern,1.36,77,0,0.0,35127,1736,4.94,622.02,30.74,0.62,5647291
2020-05-22,Bayern,1.4,96,5,0.07,39993,1996,4.99,582.91,29.09,0.58,6860940
2020-05-21,Bayern,1.46,86,0,0.0,37517,1953,5.21,634.94,33.05,0.63,5908772
2020-05-20,Bayern,1.94,165,10,0.12,47437,2507,5.28,557.15,29.44,0.56,8514271
2020-05-19,Bayern,1.56,116,2,0.03,40861,2199,5.38,550.72,29.64,0.55,7419530
2020-05-18,Bayern,1.4,117,4,0.05,42545,2175,5.11,509.04,26.02,0.51,8357903
2020-05-17,Bayern,1.12,63,5,0.09,30492,1802,5.91,539.85,31.9,0.54,5648256
2020-05-16,Bayern,1.49,100,2,0.03,38757,2118,5.46,575.8,31.47,0.58,6730943
2020-05-15,Bayern,1.75,139,8,0.1,39513,2244,5.68,496.54,28.2,0.5,7957625
2020-05-14,Bayern,2.12,166,2,0.03,41913,2265,5.4,536.47,28.99,0.54,7812795
2020-05-13,Bayern,1.54,136,5,0.06,46363,2520,5.44,526.36,28.61,0.53,8808216
2020-05-12,Bayern,1.68,150,3,0.03,48978,2613,5.34,547.14,29.19,0.55,8951658
2020-05-11,Bayern,2.01,167,7,0.08,46878,2458,5.24,563.94,29.57,0.56,8312617
2020-05-10,Bayern,1.3,101,10,0.13,43411,2494,5.75,558.64,32.09,0.56,7770819
2020-05-09,Bayern,1.71,141,2,0.02,44521,2453,5.51,539.61,29.73,0.54,8250550
2020-05-08,Bayern,1.81,164,9,0.1,40961,2373,5.79,452.5,26.21,0.45,9052251
2020-05-07,Bayern,1.97,179,7,0.08,48700,2731,5.61,535.93,30.05,0.54,9087026
2020-05-06,Bayern,2.37,222,9,0.1,50451,2850,5.65,538.42,30.42,0.54,9370136
2020-05-05,Bayern,1.96,174,7,0.08,45962,2484,5.4,518.57,28.03,0.52,8863178
2020-05-04,Bayern,2.15,166,6,0.08,43666,2453,5.62,565.43,31.76,0.57,7722618
2020-05-03,Bayern,1.59,117,10,0.14,38406,1976,5.15,520.39,26.77,0.52,7380264
2020-05-02,Bayern,1.75,140,7,0.09,42045,2231,5.31,524.88,27.85,0.52,8010478
2020-05-01,Bayern,2.24,193,8,0.09,45621,2422,5.31,528.4,28.05,0.53,8633811
2020-04-30,Bayern,2.47,244,14,0.14,50815,2867,5.64,514.25,29.01,0.51,9881327
2020-04-29,Bayern,2.68,241,14,0.16,48361,2776,5.74,538.0,30.88,0.54,8989082
2020-04-28,Bayern,2.84,273,13,0.14,50762,2916,5.74,527.53,30.3,0.53,9622501
2020-04-27,Bayern,3.02,296,18,0.18,45400,2428,5.35,462.96,24.76,0.46,9806480
2020-04-26,Bayern,1.91,175,5,0.05,46412,2557,5.51,506.37,27.9,0.51,9165580
2020-04-25,Bayern,2.71,291,18,0.17,51611,2875,5.57,481.08,26.8,0.48,10728196
2020-04-24,Bayern,3.32,367,14,0.13,52388,2958,5.65,473.61,26.74,0.47,11061440
2020-04-23,Bayern,3.92,452,31,0.27,53184,3027,5.69,460.81,26.23,0.46,11541540
2020-04-22,Bayern,3.51,409,25,0.21,54397,3130,5.75,466.2,26.83,0.47,11668085
2020-04-21,Bayern,3.24,363,36,0.32,51872,2949,5.69,463.18,26.33,0.46,11199009
2020-04-20,Bayern,3.37,375,28,0.25,51445,2948,5.73,462.21,26.49,0.46,11130221
2020-04-19,Bayern,2.72,298,37,0.34,50850,2832,5.57,464.75,25.88,0.46,10941435
2020-04-18,Bayern,3.52,415,28,0.24,51149,2852,5.58,433.82,24.19,0.43,11790279
2020-04-17,Bayern,4.36,527,40,0.33,53053,2943,5.55,438.44,24.32,0.44,12100422
2020-04-16,Bayern,4.59,557,33,0.27,50496,2787,5.52,416.19,22.97,0.42,12132786
2020-04-15,Bayern,5.27,638,59,0.49,51397,2808,5.46,424.85,23.21,0.42,12097715
2020-04-14,Bayern,4.8,587,46,0.38,51396,2788,5.42,420.19,22.79,0.42,12231708
2020-04-13,Bayern,3.94,459,34,0.29,49340,2693,5.46,423.98,23.14,0.42,11637454
2020-04-12,Bayern,3.61,432,42,0.35,47927,2513,5.24,399.95,20.97,0.4,11983202
2020-04-11,Bayern,4.94,594,58,0.48,48503,2590,5.34,403.35,21.54,0.4,12025103
2020-04-10,Bayern,6.04,752,59,0.47,48850,2563,5.25,392.52,20.59,0.39,12445213
2020-04-09,Bayern,7.09,907,74,0.58,48865,2532,5.18,382.11,19.8,0.38,12788324
2020-04-08,Bayern,7.44,957,74,0.58,47702,2446,5.13,371.09,19.03,0.37,12854521
2020-04-07,Bayern,7.79,997,62,0.48,45821,2313,5.05,357.92,18.07,0.36,12801961
2020-04-06,Bayern,7.07,918,98,0.75,44842,2229,4.97,345.39,17.17,0.35,12983003
2020-04-05,Bayern,5.46,695,50,0.39,43433,2124,4.89,341.18,16.68,0.34,12730253
2020-04-04,Bayern,7.85,1010,74,0.58,42489,1997,4.7,330.32,15.52,0.33,12863166
2020-04-03,Bayern,9.65,1254,76,0.58,41478,1947,4.69,319.27,14.99,0.32,12991635
2020-04-02,Bayern,9.46,1229,106,0.82,39814,1832,4.6,306.48,14.1,0.31,12990914
2020-04-01,Bayern,10.31,1336,95,0.73,37782,1660,4.39,291.47,12.81,0.29,12962357
2020-03-31,Bayern,9.58,1240,82,0.63,36033,1536,4.26,278.25,11.86,0.28,12949665
2020-03-30,Bayern,9.0,1177,94,0.72,34485,1425,4.13,263.71,10.9,0.26,13076721
2020-03-29,Bayern,7.2,926,46,0.36,32268,1282,3.97,251.04,9.97,0.25,12853973
2020-03-28,Bayern,9.22,1199,84,0.65,31107,1211,3.89,239.17,9.31,0.24,13006194
2020-03-27,Bayern,10.61,1372,84,0.65,29679,1089,3.67,229.43,8.42,0.23,12936204
2020-03-26,Bayern,10.2,1329,76,0.58,27694,975,3.52,212.49,7.48,0.21,13032884
2020-03-25,Bayern,11.34,1483,66,0.5,25852,878,3.4,197.69,6.71,0.2,13076721
2020-03-24,Bayern,9.18,1191,57,0.44,23785,788,3.31,183.23,6.07,0.18,12980700
2020-03-23,Bayern,10.79,1398,87,0.67,22058,703,3.19,170.24,5.43,0.17,12956650
2020-03-22,Bayern,7.85,1004,37,0.29,19900,577,2.9,155.55,4.51,0.16,12793371
2020-03-21,Bayern,10.53,1353,52,0.4,18700,530,2.83,145.58,4.13,0.15,12845121
2020-03-20,Bayern,11.66,1490,52,0.41,16852,454,2.69,131.86,3.55,0.13,12780583
2020-03-19,Bayern,9.63,1251,27,0.21,14639,388,2.65,112.69,2.99,0.11,12990308
2020-03-18,Bayern,10.52,1342,46,0.36,12886,337,2.62,101.0,2.64,0.1,12758043
2020-03-17,Bayern,9.44,1231,26,0.2,10978,277,2.52,84.22,2.13,0.08,13034201
2020-03-16,Bayern,9.77,1278,38,0.29,9146,234,2.56,69.94,1.79,0.07,13076721
2020-03-15,Bayern,7.05,893,33,0.26,7245,182,2.51,57.21,1.44,0.06,12664128
2020-03-14,Bayern,6.32,801,18,0.14,6072,138,2.27,47.87,1.09,0.05,12683705
2020-03-13,Bayern,6.17,788,18,0.14,4702,109,2.32,36.81,0.85,0.04,12773565
2020-03-12,Bayern,4.49,548,14,0.11,3692,87,2.36,30.28,0.71,0.03,12194743
2020-03-11,Bayern,3.82,471,9,0.07,2849,68,2.39,23.1,0.55,0.02,12333576
2020-03-10,Bayern,3.39,411,10,0.08,2178,58,2.66,17.94,0.48,0.02,12141563
2020-03-09,Bayern,2.82,325,10,0.09,1565,43,2.75,13.59,0.37,0.01,11513858
2020-03-08,Bayern,1.81,159,6,0.07,946,27,2.85,10.79,0.31,0.01,8770224
2020-03-07,Bayern,1.62,149,4,0.04,882,20,2.27,9.61,0.22,0.01,9173497
2020-03-06,Bayern,1.56,132,4,0.05,644,12,1.86,7.63,0.14,0.01,8441552
2020-03-05,Bayern,1.04,75,1,0.01,451,9,2.0,6.26,0.12,0.01,7206937
2020-03-04,Bayern,0.97,63,1,0.02,405,5,1.23,6.24,0.08,0.01,6486837
2020-03-03,Bayern,0.87,50,0,0.0,295,4,1.36,5.15,0.07,0.01,5730431
2020-03-02,Bayern,0.9,63,1,0.01,293,6,2.05,4.19,0.09,0.0,6997689
2020-03-01,Bayern,0.76,34,0,0.0,144,2,1.39,3.22,0.04,0.0,4466889
2020-02-29,Bayern,0.84,50,0,0.0,174,3,1.72,2.93,0.05,0.0,5937111
2020-02-28,Bayern,0.82,36,2,0.05,93,4,4.3,2.11,0.09,0.0,4415506
2020-02-27,Bayern,0.61,30,2,0.04,87,4,4.6,1.78,0.08,0.0,4889325
2020-02-26,Bayern,0.6,18,1,0.03,46,2,4.35,1.54,0.07,0.0,2982524
2020-02-25,Bayern,0.38,11,0,0.0,33,2,6.06,1.13,0.07,0.0,2913724
2020-02-24,Bayern,0.39,9,0,0.0,23,0,0.0,0.99,0.0,0.0,2321789
2020-02-23,Bayern,0.28,6,1,0.05,18,1,5.56,0.84,0.05,0.0,2143625
2020-02-22,Bayern,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-21,Bayern,0.59,4,0,0.0,9,0,0.0,1.32,0.0,0.0,680357
2020-02-20,Bayern,0.85,4,0,0.0,5,0,0.0,1.06,0.0,0.0,473052
2020-02-19,Bayern,0.78,1,0,0.0,2,0,0.0,1.56,0.0,0.0,127882
2020-02-18,Bayern,0.54,3,1,0.18,6,1,16.67,1.09,0.18,0.0,552807
2020-02-17,Bayern,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,386882
2020-02-15,Bayern,0.24,4,0,0.0,9,0,0.0,0.55,0.0,0.0,1641873
2020-02-14,Bayern,0.82,2,0,0.0,2,0,0.0,0.82,0.0,0.0,243132
2020-02-13,Bayern,0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128756
2020-02-12,Bayern,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,314406
2020-02-11,Bayern,0.78,2,0,0.0,3,0,0.0,1.17,0.0,0.0,255418
2020-02-05,Bayern,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1471508
2020-02-03,Bayern,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1690828
2020-02-02,Bayern,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348871
2020-01-31,Bayern,0.56,1,0,0.0,4,0,0.0,2.26,0.0,0.0,177089
2020-01-30,Bayern,0.71,3,0,0.0,5,1,20.0,1.19,0.24,0.0,419846
2020-01-29,Bayern,0.56,1,0,0.0,3,0,0.0,1.69,0.0,0.0,177089
2020-01-28,Bayern,0.46,1,0,0.0,2,0,0.0,0.91,0.0,0.0,219320
2020-01-27,Bayern,0.64,2,0,0.0,3,0,0.0,0.96,0.0,0.0,313181
2020-01-25,Bayern,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,219320
2020-01-24,Bayern,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,177089
2020-01-23,Bayern,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1591579
2020-01-17,Bayern,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
