state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,22.08,2804,54,0.43,186389,4356,2.34,1467.88,34.31,1.47,12697844,184.33,-2.32,701.66,6.35
Bayern,30.54,3994,89,0.68,183585,4302,2.34,1403.91,32.9,1.4,13076721,186.65,2.03,695.31,13.1
Bayern,32.19,4210,82,0.63,179591,4213,2.35,1373.36,32.22,1.37,13076721,184.62,1.27,682.21,14.03
Bayern,33.39,4366,91,0.7,175381,4131,2.36,1341.17,31.59,1.34,13076721,183.35,3.33,668.18,15.92
Bayern,27.18,3554,74,0.57,171015,4040,2.36,1307.78,30.89,1.31,13076721,180.02,-1.2,652.26,13.36
Bayern,22.78,2979,84,0.64,167461,3966,2.37,1280.6,30.33,1.28,13076721,181.22,-3.28,638.9,10.51
Bayern,16.17,2002,48,0.39,164482,3882,2.36,1328.69,31.36,1.33,12379240,184.5,-2.9,628.39,8.73
Bayern,24.4,3122,37,0.29,162480,3834,2.36,1269.93,29.97,1.27,12794387,187.4,0.24,619.66,14.99
Bayern,28.51,3728,55,0.42,159358,3797,2.38,1218.64,29.04,1.22,13076721,187.16,-2.31,604.67,17.34
Bayern,30.92,4043,61,0.47,155630,3742,2.4,1190.13,28.62,1.19,13076721,189.47,2.61,587.33,20.78
Bayern,30.06,3931,65,0.5,151587,3681,2.43,1159.21,28.15,1.16,13076721,186.86,1.29,566.55,20.59
Bayern,28.38,3711,47,0.36,147656,3616,2.45,1129.15,27.65,1.13,13076721,185.57,1.32,545.96,21.0
Bayern,26.06,3408,51,0.39,143945,3569,2.48,1100.77,27.29,1.1,13076721,184.25,0.52,524.96,19.05
Bayern,19.07,2345,40,0.33,140537,3518,2.5,1142.62,28.6,1.14,12299550,183.73,-0.08,505.91,14.59
Bayern,24.16,3073,27,0.21,138192,3478,2.52,1086.62,27.35,1.09,12717551,183.81,4.07,491.32,19.48
Bayern,30.82,4030,49,0.37,135119,3451,2.55,1033.28,26.39,1.03,13076721,179.74,7.62,471.84,24.65
Bayern,28.31,3702,50,0.38,131089,3402,2.6,1002.46,26.02,1.0,13076721,172.12,7.4,447.19,22.58
Bayern,28.77,3762,52,0.4,127387,3352,2.63,974.15,25.63,0.97,13076721,164.72,5.52,424.61,23.63
Bayern,27.06,3539,51,0.39,123625,3300,2.67,945.38,25.24,0.95,13076721,159.2,5.15,400.98,22.38
Bayern,25.54,3340,59,0.45,120086,3249,2.71,918.32,24.85,0.92,13076721,154.05,4.13,378.6,21.4
Bayern,19.15,2355,37,0.3,116746,3190,2.73,949.19,25.94,0.95,12299550,149.92,3.8,357.2,16.55
Bayern,20.09,2577,38,0.3,114391,3153,2.76,891.68,24.58,0.89,12828698,146.12,4.36,340.65,16.72
Bayern,23.2,3034,44,0.34,111814,3115,2.79,855.06,23.82,0.86,13076721,141.76,5.76,323.93,19.85
Bayern,20.91,2734,34,0.26,108780,3071,2.82,831.86,23.48,0.83,13076721,136.0,2.75,304.08,17.77
Bayern,23.25,3040,41,0.31,106046,3037,2.86,810.95,23.22,0.81,13076721,133.25,5.78,286.31,19.71
Bayern,21.91,2865,40,0.31,103006,2996,2.91,787.71,22.91,0.79,13076721,127.47,8.09,266.6,18.79
Bayern,21.41,2800,33,0.25,100141,2956,2.95,765.8,22.61,0.77,13076721,119.38,9.14,247.81,17.53
Bayern,15.35,1878,17,0.14,97341,2923,3.0,795.58,23.89,0.8,12235199,110.24,7.91,230.28,13.37
Bayern,15.73,2006,13,0.1,95463,2906,3.04,748.52,22.79,0.75,12753564,102.33,6.32,216.91,13.09
Bayern,17.44,2281,22,0.17,93457,2893,3.1,714.68,22.12,0.71,13076721,96.01,6.27,203.82,14.63
Bayern,18.16,2367,15,0.12,91176,2871,3.15,699.48,22.03,0.7,13034874,89.74,8.02,189.19,14.91
Bayern,17.47,2284,14,0.11,88809,2856,3.22,679.14,21.84,0.68,13076721,81.72,8.0,174.28,14.17
Bayern,13.82,1807,7,0.05,86525,2842,3.28,661.67,21.73,0.66,13076721,73.72,6.44,160.11,10.84
Bayern,12.27,1600,11,0.08,84718,2835,3.35,649.94,21.75,0.65,13034751,67.28,5.26,149.27,8.66
Bayern,7.44,959,0,0.0,83118,2824,3.4,644.45,21.9,0.64,12897605,62.02,2.96,140.61,5.48
Bayern,9.41,1210,8,0.06,82159,2824,3.44,639.09,21.97,0.64,12855635,59.06,4.73,135.13,6.56
Bayern,11.17,1436,10,0.08,80949,2816,3.48,629.64,21.9,0.63,12856356,54.33,5.0,128.57,7.6
Bayern,10.14,1322,15,0.12,79513,2806,3.53,610.0,21.53,0.61,13034874,49.33,4.41,120.97,6.26
Bayern,9.47,1232,7,0.05,78191,2791,3.57,601.03,21.45,0.6,13009586,44.92,4.33,114.71,5.49
Bayern,7.38,946,9,0.07,76959,2784,3.62,600.57,21.73,0.6,12814386,40.59,2.7,109.22,3.3
Bayern,7.01,890,7,0.06,76013,2775,3.65,598.37,21.84,0.6,12703342,37.89,2.87,105.92,3.19
Bayern,4.48,529,1,0.01,75123,2768,3.68,635.59,23.42,0.64,11819504,35.02,1.88,102.73,1.66
Bayern,4.68,569,2,0.02,74594,2767,3.71,612.94,22.74,0.61,12169902,33.14,1.31,101.07,1.77
Bayern,6.17,759,9,0.07,74025,2765,3.74,602.08,22.49,0.6,12294877,31.83,2.82,99.3,2.78
Bayern,5.73,698,8,0.07,73266,2756,3.76,601.33,22.62,0.6,12183925,29.01,2.59,96.52,2.34
Bayern,5.14,641,9,0.07,72568,2748,3.79,581.42,22.02,0.58,12481235,26.42,1.6,94.18,0.91
Bayern,4.68,572,2,0.02,71927,2739,3.81,588.18,22.4,0.59,12228640,24.82,1.56,93.27,0.54
Bayern,4.14,504,7,0.06,71355,2737,3.84,586.7,22.5,0.59,12162169,23.26,0.26,92.73,0.09
Bayern,2.6,265,3,0.03,70851,2730,3.85,695.76,26.81,0.7,10183292,23.0,0.62,92.64,-0.02
Bayern,3.37,366,3,0.03,70586,2727,3.86,649.04,25.07,0.65,10875397,22.38,0.73,92.66,0.41
Bayern,3.35,389,3,0.03,70220,2724,3.88,604.59,23.45,0.6,11614538,21.65,0.54,92.25,-0.02
Bayern,3.14,371,3,0.03,69831,2721,3.9,591.46,23.05,0.59,11806563,21.11,-0.11,92.27,-0.23
Bayern,3.54,396,0,0.0,69460,2718,3.91,621.55,24.32,0.62,11175297,21.22,0.24,92.5,0.14
Bayern,3.12,354,3,0.03,69064,2718,3.94,608.18,23.93,0.61,11355904,20.98,0.14,92.36,-0.33
Bayern,3.88,446,1,0.01,68710,2715,3.95,597.5,23.61,0.6,11499627,20.84,0.27,92.69,1.37
Bayern,1.98,175,1,0.01,68264,2714,3.98,772.55,30.71,0.77,8836172,20.57,0.02,91.32,0.28
Bayern,2.64,255,3,0.03,68089,2713,3.98,705.33,28.1,0.71,9653560,20.55,-0.21,91.04,0.82
Bayern,2.81,312,1,0.01,67834,2710,4.0,610.01,24.37,0.61,11120153,20.76,-0.76,90.22,0.18
Bayern,3.25,360,0,0.0,67522,2709,4.01,609.78,24.46,0.61,11073089,21.52,-0.63,90.04,0.04
Bayern,3.3,371,2,0.02,67162,2709,4.03,596.89,24.08,0.6,11251930,22.15,-0.68,90.0,-0.42
Bayern,2.98,347,6,0.05,66791,2707,4.05,573.77,23.25,0.57,11640695,22.83,-1.1,90.42,-0.35
Bayern,3.61,397,1,0.01,66444,2701,4.07,603.58,24.54,0.6,11008391,23.93,-0.21,90.77,0.26
Bayern,1.96,172,2,0.02,66047,2700,4.09,752.15,30.75,0.75,8781141,24.14,-0.86,90.51,-0.24
Bayern,2.85,287,1,0.01,65875,2698,4.1,654.52,26.81,0.65,10064693,25.0,-0.06,90.75,0.4
Bayern,3.57,402,4,0.04,65588,2697,4.11,582.8,23.97,0.58,11253897,25.06,0.18,90.35,0.48
Bayern,3.88,465,4,0.03,65186,2693,4.13,544.6,22.5,0.54,11969440,24.88,0.49,89.87,0.5
Bayern,3.98,472,1,0.01,64721,2689,4.15,546.21,22.69,0.55,11849179,24.39,-0.25,89.37,0.89
Bayern,4.08,501,6,0.05,64249,2688,4.18,523.34,21.9,0.52,12276629,24.64,-0.06,88.48,1.14
Bayern,3.82,450,2,0.02,63748,2682,4.21,540.51,22.74,0.54,11793976,24.7,-0.23,87.34,0.5
Bayern,2.82,278,1,0.01,63298,2680,4.23,641.89,27.18,0.64,9861248,24.93,0.2,86.84,0.54
Bayern,2.91,295,0,0.0,63020,2679,4.25,620.75,26.39,0.62,10152301,24.73,-0.05,86.3,1.36
Bayern,3.39,371,3,0.03,62725,2679,4.27,573.93,24.51,0.57,10929079,24.78,0.02,84.94,1.19
Bayern,3.39,400,0,0.0,62354,2676,4.29,528.66,22.69,0.53,11794833,24.76,0.02,83.75,0.84
Bayern,4.23,518,4,0.03,61954,2676,4.32,505.39,21.83,0.51,12258680,24.74,0.83,82.91,2.1
Bayern,4.14,499,3,0.02,61436,2672,4.35,509.75,22.17,0.51,12052180,23.91,0.69,80.81,1.83
Bayern,4.05,477,2,0.02,60937,2669,4.38,517.28,22.66,0.52,11780298,23.22,1.54,78.98,1.45
Bayern,2.62,254,1,0.01,60460,2667,4.41,624.16,27.53,0.62,9686633,21.68,0.92,77.53,1.18
Bayern,2.96,300,0,0.0,60206,2666,4.43,593.79,26.29,0.59,10139256,20.76,1.14,76.35,1.54
Bayern,3.37,389,0,0.0,59906,2666,4.45,518.38,23.07,0.52,11556475,19.62,0.74,74.81,1.94
Bayern,3.37,363,0,0.0,59517,2666,4.48,552.57,24.75,0.55,10770977,18.88,0.16,72.87,1.97
Bayern,3.4,366,1,0.01,59154,2666,4.51,548.86,24.74,0.55,10777705,18.72,-0.32,70.9,1.96
Bayern,3.45,385,0,0.0,58788,2665,4.53,526.12,23.85,0.53,11173846,19.04,0.12,68.94,1.43
Bayern,2.51,279,1,0.01,58403,2665,4.56,526.1,24.01,0.53,11101167,18.92,-0.84,67.51,0.54
Bayern,1.7,160,0,0.0,58124,2664,4.58,617.45,28.3,0.62,9413582,19.76,-0.5,66.97,0.0
Bayern,1.82,166,0,0.0,57964,2664,4.6,634.09,29.14,0.63,9141263,20.26,-0.63,66.97,0.48
Bayern,2.63,269,2,0.02,57798,2664,4.61,564.48,26.02,0.56,10239246,20.89,-0.46,66.49,0.65
Bayern,3.21,362,3,0.03,57529,2662,4.63,509.68,23.58,0.51,11287319,21.35,-0.17,65.84,2.09
Bayern,3.72,426,2,0.02,57167,2659,4.65,499.79,23.25,0.5,11438266,21.52,0.63,63.75,2.37
Bayern,3.33,362,0,0.0,56741,2657,4.68,521.69,24.43,0.52,10876307,20.89,0.39,61.38,2.16
Bayern,3.35,380,0,0.0,56379,2657,4.71,497.35,23.44,0.5,11335918,20.5,0.03,59.22,2.0
Bayern,2.2,187,1,0.01,55999,2657,4.74,659.25,31.28,0.66,8494347,20.47,-0.08,57.22,0.11
Bayern,2.45,233,0,0.0,55812,2656,4.76,586.14,27.89,0.59,9521976,20.55,0.9,57.11,-0.76
Bayern,3.09,338,0,0.0,55579,2656,4.78,507.32,24.24,0.51,10955407,19.65,0.89,57.87,1.66
Bayern,3.38,374,1,0.01,55241,2656,4.81,499.85,24.03,0.5,11051412,18.76,0.83,56.21,2.06
Bayern,3.09,337,0,0.0,54867,2655,4.84,502.39,24.31,0.5,10921107,17.93,0.96,54.15,1.96
Bayern,2.94,326,2,0.02,54530,2655,4.87,491.25,23.92,0.49,11100176,16.97,0.63,52.19,1.7
Bayern,3.32,363,1,0.01,54204,2653,4.89,496.04,24.28,0.5,10927362,16.34,0.72,50.49,2.0
Bayern,2.28,195,0,0.0,53841,2652,4.93,630.73,31.07,0.63,8536332,15.62,0.84,48.49,1.13
Bayern,1.55,150,0,0.0,53646,2652,4.94,553.48,27.36,0.55,9692534,14.78,0.13,47.36,0.42
Bayern,2.2,219,1,0.01,53496,2652,4.96,536.63,26.6,0.54,9968912,14.65,0.77,46.94,0.9
Bayern,2.55,235,0,0.0,53277,2651,4.98,577.93,28.76,0.58,9218663,13.88,1.15,46.04,1.45
Bayern,2.13,204,0,0.0,53042,2651,5.0,552.84,27.63,0.55,9594457,12.73,0.69,44.59,0.52
Bayern,2.31,195,0,0.0,52838,2651,5.02,624.9,31.35,0.62,8455446,12.04,0.29,44.07,1.29
Bayern,2.6,228,1,0.01,52643,2651,5.04,601.14,30.27,0.6,8757167,11.75,0.63,42.78,1.29
Bayern,1.44,87,1,0.02,52415,2650,5.06,865.69,43.77,0.87,6054726,11.12,-0.26,41.49,0.65
Bayern,1.42,92,0,0.0,52328,2649,5.06,808.92,40.95,0.81,6468897,11.38,0.08,40.84,0.17
Bayern,1.43,109,0,0.0,52236,2649,5.07,684.35,34.7,0.68,7632923,11.3,-0.55,40.67,0.25
Bayern,1.4,121,0,0.0,52127,2649,5.08,604.44,30.72,0.6,8624011,11.85,0.28,40.42,0.1
Bayern,1.44,118,0,0.0,52006,2649,5.09,635.77,32.38,0.64,8179940,11.57,0.09,40.32,0.28
Bayern,2.02,173,0,0.0,51888,2649,5.11,606.82,30.98,0.61,8550789,11.48,0.85,40.04,0.49
Bayern,1.97,134,0,0.0,51715,2649,5.12,758.39,38.85,0.76,6819060,10.63,0.62,39.55,0.83
Bayern,1.7,84,1,0.02,51581,2649,5.14,1046.54,53.75,1.05,4928738,10.01,-0.39,38.72,0.92
Bayern,1.34,88,0,0.0,51497,2648,5.14,781.98,40.21,0.78,6585453,10.4,-1.87,37.8,-0.06
Bayern,1.98,141,0,0.0,51409,2648,5.15,720.9,37.13,0.72,7131248,12.27,0.55,37.86,0.69
Bayern,1.12,85,1,0.01,51268,2648,5.17,677.55,35.0,0.68,7566624,11.72,-0.2,37.17,0.01
Bayern,1.35,101,0,0.0,51183,2647,5.17,683.02,35.32,0.68,7493642,11.92,0.22,37.16,0.38
Bayern,1.17,99,1,0.01,51082,2647,5.18,605.49,31.38,0.61,8436461,11.7,-0.07,36.78,-0.22
Bayern,1.35,98,0,0.0,50983,2646,5.19,702.02,36.43,0.7,7262338,11.77,0.03,37.0,-0.16
Bayern,2.09,116,1,0.02,50885,2646,5.2,914.79,47.57,0.91,5562477,11.74,0.94,37.16,0.9
Bayern,3.21,166,0,0.0,50769,2645,5.21,981.46,51.13,0.98,5172780,10.8,2.08,36.26,2.26
Bayern,1.43,104,0,0.0,50603,2645,5.23,696.05,36.38,0.7,7269973,8.72,0.13,34.0,0.1
Bayern,1.32,90,0,0.0,50499,2645,5.24,740.21,38.77,0.74,6822242,8.59,0.22,33.9,0.15
Bayern,1.13,84,0,0.0,50409,2645,5.25,675.76,35.46,0.68,7459555,8.37,-0.48,33.75,0.08
Bayern,1.24,78,0,0.0,50325,2645,5.26,801.58,42.13,0.8,6278227,8.85,0.22,33.67,0.24
Bayern,1.32,102,0,0.0,50247,2645,5.26,652.22,34.33,0.65,7703982,8.63,0.01,33.43,0.34
Bayern,1.15,57,0,0.0,50145,2645,5.27,1014.17,53.49,1.01,4944416,8.62,0.36,33.09,0.21
Bayern,1.13,64,1,0.02,50088,2645,5.28,884.21,46.69,0.88,5664721,8.26,-0.12,32.88,-0.16
Bayern,1.3,77,0,0.0,50024,2644,5.29,846.27,44.73,0.85,5911131,8.38,0.12,33.04,0.42
Bayern,1.1,74,0,0.0,49947,2644,5.29,741.46,39.25,0.74,6736281,8.26,-0.2,32.62,0.27
Bayern,1.61,102,1,0.02,49873,2644,5.3,785.65,41.65,0.79,6348011,8.46,0.45,32.35,0.79
Bayern,1.02,71,1,0.01,49771,2643,5.31,713.88,37.91,0.71,6971919,8.01,-0.51,31.56,0.08
Bayern,1.31,86,1,0.02,49700,2642,5.32,757.5,40.27,0.76,6561016,8.52,0.17,31.48,0.44
Bayern,0.79,41,0,0.0,49614,2641,5.32,958.7,51.03,0.96,5175110,8.35,0.01,31.04,0.06
Bayern,1.25,70,0,0.0,49573,2641,5.33,885.0,47.15,0.88,5601493,8.34,-0.15,30.98,0.63
Bayern,1.18,74,1,0.02,49503,2641,5.34,788.04,42.04,0.79,6281791,8.49,-0.11,30.35,0.3
Bayern,1.3,78,0,0.0,49429,2640,5.34,824.88,44.06,0.82,5992284,8.6,0.19,30.05,0.06
Bayern,1.16,74,2,0.03,49351,2640,5.35,774.58,41.44,0.77,6371326,8.41,0.19,29.99,-0.48
Bayern,1.53,103,1,0.01,49277,2638,5.35,731.41,39.16,0.73,6737228,8.22,0.14,30.47,0.46
Bayern,1.14,64,0,0.0,49174,2637,5.36,873.87,46.86,0.87,5627168,8.08,-0.37,30.01,0.3
Bayern,0.78,39,0,0.0,49110,2637,5.37,982.97,52.78,0.98,4996079,8.45,-0.41,29.71,-0.26
Bayern,1.4,72,0,0.0,49071,2637,5.37,956.83,51.42,0.96,5128514,8.86,0.45,29.97,0.72
Bayern,1.29,90,0,0.0,48999,2637,5.38,703.52,37.86,0.7,6964877,8.41,-0.04,29.25,0.19
Bayern,1.11,57,0,0.0,48909,2637,5.39,953.01,51.38,0.95,5132050,8.45,-0.06,29.06,-0.24
Bayern,0.97,56,1,0.02,48852,2637,5.4,845.47,45.64,0.85,5778056,8.51,-0.08,29.3,0.09
Bayern,1.39,82,0,0.0,48796,2636,5.4,825.29,44.58,0.83,5912609,8.59,0.39,29.21,0.49
Bayern,1.51,87,0,0.0,48714,2636,5.41,847.82,45.88,0.85,5745804,8.2,0.53,28.72,0.88
Bayern,1.19,46,0,0.0,48627,2636,5.42,1253.67,67.96,1.25,3878774,7.67,0.25,27.84,0.41
Bayern,0.95,50,0,0.0,48581,2636,5.43,920.31,49.94,0.92,5278790,7.42,-0.34,27.43,-0.72
Bayern,1.33,82,0,0.0,48531,2636,5.43,789.49,42.88,0.79,6147160,7.76,0.45,28.15,0.21
Bayern,1.17,61,1,0.02,48449,2636,5.44,933.12,50.77,0.93,5192177,7.31,0.34,27.94,0.02
Bayern,1.05,56,0,0.0,48388,2635,5.45,907.11,49.4,0.91,5334321,6.97,0.23,27.92,-0.43
Bayern,1.0,44,3,0.07,48332,2635,5.45,1100.94,60.02,1.1,4390050,6.74,0.06,28.35,-0.53
Bayern,0.98,51,0,0.0,48288,2632,5.45,931.78,50.79,0.93,5182364,6.68,0.11,28.88,-0.16
Bayern,0.94,41,1,0.02,48237,2632,5.46,1103.35,60.2,1.1,4371873,6.57,0.21,29.04,-0.95
Bayern,1.29,54,2,0.05,48196,2631,5.46,1148.34,62.69,1.15,4197001,6.36,0.67,29.99,-0.12
Bayern,0.88,42,0,0.0,48142,2629,5.46,1003.19,54.78,1.0,4798889,5.69,0.0,30.11,-0.52
Bayern,0.83,26,0,0.0,48100,2629,5.47,1530.22,83.64,1.53,3143339,5.69,-0.41,30.63,-0.64
Bayern,0.82,39,0,0.0,48074,2629,5.47,1007.9,55.12,1.01,4769734,6.1,-0.82,31.27,-1.1
Bayern,0.94,47,0,0.0,48035,2629,5.47,958.31,52.45,0.96,5012462,6.92,-0.13,32.37,-0.62
Bayern,0.87,41,0,0.0,47988,2629,5.48,1022.83,56.04,1.02,4691691,7.05,0.03,32.99,-0.54
Bayern,0.73,26,0,0.0,47947,2629,5.48,1342.2,73.59,1.34,3572274,7.02,-0.31,33.53,-0.39
Bayern,0.62,21,1,0.03,47921,2629,5.49,1418.87,77.84,1.42,3377411,7.33,-0.06,33.92,-0.88
Bayern,0.88,32,2,0.05,47900,2628,5.49,1315.31,72.16,1.32,3641737,7.39,-0.22,34.8,-0.88
Bayern,1.24,35,1,0.04,47868,2626,5.49,1689.37,92.68,1.69,2833488,7.61,-0.11,35.68,-0.88
Bayern,1.64,72,1,0.02,47833,2625,5.49,1088.23,59.72,1.09,4395467,7.72,0.76,36.56,0.08
Bayern,1.07,47,1,0.02,47761,2624,5.49,1083.51,59.53,1.08,4407981,6.96,0.17,36.48,-0.61
Bayern,0.84,39,0,0.0,47714,2623,5.5,1027.53,56.49,1.03,4643563,6.79,0.21,37.09,-1.17
Bayern,1.04,41,3,0.08,47675,2623,5.5,1205.67,66.33,1.21,3954225,6.58,0.26,38.26,-0.26
Bayern,0.68,28,2,0.05,47634,2620,5.5,1154.76,63.51,1.15,4125019,6.32,-0.99,38.52,-1.03
Bayern,1.1,46,1,0.02,47606,2618,5.5,1140.92,62.74,1.14,4172593,7.31,-0.02,39.55,-0.7
Bayern,1.35,73,1,0.02,47560,2617,5.5,881.87,48.53,0.88,5393081,7.33,0.2,40.25,-0.61
Bayern,0.88,51,1,0.02,47487,2616,5.51,817.63,45.04,0.82,5807904,7.13,-0.6,40.86,-1.51
Bayern,0.9,35,1,0.03,47436,2615,5.51,1226.05,67.59,1.23,3868995,7.73,-0.63,42.37,-1.06
Bayern,0.63,26,1,0.02,47401,2614,5.51,1147.56,63.28,1.15,4130599,8.36,-0.51,43.43,-1.48
Bayern,0.78,34,0,0.0,47375,2613,5.52,1084.88,59.84,1.08,4366858,8.87,-1.11,44.91,-0.8
Bayern,1.67,82,1,0.02,47341,2613,5.52,963.36,53.17,0.96,4914141,9.98,0.26,45.71,-0.08
Bayern,1.12,52,0,0.0,47259,2612,5.53,1015.63,56.13,1.02,4653185,9.72,-0.28,45.79,-1.11
Bayern,1.15,79,1,0.01,47207,2612,5.53,684.87,37.89,0.68,6892804,10.0,-0.32,46.9,-1.32
Bayern,1.48,103,2,0.03,47128,2611,5.54,679.07,37.62,0.68,6940120,10.32,-0.44,48.22,-1.2
Bayern,1.53,119,5,0.06,47025,2609,5.55,606.37,33.64,0.61,7755194,10.76,-0.03,49.42,-1.31
Bayern,1.14,63,2,0.04,46906,2604,5.55,847.25,47.04,0.85,5536288,10.79,-0.27,50.73,-1.89
Bayern,1.89,82,1,0.02,46843,2602,5.55,1076.89,59.82,1.08,4349845,11.06,0.77,52.62,-0.04
Bayern,1.41,77,0,0.0,46761,2601,5.56,854.83,47.55,0.85,5470202,10.29,-0.09,52.66,-1.29
Bayern,1.4,96,6,0.09,46684,2601,5.57,680.43,37.91,0.68,6860940,10.38,-0.36,53.95,-1.93
Bayern,1.47,86,0,0.0,46588,2595,5.57,794.0,44.23,0.79,5867523,10.74,-0.65,55.88,-2.45
Bayern,1.92,166,10,0.12,46502,2595,5.58,538.09,30.03,0.54,8642019,11.39,0.36,58.33,-1.66
Bayern,1.56,116,2,0.03,46336,2585,5.58,624.51,34.84,0.62,7419530,11.03,-0.12,59.99,-1.66
Bayern,1.41,118,4,0.05,46220,2583,5.59,553.01,30.9,0.55,8357903,11.15,-0.6,61.65,-1.99
Bayern,1.12,63,5,0.09,46102,2579,5.59,816.22,45.66,0.82,5648256,11.75,-0.18,63.64,-1.63
Bayern,1.5,99,2,0.03,46039,2574,5.59,697.24,38.98,0.7,6603063,11.93,-0.21,65.27,-2.02
Bayern,1.76,140,8,0.1,45940,2572,5.6,577.31,32.32,0.58,7957625,12.14,-0.04,67.29,-2.65
Bayern,2.12,166,3,0.04,45800,2564,5.6,586.22,32.82,0.59,7812795,12.18,0.16,69.94,-2.44
Bayern,1.56,137,5,0.06,45634,2561,5.61,518.08,29.08,0.52,8808216,12.02,-0.83,72.38,-3.71
