state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,33.56,4389,91,0.7,245295,5649,2.3,1875.81,43.2,1.88,13076721,201.15,5.98,750.71,5.17
Bayern,27.89,3647,86,0.66,240906,5558,2.31,1842.25,42.5,1.84,13076721,195.17,4.3,745.54,1.83
Bayern,21.18,2770,55,0.42,237259,5472,2.31,1814.36,41.85,1.81,13076721,190.87,2.52,743.71,2.11
Bayern,24.37,3153,62,0.48,234489,5417,2.31,1812.26,41.87,1.81,12939061,188.35,1.8,741.6,0.2
Bayern,28.49,3726,63,0.48,231336,5355,2.31,1769.07,40.95,1.77,13076721,186.55,0.99,741.4,-2.32
Bayern,33.5,4381,78,0.6,227610,5292,2.33,1740.57,40.47,1.74,13076721,185.56,2.05,743.72,5.18
Bayern,32.16,4206,77,0.59,223229,5214,2.34,1707.07,39.87,1.71,13076721,183.51,2.28,738.54,3.42
Bayern,27.58,3607,94,0.72,219023,5137,2.35,1674.91,39.28,1.67,13076721,181.23,-0.55,735.12,0.52
Bayern,23.59,3085,84,0.64,215416,5043,2.34,1647.32,38.56,1.65,13076721,181.78,-1.5,734.6,-1.95
Bayern,18.66,2318,74,0.6,212331,4959,2.34,1709.49,39.93,1.71,12420696,183.28,1.78,736.55,-0.5
Bayern,22.57,2952,53,0.41,210013,4885,2.33,1606.01,37.36,1.61,13076721,181.5,0.47,737.05,2.48
Bayern,27.5,3596,80,0.61,207061,4832,2.33,1583.43,36.95,1.58,13076721,181.03,-3.05,734.57,4.29
Bayern,31.45,4113,117,0.89,203465,4752,2.34,1555.93,36.34,1.56,13076721,184.08,-0.74,730.28,10.53
Bayern,29.88,3907,77,0.59,199352,4635,2.33,1524.48,35.44,1.52,13076721,184.82,-3.48,719.75,6.63
Bayern,28.13,3678,79,0.6,195445,4558,2.33,1494.6,34.86,1.49,13076721,188.3,0.94,713.12,6.21
Bayern,25.09,3281,73,0.56,191767,4479,2.34,1466.48,34.25,1.47,13076721,187.36,2.31,706.91,3.68
Bayern,16.88,2089,34,0.27,188486,4406,2.34,1522.6,35.59,1.52,12379240,185.05,0.69,703.23,1.54
Bayern,22.1,2806,54,0.43,186397,4372,2.35,1467.94,34.43,1.47,12697844,184.36,-2.26,701.69,6.36
Bayern,30.55,3995,89,0.68,183591,4318,2.35,1403.95,33.02,1.4,13076721,186.62,2.04,695.33,13.12
Bayern,32.19,4210,82,0.63,179596,4229,2.35,1373.4,32.34,1.37,13076721,184.58,1.26,682.21,14.02
Bayern,33.36,4362,91,0.7,175386,4147,2.36,1341.21,31.71,1.34,13076721,183.32,3.29,668.19,15.88
Bayern,27.19,3555,78,0.6,171024,4056,2.37,1307.85,31.02,1.31,13076721,180.03,-1.2,652.31,13.38
Bayern,22.78,2979,84,0.64,167469,3978,2.38,1280.67,30.42,1.28,13076721,181.23,-3.28,638.93,10.5
Bayern,16.19,2004,48,0.39,164490,3894,2.37,1328.76,31.46,1.33,12379240,184.51,-2.88,628.43,8.75
Bayern,24.36,3117,39,0.3,162486,3846,2.37,1269.98,30.06,1.27,12794387,187.39,0.19,619.68,14.96
Bayern,28.51,3728,55,0.42,159369,3807,2.39,1218.72,29.11,1.22,13076721,187.2,-2.3,604.72,17.34
Bayern,30.93,4044,62,0.47,155641,3752,2.41,1190.21,28.69,1.19,13076721,189.5,2.61,587.38,20.77
Bayern,30.07,3932,66,0.5,151597,3690,2.43,1159.29,28.22,1.16,13076721,186.89,1.33,566.61,20.6
Bayern,28.39,3712,48,0.37,147665,3624,2.45,1129.22,27.71,1.13,13076721,185.56,1.33,546.01,21.0
Bayern,26.06,3408,51,0.39,143953,3576,2.48,1100.83,27.35,1.1,13076721,184.23,0.52,525.01,19.07
Bayern,19.07,2345,40,0.33,140545,3525,2.51,1142.68,28.66,1.14,12299550,183.71,-0.09,505.94,14.59
Bayern,24.17,3074,27,0.21,138200,3485,2.52,1086.69,27.4,1.09,12717551,183.8,4.08,491.35,19.49
Bayern,30.81,4029,49,0.37,135126,3458,2.56,1033.33,26.44,1.03,13076721,179.72,7.6,471.86,24.64
Bayern,28.32,3703,50,0.38,131097,3409,2.6,1002.52,26.07,1.0,13076721,172.12,7.4,447.22,22.59
Bayern,28.74,3758,52,0.4,127394,3359,2.64,974.2,25.69,0.97,13076721,164.72,5.49,424.63,23.6
Bayern,27.06,3538,51,0.39,123636,3307,2.67,945.47,25.29,0.95,13076721,159.23,5.14,401.03,22.38
Bayern,25.54,3340,59,0.45,120098,3256,2.71,918.41,24.9,0.92,13076721,154.09,4.13,378.65,21.4
Bayern,19.16,2357,38,0.31,116758,3197,2.74,949.29,25.99,0.95,12299550,149.96,3.82,357.25,16.56
Bayern,20.09,2577,38,0.3,114401,3159,2.76,891.76,24.62,0.89,12828698,146.14,4.35,340.69,16.72
Bayern,23.21,3035,45,0.34,111824,3121,2.79,855.14,23.87,0.86,13076721,141.79,5.78,323.97,19.86
Bayern,20.92,2735,34,0.26,108789,3076,2.83,831.93,23.52,0.83,13076721,136.01,2.75,304.11,17.78
Bayern,23.25,3040,41,0.31,106054,3042,2.87,811.01,23.26,0.81,13076721,133.26,5.77,286.33,19.71
Bayern,21.92,2866,40,0.31,103014,3001,2.91,787.77,22.95,0.79,13076721,127.49,8.11,266.62,18.8
Bayern,21.41,2800,33,0.25,100148,2961,2.96,765.85,22.64,0.77,13076721,119.38,9.13,247.82,17.53
Bayern,15.34,1877,17,0.14,97348,2928,3.01,795.64,23.93,0.8,12235199,110.25,7.9,230.29,13.36
Bayern,15.74,2007,13,0.1,95471,2911,3.05,748.58,22.82,0.75,12753564,102.35,6.34,216.93,13.1
Bayern,17.43,2279,22,0.17,93464,2898,3.1,714.74,22.16,0.71,13076721,96.01,6.26,203.83,14.62
Bayern,18.17,2368,15,0.12,91185,2876,3.15,699.55,22.06,0.7,13034874,89.75,8.01,189.21,14.92
Bayern,17.48,2286,14,0.11,88817,2861,3.22,679.2,21.88,0.68,13076721,81.74,8.01,174.29,14.18
Bayern,13.81,1806,7,0.05,86531,2847,3.29,661.72,21.77,0.66,13076721,73.73,6.42,160.11,10.83
Bayern,12.28,1601,11,0.08,84725,2840,3.35,649.99,21.79,0.65,13034751,67.31,5.29,149.28,8.67
Bayern,7.44,960,0,0.0,83124,2829,3.4,644.49,21.93,0.64,12897605,62.02,2.96,140.61,5.48
Bayern,9.4,1209,8,0.06,82164,2829,3.44,639.13,22.01,0.64,12855635,59.06,4.72,135.13,6.55
Bayern,11.17,1436,10,0.08,80955,2821,3.48,629.69,21.94,0.63,12856356,54.34,5.0,128.58,7.6
Bayern,10.16,1324,16,0.12,79519,2811,3.54,610.05,21.57,0.61,13034874,49.34,4.43,120.98,6.28
Bayern,9.47,1232,7,0.05,78195,2795,3.57,601.06,21.48,0.6,13009586,44.91,4.33,114.7,5.49
Bayern,7.39,947,9,0.07,76963,2788,3.62,600.6,21.76,0.6,12814386,40.58,2.71,109.21,3.31
Bayern,6.99,888,7,0.06,76016,2779,3.66,598.39,21.88,0.6,12703342,37.87,2.85,105.9,3.17
Bayern,4.48,529,1,0.01,75128,2772,3.69,635.63,23.45,0.64,11819504,35.02,1.88,102.73,1.66
Bayern,4.68,569,2,0.02,74599,2771,3.71,612.98,22.77,0.61,12169902,33.14,1.31,101.07,1.77
Bayern,6.17,759,9,0.07,74030,2769,3.74,602.12,22.52,0.6,12294877,31.83,2.82,99.3,2.78
Bayern,5.73,698,8,0.07,73271,2760,3.77,601.37,22.65,0.6,12183925,29.01,2.59,96.52,2.34
Bayern,5.14,641,9,0.07,72573,2752,3.79,581.46,22.05,0.58,12481235,26.42,1.6,94.18,0.91
Bayern,4.68,572,2,0.02,71932,2743,3.81,588.23,22.43,0.59,12228640,24.82,1.56,93.27,0.56
Bayern,4.14,504,7,0.06,71360,2741,3.84,586.74,22.54,0.59,12162169,23.26,0.26,92.71,0.09
Bayern,2.6,265,3,0.03,70856,2734,3.86,695.81,26.85,0.7,10183292,23.0,0.62,92.62,-0.03
Bayern,3.37,366,3,0.03,70591,2731,3.87,649.09,25.11,0.65,10875397,22.38,0.73,92.65,0.41
Bayern,3.35,389,3,0.03,70225,2728,3.88,604.63,23.49,0.6,11614538,21.65,0.54,92.24,-0.02
Bayern,3.14,371,3,0.03,69836,2725,3.9,591.5,23.08,0.59,11806563,21.11,-0.11,92.26,-0.23
Bayern,3.54,396,0,0.0,69465,2722,3.92,621.59,24.36,0.62,11175297,21.22,0.24,92.49,0.14
Bayern,3.12,354,3,0.03,69069,2722,3.94,608.22,23.97,0.61,11355904,20.98,0.14,92.35,-0.33
Bayern,3.88,446,1,0.01,68715,2719,3.96,597.54,23.64,0.6,11499627,20.84,0.27,92.68,1.37
Bayern,1.98,175,1,0.01,68269,2718,3.98,772.61,30.76,0.77,8836172,20.57,0.02,91.31,0.28
Bayern,2.64,255,3,0.03,68094,2717,3.99,705.38,28.15,0.71,9653560,20.55,-0.21,91.03,0.82
Bayern,2.81,312,1,0.01,67839,2714,4.0,610.05,24.41,0.61,11120153,20.76,-0.76,90.21,0.18
Bayern,3.25,360,0,0.0,67527,2713,4.02,609.83,24.5,0.61,11073089,21.52,-0.63,90.03,0.04
Bayern,3.3,371,2,0.02,67167,2713,4.04,596.94,24.11,0.6,11251930,22.15,-0.68,89.99,-0.42
Bayern,2.98,347,6,0.05,66796,2711,4.06,573.81,23.29,0.57,11640695,22.83,-1.1,90.41,-0.35
Bayern,3.61,397,1,0.01,66449,2705,4.07,603.62,24.57,0.6,11008391,23.93,-0.21,90.76,0.26
Bayern,1.96,172,2,0.02,66052,2704,4.09,752.2,30.79,0.75,8781141,24.14,-0.86,90.5,-0.24
Bayern,2.85,287,1,0.01,65880,2702,4.1,654.57,26.85,0.65,10064693,25.0,-0.06,90.74,0.4
Bayern,3.57,402,4,0.04,65593,2701,4.12,582.85,24.0,0.58,11253897,25.06,0.18,90.34,0.48
Bayern,3.88,465,4,0.03,65191,2697,4.14,544.65,22.53,0.54,11969440,24.88,0.49,89.86,0.5
Bayern,3.98,472,1,0.01,64726,2693,4.16,546.25,22.73,0.55,11849179,24.39,-0.25,89.36,0.89
Bayern,4.08,501,6,0.05,64254,2692,4.19,523.38,21.93,0.52,12276629,24.64,-0.04,88.47,1.14
Bayern,3.82,450,2,0.02,63753,2686,4.21,540.56,22.77,0.54,11793976,24.68,-0.23,87.33,0.5
Bayern,2.82,278,1,0.01,63303,2684,4.24,641.94,27.22,0.64,9861248,24.91,0.19,86.83,0.54
Bayern,2.91,295,0,0.0,63025,2683,4.26,620.8,26.43,0.62,10152301,24.72,-0.05,86.29,1.36
Bayern,3.39,371,3,0.03,62730,2683,4.28,573.97,24.55,0.57,10929079,24.77,0.02,84.93,1.19
Bayern,3.39,400,0,0.0,62359,2680,4.3,528.7,22.72,0.53,11794833,24.75,0.02,83.74,0.83
Bayern,4.23,518,4,0.03,61959,2680,4.33,505.43,21.86,0.51,12258680,24.73,0.83,82.91,2.09
Bayern,4.12,497,3,0.02,61441,2676,4.36,509.79,22.2,0.51,12052180,23.9,0.67,80.82,1.81
Bayern,4.05,477,2,0.02,60944,2673,4.39,517.34,22.69,0.52,11780298,23.23,1.54,79.01,1.45
Bayern,2.63,255,1,0.01,60467,2671,4.42,624.23,27.57,0.62,9686633,21.69,0.93,77.56,1.19
Bayern,2.96,300,0,0.0,60212,2670,4.43,593.85,26.33,0.59,10139256,20.76,1.14,76.37,1.54
Bayern,3.37,389,0,0.0,59912,2670,4.46,518.43,23.1,0.52,11556475,19.62,0.74,74.83,1.94
Bayern,3.37,363,0,0.0,59523,2670,4.49,552.62,24.79,0.55,10770977,18.88,0.16,72.89,1.97
Bayern,3.4,366,1,0.01,59160,2670,4.51,548.91,24.77,0.55,10777705,18.72,-0.32,70.92,1.96
Bayern,3.45,386,0,0.0,58794,2669,4.54,526.18,23.89,0.53,11173846,19.04,0.12,68.96,1.43
Bayern,2.51,279,1,0.01,58408,2669,4.57,526.14,24.04,0.53,11101167,18.92,-0.84,67.53,0.54
Bayern,1.7,160,0,0.0,58129,2668,4.59,617.5,28.34,0.62,9413582,19.76,-0.5,66.99,0.0
Bayern,1.82,166,0,0.0,57969,2668,4.6,634.15,29.19,0.63,9141263,20.26,-0.63,66.99,0.48
Bayern,2.63,269,2,0.02,57803,2668,4.62,564.52,26.06,0.56,10239246,20.89,-0.46,66.51,0.65
Bayern,3.21,362,3,0.03,57534,2666,4.63,509.72,23.62,0.51,11287319,21.35,-0.17,65.86,2.09
Bayern,3.72,426,2,0.02,57172,2663,4.66,499.83,23.28,0.5,11438266,21.52,0.63,63.77,2.37
Bayern,3.33,362,0,0.0,56746,2661,4.69,521.74,24.47,0.52,10876307,20.89,0.39,61.4,2.16
Bayern,3.35,380,0,0.0,56384,2661,4.72,497.39,23.47,0.5,11335918,20.5,0.03,59.24,2.0
Bayern,2.2,187,1,0.01,56004,2661,4.75,659.31,31.33,0.66,8494347,20.47,-0.08,57.24,0.11
Bayern,2.45,233,0,0.0,55817,2660,4.77,586.19,27.94,0.59,9521976,20.55,0.9,57.13,-0.76
Bayern,3.09,338,0,0.0,55584,2660,4.79,507.37,24.28,0.51,10955407,19.65,0.89,57.89,1.66
Bayern,3.38,374,1,0.01,55246,2660,4.81,499.9,24.07,0.5,11051412,18.76,0.82,56.23,2.06
Bayern,3.09,338,0,0.0,54872,2659,4.85,502.44,24.35,0.5,10921107,17.94,0.95,54.17,1.96
Bayern,2.94,326,2,0.02,54534,2659,4.88,491.29,23.95,0.49,11100176,16.99,0.63,52.21,1.7
Bayern,3.32,363,1,0.01,54208,2657,4.9,496.08,24.32,0.5,10927362,16.36,0.72,50.51,2.0
Bayern,2.28,195,0,0.0,53845,2656,4.93,630.77,31.11,0.63,8536332,15.64,0.84,48.51,1.13
Bayern,1.55,150,0,0.0,53650,2656,4.95,553.52,27.4,0.55,9692534,14.8,0.13,47.38,0.42
Bayern,2.2,219,1,0.01,53500,2656,4.96,536.67,26.64,0.54,9968912,14.67,0.77,46.96,0.9
Bayern,2.56,236,0,0.0,53281,2655,4.98,577.97,28.8,0.58,9218663,13.9,1.16,46.06,1.46
Bayern,2.14,205,0,0.0,53045,2655,5.01,552.87,27.67,0.55,9594457,12.74,0.7,44.6,0.53
Bayern,2.31,195,0,0.0,52840,2655,5.02,624.92,31.4,0.62,8455446,12.04,0.29,44.07,1.29
Bayern,2.6,228,1,0.01,52645,2655,5.04,601.16,30.32,0.6,8757167,11.75,0.63,42.78,1.29
Bayern,1.44,87,1,0.02,52417,2654,5.06,865.72,43.83,0.87,6054726,11.12,-0.26,41.49,0.65
Bayern,1.42,92,0,0.0,52330,2653,5.07,808.95,41.01,0.81,6468897,11.38,0.08,40.84,0.17
Bayern,1.43,109,0,0.0,52238,2653,5.08,684.38,34.76,0.68,7632923,11.3,-0.55,40.67,0.25
Bayern,1.4,121,0,0.0,52129,2653,5.09,604.46,30.76,0.6,8624011,11.85,0.28,40.42,0.1
Bayern,1.44,118,0,0.0,52008,2653,5.1,635.8,32.43,0.64,8179940,11.57,0.09,40.32,0.28
Bayern,2.02,173,0,0.0,51890,2653,5.11,606.84,31.03,0.61,8550789,11.48,0.85,40.04,0.49
Bayern,1.97,134,0,0.0,51717,2653,5.13,758.42,38.91,0.76,6819060,10.63,0.62,39.55,0.83
Bayern,1.7,84,1,0.02,51583,2653,5.14,1046.58,53.83,1.05,4928738,10.01,-0.39,38.72,0.92
Bayern,1.34,88,0,0.0,51499,2652,5.15,782.01,40.27,0.78,6585453,10.4,-1.87,37.8,-0.06
Bayern,1.98,141,0,0.0,51411,2652,5.16,720.93,37.19,0.72,7131248,12.27,0.55,37.86,0.69
Bayern,1.12,85,1,0.01,51270,2652,5.17,677.58,35.05,0.68,7566624,11.72,-0.2,37.17,0.01
Bayern,1.35,101,0,0.0,51185,2651,5.18,683.05,35.38,0.68,7493642,11.92,0.22,37.16,0.38
Bayern,1.17,99,1,0.01,51084,2651,5.19,605.51,31.42,0.61,8436461,11.7,-0.07,36.78,-0.22
Bayern,1.35,98,0,0.0,50985,2650,5.2,702.05,36.49,0.7,7262338,11.77,0.03,37.0,-0.16
Bayern,2.09,116,1,0.02,50887,2650,5.21,914.83,47.64,0.91,5562477,11.74,0.94,37.16,0.9
Bayern,3.21,166,0,0.0,50771,2649,5.22,981.5,51.21,0.98,5172780,10.8,2.08,36.26,2.26
Bayern,1.43,104,0,0.0,50605,2649,5.23,696.08,36.44,0.7,7269973,8.72,0.13,34.0,0.1
Bayern,1.32,90,0,0.0,50501,2649,5.25,740.24,38.83,0.74,6822242,8.59,0.22,33.9,0.15
Bayern,1.13,84,0,0.0,50411,2649,5.25,675.79,35.51,0.68,7459555,8.37,-0.48,33.75,0.08
Bayern,1.24,78,0,0.0,50327,2649,5.26,801.61,42.19,0.8,6278227,8.85,0.22,33.67,0.24
Bayern,1.32,102,0,0.0,50249,2649,5.27,652.25,34.38,0.65,7703982,8.63,0.01,33.43,0.34
Bayern,1.15,57,0,0.0,50147,2649,5.28,1014.21,53.58,1.01,4944416,8.62,0.36,33.09,0.21
Bayern,1.13,64,1,0.02,50090,2649,5.29,884.24,46.76,0.88,5664721,8.26,-0.12,32.88,-0.16
Bayern,1.3,77,0,0.0,50026,2648,5.29,846.3,44.8,0.85,5911131,8.38,0.12,33.04,0.42
Bayern,1.1,74,0,0.0,49949,2648,5.3,741.49,39.31,0.74,6736281,8.26,-0.2,32.62,0.27
Bayern,1.61,102,1,0.02,49875,2648,5.31,785.68,41.71,0.79,6348011,8.46,0.45,32.35,0.79
Bayern,1.02,71,1,0.01,49773,2647,5.32,713.91,37.97,0.71,6971919,8.01,-0.51,31.56,0.08
Bayern,1.31,86,1,0.02,49702,2646,5.32,757.54,40.33,0.76,6561016,8.52,0.17,31.48,0.44
Bayern,0.79,41,0,0.0,49616,2645,5.33,958.74,51.11,0.96,5175110,8.35,0.01,31.04,0.06
Bayern,1.25,70,0,0.0,49575,2645,5.34,885.03,47.22,0.89,5601493,8.34,-0.15,30.98,0.63
Bayern,1.18,74,1,0.02,49505,2645,5.34,788.07,42.11,0.79,6281791,8.49,-0.11,30.35,0.3
Bayern,1.3,78,0,0.0,49431,2644,5.35,824.91,44.12,0.82,5992284,8.6,0.19,30.05,0.06
Bayern,1.16,74,2,0.03,49353,2644,5.36,774.61,41.5,0.77,6371326,8.41,0.19,29.99,-0.48
Bayern,1.53,103,1,0.01,49279,2642,5.36,731.44,39.21,0.73,6737228,8.22,0.14,30.47,0.46
Bayern,1.14,64,0,0.0,49176,2641,5.37,873.9,46.93,0.87,5627168,8.08,-0.37,30.01,0.3
Bayern,0.78,39,0,0.0,49112,2641,5.38,983.01,52.86,0.98,4996079,8.45,-0.41,29.71,-0.26
Bayern,1.4,72,0,0.0,49073,2641,5.38,956.87,51.5,0.96,5128514,8.86,0.45,29.97,0.72
Bayern,1.29,90,0,0.0,49001,2641,5.39,703.54,37.92,0.7,6964877,8.41,-0.04,29.25,0.19
Bayern,1.11,57,0,0.0,48911,2641,5.4,953.05,51.46,0.95,5132050,8.45,-0.06,29.06,-0.24
Bayern,0.97,56,1,0.02,48854,2641,5.41,845.51,45.71,0.85,5778056,8.51,-0.08,29.3,0.09
Bayern,1.39,82,0,0.0,48798,2640,5.41,825.32,44.65,0.83,5912609,8.59,0.39,29.21,0.49
Bayern,1.51,87,0,0.0,48716,2640,5.42,847.85,45.95,0.85,5745804,8.2,0.53,28.72,0.88
Bayern,1.19,46,0,0.0,48629,2640,5.43,1253.72,68.06,1.25,3878774,7.67,0.25,27.84,0.41
Bayern,0.95,50,0,0.0,48583,2640,5.43,920.34,50.01,0.92,5278790,7.42,-0.34,27.43,-0.72
Bayern,1.33,82,0,0.0,48533,2640,5.44,789.52,42.95,0.79,6147160,7.76,0.45,28.15,0.21
Bayern,1.17,61,1,0.02,48451,2640,5.45,933.15,50.85,0.93,5192177,7.31,0.34,27.94,0.02
Bayern,1.05,56,0,0.0,48390,2639,5.45,907.14,49.47,0.91,5334321,6.97,0.23,27.92,-0.43
Bayern,1.0,44,3,0.07,48334,2639,5.46,1100.99,60.11,1.1,4390050,6.74,0.06,28.35,-0.53
Bayern,0.98,51,0,0.0,48290,2636,5.46,931.81,50.86,0.93,5182364,6.68,0.11,28.88,-0.16
Bayern,0.94,41,1,0.02,48239,2636,5.46,1103.39,60.29,1.1,4371873,6.57,0.21,29.04,-0.95
Bayern,1.29,54,2,0.05,48198,2635,5.47,1148.39,62.78,1.15,4197001,6.36,0.67,29.99,-0.12
Bayern,0.88,42,0,0.0,48144,2633,5.47,1003.23,54.87,1.0,4798889,5.69,0.0,30.11,-0.52
Bayern,0.83,26,0,0.0,48102,2633,5.47,1530.28,83.76,1.53,3143339,5.69,-0.41,30.63,-0.64
Bayern,0.82,39,0,0.0,48076,2633,5.48,1007.94,55.2,1.01,4769734,6.1,-0.82,31.27,-1.1
Bayern,0.94,47,0,0.0,48037,2633,5.48,958.35,52.53,0.96,5012462,6.92,-0.13,32.37,-0.62
Bayern,0.87,41,0,0.0,47990,2633,5.49,1022.87,56.12,1.02,4691691,7.05,0.03,32.99,-0.54
Bayern,0.73,26,0,0.0,47949,2633,5.49,1342.25,73.71,1.34,3572274,7.02,-0.31,33.53,-0.39
Bayern,0.62,21,1,0.03,47923,2633,5.49,1418.93,77.96,1.42,3377411,7.33,-0.06,33.92,-0.88
Bayern,0.88,32,2,0.05,47902,2632,5.49,1315.36,72.27,1.32,3641737,7.39,-0.22,34.8,-0.88
Bayern,1.24,35,1,0.04,47870,2630,5.49,1689.44,92.82,1.69,2833488,7.61,-0.11,35.68,-0.88
Bayern,1.64,72,1,0.02,47835,2629,5.5,1088.28,59.81,1.09,4395467,7.72,0.76,36.56,0.08
Bayern,1.07,47,1,0.02,47763,2628,5.5,1083.56,59.62,1.08,4407981,6.96,0.17,36.48,-0.61
Bayern,0.84,39,0,0.0,47716,2627,5.51,1027.57,56.57,1.03,4643563,6.79,0.21,37.09,-1.17
Bayern,1.04,41,3,0.08,47677,2627,5.51,1205.72,66.44,1.21,3954225,6.58,0.26,38.26,-0.26
Bayern,0.68,28,2,0.05,47636,2624,5.51,1154.81,63.61,1.15,4125019,6.32,-0.99,38.52,-1.03
Bayern,1.1,46,1,0.02,47608,2622,5.51,1140.97,62.84,1.14,4172593,7.31,-0.02,39.55,-0.7
Bayern,1.35,73,1,0.02,47562,2621,5.51,881.91,48.6,0.88,5393081,7.33,0.2,40.25,-0.61
Bayern,0.88,51,1,0.02,47489,2620,5.52,817.66,45.11,0.82,5807904,7.13,-0.6,40.86,-1.51
Bayern,0.9,35,1,0.03,47438,2619,5.52,1226.11,67.69,1.23,3868995,7.73,-0.63,42.37,-1.06
Bayern,0.63,26,1,0.02,47403,2618,5.52,1147.61,63.38,1.15,4130599,8.36,-0.51,43.43,-1.48
Bayern,0.78,34,0,0.0,47377,2617,5.52,1084.92,59.93,1.08,4366858,8.87,-1.11,44.91,-0.8
Bayern,1.67,82,1,0.02,47343,2617,5.53,963.4,53.25,0.96,4914141,9.98,0.26,45.71,-0.08
Bayern,1.12,52,0,0.0,47261,2616,5.54,1015.67,56.22,1.02,4653185,9.72,-0.28,45.79,-1.11
Bayern,1.15,79,1,0.01,47209,2616,5.54,684.9,37.95,0.68,6892804,10.0,-0.32,46.9,-1.32
Bayern,1.48,103,2,0.03,47130,2615,5.55,679.09,37.68,0.68,6940120,10.32,-0.44,48.22,-1.2
Bayern,1.53,119,5,0.06,47027,2613,5.56,606.39,33.69,0.61,7755194,10.76,-0.03,49.42,-1.31
Bayern,1.14,63,2,0.04,46908,2608,5.56,847.28,47.11,0.85,5536288,10.79,-0.27,50.73,-1.89
Bayern,1.89,82,1,0.02,46845,2606,5.56,1076.93,59.91,1.08,4349845,11.06,0.77,52.62,-0.04
Bayern,1.41,77,0,0.0,46763,2605,5.57,854.87,47.62,0.85,5470202,10.29,-0.09,52.66,-1.29
Bayern,1.4,96,6,0.09,46686,2605,5.58,680.46,37.97,0.68,6860940,10.38,-0.36,53.95,-1.93
Bayern,1.47,86,0,0.0,46590,2599,5.58,794.03,44.29,0.79,5867523,10.74,-0.65,55.88,-2.45
Bayern,1.92,166,10,0.12,46504,2599,5.59,538.11,30.07,0.54,8642019,11.39,0.36,58.33,-1.66
Bayern,1.56,116,2,0.03,46338,2589,5.59,624.54,34.89,0.62,7419530,11.03,-0.12,59.99,-1.66
Bayern,1.41,118,4,0.05,46222,2587,5.6,553.03,30.95,0.55,8357903,11.15,-0.6,61.65,-1.99
Bayern,1.12,63,5,0.09,46104,2583,5.6,816.25,45.73,0.82,5648256,11.75,-0.18,63.64,-1.63
Bayern,1.5,99,2,0.03,46041,2578,5.6,697.27,39.04,0.7,6603063,11.93,-0.21,65.27,-2.02
Bayern,1.76,140,8,0.1,45942,2576,5.61,577.33,32.37,0.58,7957625,12.14,-0.04,67.29,-2.65
