date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Bayern,1.48,103,2,0.03,40764,2091,5.13,587.37,30.13,0.59,6940120
2020-05-26,Bayern,1.53,119,4,0.05,41067,2019,4.92,529.54,26.03,0.53,7755194
2020-05-25,Bayern,1.14,63,2,0.04,34001,1742,5.12,614.15,31.47,0.61,5536288
2020-05-24,Bayern,1.89,82,1,0.02,21405,1110,5.19,492.09,25.52,0.49,4349845
2020-05-23,Bayern,1.36,77,0,0.0,35135,1737,4.94,622.16,30.76,0.62,5647291
2020-05-22,Bayern,1.4,96,5,0.07,40014,1997,4.99,583.21,29.11,0.58,6860940
2020-05-21,Bayern,1.46,86,0,0.0,37536,1954,5.21,635.26,33.07,0.64,5908772
2020-05-20,Bayern,1.94,165,10,0.12,47465,2506,5.28,557.48,29.43,0.56,8514271
2020-05-19,Bayern,1.56,116,2,0.03,40880,2199,5.38,550.98,29.64,0.55,7419530
2020-05-18,Bayern,1.4,117,4,0.05,42561,2176,5.11,509.23,26.04,0.51,8357903
2020-05-17,Bayern,1.12,63,5,0.09,30494,1802,5.91,539.88,31.9,0.54,5648256
2020-05-16,Bayern,1.49,100,2,0.03,38764,2119,5.47,575.91,31.48,0.58,6730943
2020-05-15,Bayern,1.75,139,8,0.1,39523,2244,5.68,496.67,28.2,0.5,7957625
2020-05-14,Bayern,2.12,166,2,0.03,41931,2265,5.4,536.7,28.99,0.54,7812795
2020-05-13,Bayern,1.54,136,5,0.06,46380,2520,5.43,526.55,28.61,0.53,8808216
2020-05-12,Bayern,1.68,150,3,0.03,48990,2613,5.33,547.27,29.19,0.55,8951658
2020-05-11,Bayern,2.01,167,7,0.08,46841,2458,5.25,563.49,29.57,0.56,8312617
2020-05-10,Bayern,1.3,101,10,0.13,43445,2494,5.74,559.08,32.09,0.56,7770819
2020-05-09,Bayern,1.71,141,2,0.02,44524,2454,5.51,539.65,29.74,0.54,8250550
2020-05-08,Bayern,1.81,164,9,0.1,40977,2374,5.79,452.67,26.23,0.45,9052251
2020-05-07,Bayern,1.97,179,7,0.08,48707,2732,5.61,536.01,30.06,0.54,9087026
2020-05-06,Bayern,2.38,223,10,0.11,50464,2850,5.65,538.56,30.42,0.54,9370136
2020-05-05,Bayern,1.96,174,7,0.08,45979,2484,5.4,518.76,28.03,0.52,8863178
2020-05-04,Bayern,2.15,166,6,0.08,43667,2452,5.62,565.44,31.75,0.57,7722618
2020-05-03,Bayern,1.59,117,10,0.14,38407,1975,5.14,520.4,26.76,0.52,7380264
2020-05-02,Bayern,1.74,139,6,0.07,42048,2230,5.3,524.91,27.84,0.52,8010478
2020-05-01,Bayern,2.24,193,8,0.09,45590,2423,5.31,528.04,28.06,0.53,8633811
2020-04-30,Bayern,2.49,246,14,0.14,50833,2867,5.64,514.43,29.01,0.51,9881327
2020-04-29,Bayern,2.68,241,14,0.16,48359,2778,5.74,537.97,30.9,0.54,8989082
2020-04-28,Bayern,2.84,273,13,0.14,50757,2917,5.75,527.48,30.31,0.53,9622501
2020-04-27,Bayern,3.03,297,19,0.19,45409,2429,5.35,463.05,24.77,0.46,9806480
2020-04-26,Bayern,1.91,175,5,0.05,46433,2556,5.5,506.6,27.89,0.51,9165580
2020-04-25,Bayern,2.71,291,18,0.17,51673,2878,5.57,481.66,26.83,0.48,10728196
2020-04-24,Bayern,3.32,367,14,0.13,52364,2955,5.64,473.39,26.71,0.47,11061440
2020-04-23,Bayern,3.92,452,31,0.27,53151,3022,5.69,460.52,26.18,0.46,11541540
2020-04-22,Bayern,3.51,409,25,0.21,54399,3128,5.75,466.22,26.81,0.47,11668085
2020-04-21,Bayern,3.24,363,36,0.32,51845,2942,5.67,462.94,26.27,0.46,11199009
2020-04-20,Bayern,3.37,375,28,0.25,51449,2946,5.73,462.25,26.47,0.46,11130221
2020-04-19,Bayern,2.73,299,38,0.35,50904,2830,5.56,465.24,25.86,0.47,10941435
2020-04-18,Bayern,3.52,415,28,0.24,51118,2847,5.57,433.56,24.15,0.43,11790279
2020-04-17,Bayern,4.36,528,41,0.34,53121,2941,5.54,439.0,24.3,0.44,12100422
2020-04-16,Bayern,4.59,557,33,0.27,50483,2778,5.5,416.09,22.9,0.42,12132786
2020-04-15,Bayern,5.27,638,59,0.49,51343,2798,5.45,424.4,23.13,0.42,12097715
2020-04-14,Bayern,4.79,586,45,0.37,51444,2784,5.41,420.58,22.76,0.42,12231708
2020-04-13,Bayern,3.94,459,34,0.29,49269,2685,5.45,423.37,23.07,0.42,11637454
2020-04-12,Bayern,3.61,432,42,0.35,47995,2519,5.25,400.52,21.02,0.4,11983202
2020-04-11,Bayern,4.94,594,58,0.48,48444,2581,5.33,402.86,21.46,0.4,12025103
2020-04-10,Bayern,6.05,753,60,0.48,48894,2561,5.24,392.87,20.58,0.39,12445213
2020-04-09,Bayern,7.09,907,74,0.58,48927,2531,5.17,382.59,19.79,0.38,12788324
2020-04-08,Bayern,7.44,956,73,0.57,47688,2436,5.11,370.98,18.95,0.37,12854521
2020-04-07,Bayern,7.79,997,62,0.48,45905,2314,5.04,358.58,18.08,0.36,12801961
2020-04-06,Bayern,7.08,919,99,0.76,44793,2231,4.98,345.01,17.18,0.35,12983003
2020-04-05,Bayern,5.45,694,49,0.38,43418,2120,4.88,341.06,16.65,0.34,12730253
2020-04-04,Bayern,7.85,1010,74,0.58,42512,1989,4.68,330.49,15.46,0.33,12863166
2020-04-03,Bayern,9.65,1254,75,0.58,41492,1945,4.69,319.37,14.97,0.32,12991635
2020-04-02,Bayern,9.47,1230,105,0.81,39815,1831,4.6,306.48,14.09,0.31,12990914
2020-04-01,Bayern,10.32,1338,96,0.74,37795,1660,4.39,291.58,12.81,0.29,12962357
2020-03-31,Bayern,9.58,1240,82,0.63,36038,1536,4.26,278.29,11.86,0.28,12949665
2020-03-30,Bayern,9.0,1177,94,0.72,34389,1408,4.09,262.98,10.77,0.26,13076721
2020-03-29,Bayern,7.21,927,47,0.37,32249,1279,3.97,250.89,9.95,0.25,12853973
2020-03-28,Bayern,9.25,1203,86,0.66,31119,1205,3.87,239.26,9.26,0.24,13006194
2020-03-27,Bayern,10.61,1373,84,0.65,29600,1089,3.68,228.82,8.42,0.23,12936204
2020-03-26,Bayern,10.2,1329,76,0.58,27694,970,3.5,212.49,7.44,0.21,13032884
2020-03-25,Bayern,11.35,1484,65,0.5,25792,867,3.36,197.24,6.63,0.2,13076721
2020-03-24,Bayern,9.2,1194,57,0.44,23827,781,3.28,183.56,6.02,0.18,12980700
2020-03-23,Bayern,10.77,1395,85,0.66,22157,704,3.18,171.01,5.43,0.17,12956650
2020-03-22,Bayern,7.85,1004,37,0.29,19862,575,2.89,155.25,4.49,0.16,12793371
2020-03-21,Bayern,10.53,1353,52,0.4,18581,524,2.82,144.65,4.08,0.14,12845121
2020-03-20,Bayern,11.65,1489,52,0.41,16839,451,2.68,131.75,3.53,0.13,12780583
2020-03-19,Bayern,9.62,1250,27,0.21,14794,383,2.59,113.88,2.95,0.11,12990308
2020-03-18,Bayern,10.52,1342,46,0.36,12834,330,2.57,100.6,2.59,0.1,12758043
2020-03-17,Bayern,9.44,1231,26,0.2,10986,277,2.52,84.29,2.13,0.08,13034201
2020-03-16,Bayern,9.77,1278,38,0.29,8970,232,2.59,68.6,1.77,0.07,13076721
2020-03-15,Bayern,7.05,893,33,0.26,7247,183,2.53,57.22,1.45,0.06,12664128
2020-03-14,Bayern,6.32,801,18,0.14,6076,138,2.27,47.9,1.09,0.05,12683705
2020-03-13,Bayern,6.17,788,18,0.14,4702,110,2.34,36.81,0.86,0.04,12773565
2020-03-12,Bayern,4.49,548,14,0.11,3601,86,2.39,29.53,0.71,0.03,12194743
2020-03-11,Bayern,3.82,471,9,0.07,2857,69,2.42,23.16,0.56,0.02,12333576
2020-03-10,Bayern,3.39,411,10,0.08,2172,58,2.67,17.89,0.48,0.02,12141563
2020-03-09,Bayern,2.82,325,10,0.09,1620,44,2.72,14.07,0.38,0.01,11513858
2020-03-08,Bayern,1.81,159,6,0.07,946,27,2.85,10.79,0.31,0.01,8770224
2020-03-07,Bayern,1.62,149,4,0.04,906,21,2.32,9.88,0.23,0.01,9173497
2020-03-06,Bayern,1.56,132,4,0.05,670,12,1.79,7.94,0.14,0.01,8441552
2020-03-05,Bayern,1.04,75,1,0.01,456,9,1.97,6.33,0.12,0.01,7206937
2020-03-04,Bayern,0.97,63,1,0.02,405,5,1.23,6.24,0.08,0.01,6486837
2020-03-03,Bayern,0.87,50,0,0.0,305,4,1.31,5.32,0.07,0.01,5730431
2020-03-02,Bayern,0.9,63,1,0.01,302,6,1.99,4.32,0.09,0.0,6997689
2020-03-01,Bayern,0.76,34,0,0.0,144,2,1.39,3.22,0.04,0.0,4466889
2020-02-29,Bayern,0.84,50,0,0.0,174,3,1.72,2.93,0.05,0.0,5937111
2020-02-28,Bayern,0.82,36,2,0.05,93,4,4.3,2.11,0.09,0.0,4415506
2020-02-27,Bayern,0.61,30,2,0.04,87,4,4.6,1.78,0.08,0.0,4889325
2020-02-26,Bayern,0.6,18,1,0.03,46,2,4.35,1.54,0.07,0.0,2982524
2020-02-25,Bayern,0.38,11,0,0.0,33,2,6.06,1.13,0.07,0.0,2913724
2020-02-24,Bayern,0.39,9,0,0.0,23,0,0.0,0.99,0.0,0.0,2321789
2020-02-23,Bayern,0.28,6,1,0.05,18,1,5.56,0.84,0.05,0.0,2143625
2020-02-22,Bayern,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-21,Bayern,0.59,4,0,0.0,9,0,0.0,1.32,0.0,0.0,680357
2020-02-20,Bayern,0.85,4,0,0.0,5,0,0.0,1.06,0.0,0.0,473052
2020-02-19,Bayern,0.78,1,0,0.0,2,0,0.0,1.56,0.0,0.0,127882
2020-02-18,Bayern,0.54,3,1,0.18,6,1,16.67,1.09,0.18,0.0,552807
2020-02-17,Bayern,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,386882
2020-02-15,Bayern,0.24,4,0,0.0,9,0,0.0,0.55,0.0,0.0,1641873
2020-02-14,Bayern,0.82,2,0,0.0,2,0,0.0,0.82,0.0,0.0,243132
2020-02-13,Bayern,0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128756
2020-02-12,Bayern,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,314406
2020-02-11,Bayern,0.78,2,0,0.0,3,0,0.0,1.17,0.0,0.0,255418
2020-02-05,Bayern,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1471508
2020-02-03,Bayern,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1690828
2020-02-02,Bayern,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348871
2020-01-31,Bayern,0.56,1,0,0.0,4,0,0.0,2.26,0.0,0.0,177089
2020-01-30,Bayern,0.71,3,0,0.0,5,1,20.0,1.19,0.24,0.0,419846
2020-01-29,Bayern,0.56,1,0,0.0,3,0,0.0,1.69,0.0,0.0,177089
2020-01-28,Bayern,0.46,1,0,0.0,2,0,0.0,0.91,0.0,0.0,219320
2020-01-27,Bayern,0.64,2,0,0.0,3,0,0.0,0.96,0.0,0.0,313181
2020-01-25,Bayern,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,219320
2020-01-24,Bayern,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,177089
2020-01-23,Bayern,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1591579
2020-01-17,Bayern,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
