state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,29.92,3912,76,0.58,199348,4617,2.32,1524.45,35.31,1.52,13076721,184.8,-3.45,719.73,6.67
Bayern,28.12,3677,76,0.58,195436,4541,2.32,1494.53,34.73,1.49,13076721,188.25,0.94,713.06,6.21
Bayern,25.05,3276,73,0.56,191759,4465,2.33,1466.42,34.14,1.47,13076721,187.31,2.27,706.85,3.64
Bayern,16.88,2090,34,0.27,188483,4392,2.33,1522.57,35.48,1.52,12379240,185.04,0.72,703.21,1.53
Bayern,22.08,2804,54,0.43,186393,4358,2.34,1467.91,34.32,1.47,12697844,184.32,-2.32,701.68,6.35
Bayern,30.57,3997,89,0.68,183589,4304,2.34,1403.94,32.91,1.4,13076721,186.64,2.06,695.33,13.13
Bayern,32.18,4208,82,0.63,179592,4215,2.35,1373.37,32.23,1.37,13076721,184.58,1.27,682.2,14.01
Bayern,33.37,4364,91,0.7,175384,4133,2.36,1341.19,31.61,1.34,13076721,183.31,3.29,668.19,15.9
Bayern,27.18,3554,74,0.57,171020,4042,2.36,1307.82,30.91,1.31,13076721,180.02,-1.2,652.29,13.36
Bayern,22.78,2979,83,0.63,167466,3968,2.37,1280.64,30.34,1.28,13076721,181.22,-3.28,638.93,10.51
Bayern,16.16,2001,48,0.39,164487,3885,2.36,1328.73,31.38,1.33,12379240,184.5,-2.91,628.42,8.72
Bayern,24.4,3122,37,0.29,162486,3837,2.36,1269.98,29.99,1.27,12794387,187.41,0.24,619.7,14.99
Bayern,28.51,3728,54,0.41,159364,3800,2.38,1218.68,29.06,1.22,13076721,187.17,-2.32,604.71,17.34
Bayern,30.91,4042,61,0.47,155636,3746,2.41,1190.18,28.65,1.19,13076721,189.49,2.6,587.37,20.77
Bayern,30.08,3933,65,0.5,151594,3685,2.43,1159.27,28.18,1.16,13076721,186.89,1.31,566.6,20.61
Bayern,28.38,3711,47,0.36,147661,3620,2.45,1129.19,27.68,1.13,13076721,185.58,1.31,545.99,21.0
Bayern,26.06,3408,51,0.39,143950,3573,2.48,1100.81,27.32,1.1,13076721,184.27,0.52,524.99,19.05
Bayern,19.07,2345,40,0.33,140542,3522,2.51,1142.66,28.64,1.14,12299550,183.75,-0.08,505.94,14.59
Bayern,24.16,3073,27,0.21,138197,3482,2.52,1086.66,27.38,1.09,12717551,183.83,4.07,491.35,19.48
Bayern,30.83,4031,49,0.37,135124,3455,2.56,1033.32,26.42,1.03,13076721,179.76,7.63,471.87,24.66
Bayern,28.31,3702,50,0.38,131093,3406,2.6,1002.49,26.05,1.0,13076721,172.13,7.4,447.21,22.58
Bayern,28.77,3762,52,0.4,127391,3356,2.63,974.18,25.66,0.97,13076721,164.73,5.52,424.63,23.63
Bayern,27.07,3540,51,0.39,123629,3304,2.67,945.41,25.27,0.95,13076721,159.21,5.16,401.0,22.39
Bayern,25.54,3340,59,0.45,120089,3253,2.71,918.34,24.88,0.92,13076721,154.05,4.13,378.61,21.4
Bayern,19.15,2355,39,0.32,116749,3194,2.74,949.21,25.97,0.95,12299550,149.92,3.8,357.21,16.55
Bayern,20.09,2577,38,0.3,114394,3155,2.76,891.7,24.59,0.89,12828698,146.12,4.36,340.66,16.72
Bayern,23.2,3034,44,0.34,111817,3117,2.79,855.08,23.84,0.86,13076721,141.76,5.76,323.94,19.85
Bayern,20.91,2734,34,0.26,108783,3073,2.82,831.88,23.5,0.83,13076721,136.0,2.74,304.09,17.77
Bayern,23.25,3040,41,0.31,106049,3039,2.87,810.98,23.24,0.81,13076721,133.26,5.78,286.32,19.72
Bayern,21.91,2865,40,0.31,103009,2998,2.91,787.73,22.93,0.79,13076721,127.48,8.09,266.6,18.79
Bayern,21.41,2800,33,0.25,100144,2958,2.95,765.82,22.62,0.77,13076721,119.39,9.14,247.81,17.53
Bayern,15.35,1878,17,0.14,97344,2925,3.0,795.61,23.91,0.8,12235199,110.25,7.91,230.28,13.37
Bayern,15.73,2006,13,0.1,95466,2908,3.05,748.54,22.8,0.75,12753564,102.34,6.32,216.91,13.09
Bayern,17.44,2280,22,0.17,93460,2895,3.1,714.71,22.14,0.71,13076721,96.02,6.27,203.82,14.63
Bayern,18.17,2369,15,0.12,91180,2873,3.15,699.51,22.04,0.7,13034874,89.75,8.03,189.19,14.92
Bayern,17.47,2285,14,0.11,88811,2858,3.22,679.15,21.86,0.68,13076721,81.72,8.0,174.27,14.17
Bayern,13.82,1807,7,0.05,86526,2844,3.29,661.68,21.75,0.66,13076721,73.72,6.44,160.1,10.84
Bayern,12.27,1600,11,0.08,84719,2837,3.35,649.95,21.76,0.65,13034751,67.28,5.26,149.26,8.66
Bayern,7.44,959,0,0.0,83119,2826,3.4,644.45,21.91,0.64,12897605,62.02,2.96,140.6,5.48
Bayern,9.41,1210,8,0.06,82160,2826,3.44,639.1,21.98,0.64,12855635,59.06,4.73,135.12,6.56
Bayern,11.17,1436,10,0.08,80950,2818,3.48,629.65,21.92,0.63,12856356,54.33,5.0,128.56,7.6
Bayern,10.14,1322,15,0.12,79514,2808,3.53,610.01,21.54,0.61,13034874,49.33,4.41,120.96,6.26
Bayern,9.47,1232,7,0.05,78192,2793,3.57,601.03,21.47,0.6,13009586,44.92,4.33,114.7,5.49
Bayern,7.38,946,9,0.07,76960,2786,3.62,600.58,21.74,0.6,12814386,40.59,2.7,109.21,3.3
Bayern,7.01,890,7,0.06,76014,2777,3.65,598.38,21.86,0.6,12703342,37.89,2.87,105.91,3.19
Bayern,4.48,529,1,0.01,75124,2770,3.69,635.59,23.44,0.64,11819504,35.02,1.88,102.72,1.66
Bayern,4.68,569,2,0.02,74595,2769,3.71,612.95,22.75,0.61,12169902,33.14,1.31,101.06,1.77
Bayern,6.17,759,9,0.07,74026,2767,3.74,602.09,22.51,0.6,12294877,31.83,2.82,99.29,2.78
Bayern,5.73,698,8,0.07,73267,2758,3.76,601.34,22.64,0.6,12183925,29.01,2.59,96.51,2.34
Bayern,5.14,641,9,0.07,72569,2750,3.79,581.42,22.03,0.58,12481235,26.42,1.61,94.17,0.91
Bayern,4.68,572,2,0.02,71928,2741,3.81,588.19,22.41,0.59,12228640,24.81,1.56,93.26,0.54
Bayern,4.14,504,7,0.06,71356,2739,3.84,586.7,22.52,0.59,12162169,23.25,0.26,92.72,0.09
Bayern,2.6,265,3,0.03,70852,2732,3.86,695.77,26.83,0.7,10183292,22.99,0.62,92.63,-0.02
Bayern,3.37,366,3,0.03,70587,2729,3.87,649.05,25.09,0.65,10875397,22.37,0.73,92.65,0.41
Bayern,3.35,389,3,0.03,70221,2726,3.88,604.6,23.47,0.6,11614538,21.64,0.54,92.24,-0.02
Bayern,3.14,371,3,0.03,69832,2723,3.9,591.47,23.06,0.59,11806563,21.1,-0.11,92.26,-0.23
Bayern,3.53,395,0,0.0,69461,2720,3.92,621.56,24.34,0.62,11175297,21.21,0.23,92.49,0.13
Bayern,3.12,354,3,0.03,69066,2720,3.94,608.19,23.95,0.61,11355904,20.98,0.14,92.36,-0.33
Bayern,3.88,446,1,0.01,68712,2717,3.95,597.52,23.63,0.6,11499627,20.84,0.27,92.69,1.37
Bayern,1.98,175,1,0.01,68266,2716,3.98,772.57,30.74,0.77,8836172,20.57,0.02,91.32,0.28
Bayern,2.64,255,3,0.03,68091,2715,3.99,705.35,28.12,0.71,9653560,20.55,-0.21,91.04,0.82
Bayern,2.81,312,1,0.01,67836,2712,4.0,610.03,24.39,0.61,11120153,20.76,-0.76,90.22,0.18
Bayern,3.25,360,0,0.0,67524,2711,4.01,609.8,24.48,0.61,11073089,21.52,-0.63,90.04,0.04
Bayern,3.3,371,2,0.02,67164,2711,4.04,596.91,24.09,0.6,11251930,22.15,-0.68,90.0,-0.42
Bayern,2.98,347,6,0.05,66793,2709,4.06,573.79,23.27,0.57,11640695,22.83,-1.1,90.42,-0.35
Bayern,3.61,397,1,0.01,66446,2703,4.07,603.59,24.55,0.6,11008391,23.93,-0.21,90.77,0.26
Bayern,1.96,172,2,0.02,66049,2702,4.09,752.17,30.77,0.75,8781141,24.14,-0.86,90.51,-0.24
Bayern,2.85,287,1,0.01,65877,2700,4.1,654.54,26.83,0.65,10064693,25.0,-0.06,90.75,0.4
Bayern,3.57,402,4,0.04,65590,2699,4.11,582.82,23.98,0.58,11253897,25.06,0.18,90.35,0.48
Bayern,3.88,465,4,0.03,65188,2695,4.13,544.62,22.52,0.54,11969440,24.88,0.49,89.87,0.5
Bayern,3.98,472,1,0.01,64723,2691,4.16,546.22,22.71,0.55,11849179,24.39,-0.25,89.37,0.89
Bayern,4.08,501,6,0.05,64251,2690,4.19,523.36,21.91,0.52,12276629,24.64,-0.06,88.48,1.14
Bayern,3.82,450,2,0.02,63750,2684,4.21,540.53,22.76,0.54,11793976,24.7,-0.23,87.34,0.5
Bayern,2.82,278,1,0.01,63300,2682,4.24,641.91,27.2,0.64,9861248,24.93,0.2,86.84,0.54
Bayern,2.91,295,0,0.0,63022,2681,4.25,620.77,26.41,0.62,10152301,24.73,-0.05,86.3,1.36
Bayern,3.39,371,3,0.03,62727,2681,4.27,573.95,24.53,0.57,10929079,24.78,0.02,84.94,1.19
Bayern,3.39,400,0,0.0,62356,2678,4.29,528.67,22.7,0.53,11794833,24.76,0.02,83.75,0.84
Bayern,4.23,518,4,0.03,61956,2678,4.32,505.41,21.85,0.51,12258680,24.74,0.83,82.91,2.1
Bayern,4.14,499,3,0.02,61438,2674,4.35,509.77,22.19,0.51,12052180,23.91,0.69,80.81,1.83
Bayern,4.05,477,2,0.02,60939,2671,4.38,517.3,22.67,0.52,11780298,23.22,1.54,78.98,1.45
Bayern,2.62,254,1,0.01,60462,2669,4.41,624.18,27.55,0.62,9686633,21.68,0.92,77.53,1.18
Bayern,2.96,300,0,0.0,60208,2668,4.43,593.81,26.31,0.59,10139256,20.76,1.14,76.35,1.54
Bayern,3.37,389,0,0.0,59908,2668,4.45,518.39,23.09,0.52,11556475,19.62,0.74,74.81,1.94
Bayern,3.37,363,0,0.0,59519,2668,4.48,552.59,24.77,0.55,10770977,18.88,0.16,72.87,1.97
Bayern,3.4,366,1,0.01,59156,2668,4.51,548.87,24.75,0.55,10777705,18.72,-0.32,70.9,1.96
Bayern,3.45,385,0,0.0,58790,2667,4.54,526.14,23.87,0.53,11173846,19.04,0.12,68.94,1.43
Bayern,2.51,279,1,0.01,58405,2667,4.57,526.12,24.02,0.53,11101167,18.92,-0.84,67.51,0.54
Bayern,1.7,160,0,0.0,58126,2666,4.59,617.47,28.32,0.62,9413582,19.76,-0.5,66.97,0.0
Bayern,1.82,166,0,0.0,57966,2666,4.6,634.11,29.16,0.63,9141263,20.26,-0.63,66.97,0.48
Bayern,2.63,269,2,0.02,57800,2666,4.61,564.49,26.04,0.56,10239246,20.89,-0.46,66.49,0.65
Bayern,3.21,362,3,0.03,57531,2664,4.63,509.7,23.6,0.51,11287319,21.35,-0.17,65.84,2.09
Bayern,3.72,426,2,0.02,57169,2661,4.65,499.8,23.26,0.5,11438266,21.52,0.63,63.75,2.37
Bayern,3.33,362,0,0.0,56743,2659,4.69,521.71,24.45,0.52,10876307,20.89,0.39,61.38,2.16
Bayern,3.35,380,0,0.0,56381,2659,4.72,497.37,23.46,0.5,11335918,20.5,0.03,59.22,2.0
Bayern,2.2,187,1,0.01,56001,2659,4.75,659.27,31.3,0.66,8494347,20.47,-0.08,57.22,0.11
Bayern,2.45,233,0,0.0,55814,2658,4.76,586.16,27.91,0.59,9521976,20.55,0.9,57.11,-0.76
Bayern,3.09,338,0,0.0,55581,2658,4.78,507.34,24.26,0.51,10955407,19.65,0.89,57.87,1.66
Bayern,3.38,374,1,0.01,55243,2658,4.81,499.87,24.05,0.5,11051412,18.76,0.83,56.21,2.06
Bayern,3.09,337,0,0.0,54869,2657,4.84,502.41,24.33,0.5,10921107,17.93,0.96,54.15,1.96
Bayern,2.94,326,2,0.02,54532,2657,4.87,491.27,23.94,0.49,11100176,16.97,0.63,52.19,1.7
Bayern,3.32,363,1,0.01,54206,2655,4.9,496.06,24.3,0.5,10927362,16.34,0.72,50.49,2.0
Bayern,2.28,195,0,0.0,53843,2654,4.93,630.75,31.09,0.63,8536332,15.62,0.84,48.49,1.13
Bayern,1.55,150,0,0.0,53648,2654,4.95,553.5,27.38,0.55,9692534,14.78,0.13,47.36,0.42
Bayern,2.2,219,1,0.01,53498,2654,4.96,536.65,26.62,0.54,9968912,14.65,0.77,46.94,0.9
Bayern,2.55,235,0,0.0,53279,2653,4.98,577.95,28.78,0.58,9218663,13.88,1.15,46.04,1.45
Bayern,2.13,204,0,0.0,53044,2653,5.0,552.86,27.65,0.55,9594457,12.73,0.69,44.59,0.52
Bayern,2.31,195,0,0.0,52840,2653,5.02,624.92,31.38,0.62,8455446,12.04,0.29,44.07,1.29
Bayern,2.6,228,1,0.01,52645,2653,5.04,601.16,30.3,0.6,8757167,11.75,0.63,42.78,1.29
Bayern,1.44,87,1,0.02,52417,2652,5.06,865.72,43.8,0.87,6054726,11.12,-0.26,41.49,0.65
Bayern,1.42,92,0,0.0,52330,2651,5.07,808.95,40.98,0.81,6468897,11.38,0.08,40.84,0.17
Bayern,1.43,109,0,0.0,52238,2651,5.07,684.38,34.73,0.68,7632923,11.3,-0.55,40.67,0.25
Bayern,1.4,121,0,0.0,52129,2651,5.09,604.46,30.74,0.6,8624011,11.85,0.28,40.42,0.1
Bayern,1.44,118,0,0.0,52008,2651,5.1,635.8,32.41,0.64,8179940,11.57,0.09,40.32,0.28
Bayern,2.02,173,0,0.0,51890,2651,5.11,606.84,31.0,0.61,8550789,11.48,0.85,40.04,0.49
Bayern,1.97,134,0,0.0,51717,2651,5.13,758.42,38.88,0.76,6819060,10.63,0.62,39.55,0.83
Bayern,1.7,84,1,0.02,51583,2651,5.14,1046.58,53.79,1.05,4928738,10.01,-0.39,38.72,0.92
Bayern,1.34,88,0,0.0,51499,2650,5.15,782.01,40.24,0.78,6585453,10.4,-1.87,37.8,-0.06
Bayern,1.98,141,0,0.0,51411,2650,5.15,720.93,37.16,0.72,7131248,12.27,0.55,37.86,0.69
Bayern,1.12,85,1,0.01,51270,2650,5.17,677.58,35.02,0.68,7566624,11.72,-0.2,37.17,0.01
Bayern,1.35,101,0,0.0,51185,2649,5.18,683.05,35.35,0.68,7493642,11.92,0.22,37.16,0.38
Bayern,1.17,99,1,0.01,51084,2649,5.19,605.51,31.4,0.61,8436461,11.7,-0.07,36.78,-0.22
Bayern,1.35,98,0,0.0,50985,2648,5.19,702.05,36.46,0.7,7262338,11.77,0.03,37.0,-0.16
Bayern,2.09,116,1,0.02,50887,2648,5.2,914.83,47.6,0.91,5562477,11.74,0.94,37.16,0.9
Bayern,3.21,166,0,0.0,50771,2647,5.21,981.5,51.17,0.98,5172780,10.8,2.08,36.26,2.26
Bayern,1.43,104,0,0.0,50605,2647,5.23,696.08,36.41,0.7,7269973,8.72,0.13,34.0,0.1
Bayern,1.32,90,0,0.0,50501,2647,5.24,740.24,38.8,0.74,6822242,8.59,0.22,33.9,0.15
Bayern,1.13,84,0,0.0,50411,2647,5.25,675.79,35.48,0.68,7459555,8.37,-0.48,33.75,0.08
Bayern,1.24,78,0,0.0,50327,2647,5.26,801.61,42.16,0.8,6278227,8.85,0.22,33.67,0.24
Bayern,1.32,102,0,0.0,50249,2647,5.27,652.25,34.36,0.65,7703982,8.63,0.01,33.43,0.34
Bayern,1.15,57,0,0.0,50147,2647,5.28,1014.21,53.54,1.01,4944416,8.62,0.36,33.09,0.21
Bayern,1.13,64,1,0.02,50090,2647,5.28,884.24,46.73,0.88,5664721,8.26,-0.12,32.88,-0.16
Bayern,1.3,77,0,0.0,50026,2646,5.29,846.3,44.76,0.85,5911131,8.38,0.12,33.04,0.42
Bayern,1.1,74,0,0.0,49949,2646,5.3,741.49,39.28,0.74,6736281,8.26,-0.2,32.62,0.27
Bayern,1.61,102,1,0.02,49875,2646,5.31,785.68,41.68,0.79,6348011,8.46,0.45,32.35,0.79
Bayern,1.02,71,1,0.01,49773,2645,5.31,713.91,37.94,0.71,6971919,8.01,-0.51,31.56,0.08
Bayern,1.31,86,1,0.02,49702,2644,5.32,757.54,40.3,0.76,6561016,8.52,0.17,31.48,0.44
Bayern,0.79,41,0,0.0,49616,2643,5.33,958.74,51.07,0.96,5175110,8.35,0.01,31.04,0.06
Bayern,1.25,70,0,0.0,49575,2643,5.33,885.03,47.18,0.89,5601493,8.34,-0.15,30.98,0.63
Bayern,1.18,74,1,0.02,49505,2643,5.34,788.07,42.07,0.79,6281791,8.49,-0.11,30.35,0.3
Bayern,1.3,78,0,0.0,49431,2642,5.34,824.91,44.09,0.82,5992284,8.6,0.19,30.05,0.06
Bayern,1.16,74,2,0.03,49353,2642,5.35,774.61,41.47,0.77,6371326,8.41,0.19,29.99,-0.48
Bayern,1.53,103,1,0.01,49279,2640,5.36,731.44,39.19,0.73,6737228,8.22,0.14,30.47,0.46
Bayern,1.14,64,0,0.0,49176,2639,5.37,873.9,46.9,0.87,5627168,8.08,-0.37,30.01,0.3
Bayern,0.78,39,0,0.0,49112,2639,5.37,983.01,52.82,0.98,4996079,8.45,-0.41,29.71,-0.26
Bayern,1.4,72,0,0.0,49073,2639,5.38,956.87,51.46,0.96,5128514,8.86,0.45,29.97,0.72
Bayern,1.29,90,0,0.0,49001,2639,5.39,703.54,37.89,0.7,6964877,8.41,-0.04,29.25,0.19
Bayern,1.11,57,0,0.0,48911,2639,5.4,953.05,51.42,0.95,5132050,8.45,-0.06,29.06,-0.24
Bayern,0.97,56,1,0.02,48854,2639,5.4,845.51,45.67,0.85,5778056,8.51,-0.08,29.3,0.09
Bayern,1.39,82,0,0.0,48798,2638,5.41,825.32,44.62,0.83,5912609,8.59,0.39,29.21,0.49
Bayern,1.51,87,0,0.0,48716,2638,5.42,847.85,45.91,0.85,5745804,8.2,0.53,28.72,0.88
Bayern,1.19,46,0,0.0,48629,2638,5.42,1253.72,68.01,1.25,3878774,7.67,0.25,27.84,0.41
Bayern,0.95,50,0,0.0,48583,2638,5.43,920.34,49.97,0.92,5278790,7.42,-0.34,27.43,-0.72
Bayern,1.33,82,0,0.0,48533,2638,5.44,789.52,42.91,0.79,6147160,7.76,0.45,28.15,0.21
Bayern,1.17,61,1,0.02,48451,2638,5.44,933.15,50.81,0.93,5192177,7.31,0.34,27.94,0.02
Bayern,1.05,56,0,0.0,48390,2637,5.45,907.14,49.43,0.91,5334321,6.97,0.23,27.92,-0.43
Bayern,1.0,44,3,0.07,48334,2637,5.46,1100.99,60.07,1.1,4390050,6.74,0.06,28.35,-0.55
Bayern,0.98,51,0,0.0,48290,2634,5.45,931.81,50.83,0.93,5182364,6.68,0.11,28.9,-0.16
Bayern,0.94,41,1,0.02,48239,2634,5.46,1103.39,60.25,1.1,4371873,6.57,0.21,29.06,-0.95
Bayern,1.29,54,2,0.05,48198,2633,5.46,1148.39,62.74,1.15,4197001,6.36,0.67,30.01,-0.1
Bayern,0.88,42,0,0.0,48144,2631,5.46,1003.23,54.83,1.0,4798889,5.69,0.0,30.11,-0.52
Bayern,0.83,26,0,0.0,48102,2631,5.47,1530.28,83.7,1.53,3143339,5.69,-0.41,30.63,-0.64
Bayern,0.82,39,0,0.0,48076,2631,5.47,1007.94,55.16,1.01,4769734,6.1,-0.82,31.27,-1.1
Bayern,0.94,47,0,0.0,48037,2631,5.48,958.35,52.49,0.96,5012462,6.92,-0.13,32.37,-0.62
Bayern,0.87,41,0,0.0,47990,2631,5.48,1022.87,56.08,1.02,4691691,7.05,0.03,32.99,-0.54
Bayern,0.73,26,0,0.0,47949,2631,5.49,1342.25,73.65,1.34,3572274,7.02,-0.31,33.53,-0.39
Bayern,0.62,21,1,0.03,47923,2631,5.49,1418.93,77.9,1.42,3377411,7.33,-0.06,33.92,-0.88
Bayern,0.88,32,2,0.05,47902,2630,5.49,1315.36,72.22,1.32,3641737,7.39,-0.22,34.8,-0.88
Bayern,1.24,35,1,0.04,47870,2628,5.49,1689.44,92.75,1.69,2833488,7.61,-0.11,35.68,-0.88
Bayern,1.64,72,1,0.02,47835,2627,5.49,1088.28,59.77,1.09,4395467,7.72,0.76,36.56,0.08
Bayern,1.07,47,1,0.02,47763,2626,5.5,1083.56,59.57,1.08,4407981,6.96,0.17,36.48,-0.61
Bayern,0.84,39,0,0.0,47716,2625,5.5,1027.57,56.53,1.03,4643563,6.79,0.21,37.09,-1.17
Bayern,1.04,41,3,0.08,47677,2625,5.51,1205.72,66.38,1.21,3954225,6.58,0.26,38.26,-0.26
Bayern,0.68,28,2,0.05,47636,2622,5.5,1154.81,63.56,1.15,4125019,6.32,-0.99,38.52,-1.03
Bayern,1.1,46,1,0.02,47608,2620,5.5,1140.97,62.79,1.14,4172593,7.31,-0.02,39.55,-0.7
Bayern,1.35,73,1,0.02,47562,2619,5.51,881.91,48.56,0.88,5393081,7.33,0.2,40.25,-0.61
Bayern,0.88,51,1,0.02,47489,2618,5.51,817.66,45.08,0.82,5807904,7.13,-0.6,40.86,-1.51
Bayern,0.9,35,1,0.03,47438,2617,5.52,1226.11,67.64,1.23,3868995,7.73,-0.65,42.37,-1.06
Bayern,0.63,26,1,0.02,47403,2616,5.52,1147.61,63.33,1.15,4130599,8.38,-0.51,43.43,-1.48
Bayern,0.78,34,0,0.0,47377,2615,5.52,1084.92,59.88,1.08,4366858,8.89,-1.11,44.91,-0.8
Bayern,1.67,82,1,0.02,47343,2615,5.52,963.4,53.21,0.96,4914141,10.0,0.28,45.71,-0.08
Bayern,1.12,52,0,0.0,47261,2614,5.53,1015.67,56.18,1.02,4653185,9.72,-0.28,45.79,-1.11
Bayern,1.15,79,1,0.01,47209,2614,5.54,684.9,37.92,0.68,6892804,10.0,-0.32,46.9,-1.32
Bayern,1.48,103,2,0.03,47130,2613,5.54,679.09,37.65,0.68,6940120,10.32,-0.44,48.22,-1.2
Bayern,1.55,120,5,0.06,47027,2611,5.55,606.39,33.67,0.61,7755194,10.76,-0.01,49.42,-1.29
Bayern,1.14,63,2,0.04,46907,2606,5.56,847.26,47.07,0.85,5536288,10.77,-0.27,50.71,-1.89
Bayern,1.89,82,1,0.02,46844,2604,5.56,1076.91,59.86,1.08,4349845,11.04,0.77,52.6,-0.04
Bayern,1.39,76,0,0.0,46762,2603,5.57,854.85,47.59,0.85,5470202,10.27,-0.11,52.64,-1.31
Bayern,1.4,96,6,0.09,46686,2603,5.58,680.46,37.94,0.68,6860940,10.38,-0.36,53.95,-1.93
Bayern,1.47,86,0,0.0,46590,2597,5.57,794.03,44.26,0.79,5867523,10.74,-0.65,55.88,-2.45
Bayern,1.92,166,10,0.12,46504,2597,5.58,538.11,30.05,0.54,8642019,11.39,0.36,58.33,-1.66
Bayern,1.56,116,2,0.03,46338,2587,5.58,624.54,34.87,0.62,7419530,11.03,-0.12,59.99,-1.66
Bayern,1.41,118,4,0.05,46222,2585,5.59,553.03,30.93,0.55,8357903,11.15,-0.6,61.65,-1.99
Bayern,1.12,63,5,0.09,46104,2581,5.6,816.25,45.7,0.82,5648256,11.75,-0.18,63.64,-1.63
Bayern,1.5,99,2,0.03,46041,2576,5.6,697.27,39.01,0.7,6603063,11.93,-0.21,65.27,-2.02
Bayern,1.76,140,8,0.1,45942,2574,5.6,577.33,32.35,0.58,7957625,12.14,-0.04,67.29,-2.65
Bayern,2.12,166,3,0.04,45802,2566,5.6,586.24,32.84,0.59,7812795,12.18,0.16,69.94,-2.44
Bayern,1.56,137,5,0.06,45636,2563,5.62,518.11,29.1,0.52,8808216,12.02,-0.83,72.38,-3.71
Bayern,1.68,150,3,0.03,45499,2558,5.62,508.27,28.58,0.51,8951658,12.85,-0.28,76.09,-3.12
