state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,33.59,4393,95,0.73,245370,5687,2.32,1876.39,43.49,1.88,13076721,201.51,5.96,751.26,5.2
Bayern,27.93,3652,91,0.7,240977,5592,2.32,1842.79,42.76,1.84,13076721,195.55,4.29,746.06,1.86
Bayern,21.2,2772,56,0.43,237325,5501,2.32,1814.87,42.07,1.81,13076721,191.26,2.52,744.2,2.13
Bayern,24.48,3168,62,0.48,234553,5445,2.32,1812.75,42.08,1.81,12939061,188.74,1.89,742.07,0.31
Bayern,28.59,3739,65,0.5,231385,5383,2.33,1769.44,41.16,1.77,13076721,186.85,1.08,741.76,-2.21
Bayern,33.51,4382,81,0.62,227646,5318,2.34,1740.85,40.67,1.74,13076721,185.77,2.07,743.97,5.18
Bayern,32.21,4212,79,0.6,223264,5237,2.35,1707.34,40.05,1.71,13076721,183.7,2.32,738.79,3.47
Bayern,27.63,3613,96,0.73,219052,5158,2.35,1675.13,39.44,1.68,13076721,181.38,-0.52,735.32,0.57
Bayern,23.64,3091,85,0.65,215439,5062,2.35,1647.5,38.71,1.65,13076721,181.9,-1.44,734.75,-1.9
Bayern,18.68,2320,77,0.62,212348,4977,2.34,1709.63,40.07,1.71,12420696,183.34,1.83,736.65,-0.49
Bayern,22.59,2954,54,0.41,210028,4900,2.33,1606.12,37.47,1.61,13076721,181.51,0.5,737.14,2.52
Bayern,27.51,3597,81,0.62,207074,4846,2.34,1583.53,37.06,1.58,13076721,181.01,-3.06,734.62,4.3
Bayern,31.44,4111,119,0.91,203477,4765,2.34,1556.02,36.44,1.56,13076721,184.07,-0.76,730.32,10.52
Bayern,29.89,3909,78,0.6,199366,4646,2.33,1524.59,35.53,1.52,13076721,184.83,-3.51,719.8,6.64
Bayern,28.15,3681,80,0.61,195457,4568,2.34,1494.69,34.93,1.49,13076721,188.34,0.96,713.16,6.23
Bayern,25.08,3280,73,0.56,191776,4488,2.34,1466.55,34.32,1.47,13076721,187.38,2.31,706.93,3.66
Bayern,16.85,2086,34,0.27,188496,4415,2.34,1522.68,35.66,1.52,12379240,185.07,0.66,703.27,1.51
Bayern,22.09,2805,54,0.43,186410,4381,2.35,1468.04,34.5,1.47,12697844,184.41,-2.29,701.76,6.35
Bayern,30.57,3998,90,0.69,183605,4327,2.36,1404.06,33.09,1.4,13076721,186.7,2.05,695.41,13.14
Bayern,32.2,4211,83,0.63,179607,4237,2.36,1373.49,32.4,1.37,13076721,184.65,1.27,682.27,14.03
Bayern,33.4,4368,92,0.7,175396,4154,2.37,1341.28,31.77,1.34,13076721,183.38,3.35,668.24,15.94
Bayern,27.19,3556,78,0.6,171028,4062,2.38,1307.88,31.06,1.31,13076721,180.03,-1.2,652.3,13.38
Bayern,22.77,2978,85,0.65,167472,3984,2.38,1280.69,30.47,1.28,13076721,181.23,-3.3,638.92,10.49
Bayern,16.19,2004,48,0.39,164494,3899,2.37,1328.79,31.5,1.33,12379240,184.53,-2.88,628.43,8.75
Bayern,24.38,3119,39,0.3,162490,3851,2.37,1270.01,30.1,1.27,12794387,187.41,0.21,619.68,14.98
Bayern,28.52,3729,57,0.44,159371,3812,2.39,1218.74,29.15,1.22,13076721,187.2,-2.28,604.7,17.34
Bayern,30.93,4045,63,0.48,155642,3755,2.41,1190.22,28.72,1.19,13076721,189.48,2.6,587.36,20.77
Bayern,30.05,3929,66,0.5,151597,3692,2.44,1159.29,28.23,1.16,13076721,186.88,1.31,566.59,20.57
Bayern,28.39,3713,48,0.37,147668,3626,2.46,1129.24,27.73,1.13,13076721,185.57,1.33,546.02,21.0
Bayern,26.07,3409,51,0.39,143955,3578,2.49,1100.85,27.36,1.1,13076721,184.24,0.53,525.02,19.07
Bayern,19.07,2345,40,0.33,140546,3527,2.51,1142.69,28.68,1.14,12299550,183.71,-0.1,505.95,14.59
Bayern,24.17,3074,27,0.21,138201,3487,2.52,1086.7,27.42,1.09,12717551,183.81,4.1,491.36,19.49
Bayern,30.8,4028,49,0.37,135127,3460,2.56,1033.34,26.46,1.03,13076721,179.71,7.59,471.87,24.63
Bayern,28.33,3704,50,0.38,131099,3411,2.6,1002.54,26.08,1.0,13076721,172.12,7.41,447.24,22.6
Bayern,28.74,3758,52,0.4,127395,3361,2.64,974.21,25.7,0.97,13076721,164.71,5.49,424.64,23.6
Bayern,27.06,3538,51,0.39,123637,3309,2.68,945.47,25.3,0.95,13076721,159.22,5.14,401.04,22.38
Bayern,25.54,3340,60,0.46,120099,3258,2.71,918.42,24.91,0.92,13076721,154.08,4.12,378.66,21.4
Bayern,19.17,2358,39,0.32,116759,3198,2.74,949.29,26.0,0.95,12299550,149.96,3.83,357.26,16.57
Bayern,20.07,2575,38,0.3,114401,3159,2.76,891.76,24.62,0.89,12828698,146.13,4.33,340.69,16.7
Bayern,23.21,3035,45,0.34,111826,3121,2.79,855.15,23.87,0.86,13076721,141.8,5.78,323.99,19.86
Bayern,20.92,2735,34,0.26,108791,3076,2.83,831.94,23.52,0.83,13076721,136.02,2.75,304.13,17.78
Bayern,23.25,3040,41,0.31,106056,3042,2.87,811.03,23.26,0.81,13076721,133.27,5.79,286.35,19.71
Bayern,21.92,2867,40,0.31,103016,3001,2.91,787.78,22.95,0.79,13076721,127.48,8.11,266.64,18.8
Bayern,21.42,2801,33,0.25,100149,2961,2.96,765.86,22.64,0.77,13076721,119.37,9.14,247.84,17.54
Bayern,15.34,1877,17,0.14,97348,2928,3.01,795.64,23.93,0.8,12235199,110.23,7.9,230.3,13.36
Bayern,15.74,2007,13,0.1,95471,2911,3.05,748.58,22.82,0.75,12753564,102.33,6.34,216.94,13.1
Bayern,17.43,2279,22,0.17,93464,2898,3.1,714.74,22.16,0.71,13076721,95.99,6.25,203.84,14.62
Bayern,18.17,2369,15,0.12,91185,2876,3.15,699.55,22.06,0.7,13034874,89.74,8.01,189.22,14.92
Bayern,17.46,2283,14,0.11,88816,2861,3.22,679.19,21.88,0.68,13076721,81.73,7.98,174.3,14.16
Bayern,13.81,1806,7,0.05,86533,2847,3.29,661.73,21.77,0.66,13076721,73.75,6.42,160.14,10.83
Bayern,12.28,1601,11,0.08,84727,2840,3.35,650.01,21.79,0.65,13034751,67.33,5.28,149.31,8.67
Bayern,7.44,960,0,0.0,83126,2829,3.4,644.51,21.93,0.64,12897605,62.05,2.96,140.64,5.48
Bayern,9.4,1208,8,0.06,82166,2829,3.44,639.14,22.01,0.64,12855635,59.09,4.72,135.16,6.55
Bayern,11.18,1437,10,0.08,80958,2821,3.48,629.71,21.94,0.63,12856356,54.37,5.01,128.61,7.61
Bayern,10.16,1324,16,0.12,79521,2811,3.53,610.06,21.57,0.61,13034874,49.36,4.43,121.0,6.28
Bayern,9.48,1233,7,0.05,78197,2795,3.57,601.07,21.48,0.6,13009586,44.93,4.34,114.72,5.5
Bayern,7.39,947,9,0.07,76964,2788,3.62,600.61,21.76,0.6,12814386,40.59,2.71,109.22,3.33
Bayern,7.0,889,7,0.06,76017,2779,3.66,598.4,21.88,0.6,12703342,37.88,2.86,105.89,3.18
Bayern,4.48,530,1,0.01,75128,2772,3.69,635.63,23.45,0.64,11819504,35.02,1.88,102.71,1.66
Bayern,4.68,569,2,0.02,74598,2771,3.71,612.97,22.77,0.61,12169902,33.14,1.31,101.05,1.77
Bayern,6.17,759,9,0.07,74029,2769,3.74,602.11,22.52,0.6,12294877,31.83,2.82,99.28,2.78
Bayern,5.73,698,8,0.07,73270,2760,3.77,601.37,22.65,0.6,12183925,29.01,2.59,96.5,2.34
Bayern,5.14,642,9,0.07,72572,2752,3.79,581.45,22.05,0.58,12481235,26.42,1.6,94.16,0.91
Bayern,4.68,572,2,0.02,71930,2743,3.81,588.21,22.43,0.59,12228640,24.82,1.56,93.25,0.55
Bayern,4.14,504,7,0.06,71358,2741,3.84,586.72,22.54,0.59,12162169,23.26,0.26,92.7,0.09
Bayern,2.6,265,3,0.03,70854,2734,3.86,695.79,26.85,0.7,10183292,23.0,0.62,92.61,-0.03
Bayern,3.37,366,3,0.03,70589,2731,3.87,649.07,25.11,0.65,10875397,22.38,0.73,92.64,0.41
Bayern,3.35,389,3,0.03,70223,2728,3.88,604.61,23.49,0.6,11614538,21.65,0.54,92.23,-0.02
Bayern,3.14,371,3,0.03,69834,2725,3.9,591.48,23.08,0.59,11806563,21.11,-0.11,92.25,-0.23
Bayern,3.54,396,0,0.0,69463,2722,3.92,621.58,24.36,0.62,11175297,21.22,0.24,92.48,0.14
Bayern,3.12,354,3,0.03,69067,2722,3.94,608.2,23.97,0.61,11355904,20.98,0.14,92.34,-0.33
Bayern,3.88,446,1,0.01,68713,2719,3.96,597.52,23.64,0.6,11499627,20.84,0.27,92.67,1.37
Bayern,1.98,175,1,0.01,68267,2718,3.98,772.59,30.76,0.77,8836172,20.57,0.02,91.3,0.28
Bayern,2.64,255,3,0.03,68092,2717,3.99,705.36,28.15,0.71,9653560,20.55,-0.21,91.02,0.82
Bayern,2.81,312,1,0.01,67837,2714,4.0,610.04,24.41,0.61,11120153,20.76,-0.76,90.2,0.18
Bayern,3.25,360,0,0.0,67525,2713,4.02,609.81,24.5,0.61,11073089,21.52,-0.63,90.02,0.04
Bayern,3.3,371,2,0.02,67165,2713,4.04,596.92,24.11,0.6,11251930,22.15,-0.68,89.98,-0.42
Bayern,2.98,347,6,0.05,66794,2711,4.06,573.8,23.29,0.57,11640695,22.83,-1.08,90.4,-0.35
Bayern,3.61,397,1,0.01,66447,2705,4.07,603.6,24.57,0.6,11008391,23.91,-0.21,90.75,0.26
Bayern,1.96,172,2,0.02,66050,2704,4.09,752.18,30.79,0.75,8781141,24.12,-0.86,90.49,-0.24
Bayern,2.85,287,1,0.01,65878,2702,4.1,654.55,26.85,0.65,10064693,24.98,-0.06,90.73,0.4
Bayern,3.57,402,4,0.04,65591,2701,4.12,582.83,24.0,0.58,11253897,25.04,0.18,90.33,0.48
Bayern,3.88,465,4,0.03,65189,2697,4.14,544.63,22.53,0.54,11969440,24.86,0.49,89.85,0.5
Bayern,3.98,472,1,0.01,64724,2693,4.16,546.23,22.73,0.55,11849179,24.37,-0.25,89.35,0.89
Bayern,4.06,499,6,0.05,64252,2692,4.19,523.37,21.93,0.52,12276629,24.62,-0.07,88.46,1.12
Bayern,3.82,450,2,0.02,63753,2686,4.21,540.56,22.77,0.54,11793976,24.69,-0.23,87.34,0.5
Bayern,2.82,278,1,0.01,63303,2684,4.24,641.94,27.22,0.64,9861248,24.92,0.19,86.84,0.54
Bayern,2.91,295,0,0.0,63025,2683,4.26,620.8,26.43,0.62,10152301,24.73,-0.05,86.3,1.36
Bayern,3.39,371,3,0.03,62730,2683,4.28,573.97,24.55,0.57,10929079,24.78,0.02,84.94,1.19
Bayern,3.39,400,0,0.0,62359,2680,4.3,528.7,22.72,0.53,11794833,24.76,0.02,83.75,0.83
Bayern,4.23,518,4,0.03,61959,2680,4.33,505.43,21.86,0.51,12258680,24.74,0.83,82.92,2.09
Bayern,4.13,498,3,0.02,61441,2676,4.36,509.79,22.2,0.51,12052180,23.91,0.68,80.83,1.82
Bayern,4.05,477,2,0.02,60943,2673,4.39,517.33,22.69,0.52,11780298,23.23,1.54,79.01,1.45
Bayern,2.63,255,1,0.01,60466,2671,4.42,624.22,27.57,0.62,9686633,21.69,0.93,77.56,1.19
Bayern,2.96,300,0,0.0,60211,2670,4.43,593.84,26.33,0.59,10139256,20.76,1.14,76.37,1.54
Bayern,3.37,389,0,0.0,59911,2670,4.46,518.42,23.1,0.52,11556475,19.62,0.74,74.83,1.94
Bayern,3.37,363,0,0.0,59522,2670,4.49,552.61,24.79,0.55,10770977,18.88,0.16,72.89,1.97
Bayern,3.4,366,1,0.01,59159,2670,4.51,548.9,24.77,0.55,10777705,18.72,-0.32,70.92,1.96
Bayern,3.45,386,0,0.0,58793,2669,4.54,526.17,23.89,0.53,11173846,19.04,0.12,68.96,1.43
Bayern,2.51,279,1,0.01,58407,2669,4.57,526.13,24.04,0.53,11101167,18.92,-0.84,67.53,0.54
Bayern,1.7,160,0,0.0,58128,2668,4.59,617.49,28.34,0.62,9413582,19.76,-0.5,66.99,0.0
Bayern,1.82,166,0,0.0,57968,2668,4.6,634.14,29.19,0.63,9141263,20.26,-0.63,66.99,0.48
Bayern,2.63,269,2,0.02,57802,2668,4.62,564.51,26.06,0.56,10239246,20.89,-0.46,66.51,0.65
Bayern,3.21,362,3,0.03,57533,2666,4.63,509.71,23.62,0.51,11287319,21.35,-0.17,65.86,2.09
Bayern,3.72,426,2,0.02,57171,2663,4.66,499.82,23.28,0.5,11438266,21.52,0.63,63.77,2.37
Bayern,3.33,362,0,0.0,56745,2661,4.69,521.73,24.47,0.52,10876307,20.89,0.39,61.4,2.16
Bayern,3.35,380,0,0.0,56383,2661,4.72,497.38,23.47,0.5,11335918,20.5,0.03,59.24,2.0
Bayern,2.2,187,1,0.01,56003,2661,4.75,659.3,31.33,0.66,8494347,20.47,-0.08,57.24,0.11
Bayern,2.45,233,0,0.0,55816,2660,4.77,586.18,27.94,0.59,9521976,20.55,0.9,57.13,-0.76
Bayern,3.09,338,0,0.0,55583,2660,4.79,507.36,24.28,0.51,10955407,19.65,0.89,57.89,1.66
Bayern,3.38,374,1,0.01,55245,2660,4.81,499.89,24.07,0.5,11051412,18.76,0.82,56.23,2.06
Bayern,3.09,338,0,0.0,54871,2659,4.85,502.43,24.35,0.5,10921107,17.94,0.95,54.17,1.96
Bayern,2.94,326,2,0.02,54533,2659,4.88,491.28,23.95,0.49,11100176,16.99,0.63,52.21,1.7
Bayern,3.32,363,1,0.01,54207,2657,4.9,496.07,24.32,0.5,10927362,16.36,0.72,50.51,2.0
Bayern,2.28,195,0,0.0,53844,2656,4.93,630.76,31.11,0.63,8536332,15.64,0.84,48.51,1.13
Bayern,1.55,150,0,0.0,53649,2656,4.95,553.51,27.4,0.55,9692534,14.8,0.13,47.38,0.42
Bayern,2.2,219,1,0.01,53499,2656,4.96,536.66,26.64,0.54,9968912,14.67,0.77,46.96,0.9
Bayern,2.56,236,0,0.0,53280,2655,4.98,577.96,28.8,0.58,9218663,13.9,1.16,46.06,1.46
Bayern,2.14,205,0,0.0,53044,2655,5.01,552.86,27.67,0.55,9594457,12.74,0.7,44.6,0.53
Bayern,2.31,195,0,0.0,52839,2655,5.02,624.91,31.4,0.62,8455446,12.04,0.29,44.07,1.29
Bayern,2.6,228,1,0.01,52644,2655,5.04,601.15,30.32,0.6,8757167,11.75,0.63,42.78,1.29
Bayern,1.44,87,1,0.02,52416,2654,5.06,865.7,43.83,0.87,6054726,11.12,-0.26,41.49,0.65
Bayern,1.42,92,0,0.0,52329,2653,5.07,808.93,41.01,0.81,6468897,11.38,0.08,40.84,0.17
Bayern,1.43,109,0,0.0,52237,2653,5.08,684.36,34.76,0.68,7632923,11.3,-0.55,40.67,0.25
Bayern,1.4,121,0,0.0,52128,2653,5.09,604.45,30.76,0.6,8624011,11.85,0.28,40.42,0.1
Bayern,1.44,118,0,0.0,52007,2653,5.1,635.79,32.43,0.64,8179940,11.57,0.09,40.32,0.28
Bayern,2.02,173,0,0.0,51889,2653,5.11,606.83,31.03,0.61,8550789,11.48,0.85,40.04,0.49
Bayern,1.97,134,0,0.0,51716,2653,5.13,758.4,38.91,0.76,6819060,10.63,0.62,39.55,0.83
Bayern,1.7,84,1,0.02,51582,2653,5.14,1046.56,53.83,1.05,4928738,10.01,-0.39,38.72,0.92
Bayern,1.34,88,0,0.0,51498,2652,5.15,782.0,40.27,0.78,6585453,10.4,-1.87,37.8,-0.06
Bayern,1.98,141,0,0.0,51410,2652,5.16,720.91,37.19,0.72,7131248,12.27,0.55,37.86,0.69
Bayern,1.12,85,1,0.01,51269,2652,5.17,677.57,35.05,0.68,7566624,11.72,-0.2,37.17,0.01
Bayern,1.35,101,0,0.0,51184,2651,5.18,683.03,35.38,0.68,7493642,11.92,0.22,37.16,0.38
Bayern,1.17,99,1,0.01,51083,2651,5.19,605.5,31.42,0.61,8436461,11.7,-0.07,36.78,-0.22
Bayern,1.35,98,0,0.0,50984,2650,5.2,702.03,36.49,0.7,7262338,11.77,0.03,37.0,-0.16
Bayern,2.09,116,1,0.02,50886,2650,5.21,914.81,47.64,0.91,5562477,11.74,0.94,37.16,0.9
Bayern,3.21,166,0,0.0,50770,2649,5.22,981.48,51.21,0.98,5172780,10.8,2.08,36.26,2.26
Bayern,1.43,104,0,0.0,50604,2649,5.23,696.07,36.44,0.7,7269973,8.72,0.13,34.0,0.1
Bayern,1.32,90,0,0.0,50500,2649,5.25,740.23,38.83,0.74,6822242,8.59,0.22,33.9,0.15
Bayern,1.13,84,0,0.0,50410,2649,5.25,675.78,35.51,0.68,7459555,8.37,-0.48,33.75,0.08
Bayern,1.24,78,0,0.0,50326,2649,5.26,801.6,42.19,0.8,6278227,8.85,0.22,33.67,0.24
Bayern,1.32,102,0,0.0,50248,2649,5.27,652.23,34.38,0.65,7703982,8.63,0.01,33.43,0.34
Bayern,1.15,57,0,0.0,50146,2649,5.28,1014.19,53.58,1.01,4944416,8.62,0.36,33.09,0.21
Bayern,1.13,64,1,0.02,50089,2649,5.29,884.23,46.76,0.88,5664721,8.26,-0.12,32.88,-0.16
Bayern,1.3,77,0,0.0,50025,2648,5.29,846.28,44.8,0.85,5911131,8.38,0.12,33.04,0.42
Bayern,1.1,74,0,0.0,49948,2648,5.3,741.48,39.31,0.74,6736281,8.26,-0.2,32.62,0.27
Bayern,1.61,102,1,0.02,49874,2648,5.31,785.66,41.71,0.79,6348011,8.46,0.45,32.35,0.79
Bayern,1.02,71,1,0.01,49772,2647,5.32,713.89,37.97,0.71,6971919,8.01,-0.51,31.56,0.08
Bayern,1.31,86,1,0.02,49701,2646,5.32,757.52,40.33,0.76,6561016,8.52,0.17,31.48,0.44
Bayern,0.79,41,0,0.0,49615,2645,5.33,958.72,51.11,0.96,5175110,8.35,0.01,31.04,0.06
Bayern,1.25,70,0,0.0,49574,2645,5.34,885.01,47.22,0.89,5601493,8.34,-0.15,30.98,0.63
Bayern,1.18,74,1,0.02,49504,2645,5.34,788.06,42.11,0.79,6281791,8.49,-0.11,30.35,0.3
Bayern,1.3,78,0,0.0,49430,2644,5.35,824.89,44.12,0.82,5992284,8.6,0.19,30.05,0.06
Bayern,1.16,74,2,0.03,49352,2644,5.36,774.6,41.5,0.77,6371326,8.41,0.19,29.99,-0.48
Bayern,1.53,103,1,0.01,49278,2642,5.36,731.43,39.21,0.73,6737228,8.22,0.14,30.47,0.46
Bayern,1.14,64,0,0.0,49175,2641,5.37,873.89,46.93,0.87,5627168,8.08,-0.37,30.01,0.3
Bayern,0.78,39,0,0.0,49111,2641,5.38,982.99,52.86,0.98,4996079,8.45,-0.41,29.71,-0.26
Bayern,1.4,72,0,0.0,49072,2641,5.38,956.85,51.5,0.96,5128514,8.86,0.45,29.97,0.72
Bayern,1.29,90,0,0.0,49000,2641,5.39,703.53,37.92,0.7,6964877,8.41,-0.04,29.25,0.19
Bayern,1.11,57,0,0.0,48910,2641,5.4,953.03,51.46,0.95,5132050,8.45,-0.06,29.06,-0.24
Bayern,0.97,56,1,0.02,48853,2641,5.41,845.49,45.71,0.85,5778056,8.51,-0.08,29.3,0.09
Bayern,1.39,82,0,0.0,48797,2640,5.41,825.3,44.65,0.83,5912609,8.59,0.39,29.21,0.49
Bayern,1.51,87,0,0.0,48715,2640,5.42,847.84,45.95,0.85,5745804,8.2,0.53,28.72,0.88
Bayern,1.19,46,0,0.0,48628,2640,5.43,1253.7,68.06,1.25,3878774,7.67,0.25,27.84,0.41
Bayern,0.95,50,0,0.0,48582,2640,5.43,920.32,50.01,0.92,5278790,7.42,-0.34,27.43,-0.72
Bayern,1.33,82,0,0.0,48532,2640,5.44,789.5,42.95,0.79,6147160,7.76,0.45,28.15,0.21
Bayern,1.17,61,1,0.02,48450,2640,5.45,933.13,50.85,0.93,5192177,7.31,0.34,27.94,0.02
Bayern,1.05,56,0,0.0,48389,2639,5.45,907.13,49.47,0.91,5334321,6.97,0.23,27.92,-0.43
Bayern,1.0,44,3,0.07,48333,2639,5.46,1100.97,60.11,1.1,4390050,6.74,0.06,28.35,-0.53
Bayern,0.98,51,0,0.0,48289,2636,5.46,931.79,50.86,0.93,5182364,6.68,0.11,28.88,-0.16
Bayern,0.94,41,1,0.02,48238,2636,5.46,1103.37,60.29,1.1,4371873,6.57,0.21,29.04,-0.95
Bayern,1.29,54,2,0.05,48197,2635,5.47,1148.37,62.78,1.15,4197001,6.36,0.67,29.99,-0.12
Bayern,0.88,42,0,0.0,48143,2633,5.47,1003.21,54.87,1.0,4798889,5.69,0.0,30.11,-0.52
Bayern,0.83,26,0,0.0,48101,2633,5.47,1530.25,83.76,1.53,3143339,5.69,-0.41,30.63,-0.64
Bayern,0.82,39,0,0.0,48075,2633,5.48,1007.92,55.2,1.01,4769734,6.1,-0.82,31.27,-1.1
Bayern,0.94,47,0,0.0,48036,2633,5.48,958.33,52.53,0.96,5012462,6.92,-0.13,32.37,-0.62
Bayern,0.87,41,0,0.0,47989,2633,5.49,1022.85,56.12,1.02,4691691,7.05,0.03,32.99,-0.54
Bayern,0.73,26,0,0.0,47948,2633,5.49,1342.23,73.71,1.34,3572274,7.02,-0.31,33.53,-0.39
Bayern,0.62,21,1,0.03,47922,2633,5.49,1418.9,77.96,1.42,3377411,7.33,-0.06,33.92,-0.88
Bayern,0.88,32,2,0.05,47901,2632,5.49,1315.33,72.27,1.32,3641737,7.39,-0.22,34.8,-0.88
Bayern,1.24,35,1,0.04,47869,2630,5.49,1689.4,92.82,1.69,2833488,7.61,-0.11,35.68,-0.88
Bayern,1.64,72,1,0.02,47834,2629,5.5,1088.26,59.81,1.09,4395467,7.72,0.76,36.56,0.08
Bayern,1.07,47,1,0.02,47762,2628,5.5,1083.53,59.62,1.08,4407981,6.96,0.17,36.48,-0.61
Bayern,0.84,39,0,0.0,47715,2627,5.51,1027.55,56.57,1.03,4643563,6.79,0.21,37.09,-1.17
Bayern,1.04,41,3,0.08,47676,2627,5.51,1205.7,66.44,1.21,3954225,6.58,0.26,38.26,-0.26
Bayern,0.68,28,2,0.05,47635,2624,5.51,1154.78,63.61,1.15,4125019,6.32,-0.99,38.52,-1.03
Bayern,1.1,46,1,0.02,47607,2622,5.51,1140.95,62.84,1.14,4172593,7.31,-0.02,39.55,-0.7
Bayern,1.35,73,1,0.02,47561,2621,5.51,881.89,48.6,0.88,5393081,7.33,0.2,40.25,-0.61
Bayern,0.88,51,1,0.02,47488,2620,5.52,817.64,45.11,0.82,5807904,7.13,-0.6,40.86,-1.51
Bayern,0.9,35,1,0.03,47437,2619,5.52,1226.08,67.69,1.23,3868995,7.73,-0.63,42.37,-1.06
Bayern,0.63,26,1,0.02,47402,2618,5.52,1147.58,63.38,1.15,4130599,8.36,-0.51,43.43,-1.48
Bayern,0.78,34,0,0.0,47376,2617,5.52,1084.9,59.93,1.08,4366858,8.87,-1.11,44.91,-0.8
Bayern,1.67,82,1,0.02,47342,2617,5.53,963.38,53.25,0.96,4914141,9.98,0.26,45.71,-0.08
Bayern,1.12,52,0,0.0,47260,2616,5.54,1015.65,56.22,1.02,4653185,9.72,-0.28,45.79,-1.11
Bayern,1.15,79,1,0.01,47208,2616,5.54,684.89,37.95,0.68,6892804,10.0,-0.32,46.9,-1.32
Bayern,1.48,103,2,0.03,47129,2615,5.55,679.08,37.68,0.68,6940120,10.32,-0.44,48.22,-1.2
Bayern,1.53,119,5,0.06,47026,2613,5.56,606.38,33.69,0.61,7755194,10.76,-0.03,49.42,-1.31
Bayern,1.14,63,2,0.04,46907,2608,5.56,847.26,47.11,0.85,5536288,10.79,-0.27,50.73,-1.89
Bayern,1.89,82,1,0.02,46844,2606,5.56,1076.91,59.91,1.08,4349845,11.06,0.77,52.62,-0.04
Bayern,1.41,77,0,0.0,46762,2605,5.57,854.85,47.62,0.85,5470202,10.29,-0.09,52.66,-1.29
Bayern,1.4,96,6,0.09,46685,2605,5.58,680.45,37.97,0.68,6860940,10.38,-0.36,53.95,-1.93
Bayern,1.47,86,0,0.0,46589,2599,5.58,794.01,44.29,0.79,5867523,10.74,-0.65,55.88,-2.45
Bayern,1.92,166,10,0.12,46503,2599,5.59,538.1,30.07,0.54,8642019,11.39,0.36,58.33,-1.66
Bayern,1.56,116,2,0.03,46337,2589,5.59,624.53,34.89,0.62,7419530,11.03,-0.12,59.99,-1.66
Bayern,1.41,118,4,0.05,46221,2587,5.6,553.02,30.95,0.55,8357903,11.15,-0.6,61.65,-1.99
Bayern,1.12,63,5,0.09,46103,2583,5.6,816.23,45.73,0.82,5648256,11.75,-0.18,63.64,-1.63
Bayern,1.5,99,2,0.03,46040,2578,5.6,697.25,39.04,0.7,6603063,11.93,-0.21,65.27,-2.02
