date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,Bayern,1.24,77,0,0.0,34185,1454,4.25,551.56,23.46,0.55,6197888
2020-07-08,Bayern,1.17,76,1,0.02,36921,1593,4.31,567.23,24.47,0.57,6508986
2020-07-07,Bayern,1.54,97,1,0.02,38098,1738,4.56,604.55,27.58,0.6,6301828
2020-07-06,Bayern,1.28,71,0,0.0,32814,1421,4.33,592.58,25.66,0.59,5537468
2020-07-05,Bayern,0.78,39,0,0.0,29432,1145,3.89,589.1,22.92,0.59,4996079
2020-07-04,Bayern,1.45,70,0,0.0,32168,1433,4.45,666.14,29.67,0.67,4829020
2020-07-03,Bayern,1.19,83,0,0.0,40373,1904,4.72,579.67,27.34,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31390,1298,4.14,611.65,25.29,0.61,5132050
2020-07-01,Bayern,0.92,50,1,0.02,27821,1332,4.79,512.69,24.55,0.51,5426474
2020-06-30,Bayern,1.4,81,0,0.0,34067,1550,4.55,589.91,26.84,0.59,5774949
2020-06-29,Bayern,1.48,85,0,0.0,36418,1746,4.79,633.82,30.39,0.63,5745804
2020-06-28,Bayern,1.18,47,0,0.0,21582,958,4.44,540.24,23.98,0.54,3994873
2020-06-27,Bayern,0.94,48,0,0.0,32739,1506,4.6,643.81,29.62,0.64,5085218
2020-06-26,Bayern,1.34,81,0,0.0,35918,1688,4.7,595.55,27.99,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29228,1712,5.86,577.99,33.86,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32427,1578,4.87,622.82,30.31,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28073,1288,4.59,599.88,27.52,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28562,1293,4.53,559.27,25.32,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25254,1331,5.27,577.65,30.44,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27743,1188,4.28,661.02,28.31,0.66,4197001
2020-06-19,Bayern,0.88,40,0,0.0,27281,1242,4.55,601.34,27.38,0.6,4536691
2020-06-18,Bayern,0.82,25,0,0.0,16754,873,5.21,549.79,28.65,0.55,3047318
2020-06-17,Bayern,0.82,40,0,0.0,33969,1669,4.91,693.58,34.08,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31725,1507,4.75,632.92,30.07,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29389,1321,4.49,609.8,27.41,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17842,890,4.99,518.0,25.84,0.52,3444394
2020-06-13,Bayern,0.62,21,1,0.03,26215,1291,4.92,776.19,38.22,0.78,3377411
2020-06-12,Bayern,0.82,30,2,0.05,22410,981,4.38,615.37,26.94,0.62,3641737
2020-06-11,Bayern,1.24,35,1,0.04,20409,796,3.9,720.28,28.09,0.72,2833488
2020-06-10,Bayern,1.64,72,1,0.02,25428,1081,4.25,578.51,24.59,0.58,4395467
2020-06-09,Bayern,0.97,48,1,0.02,23359,1207,5.17,474.16,24.5,0.47,4926346
2020-06-08,Bayern,0.88,41,0,0.0,27824,1212,4.36,599.2,26.1,0.6,4643563
2020-06-07,Bayern,1.01,41,3,0.07,22992,1391,6.05,564.69,34.16,0.56,4071612
2020-06-06,Bayern,0.68,28,2,0.05,19472,1015,5.21,472.05,24.61,0.47,4125019
2020-06-05,Bayern,1.1,45,1,0.02,19507,877,4.5,474.71,21.34,0.47,4109269
2020-06-04,Bayern,1.36,72,1,0.02,30866,1476,4.78,582.72,27.87,0.58,5296864
2020-06-03,Bayern,0.88,51,1,0.02,35296,1734,4.91,607.72,29.86,0.61,5807904
2020-06-02,Bayern,0.85,33,1,0.03,24264,980,4.04,627.14,25.33,0.63,3868995
2020-06-01,Bayern,0.63,26,1,0.02,26494,1184,4.47,641.41,28.66,0.64,4130599
2020-05-31,Bayern,0.78,34,0,0.0,28576,1319,4.62,654.38,30.2,0.65,4366858
2020-05-30,Bayern,1.68,82,1,0.02,30925,1380,4.46,634.63,28.32,0.63,4872892
2020-05-29,Bayern,1.14,51,0,0.0,29719,1403,4.72,662.95,31.3,0.66,4482820
2020-05-28,Bayern,1.22,78,1,0.02,37045,1793,4.84,581.15,28.13,0.58,6374439
2020-05-27,Bayern,1.48,103,2,0.03,40764,2093,5.13,587.37,30.16,0.59,6940120
2020-05-26,Bayern,1.55,120,5,0.06,41061,2021,4.92,529.46,26.06,0.53,7755194
2020-05-25,Bayern,1.14,63,2,0.04,34004,1741,5.12,614.2,31.45,0.61,5536288
2020-05-24,Bayern,1.89,82,1,0.02,21438,1110,5.18,492.85,25.52,0.49,4349845
2020-05-23,Bayern,1.36,77,0,0.0,35128,1737,4.94,622.03,30.76,0.62,5647291
2020-05-22,Bayern,1.4,96,5,0.07,40004,1997,4.99,583.07,29.11,0.58,6860940
2020-05-21,Bayern,1.46,86,0,0.0,37518,1954,5.21,634.95,33.07,0.63,5908772
2020-05-20,Bayern,1.94,165,10,0.12,47447,2507,5.28,557.26,29.44,0.56,8514271
2020-05-19,Bayern,1.56,116,2,0.03,40867,2200,5.38,550.8,29.65,0.55,7419530
2020-05-18,Bayern,1.4,117,4,0.05,42556,2176,5.11,509.17,26.04,0.51,8357903
2020-05-17,Bayern,1.12,63,5,0.09,30493,1803,5.91,539.87,31.92,0.54,5648256
2020-05-16,Bayern,1.49,100,2,0.03,38758,2119,5.47,575.82,31.48,0.58,6730943
2020-05-15,Bayern,1.75,139,8,0.1,39519,2245,5.68,496.62,28.21,0.5,7957625
2020-05-14,Bayern,2.12,166,2,0.03,41919,2266,5.41,536.54,29.0,0.54,7812795
2020-05-13,Bayern,1.54,136,5,0.06,46374,2521,5.44,526.49,28.62,0.53,8808216
2020-05-12,Bayern,1.68,150,3,0.03,48989,2614,5.34,547.26,29.2,0.55,8951658
2020-05-11,Bayern,2.01,167,7,0.08,46884,2459,5.24,564.01,29.58,0.56,8312617
2020-05-10,Bayern,1.3,101,10,0.13,43421,2494,5.74,558.77,32.09,0.56,7770819
2020-05-09,Bayern,1.71,141,2,0.02,44522,2454,5.51,539.62,29.74,0.54,8250550
2020-05-08,Bayern,1.81,164,9,0.1,40967,2374,5.79,452.56,26.23,0.45,9052251
2020-05-07,Bayern,1.97,179,7,0.08,48706,2732,5.61,535.99,30.06,0.54,9087026
2020-05-06,Bayern,2.37,222,9,0.1,50462,2851,5.65,538.54,30.43,0.54,9370136
2020-05-05,Bayern,1.96,174,7,0.08,45962,2484,5.4,518.57,28.03,0.52,8863178
2020-05-04,Bayern,2.15,166,6,0.08,43667,2454,5.62,565.44,31.78,0.57,7722618
2020-05-03,Bayern,1.59,117,10,0.14,38407,1977,5.15,520.4,26.79,0.52,7380264
2020-05-02,Bayern,1.75,140,7,0.09,42046,2232,5.31,524.89,27.86,0.52,8010478
2020-05-01,Bayern,2.24,193,8,0.09,45632,2423,5.31,528.53,28.06,0.53,8633811
2020-04-30,Bayern,2.48,245,14,0.14,50824,2867,5.64,514.34,29.01,0.51,9881327
2020-04-29,Bayern,2.68,241,14,0.16,48362,2777,5.74,538.01,30.89,0.54,8989082
2020-04-28,Bayern,2.84,273,13,0.14,50763,2917,5.75,527.54,30.31,0.53,9622501
2020-04-27,Bayern,3.02,296,18,0.18,45405,2429,5.35,463.01,24.77,0.46,9806480
2020-04-26,Bayern,1.91,175,5,0.05,46412,2557,5.51,506.37,27.9,0.51,9165580
2020-04-25,Bayern,2.71,291,18,0.17,51620,2876,5.57,481.16,26.81,0.48,10728196
2020-04-24,Bayern,3.32,367,14,0.13,52397,2959,5.65,473.69,26.75,0.47,11061440
2020-04-23,Bayern,3.92,452,31,0.27,53192,3027,5.69,460.87,26.23,0.46,11541540
2020-04-22,Bayern,3.51,409,25,0.21,54402,3131,5.76,466.25,26.83,0.47,11668085
2020-04-21,Bayern,3.24,363,36,0.32,51881,2950,5.69,463.26,26.34,0.46,11199009
2020-04-20,Bayern,3.37,375,28,0.25,51450,2949,5.73,462.25,26.5,0.46,11130221
2020-04-19,Bayern,2.72,298,37,0.34,50859,2833,5.57,464.83,25.89,0.46,10941435
2020-04-18,Bayern,3.52,415,28,0.24,51154,2853,5.58,433.87,24.2,0.43,11790279
2020-04-17,Bayern,4.36,527,40,0.33,53062,2944,5.55,438.51,24.33,0.44,12100422
2020-04-16,Bayern,4.59,557,33,0.27,50505,2788,5.52,416.27,22.98,0.42,12132786
2020-04-15,Bayern,5.27,638,59,0.49,51406,2809,5.46,424.92,23.22,0.42,12097715
2020-04-14,Bayern,4.8,587,46,0.38,51405,2789,5.43,420.26,22.8,0.42,12231708
2020-04-13,Bayern,3.94,459,34,0.29,49345,2694,5.46,424.02,23.15,0.42,11637454
2020-04-12,Bayern,3.61,432,42,0.35,47936,2514,5.24,400.03,20.98,0.4,11983202
2020-04-11,Bayern,4.94,594,58,0.48,48512,2591,5.34,403.42,21.55,0.4,12025103
2020-04-10,Bayern,6.04,752,59,0.47,48859,2564,5.25,392.59,20.6,0.39,12445213
2020-04-09,Bayern,7.09,907,74,0.58,48874,2533,5.18,382.18,19.81,0.38,12788324
2020-04-08,Bayern,7.44,957,74,0.58,47711,2447,5.13,371.16,19.04,0.37,12854521
2020-04-07,Bayern,7.79,997,62,0.48,45830,2314,5.05,357.99,18.08,0.36,12801961
2020-04-06,Bayern,7.07,918,98,0.75,44851,2230,4.97,345.46,17.18,0.35,12983003
2020-04-05,Bayern,5.46,695,50,0.39,43442,2125,4.89,341.25,16.69,0.34,12730253
2020-04-04,Bayern,7.85,1010,74,0.58,42498,1998,4.7,330.39,15.53,0.33,12863166
2020-04-03,Bayern,9.65,1254,76,0.58,41487,1948,4.7,319.34,14.99,0.32,12991635
2020-04-02,Bayern,9.47,1230,106,0.82,39822,1833,4.6,306.54,14.11,0.31,12990914
2020-04-01,Bayern,10.31,1337,96,0.74,37789,1661,4.4,291.53,12.81,0.29,12962357
2020-03-31,Bayern,9.58,1240,82,0.63,36039,1536,4.26,278.3,11.86,0.28,12949665
2020-03-30,Bayern,9.0,1177,94,0.72,34491,1425,4.13,263.76,10.9,0.26,13076721
2020-03-29,Bayern,7.2,926,46,0.36,32274,1282,3.97,251.08,9.97,0.25,12853973
2020-03-28,Bayern,9.22,1199,84,0.65,31113,1211,3.89,239.22,9.31,0.24,13006194
2020-03-27,Bayern,10.61,1372,84,0.65,29685,1089,3.67,229.47,8.42,0.23,12936204
2020-03-26,Bayern,10.2,1330,76,0.58,27700,975,3.52,212.54,7.48,0.21,13032884
2020-03-25,Bayern,11.35,1484,66,0.5,25856,878,3.4,197.73,6.71,0.2,13076721
2020-03-24,Bayern,9.18,1192,57,0.44,23787,788,3.31,183.25,6.07,0.18,12980700
2020-03-23,Bayern,10.79,1398,87,0.67,22058,703,3.19,170.24,5.43,0.17,12956650
2020-03-22,Bayern,7.85,1004,37,0.29,19900,577,2.9,155.55,4.51,0.16,12793371
2020-03-21,Bayern,10.53,1353,52,0.4,18700,530,2.83,145.58,4.13,0.15,12845121
2020-03-20,Bayern,11.66,1490,52,0.41,16852,454,2.69,131.86,3.55,0.13,12780583
2020-03-19,Bayern,9.63,1251,27,0.21,14639,388,2.65,112.69,2.99,0.11,12990308
2020-03-18,Bayern,10.52,1342,46,0.36,12886,337,2.62,101.0,2.64,0.1,12758043
2020-03-17,Bayern,9.44,1231,26,0.2,10978,277,2.52,84.22,2.13,0.08,13034201
2020-03-16,Bayern,9.77,1278,38,0.29,9146,234,2.56,69.94,1.79,0.07,13076721
2020-03-15,Bayern,7.05,893,33,0.26,7245,182,2.51,57.21,1.44,0.06,12664128
2020-03-14,Bayern,6.32,801,18,0.14,6072,138,2.27,47.87,1.09,0.05,12683705
2020-03-13,Bayern,6.17,788,18,0.14,4702,109,2.32,36.81,0.85,0.04,12773565
2020-03-12,Bayern,4.49,548,14,0.11,3692,87,2.36,30.28,0.71,0.03,12194743
2020-03-11,Bayern,3.82,471,9,0.07,2849,68,2.39,23.1,0.55,0.02,12333576
2020-03-10,Bayern,3.39,411,10,0.08,2178,58,2.66,17.94,0.48,0.02,12141563
2020-03-09,Bayern,2.82,325,10,0.09,1565,43,2.75,13.59,0.37,0.01,11513858
2020-03-08,Bayern,1.81,159,6,0.07,946,27,2.85,10.79,0.31,0.01,8770224
2020-03-07,Bayern,1.62,149,4,0.04,882,20,2.27,9.61,0.22,0.01,9173497
2020-03-06,Bayern,1.56,132,4,0.05,644,12,1.86,7.63,0.14,0.01,8441552
2020-03-05,Bayern,1.04,75,1,0.01,451,9,2.0,6.26,0.12,0.01,7206937
2020-03-04,Bayern,0.97,63,1,0.02,405,5,1.23,6.24,0.08,0.01,6486837
2020-03-03,Bayern,0.87,50,0,0.0,295,4,1.36,5.15,0.07,0.01,5730431
2020-03-02,Bayern,0.9,63,1,0.01,293,6,2.05,4.19,0.09,0.0,6997689
2020-03-01,Bayern,0.76,34,0,0.0,144,2,1.39,3.22,0.04,0.0,4466889
2020-02-29,Bayern,0.84,50,0,0.0,174,3,1.72,2.93,0.05,0.0,5937111
2020-02-28,Bayern,0.82,36,2,0.05,93,4,4.3,2.11,0.09,0.0,4415506
2020-02-27,Bayern,0.61,30,2,0.04,87,4,4.6,1.78,0.08,0.0,4889325
2020-02-26,Bayern,0.6,18,1,0.03,46,2,4.35,1.54,0.07,0.0,2982524
2020-02-25,Bayern,0.38,11,0,0.0,33,2,6.06,1.13,0.07,0.0,2913724
2020-02-24,Bayern,0.39,9,0,0.0,23,0,0.0,0.99,0.0,0.0,2321789
2020-02-23,Bayern,0.28,6,1,0.05,18,1,5.56,0.84,0.05,0.0,2143625
2020-02-22,Bayern,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-21,Bayern,0.59,4,0,0.0,9,0,0.0,1.32,0.0,0.0,680357
2020-02-20,Bayern,0.85,4,0,0.0,5,0,0.0,1.06,0.0,0.0,473052
2020-02-19,Bayern,0.78,1,0,0.0,2,0,0.0,1.56,0.0,0.0,127882
2020-02-18,Bayern,0.54,3,1,0.18,6,1,16.67,1.09,0.18,0.0,552807
2020-02-17,Bayern,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,386882
2020-02-15,Bayern,0.24,4,0,0.0,9,0,0.0,0.55,0.0,0.0,1641873
2020-02-14,Bayern,0.82,2,0,0.0,2,0,0.0,0.82,0.0,0.0,243132
2020-02-13,Bayern,0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128756
2020-02-12,Bayern,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,314406
2020-02-11,Bayern,0.78,2,0,0.0,3,0,0.0,1.17,0.0,0.0,255418
2020-02-05,Bayern,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1471508
2020-02-03,Bayern,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1690828
2020-02-02,Bayern,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348871
2020-01-31,Bayern,0.56,1,0,0.0,4,0,0.0,2.26,0.0,0.0,177089
2020-01-30,Bayern,0.71,3,0,0.0,5,1,20.0,1.19,0.24,0.0,419846
2020-01-29,Bayern,0.56,1,0,0.0,3,0,0.0,1.69,0.0,0.0,177089
2020-01-28,Bayern,0.46,1,0,0.0,2,0,0.0,0.91,0.0,0.0,219320
2020-01-27,Bayern,0.64,2,0,0.0,3,0,0.0,0.96,0.0,0.0,313181
2020-01-25,Bayern,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,219320
2020-01-24,Bayern,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,177089
2020-01-23,Bayern,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1591579
2020-01-17,Bayern,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
