date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Bayern,1.12,85,1,0.01,45614,2045,4.48,602.83,27.03,0.6,7566624
2020-07-29,Bayern,1.29,102,0,0.0,45344,2144,4.73,571.72,27.03,0.57,7931121
2020-07-28,Bayern,1.14,96,1,0.01,45467,2036,4.48,538.27,24.1,0.54,8446822
2020-07-27,Bayern,1.3,93,0,0.0,43809,1920,4.38,614.43,26.93,0.61,7129997
2020-07-26,Bayern,2.21,114,0,0.0,34552,1583,4.58,671.03,30.74,0.67,5149109
2020-07-25,Bayern,3.19,165,0,0.0,36448,1711,4.69,704.61,33.08,0.7,5172780
2020-07-24,Bayern,1.47,106,0,0.0,42705,1938,4.54,592.58,26.89,0.59,7206649
2020-07-23,Bayern,1.38,94,0,0.0,40030,1773,4.43,586.76,25.99,0.59,6822242
2020-07-22,Bayern,1.1,79,0,0.0,43165,1988,4.61,602.21,27.74,0.6,7167786
2020-07-21,Bayern,1.26,82,0,0.0,40278,1869,4.64,616.84,28.62,0.62,6529761
2020-07-20,Bayern,1.28,98,0,0.0,44592,2174,4.88,584.09,28.48,0.58,7634465
2020-07-19,Bayern,1.14,55,0,0.0,32610,1553,4.76,677.04,32.24,0.68,4816536
2020-07-18,Bayern,1.13,61,1,0.02,25674,1132,4.41,474.29,20.91,0.47,5413187
2020-07-17,Bayern,1.29,78,0,0.0,38092,1843,4.84,630.17,30.49,0.63,6044727
2020-07-16,Bayern,1.12,74,0,0.0,36290,1626,4.48,549.77,24.63,0.55,6600933
2020-07-15,Bayern,1.61,104,1,0.02,31891,1669,5.23,494.31,25.87,0.49,6451667
2020-07-14,Bayern,1.01,70,1,0.01,44217,2156,4.88,640.55,31.23,0.64,6903012
2020-07-13,Bayern,1.37,88,1,0.02,31716,1496,4.72,493.01,23.25,0.49,6433136
2020-07-12,Bayern,0.79,38,0,0.0,33524,1780,5.31,694.96,36.9,0.69,4823850
2020-07-11,Bayern,1.29,69,0,0.0,31402,1281,4.08,586.96,23.94,0.59,5349959
2020-07-10,Bayern,1.21,76,1,0.02,36801,1705,4.63,586.73,27.18,0.59,6272262
2020-07-09,Bayern,1.27,79,0,0.0,34760,1500,4.32,556.71,24.02,0.56,6243818
2020-07-08,Bayern,1.21,79,2,0.03,36925,1603,4.34,567.29,24.63,0.57,6508986
2020-07-07,Bayern,1.55,96,1,0.02,37846,1736,4.59,609.87,27.97,0.61,6205611
2020-07-06,Bayern,1.28,71,0,0.0,32815,1429,4.35,592.6,25.81,0.59,5537468
2020-07-05,Bayern,0.78,39,0,0.0,29432,1153,3.92,589.1,23.08,0.59,4996079
2020-07-04,Bayern,1.47,71,0,0.0,32183,1441,4.48,666.45,29.84,0.67,4829020
2020-07-03,Bayern,1.19,83,0,0.0,40367,1912,4.74,579.58,27.45,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31374,1306,4.16,611.33,25.45,0.61,5132050
2020-07-01,Bayern,0.92,50,1,0.02,27824,1336,4.8,512.75,24.62,0.51,5426474
2020-06-30,Bayern,1.4,81,0,0.0,34043,1558,4.58,589.49,26.98,0.59,5774949
2020-06-29,Bayern,1.48,85,0,0.0,36424,1754,4.82,633.92,30.53,0.63,5745804
2020-06-28,Bayern,1.18,47,0,0.0,21582,962,4.46,540.24,24.08,0.54,3994873
2020-06-27,Bayern,0.94,48,0,0.0,32740,1514,4.62,643.83,29.77,0.64,5085218
2020-06-26,Bayern,1.34,81,0,0.0,35938,1696,4.72,595.88,28.12,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29229,1716,5.87,578.01,33.93,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32414,1585,4.89,622.57,30.44,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28073,1296,4.62,599.88,27.69,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28556,1301,4.56,559.16,25.47,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25254,1335,5.29,577.65,30.54,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27716,1196,4.32,660.38,28.5,0.66,4197001
2020-06-19,Bayern,0.88,40,0,0.0,27285,1250,4.58,601.43,27.55,0.6,4536691
2020-06-18,Bayern,0.83,26,0,0.0,17020,906,5.32,541.46,28.82,0.54,3143339
2020-06-17,Bayern,0.82,40,0,0.0,33977,1677,4.94,693.75,34.24,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31719,1515,4.78,632.8,30.22,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29389,1329,4.52,609.8,27.58,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17842,894,5.01,518.0,25.96,0.52,3444394
2020-06-13,Bayern,0.62,21,1,0.03,26217,1299,4.95,776.25,38.46,0.78,3377411
2020-06-12,Bayern,0.82,30,2,0.05,22402,989,4.41,615.15,27.16,0.62,3641737
2020-06-11,Bayern,1.24,35,1,0.04,20411,804,3.94,720.35,28.37,0.72,2833488
2020-06-10,Bayern,1.64,72,1,0.02,25428,1089,4.28,578.51,24.78,0.58,4395467
2020-06-09,Bayern,1.07,47,1,0.02,22271,1161,5.21,505.24,26.34,0.51,4407981
2020-06-08,Bayern,0.84,39,0,0.0,27825,1220,4.38,599.22,26.27,0.6,4643563
2020-06-07,Bayern,1.01,41,3,0.07,22995,1395,6.07,564.76,34.26,0.56,4071612
2020-06-06,Bayern,0.68,28,2,0.05,19475,1019,5.23,472.12,24.7,0.47,4125019
2020-06-05,Bayern,1.1,45,1,0.02,19516,881,4.51,474.93,21.44,0.47,4109269
2020-06-04,Bayern,1.35,73,1,0.02,31072,1494,4.81,576.15,27.7,0.58,5393081
2020-06-03,Bayern,0.88,51,1,0.02,35289,1743,4.94,607.6,30.01,0.61,5807904
2020-06-02,Bayern,0.9,35,1,0.03,24268,988,4.07,627.24,25.54,0.63,3868995
2020-06-01,Bayern,0.63,26,1,0.02,26496,1192,4.5,641.46,28.86,0.64,4130599
2020-05-31,Bayern,0.78,34,0,0.0,28570,1327,4.64,654.25,30.39,0.65,4366858
2020-05-30,Bayern,1.68,82,1,0.02,30909,1387,4.49,634.31,28.46,0.63,4872892
2020-05-29,Bayern,1.14,51,0,0.0,29706,1411,4.75,662.66,31.48,0.66,4482820
2020-05-28,Bayern,1.22,78,1,0.02,37050,1801,4.86,581.23,28.25,0.58,6374439
2020-05-27,Bayern,1.48,103,2,0.03,40782,2100,5.15,587.63,30.26,0.59,6940120
2020-05-26,Bayern,1.55,120,5,0.06,41097,2029,4.94,529.93,26.16,0.53,7755194
2020-05-25,Bayern,1.14,63,2,0.04,33999,1749,5.14,614.11,31.59,0.61,5536288
2020-05-24,Bayern,1.89,82,1,0.02,21403,1114,5.2,492.04,25.61,0.49,4349845
2020-05-23,Bayern,1.36,77,0,0.0,35129,1745,4.97,622.05,30.9,0.62,5647291
2020-05-22,Bayern,1.4,96,5,0.07,39999,2005,5.01,583.0,29.22,0.58,6860940
2020-05-21,Bayern,1.46,86,0,0.0,37530,1962,5.23,635.16,33.2,0.64,5908772
2020-05-20,Bayern,1.94,165,10,0.12,47456,2514,5.3,557.37,29.53,0.56,8514271
2020-05-19,Bayern,1.56,116,2,0.03,40873,2207,5.4,550.88,29.75,0.55,7419530
2020-05-18,Bayern,1.4,117,4,0.05,42565,2184,5.13,509.28,26.13,0.51,8357903
2020-05-17,Bayern,1.12,63,5,0.09,30492,1806,5.92,539.85,31.97,0.54,5648256
2020-05-16,Bayern,1.49,100,2,0.03,38762,2127,5.49,575.88,31.6,0.58,6730943
2020-05-15,Bayern,1.75,139,8,0.1,39512,2249,5.69,496.53,28.26,0.5,7957625
2020-05-14,Bayern,2.12,166,2,0.03,41917,2274,5.43,536.52,29.11,0.54,7812795
2020-05-13,Bayern,1.54,136,5,0.06,46371,2529,5.45,526.45,28.71,0.53,8808216
2020-05-12,Bayern,1.68,150,3,0.03,48992,2622,5.35,547.3,29.29,0.55,8951658
2020-05-11,Bayern,2.01,167,7,0.08,46873,2464,5.26,563.88,29.64,0.56,8312617
2020-05-10,Bayern,1.3,101,10,0.13,43435,2502,5.76,558.95,32.2,0.56,7770819
2020-05-09,Bayern,1.71,141,2,0.02,44522,2462,5.53,539.62,29.84,0.54,8250550
2020-05-08,Bayern,1.81,164,9,0.1,40969,2378,5.8,452.58,26.27,0.45,9052251
2020-05-07,Bayern,1.97,179,7,0.08,48721,2742,5.63,536.16,30.17,0.54,9087026
2020-05-06,Bayern,2.37,222,9,0.1,50484,2861,5.67,538.78,30.53,0.54,9370136
2020-05-05,Bayern,1.96,174,7,0.08,45963,2492,5.42,518.58,28.12,0.52,8863178
2020-05-04,Bayern,2.15,166,6,0.08,43642,2461,5.64,565.12,31.87,0.57,7722618
2020-05-03,Bayern,1.59,117,10,0.14,38407,1985,5.17,520.4,26.9,0.52,7380264
2020-05-02,Bayern,1.75,140,7,0.09,42029,2239,5.33,524.68,27.95,0.52,8010478
2020-05-01,Bayern,2.24,193,8,0.09,45583,2430,5.33,527.96,28.15,0.53,8633811
2020-04-30,Bayern,2.48,245,14,0.14,50815,2873,5.65,514.25,29.08,0.51,9881327
2020-04-29,Bayern,2.68,241,14,0.16,48347,2785,5.76,537.84,30.98,0.54,8989082
2020-04-28,Bayern,2.84,273,13,0.14,50752,2924,5.76,527.43,30.39,0.53,9622501
2020-04-27,Bayern,3.02,296,18,0.18,45470,2434,5.35,463.67,24.82,0.46,9806480
2020-04-26,Bayern,1.91,175,5,0.05,46441,2567,5.53,506.69,28.01,0.51,9165580
2020-04-25,Bayern,2.71,291,18,0.17,51680,2888,5.59,481.72,26.92,0.48,10728196
2020-04-24,Bayern,3.32,367,14,0.13,52400,2966,5.66,473.72,26.81,0.47,11061440
2020-04-23,Bayern,3.92,452,31,0.27,53127,3033,5.71,460.31,26.28,0.46,11541540
2020-04-22,Bayern,3.51,409,25,0.21,54396,3138,5.77,466.19,26.89,0.47,11668085
2020-04-21,Bayern,3.24,363,36,0.32,51856,2953,5.69,463.04,26.37,0.46,11199009
2020-04-20,Bayern,3.37,375,28,0.25,51449,2958,5.75,462.25,26.58,0.46,11130221
2020-04-19,Bayern,2.72,298,37,0.34,50889,2838,5.58,465.1,25.94,0.47,10941435
2020-04-18,Bayern,3.52,415,28,0.24,51103,2858,5.59,433.43,24.24,0.43,11790279
2020-04-17,Bayern,4.36,527,40,0.33,53106,2951,5.56,438.88,24.39,0.44,12100422
2020-04-16,Bayern,4.59,557,33,0.27,50496,2795,5.54,416.19,23.04,0.42,12132786
2020-04-15,Bayern,5.27,638,59,0.49,51341,2811,5.48,424.39,23.24,0.42,12097715
2020-04-14,Bayern,4.8,587,46,0.38,51397,2798,5.44,420.19,22.87,0.42,12231708
2020-04-13,Bayern,3.94,459,34,0.29,49368,2706,5.48,424.22,23.25,0.42,11637454
2020-04-12,Bayern,3.61,432,42,0.35,47936,2522,5.26,400.03,21.05,0.4,11983202
2020-04-11,Bayern,4.94,594,58,0.48,48451,2595,5.36,402.92,21.58,0.4,12025103
2020-04-10,Bayern,6.03,751,59,0.47,48827,2569,5.26,392.34,20.64,0.39,12445213
2020-04-09,Bayern,7.08,906,74,0.58,48918,2539,5.19,382.52,19.85,0.38,12788324
2020-04-08,Bayern,7.44,957,74,0.58,47696,2453,5.14,371.04,19.08,0.37,12854521
2020-04-07,Bayern,7.78,996,62,0.48,45899,2324,5.06,358.53,18.15,0.36,12801961
2020-04-06,Bayern,7.07,918,98,0.75,44787,2234,4.99,344.97,17.21,0.34,12983003
2020-04-05,Bayern,5.47,696,51,0.4,43495,2140,4.92,341.67,16.81,0.34,12730253
2020-04-04,Bayern,7.85,1010,74,0.58,42483,1994,4.69,330.27,15.5,0.33,12863166
2020-04-03,Bayern,9.65,1254,76,0.58,41464,1956,4.72,319.16,15.06,0.32,12991635
2020-04-02,Bayern,9.45,1228,107,0.82,39779,1820,4.58,306.21,14.01,0.31,12990914
2020-04-01,Bayern,10.32,1338,99,0.76,37585,1647,4.38,289.95,12.71,0.29,12962357
2020-03-31,Bayern,9.58,1240,81,0.63,35960,1531,4.26,277.69,11.82,0.28,12949665
2020-03-30,Bayern,9.0,1177,94,0.72,34516,1428,4.14,263.95,10.92,0.26,13076721
2020-03-29,Bayern,7.2,926,46,0.36,32243,1277,3.96,250.84,9.93,0.25,12853973
2020-03-28,Bayern,9.21,1198,84,0.65,31105,1206,3.88,239.16,9.27,0.24,13006194
2020-03-27,Bayern,10.61,1372,84,0.65,29591,1091,3.69,228.75,8.43,0.23,12936204
2020-03-26,Bayern,10.2,1330,76,0.58,27692,973,3.51,212.48,7.47,0.21,13032884
2020-03-25,Bayern,11.35,1484,66,0.5,25798,871,3.38,197.28,6.66,0.2,13076721
2020-03-24,Bayern,9.19,1193,57,0.44,23824,784,3.29,183.53,6.04,0.18,12980700
2020-03-23,Bayern,10.8,1399,87,0.67,22161,704,3.18,171.04,5.43,0.17,12956650
2020-03-22,Bayern,7.86,1005,37,0.29,19888,573,2.88,155.46,4.48,0.16,12793371
2020-03-21,Bayern,10.54,1354,52,0.4,18578,528,2.84,144.63,4.11,0.14,12845121
2020-03-20,Bayern,11.66,1490,52,0.41,16834,454,2.7,131.72,3.55,0.13,12780583
2020-03-19,Bayern,9.63,1251,27,0.21,14769,384,2.6,113.69,2.96,0.11,12990308
2020-03-18,Bayern,10.52,1342,46,0.36,12817,330,2.57,100.46,2.59,0.1,12758043
2020-03-17,Bayern,9.44,1231,26,0.2,10973,275,2.51,84.19,2.11,0.08,13034201
2020-03-16,Bayern,9.77,1278,38,0.29,9176,237,2.58,70.17,1.81,0.07,13076721
2020-03-15,Bayern,7.05,893,33,0.26,7125,175,2.46,56.26,1.38,0.06,12664128
2020-03-14,Bayern,6.32,801,18,0.14,5907,138,2.34,46.57,1.09,0.05,12683705
2020-03-13,Bayern,6.17,788,18,0.14,4703,111,2.36,36.82,0.87,0.04,12773565
2020-03-12,Bayern,4.49,547,13,0.11,3694,88,2.38,30.29,0.72,0.03,12194743
2020-03-11,Bayern,3.82,471,9,0.07,2856,71,2.49,23.16,0.58,0.02,12333576
2020-03-10,Bayern,3.39,411,10,0.08,2169,60,2.77,17.86,0.49,0.02,12141563
2020-03-09,Bayern,2.82,325,10,0.09,1561,45,2.88,13.56,0.39,0.01,11513858
2020-03-08,Bayern,1.81,159,6,0.07,947,28,2.96,10.8,0.32,0.01,8770224
2020-03-07,Bayern,1.62,149,4,0.04,884,22,2.49,9.64,0.24,0.01,9173497
2020-03-06,Bayern,1.56,132,4,0.05,647,14,2.16,7.66,0.17,0.01,8441552
2020-03-05,Bayern,1.04,75,1,0.01,458,11,2.4,6.35,0.15,0.01,7206937
2020-03-04,Bayern,0.97,63,1,0.02,407,7,1.72,6.27,0.11,0.01,6486837
2020-03-03,Bayern,0.89,51,1,0.02,307,6,1.95,5.36,0.1,0.01,5730431
2020-03-02,Bayern,0.9,63,1,0.01,302,6,1.99,4.32,0.09,0.0,6997689
2020-03-01,Bayern,0.76,34,0,0.0,144,2,1.39,3.22,0.04,0.0,4466889
2020-02-29,Bayern,0.84,50,0,0.0,174,3,1.72,2.93,0.05,0.0,5937111
2020-02-28,Bayern,0.82,36,2,0.05,93,4,4.3,2.11,0.09,0.0,4415506
2020-02-27,Bayern,0.61,30,2,0.04,87,4,4.6,1.78,0.08,0.0,4889325
2020-02-26,Bayern,0.6,18,1,0.03,46,2,4.35,1.54,0.07,0.0,2982524
2020-02-25,Bayern,0.38,11,0,0.0,33,2,6.06,1.13,0.07,0.0,2913724
2020-02-24,Bayern,0.39,9,0,0.0,23,0,0.0,0.99,0.0,0.0,2321789
2020-02-23,Bayern,0.28,6,1,0.05,18,1,5.56,0.84,0.05,0.0,2143625
2020-02-22,Bayern,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-21,Bayern,0.59,4,0,0.0,9,0,0.0,1.32,0.0,0.0,680357
2020-02-20,Bayern,0.85,4,0,0.0,5,0,0.0,1.06,0.0,0.0,473052
2020-02-19,Bayern,0.78,1,0,0.0,2,0,0.0,1.56,0.0,0.0,127882
2020-02-18,Bayern,0.54,3,1,0.18,6,1,16.67,1.09,0.18,0.0,552807
2020-02-17,Bayern,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,386882
2020-02-15,Bayern,0.24,4,0,0.0,9,0,0.0,0.55,0.0,0.0,1641873
2020-02-14,Bayern,0.82,2,0,0.0,2,0,0.0,0.82,0.0,0.0,243132
2020-02-13,Bayern,0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128756
2020-02-12,Bayern,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,314406
2020-02-11,Bayern,0.78,2,0,0.0,3,0,0.0,1.17,0.0,0.0,255418
2020-02-05,Bayern,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1471508
2020-02-03,Bayern,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1690828
2020-02-02,Bayern,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348871
2020-01-31,Bayern,0.56,1,0,0.0,4,0,0.0,2.26,0.0,0.0,177089
2020-01-30,Bayern,0.71,3,0,0.0,5,1,20.0,1.19,0.24,0.0,419846
2020-01-29,Bayern,0.56,1,0,0.0,3,0,0.0,1.69,0.0,0.0,177089
2020-01-28,Bayern,0.46,1,0,0.0,2,0,0.0,0.91,0.0,0.0,219320
2020-01-27,Bayern,0.64,2,0,0.0,3,0,0.0,0.96,0.0,0.0,313181
2020-01-25,Bayern,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,219320
2020-01-24,Bayern,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,177089
2020-01-23,Bayern,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1591579
2020-01-17,Bayern,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
