state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,30.93,4044,61,0.47,155637,3748,2.41,1190.18,28.66,1.19,13076721,189.52,2.62,587.39,20.79
Bayern,30.08,3933,65,0.5,151593,3687,2.43,1159.26,28.2,1.16,13076721,186.9,1.31,566.6,20.61
Bayern,28.38,3711,47,0.36,147660,3622,2.45,1129.18,27.7,1.13,13076721,185.59,1.32,545.99,21.0
Bayern,26.07,3409,51,0.39,143949,3575,2.48,1100.8,27.34,1.1,13076721,184.27,0.53,524.99,19.06
Bayern,19.07,2345,40,0.33,140540,3524,2.51,1142.64,28.65,1.14,12299550,183.74,-0.08,505.93,14.59
Bayern,24.16,3073,27,0.21,138195,3484,2.52,1086.65,27.4,1.09,12717551,183.82,4.07,491.34,19.48
Bayern,30.83,4031,49,0.37,135122,3457,2.56,1033.3,26.44,1.03,13076721,179.75,7.63,471.86,24.66
Bayern,28.31,3702,50,0.38,131091,3408,2.6,1002.48,26.06,1.0,13076721,172.12,7.4,447.2,22.58
Bayern,28.77,3762,52,0.4,127389,3358,2.64,974.17,25.68,0.97,13076721,164.72,5.52,424.62,23.63
Bayern,27.06,3539,51,0.39,123627,3306,2.67,945.4,25.28,0.95,13076721,159.2,5.15,400.99,22.38
Bayern,25.54,3340,59,0.45,120088,3255,2.71,918.33,24.89,0.92,13076721,154.05,4.13,378.61,21.4
Bayern,19.15,2355,38,0.31,116748,3196,2.74,949.21,25.98,0.95,12299550,149.92,3.8,357.21,16.55
Bayern,20.09,2577,38,0.3,114393,3158,2.76,891.7,24.62,0.89,12828698,146.12,4.36,340.66,16.72
Bayern,23.2,3034,45,0.34,111816,3120,2.79,855.08,23.86,0.86,13076721,141.76,5.76,323.94,19.85
Bayern,20.91,2734,34,0.26,108782,3075,2.83,831.88,23.52,0.83,13076721,136.0,2.74,304.09,17.77
Bayern,23.25,3040,41,0.31,106048,3041,2.87,810.97,23.26,0.81,13076721,133.26,5.78,286.32,19.71
Bayern,21.91,2865,40,0.31,103008,3000,2.91,787.72,22.94,0.79,13076721,127.48,8.09,266.61,18.79
Bayern,21.41,2800,33,0.25,100143,2960,2.96,765.81,22.64,0.77,13076721,119.39,9.14,247.82,17.53
Bayern,15.35,1878,17,0.14,97343,2927,3.01,795.6,23.92,0.8,12235199,110.25,7.91,230.29,13.37
Bayern,15.73,2006,13,0.1,95465,2910,3.05,748.54,22.82,0.75,12753564,102.34,6.32,216.92,13.09
Bayern,17.44,2281,22,0.17,93459,2897,3.1,714.7,22.15,0.71,13076721,96.02,6.27,203.83,14.63
Bayern,18.17,2368,15,0.12,91178,2875,3.15,699.49,22.06,0.7,13034874,89.75,8.03,189.2,14.92
Bayern,17.47,2284,14,0.11,88810,2860,3.22,679.15,21.87,0.68,13076721,81.72,8.0,174.28,14.17
Bayern,13.82,1807,7,0.05,86526,2846,3.29,661.68,21.76,0.66,13076721,73.72,6.44,160.11,10.84
Bayern,12.27,1600,11,0.08,84719,2839,3.35,649.95,21.78,0.65,13034751,67.28,5.26,149.27,8.66
Bayern,7.44,959,0,0.0,83119,2828,3.4,644.45,21.93,0.64,12897605,62.02,2.96,140.61,5.48
Bayern,9.41,1210,8,0.06,82160,2828,3.44,639.1,22.0,0.64,12855635,59.06,4.73,135.13,6.56
Bayern,11.17,1436,10,0.08,80950,2820,3.48,629.65,21.93,0.63,12856356,54.33,5.0,128.57,7.6
Bayern,10.14,1322,15,0.12,79514,2810,3.53,610.01,21.56,0.61,13034874,49.33,4.41,120.97,6.26
Bayern,9.47,1232,7,0.05,78192,2795,3.57,601.03,21.48,0.6,13009586,44.92,4.33,114.71,5.49
Bayern,7.38,946,9,0.07,76960,2788,3.62,600.58,21.76,0.6,12814386,40.59,2.7,109.22,3.3
Bayern,7.01,890,7,0.06,76014,2779,3.66,598.38,21.88,0.6,12703342,37.89,2.87,105.92,3.19
Bayern,4.48,529,1,0.01,75124,2772,3.69,635.59,23.45,0.64,11819504,35.02,1.88,102.73,1.66
Bayern,4.68,569,2,0.02,74595,2771,3.71,612.95,22.77,0.61,12169902,33.14,1.31,101.07,1.77
Bayern,6.17,759,9,0.07,74026,2769,3.74,602.09,22.52,0.6,12294877,31.83,2.82,99.3,2.78
Bayern,5.73,698,8,0.07,73267,2760,3.77,601.34,22.65,0.6,12183925,29.01,2.59,96.52,2.34
Bayern,5.14,641,9,0.07,72569,2752,3.79,581.42,22.05,0.58,12481235,26.42,1.6,94.18,0.91
Bayern,4.68,572,2,0.02,71928,2743,3.81,588.19,22.43,0.59,12228640,24.82,1.56,93.27,0.54
Bayern,4.14,504,7,0.06,71356,2741,3.84,586.7,22.54,0.59,12162169,23.26,0.26,92.73,0.09
Bayern,2.6,265,3,0.03,70852,2734,3.86,695.77,26.85,0.7,10183292,23.0,0.62,92.64,-0.02
Bayern,3.37,366,3,0.03,70587,2731,3.87,649.05,25.11,0.65,10875397,22.38,0.73,92.66,0.41
Bayern,3.35,389,3,0.03,70221,2728,3.88,604.6,23.49,0.6,11614538,21.65,0.54,92.25,-0.02
Bayern,3.14,371,3,0.03,69832,2725,3.9,591.47,23.08,0.59,11806563,21.11,-0.11,92.27,-0.23
Bayern,3.54,396,0,0.0,69461,2722,3.92,621.56,24.36,0.62,11175297,21.22,0.24,92.5,0.14
Bayern,3.12,354,3,0.03,69065,2722,3.94,608.19,23.97,0.61,11355904,20.98,0.14,92.36,-0.33
Bayern,3.88,446,1,0.01,68711,2719,3.96,597.51,23.64,0.6,11499627,20.84,0.27,92.69,1.37
Bayern,1.98,175,1,0.01,68265,2718,3.98,772.56,30.76,0.77,8836172,20.57,0.02,91.32,0.28
Bayern,2.64,255,3,0.03,68090,2717,3.99,705.34,28.15,0.71,9653560,20.55,-0.21,91.04,0.82
Bayern,2.81,312,1,0.01,67835,2714,4.0,610.02,24.41,0.61,11120153,20.76,-0.76,90.22,0.18
Bayern,3.25,360,0,0.0,67523,2713,4.02,609.79,24.5,0.61,11073089,21.52,-0.63,90.04,0.04
Bayern,3.3,371,2,0.02,67163,2713,4.04,596.9,24.11,0.6,11251930,22.15,-0.68,90.0,-0.42
Bayern,2.98,347,6,0.05,66792,2711,4.06,573.78,23.29,0.57,11640695,22.83,-1.1,90.42,-0.35
Bayern,3.61,397,1,0.01,66445,2705,4.07,603.59,24.57,0.6,11008391,23.93,-0.21,90.77,0.26
Bayern,1.96,172,2,0.02,66048,2704,4.09,752.16,30.79,0.75,8781141,24.14,-0.86,90.51,-0.24
Bayern,2.85,287,1,0.01,65876,2702,4.1,654.53,26.85,0.65,10064693,25.0,-0.06,90.75,0.4
Bayern,3.57,402,4,0.04,65589,2701,4.12,582.81,24.0,0.58,11253897,25.06,0.18,90.35,0.48
Bayern,3.88,465,4,0.03,65187,2697,4.14,544.61,22.53,0.54,11969440,24.88,0.49,89.87,0.5
Bayern,3.98,472,1,0.01,64722,2693,4.16,546.22,22.73,0.55,11849179,24.39,-0.25,89.37,0.89
Bayern,4.08,501,6,0.05,64250,2692,4.19,523.35,21.93,0.52,12276629,24.64,-0.06,88.48,1.14
Bayern,3.82,450,2,0.02,63749,2686,4.21,540.52,22.77,0.54,11793976,24.7,-0.23,87.34,0.5
Bayern,2.82,278,1,0.01,63299,2684,4.24,641.9,27.22,0.64,9861248,24.93,0.2,86.84,0.54
Bayern,2.91,295,0,0.0,63021,2683,4.26,620.76,26.43,0.62,10152301,24.73,-0.05,86.3,1.36
Bayern,3.39,371,3,0.03,62726,2683,4.28,573.94,24.55,0.57,10929079,24.78,0.02,84.94,1.19
Bayern,3.39,400,0,0.0,62355,2680,4.3,528.66,22.72,0.53,11794833,24.76,0.02,83.75,0.84
Bayern,4.23,518,4,0.03,61955,2680,4.33,505.4,21.86,0.51,12258680,24.74,0.83,82.91,2.1
Bayern,4.14,499,3,0.02,61437,2676,4.36,509.76,22.2,0.51,12052180,23.91,0.69,80.81,1.83
Bayern,4.05,477,2,0.02,60938,2673,4.39,517.29,22.69,0.52,11780298,23.22,1.54,78.98,1.45
Bayern,2.62,254,1,0.01,60461,2671,4.42,624.17,27.57,0.62,9686633,21.68,0.92,77.53,1.18
Bayern,2.96,300,0,0.0,60207,2670,4.43,593.8,26.33,0.59,10139256,20.76,1.14,76.35,1.54
Bayern,3.37,389,0,0.0,59907,2670,4.46,518.38,23.1,0.52,11556475,19.62,0.74,74.81,1.94
Bayern,3.37,363,0,0.0,59518,2670,4.49,552.58,24.79,0.55,10770977,18.88,0.16,72.87,1.97
Bayern,3.4,366,1,0.01,59155,2670,4.51,548.86,24.77,0.55,10777705,18.72,-0.32,70.9,1.96
Bayern,3.45,385,0,0.0,58789,2669,4.54,526.13,23.89,0.53,11173846,19.04,0.12,68.94,1.43
Bayern,2.51,279,1,0.01,58404,2669,4.57,526.11,24.04,0.53,11101167,18.92,-0.84,67.51,0.54
Bayern,1.7,160,0,0.0,58125,2668,4.59,617.46,28.34,0.62,9413582,19.76,-0.5,66.97,0.0
Bayern,1.82,166,0,0.0,57965,2668,4.6,634.1,29.19,0.63,9141263,20.26,-0.63,66.97,0.48
Bayern,2.63,269,2,0.02,57799,2668,4.62,564.48,26.06,0.56,10239246,20.89,-0.46,66.49,0.65
Bayern,3.21,362,3,0.03,57530,2666,4.63,509.69,23.62,0.51,11287319,21.35,-0.17,65.84,2.09
Bayern,3.72,426,2,0.02,57168,2663,4.66,499.8,23.28,0.5,11438266,21.52,0.63,63.75,2.37
Bayern,3.33,362,0,0.0,56742,2661,4.69,521.7,24.47,0.52,10876307,20.89,0.39,61.38,2.16
Bayern,3.35,380,0,0.0,56380,2661,4.72,497.36,23.47,0.5,11335918,20.5,0.03,59.22,2.0
Bayern,2.2,187,1,0.01,56000,2661,4.75,659.26,31.33,0.66,8494347,20.47,-0.08,57.22,0.11
Bayern,2.45,233,0,0.0,55813,2660,4.77,586.15,27.94,0.59,9521976,20.55,0.9,57.11,-0.76
Bayern,3.09,338,0,0.0,55580,2660,4.79,507.33,24.28,0.51,10955407,19.65,0.89,57.87,1.66
Bayern,3.38,374,1,0.01,55242,2660,4.82,499.86,24.07,0.5,11051412,18.76,0.83,56.21,2.06
Bayern,3.09,337,0,0.0,54868,2659,4.85,502.4,24.35,0.5,10921107,17.93,0.96,54.15,1.96
Bayern,2.94,326,2,0.02,54531,2659,4.88,491.26,23.95,0.49,11100176,16.97,0.63,52.19,1.7
Bayern,3.32,363,1,0.01,54205,2657,4.9,496.05,24.32,0.5,10927362,16.34,0.72,50.49,2.0
Bayern,2.28,195,0,0.0,53842,2656,4.93,630.74,31.11,0.63,8536332,15.62,0.84,48.49,1.13
Bayern,1.55,150,0,0.0,53647,2656,4.95,553.49,27.4,0.55,9692534,14.78,0.13,47.36,0.42
Bayern,2.2,219,1,0.01,53497,2656,4.96,536.64,26.64,0.54,9968912,14.65,0.77,46.94,0.9
Bayern,2.55,235,0,0.0,53278,2655,4.98,577.94,28.8,0.58,9218663,13.88,1.15,46.04,1.45
Bayern,2.13,204,0,0.0,53043,2655,5.01,552.85,27.67,0.55,9594457,12.73,0.69,44.59,0.52
Bayern,2.31,195,0,0.0,52839,2655,5.02,624.91,31.4,0.62,8455446,12.04,0.29,44.07,1.29
Bayern,2.6,228,1,0.01,52644,2655,5.04,601.15,30.32,0.6,8757167,11.75,0.63,42.78,1.29
Bayern,1.44,87,1,0.02,52416,2654,5.06,865.7,43.83,0.87,6054726,11.12,-0.26,41.49,0.65
Bayern,1.42,92,0,0.0,52329,2653,5.07,808.93,41.01,0.81,6468897,11.38,0.08,40.84,0.17
Bayern,1.43,109,0,0.0,52237,2653,5.08,684.36,34.76,0.68,7632923,11.3,-0.55,40.67,0.25
Bayern,1.4,121,0,0.0,52128,2653,5.09,604.45,30.76,0.6,8624011,11.85,0.28,40.42,0.1
Bayern,1.44,118,0,0.0,52007,2653,5.1,635.79,32.43,0.64,8179940,11.57,0.09,40.32,0.28
Bayern,2.02,173,0,0.0,51889,2653,5.11,606.83,31.03,0.61,8550789,11.48,0.85,40.04,0.49
Bayern,1.97,134,0,0.0,51716,2653,5.13,758.4,38.91,0.76,6819060,10.63,0.62,39.55,0.83
Bayern,1.7,84,1,0.02,51582,2653,5.14,1046.56,53.83,1.05,4928738,10.01,-0.39,38.72,0.92
Bayern,1.34,88,0,0.0,51498,2652,5.15,782.0,40.27,0.78,6585453,10.4,-1.87,37.8,-0.06
Bayern,1.98,141,0,0.0,51410,2652,5.16,720.91,37.19,0.72,7131248,12.27,0.55,37.86,0.69
Bayern,1.12,85,1,0.01,51269,2652,5.17,677.57,35.05,0.68,7566624,11.72,-0.2,37.17,0.01
Bayern,1.35,101,0,0.0,51184,2651,5.18,683.03,35.38,0.68,7493642,11.92,0.22,37.16,0.38
Bayern,1.17,99,1,0.01,51083,2651,5.19,605.5,31.42,0.61,8436461,11.7,-0.07,36.78,-0.22
Bayern,1.35,98,0,0.0,50984,2650,5.2,702.03,36.49,0.7,7262338,11.77,0.03,37.0,-0.16
Bayern,2.09,116,1,0.02,50886,2650,5.21,914.81,47.64,0.91,5562477,11.74,0.94,37.16,0.9
Bayern,3.21,166,0,0.0,50770,2649,5.22,981.48,51.21,0.98,5172780,10.8,2.08,36.26,2.26
Bayern,1.43,104,0,0.0,50604,2649,5.23,696.07,36.44,0.7,7269973,8.72,0.13,34.0,0.1
Bayern,1.32,90,0,0.0,50500,2649,5.25,740.23,38.83,0.74,6822242,8.59,0.22,33.9,0.15
Bayern,1.13,84,0,0.0,50410,2649,5.25,675.78,35.51,0.68,7459555,8.37,-0.48,33.75,0.08
Bayern,1.24,78,0,0.0,50326,2649,5.26,801.6,42.19,0.8,6278227,8.85,0.22,33.67,0.24
Bayern,1.32,102,0,0.0,50248,2649,5.27,652.23,34.38,0.65,7703982,8.63,0.01,33.43,0.34
Bayern,1.15,57,0,0.0,50146,2649,5.28,1014.19,53.58,1.01,4944416,8.62,0.36,33.09,0.21
Bayern,1.13,64,1,0.02,50089,2649,5.29,884.23,46.76,0.88,5664721,8.26,-0.12,32.88,-0.16
Bayern,1.3,77,0,0.0,50025,2648,5.29,846.28,44.8,0.85,5911131,8.38,0.12,33.04,0.42
Bayern,1.1,74,0,0.0,49948,2648,5.3,741.48,39.31,0.74,6736281,8.26,-0.2,32.62,0.27
Bayern,1.61,102,1,0.02,49874,2648,5.31,785.66,41.71,0.79,6348011,8.46,0.45,32.35,0.79
Bayern,1.02,71,1,0.01,49772,2647,5.32,713.89,37.97,0.71,6971919,8.01,-0.51,31.56,0.08
Bayern,1.31,86,1,0.02,49701,2646,5.32,757.52,40.33,0.76,6561016,8.52,0.17,31.48,0.44
Bayern,0.79,41,0,0.0,49615,2645,5.33,958.72,51.11,0.96,5175110,8.35,0.01,31.04,0.06
Bayern,1.25,70,0,0.0,49574,2645,5.34,885.01,47.22,0.89,5601493,8.34,-0.15,30.98,0.63
Bayern,1.18,74,1,0.02,49504,2645,5.34,788.06,42.11,0.79,6281791,8.49,-0.11,30.35,0.3
Bayern,1.3,78,0,0.0,49430,2644,5.35,824.89,44.12,0.82,5992284,8.6,0.19,30.05,0.06
Bayern,1.16,74,2,0.03,49352,2644,5.36,774.6,41.5,0.77,6371326,8.41,0.19,29.99,-0.48
Bayern,1.53,103,1,0.01,49278,2642,5.36,731.43,39.21,0.73,6737228,8.22,0.14,30.47,0.46
Bayern,1.14,64,0,0.0,49175,2641,5.37,873.89,46.93,0.87,5627168,8.08,-0.37,30.01,0.3
Bayern,0.78,39,0,0.0,49111,2641,5.38,982.99,52.86,0.98,4996079,8.45,-0.41,29.71,-0.26
Bayern,1.4,72,0,0.0,49072,2641,5.38,956.85,51.5,0.96,5128514,8.86,0.45,29.97,0.72
Bayern,1.29,90,0,0.0,49000,2641,5.39,703.53,37.92,0.7,6964877,8.41,-0.04,29.25,0.19
Bayern,1.11,57,0,0.0,48910,2641,5.4,953.03,51.46,0.95,5132050,8.45,-0.06,29.06,-0.24
Bayern,0.97,56,1,0.02,48853,2641,5.41,845.49,45.71,0.85,5778056,8.51,-0.08,29.3,0.09
Bayern,1.39,82,0,0.0,48797,2640,5.41,825.3,44.65,0.83,5912609,8.59,0.39,29.21,0.49
Bayern,1.51,87,0,0.0,48715,2640,5.42,847.84,45.95,0.85,5745804,8.2,0.53,28.72,0.88
Bayern,1.19,46,0,0.0,48628,2640,5.43,1253.7,68.06,1.25,3878774,7.67,0.25,27.84,0.41
Bayern,0.95,50,0,0.0,48582,2640,5.43,920.32,50.01,0.92,5278790,7.42,-0.34,27.43,-0.72
Bayern,1.33,82,0,0.0,48532,2640,5.44,789.5,42.95,0.79,6147160,7.76,0.45,28.15,0.21
Bayern,1.17,61,1,0.02,48450,2640,5.45,933.13,50.85,0.93,5192177,7.31,0.34,27.94,0.02
Bayern,1.05,56,0,0.0,48389,2639,5.45,907.13,49.47,0.91,5334321,6.97,0.23,27.92,-0.43
Bayern,1.0,44,3,0.07,48333,2639,5.46,1100.97,60.11,1.1,4390050,6.74,0.06,28.35,-0.53
Bayern,0.98,51,0,0.0,48289,2636,5.46,931.79,50.86,0.93,5182364,6.68,0.11,28.88,-0.16
Bayern,0.94,41,1,0.02,48238,2636,5.46,1103.37,60.29,1.1,4371873,6.57,0.21,29.04,-0.95
Bayern,1.29,54,2,0.05,48197,2635,5.47,1148.37,62.78,1.15,4197001,6.36,0.67,29.99,-0.12
Bayern,0.88,42,0,0.0,48143,2633,5.47,1003.21,54.87,1.0,4798889,5.69,0.0,30.11,-0.52
Bayern,0.83,26,0,0.0,48101,2633,5.47,1530.25,83.76,1.53,3143339,5.69,-0.41,30.63,-0.64
Bayern,0.82,39,0,0.0,48075,2633,5.48,1007.92,55.2,1.01,4769734,6.1,-0.82,31.27,-1.1
Bayern,0.94,47,0,0.0,48036,2633,5.48,958.33,52.53,0.96,5012462,6.92,-0.13,32.37,-0.62
Bayern,0.87,41,0,0.0,47989,2633,5.49,1022.85,56.12,1.02,4691691,7.05,0.03,32.99,-0.54
Bayern,0.73,26,0,0.0,47948,2633,5.49,1342.23,73.71,1.34,3572274,7.02,-0.31,33.53,-0.39
Bayern,0.62,21,1,0.03,47922,2633,5.49,1418.9,77.96,1.42,3377411,7.33,-0.06,33.92,-0.88
Bayern,0.88,32,2,0.05,47901,2632,5.49,1315.33,72.27,1.32,3641737,7.39,-0.22,34.8,-0.88
Bayern,1.24,35,1,0.04,47869,2630,5.49,1689.4,92.82,1.69,2833488,7.61,-0.11,35.68,-0.88
Bayern,1.64,72,1,0.02,47834,2629,5.5,1088.26,59.81,1.09,4395467,7.72,0.76,36.56,0.08
Bayern,1.07,47,1,0.02,47762,2628,5.5,1083.53,59.62,1.08,4407981,6.96,0.17,36.48,-0.61
Bayern,0.84,39,0,0.0,47715,2627,5.51,1027.55,56.57,1.03,4643563,6.79,0.21,37.09,-1.17
Bayern,1.04,41,3,0.08,47676,2627,5.51,1205.7,66.44,1.21,3954225,6.58,0.26,38.26,-0.26
Bayern,0.68,28,2,0.05,47635,2624,5.51,1154.78,63.61,1.15,4125019,6.32,-0.99,38.52,-1.03
Bayern,1.1,46,1,0.02,47607,2622,5.51,1140.95,62.84,1.14,4172593,7.31,-0.02,39.55,-0.7
Bayern,1.35,73,1,0.02,47561,2621,5.51,881.89,48.6,0.88,5393081,7.33,0.2,40.25,-0.61
Bayern,0.88,51,1,0.02,47488,2620,5.52,817.64,45.11,0.82,5807904,7.13,-0.6,40.86,-1.51
Bayern,0.9,35,1,0.03,47437,2619,5.52,1226.08,67.69,1.23,3868995,7.73,-0.63,42.37,-1.06
Bayern,0.63,26,1,0.02,47402,2618,5.52,1147.58,63.38,1.15,4130599,8.36,-0.51,43.43,-1.48
Bayern,0.78,34,0,0.0,47376,2617,5.52,1084.9,59.93,1.08,4366858,8.87,-1.11,44.91,-0.8
Bayern,1.67,82,1,0.02,47342,2617,5.53,963.38,53.25,0.96,4914141,9.98,0.26,45.71,-0.08
Bayern,1.12,52,0,0.0,47260,2616,5.54,1015.65,56.22,1.02,4653185,9.72,-0.28,45.79,-1.11
Bayern,1.15,79,1,0.01,47208,2616,5.54,684.89,37.95,0.68,6892804,10.0,-0.32,46.9,-1.32
Bayern,1.48,103,2,0.03,47129,2615,5.55,679.08,37.68,0.68,6940120,10.32,-0.44,48.22,-1.2
Bayern,1.53,119,5,0.06,47026,2613,5.56,606.38,33.69,0.61,7755194,10.76,-0.03,49.42,-1.31
Bayern,1.14,63,2,0.04,46907,2608,5.56,847.26,47.11,0.85,5536288,10.79,-0.27,50.73,-1.89
Bayern,1.89,82,1,0.02,46844,2606,5.56,1076.91,59.91,1.08,4349845,11.06,0.77,52.62,-0.04
Bayern,1.41,77,0,0.0,46762,2605,5.57,854.85,47.62,0.85,5470202,10.29,-0.09,52.66,-1.29
Bayern,1.4,96,6,0.09,46685,2605,5.58,680.45,37.97,0.68,6860940,10.38,-0.36,53.95,-1.93
Bayern,1.47,86,0,0.0,46589,2599,5.58,794.01,44.29,0.79,5867523,10.74,-0.65,55.88,-2.45
Bayern,1.92,166,10,0.12,46503,2599,5.59,538.1,30.07,0.54,8642019,11.39,0.36,58.33,-1.66
Bayern,1.56,116,2,0.03,46337,2589,5.59,624.53,34.89,0.62,7419530,11.03,-0.12,59.99,-1.66
Bayern,1.41,118,4,0.05,46221,2587,5.6,553.02,30.95,0.55,8357903,11.15,-0.6,61.65,-1.99
Bayern,1.12,63,5,0.09,46103,2583,5.6,816.23,45.73,0.82,5648256,11.75,-0.18,63.64,-1.63
Bayern,1.5,99,2,0.03,46040,2578,5.6,697.25,39.04,0.7,6603063,11.93,-0.21,65.27,-2.02
Bayern,1.76,140,8,0.1,45941,2576,5.61,577.32,32.37,0.58,7957625,12.14,-0.04,67.29,-2.65
Bayern,2.12,166,3,0.04,45801,2568,5.61,586.23,32.87,0.59,7812795,12.18,0.16,69.94,-2.44
