date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Bayern,1.6,103,1,0.02,31901,1663,5.21,494.46,25.78,0.49,6451667
2020-07-14,Bayern,1.01,69,1,0.01,43643,2109,4.83,636.47,30.76,0.64,6857082
2020-07-13,Bayern,1.37,88,0,0.0,31729,1489,4.69,493.21,23.15,0.49,6433136
2020-07-12,Bayern,0.78,39,0,0.0,33980,1796,5.29,679.87,35.93,0.68,4998050
2020-07-11,Bayern,1.3,71,0,0.0,31660,1281,4.05,581.33,23.52,0.58,5446176
2020-07-10,Bayern,1.21,76,1,0.02,36798,1696,4.61,586.68,27.04,0.59,6272262
2020-07-09,Bayern,1.26,78,0,0.0,34185,1454,4.25,551.56,23.46,0.55,6197888
2020-07-08,Bayern,1.17,76,1,0.02,36935,1593,4.31,567.45,24.47,0.57,6508986
2020-07-07,Bayern,1.54,97,1,0.02,38134,1738,4.56,605.13,27.58,0.61,6301828
2020-07-06,Bayern,1.29,70,0,0.0,32584,1411,4.33,598.83,25.93,0.6,5441251
2020-07-05,Bayern,0.78,39,0,0.0,29444,1145,3.89,589.34,22.92,0.59,4996079
2020-07-04,Bayern,1.45,70,0,0.0,32186,1433,4.45,666.51,29.67,0.67,4829020
2020-07-03,Bayern,1.19,83,0,0.0,40394,1904,4.71,579.97,27.34,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31401,1298,4.13,611.86,25.29,0.61,5132050
2020-07-01,Bayern,0.92,50,1,0.02,27832,1332,4.79,512.89,24.55,0.51,5426474
2020-06-30,Bayern,1.4,81,0,0.0,34072,1550,4.55,590.0,26.84,0.59,5774949
2020-06-29,Bayern,1.48,85,0,0.0,36433,1746,4.79,634.08,30.39,0.63,5745804
2020-06-28,Bayern,1.18,47,0,0.0,21588,958,4.44,540.39,23.98,0.54,3994873
2020-06-27,Bayern,0.97,47,0,0.0,29940,1284,4.29,620.62,26.62,0.62,4824235
2020-06-26,Bayern,1.34,81,0,0.0,35923,1688,4.7,595.63,27.99,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29228,1711,5.85,577.99,33.84,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32416,1577,4.86,622.61,30.29,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28079,1288,4.59,600.01,27.52,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28576,1293,4.52,559.55,25.32,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25260,1331,5.27,577.78,30.44,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27744,1188,4.28,661.04,28.31,0.66,4197001
2020-06-19,Bayern,0.86,39,0,0.0,27302,1242,4.55,601.8,27.38,0.6,4536691
2020-06-18,Bayern,0.82,25,0,0.0,16753,873,5.21,549.76,28.65,0.55,3047318
2020-06-17,Bayern,0.82,40,0,0.0,33969,1669,4.91,693.58,34.08,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31732,1507,4.75,633.06,30.07,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29400,1321,4.49,610.03,27.41,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17849,890,4.99,518.2,25.84,0.52,3444394
2020-06-13,Bayern,0.62,21,1,0.03,26218,1291,4.92,776.28,38.22,0.78,3377411
2020-06-12,Bayern,0.82,30,2,0.05,22403,981,4.38,615.17,26.94,0.62,3641737
2020-06-11,Bayern,1.24,35,1,0.04,20415,796,3.9,720.49,28.09,0.72,2833488
2020-06-10,Bayern,1.64,72,1,0.02,25434,1081,4.25,578.64,24.59,0.58,4395467
2020-06-09,Bayern,0.97,48,1,0.02,23371,1207,5.16,474.41,24.5,0.47,4926346
2020-06-08,Bayern,0.88,41,0,0.0,27821,1212,4.36,599.13,26.1,0.6,4643563
2020-06-07,Bayern,1.01,41,3,0.07,23002,1394,6.06,564.94,34.24,0.56,4071612
2020-06-06,Bayern,0.68,28,2,0.05,19477,1015,5.21,472.17,24.61,0.47,4125019
2020-06-05,Bayern,1.1,45,1,0.02,19512,877,4.49,474.83,21.34,0.47,4109269
2020-06-04,Bayern,1.36,72,1,0.02,30863,1476,4.78,582.67,27.87,0.58,5296864
2020-06-03,Bayern,0.88,51,1,0.02,35294,1735,4.92,607.69,29.87,0.61,5807904
2020-06-02,Bayern,0.85,33,1,0.03,24264,980,4.04,627.14,25.33,0.63,3868995
2020-06-01,Bayern,0.63,26,1,0.02,26499,1184,4.47,641.53,28.66,0.64,4130599
2020-05-31,Bayern,0.8,35,1,0.02,28580,1318,4.61,654.48,30.18,0.65,4366858
2020-05-30,Bayern,1.68,82,1,0.02,30931,1378,4.46,634.76,28.28,0.63,4872892
2020-05-29,Bayern,1.14,51,0,0.0,29715,1401,4.71,662.86,31.25,0.66,4482820
2020-05-28,Bayern,1.22,78,1,0.02,37051,1791,4.83,581.24,28.1,0.58,6374439
2020-05-27,Bayern,1.48,103,2,0.03,40767,2091,5.13,587.41,30.13,0.59,6940120
2020-05-26,Bayern,1.53,119,4,0.05,41072,2019,4.92,529.61,26.03,0.53,7755194
2020-05-25,Bayern,1.14,63,2,0.04,33996,1742,5.12,614.06,31.47,0.61,5536288
2020-05-24,Bayern,1.89,82,1,0.02,21440,1110,5.18,492.89,25.52,0.49,4349845
2020-05-23,Bayern,1.36,77,0,0.0,35129,1737,4.94,622.05,30.76,0.62,5647291
2020-05-22,Bayern,1.4,96,5,0.07,39996,1997,4.99,582.95,29.11,0.58,6860940
2020-05-21,Bayern,1.46,86,0,0.0,37527,1954,5.21,635.11,33.07,0.64,5908772
2020-05-20,Bayern,1.94,165,10,0.12,47460,2507,5.28,557.42,29.44,0.56,8514271
2020-05-19,Bayern,1.56,116,2,0.03,40874,2200,5.38,550.9,29.65,0.55,7419530
2020-05-18,Bayern,1.4,117,4,0.05,42575,2176,5.11,509.4,26.04,0.51,8357903
2020-05-17,Bayern,1.12,63,5,0.09,30494,1802,5.91,539.88,31.9,0.54,5648256
2020-05-16,Bayern,1.49,100,2,0.03,38761,2119,5.47,575.86,31.48,0.58,6730943
2020-05-15,Bayern,1.75,139,8,0.1,39527,2244,5.68,496.72,28.2,0.5,7957625
2020-05-14,Bayern,2.12,166,2,0.03,41926,2266,5.4,536.63,29.0,0.54,7812795
2020-05-13,Bayern,1.54,136,5,0.06,46372,2521,5.44,526.46,28.62,0.53,8808216
2020-05-12,Bayern,1.68,150,3,0.03,48996,2613,5.33,547.34,29.19,0.55,8951658
2020-05-11,Bayern,2.01,167,7,0.08,46892,2458,5.24,564.11,29.57,0.56,8312617
2020-05-10,Bayern,1.3,101,10,0.13,43430,2492,5.74,558.89,32.07,0.56,7770819
2020-05-09,Bayern,1.71,141,2,0.02,44499,2454,5.51,539.35,29.74,0.54,8250550
2020-05-08,Bayern,1.81,164,9,0.1,40976,2374,5.79,452.66,26.23,0.45,9052251
2020-05-07,Bayern,1.97,179,7,0.08,48710,2732,5.61,536.04,30.06,0.54,9087026
2020-05-06,Bayern,2.38,223,10,0.11,50471,2851,5.65,538.64,30.43,0.54,9370136
2020-05-05,Bayern,1.96,174,7,0.08,45961,2482,5.4,518.56,28.0,0.52,8863178
2020-05-04,Bayern,2.15,166,6,0.08,43666,2452,5.62,565.43,31.75,0.57,7722618
2020-05-03,Bayern,1.59,117,10,0.14,38409,1975,5.14,520.43,26.76,0.52,7380264
2020-05-02,Bayern,1.74,139,6,0.07,42048,2231,5.31,524.91,27.85,0.52,8010478
2020-05-01,Bayern,2.24,193,8,0.09,45650,2423,5.31,528.74,28.06,0.53,8633811
2020-04-30,Bayern,2.49,246,14,0.14,50824,2865,5.64,514.34,28.99,0.51,9881327
2020-04-29,Bayern,2.68,241,14,0.16,48360,2777,5.74,537.99,30.89,0.54,8989082
2020-04-28,Bayern,2.84,273,13,0.14,50743,2917,5.75,527.34,30.31,0.53,9622501
2020-04-27,Bayern,3.03,297,19,0.19,45412,2429,5.35,463.08,24.77,0.46,9806480
2020-04-26,Bayern,1.91,175,5,0.05,46438,2557,5.51,506.66,27.9,0.51,9165580
2020-04-25,Bayern,2.71,291,18,0.17,51680,2877,5.57,481.72,26.82,0.48,10728196
2020-04-24,Bayern,3.32,367,14,0.13,52366,2954,5.64,473.41,26.71,0.47,11061440
2020-04-23,Bayern,3.92,452,31,0.27,53154,3022,5.69,460.55,26.18,0.46,11541540
2020-04-22,Bayern,3.51,409,25,0.21,54400,3128,5.75,466.23,26.81,0.47,11668085
2020-04-21,Bayern,3.24,363,36,0.32,51844,2943,5.68,462.93,26.28,0.46,11199009
2020-04-20,Bayern,3.37,375,28,0.25,51439,2943,5.72,462.16,26.44,0.46,11130221
2020-04-19,Bayern,2.73,299,38,0.35,50897,2827,5.55,465.18,25.84,0.47,10941435
2020-04-18,Bayern,3.52,415,28,0.24,51107,2846,5.57,433.47,24.14,0.43,11790279
2020-04-17,Bayern,4.36,528,41,0.34,53128,2942,5.54,439.06,24.31,0.44,12100422
2020-04-16,Bayern,4.59,557,33,0.27,50491,2779,5.5,416.15,22.9,0.42,12132786
2020-04-15,Bayern,5.27,638,59,0.49,51338,2797,5.45,424.36,23.12,0.42,12097715
2020-04-14,Bayern,4.79,586,45,0.37,51491,2792,5.42,420.96,22.83,0.42,12231708
2020-04-13,Bayern,3.94,459,34,0.29,49268,2686,5.45,423.36,23.08,0.42,11637454
2020-04-12,Bayern,3.61,432,42,0.35,47985,2516,5.24,400.44,21.0,0.4,11983202
2020-04-11,Bayern,4.94,594,58,0.48,48476,2585,5.33,403.12,21.5,0.4,12025103
2020-04-10,Bayern,6.05,753,60,0.48,48885,2557,5.23,392.8,20.55,0.39,12445213
2020-04-09,Bayern,7.09,907,74,0.58,48937,2529,5.17,382.67,19.78,0.38,12788324
2020-04-08,Bayern,7.44,956,73,0.57,47714,2440,5.11,371.18,18.98,0.37,12854521
2020-04-07,Bayern,7.79,997,62,0.48,45911,2314,5.04,358.62,18.08,0.36,12801961
2020-04-06,Bayern,7.08,919,99,0.76,44739,2219,4.96,344.6,17.09,0.34,12983003
2020-04-05,Bayern,5.45,694,49,0.38,43400,2115,4.87,340.92,16.61,0.34,12730253
2020-04-04,Bayern,7.85,1010,74,0.58,42482,1982,4.67,330.26,15.41,0.33,12863166
2020-04-03,Bayern,9.65,1254,75,0.58,41511,1946,4.69,319.52,14.98,0.32,12991635
2020-04-02,Bayern,9.47,1230,105,0.81,39800,1829,4.6,306.37,14.08,0.31,12990914
2020-04-01,Bayern,10.32,1338,96,0.74,37715,1653,4.38,290.96,12.75,0.29,12962357
2020-03-31,Bayern,9.58,1240,82,0.63,36029,1537,4.27,278.22,11.87,0.28,12949665
2020-03-30,Bayern,9.0,1177,94,0.72,34447,1414,4.1,263.42,10.81,0.26,13076721
2020-03-29,Bayern,7.21,927,47,0.37,32262,1279,3.96,250.99,9.95,0.25,12853973
2020-03-28,Bayern,9.25,1203,86,0.66,31121,1199,3.85,239.28,9.22,0.24,13006194
2020-03-27,Bayern,10.61,1373,84,0.65,29582,1081,3.65,228.68,8.36,0.23,12936204
2020-03-26,Bayern,10.2,1329,76,0.58,27715,968,3.49,212.65,7.43,0.21,13032884
2020-03-25,Bayern,11.35,1484,65,0.5,25870,872,3.37,197.83,6.67,0.2,13076721
2020-03-24,Bayern,9.2,1194,57,0.44,23899,788,3.3,184.11,6.07,0.18,12980700
2020-03-23,Bayern,10.78,1397,85,0.66,22173,697,3.14,171.13,5.38,0.17,12956650
2020-03-22,Bayern,7.85,1004,37,0.29,19920,573,2.88,155.71,4.48,0.16,12793371
2020-03-21,Bayern,10.53,1353,52,0.4,18519,523,2.82,144.17,4.07,0.14,12845121
2020-03-20,Bayern,11.65,1489,52,0.41,16778,450,2.68,131.28,3.52,0.13,12780583
2020-03-19,Bayern,9.62,1250,27,0.21,14768,382,2.59,113.68,2.94,0.11,12990308
2020-03-18,Bayern,10.52,1342,46,0.36,12921,335,2.59,101.28,2.63,0.1,12758043
2020-03-17,Bayern,9.44,1231,26,0.2,10989,275,2.5,84.31,2.11,0.08,13034201
2020-03-16,Bayern,9.77,1278,38,0.29,9009,234,2.6,68.89,1.79,0.07,13076721
2020-03-15,Bayern,7.05,893,33,0.26,7259,183,2.52,57.32,1.45,0.06,12664128
2020-03-14,Bayern,6.32,801,18,0.14,6060,138,2.28,47.78,1.09,0.05,12683705
2020-03-13,Bayern,6.17,788,18,0.14,4717,110,2.33,36.93,0.86,0.04,12773565
2020-03-12,Bayern,4.49,548,14,0.11,3606,87,2.41,29.57,0.71,0.03,12194743
2020-03-11,Bayern,3.82,471,9,0.07,2847,68,2.39,23.08,0.55,0.02,12333576
2020-03-10,Bayern,3.39,411,10,0.08,2179,58,2.66,17.95,0.48,0.02,12141563
2020-03-09,Bayern,2.82,325,10,0.09,1622,44,2.71,14.09,0.38,0.01,11513858
2020-03-08,Bayern,1.81,159,6,0.07,946,27,2.85,10.79,0.31,0.01,8770224
2020-03-07,Bayern,1.62,149,4,0.04,906,21,2.32,9.88,0.23,0.01,9173497
2020-03-06,Bayern,1.56,132,4,0.05,671,12,1.79,7.95,0.14,0.01,8441552
2020-03-05,Bayern,1.04,75,1,0.01,456,9,1.97,6.33,0.12,0.01,7206937
2020-03-04,Bayern,0.97,63,1,0.02,405,5,1.23,6.24,0.08,0.01,6486837
2020-03-03,Bayern,0.87,50,0,0.0,305,4,1.31,5.32,0.07,0.01,5730431
2020-03-02,Bayern,0.9,63,1,0.01,302,6,1.99,4.32,0.09,0.0,6997689
2020-03-01,Bayern,0.76,34,0,0.0,144,2,1.39,3.22,0.04,0.0,4466889
2020-02-29,Bayern,0.84,50,0,0.0,174,3,1.72,2.93,0.05,0.0,5937111
2020-02-28,Bayern,0.82,36,2,0.05,93,4,4.3,2.11,0.09,0.0,4415506
2020-02-27,Bayern,0.61,30,2,0.04,87,4,4.6,1.78,0.08,0.0,4889325
2020-02-26,Bayern,0.6,18,1,0.03,46,2,4.35,1.54,0.07,0.0,2982524
2020-02-25,Bayern,0.38,11,0,0.0,33,2,6.06,1.13,0.07,0.0,2913724
2020-02-24,Bayern,0.39,9,0,0.0,23,0,0.0,0.99,0.0,0.0,2321789
2020-02-23,Bayern,0.28,6,1,0.05,18,1,5.56,0.84,0.05,0.0,2143625
2020-02-22,Bayern,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-21,Bayern,0.59,4,0,0.0,9,0,0.0,1.32,0.0,0.0,680357
2020-02-20,Bayern,0.85,4,0,0.0,5,0,0.0,1.06,0.0,0.0,473052
2020-02-19,Bayern,0.78,1,0,0.0,2,0,0.0,1.56,0.0,0.0,127882
2020-02-18,Bayern,0.54,3,1,0.18,6,1,16.67,1.09,0.18,0.0,552807
2020-02-17,Bayern,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,386882
2020-02-15,Bayern,0.24,4,0,0.0,9,0,0.0,0.55,0.0,0.0,1641873
2020-02-14,Bayern,0.82,2,0,0.0,2,0,0.0,0.82,0.0,0.0,243132
2020-02-13,Bayern,0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128756
2020-02-12,Bayern,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,314406
2020-02-11,Bayern,0.78,2,0,0.0,3,0,0.0,1.17,0.0,0.0,255418
2020-02-05,Bayern,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1471508
2020-02-03,Bayern,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1690828
2020-02-02,Bayern,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348871
2020-01-31,Bayern,0.56,1,0,0.0,4,0,0.0,2.26,0.0,0.0,177089
2020-01-30,Bayern,0.71,3,0,0.0,5,1,20.0,1.19,0.24,0.0,419846
2020-01-29,Bayern,0.56,1,0,0.0,3,0,0.0,1.69,0.0,0.0,177089
2020-01-28,Bayern,0.46,1,0,0.0,2,0,0.0,0.91,0.0,0.0,219320
2020-01-27,Bayern,0.64,2,0,0.0,3,0,0.0,0.96,0.0,0.0,313181
2020-01-25,Bayern,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,219320
2020-01-24,Bayern,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,177089
2020-01-23,Bayern,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1591579
2020-01-17,Bayern,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
