date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Bayern,1.18,47,0,0.0,21582,962,4.46,540.24,24.08,0.54,3994873
2020-06-27,Bayern,0.94,48,0,0.0,32730,1514,4.63,643.63,29.77,0.64,5085218
2020-06-26,Bayern,1.34,81,0,0.0,35938,1696,4.72,595.88,28.12,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29229,1715,5.87,578.01,33.91,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32427,1586,4.89,622.82,30.46,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28073,1296,4.62,599.88,27.69,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28556,1301,4.56,559.16,25.47,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25254,1335,5.29,577.65,30.54,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27742,1196,4.31,661.0,28.5,0.66,4197001
2020-06-19,Bayern,0.88,40,0,0.0,27285,1250,4.58,601.43,27.55,0.6,4536691
2020-06-18,Bayern,0.83,26,0,0.0,17019,906,5.32,541.43,28.82,0.54,3143339
2020-06-17,Bayern,0.82,40,0,0.0,33969,1677,4.94,693.58,34.24,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31719,1515,4.78,632.8,30.22,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29389,1329,4.52,609.8,27.58,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17842,894,5.01,518.0,25.96,0.52,3444394
2020-06-13,Bayern,0.62,21,1,0.03,26217,1299,4.95,776.25,38.46,0.78,3377411
2020-06-12,Bayern,0.82,30,2,0.05,22402,989,4.41,615.15,27.16,0.62,3641737
2020-06-11,Bayern,1.24,35,1,0.04,20411,804,3.94,720.35,28.37,0.72,2833488
2020-06-10,Bayern,1.64,72,1,0.02,25433,1090,4.29,578.62,24.8,0.58,4395467
2020-06-09,Bayern,1.07,47,1,0.02,22271,1161,5.21,505.24,26.34,0.51,4407981
2020-06-08,Bayern,0.84,39,0,0.0,27825,1220,4.38,599.22,26.27,0.6,4643563
2020-06-07,Bayern,1.01,41,3,0.07,22995,1395,6.07,564.76,34.26,0.56,4071612
2020-06-06,Bayern,0.68,28,2,0.05,19475,1019,5.23,472.12,24.7,0.47,4125019
2020-06-05,Bayern,1.1,45,1,0.02,19515,881,4.51,474.9,21.44,0.47,4109269
2020-06-04,Bayern,1.35,73,1,0.02,31072,1494,4.81,576.15,27.7,0.58,5393081
2020-06-03,Bayern,0.88,51,1,0.02,35297,1742,4.94,607.74,29.99,0.61,5807904
2020-06-02,Bayern,0.9,35,1,0.03,24266,988,4.07,627.19,25.54,0.63,3868995
2020-06-01,Bayern,0.63,26,1,0.02,26493,1192,4.5,641.38,28.86,0.64,4130599
2020-05-31,Bayern,0.78,34,0,0.0,28570,1327,4.64,654.25,30.39,0.65,4366858
2020-05-30,Bayern,1.68,82,1,0.02,30895,1387,4.49,634.02,28.46,0.63,4872892
2020-05-29,Bayern,1.14,51,0,0.0,29706,1411,4.75,662.66,31.48,0.66,4482820
2020-05-28,Bayern,1.22,78,1,0.02,37049,1801,4.86,581.21,28.25,0.58,6374439
2020-05-27,Bayern,1.48,103,2,0.03,40762,2101,5.15,587.34,30.27,0.59,6940120
2020-05-26,Bayern,1.55,120,5,0.06,41062,2029,4.94,529.48,26.16,0.53,7755194
2020-05-25,Bayern,1.14,63,2,0.04,34004,1749,5.14,614.2,31.59,0.61,5536288
2020-05-24,Bayern,1.89,82,1,0.02,21442,1114,5.2,492.94,25.61,0.49,4349845
2020-05-23,Bayern,1.36,77,0,0.0,35133,1745,4.97,622.12,30.9,0.62,5647291
2020-05-22,Bayern,1.4,96,5,0.07,39999,2005,5.01,583.0,29.22,0.58,6860940
2020-05-21,Bayern,1.46,86,0,0.0,37526,1962,5.23,635.09,33.2,0.64,5908772
2020-05-20,Bayern,1.94,165,10,0.12,47480,2514,5.29,557.65,29.53,0.56,8514271
2020-05-19,Bayern,1.56,116,2,0.03,40866,2208,5.4,550.79,29.76,0.55,7419530
2020-05-18,Bayern,1.4,117,4,0.05,42552,2183,5.13,509.12,26.12,0.51,8357903
2020-05-17,Bayern,1.12,63,5,0.09,30492,1806,5.92,539.85,31.97,0.54,5648256
2020-05-16,Bayern,1.49,100,2,0.03,38765,2128,5.49,575.92,31.62,0.58,6730943
2020-05-15,Bayern,1.75,139,8,0.1,39511,2248,5.69,496.52,28.25,0.5,7957625
2020-05-14,Bayern,2.12,166,2,0.03,41927,2273,5.42,536.65,29.09,0.54,7812795
2020-05-13,Bayern,1.54,136,5,0.06,46356,2528,5.45,526.28,28.7,0.53,8808216
2020-05-12,Bayern,1.68,150,3,0.03,48980,2621,5.35,547.16,29.28,0.55,8951658
2020-05-11,Bayern,2.01,167,7,0.08,46818,2463,5.26,563.22,29.63,0.56,8312617
2020-05-10,Bayern,1.3,101,10,0.13,43441,2504,5.76,559.03,32.22,0.56,7770819
2020-05-09,Bayern,1.71,141,2,0.02,44483,2462,5.53,539.15,29.84,0.54,8250550
2020-05-08,Bayern,1.81,164,9,0.1,40968,2378,5.8,452.57,26.27,0.45,9052251
2020-05-07,Bayern,1.97,179,7,0.08,48721,2742,5.63,536.16,30.17,0.54,9087026
2020-05-06,Bayern,2.37,222,9,0.1,50463,2859,5.67,538.55,30.51,0.54,9370136
2020-05-05,Bayern,1.96,174,7,0.08,45980,2494,5.42,518.78,28.14,0.52,8863178
2020-05-04,Bayern,2.15,166,6,0.08,43667,2462,5.64,565.44,31.88,0.57,7722618
2020-05-03,Bayern,1.59,117,10,0.14,38407,1985,5.17,520.4,26.9,0.52,7380264
2020-05-02,Bayern,1.75,140,7,0.09,42048,2239,5.32,524.91,27.95,0.52,8010478
2020-05-01,Bayern,2.24,193,8,0.09,45582,2431,5.33,527.95,28.16,0.53,8633811
2020-04-30,Bayern,2.48,245,14,0.14,50825,2875,5.66,514.35,29.1,0.51,9881327
2020-04-29,Bayern,2.68,241,14,0.16,48376,2786,5.76,538.16,30.99,0.54,8989082
2020-04-28,Bayern,2.84,273,13,0.14,50755,2925,5.76,527.46,30.4,0.53,9622501
2020-04-27,Bayern,3.02,296,18,0.18,45468,2433,5.35,463.65,24.81,0.46,9806480
2020-04-26,Bayern,1.91,175,5,0.05,46421,2566,5.53,506.47,28.0,0.51,9165580
2020-04-25,Bayern,2.71,291,18,0.17,51630,2885,5.59,481.26,26.89,0.48,10728196
2020-04-24,Bayern,3.32,367,14,0.13,52353,2964,5.66,473.29,26.8,0.47,11061440
2020-04-23,Bayern,3.92,452,31,0.27,53148,3032,5.7,460.49,26.27,0.46,11541540
2020-04-22,Bayern,3.51,409,25,0.21,54390,3138,5.77,466.14,26.89,0.47,11668085
2020-04-21,Bayern,3.24,363,36,0.32,51880,2959,5.7,463.26,26.42,0.46,11199009
2020-04-20,Bayern,3.37,375,28,0.25,51449,2958,5.75,462.25,26.58,0.46,11130221
2020-04-19,Bayern,2.72,298,37,0.34,50837,2834,5.57,464.63,25.9,0.46,10941435
2020-04-18,Bayern,3.52,415,28,0.24,51135,2859,5.59,433.7,24.25,0.43,11790279
2020-04-17,Bayern,4.36,527,40,0.33,53057,2949,5.56,438.47,24.37,0.44,12100422
2020-04-16,Bayern,4.59,557,33,0.27,50507,2795,5.53,416.29,23.04,0.42,12132786
2020-04-15,Bayern,5.27,638,59,0.49,51404,2816,5.48,424.91,23.28,0.42,12097715
2020-04-14,Bayern,4.8,587,46,0.38,51411,2799,5.44,420.31,22.88,0.42,12231708
2020-04-13,Bayern,3.94,459,34,0.29,49321,2700,5.47,423.81,23.2,0.42,11637454
2020-04-12,Bayern,3.61,432,42,0.35,47936,2522,5.26,400.03,21.05,0.4,11983202
2020-04-11,Bayern,4.94,594,58,0.48,48464,2598,5.36,403.02,21.6,0.4,12025103
2020-04-10,Bayern,6.03,751,59,0.47,48883,2575,5.27,392.79,20.69,0.39,12445213
2020-04-09,Bayern,7.08,906,74,0.58,48931,2540,5.19,382.62,19.86,0.38,12788324
2020-04-08,Bayern,7.44,957,74,0.58,47677,2450,5.14,370.9,19.06,0.37,12854521
2020-04-07,Bayern,7.78,996,62,0.48,45876,2319,5.05,358.35,18.11,0.36,12801961
2020-04-06,Bayern,7.07,918,98,0.75,44800,2243,5.01,345.07,17.28,0.35,12983003
2020-04-05,Bayern,5.47,696,51,0.4,43412,2131,4.91,341.01,16.74,0.34,12730253
2020-04-04,Bayern,7.85,1010,74,0.58,42434,1995,4.7,329.89,15.51,0.33,12863166
2020-04-03,Bayern,9.65,1254,76,0.58,41469,1957,4.72,319.2,15.06,0.32,12991635
2020-04-02,Bayern,9.44,1226,107,0.82,39855,1840,4.62,306.79,14.16,0.31,12990914
2020-04-01,Bayern,10.32,1338,99,0.76,37776,1653,4.38,291.43,12.75,0.29,12962357
2020-03-31,Bayern,9.57,1239,81,0.63,36054,1533,4.25,278.42,11.84,0.28,12949665
2020-03-30,Bayern,9.0,1177,94,0.72,34439,1419,4.12,263.36,10.85,0.26,13076721
2020-03-29,Bayern,7.2,926,46,0.36,32234,1279,3.97,250.77,9.95,0.25,12853973
2020-03-28,Bayern,9.23,1200,84,0.65,31250,1210,3.87,240.27,9.3,0.24,13006194
2020-03-27,Bayern,10.61,1373,84,0.65,29580,1089,3.68,228.66,8.42,0.23,12936204
2020-03-26,Bayern,10.2,1330,76,0.58,27741,978,3.53,212.85,7.5,0.21,13032884
2020-03-25,Bayern,11.35,1484,66,0.5,25856,879,3.4,197.73,6.72,0.2,13076721
2020-03-24,Bayern,9.2,1194,57,0.44,23799,787,3.31,183.34,6.06,0.18,12980700
2020-03-23,Bayern,10.8,1399,87,0.67,22012,689,3.13,169.89,5.32,0.17,12956650
2020-03-22,Bayern,7.86,1005,37,0.29,19865,573,2.88,155.28,4.48,0.16,12793371
2020-03-21,Bayern,10.54,1354,52,0.4,18647,530,2.84,145.17,4.13,0.15,12845121
2020-03-20,Bayern,11.66,1490,52,0.41,16761,449,2.68,131.14,3.51,0.13,12780583
2020-03-19,Bayern,9.63,1251,27,0.21,14609,387,2.65,112.46,2.98,0.11,12990308
2020-03-18,Bayern,10.52,1342,46,0.36,12771,332,2.6,100.1,2.6,0.1,12758043
2020-03-17,Bayern,9.44,1231,26,0.2,10927,278,2.54,83.83,2.13,0.08,13034201
2020-03-16,Bayern,9.77,1278,38,0.29,9178,239,2.6,70.19,1.83,0.07,13076721
2020-03-15,Bayern,7.05,893,33,0.26,7250,183,2.52,57.25,1.45,0.06,12664128
2020-03-14,Bayern,6.31,800,18,0.14,5902,138,2.34,46.53,1.09,0.05,12683705
2020-03-13,Bayern,6.17,788,18,0.14,4831,112,2.32,37.82,0.88,0.04,12773565
2020-03-12,Bayern,4.49,547,13,0.11,3603,88,2.44,29.55,0.72,0.03,12194743
2020-03-11,Bayern,3.82,471,9,0.07,2934,71,2.42,23.79,0.58,0.02,12333576
2020-03-10,Bayern,3.39,411,10,0.08,2169,60,2.77,17.86,0.49,0.02,12141563
2020-03-09,Bayern,2.82,325,10,0.09,1561,45,2.88,13.56,0.39,0.01,11513858
2020-03-08,Bayern,1.81,159,6,0.07,947,28,2.96,10.8,0.32,0.01,8770224
2020-03-07,Bayern,1.62,149,4,0.04,883,22,2.49,9.63,0.24,0.01,9173497
2020-03-06,Bayern,1.56,132,4,0.05,645,14,2.17,7.64,0.17,0.01,8441552
2020-03-05,Bayern,1.04,75,1,0.01,453,11,2.43,6.29,0.15,0.01,7206937
2020-03-04,Bayern,0.97,63,1,0.02,407,7,1.72,6.27,0.11,0.01,6486837
2020-03-03,Bayern,0.89,51,1,0.02,296,5,1.69,5.17,0.09,0.01,5730431
2020-03-02,Bayern,0.9,63,1,0.01,293,6,2.05,4.19,0.09,0.0,6997689
2020-03-01,Bayern,0.76,34,0,0.0,144,2,1.39,3.22,0.04,0.0,4466889
2020-02-29,Bayern,0.84,50,0,0.0,174,3,1.72,2.93,0.05,0.0,5937111
2020-02-28,Bayern,0.82,36,2,0.05,93,4,4.3,2.11,0.09,0.0,4415506
2020-02-27,Bayern,0.61,30,2,0.04,87,4,4.6,1.78,0.08,0.0,4889325
2020-02-26,Bayern,0.6,18,1,0.03,46,2,4.35,1.54,0.07,0.0,2982524
2020-02-25,Bayern,0.38,11,0,0.0,33,2,6.06,1.13,0.07,0.0,2913724
2020-02-24,Bayern,0.39,9,0,0.0,23,0,0.0,0.99,0.0,0.0,2321789
2020-02-23,Bayern,0.28,6,1,0.05,18,1,5.56,0.84,0.05,0.0,2143625
2020-02-22,Bayern,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-21,Bayern,0.59,4,0,0.0,9,0,0.0,1.32,0.0,0.0,680357
2020-02-20,Bayern,0.85,4,0,0.0,5,0,0.0,1.06,0.0,0.0,473052
2020-02-19,Bayern,0.78,1,0,0.0,2,0,0.0,1.56,0.0,0.0,127882
2020-02-18,Bayern,0.54,3,1,0.18,6,1,16.67,1.09,0.18,0.0,552807
2020-02-17,Bayern,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,386882
2020-02-15,Bayern,0.24,4,0,0.0,9,0,0.0,0.55,0.0,0.0,1641873
2020-02-14,Bayern,0.82,2,0,0.0,2,0,0.0,0.82,0.0,0.0,243132
2020-02-13,Bayern,0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128756
2020-02-12,Bayern,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,314406
2020-02-11,Bayern,0.78,2,0,0.0,3,0,0.0,1.17,0.0,0.0,255418
2020-02-05,Bayern,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1471508
2020-02-03,Bayern,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1690828
2020-02-02,Bayern,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348871
2020-01-31,Bayern,0.56,1,0,0.0,4,0,0.0,2.26,0.0,0.0,177089
2020-01-30,Bayern,0.71,3,0,0.0,5,1,20.0,1.19,0.24,0.0,419846
2020-01-29,Bayern,0.56,1,0,0.0,3,0,0.0,1.69,0.0,0.0,177089
2020-01-28,Bayern,0.46,1,0,0.0,2,0,0.0,0.91,0.0,0.0,219320
2020-01-27,Bayern,0.64,2,0,0.0,3,0,0.0,0.96,0.0,0.0,313181
2020-01-25,Bayern,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,219320
2020-01-24,Bayern,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,177089
2020-01-23,Bayern,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1591579
2020-01-17,Bayern,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
