date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Bayern,1.01,70,1,0.01,44216,2156,4.88,640.53,31.23,0.64,6903012
2020-07-13,Bayern,1.37,88,1,0.02,31712,1496,4.72,492.95,23.25,0.49,6433136
2020-07-12,Bayern,0.78,39,0,0.0,33986,1806,5.31,679.99,36.13,0.68,4998050
2020-07-11,Bayern,1.29,69,0,0.0,31400,1281,4.08,586.92,23.94,0.59,5349959
2020-07-10,Bayern,1.21,76,1,0.02,36796,1705,4.63,586.65,27.18,0.59,6272262
2020-07-09,Bayern,1.27,79,0,0.0,34759,1500,4.32,556.69,24.02,0.56,6243818
2020-07-08,Bayern,1.2,78,2,0.03,36928,1603,4.34,567.34,24.63,0.57,6508986
2020-07-07,Bayern,1.55,96,1,0.02,37846,1736,4.59,609.87,27.97,0.61,6205611
2020-07-06,Bayern,1.28,71,0,0.0,32815,1429,4.35,592.6,25.81,0.59,5537468
2020-07-05,Bayern,0.78,39,0,0.0,29438,1153,3.92,589.22,23.08,0.59,4996079
2020-07-04,Bayern,1.47,71,0,0.0,32169,1441,4.48,666.16,29.84,0.67,4829020
2020-07-03,Bayern,1.19,83,0,0.0,40373,1912,4.74,579.67,27.45,0.58,6964877
2020-07-02,Bayern,1.03,53,0,0.0,31374,1306,4.16,611.33,25.45,0.61,5132050
2020-07-01,Bayern,0.92,50,1,0.02,27822,1336,4.8,512.71,24.62,0.51,5426474
2020-06-30,Bayern,1.4,81,0,0.0,34066,1558,4.57,589.89,26.98,0.59,5774949
2020-06-29,Bayern,1.48,85,0,0.0,36404,1754,4.82,633.58,30.53,0.63,5745804
2020-06-28,Bayern,1.18,47,0,0.0,21582,962,4.46,540.24,24.08,0.54,3994873
2020-06-27,Bayern,0.94,48,0,0.0,32740,1514,4.62,643.83,29.77,0.64,5085218
2020-06-26,Bayern,1.34,81,0,0.0,35940,1696,4.72,595.92,28.12,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29228,1716,5.87,577.99,33.93,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32427,1586,4.89,622.82,30.46,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28086,1293,4.6,600.16,27.63,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28564,1301,4.55,559.31,25.47,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25254,1335,5.29,577.65,30.54,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27743,1196,4.31,661.02,28.5,0.66,4197001
2020-06-19,Bayern,0.88,40,0,0.0,27285,1250,4.58,601.43,27.55,0.6,4536691
2020-06-18,Bayern,0.83,26,0,0.0,17020,906,5.32,541.46,28.82,0.54,3143339
2020-06-17,Bayern,0.82,40,0,0.0,33979,1677,4.94,693.79,34.24,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31725,1515,4.78,632.92,30.22,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29391,1329,4.52,609.84,27.58,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17842,894,5.01,518.0,25.96,0.52,3444394
2020-06-13,Bayern,0.62,21,1,0.03,26215,1299,4.96,776.19,38.46,0.78,3377411
2020-06-12,Bayern,0.82,30,2,0.05,22411,989,4.41,615.39,27.16,0.62,3641737
2020-06-11,Bayern,1.24,35,1,0.04,20409,804,3.94,720.28,28.37,0.72,2833488
2020-06-10,Bayern,1.64,72,1,0.02,25428,1089,4.28,578.51,24.78,0.58,4395467
2020-06-09,Bayern,1.07,47,1,0.02,22271,1161,5.21,505.24,26.34,0.51,4407981
2020-06-08,Bayern,0.84,39,0,0.0,27823,1220,4.38,599.17,26.27,0.6,4643563
2020-06-07,Bayern,1.01,41,3,0.07,22994,1395,6.07,564.74,34.26,0.56,4071612
2020-06-06,Bayern,0.68,28,2,0.05,19475,1019,5.23,472.12,24.7,0.47,4125019
2020-06-05,Bayern,1.1,45,1,0.02,19516,881,4.51,474.93,21.44,0.47,4109269
2020-06-04,Bayern,1.35,73,1,0.02,31081,1494,4.81,576.31,27.7,0.58,5393081
2020-06-03,Bayern,0.88,51,1,0.02,35290,1743,4.94,607.62,30.01,0.61,5807904
2020-06-02,Bayern,0.9,35,1,0.03,24272,988,4.07,627.35,25.54,0.63,3868995
2020-06-01,Bayern,0.63,26,1,0.02,26496,1192,4.5,641.46,28.86,0.64,4130599
2020-05-31,Bayern,0.78,34,0,0.0,28569,1327,4.64,654.22,30.39,0.65,4366858
2020-05-30,Bayern,1.68,82,1,0.02,30925,1388,4.49,634.63,28.48,0.63,4872892
2020-05-29,Bayern,1.14,51,0,0.0,29719,1411,4.75,662.95,31.48,0.66,4482820
2020-05-28,Bayern,1.22,78,1,0.02,37050,1801,4.86,581.23,28.25,0.58,6374439
2020-05-27,Bayern,1.48,103,2,0.03,40782,2100,5.15,587.63,30.26,0.59,6940120
2020-05-26,Bayern,1.55,120,5,0.06,41097,2029,4.94,529.93,26.16,0.53,7755194
2020-05-25,Bayern,1.14,63,2,0.04,33996,1749,5.14,614.06,31.59,0.61,5536288
2020-05-24,Bayern,1.89,82,1,0.02,21403,1114,5.2,492.04,25.61,0.49,4349845
2020-05-23,Bayern,1.36,77,0,0.0,35124,1745,4.97,621.96,30.9,0.62,5647291
2020-05-22,Bayern,1.4,96,5,0.07,40005,2005,5.01,583.08,29.22,0.58,6860940
2020-05-21,Bayern,1.46,86,0,0.0,37518,1962,5.23,634.95,33.2,0.63,5908772
2020-05-20,Bayern,1.94,165,10,0.12,47452,2513,5.3,557.32,29.52,0.56,8514271
2020-05-19,Bayern,1.56,116,2,0.03,40873,2207,5.4,550.88,29.75,0.55,7419530
2020-05-18,Bayern,1.4,117,4,0.05,42556,2184,5.13,509.17,26.13,0.51,8357903
2020-05-17,Bayern,1.12,63,5,0.09,30494,1807,5.93,539.88,31.99,0.54,5648256
2020-05-16,Bayern,1.49,100,2,0.03,38754,2127,5.49,575.76,31.6,0.58,6730943
2020-05-15,Bayern,1.75,139,8,0.1,39519,2249,5.69,496.62,28.26,0.5,7957625
2020-05-14,Bayern,2.12,166,2,0.03,41917,2274,5.43,536.52,29.11,0.54,7812795
2020-05-13,Bayern,1.54,136,5,0.06,46371,2529,5.45,526.45,28.71,0.53,8808216
2020-05-12,Bayern,1.68,150,3,0.03,48979,2621,5.35,547.15,29.28,0.55,8951658
2020-05-11,Bayern,2.01,167,7,0.08,46822,2464,5.26,563.26,29.64,0.56,8312617
2020-05-10,Bayern,1.3,101,10,0.13,43421,2502,5.76,558.77,32.2,0.56,7770819
2020-05-09,Bayern,1.71,141,2,0.02,44508,2462,5.53,539.45,29.84,0.54,8250550
2020-05-08,Bayern,1.81,164,9,0.1,40971,2378,5.8,452.61,26.27,0.45,9052251
2020-05-07,Bayern,1.97,179,7,0.08,48706,2740,5.63,535.99,30.15,0.54,9087026
2020-05-06,Bayern,2.37,222,9,0.1,50457,2858,5.66,538.49,30.5,0.54,9370136
2020-05-05,Bayern,1.96,174,7,0.08,45962,2492,5.42,518.57,28.12,0.52,8863178
2020-05-04,Bayern,2.15,166,6,0.08,43649,2463,5.64,565.21,31.89,0.57,7722618
2020-05-03,Bayern,1.59,117,10,0.14,38386,1983,5.17,520.12,26.87,0.52,7380264
2020-05-02,Bayern,1.75,140,7,0.09,42047,2239,5.32,524.9,27.95,0.52,8010478
2020-05-01,Bayern,2.24,193,8,0.09,45580,2431,5.33,527.92,28.16,0.53,8633811
2020-04-30,Bayern,2.48,245,14,0.14,50827,2875,5.66,514.37,29.1,0.51,9881327
2020-04-29,Bayern,2.68,241,14,0.16,48359,2785,5.76,537.97,30.98,0.54,8989082
2020-04-28,Bayern,2.84,273,13,0.14,50764,2925,5.76,527.56,30.4,0.53,9622501
2020-04-27,Bayern,3.02,296,18,0.18,45408,2437,5.37,463.04,24.85,0.46,9806480
2020-04-26,Bayern,1.91,175,5,0.05,46433,2566,5.53,506.6,28.0,0.51,9165580
2020-04-25,Bayern,2.71,291,18,0.17,51618,2885,5.59,481.14,26.89,0.48,10728196
2020-04-24,Bayern,3.32,367,14,0.13,52398,2966,5.66,473.7,26.81,0.47,11061440
2020-04-23,Bayern,3.92,452,31,0.27,53114,3034,5.71,460.2,26.29,0.46,11541540
2020-04-22,Bayern,3.51,409,25,0.21,54395,3139,5.77,466.19,26.9,0.47,11668085
2020-04-21,Bayern,3.24,363,36,0.32,51882,2959,5.7,463.27,26.42,0.46,11199009
2020-04-20,Bayern,3.37,375,28,0.25,51435,2954,5.74,462.12,26.54,0.46,11130221
2020-04-19,Bayern,2.72,298,37,0.34,50859,2839,5.58,464.83,25.95,0.46,10941435
2020-04-18,Bayern,3.52,415,28,0.24,51149,2860,5.59,433.82,24.26,0.43,11790279
2020-04-17,Bayern,4.36,527,40,0.33,53062,2950,5.56,438.51,24.38,0.44,12100422
2020-04-16,Bayern,4.59,557,33,0.27,50492,2794,5.53,416.16,23.03,0.42,12132786
2020-04-15,Bayern,5.27,638,59,0.49,51404,2816,5.48,424.91,23.28,0.42,12097715
2020-04-14,Bayern,4.8,587,46,0.38,51413,2798,5.44,420.33,22.87,0.42,12231708
2020-04-13,Bayern,3.94,459,34,0.29,49347,2702,5.48,424.04,23.22,0.42,11637454
2020-04-12,Bayern,3.61,433,42,0.35,47953,2525,5.27,400.17,21.07,0.4,11983202
2020-04-11,Bayern,4.94,594,58,0.48,48513,2593,5.34,403.43,21.56,0.4,12025103
2020-04-10,Bayern,6.03,751,59,0.47,48848,2569,5.26,392.5,20.64,0.39,12445213
2020-04-09,Bayern,7.08,906,74,0.58,48903,2539,5.19,382.4,19.85,0.38,12788324
2020-04-08,Bayern,7.44,956,74,0.58,47678,2448,5.13,370.9,19.04,0.37,12854521
2020-04-07,Bayern,7.78,996,62,0.48,45851,2320,5.06,358.16,18.12,0.36,12801961
2020-04-06,Bayern,7.07,918,98,0.75,44809,2239,5.0,345.14,17.25,0.35,12983003
2020-04-05,Bayern,5.47,696,51,0.4,43454,2134,4.91,341.34,16.76,0.34,12730253
2020-04-04,Bayern,7.85,1010,74,0.58,42473,1998,4.7,330.19,15.53,0.33,12863166
2020-04-03,Bayern,9.65,1254,76,0.58,41472,1958,4.72,319.22,15.07,0.32,12991635
2020-04-02,Bayern,9.45,1228,107,0.82,39774,1823,4.58,306.17,14.03,0.31,12990914
2020-04-01,Bayern,10.32,1338,99,0.76,37753,1655,4.38,291.25,12.77,0.29,12962357
2020-03-31,Bayern,9.58,1240,81,0.63,36119,1538,4.26,278.92,11.88,0.28,12949665
2020-03-30,Bayern,9.0,1177,94,0.72,34551,1433,4.15,264.22,10.96,0.26,13076721
2020-03-29,Bayern,7.2,926,46,0.36,32252,1281,3.97,250.91,9.97,0.25,12853973
2020-03-28,Bayern,9.21,1198,84,0.65,31103,1206,3.88,239.14,9.27,0.24,13006194
2020-03-27,Bayern,10.61,1372,84,0.65,29721,1090,3.67,229.75,8.43,0.23,12936204
2020-03-26,Bayern,10.2,1330,76,0.58,27704,975,3.52,212.57,7.48,0.21,13032884
2020-03-25,Bayern,11.35,1484,66,0.5,25821,874,3.38,197.46,6.68,0.2,13076721
2020-03-24,Bayern,9.19,1193,57,0.44,23794,788,3.31,183.3,6.07,0.18,12980700
2020-03-23,Bayern,10.8,1399,87,0.67,21964,696,3.17,169.52,5.37,0.17,12956650
2020-03-22,Bayern,7.86,1005,37,0.29,19880,575,2.89,155.39,4.49,0.16,12793371
2020-03-21,Bayern,10.54,1354,52,0.4,18644,530,2.84,145.14,4.13,0.15,12845121
2020-03-20,Bayern,11.66,1490,52,0.41,16846,453,2.69,131.81,3.54,0.13,12780583
2020-03-19,Bayern,9.63,1251,27,0.21,14573,382,2.62,112.18,2.94,0.11,12990308
2020-03-18,Bayern,10.52,1342,46,0.36,12876,337,2.62,100.92,2.64,0.1,12758043
2020-03-17,Bayern,9.44,1231,26,0.2,10975,275,2.51,84.2,2.11,0.08,13034201
2020-03-16,Bayern,9.77,1278,38,0.29,9208,239,2.6,70.42,1.83,0.07,13076721
2020-03-15,Bayern,7.05,893,33,0.26,7280,185,2.54,57.49,1.46,0.06,12664128
2020-03-14,Bayern,6.32,801,18,0.14,6075,139,2.29,47.9,1.1,0.05,12683705
2020-03-13,Bayern,6.17,788,18,0.14,4729,110,2.33,37.02,0.86,0.04,12773565
2020-03-12,Bayern,4.49,547,13,0.11,3694,88,2.38,30.29,0.72,0.03,12194743
2020-03-11,Bayern,3.82,471,9,0.07,2861,71,2.48,23.2,0.58,0.02,12333576
2020-03-10,Bayern,3.39,411,10,0.08,2171,60,2.76,17.88,0.49,0.02,12141563
2020-03-09,Bayern,2.82,325,10,0.09,1550,44,2.84,13.46,0.38,0.01,11513858
2020-03-08,Bayern,1.81,159,6,0.07,947,28,2.96,10.8,0.32,0.01,8770224
2020-03-07,Bayern,1.62,149,4,0.04,883,22,2.49,9.63,0.24,0.01,9173497
2020-03-06,Bayern,1.56,132,4,0.05,646,14,2.17,7.65,0.17,0.01,8441552
2020-03-05,Bayern,1.04,75,1,0.01,453,11,2.43,6.29,0.15,0.01,7206937
2020-03-04,Bayern,0.97,63,1,0.02,407,7,1.72,6.27,0.11,0.01,6486837
2020-03-03,Bayern,0.89,51,1,0.02,296,5,1.69,5.17,0.09,0.01,5730431
2020-03-02,Bayern,0.9,63,1,0.01,294,6,2.04,4.2,0.09,0.0,6997689
2020-03-01,Bayern,0.76,34,0,0.0,144,2,1.39,3.22,0.04,0.0,4466889
2020-02-29,Bayern,0.84,50,0,0.0,174,3,1.72,2.93,0.05,0.0,5937111
2020-02-28,Bayern,0.82,36,2,0.05,93,4,4.3,2.11,0.09,0.0,4415506
2020-02-27,Bayern,0.61,30,2,0.04,87,4,4.6,1.78,0.08,0.0,4889325
2020-02-26,Bayern,0.6,18,1,0.03,46,2,4.35,1.54,0.07,0.0,2982524
2020-02-25,Bayern,0.38,11,0,0.0,33,2,6.06,1.13,0.07,0.0,2913724
2020-02-24,Bayern,0.39,9,0,0.0,23,0,0.0,0.99,0.0,0.0,2321789
2020-02-23,Bayern,0.28,6,1,0.05,18,1,5.56,0.84,0.05,0.0,2143625
2020-02-22,Bayern,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-21,Bayern,0.59,4,0,0.0,9,0,0.0,1.32,0.0,0.0,680357
2020-02-20,Bayern,0.85,4,0,0.0,5,0,0.0,1.06,0.0,0.0,473052
2020-02-19,Bayern,0.78,1,0,0.0,2,0,0.0,1.56,0.0,0.0,127882
2020-02-18,Bayern,0.54,3,1,0.18,6,1,16.67,1.09,0.18,0.0,552807
2020-02-17,Bayern,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,386882
2020-02-15,Bayern,0.24,4,0,0.0,9,0,0.0,0.55,0.0,0.0,1641873
2020-02-14,Bayern,0.82,2,0,0.0,2,0,0.0,0.82,0.0,0.0,243132
2020-02-13,Bayern,0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128756
2020-02-12,Bayern,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,314406
2020-02-11,Bayern,0.78,2,0,0.0,3,0,0.0,1.17,0.0,0.0,255418
2020-02-05,Bayern,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1471508
2020-02-03,Bayern,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1690828
2020-02-02,Bayern,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348871
2020-01-31,Bayern,0.56,1,0,0.0,4,0,0.0,2.26,0.0,0.0,177089
2020-01-30,Bayern,0.71,3,0,0.0,5,1,20.0,1.19,0.24,0.0,419846
2020-01-29,Bayern,0.56,1,0,0.0,3,0,0.0,1.69,0.0,0.0,177089
2020-01-28,Bayern,0.46,1,0,0.0,2,0,0.0,0.91,0.0,0.0,219320
2020-01-27,Bayern,0.64,2,0,0.0,3,0,0.0,0.96,0.0,0.0,313181
2020-01-25,Bayern,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,219320
2020-01-24,Bayern,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,177089
2020-01-23,Bayern,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1591579
2020-01-17,Bayern,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
