date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-14,Bayern,4.8,587,46,0.38,51448,2806,5.45,420.61,22.94,0.42,12231708
2020-04-13,Bayern,3.94,459,34,0.29,49337,2703,5.48,423.95,23.23,0.42,11637454
2020-04-12,Bayern,3.61,432,42,0.35,47945,2524,5.26,400.1,21.06,0.4,11983202
2020-04-11,Bayern,4.94,594,58,0.48,48469,2603,5.37,403.07,21.65,0.4,12025103
2020-04-10,Bayern,6.03,751,59,0.47,48875,2572,5.26,392.72,20.67,0.39,12445213
2020-04-09,Bayern,7.08,906,74,0.58,48908,2540,5.19,382.44,19.86,0.38,12788324
2020-04-08,Bayern,7.44,957,74,0.58,47706,2454,5.14,371.12,19.09,0.37,12854521
2020-04-07,Bayern,7.78,996,62,0.48,45873,2319,5.06,358.33,18.11,0.36,12801961
2020-04-06,Bayern,7.07,918,98,0.75,44732,2237,5.0,344.54,17.23,0.34,12983003
2020-04-05,Bayern,5.47,696,51,0.4,43400,2129,4.91,340.92,16.72,0.34,12730253
2020-04-04,Bayern,7.85,1010,74,0.58,42455,2003,4.72,330.05,15.57,0.33,12863166
2020-04-03,Bayern,9.65,1254,76,0.58,41475,1952,4.71,319.24,15.03,0.32,12991635
2020-04-02,Bayern,9.44,1226,107,0.82,39783,1827,4.59,306.24,14.06,0.31,12990914
2020-04-01,Bayern,10.32,1338,99,0.76,37687,1651,4.38,290.74,12.74,0.29,12962357
2020-03-31,Bayern,9.57,1239,81,0.63,36060,1538,4.27,278.46,11.88,0.28,12949665
2020-03-30,Bayern,9.0,1177,94,0.72,34480,1422,4.12,263.67,10.87,0.26,13076721
2020-03-29,Bayern,7.2,926,46,0.36,32291,1283,3.97,251.21,9.98,0.25,12853973
2020-03-28,Bayern,9.23,1200,84,0.65,31271,1212,3.88,240.43,9.32,0.24,13006194
2020-03-27,Bayern,10.61,1373,84,0.65,29601,1093,3.69,228.82,8.45,0.23,12936204
2020-03-26,Bayern,10.2,1330,76,0.58,27750,979,3.53,212.92,7.51,0.21,13032884
2020-03-25,Bayern,11.35,1484,66,0.5,25864,877,3.39,197.79,6.71,0.2,13076721
2020-03-24,Bayern,9.2,1194,57,0.44,23789,786,3.3,183.26,6.06,0.18,12980700
2020-03-23,Bayern,10.8,1399,87,0.67,22035,700,3.18,170.07,5.4,0.17,12956650
2020-03-22,Bayern,7.86,1005,37,0.29,19880,573,2.88,155.39,4.48,0.16,12793371
2020-03-21,Bayern,10.54,1354,52,0.4,18679,533,2.85,145.42,4.15,0.15,12845121
2020-03-20,Bayern,11.66,1490,52,0.41,16835,451,2.68,131.72,3.53,0.13,12780583
2020-03-19,Bayern,9.63,1251,27,0.21,14547,385,2.65,111.98,2.96,0.11,12990308
2020-03-18,Bayern,10.52,1342,46,0.36,12857,337,2.62,100.78,2.64,0.1,12758043
2020-03-17,Bayern,9.44,1231,26,0.2,10970,277,2.53,84.16,2.13,0.08,13034201
2020-03-16,Bayern,9.77,1278,38,0.29,9208,239,2.6,70.42,1.83,0.07,13076721
2020-03-15,Bayern,7.05,893,33,0.26,7235,180,2.49,57.13,1.42,0.06,12664128
2020-03-14,Bayern,6.31,800,18,0.14,5926,138,2.33,46.72,1.09,0.05,12683705
2020-03-13,Bayern,6.17,788,18,0.14,4833,113,2.34,37.84,0.88,0.04,12773565
2020-03-12,Bayern,4.49,547,13,0.11,3604,88,2.44,29.55,0.72,0.03,12194743
2020-03-11,Bayern,3.82,471,9,0.07,2939,71,2.42,23.83,0.58,0.02,12333576
2020-03-10,Bayern,3.39,411,10,0.08,2162,57,2.64,17.81,0.47,0.02,12141563
2020-03-09,Bayern,2.82,325,10,0.09,1562,45,2.88,13.57,0.39,0.01,11513858
2020-03-08,Bayern,1.81,159,6,0.07,947,28,2.96,10.8,0.32,0.01,8770224
2020-03-07,Bayern,1.62,149,4,0.04,888,23,2.59,9.68,0.25,0.01,9173497
2020-03-06,Bayern,1.56,132,4,0.05,646,14,2.17,7.65,0.17,0.01,8441552
2020-03-05,Bayern,1.04,75,1,0.01,453,11,2.43,6.29,0.15,0.01,7206937
2020-03-04,Bayern,0.97,63,1,0.02,407,7,1.72,6.27,0.11,0.01,6486837
2020-03-03,Bayern,0.89,51,1,0.02,296,5,1.69,5.17,0.09,0.01,5730431
2020-03-02,Bayern,0.9,63,1,0.01,293,6,2.05,4.19,0.09,0.0,6997689
2020-03-01,Bayern,0.76,34,0,0.0,144,2,1.39,3.22,0.04,0.0,4466889
2020-02-29,Bayern,0.84,50,0,0.0,174,3,1.72,2.93,0.05,0.0,5937111
2020-02-28,Bayern,0.82,36,2,0.05,93,4,4.3,2.11,0.09,0.0,4415506
2020-02-27,Bayern,0.61,30,2,0.04,87,4,4.6,1.78,0.08,0.0,4889325
2020-02-26,Bayern,0.6,18,1,0.03,46,2,4.35,1.54,0.07,0.0,2982524
2020-02-25,Bayern,0.38,11,0,0.0,33,2,6.06,1.13,0.07,0.0,2913724
2020-02-24,Bayern,0.39,9,0,0.0,23,0,0.0,0.99,0.0,0.0,2321789
2020-02-23,Bayern,0.28,6,1,0.05,18,1,5.56,0.84,0.05,0.0,2143625
2020-02-22,Bayern,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-21,Bayern,0.59,4,0,0.0,9,0,0.0,1.32,0.0,0.0,680357
2020-02-20,Bayern,0.85,4,0,0.0,5,0,0.0,1.06,0.0,0.0,473052
2020-02-19,Bayern,0.78,1,0,0.0,2,0,0.0,1.56,0.0,0.0,127882
2020-02-18,Bayern,0.54,3,1,0.18,6,1,16.67,1.09,0.18,0.0,552807
2020-02-17,Bayern,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,386882
2020-02-15,Bayern,0.24,4,0,0.0,9,0,0.0,0.55,0.0,0.0,1641873
2020-02-14,Bayern,0.82,2,0,0.0,2,0,0.0,0.82,0.0,0.0,243132
2020-02-13,Bayern,0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128756
2020-02-12,Bayern,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,314406
2020-02-11,Bayern,0.78,2,0,0.0,3,0,0.0,1.17,0.0,0.0,255418
2020-02-05,Bayern,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1471508
2020-02-03,Bayern,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1690828
2020-02-02,Bayern,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348871
2020-01-31,Bayern,0.56,1,0,0.0,4,0,0.0,2.26,0.0,0.0,177089
2020-01-30,Bayern,0.71,3,0,0.0,5,1,20.0,1.19,0.24,0.0,419846
2020-01-29,Bayern,0.56,1,0,0.0,3,0,0.0,1.69,0.0,0.0,177089
2020-01-28,Bayern,0.46,1,0,0.0,2,0,0.0,0.91,0.0,0.0,219320
2020-01-27,Bayern,0.64,2,0,0.0,3,0,0.0,0.96,0.0,0.0,313181
2020-01-25,Bayern,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,219320
2020-01-24,Bayern,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,177089
2020-01-23,Bayern,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1591579
2020-01-17,Bayern,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
