state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,16.87,2088,34,0.27,188455,4388,2.33,1522.35,35.45,1.52,12379240,184.97,0.71,703.04,1.52
Bayern,22.08,2804,54,0.43,186367,4354,2.34,1467.71,34.29,1.47,12697844,184.26,-2.31,701.52,6.35
Bayern,30.55,3995,88,0.67,183563,4300,2.34,1403.74,32.88,1.4,13076721,186.57,2.06,695.17,13.11
Bayern,32.16,4206,81,0.62,179568,4212,2.35,1373.19,32.21,1.37,13076721,184.51,1.27,682.06,13.99
Bayern,33.38,4365,91,0.7,175362,4131,2.36,1341.02,31.59,1.34,13076721,183.24,3.32,668.07,15.91
Bayern,27.16,3552,74,0.57,170997,4040,2.36,1307.64,30.89,1.31,13076721,179.92,-1.23,652.16,13.34
Bayern,22.77,2977,83,0.63,167445,3966,2.37,1280.48,30.33,1.28,13076721,181.15,-3.28,638.82,10.5
Bayern,16.16,2001,48,0.39,164468,3883,2.36,1328.58,31.37,1.33,12379240,184.43,-2.91,628.32,8.72
Bayern,24.39,3121,37,0.29,162467,3835,2.36,1269.83,29.97,1.27,12794387,187.34,0.23,619.6,14.98
Bayern,28.49,3726,54,0.41,159346,3798,2.38,1218.55,29.04,1.22,13076721,187.11,-2.34,604.62,17.32
Bayern,30.89,4040,61,0.47,155620,3744,2.41,1190.05,28.63,1.19,13076721,189.45,2.58,587.3,20.75
Bayern,30.06,3931,65,0.5,151580,3683,2.43,1159.16,28.16,1.16,13076721,186.87,1.31,566.55,20.59
Bayern,28.39,3712,47,0.36,147649,3618,2.45,1129.1,27.67,1.13,13076721,185.56,1.33,545.96,21.0
Bayern,26.05,3406,51,0.39,143937,3571,2.48,1100.71,27.31,1.1,13076721,184.23,0.51,524.96,19.05
Bayern,19.07,2345,40,0.33,140531,3520,2.5,1142.57,28.62,1.14,12299550,183.72,-0.07,505.91,14.59
Bayern,24.16,3073,27,0.21,138186,3480,2.52,1086.58,27.36,1.09,12717551,183.79,4.07,491.32,19.48
Bayern,30.83,4031,49,0.37,135113,3453,2.56,1033.23,26.41,1.03,13076721,179.72,7.63,471.84,24.66
Bayern,28.31,3702,50,0.38,131082,3404,2.6,1002.41,26.03,1.0,13076721,172.09,7.4,447.18,22.58
Bayern,28.75,3760,52,0.4,127380,3354,2.63,974.1,25.65,0.97,13076721,164.69,5.49,424.6,23.61
Bayern,27.06,3538,51,0.39,123620,3302,2.67,945.34,25.25,0.95,13076721,159.2,5.15,400.99,22.38
Bayern,25.54,3340,59,0.45,120082,3251,2.71,918.29,24.86,0.92,13076721,154.05,4.13,378.61,21.4
Bayern,19.14,2354,39,0.32,116742,3192,2.73,949.16,25.95,0.95,12299550,149.92,3.79,357.21,16.54
Bayern,20.09,2577,38,0.3,114388,3153,2.76,891.66,24.58,0.89,12828698,146.13,4.36,340.67,16.72
Bayern,23.2,3034,44,0.34,111811,3115,2.79,855.04,23.82,0.86,13076721,141.77,5.76,323.95,19.85
Bayern,20.91,2734,34,0.26,108777,3071,2.82,831.84,23.48,0.83,13076721,136.01,2.74,304.1,17.77
Bayern,23.26,3041,41,0.31,106043,3037,2.86,810.93,23.22,0.81,13076721,133.27,5.79,286.33,19.73
Bayern,21.91,2865,40,0.31,103002,2996,2.91,787.67,22.91,0.79,13076721,127.48,8.09,266.6,18.79
Bayern,21.41,2800,33,0.25,100137,2956,2.95,765.77,22.61,0.77,13076721,119.39,9.14,247.81,17.53
Bayern,15.35,1878,17,0.14,97337,2923,3.0,795.55,23.89,0.8,12235199,110.25,7.91,230.28,13.37
Bayern,15.73,2006,13,0.1,95459,2906,3.04,748.49,22.79,0.75,12753564,102.34,6.32,216.91,13.09
Bayern,17.44,2280,22,0.17,93453,2893,3.1,714.65,22.12,0.71,13076721,96.02,6.27,203.82,14.63
Bayern,18.17,2369,15,0.12,91173,2871,3.15,699.45,22.03,0.7,13034874,89.75,8.03,189.19,14.92
Bayern,17.47,2285,14,0.11,88804,2856,3.22,679.1,21.84,0.68,13076721,81.72,8.0,174.27,14.17
Bayern,13.82,1807,7,0.05,86519,2842,3.28,661.63,21.73,0.66,13076721,73.72,6.43,160.1,10.84
Bayern,12.27,1599,11,0.08,84712,2835,3.35,649.89,21.75,0.65,13034751,67.29,5.27,149.26,8.66
Bayern,7.44,959,0,0.0,83113,2824,3.4,644.41,21.9,0.64,12897605,62.02,2.96,140.6,5.48
Bayern,9.41,1210,8,0.06,82154,2824,3.44,639.05,21.97,0.64,12855635,59.06,4.73,135.12,6.56
Bayern,11.17,1436,10,0.08,80944,2816,3.48,629.6,21.9,0.63,12856356,54.33,5.0,128.56,7.6
Bayern,10.14,1322,15,0.12,79508,2806,3.53,609.96,21.53,0.61,13034874,49.33,4.41,120.96,6.26
Bayern,9.47,1232,7,0.05,78186,2791,3.57,600.99,21.45,0.6,13009586,44.92,4.33,114.7,5.49
Bayern,7.39,947,9,0.07,76954,2784,3.62,600.53,21.73,0.6,12814386,40.59,2.71,109.21,3.31
Bayern,7.0,889,7,0.06,76007,2775,3.65,598.32,21.84,0.6,12703342,37.88,2.86,105.9,3.19
Bayern,4.48,529,1,0.01,75118,2768,3.68,635.54,23.42,0.64,11819504,35.02,1.88,102.71,1.66
Bayern,4.68,569,2,0.02,74589,2767,3.71,612.9,22.74,0.61,12169902,33.14,1.31,101.05,1.77
Bayern,6.17,759,9,0.07,74020,2765,3.74,602.04,22.49,0.6,12294877,31.83,2.82,99.28,2.78
Bayern,5.73,698,8,0.07,73261,2756,3.76,601.29,22.62,0.6,12183925,29.01,2.59,96.5,2.34
Bayern,5.14,641,9,0.07,72563,2748,3.79,581.38,22.02,0.58,12481235,26.42,1.61,94.16,0.91
Bayern,4.68,572,2,0.02,71922,2739,3.81,588.14,22.4,0.59,12228640,24.81,1.56,93.25,0.54
Bayern,4.14,504,7,0.06,71350,2737,3.84,586.66,22.5,0.59,12162169,23.25,0.26,92.71,0.09
Bayern,2.6,265,3,0.03,70846,2730,3.85,695.71,26.81,0.7,10183292,22.99,0.62,92.62,-0.01
Bayern,3.37,366,3,0.03,70581,2727,3.86,649.0,25.07,0.65,10875397,22.37,0.73,92.63,0.41
Bayern,3.35,389,3,0.03,70215,2724,3.88,604.54,23.45,0.6,11614538,21.64,0.54,92.22,-0.02
Bayern,3.14,371,3,0.03,69826,2721,3.9,591.42,23.05,0.59,11806563,21.1,-0.11,92.24,-0.23
Bayern,3.53,395,0,0.0,69455,2718,3.91,621.5,24.32,0.62,11175297,21.21,0.23,92.47,0.13
Bayern,3.12,354,3,0.03,69060,2718,3.94,608.14,23.93,0.61,11355904,20.98,0.14,92.34,-0.33
Bayern,3.88,446,1,0.01,68706,2715,3.95,597.46,23.61,0.6,11499627,20.84,0.27,92.67,1.37
Bayern,1.98,175,1,0.01,68260,2714,3.98,772.51,30.71,0.77,8836172,20.57,0.02,91.3,0.28
Bayern,2.64,255,3,0.03,68085,2713,3.98,705.28,28.1,0.71,9653560,20.55,-0.21,91.02,0.82
Bayern,2.81,312,1,0.01,67830,2710,4.0,609.97,24.37,0.61,11120153,20.76,-0.76,90.2,0.19
Bayern,3.25,360,0,0.0,67518,2709,4.01,609.75,24.46,0.61,11073089,21.52,-0.63,90.01,0.04
Bayern,3.3,370,2,0.02,67158,2709,4.03,599.09,24.17,0.6,11210083,22.15,-0.68,89.97,-0.42
Bayern,2.98,347,6,0.05,66788,2707,4.05,573.75,23.25,0.57,11640695,22.83,-1.1,90.39,-0.35
Bayern,3.61,397,1,0.01,66441,2701,4.07,603.55,24.54,0.6,11008391,23.93,-0.2,90.74,0.27
Bayern,1.96,172,2,0.02,66044,2700,4.09,752.11,30.75,0.75,8781141,24.13,-0.86,90.47,-0.24
Bayern,2.85,287,1,0.01,65872,2698,4.1,654.49,26.81,0.65,10064693,24.99,-0.06,90.71,0.4
Bayern,3.57,402,4,0.04,65585,2697,4.11,582.78,23.97,0.58,11253897,25.05,0.18,90.31,0.48
Bayern,3.88,465,4,0.03,65183,2693,4.13,544.58,22.5,0.54,11969440,24.87,0.49,89.83,0.5
Bayern,3.98,472,1,0.01,64718,2689,4.15,546.18,22.69,0.55,11849179,24.38,-0.25,89.33,0.89
Bayern,4.08,501,5,0.04,64246,2688,4.18,523.32,21.9,0.52,12276629,24.63,-0.06,88.44,1.14
Bayern,3.81,449,2,0.02,63745,2683,4.21,540.49,22.75,0.54,11793976,24.69,-0.24,87.3,0.49
Bayern,2.82,278,1,0.01,63296,2681,4.24,641.87,27.19,0.64,9861248,24.93,0.21,86.81,0.54
Bayern,2.91,295,0,0.0,63018,2680,4.25,620.73,26.4,0.62,10152301,24.72,-0.05,86.27,1.36
Bayern,3.39,371,3,0.03,62723,2680,4.27,573.91,24.52,0.57,10929079,24.77,0.02,84.91,1.19
Bayern,3.39,400,0,0.0,62352,2677,4.29,528.64,22.7,0.53,11794833,24.75,0.02,83.72,0.84
Bayern,4.23,518,4,0.03,61952,2677,4.32,505.37,21.84,0.51,12258680,24.73,0.83,82.88,2.1
Bayern,4.14,499,3,0.02,61434,2673,4.35,509.73,22.18,0.51,12052180,23.9,0.69,80.78,1.83
Bayern,4.05,477,2,0.02,60935,2670,4.38,517.26,22.66,0.52,11780298,23.21,1.54,78.95,1.45
Bayern,2.61,253,1,0.01,60458,2668,4.41,624.14,27.54,0.62,9686633,21.67,0.91,77.5,1.17
Bayern,2.96,300,0,0.0,60205,2667,4.43,593.78,26.3,0.59,10139256,20.76,1.14,76.33,1.54
Bayern,3.37,389,0,0.0,59905,2667,4.45,518.37,23.08,0.52,11556475,19.62,0.75,74.79,1.94
Bayern,3.37,363,0,0.0,59516,2667,4.48,552.56,24.76,0.55,10770977,18.87,0.16,72.85,1.97
Bayern,3.4,366,1,0.01,59153,2667,4.51,548.85,24.75,0.55,10777705,18.71,-0.32,70.88,1.96
Bayern,3.45,385,0,0.0,58787,2666,4.54,526.11,23.86,0.53,11173846,19.03,0.12,68.92,1.43
Bayern,2.51,279,1,0.01,58402,2666,4.56,526.09,24.02,0.53,11101167,18.91,-0.83,67.49,0.54
Bayern,1.7,160,0,0.0,58123,2665,4.59,617.44,28.31,0.62,9413582,19.74,-0.5,66.95,0.0
Bayern,1.82,166,0,0.0,57963,2665,4.6,634.08,29.15,0.63,9141263,20.24,-0.63,66.95,0.48
Bayern,2.62,268,1,0.01,57797,2665,4.61,564.47,26.03,0.56,10239246,20.87,-0.47,66.47,0.64
Bayern,3.21,362,3,0.03,57529,2664,4.63,509.68,23.6,0.51,11287319,21.34,-0.17,65.83,2.09
Bayern,3.72,426,2,0.02,57167,2661,4.65,499.79,23.26,0.5,11438266,21.51,0.63,63.74,2.37
Bayern,3.33,362,0,0.0,56741,2659,4.69,521.69,24.45,0.52,10876307,20.88,0.39,61.37,2.16
Bayern,3.34,379,0,0.0,56379,2659,4.72,497.35,23.46,0.5,11335918,20.49,0.02,59.21,1.99
Bayern,2.2,187,1,0.01,56000,2659,4.75,659.26,31.3,0.66,8494347,20.47,-0.08,57.22,0.11
Bayern,2.45,233,0,0.0,55813,2658,4.76,586.15,27.91,0.59,9521976,20.55,0.9,57.11,-0.76
Bayern,3.09,338,0,0.0,55580,2658,4.78,507.33,24.26,0.51,10955407,19.65,0.89,57.87,1.66
Bayern,3.38,374,1,0.01,55242,2658,4.81,499.86,24.05,0.5,11051412,18.76,0.83,56.21,2.06
Bayern,3.09,337,0,0.0,54868,2657,4.84,502.4,24.33,0.5,10921107,17.93,0.96,54.15,1.96
Bayern,2.94,326,2,0.02,54531,2657,4.87,491.26,23.94,0.49,11100176,16.97,0.63,52.19,1.7
Bayern,3.32,363,1,0.01,54205,2655,4.9,496.05,24.3,0.5,10927362,16.34,0.72,50.49,2.0
Bayern,2.28,195,0,0.0,53842,2654,4.93,630.74,31.09,0.63,8536332,15.62,0.84,48.49,1.13
Bayern,1.55,150,0,0.0,53647,2654,4.95,553.49,27.38,0.55,9692534,14.78,0.13,47.36,0.42
Bayern,2.2,219,1,0.01,53497,2654,4.96,536.64,26.62,0.54,9968912,14.65,0.77,46.94,0.9
Bayern,2.55,235,0,0.0,53278,2653,4.98,577.94,28.78,0.58,9218663,13.88,1.15,46.04,1.45
Bayern,2.13,204,0,0.0,53043,2653,5.0,552.85,27.65,0.55,9594457,12.73,0.69,44.59,0.52
Bayern,2.31,195,0,0.0,52839,2653,5.02,624.91,31.38,0.62,8455446,12.04,0.29,44.07,1.29
Bayern,2.6,228,1,0.01,52644,2653,5.04,601.15,30.3,0.6,8757167,11.75,0.63,42.78,1.29
Bayern,1.44,87,1,0.02,52416,2652,5.06,865.7,43.8,0.87,6054726,11.12,-0.26,41.49,0.65
Bayern,1.42,92,0,0.0,52329,2651,5.07,808.93,40.98,0.81,6468897,11.38,0.08,40.84,0.17
Bayern,1.43,109,0,0.0,52237,2651,5.07,684.36,34.73,0.68,7632923,11.3,-0.55,40.67,0.25
Bayern,1.4,121,0,0.0,52128,2651,5.09,604.45,30.74,0.6,8624011,11.85,0.28,40.42,0.1
Bayern,1.44,118,0,0.0,52007,2651,5.1,635.79,32.41,0.64,8179940,11.57,0.09,40.32,0.28
Bayern,2.02,173,0,0.0,51889,2651,5.11,606.83,31.0,0.61,8550789,11.48,0.85,40.04,0.49
Bayern,1.97,134,0,0.0,51716,2651,5.13,758.4,38.88,0.76,6819060,10.63,0.62,39.55,0.83
Bayern,1.7,84,1,0.02,51582,2651,5.14,1046.56,53.79,1.05,4928738,10.01,-0.39,38.72,0.92
Bayern,1.34,88,0,0.0,51498,2650,5.15,782.0,40.24,0.78,6585453,10.4,-1.87,37.8,-0.06
Bayern,1.98,141,0,0.0,51410,2650,5.15,720.91,37.16,0.72,7131248,12.27,0.55,37.86,0.69
Bayern,1.12,85,1,0.01,51269,2650,5.17,677.57,35.02,0.68,7566624,11.72,-0.2,37.17,0.01
Bayern,1.35,101,0,0.0,51184,2649,5.18,683.03,35.35,0.68,7493642,11.92,0.22,37.16,0.38
Bayern,1.17,99,1,0.01,51083,2649,5.19,605.5,31.4,0.61,8436461,11.7,-0.07,36.78,-0.22
Bayern,1.35,98,0,0.0,50984,2648,5.19,702.03,36.46,0.7,7262338,11.77,0.03,37.0,-0.16
Bayern,2.09,116,1,0.02,50886,2648,5.2,914.81,47.6,0.91,5562477,11.74,0.94,37.16,0.9
Bayern,3.21,166,0,0.0,50770,2647,5.21,981.48,51.17,0.98,5172780,10.8,2.08,36.26,2.26
Bayern,1.43,104,0,0.0,50604,2647,5.23,696.07,36.41,0.7,7269973,8.72,0.13,34.0,0.1
Bayern,1.32,90,0,0.0,50500,2647,5.24,740.23,38.8,0.74,6822242,8.59,0.22,33.9,0.15
Bayern,1.13,84,0,0.0,50410,2647,5.25,675.78,35.48,0.68,7459555,8.37,-0.48,33.75,0.08
Bayern,1.24,78,0,0.0,50326,2647,5.26,801.6,42.16,0.8,6278227,8.85,0.22,33.67,0.24
Bayern,1.32,102,0,0.0,50248,2647,5.27,652.23,34.36,0.65,7703982,8.63,0.01,33.43,0.34
Bayern,1.15,57,0,0.0,50146,2647,5.28,1014.19,53.54,1.01,4944416,8.62,0.36,33.09,0.21
Bayern,1.13,64,1,0.02,50089,2647,5.28,884.23,46.73,0.88,5664721,8.26,-0.12,32.88,-0.16
Bayern,1.3,77,0,0.0,50025,2646,5.29,846.28,44.76,0.85,5911131,8.38,0.12,33.04,0.42
Bayern,1.1,74,0,0.0,49948,2646,5.3,741.48,39.28,0.74,6736281,8.26,-0.2,32.62,0.27
Bayern,1.61,102,1,0.02,49874,2646,5.31,785.66,41.68,0.79,6348011,8.46,0.45,32.35,0.79
Bayern,1.02,71,1,0.01,49772,2645,5.31,713.89,37.94,0.71,6971919,8.01,-0.51,31.56,0.08
Bayern,1.31,86,1,0.02,49701,2644,5.32,757.52,40.3,0.76,6561016,8.52,0.17,31.48,0.44
Bayern,0.79,41,0,0.0,49615,2643,5.33,958.72,51.07,0.96,5175110,8.35,0.01,31.04,0.06
Bayern,1.25,70,0,0.0,49574,2643,5.33,885.01,47.18,0.89,5601493,8.34,-0.15,30.98,0.63
Bayern,1.18,74,1,0.02,49504,2643,5.34,788.06,42.07,0.79,6281791,8.49,-0.11,30.35,0.3
Bayern,1.3,78,0,0.0,49430,2642,5.34,824.89,44.09,0.82,5992284,8.6,0.19,30.05,0.06
Bayern,1.16,74,2,0.03,49352,2642,5.35,774.6,41.47,0.77,6371326,8.41,0.19,29.99,-0.48
Bayern,1.53,103,1,0.01,49278,2640,5.36,731.43,39.19,0.73,6737228,8.22,0.14,30.47,0.46
Bayern,1.14,64,0,0.0,49175,2639,5.37,873.89,46.9,0.87,5627168,8.08,-0.37,30.01,0.3
Bayern,0.78,39,0,0.0,49111,2639,5.37,982.99,52.82,0.98,4996079,8.45,-0.41,29.71,-0.26
Bayern,1.4,72,0,0.0,49072,2639,5.38,956.85,51.46,0.96,5128514,8.86,0.45,29.97,0.72
Bayern,1.29,90,0,0.0,49000,2639,5.39,703.53,37.89,0.7,6964877,8.41,-0.04,29.25,0.19
Bayern,1.11,57,0,0.0,48910,2639,5.4,953.03,51.42,0.95,5132050,8.45,-0.06,29.06,-0.24
Bayern,0.97,56,1,0.02,48853,2639,5.4,845.49,45.67,0.85,5778056,8.51,-0.08,29.3,0.09
Bayern,1.39,82,0,0.0,48797,2638,5.41,825.3,44.62,0.83,5912609,8.59,0.39,29.21,0.49
Bayern,1.51,87,0,0.0,48715,2638,5.42,847.84,45.91,0.85,5745804,8.2,0.53,28.72,0.88
Bayern,1.19,46,0,0.0,48628,2638,5.42,1253.7,68.01,1.25,3878774,7.67,0.25,27.84,0.41
Bayern,0.95,50,0,0.0,48582,2638,5.43,920.32,49.97,0.92,5278790,7.42,-0.34,27.43,-0.72
Bayern,1.33,82,0,0.0,48532,2638,5.44,789.5,42.91,0.79,6147160,7.76,0.45,28.15,0.21
Bayern,1.17,61,1,0.02,48450,2638,5.44,933.13,50.81,0.93,5192177,7.31,0.34,27.94,0.02
Bayern,1.05,56,0,0.0,48389,2637,5.45,907.13,49.43,0.91,5334321,6.97,0.23,27.92,-0.43
Bayern,1.0,44,3,0.07,48333,2637,5.46,1100.97,60.07,1.1,4390050,6.74,0.06,28.35,-0.55
Bayern,0.98,51,0,0.0,48289,2634,5.45,931.79,50.83,0.93,5182364,6.68,0.11,28.9,-0.16
Bayern,0.94,41,1,0.02,48238,2634,5.46,1103.37,60.25,1.1,4371873,6.57,0.21,29.06,-0.95
Bayern,1.29,54,2,0.05,48197,2633,5.46,1148.37,62.74,1.15,4197001,6.36,0.67,30.01,-0.1
Bayern,0.88,42,0,0.0,48143,2631,5.46,1003.21,54.83,1.0,4798889,5.69,0.0,30.11,-0.52
Bayern,0.83,26,0,0.0,48101,2631,5.47,1530.25,83.7,1.53,3143339,5.69,-0.41,30.63,-0.64
Bayern,0.82,39,0,0.0,48075,2631,5.47,1007.92,55.16,1.01,4769734,6.1,-0.82,31.27,-1.1
Bayern,0.94,47,0,0.0,48036,2631,5.48,958.33,52.49,0.96,5012462,6.92,-0.13,32.37,-0.62
Bayern,0.87,41,0,0.0,47989,2631,5.48,1022.85,56.08,1.02,4691691,7.05,0.03,32.99,-0.54
Bayern,0.73,26,0,0.0,47948,2631,5.49,1342.23,73.65,1.34,3572274,7.02,-0.31,33.53,-0.39
Bayern,0.62,21,1,0.03,47922,2631,5.49,1418.9,77.9,1.42,3377411,7.33,-0.06,33.92,-0.88
Bayern,0.88,32,2,0.05,47901,2630,5.49,1315.33,72.22,1.32,3641737,7.39,-0.22,34.8,-0.88
Bayern,1.24,35,1,0.04,47869,2628,5.49,1689.4,92.75,1.69,2833488,7.61,-0.11,35.68,-0.88
Bayern,1.64,72,1,0.02,47834,2627,5.49,1088.26,59.77,1.09,4395467,7.72,0.76,36.56,0.08
Bayern,1.07,47,1,0.02,47762,2626,5.5,1083.53,59.57,1.08,4407981,6.96,0.17,36.48,-0.61
Bayern,0.84,39,0,0.0,47715,2625,5.5,1027.55,56.53,1.03,4643563,6.79,0.21,37.09,-1.17
Bayern,1.04,41,3,0.08,47676,2625,5.51,1205.7,66.38,1.21,3954225,6.58,0.26,38.26,-0.26
Bayern,0.68,28,2,0.05,47635,2622,5.5,1154.78,63.56,1.15,4125019,6.32,-0.99,38.52,-1.03
Bayern,1.1,46,1,0.02,47607,2620,5.5,1140.95,62.79,1.14,4172593,7.31,-0.02,39.55,-0.7
Bayern,1.35,73,1,0.02,47561,2619,5.51,881.89,48.56,0.88,5393081,7.33,0.2,40.25,-0.61
Bayern,0.88,51,1,0.02,47488,2618,5.51,817.64,45.08,0.82,5807904,7.13,-0.6,40.86,-1.51
Bayern,0.9,35,1,0.03,47437,2617,5.52,1226.08,67.64,1.23,3868995,7.73,-0.65,42.37,-1.06
Bayern,0.63,26,1,0.02,47402,2616,5.52,1147.58,63.33,1.15,4130599,8.38,-0.51,43.43,-1.48
Bayern,0.78,34,0,0.0,47376,2615,5.52,1084.9,59.88,1.08,4366858,8.89,-1.11,44.91,-0.8
Bayern,1.67,82,1,0.02,47342,2615,5.52,963.38,53.21,0.96,4914141,10.0,0.28,45.71,-0.08
Bayern,1.12,52,0,0.0,47260,2614,5.53,1015.65,56.18,1.02,4653185,9.72,-0.28,45.79,-1.11
Bayern,1.15,79,1,0.01,47208,2614,5.54,684.89,37.92,0.68,6892804,10.0,-0.32,46.9,-1.32
Bayern,1.48,103,2,0.03,47129,2613,5.54,679.08,37.65,0.68,6940120,10.32,-0.44,48.22,-1.2
Bayern,1.55,120,5,0.06,47026,2611,5.55,606.38,33.67,0.61,7755194,10.76,-0.01,49.42,-1.29
Bayern,1.14,63,2,0.04,46906,2606,5.56,847.25,47.07,0.85,5536288,10.77,-0.27,50.71,-1.89
Bayern,1.89,82,1,0.02,46843,2604,5.56,1076.89,59.86,1.08,4349845,11.04,0.77,52.6,-0.04
Bayern,1.39,76,0,0.0,46761,2603,5.57,854.83,47.59,0.85,5470202,10.27,-0.11,52.64,-1.31
Bayern,1.4,96,6,0.09,46685,2603,5.58,680.45,37.94,0.68,6860940,10.38,-0.36,53.95,-1.93
Bayern,1.47,86,0,0.0,46589,2597,5.57,794.01,44.26,0.79,5867523,10.74,-0.65,55.88,-2.45
Bayern,1.92,166,10,0.12,46503,2597,5.58,538.1,30.05,0.54,8642019,11.39,0.36,58.33,-1.66
Bayern,1.56,116,2,0.03,46337,2587,5.58,624.53,34.87,0.62,7419530,11.03,-0.12,59.99,-1.66
Bayern,1.41,118,4,0.05,46221,2585,5.59,553.02,30.93,0.55,8357903,11.15,-0.6,61.65,-1.99
Bayern,1.12,63,5,0.09,46103,2581,5.6,816.23,45.7,0.82,5648256,11.75,-0.18,63.64,-1.63
Bayern,1.5,99,2,0.03,46040,2576,5.6,697.25,39.01,0.7,6603063,11.93,-0.21,65.27,-2.02
Bayern,1.76,140,8,0.1,45941,2574,5.6,577.32,32.35,0.58,7957625,12.14,-0.04,67.29,-2.65
Bayern,2.12,166,3,0.04,45801,2566,5.6,586.23,32.84,0.59,7812795,12.18,0.16,69.94,-2.44
Bayern,1.56,137,5,0.06,45635,2563,5.62,518.1,29.1,0.52,8808216,12.02,-0.83,72.38,-3.71
Bayern,1.68,150,3,0.03,45498,2558,5.62,508.26,28.58,0.51,8951658,12.85,-0.28,76.09,-3.12
Bayern,2.01,167,7,0.08,45348,2555,5.63,545.53,30.74,0.55,8312617,13.13,-0.1,79.21,-1.93
Bayern,1.3,101,10,0.13,45181,2548,5.64,581.42,32.79,0.58,7770819,13.23,-0.28,81.14,-2.31
