date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Bayern,0.92,50,1,0.02,27830,1332,4.79,512.86,24.55,0.51,5426474
2020-06-30,Bayern,1.4,81,0,0.0,34050,1550,4.55,589.62,26.84,0.59,5774949
2020-06-29,Bayern,1.48,85,0,0.0,36408,1746,4.8,633.65,30.39,0.63,5745804
2020-06-28,Bayern,1.18,47,0,0.0,21587,958,4.44,540.37,23.98,0.54,3994873
2020-06-27,Bayern,0.94,48,0,0.0,32739,1506,4.6,643.81,29.62,0.64,5085218
2020-06-26,Bayern,1.34,81,0,0.0,35944,1688,4.7,595.98,27.99,0.6,6031061
2020-06-25,Bayern,1.19,60,1,0.02,29227,1712,5.86,577.97,33.86,0.58,5056829
2020-06-24,Bayern,1.11,58,1,0.02,32427,1578,4.87,622.82,30.31,0.62,5206441
2020-06-23,Bayern,0.96,45,3,0.06,28091,1285,4.57,600.27,27.46,0.6,4679764
2020-06-22,Bayern,0.96,49,0,0.0,28572,1293,4.53,559.47,25.32,0.56,5106985
2020-06-21,Bayern,0.94,41,1,0.02,25259,1331,5.27,577.76,30.44,0.58,4371873
2020-06-20,Bayern,1.26,53,1,0.02,27743,1188,4.28,661.02,28.31,0.66,4197001
2020-06-19,Bayern,0.86,39,0,0.0,27296,1242,4.55,601.67,27.38,0.6,4536691
2020-06-18,Bayern,0.82,25,0,0.0,16754,873,5.21,549.79,28.65,0.55,3047318
2020-06-17,Bayern,0.82,40,0,0.0,33969,1669,4.91,693.58,34.08,0.69,4897614
2020-06-16,Bayern,0.94,47,0,0.0,31730,1507,4.75,633.02,30.07,0.63,5012462
2020-06-15,Bayern,0.85,41,0,0.0,29394,1321,4.49,609.91,27.41,0.61,4819439
2020-06-14,Bayern,0.73,25,0,0.0,17847,890,4.99,518.15,25.84,0.52,3444394
2020-06-13,Bayern,0.62,21,1,0.03,26218,1291,4.92,776.28,38.22,0.78,3377411
2020-06-12,Bayern,0.82,30,2,0.05,22410,981,4.38,615.37,26.94,0.62,3641737
2020-06-11,Bayern,1.24,35,1,0.04,20414,796,3.9,720.45,28.09,0.72,2833488
2020-06-10,Bayern,1.64,72,1,0.02,25439,1082,4.25,578.76,24.62,0.58,4395467
2020-06-09,Bayern,0.97,48,1,0.02,23369,1207,5.16,474.37,24.5,0.47,4926346
2020-06-08,Bayern,0.88,41,0,0.0,27829,1212,4.36,599.3,26.1,0.6,4643563
2020-06-07,Bayern,1.01,41,3,0.07,22992,1391,6.05,564.69,34.16,0.56,4071612
2020-06-06,Bayern,0.68,28,2,0.05,19477,1015,5.21,472.17,24.61,0.47,4125019
2020-06-05,Bayern,1.1,45,1,0.02,19512,877,4.49,474.83,21.34,0.47,4109269
2020-06-04,Bayern,1.36,72,1,0.02,30862,1476,4.78,582.65,27.87,0.58,5296864
2020-06-03,Bayern,0.88,51,1,0.02,35301,1734,4.91,607.81,29.86,0.61,5807904
2020-06-02,Bayern,0.85,33,1,0.03,24264,980,4.04,627.14,25.33,0.63,3868995
2020-06-01,Bayern,0.63,26,1,0.02,26493,1184,4.47,641.38,28.66,0.64,4130599
2020-05-31,Bayern,0.78,34,0,0.0,28575,1319,4.62,654.36,30.2,0.65,4366858
2020-05-30,Bayern,1.68,82,1,0.02,30900,1379,4.46,634.12,28.3,0.63,4872892
2020-05-29,Bayern,1.14,51,0,0.0,29706,1403,4.72,662.66,31.3,0.66,4482820
2020-05-28,Bayern,1.22,78,1,0.02,37050,1793,4.84,581.23,28.13,0.58,6374439
2020-05-27,Bayern,1.48,103,2,0.03,40769,2093,5.13,587.44,30.16,0.59,6940120
2020-05-26,Bayern,1.55,120,5,0.06,41071,2021,4.92,529.59,26.06,0.53,7755194
2020-05-25,Bayern,1.14,63,2,0.04,34004,1741,5.12,614.2,31.45,0.61,5536288
2020-05-24,Bayern,1.89,82,1,0.02,21438,1110,5.18,492.85,25.52,0.49,4349845
2020-05-23,Bayern,1.36,77,0,0.0,35133,1737,4.94,622.12,30.76,0.62,5647291
2020-05-22,Bayern,1.4,96,5,0.07,40014,1997,4.99,583.21,29.11,0.58,6860940
2020-05-21,Bayern,1.46,86,0,0.0,37518,1954,5.21,634.95,33.07,0.63,5908772
2020-05-20,Bayern,1.94,165,10,0.12,47466,2506,5.28,557.49,29.43,0.56,8514271
2020-05-19,Bayern,1.56,116,2,0.03,40879,2199,5.38,550.96,29.64,0.55,7419530
2020-05-18,Bayern,1.4,117,4,0.05,42566,2176,5.11,509.29,26.04,0.51,8357903
2020-05-17,Bayern,1.12,63,5,0.09,30490,1802,5.91,539.81,31.9,0.54,5648256
2020-05-16,Bayern,1.49,100,2,0.03,38762,2119,5.47,575.88,31.48,0.58,6730943
2020-05-15,Bayern,1.75,139,8,0.1,39524,2245,5.68,496.68,28.21,0.5,7957625
2020-05-14,Bayern,2.12,166,2,0.03,41932,2265,5.4,536.71,28.99,0.54,7812795
2020-05-13,Bayern,1.54,136,5,0.06,46380,2520,5.43,526.55,28.61,0.53,8808216
2020-05-12,Bayern,1.68,150,3,0.03,48990,2613,5.33,547.27,29.19,0.55,8951658
2020-05-11,Bayern,2.01,167,7,0.08,46841,2459,5.25,563.49,29.58,0.56,8312617
2020-05-10,Bayern,1.3,101,10,0.13,43425,2492,5.74,558.82,32.07,0.56,7770819
2020-05-09,Bayern,1.71,141,2,0.02,44497,2454,5.51,539.32,29.74,0.54,8250550
2020-05-08,Bayern,1.81,164,9,0.1,40972,2374,5.79,452.62,26.23,0.45,9052251
2020-05-07,Bayern,1.97,179,7,0.08,48711,2732,5.61,536.05,30.06,0.54,9087026
2020-05-06,Bayern,2.37,222,9,0.1,50463,2850,5.65,538.55,30.42,0.54,9370136
2020-05-05,Bayern,1.96,174,7,0.08,45963,2484,5.4,518.58,28.03,0.52,8863178
2020-05-04,Bayern,2.15,166,6,0.08,43667,2454,5.62,565.44,31.78,0.57,7722618
2020-05-03,Bayern,1.59,117,10,0.14,38386,1975,5.15,520.12,26.76,0.52,7380264
2020-05-02,Bayern,1.75,140,7,0.09,42030,2232,5.31,524.69,27.86,0.52,8010478
2020-05-01,Bayern,2.24,193,8,0.09,45590,2423,5.31,528.04,28.06,0.53,8633811
2020-04-30,Bayern,2.49,246,14,0.14,50865,2864,5.63,514.76,28.98,0.51,9881327
2020-04-29,Bayern,2.68,241,14,0.16,48375,2779,5.74,538.15,30.92,0.54,8989082
2020-04-28,Bayern,2.84,273,13,0.14,50785,2918,5.75,527.77,30.32,0.53,9622501
2020-04-27,Bayern,3.03,297,19,0.19,45471,2425,5.33,463.68,24.73,0.46,9806480
2020-04-26,Bayern,1.91,175,5,0.05,46432,2556,5.5,506.59,27.89,0.51,9165580
2020-04-25,Bayern,2.71,291,18,0.17,51677,2877,5.57,481.69,26.82,0.48,10728196
2020-04-24,Bayern,3.32,367,14,0.13,52360,2955,5.64,473.36,26.71,0.47,11061440
2020-04-23,Bayern,3.92,452,31,0.27,53145,3022,5.69,460.47,26.18,0.46,11541540
2020-04-22,Bayern,3.51,409,25,0.21,54394,3128,5.75,466.18,26.81,0.47,11668085
2020-04-21,Bayern,3.24,363,36,0.32,51850,2942,5.67,462.99,26.27,0.46,11199009
2020-04-20,Bayern,3.37,375,28,0.25,51455,2947,5.73,462.3,26.48,0.46,11130221
2020-04-19,Bayern,2.72,298,37,0.34,50897,2832,5.56,465.18,25.88,0.47,10941435
2020-04-18,Bayern,3.52,415,28,0.24,51124,2850,5.57,433.61,24.17,0.43,11790279
2020-04-17,Bayern,4.36,528,41,0.34,53132,2944,5.54,439.09,24.33,0.44,12100422
2020-04-16,Bayern,4.59,557,33,0.27,50481,2780,5.51,416.07,22.91,0.42,12132786
2020-04-15,Bayern,5.27,638,59,0.49,51345,2801,5.46,424.42,23.15,0.42,12097715
2020-04-14,Bayern,4.79,586,45,0.37,51399,2785,5.42,420.21,22.77,0.42,12231708
2020-04-13,Bayern,3.94,459,34,0.29,49343,2692,5.46,424.0,23.13,0.42,11637454
2020-04-12,Bayern,3.61,432,42,0.35,47949,2513,5.24,400.14,20.97,0.4,11983202
2020-04-11,Bayern,4.94,594,58,0.48,48449,2583,5.33,402.9,21.48,0.4,12025103
2020-04-10,Bayern,6.05,753,60,0.48,48860,2561,5.24,392.6,20.58,0.39,12445213
2020-04-09,Bayern,7.09,907,74,0.58,48920,2533,5.18,382.54,19.81,0.38,12788324
2020-04-08,Bayern,7.44,956,73,0.57,47691,2440,5.12,371.01,18.98,0.37,12854521
2020-04-07,Bayern,7.79,997,62,0.48,45900,2316,5.05,358.54,18.09,0.36,12801961
2020-04-06,Bayern,7.07,918,98,0.75,44864,2234,4.98,345.56,17.21,0.35,12983003
2020-04-05,Bayern,5.46,695,50,0.39,43476,2128,4.89,341.52,16.72,0.34,12730253
2020-04-04,Bayern,7.85,1010,74,0.58,42520,1996,4.69,330.56,15.52,0.33,12863166
2020-04-03,Bayern,9.64,1253,75,0.58,41486,1945,4.69,319.33,14.97,0.32,12991635
2020-04-02,Bayern,9.48,1231,106,0.82,39862,1834,4.6,306.85,14.12,0.31,12990914
2020-04-01,Bayern,10.31,1337,96,0.74,37699,1657,4.4,290.83,12.78,0.29,12962357
2020-03-31,Bayern,9.58,1240,82,0.63,35937,1531,4.26,277.51,11.82,0.28,12949665
2020-03-30,Bayern,9.0,1177,94,0.72,34499,1426,4.13,263.82,10.9,0.26,13076721
2020-03-29,Bayern,7.2,926,46,0.36,32256,1283,3.98,250.94,9.98,0.25,12853973
2020-03-28,Bayern,9.24,1202,85,0.65,31123,1204,3.87,239.29,9.26,0.24,13006194
2020-03-27,Bayern,10.61,1373,84,0.65,29607,1093,3.69,228.87,8.45,0.23,12936204
2020-03-26,Bayern,10.2,1329,76,0.58,27700,974,3.52,212.54,7.47,0.21,13032884
2020-03-25,Bayern,11.36,1485,66,0.5,25814,871,3.37,197.4,6.66,0.2,13076721
2020-03-24,Bayern,9.19,1193,57,0.44,23801,784,3.29,183.36,6.04,0.18,12980700
2020-03-23,Bayern,10.78,1397,86,0.66,22163,705,3.18,171.06,5.44,0.17,12956650
2020-03-22,Bayern,7.85,1004,37,0.29,19869,573,2.88,155.31,4.48,0.16,12793371
2020-03-21,Bayern,10.53,1353,52,0.4,18582,524,2.82,144.66,4.08,0.14,12845121
2020-03-20,Bayern,11.66,1490,52,0.41,16836,452,2.68,131.73,3.54,0.13,12780583
2020-03-19,Bayern,9.62,1250,27,0.21,14796,385,2.6,113.9,2.96,0.11,12990308
2020-03-18,Bayern,10.52,1342,46,0.36,12813,332,2.59,100.43,2.6,0.1,12758043
2020-03-17,Bayern,9.44,1231,26,0.2,10995,277,2.52,84.35,2.13,0.08,13034201
2020-03-16,Bayern,9.77,1278,38,0.29,9148,234,2.56,69.96,1.79,0.07,13076721
2020-03-15,Bayern,7.05,893,33,0.26,7128,178,2.5,56.28,1.41,0.06,12664128
2020-03-14,Bayern,6.32,801,18,0.14,5936,138,2.32,46.8,1.09,0.05,12683705
2020-03-13,Bayern,6.17,788,18,0.14,4703,110,2.34,36.82,0.86,0.04,12773565
2020-03-12,Bayern,4.49,548,14,0.11,3692,87,2.36,30.28,0.71,0.03,12194743
2020-03-11,Bayern,3.82,471,9,0.07,2850,68,2.39,23.11,0.55,0.02,12333576
2020-03-10,Bayern,3.39,411,10,0.08,2171,58,2.67,17.88,0.48,0.02,12141563
2020-03-09,Bayern,2.82,325,10,0.09,1558,43,2.76,13.53,0.37,0.01,11513858
2020-03-08,Bayern,1.81,159,6,0.07,946,27,2.85,10.79,0.31,0.01,8770224
2020-03-07,Bayern,1.62,149,4,0.04,888,21,2.36,9.68,0.23,0.01,9173497
2020-03-06,Bayern,1.56,132,4,0.05,644,12,1.86,7.63,0.14,0.01,8441552
2020-03-05,Bayern,1.04,75,1,0.01,456,9,1.97,6.33,0.12,0.01,7206937
2020-03-04,Bayern,0.97,63,1,0.02,405,5,1.23,6.24,0.08,0.01,6486837
2020-03-03,Bayern,0.87,50,0,0.0,305,4,1.31,5.32,0.07,0.01,5730431
2020-03-02,Bayern,0.9,63,1,0.01,302,6,1.99,4.32,0.09,0.0,6997689
2020-03-01,Bayern,0.76,34,0,0.0,144,2,1.39,3.22,0.04,0.0,4466889
2020-02-29,Bayern,0.84,50,0,0.0,174,3,1.72,2.93,0.05,0.0,5937111
2020-02-28,Bayern,0.82,36,2,0.05,93,4,4.3,2.11,0.09,0.0,4415506
2020-02-27,Bayern,0.61,30,2,0.04,87,4,4.6,1.78,0.08,0.0,4889325
2020-02-26,Bayern,0.6,18,1,0.03,46,2,4.35,1.54,0.07,0.0,2982524
2020-02-25,Bayern,0.38,11,0,0.0,33,2,6.06,1.13,0.07,0.0,2913724
2020-02-24,Bayern,0.39,9,0,0.0,23,0,0.0,0.99,0.0,0.0,2321789
2020-02-23,Bayern,0.28,6,1,0.05,18,1,5.56,0.84,0.05,0.0,2143625
2020-02-22,Bayern,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-21,Bayern,0.59,4,0,0.0,9,0,0.0,1.32,0.0,0.0,680357
2020-02-20,Bayern,0.85,4,0,0.0,5,0,0.0,1.06,0.0,0.0,473052
2020-02-19,Bayern,0.78,1,0,0.0,2,0,0.0,1.56,0.0,0.0,127882
2020-02-18,Bayern,0.54,3,1,0.18,6,1,16.67,1.09,0.18,0.0,552807
2020-02-17,Bayern,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,386882
2020-02-15,Bayern,0.24,4,0,0.0,9,0,0.0,0.55,0.0,0.0,1641873
2020-02-14,Bayern,0.82,2,0,0.0,2,0,0.0,0.82,0.0,0.0,243132
2020-02-13,Bayern,0.78,1,0,0.0,1,0,0.0,0.78,0.0,0.0,128756
2020-02-12,Bayern,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,314406
2020-02-11,Bayern,0.78,2,0,0.0,3,0,0.0,1.17,0.0,0.0,255418
2020-02-05,Bayern,0.07,1,0,0.0,4,0,0.0,0.27,0.0,0.0,1471508
2020-02-03,Bayern,0.12,2,0,0.0,6,0,0.0,0.35,0.0,0.0,1690828
2020-02-02,Bayern,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348871
2020-01-31,Bayern,0.56,1,0,0.0,4,0,0.0,2.26,0.0,0.0,177089
2020-01-30,Bayern,0.71,3,0,0.0,5,1,20.0,1.19,0.24,0.0,419846
2020-01-29,Bayern,0.56,1,0,0.0,3,0,0.0,1.69,0.0,0.0,177089
2020-01-28,Bayern,0.46,1,0,0.0,2,0,0.0,0.91,0.0,0.0,219320
2020-01-27,Bayern,0.64,2,0,0.0,3,0,0.0,0.96,0.0,0.0,313181
2020-01-25,Bayern,0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,219320
2020-01-24,Bayern,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,177089
2020-01-23,Bayern,0.13,2,0,0.0,2,0,0.0,0.13,0.0,0.0,1591579
2020-01-17,Bayern,0.83,1,1,0.83,1,1,100.0,0.83,0.83,0.0,120659
