state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,31.35,1089,25,0.72,70343,902,1.28,2025.14,25.97,2.03,3473485,191.28,-0.12,876.28,-3.26
Berlin,31.44,1092,25,0.72,69254,877,1.27,1993.79,25.25,1.99,3473485,191.4,-7.02,879.54,-6.97
Berlin,31.75,1103,16,0.46,68162,852,1.25,1962.35,24.53,1.96,3473485,198.42,-6.83,886.51,-8.3
Berlin,13.16,457,14,0.4,67059,836,1.25,1930.6,24.07,1.93,3473485,205.25,-2.96,894.81,-5.73
Berlin,18.43,640,16,0.46,66602,822,1.23,1917.44,23.66,1.92,3473485,208.21,-0.1,900.54,-0.04
Berlin,33.11,1150,23,0.66,65962,806,1.22,1899.01,23.2,1.9,3473485,208.31,-4.2,900.58,-0.37
Berlin,32.04,1113,23,0.66,64812,783,1.21,1865.91,22.54,1.87,3473485,212.51,-5.04,900.95,3.51
Berlin,31.47,1093,28,0.81,63699,760,1.19,1833.86,21.88,1.83,3473485,217.55,-3.48,897.44,-4.11
Berlin,38.46,1336,22,0.63,62606,732,1.17,1802.4,21.07,1.8,3473485,221.03,-4.44,901.55,6.59
Berlin,38.58,1340,31,0.89,61270,710,1.16,1763.93,20.44,1.76,3473485,225.47,-2.88,894.96,6.02
Berlin,16.12,521,12,0.37,59930,679,1.13,1854.18,21.01,1.85,3232150,228.35,-6.62,888.94,0.37
Berlin,18.53,599,7,0.22,59409,667,1.12,1838.06,20.64,1.84,3232150,234.97,-1.57,888.57,4.39
Berlin,37.31,1296,22,0.63,58810,660,1.12,1693.11,19.0,1.69,3473485,236.54,-2.33,884.18,10.82
Berlin,37.08,1288,18,0.52,57514,638,1.11,1655.8,18.37,1.66,3473485,238.87,-4.98,873.36,11.6
Berlin,34.95,1214,7,0.2,56226,620,1.1,1618.72,17.85,1.62,3473485,243.85,-8.95,861.76,10.82
Berlin,42.9,1490,18,0.52,55012,613,1.11,1583.77,17.65,1.58,3473485,252.8,6.19,850.94,15.32
Berlin,41.46,1440,14,0.4,53522,595,1.11,1540.87,17.13,1.54,3473485,246.61,0.15,835.62,17.82
Berlin,22.74,735,10,0.31,52082,581,1.12,1611.37,17.98,1.61,3232150,246.46,7.86,817.8,10.46
Berlin,20.1,698,9,0.26,51347,571,1.11,1478.26,16.44,1.48,3473485,238.6,0.98,807.34,9.22
Berlin,39.64,1377,20,0.58,50649,562,1.11,1458.16,16.18,1.46,3473485,237.62,7.14,798.12,21.01
Berlin,42.06,1461,25,0.72,49272,542,1.1,1418.52,15.6,1.42,3473485,230.48,6.88,777.11,23.98
Berlin,43.9,1525,17,0.49,47811,517,1.08,1376.46,14.88,1.38,3473485,223.6,9.29,753.13,27.37
Berlin,36.71,1275,22,0.63,46286,500,1.08,1332.55,14.39,1.33,3473485,214.31,-1.7,725.76,20.96
Berlin,41.31,1435,14,0.4,45011,478,1.06,1295.85,13.76,1.3,3473485,216.01,1.26,704.8,23.46
Berlin,14.88,517,4,0.12,43576,464,1.06,1254.53,13.36,1.25,3473485,214.75,-4.01,681.34,4.21
Berlin,19.12,664,6,0.17,43059,460,1.07,1239.65,13.24,1.24,3473485,218.76,0.65,677.13,7.67
Berlin,32.5,1129,8,0.23,42395,454,1.07,1220.53,13.07,1.22,3473485,218.11,-0.98,669.46,17.85
Berlin,35.18,1222,9,0.26,41266,446,1.08,1188.03,12.84,1.19,3473485,219.09,6.65,651.61,22.48
Berlin,34.61,1202,10,0.29,40044,437,1.09,1152.85,12.58,1.15,3473485,212.44,-0.97,629.13,21.89
Berlin,38.41,1334,16,0.46,38842,427,1.1,1118.24,12.29,1.12,3473485,213.41,6.54,607.24,26.61
Berlin,40.05,1391,17,0.49,37508,411,1.1,1079.84,11.83,1.08,3473485,206.87,7.49,580.63,27.12
Berlin,18.89,656,13,0.37,36117,394,1.09,1039.79,11.34,1.04,3473485,199.38,3.14,553.51,11.12
Berlin,18.47,597,6,0.19,35461,381,1.07,1097.13,11.79,1.1,3232150,196.24,4.33,542.39,11.65
Berlin,33.48,1163,11,0.32,34864,375,1.08,1003.72,10.8,1.0,3473485,191.91,6.99,530.74,23.2
Berlin,28.53,991,13,0.37,33701,364,1.08,970.24,10.48,0.97,3473485,184.92,3.05,507.54,19.63
Berlin,35.58,1236,16,0.46,32710,351,1.07,941.71,10.11,0.94,3473485,181.87,11.45,487.91,28.09
Berlin,31.87,1107,13,0.37,31474,335,1.06,906.12,9.64,0.91,3473485,170.42,4.29,459.82,24.59
Berlin,32.56,1131,8,0.23,30367,322,1.06,874.25,9.27,0.87,3473485,166.13,8.92,435.23,24.47
Berlin,15.75,547,6,0.17,29236,314,1.07,841.69,9.04,0.84,3473485,157.21,3.47,410.76,12.5
Berlin,14.14,491,7,0.2,28689,308,1.07,825.94,8.87,0.83,3473485,153.74,3.26,398.26,10.63
Berlin,26.49,920,6,0.17,28198,301,1.07,811.81,8.67,0.81,3473485,150.48,7.86,387.63,20.47
Berlin,25.48,885,9,0.26,27278,295,1.08,785.32,8.49,0.79,3473485,142.62,7.4,367.16,19.98
Berlin,24.13,838,4,0.12,26393,286,1.08,759.84,8.23,0.76,3473485,135.22,7.6,347.18,18.4
Berlin,27.58,958,7,0.2,25555,282,1.1,735.72,8.12,0.74,3473485,127.62,11.83,328.78,22.48
Berlin,23.64,821,8,0.23,24597,275,1.12,708.14,7.92,0.71,3473485,115.79,5.79,306.3,18.08
Berlin,12.28,397,1,0.03,23776,267,1.12,735.61,8.26,0.74,3232150,110.0,1.61,288.22,8.38
Berlin,10.88,378,3,0.09,23379,266,1.14,673.07,7.66,0.67,3473485,108.39,-0.57,279.84,6.7
Berlin,18.63,647,6,0.17,23001,263,1.14,662.19,7.57,0.66,3473485,108.96,3.98,273.14,13.82
Berlin,18.08,628,3,0.09,22354,257,1.15,643.56,7.4,0.64,3473485,104.98,5.38,259.32,13.59
Berlin,16.53,574,1,0.03,21726,254,1.17,625.48,7.31,0.63,3473485,99.6,3.81,245.73,11.18
Berlin,15.75,547,3,0.09,21152,253,1.2,608.96,7.28,0.61,3473485,95.79,3.95,234.55,11.35
Berlin,17.85,620,1,0.03,20605,250,1.21,593.21,7.2,0.59,3473485,91.84,4.92,223.2,13.1
Berlin,10.67,345,3,0.09,19985,249,1.25,618.32,7.7,0.62,3232150,86.92,2.9,210.1,8.57
Berlin,11.45,370,1,0.03,19640,246,1.25,607.65,7.61,0.61,3232150,84.02,4.63,201.53,9.21
Berlin,14.65,509,0,0.0,19270,245,1.27,554.77,7.05,0.55,3473485,79.39,4.37,192.32,10.94
Berlin,12.7,441,1,0.03,18761,245,1.31,540.12,7.05,0.54,3473485,75.02,3.8,181.38,8.61
Berlin,12.72,442,1,0.03,18320,244,1.33,527.42,7.02,0.53,3473485,71.22,5.23,172.77,9.96
Berlin,11.8,410,1,0.03,17878,243,1.36,514.7,7.0,0.51,3473485,65.99,4.52,162.81,9.32
Berlin,12.93,449,0,0.0,17468,242,1.39,502.9,6.97,0.5,3473485,61.47,4.84,153.49,10.02
Berlin,7.77,270,0,0.0,17019,242,1.42,489.97,6.97,0.49,3473485,56.63,4.52,143.47,6.29
Berlin,6.82,237,1,0.03,16749,242,1.44,482.2,6.97,0.48,3473485,52.11,3.31,137.18,5.41
Berlin,10.28,357,0,0.0,16512,241,1.46,475.37,6.94,0.48,3473485,48.8,4.26,131.77,7.34
Berlin,8.9,309,0,0.0,16155,241,1.49,465.09,6.94,0.47,3473485,44.54,3.4,124.43,6.6
Berlin,7.49,260,2,0.06,15846,241,1.52,456.2,6.94,0.46,3473485,41.14,1.76,117.83,4.27
Berlin,7.28,253,1,0.03,15586,239,1.53,448.71,6.88,0.45,3473485,39.38,2.18,113.56,4.6
Berlin,8.09,281,1,0.03,15333,238,1.55,441.43,6.85,0.44,3473485,37.2,2.53,108.96,5.21
Berlin,3.25,105,0,0.0,15052,237,1.57,465.7,7.33,0.47,3232150,34.67,-0.65,103.75,1.91
Berlin,3.51,122,1,0.03,14947,237,1.59,430.32,6.82,0.43,3473485,35.32,-0.67,101.84,2.24
Berlin,6.02,209,0,0.0,14825,236,1.59,426.8,6.79,0.43,3473485,35.99,1.21,99.6,3.45
Berlin,5.5,191,0,0.0,14616,236,1.61,420.79,6.79,0.42,3473485,34.78,1.01,96.15,2.93
Berlin,5.73,199,0,0.0,14425,236,1.64,415.29,6.79,0.42,3473485,33.77,0.38,93.22,2.91
Berlin,5.1,177,1,0.03,14226,236,1.66,409.56,6.79,0.41,3473485,33.39,0.7,90.31,2.55
Berlin,5.56,193,2,0.06,14049,235,1.67,404.46,6.77,0.4,3473485,32.69,0.81,87.76,2.71
Berlin,3.9,126,2,0.06,13856,233,1.68,428.69,7.21,0.43,3232150,31.88,1.8,85.05,2.87
Berlin,4.18,124,0,0.0,13730,231,1.68,463.27,7.79,0.46,2963684,30.08,1.94,82.18,2.76
Berlin,4.81,167,0,0.0,13606,231,1.7,391.71,6.65,0.39,3473485,28.14,1.1,79.42,2.84
Berlin,4.49,156,0,0.0,13439,231,1.72,386.9,6.65,0.39,3473485,27.04,0.4,76.58,2.33
Berlin,5.35,186,0,0.0,13283,231,1.74,382.41,6.65,0.38,3473485,26.64,2.59,74.25,3.65
Berlin,4.4,153,0,0.0,13097,231,1.76,377.06,6.65,0.38,3473485,24.05,1.92,70.6,1.46
Berlin,4.75,165,0,0.0,12944,231,1.78,372.65,6.65,0.37,3473485,22.13,1.84,69.14,2.26
Berlin,2.1,73,0,0.0,12779,231,1.81,367.9,6.65,0.37,3473485,20.29,0.62,66.88,0.9
Berlin,2.24,72,0,0.0,12706,231,1.82,394.86,7.18,0.39,3217842,19.67,0.83,65.98,0.21
Berlin,3.71,129,0,0.0,12634,231,1.83,363.73,6.65,0.36,3473485,18.84,0.77,65.77,0.96
Berlin,4.09,142,0,0.0,12505,231,1.85,360.01,6.65,0.36,3473485,18.07,1.79,64.81,1.99
Berlin,2.76,96,0,0.0,12363,231,1.87,355.92,6.65,0.36,3473485,16.28,-0.46,62.82,-0.06
Berlin,2.48,86,0,0.0,12267,231,1.88,353.16,6.65,0.35,3473485,16.74,-0.2,62.88,-0.02
Berlin,2.91,101,0,0.0,12181,231,1.9,350.69,6.65,0.35,3473485,16.94,0.03,62.9,-0.2
Berlin,1.48,44,0,0.0,12080,231,1.91,407.6,7.79,0.41,2963684,16.91,0.14,63.1,0.39
Berlin,1.41,49,1,0.03,12036,231,1.92,346.51,6.65,0.35,3473485,16.77,0.14,62.71,0.0
Berlin,2.94,102,0,0.0,11987,230,1.92,345.1,6.62,0.35,3473485,16.63,0.37,62.71,0.2
Berlin,2.3,80,0,0.0,11885,230,1.94,342.16,6.62,0.34,3473485,16.26,-0.27,62.51,0.2
Berlin,3.22,112,0,0.0,11805,230,1.95,339.86,6.62,0.34,3473485,16.53,0.4,62.31,1.3
Berlin,2.68,93,0,0.0,11693,230,1.97,336.64,6.62,0.34,3473485,16.13,0.13,61.01,1.21
Berlin,2.88,100,0,0.0,11600,230,1.98,333.96,6.62,0.33,3473485,16.0,0.03,59.8,1.0
Berlin,1.34,40,0,0.0,11500,230,2.0,385.77,7.72,0.39,2981057,15.97,0.31,58.8,0.21
Berlin,1.27,44,0,0.0,11460,230,2.01,329.93,6.62,0.33,3473485,15.66,-0.15,58.59,-0.08
Berlin,2.57,83,1,0.03,11416,230,2.01,353.2,7.12,0.35,3232150,15.81,0.6,58.67,0.93
Berlin,2.57,83,0,0.0,11333,229,2.02,350.63,7.09,0.35,3232150,15.21,0.41,57.74,1.21
Berlin,2.82,98,0,0.0,11250,229,2.04,323.88,6.59,0.32,3473485,14.8,1.12,56.53,1.08
Berlin,2.55,82,0,0.0,11152,229,2.05,346.57,7.12,0.35,3217842,13.68,-0.39,55.45,0.97
Berlin,2.85,99,0,0.0,11070,229,2.07,318.7,6.59,0.32,3473485,14.07,0.36,54.48,1.37
Berlin,1.03,31,0,0.0,10971,229,2.09,364.7,7.61,0.36,3008188,13.71,-0.17,53.11,0.48
Berlin,1.42,46,0,0.0,10940,229,2.09,338.47,7.09,0.34,3232150,13.88,-0.61,52.63,0.54
Berlin,1.97,63,0,0.0,10894,229,2.1,339.9,7.15,0.34,3205019,14.49,-0.78,52.09,0.33
Berlin,2.16,75,0,0.0,10831,229,2.11,311.82,6.59,0.31,3473485,15.27,0.06,51.76,0.55
Berlin,1.7,59,1,0.03,10756,229,2.13,309.66,6.59,0.31,3473485,15.21,-1.12,51.21,0.18
Berlin,2.94,95,0,0.0,10697,228,2.13,330.96,7.05,0.33,3232150,16.33,0.44,51.03,1.42
Berlin,2.49,80,0,0.0,10602,228,2.15,329.48,7.09,0.33,3217842,15.89,-0.62,49.61,0.97
Berlin,1.2,36,0,0.0,10522,228,2.17,351.45,7.62,0.35,2993880,16.51,0.11,48.64,0.02
Berlin,2.03,65,1,0.03,10486,228,2.17,327.17,7.11,0.33,3205019,16.4,0.62,48.62,1.09
Berlin,2.75,75,1,0.04,10421,227,2.18,382.36,8.33,0.38,2725414,15.78,0.01,47.53,1.88
Berlin,2.1,73,0,0.0,10346,226,2.18,297.86,6.51,0.3,3473485,15.77,0.0,45.65,1.54
Berlin,2.82,98,0,0.0,10273,226,2.2,295.75,6.51,0.3,3473485,15.77,0.9,44.11,1.94
Berlin,2.5,87,0,0.0,10175,226,2.22,292.93,6.51,0.29,3473485,14.87,1.03,42.17,1.32
Berlin,3.11,108,0,0.0,10088,226,2.24,290.43,6.51,0.29,3473485,13.84,1.23,40.85,1.82
Berlin,1.09,38,0,0.0,9980,226,2.26,287.32,6.51,0.29,3473485,12.61,-0.04,39.03,0.51
Berlin,1.41,49,0,0.0,9942,226,2.27,286.23,6.51,0.29,3473485,12.65,0.06,38.52,0.86
Berlin,2.74,87,0,0.0,9893,226,2.28,311.15,7.11,0.31,3179496,12.59,1.1,37.66,1.82
Berlin,2.1,73,0,0.0,9806,226,2.3,282.31,6.51,0.28,3473485,11.49,0.74,35.84,1.12
Berlin,1.92,55,0,0.0,9733,226,2.32,339.53,7.88,0.34,2866590,10.75,0.18,34.72,0.56
Berlin,1.47,51,0,0.0,9678,226,2.34,278.63,6.51,0.28,3473485,10.57,-0.11,34.16,0.6
Berlin,1.88,59,0,0.0,9627,226,2.35,306.75,7.2,0.31,3138425,10.68,0.4,33.56,1.0
Berlin,1.13,36,0,0.0,9568,226,2.36,300.93,7.11,0.3,3179496,10.28,0.58,32.56,0.65
Berlin,1.35,47,0,0.0,9532,226,2.37,274.42,6.51,0.27,3473485,9.7,0.47,31.91,0.55
Berlin,1.64,57,0,0.0,9485,226,2.38,273.07,6.51,0.27,3473485,9.23,0.0,31.36,0.72
Berlin,1.36,44,0,0.0,9428,226,2.4,291.69,6.99,0.29,3232150,9.23,-0.25,30.64,-0.03
Berlin,1.74,51,0,0.0,9384,226,2.41,319.38,7.69,0.32,2938161,9.48,0.22,30.67,0.53
Berlin,1.58,55,0,0.0,9333,226,2.42,268.69,6.51,0.27,3473485,9.26,0.06,30.14,0.32
Berlin,1.48,48,0,0.0,9278,226,2.44,286.98,6.99,0.29,3233031,9.2,-0.04,29.82,0.1
Berlin,0.55,19,0,0.0,9230,226,2.45,265.73,6.51,0.27,3473485,9.24,-0.63,29.72,-0.28
Berlin,0.88,18,0,0.0,9211,226,2.45,450.06,11.04,0.45,2046627,9.87,-0.06,30.0,-0.15
Berlin,1.64,52,0,0.0,9193,226,2.46,289.13,7.11,0.29,3179496,9.93,0.77,30.15,0.28
Berlin,1.61,56,0,0.0,9141,226,2.47,263.17,6.51,0.26,3473485,9.16,1.05,29.87,0.23
Berlin,1.52,49,0,0.0,9085,226,2.49,281.08,6.99,0.28,3232150,8.11,0.64,29.64,0.09
Berlin,1.52,49,0,0.0,9036,226,2.5,279.57,6.99,0.28,3232150,7.47,0.34,29.55,-0.03
Berlin,1.52,49,0,0.0,8987,226,2.51,278.05,6.99,0.28,3232150,7.13,0.23,29.58,-0.5
Berlin,1.18,27,0,0.0,8938,226,2.53,389.6,9.85,0.39,2294120,6.9,0.6,30.08,-0.14
Berlin,0.94,21,0,0.0,8911,226,2.54,398.83,10.11,0.4,2234306,6.3,0.39,30.22,-0.18
Berlin,0.87,28,0,0.0,8890,226,2.54,276.27,7.02,0.28,3217842,5.91,-0.05,30.4,-2.43
Berlin,0.56,16,0,0.0,8862,226,2.55,309.24,7.89,0.31,2865709,5.96,-0.42,32.83,-2.43
Berlin,0.88,26,0,0.0,8846,226,2.55,297.75,7.61,0.3,2970944,6.38,-0.48,35.26,-1.45
Berlin,1.18,28,0,0.0,8820,226,2.56,372.21,9.54,0.37,2369612,6.86,0.31,36.71,-1.21
Berlin,1.29,33,0,0.0,8792,226,2.57,343.88,8.84,0.34,2556728,6.55,0.41,37.92,-0.44
Berlin,0.58,9,0,0.0,8759,226,2.58,567.02,14.63,0.57,1544747,6.14,0.1,38.36,-0.14
Berlin,0.55,13,0,0.0,8750,226,2.58,372.7,9.63,0.37,2347758,6.04,-0.25,38.5,-1.96
Berlin,0.92,32,1,0.03,8737,226,2.59,251.53,6.51,0.25,3473485,6.29,0.0,40.46,-0.46
Berlin,0.98,29,0,0.0,8705,225,2.58,294.73,7.62,0.29,2953571,6.29,-0.41,40.92,-0.71
Berlin,1.36,37,0,0.0,8676,225,2.59,319.65,8.29,0.32,2714199,6.7,0.15,41.63,-1.31
Berlin,0.87,28,0,0.0,8639,225,2.6,267.28,6.96,0.27,3232150,6.55,-0.39,42.94,-0.43
Berlin,0.88,26,2,0.07,8611,225,2.61,291.46,7.62,0.29,2954452,6.94,-0.5,43.37,-0.47
Berlin,0.48,11,0,0.0,8585,223,2.6,378.16,9.82,0.38,2270182,7.44,-0.35,43.84,-0.38
Berlin,0.8,17,0,0.0,8574,223,2.6,404.89,10.53,0.4,2117638,7.79,-0.23,44.22,-0.1
Berlin,0.92,21,0,0.0,8557,223,2.61,374.7,9.76,0.37,2283712,8.02,-0.44,44.32,-0.53
Berlin,1.39,45,0,0.0,8536,223,2.61,264.1,6.9,0.26,3232150,8.46,0.01,44.85,0.2
Berlin,1.21,39,1,0.03,8491,223,2.63,262.7,6.9,0.26,3232150,8.45,-0.22,44.65,-0.26
Berlin,1.26,37,0,0.0,8452,222,2.63,287.66,7.56,0.29,2938161,8.67,-0.29,44.91,-0.15
Berlin,1.38,48,4,0.12,8415,222,2.64,242.26,6.39,0.24,3473485,8.96,-0.64,45.06,0.65
Berlin,0.83,17,0,0.0,8367,218,2.61,410.45,10.69,0.41,2038477,9.6,-0.49,44.41,-0.15
Berlin,1.03,30,1,0.03,8350,218,2.61,285.58,7.46,0.29,2923853,10.09,-0.09,44.56,0.04
Berlin,1.36,44,0,0.0,8320,217,2.61,257.41,6.71,0.26,3232150,10.18,-1.94,44.52,0.39
Berlin,1.38,48,1,0.03,8276,217,2.62,238.26,6.25,0.24,3473485,12.12,-1.61,44.13,0.19
Berlin,1.43,42,0,0.0,8228,216,2.63,280.04,7.35,0.28,2938161,13.73,-0.9,43.94,0.17
Berlin,1.55,54,0,0.0,8186,216,2.64,235.67,6.22,0.24,3473485,14.63,-0.84,43.77,0.29
Berlin,2.02,65,0,0.0,8132,216,2.66,252.72,6.71,0.25,3217842,15.47,0.29,43.48,0.97
Berlin,1.32,35,0,0.0,8067,216,2.68,305.37,8.18,0.31,2641747,15.18,0.6,42.51,0.72
Berlin,1.12,36,0,0.0,8032,216,2.69,250.61,6.74,0.25,3205019,14.58,-1.39,41.79,0.51
Berlin,3.3,105,1,0.03,7996,216,2.7,251.49,6.79,0.25,3179496,15.97,1.92,41.28,1.95
Berlin,2.99,104,0,0.0,7891,215,2.72,227.18,6.19,0.23,3473485,14.05,1.3,39.33,2.46
Berlin,2.33,81,0,0.0,7787,215,2.76,224.18,6.19,0.22,3473485,12.75,-0.34,36.87,1.4
Berlin,2.39,76,0,0.0,7706,215,2.79,242.37,6.76,0.24,3179496,13.09,1.09,35.47,1.5
Berlin,1.73,60,0,0.0,7630,215,2.82,219.66,6.19,0.22,3473485,12.0,0.38,33.97,0.35
Berlin,0.72,23,0,0.0,7570,215,2.84,236.94,6.73,0.24,3194906,11.62,-0.14,33.62,-0.07
Berlin,2.51,78,0,0.0,7547,215,2.85,242.9,6.92,0.24,3107044,11.76,1.61,33.69,1.72
Berlin,1.38,48,1,0.03,7469,215,2.88,215.03,6.19,0.22,3473485,10.15,-0.07,31.97,0.59
Berlin,1.69,54,0,0.0,7421,214,2.88,232.28,6.7,0.23,3194906,10.22,0.5,31.38,0.75
Berlin,2.67,78,0,0.0,7367,214,2.9,251.96,7.32,0.25,2923853,9.72,1.2,30.63,1.53
Berlin,1.3,38,1,0.03,7289,214,2.94,249.35,7.32,0.25,2923169,8.52,-0.11,29.1,0.31
Berlin,1.35,47,0,0.0,7251,213,2.94,208.75,6.13,0.21,3473485,8.63,0.62,28.79,0.53
Berlin,0.86,17,0,0.0,7204,213,2.96,363.65,10.75,0.36,1981017,8.01,-0.12,28.26,0.3
Berlin,0.9,29,0,0.0,7187,213,2.96,222.3,6.59,0.22,3233031,8.13,-0.09,27.96,0.09
Berlin,1.45,46,0,0.0,7158,213,2.98,225.13,6.7,0.23,3179496,8.22,0.48,27.87,0.7
Berlin,1.19,34,0,0.0,7112,213,2.99,249.42,7.47,0.25,2851401,7.74,0.0,27.17,0.23
Berlin,1.47,51,0,0.0,7078,213,3.01,203.77,6.13,0.2,3473485,7.74,0.21,26.94,0.18
Berlin,1.41,41,0,0.0,7027,213,3.03,241.83,7.33,0.24,2905796,7.53,0.15,26.76,-0.03
Berlin,0.73,19,1,0.04,6986,213,3.05,267.48,8.16,0.27,2611807,7.38,-0.32,26.79,-0.25
Berlin,0.98,28,0,0.0,6967,212,3.04,243.12,7.4,0.24,2865709,7.7,0.38,27.04,0.06
Berlin,0.99,20,0,0.0,6939,212,3.06,344.45,10.52,0.34,2014539,7.32,0.38,26.98,0.01
Berlin,0.97,25,0,0.0,6919,212,3.06,269.14,8.25,0.27,2570736,6.94,-0.38,26.97,0.04
Berlin,1.19,29,0,0.0,6894,212,3.08,282.3,8.68,0.28,2442064,7.32,0.66,26.93,-0.25
Berlin,1.26,32,1,0.04,6865,212,3.09,270.34,8.35,0.27,2539355,6.66,0.33,27.18,-0.49
Berlin,1.26,34,1,0.04,6833,211,3.09,253.29,7.82,0.25,2697707,6.33,0.37,27.67,-0.6
Berlin,1.05,27,0,0.0,6799,210,3.09,264.38,8.17,0.26,2571720,5.96,-0.33,28.27,-0.89
Berlin,0.6,13,0,0.0,6772,210,3.1,314.74,9.76,0.31,2151641,6.29,-0.19,29.16,-0.67
Berlin,0.61,16,0,0.0,6759,210,3.11,255.58,7.94,0.26,2644590,6.48,-0.18,29.83,-0.74
Berlin,1.35,32,0,0.0,6743,210,3.11,284.09,8.85,0.28,2373537,6.66,0.56,30.57,-0.43
Berlin,0.53,17,0,0.0,6711,210,3.13,208.56,6.53,0.21,3217842,6.1,-0.41,31.0,-0.97
Berlin,0.93,30,2,0.06,6694,210,3.14,207.05,6.5,0.21,3233031,6.51,-0.21,31.97,-0.83
Berlin,0.89,29,2,0.06,6664,208,3.12,205.08,6.4,0.21,3249523,6.72,-0.1,32.8,-0.52
Berlin,1.38,48,1,0.03,6635,206,3.1,191.02,5.93,0.19,3473485,6.82,0.56,33.32,-0.03
Berlin,0.79,20,0,0.0,6587,205,3.11,259.93,8.09,0.26,2534153,6.26,0.23,33.35,-0.59
Berlin,0.79,23,0,0.0,6567,205,3.12,226.51,7.07,0.23,2899231,6.03,-0.02,33.94,-0.82
Berlin,0.79,21,0,0.0,6544,205,3.13,246.33,7.72,0.25,2656636,6.05,0.04,34.76,-1.14
Berlin,0.94,26,0,0.0,6523,205,3.14,235.14,7.39,0.24,2774125,6.01,-0.02,35.9,-0.79
Berlin,1.14,34,0,0.0,6497,205,3.16,218.28,6.89,0.22,2976507,6.03,-0.15,36.69,-0.56
Berlin,0.99,25,0,0.0,6463,205,3.17,255.1,8.09,0.26,2533492,6.18,-0.45,37.25,-1.2
