state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,32.53,1130,8,0.23,42397,452,1.07,1220.59,13.01,1.22,3473485,218.21,-0.95,669.53,17.9
Berlin,35.18,1222,8,0.23,41267,444,1.08,1188.06,12.78,1.19,3473485,219.16,6.65,651.63,22.48
Berlin,34.63,1203,10,0.29,40045,436,1.09,1152.88,12.55,1.15,3473485,212.51,-1.01,629.15,21.91
Berlin,38.41,1334,16,0.46,38842,426,1.1,1118.24,12.26,1.12,3473485,213.52,6.54,607.24,26.61
Berlin,40.1,1393,17,0.49,37508,410,1.09,1079.84,11.8,1.08,3473485,206.98,7.57,580.63,27.17
Berlin,18.89,656,13,0.37,36115,393,1.09,1039.73,11.31,1.04,3473485,199.41,3.14,553.46,11.12
Berlin,18.47,597,6,0.19,35459,380,1.07,1097.07,11.76,1.1,3232150,196.27,4.36,542.34,11.65
Berlin,33.48,1163,11,0.32,34862,374,1.07,1003.66,10.77,1.0,3473485,191.91,6.99,530.69,23.2
Berlin,28.53,991,13,0.37,33699,363,1.08,970.18,10.45,0.97,3473485,184.92,3.08,507.49,19.63
Berlin,35.64,1238,16,0.46,32708,350,1.07,941.65,10.08,0.94,3473485,181.84,11.51,487.86,28.15
Berlin,31.87,1107,13,0.37,31470,334,1.06,906.01,9.62,0.91,3473485,170.33,4.29,459.71,24.59
Berlin,32.53,1130,7,0.2,30363,321,1.06,874.14,9.24,0.87,3473485,166.04,8.89,435.12,24.44
Berlin,15.75,547,6,0.17,29233,314,1.07,841.6,9.04,0.84,3473485,157.15,3.47,410.68,12.5
Berlin,14.11,490,7,0.2,28686,308,1.07,825.86,8.87,0.83,3473485,153.68,3.23,398.18,10.6
Berlin,26.49,920,6,0.17,28196,301,1.07,811.75,8.67,0.81,3473485,150.45,7.86,387.58,20.47
Berlin,25.45,884,9,0.26,27276,295,1.08,785.26,8.49,0.79,3473485,142.59,7.37,367.11,19.95
Berlin,24.13,838,4,0.12,26392,286,1.08,759.81,8.23,0.76,3473485,135.22,7.6,347.16,18.4
Berlin,27.58,958,7,0.2,25554,282,1.1,735.69,8.12,0.74,3473485,127.62,11.83,328.76,22.48
Berlin,23.64,821,8,0.23,24596,275,1.12,708.11,7.92,0.71,3473485,115.79,5.79,306.28,18.08
Berlin,12.28,397,1,0.03,23775,267,1.12,735.58,8.26,0.74,3232150,110.0,1.61,288.2,8.38
Berlin,10.88,378,3,0.09,23378,266,1.14,673.04,7.66,0.67,3473485,108.39,-0.57,279.82,6.7
Berlin,18.63,647,6,0.17,23000,263,1.14,662.16,7.57,0.66,3473485,108.96,4.0,273.12,13.82
Berlin,18.08,628,3,0.09,22353,257,1.15,643.53,7.4,0.64,3473485,104.96,5.38,259.3,13.59
Berlin,16.53,574,1,0.03,21725,254,1.17,625.45,7.31,0.63,3473485,99.58,3.81,245.71,11.18
Berlin,15.75,547,3,0.09,21151,253,1.2,608.93,7.28,0.61,3473485,95.77,3.95,234.53,11.35
Berlin,17.85,620,1,0.03,20604,250,1.21,593.18,7.2,0.59,3473485,91.82,4.92,223.18,13.1
Berlin,10.67,345,3,0.09,19984,249,1.25,618.29,7.7,0.62,3232150,86.9,2.9,210.08,8.57
Berlin,11.45,370,1,0.03,19639,246,1.25,607.61,7.61,0.61,3232150,84.0,4.63,201.51,9.21
Berlin,14.63,508,0,0.0,19269,245,1.27,554.75,7.05,0.55,3473485,79.37,4.35,192.3,10.92
Berlin,12.7,441,1,0.03,18761,245,1.31,540.12,7.05,0.54,3473485,75.02,3.8,181.38,8.61
Berlin,12.72,442,1,0.03,18320,244,1.33,527.42,7.02,0.53,3473485,71.22,5.23,172.77,9.96
Berlin,11.8,410,1,0.03,17878,243,1.36,514.7,7.0,0.51,3473485,65.99,4.52,162.81,9.32
Berlin,12.93,449,0,0.0,17468,242,1.39,502.9,6.97,0.5,3473485,61.47,4.84,153.49,10.02
Berlin,7.77,270,0,0.0,17019,242,1.42,489.97,6.97,0.49,3473485,56.63,4.52,143.47,6.29
Berlin,6.82,237,1,0.03,16749,242,1.44,482.2,6.97,0.48,3473485,52.11,3.31,137.18,5.41
Berlin,10.28,357,0,0.0,16512,241,1.46,475.37,6.94,0.48,3473485,48.8,4.26,131.77,7.34
Berlin,8.9,309,0,0.0,16155,241,1.49,465.09,6.94,0.47,3473485,44.54,3.4,124.43,6.6
Berlin,7.49,260,2,0.06,15846,241,1.52,456.2,6.94,0.46,3473485,41.14,1.76,117.83,4.27
Berlin,7.28,253,1,0.03,15586,239,1.53,448.71,6.88,0.45,3473485,39.38,2.18,113.56,4.6
Berlin,8.09,281,1,0.03,15333,238,1.55,441.43,6.85,0.44,3473485,37.2,2.53,108.96,5.21
Berlin,3.25,105,0,0.0,15052,237,1.57,465.7,7.33,0.47,3232150,34.67,-0.65,103.75,1.91
Berlin,3.51,122,1,0.03,14947,237,1.59,430.32,6.82,0.43,3473485,35.32,-0.67,101.84,2.24
Berlin,6.02,209,0,0.0,14825,236,1.59,426.8,6.79,0.43,3473485,35.99,1.21,99.6,3.45
Berlin,5.5,191,0,0.0,14616,236,1.61,420.79,6.79,0.42,3473485,34.78,1.01,96.15,2.93
Berlin,5.73,199,0,0.0,14425,236,1.64,415.29,6.79,0.42,3473485,33.77,0.38,93.22,2.91
Berlin,5.1,177,1,0.03,14226,236,1.66,409.56,6.79,0.41,3473485,33.39,0.7,90.31,2.55
Berlin,5.56,193,2,0.06,14049,235,1.67,404.46,6.77,0.4,3473485,32.69,0.81,87.76,2.71
Berlin,3.9,126,2,0.06,13856,233,1.68,428.69,7.21,0.43,3232150,31.88,1.8,85.05,2.87
Berlin,4.18,124,0,0.0,13730,231,1.68,463.27,7.79,0.46,2963684,30.08,1.94,82.18,2.76
Berlin,4.81,167,0,0.0,13606,231,1.7,391.71,6.65,0.39,3473485,28.14,1.1,79.42,2.84
Berlin,4.49,156,0,0.0,13439,231,1.72,386.9,6.65,0.39,3473485,27.04,0.4,76.58,2.33
Berlin,5.35,186,0,0.0,13283,231,1.74,382.41,6.65,0.38,3473485,26.64,2.59,74.25,3.65
Berlin,4.4,153,0,0.0,13097,231,1.76,377.06,6.65,0.38,3473485,24.05,1.92,70.6,1.46
Berlin,4.75,165,0,0.0,12944,231,1.78,372.65,6.65,0.37,3473485,22.13,1.84,69.14,2.26
Berlin,2.1,73,0,0.0,12779,231,1.81,367.9,6.65,0.37,3473485,20.29,0.62,66.88,0.9
Berlin,2.24,72,0,0.0,12706,231,1.82,394.86,7.18,0.39,3217842,19.67,0.83,65.98,0.21
Berlin,3.71,129,0,0.0,12634,231,1.83,363.73,6.65,0.36,3473485,18.84,0.77,65.77,0.96
Berlin,4.09,142,0,0.0,12505,231,1.85,360.01,6.65,0.36,3473485,18.07,1.79,64.81,1.99
Berlin,2.76,96,0,0.0,12363,231,1.87,355.92,6.65,0.36,3473485,16.28,-0.46,62.82,-0.06
Berlin,2.48,86,0,0.0,12267,231,1.88,353.16,6.65,0.35,3473485,16.74,-0.2,62.88,-0.02
Berlin,2.91,101,0,0.0,12181,231,1.9,350.69,6.65,0.35,3473485,16.94,0.03,62.9,-0.2
Berlin,1.48,44,0,0.0,12080,231,1.91,407.6,7.79,0.41,2963684,16.91,0.14,63.1,0.39
Berlin,1.41,49,1,0.03,12036,231,1.92,346.51,6.65,0.35,3473485,16.77,0.14,62.71,0.0
Berlin,2.94,102,0,0.0,11987,230,1.92,345.1,6.62,0.35,3473485,16.63,0.37,62.71,0.2
Berlin,2.3,80,0,0.0,11885,230,1.94,342.16,6.62,0.34,3473485,16.26,-0.27,62.51,0.2
Berlin,3.22,112,0,0.0,11805,230,1.95,339.86,6.62,0.34,3473485,16.53,0.4,62.31,1.3
Berlin,2.68,93,0,0.0,11693,230,1.97,336.64,6.62,0.34,3473485,16.13,0.13,61.01,1.21
Berlin,2.88,100,0,0.0,11600,230,1.98,333.96,6.62,0.33,3473485,16.0,0.03,59.8,1.0
Berlin,1.34,40,0,0.0,11500,230,2.0,385.77,7.72,0.39,2981057,15.97,0.31,58.8,0.21
Berlin,1.27,44,0,0.0,11460,230,2.01,329.93,6.62,0.33,3473485,15.66,-0.15,58.59,-0.08
Berlin,2.57,83,1,0.03,11416,230,2.01,353.2,7.12,0.35,3232150,15.81,0.6,58.67,0.93
Berlin,2.57,83,0,0.0,11333,229,2.02,350.63,7.09,0.35,3232150,15.21,0.41,57.74,1.21
Berlin,2.82,98,0,0.0,11250,229,2.04,323.88,6.59,0.32,3473485,14.8,1.12,56.53,1.08
Berlin,2.55,82,0,0.0,11152,229,2.05,346.57,7.12,0.35,3217842,13.68,-0.39,55.45,0.97
Berlin,2.85,99,0,0.0,11070,229,2.07,318.7,6.59,0.32,3473485,14.07,0.36,54.48,1.37
Berlin,1.03,31,0,0.0,10971,229,2.09,364.7,7.61,0.36,3008188,13.71,-0.17,53.11,0.48
Berlin,1.42,46,0,0.0,10940,229,2.09,338.47,7.09,0.34,3232150,13.88,-0.61,52.63,0.54
Berlin,1.97,63,0,0.0,10894,229,2.1,339.9,7.15,0.34,3205019,14.49,-0.78,52.09,0.33
Berlin,2.16,75,0,0.0,10831,229,2.11,311.82,6.59,0.31,3473485,15.27,0.06,51.76,0.55
Berlin,1.7,59,1,0.03,10756,229,2.13,309.66,6.59,0.31,3473485,15.21,-1.12,51.21,0.18
Berlin,2.94,95,0,0.0,10697,228,2.13,330.96,7.05,0.33,3232150,16.33,0.44,51.03,1.42
Berlin,2.49,80,0,0.0,10602,228,2.15,329.48,7.09,0.33,3217842,15.89,-0.62,49.61,0.97
Berlin,1.2,36,0,0.0,10522,228,2.17,351.45,7.62,0.35,2993880,16.51,0.11,48.64,0.02
Berlin,2.03,65,1,0.03,10486,228,2.17,327.17,7.11,0.33,3205019,16.4,0.62,48.62,1.09
Berlin,2.75,75,1,0.04,10421,227,2.18,382.36,8.33,0.38,2725414,15.78,0.01,47.53,1.88
Berlin,2.1,73,0,0.0,10346,226,2.18,297.86,6.51,0.3,3473485,15.77,0.0,45.65,1.54
Berlin,2.82,98,0,0.0,10273,226,2.2,295.75,6.51,0.3,3473485,15.77,0.9,44.11,1.94
Berlin,2.5,87,0,0.0,10175,226,2.22,292.93,6.51,0.29,3473485,14.87,1.03,42.17,1.32
Berlin,3.11,108,0,0.0,10088,226,2.24,290.43,6.51,0.29,3473485,13.84,1.23,40.85,1.82
Berlin,1.09,38,0,0.0,9980,226,2.26,287.32,6.51,0.29,3473485,12.61,-0.04,39.03,0.51
Berlin,1.41,49,0,0.0,9942,226,2.27,286.23,6.51,0.29,3473485,12.65,0.06,38.52,0.86
Berlin,2.74,87,0,0.0,9893,226,2.28,311.15,7.11,0.31,3179496,12.59,1.1,37.66,1.82
Berlin,2.1,73,0,0.0,9806,226,2.3,282.31,6.51,0.28,3473485,11.49,0.74,35.84,1.12
Berlin,1.92,55,0,0.0,9733,226,2.32,339.53,7.88,0.34,2866590,10.75,0.18,34.72,0.56
Berlin,1.47,51,0,0.0,9678,226,2.34,278.63,6.51,0.28,3473485,10.57,-0.11,34.16,0.6
Berlin,1.88,59,0,0.0,9627,226,2.35,306.75,7.2,0.31,3138425,10.68,0.4,33.56,1.0
Berlin,1.13,36,0,0.0,9568,226,2.36,300.93,7.11,0.3,3179496,10.28,0.58,32.56,0.65
Berlin,1.35,47,0,0.0,9532,226,2.37,274.42,6.51,0.27,3473485,9.7,0.47,31.91,0.55
Berlin,1.64,57,0,0.0,9485,226,2.38,273.07,6.51,0.27,3473485,9.23,0.0,31.36,0.72
Berlin,1.36,44,0,0.0,9428,226,2.4,291.69,6.99,0.29,3232150,9.23,-0.25,30.64,-0.03
Berlin,1.74,51,0,0.0,9384,226,2.41,319.38,7.69,0.32,2938161,9.48,0.22,30.67,0.53
Berlin,1.58,55,0,0.0,9333,226,2.42,268.69,6.51,0.27,3473485,9.26,0.06,30.14,0.32
Berlin,1.48,48,0,0.0,9278,226,2.44,286.98,6.99,0.29,3233031,9.2,-0.04,29.82,0.1
Berlin,0.55,19,0,0.0,9230,226,2.45,265.73,6.51,0.27,3473485,9.24,-0.63,29.72,-0.28
Berlin,0.88,18,0,0.0,9211,226,2.45,450.06,11.04,0.45,2046627,9.87,-0.06,30.0,-0.15
Berlin,1.64,52,0,0.0,9193,226,2.46,289.13,7.11,0.29,3179496,9.93,0.77,30.15,0.28
Berlin,1.61,56,0,0.0,9141,226,2.47,263.17,6.51,0.26,3473485,9.16,1.05,29.87,0.23
Berlin,1.52,49,0,0.0,9085,226,2.49,281.08,6.99,0.28,3232150,8.11,0.64,29.64,0.09
Berlin,1.52,49,0,0.0,9036,226,2.5,279.57,6.99,0.28,3232150,7.47,0.34,29.55,-0.03
Berlin,1.52,49,0,0.0,8987,226,2.51,278.05,6.99,0.28,3232150,7.13,0.23,29.58,-0.5
Berlin,1.18,27,0,0.0,8938,226,2.53,389.6,9.85,0.39,2294120,6.9,0.6,30.08,-0.14
Berlin,0.94,21,0,0.0,8911,226,2.54,398.83,10.11,0.4,2234306,6.3,0.39,30.22,-0.18
Berlin,0.87,28,0,0.0,8890,226,2.54,276.27,7.02,0.28,3217842,5.91,-0.05,30.4,-2.43
Berlin,0.56,16,0,0.0,8862,226,2.55,309.24,7.89,0.31,2865709,5.96,-0.42,32.83,-2.43
Berlin,0.88,26,0,0.0,8846,226,2.55,297.75,7.61,0.3,2970944,6.38,-0.48,35.26,-1.45
Berlin,1.18,28,0,0.0,8820,226,2.56,372.21,9.54,0.37,2369612,6.86,0.31,36.71,-1.21
Berlin,1.29,33,0,0.0,8792,226,2.57,343.88,8.84,0.34,2556728,6.55,0.41,37.92,-0.44
Berlin,0.58,9,0,0.0,8759,226,2.58,567.02,14.63,0.57,1544747,6.14,0.1,38.36,-0.14
Berlin,0.55,13,0,0.0,8750,226,2.58,372.7,9.63,0.37,2347758,6.04,-0.25,38.5,-1.96
Berlin,0.92,32,1,0.03,8737,226,2.59,251.53,6.51,0.25,3473485,6.29,0.0,40.46,-0.46
Berlin,0.98,29,0,0.0,8705,225,2.58,294.73,7.62,0.29,2953571,6.29,-0.41,40.92,-0.71
Berlin,1.36,37,0,0.0,8676,225,2.59,319.65,8.29,0.32,2714199,6.7,0.15,41.63,-1.34
Berlin,0.87,28,0,0.0,8639,225,2.6,267.28,6.96,0.27,3232150,6.55,-0.39,42.97,-0.43
Berlin,0.88,26,2,0.07,8611,225,2.61,291.46,7.62,0.29,2954452,6.94,-0.5,43.4,-0.47
Berlin,0.48,11,0,0.0,8585,223,2.6,378.16,9.82,0.38,2270182,7.44,-0.35,43.87,-0.38
Berlin,0.8,17,0,0.0,8574,223,2.6,404.89,10.53,0.4,2117638,7.79,-0.23,44.25,-0.1
Berlin,0.92,21,0,0.0,8557,223,2.61,374.7,9.76,0.37,2283712,8.02,-0.44,44.35,-0.53
Berlin,1.39,45,0,0.0,8536,223,2.61,264.1,6.9,0.26,3232150,8.46,0.01,44.88,0.2
Berlin,1.21,39,1,0.03,8491,223,2.63,262.7,6.9,0.26,3232150,8.45,-0.22,44.68,-0.26
Berlin,1.26,37,0,0.0,8452,222,2.63,287.66,7.56,0.29,2938161,8.67,-0.29,44.94,-0.15
Berlin,1.38,48,4,0.12,8415,222,2.64,242.26,6.39,0.24,3473485,8.96,-0.64,45.09,0.65
Berlin,0.83,17,0,0.0,8367,218,2.61,410.45,10.69,0.41,2038477,9.6,-0.49,44.44,-0.15
Berlin,1.03,30,1,0.03,8350,218,2.61,285.58,7.46,0.29,2923853,10.09,-0.09,44.59,0.04
Berlin,1.36,44,0,0.0,8320,217,2.61,257.41,6.71,0.26,3232150,10.18,-1.94,44.55,0.39
Berlin,1.38,48,1,0.03,8276,217,2.62,238.26,6.25,0.24,3473485,12.12,-1.61,44.16,0.19
Berlin,1.43,42,0,0.0,8228,216,2.63,280.04,7.35,0.28,2938161,13.73,-0.9,43.97,0.17
Berlin,1.55,54,0,0.0,8186,216,2.64,235.67,6.22,0.24,3473485,14.63,-0.84,43.8,0.29
Berlin,2.02,65,0,0.0,8132,216,2.66,252.72,6.71,0.25,3217842,15.47,0.29,43.51,0.97
Berlin,1.32,35,0,0.0,8067,216,2.68,305.37,8.18,0.31,2641747,15.18,0.6,42.54,0.72
Berlin,1.12,36,0,0.0,8032,216,2.69,250.61,6.74,0.25,3205019,14.58,-1.39,41.82,0.51
Berlin,3.3,105,1,0.03,7996,216,2.7,251.49,6.79,0.25,3179496,15.97,1.92,41.31,1.95
Berlin,2.99,104,0,0.0,7891,215,2.72,227.18,6.19,0.23,3473485,14.05,1.3,39.36,2.46
Berlin,2.33,81,0,0.0,7787,215,2.76,224.18,6.19,0.22,3473485,12.75,-0.37,36.9,1.4
Berlin,2.39,76,0,0.0,7706,215,2.79,242.37,6.76,0.24,3179496,13.12,1.09,35.5,1.5
Berlin,1.73,60,0,0.0,7630,215,2.82,219.66,6.19,0.22,3473485,12.03,0.38,34.0,0.35
Berlin,0.72,23,0,0.0,7570,215,2.84,236.94,6.73,0.24,3194906,11.65,-0.14,33.65,-0.07
Berlin,2.51,78,0,0.0,7547,215,2.85,242.9,6.92,0.24,3107044,11.79,1.61,33.72,1.72
Berlin,1.38,48,1,0.03,7469,215,2.88,215.03,6.19,0.22,3473485,10.18,-0.07,32.0,0.59
Berlin,1.69,54,0,0.0,7421,214,2.88,232.28,6.7,0.23,3194906,10.25,0.5,31.41,0.75
Berlin,2.7,79,0,0.0,7367,214,2.9,251.96,7.32,0.25,2923853,9.75,1.23,30.66,1.56
Berlin,1.3,38,1,0.03,7288,214,2.94,249.32,7.32,0.25,2923169,8.52,-0.11,29.1,0.31
Berlin,1.35,47,0,0.0,7250,213,2.94,208.72,6.13,0.21,3473485,8.63,0.62,28.79,0.53
Berlin,0.86,17,0,0.0,7203,213,2.96,363.6,10.75,0.36,1981017,8.01,-0.12,28.26,0.3
Berlin,0.9,29,0,0.0,7186,213,2.96,222.27,6.59,0.22,3233031,8.13,-0.09,27.96,0.09
Berlin,1.45,46,0,0.0,7157,213,2.98,225.1,6.7,0.23,3179496,8.22,0.48,27.87,0.7
Berlin,1.19,34,0,0.0,7111,213,3.0,249.39,7.47,0.25,2851401,7.74,0.0,27.17,0.23
Berlin,1.47,51,0,0.0,7077,213,3.01,203.74,6.13,0.2,3473485,7.74,0.21,26.94,0.18
Berlin,1.41,41,0,0.0,7026,213,3.03,241.79,7.33,0.24,2905796,7.53,0.15,26.76,-0.03
Berlin,0.73,19,1,0.04,6985,213,3.05,267.44,8.16,0.27,2611807,7.38,-0.32,26.79,-0.25
Berlin,0.98,28,0,0.0,6966,212,3.04,243.08,7.4,0.24,2865709,7.7,0.38,27.04,0.06
Berlin,0.99,20,0,0.0,6938,212,3.06,344.4,10.52,0.34,2014539,7.32,0.38,26.98,0.01
Berlin,0.97,25,0,0.0,6918,212,3.06,269.11,8.25,0.27,2570736,6.94,-0.38,26.97,0.04
Berlin,1.19,29,0,0.0,6893,212,3.08,282.26,8.68,0.28,2442064,7.32,0.66,26.93,-0.25
Berlin,1.26,32,1,0.04,6864,212,3.09,270.3,8.35,0.27,2539355,6.66,0.33,27.18,-0.49
Berlin,1.26,34,1,0.04,6832,211,3.09,253.25,7.82,0.25,2697707,6.33,0.37,27.67,-0.6
Berlin,1.05,27,0,0.0,6798,210,3.09,264.34,8.17,0.26,2571720,5.96,-0.33,28.27,-0.89
Berlin,0.6,13,0,0.0,6771,210,3.1,314.69,9.76,0.31,2151641,6.29,-0.19,29.16,-0.67
Berlin,0.61,16,0,0.0,6758,210,3.11,255.54,7.94,0.26,2644590,6.48,-0.18,29.83,-0.74
Berlin,1.35,32,0,0.0,6742,210,3.11,284.05,8.85,0.28,2373537,6.66,0.56,30.57,-0.43
Berlin,0.53,17,0,0.0,6710,210,3.13,208.52,6.53,0.21,3217842,6.1,-0.41,31.0,-0.97
Berlin,0.93,30,2,0.06,6693,210,3.14,207.02,6.5,0.21,3233031,6.51,-0.21,31.97,-0.83
Berlin,0.89,29,2,0.06,6663,208,3.12,205.05,6.4,0.21,3249523,6.72,-0.1,32.8,-0.52
Berlin,1.38,48,1,0.03,6634,206,3.11,190.99,5.93,0.19,3473485,6.82,0.56,33.32,-0.03
Berlin,0.79,20,0,0.0,6586,205,3.11,259.89,8.09,0.26,2534153,6.26,0.23,33.35,-0.59
Berlin,0.79,23,0,0.0,6566,205,3.12,226.47,7.07,0.23,2899231,6.03,-0.02,33.94,-0.82
Berlin,0.79,21,0,0.0,6543,205,3.13,246.29,7.72,0.25,2656636,6.05,0.04,34.76,-1.14
Berlin,0.94,26,0,0.0,6522,205,3.14,235.1,7.39,0.24,2774125,6.01,-0.02,35.9,-0.79
Berlin,1.14,34,0,0.0,6496,205,3.16,218.24,6.89,0.22,2976507,6.03,-0.15,36.69,-0.56
Berlin,0.99,25,0,0.0,6462,205,3.17,255.06,8.09,0.26,2533492,6.18,-0.45,37.25,-1.2
Berlin,0.82,20,0,0.0,6437,205,3.18,263.1,8.38,0.26,2446614,6.63,-0.16,38.45,-1.21
Berlin,0.56,13,2,0.09,6417,205,3.19,275.12,8.79,0.28,2332466,6.79,-0.36,39.66,-1.41
Berlin,0.81,15,0,0.0,6404,203,3.17,343.69,10.89,0.34,1863315,7.15,-0.17,41.07,-1.38
Berlin,0.75,17,0,0.0,6389,203,3.18,281.23,8.94,0.28,2271770,7.32,-0.18,42.45,-1.64
