date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Berlin,0.85,25,2,0.07,7220,194,2.69,244.38,6.57,0.24,2954452
2020-07-05,Berlin,0.49,10,0,0.0,4806,136,2.83,236.78,6.7,0.24,2029728
2020-07-04,Berlin,0.76,16,0,0.0,5963,147,2.47,281.59,6.94,0.28,2117638
2020-07-03,Berlin,0.92,21,0,0.0,6001,145,2.42,262.77,6.35,0.26,2283712
2020-07-02,Berlin,1.39,45,0,0.0,8108,211,2.6,250.85,6.53,0.25,3232150
2020-07-01,Berlin,1.21,39,1,0.03,8063,211,2.62,249.46,6.53,0.25,3232150
2020-06-30,Berlin,1.26,37,0,0.0,7432,197,2.65,252.95,6.7,0.25,2938161
2020-06-29,Berlin,1.38,48,4,0.12,8393,221,2.63,241.63,6.36,0.24,3473485
2020-06-28,Berlin,0.83,17,0,0.0,5188,142,2.74,254.5,6.97,0.25,2038477
2020-06-27,Berlin,1.03,30,1,0.03,7277,198,2.72,248.88,6.77,0.25,2923853
2020-06-26,Berlin,1.36,44,0,0.0,7897,205,2.6,244.33,6.34,0.24,3232150
2020-06-25,Berlin,1.38,48,1,0.03,8254,216,2.62,237.63,6.22,0.24,3473485
2020-06-24,Berlin,1.4,41,0,0.0,7219,191,2.65,245.7,6.5,0.25,2938161
2020-06-23,Berlin,1.55,54,0,0.0,8165,215,2.63,235.07,6.19,0.24,3473485
2020-06-22,Berlin,2.02,65,0,0.0,7661,209,2.73,238.08,6.5,0.24,3217842
2020-06-21,Berlin,1.29,34,0,0.0,6464,158,2.44,244.69,5.98,0.24,2641747
2020-06-20,Berlin,1.09,35,0,0.0,7619,204,2.68,237.72,6.37,0.24,3205019
2020-06-19,Berlin,3.3,105,1,0.03,7400,202,2.73,232.74,6.35,0.23,3179496
2020-06-18,Berlin,3.02,105,0,0.0,7872,214,2.72,226.63,6.16,0.23,3473485
2020-06-17,Berlin,2.33,81,0,0.0,7767,214,2.76,223.61,6.16,0.22,3473485
2020-06-16,Berlin,2.39,76,0,0.0,7114,201,2.83,223.75,6.32,0.22,3179496
2020-06-15,Berlin,1.73,60,0,0.0,7610,214,2.81,219.09,6.16,0.22,3473485
2020-06-14,Berlin,0.72,23,0,0.0,6966,206,2.96,218.03,6.45,0.22,3194906
2020-06-13,Berlin,2.48,77,0,0.0,6780,177,2.61,218.21,5.7,0.22,3107044
2020-06-12,Berlin,1.35,47,1,0.03,7450,214,2.87,214.48,6.16,0.21,3473485
2020-06-11,Berlin,1.69,54,0,0.0,6823,205,3.0,213.56,6.42,0.21,3194906
2020-06-10,Berlin,2.7,79,0,0.0,6385,194,3.04,218.38,6.64,0.22,2923853
2020-06-09,Berlin,1.3,38,1,0.03,6139,182,2.96,210.01,6.23,0.21,2923169
2020-06-08,Berlin,1.35,47,0,0.0,7232,212,2.93,208.21,6.1,0.21,3473485
2020-06-07,Berlin,0.81,16,0,0.0,4436,122,2.75,223.93,6.16,0.22,1981017
2020-06-06,Berlin,0.9,29,0,0.0,6636,191,2.88,205.26,5.91,0.21,3233031
2020-06-05,Berlin,1.42,45,0,0.0,6580,199,3.02,206.95,6.26,0.21,3179496
2020-06-04,Berlin,1.19,34,0,0.0,5981,170,2.84,209.76,5.96,0.21,2851401
2020-06-03,Berlin,1.47,51,0,0.0,7061,212,3.0,203.28,6.1,0.2,3473485
2020-06-02,Berlin,1.38,40,0,0.0,5900,179,3.03,203.04,6.16,0.2,2905796
2020-06-01,Berlin,0.73,19,1,0.04,5310,166,3.13,203.31,6.36,0.2,2611807
2020-05-31,Berlin,0.98,28,0,0.0,5875,164,2.79,205.01,5.72,0.21,2865709
2020-05-30,Berlin,0.99,20,0,0.0,3957,144,3.64,196.42,7.15,0.2,2014539
2020-05-29,Berlin,0.97,25,0,0.0,5109,154,3.01,198.74,5.99,0.2,2570736
2020-05-28,Berlin,1.19,29,0,0.0,5097,161,3.16,208.72,6.59,0.21,2442064
2020-05-27,Berlin,1.26,32,1,0.04,5036,142,2.82,198.32,5.59,0.2,2539355
2020-05-26,Berlin,1.22,33,1,0.04,5417,165,3.05,200.8,6.12,0.2,2697707
2020-05-25,Berlin,1.05,27,0,0.0,5173,149,2.88,201.15,5.79,0.2,2571720
2020-05-24,Berlin,0.6,13,0,0.0,4083,114,2.79,189.76,5.3,0.19,2151641
2020-05-23,Berlin,0.61,16,0,0.0,5169,171,3.31,195.46,6.47,0.2,2644590
2020-05-22,Berlin,1.35,32,0,0.0,4774,161,3.37,201.13,6.78,0.2,2373537
2020-05-21,Berlin,0.53,17,0,0.0,6339,204,3.22,197.0,6.34,0.2,3217842
2020-05-20,Berlin,0.93,30,2,0.06,6187,188,3.04,191.37,5.81,0.19,3233031
2020-05-19,Berlin,0.89,29,2,0.06,6347,199,3.14,195.32,6.12,0.2,3249523
2020-05-18,Berlin,1.38,48,1,0.03,6620,205,3.1,190.59,5.9,0.19,3473485
2020-05-17,Berlin,0.79,20,0,0.0,4643,132,2.84,183.22,5.21,0.18,2534153
2020-05-16,Berlin,0.79,23,0,0.0,5255,179,3.41,181.25,6.17,0.18,2899231
2020-05-15,Berlin,0.75,20,0,0.0,5040,148,2.94,189.71,5.57,0.19,2656636
2020-05-14,Berlin,0.94,26,0,0.0,4893,157,3.21,176.38,5.66,0.18,2774125
2020-05-13,Berlin,1.14,34,0,0.0,5801,189,3.26,194.89,6.35,0.19,2976507
2020-05-12,Berlin,0.99,25,0,0.0,4571,150,3.28,180.42,5.92,0.18,2533492
2020-05-11,Berlin,0.82,20,0,0.0,4872,151,3.1,199.13,6.17,0.2,2446614
2020-05-10,Berlin,0.56,13,2,0.09,4415,146,3.31,189.28,6.26,0.19,2332466
2020-05-09,Berlin,0.81,15,0,0.0,3736,107,2.86,200.5,5.74,0.2,1863315
2020-05-08,Berlin,0.75,17,0,0.0,4251,115,2.71,187.12,5.06,0.19,2271770
2020-05-07,Berlin,0.96,31,1,0.03,6024,198,3.29,187.21,6.15,0.19,3217842
2020-05-06,Berlin,1.29,38,2,0.07,5338,167,3.13,181.62,5.68,0.18,2939042
2020-05-05,Berlin,1.44,50,1,0.03,6290,199,3.16,181.09,5.73,0.18,3473485
2020-05-04,Berlin,1.06,33,0,0.0,5601,166,2.96,180.27,5.34,0.18,3107044
2020-05-03,Berlin,0.92,32,2,0.06,6207,198,3.19,178.7,5.7,0.18,3473485
2020-05-02,Berlin,0.98,32,1,0.03,5926,189,3.19,182.37,5.82,0.18,3249523
2020-05-01,Berlin,0.89,26,1,0.03,5374,172,3.2,184.61,5.91,0.18,2911030
2020-04-30,Berlin,1.44,50,2,0.06,6117,194,3.17,176.11,5.59,0.18,3473485
2020-04-29,Berlin,1.75,56,1,0.03,5602,187,3.34,175.34,5.85,0.18,3194906
2020-04-28,Berlin,1.86,60,5,0.16,5703,187,3.28,177.23,5.81,0.18,3217842
2020-04-27,Berlin,1.94,63,6,0.18,5710,179,3.13,175.72,5.51,0.18,3249523
2020-04-26,Berlin,1.27,37,2,0.07,4969,152,3.06,169.99,5.2,0.17,2923169
2020-04-25,Berlin,1.35,40,1,0.03,5091,165,3.24,172.37,5.59,0.17,2953571
2020-04-24,Berlin,1.78,56,3,0.1,5138,156,3.04,163.26,4.96,0.16,3147131
2020-04-23,Berlin,1.5,52,2,0.06,5755,174,3.02,165.68,5.01,0.17,3473485
2020-04-22,Berlin,1.76,61,5,0.14,5703,172,3.02,164.19,4.95,0.16,3473485
2020-04-21,Berlin,1.41,49,2,0.06,5642,167,2.96,162.43,4.81,0.16,3473485
2020-04-20,Berlin,1.41,49,4,0.12,5593,165,2.95,161.02,4.75,0.16,3473485
2020-04-19,Berlin,1.38,40,2,0.07,4565,117,2.56,157.52,4.04,0.16,2897971
2020-04-18,Berlin,1.61,56,2,0.06,5504,159,2.89,158.46,4.58,0.16,3473485
2020-04-17,Berlin,1.93,67,3,0.09,5448,157,2.88,156.85,4.52,0.16,3473485
2020-04-16,Berlin,1.73,60,3,0.09,5381,154,2.86,154.92,4.43,0.15,3473485
2020-04-15,Berlin,1.7,59,2,0.06,5321,151,2.84,153.19,4.35,0.15,3473485
2020-04-14,Berlin,2.19,76,4,0.12,5262,149,2.83,151.49,4.29,0.15,3473485
2020-04-13,Berlin,2.03,65,0,0.0,4993,139,2.78,155.79,4.34,0.16,3205019
2020-04-12,Berlin,1.97,63,1,0.03,4928,139,2.82,153.76,4.34,0.15,3205019
2020-04-11,Berlin,2.19,76,2,0.06,5058,144,2.85,145.62,4.15,0.15,3473485
2020-04-10,Berlin,2.39,83,2,0.06,4982,142,2.85,143.43,4.09,0.14,3473485
2020-04-09,Berlin,2.97,103,4,0.12,4899,140,2.86,141.04,4.03,0.14,3473485
2020-04-08,Berlin,2.56,89,2,0.06,4796,136,2.84,138.07,3.92,0.14,3473485
2020-04-07,Berlin,3.54,123,9,0.26,4707,134,2.85,135.51,3.86,0.14,3473485
2020-04-06,Berlin,3.71,129,7,0.2,4584,125,2.73,131.97,3.6,0.13,3473485
2020-04-05,Berlin,2.36,82,5,0.14,4455,118,2.65,128.26,3.4,0.13,3473485
2020-04-04,Berlin,2.56,89,5,0.14,4373,113,2.58,125.9,3.25,0.13,3473485
2020-04-03,Berlin,4.12,143,9,0.26,4284,108,2.52,123.33,3.11,0.12,3473485
2020-04-02,Berlin,3.77,131,8,0.23,4141,99,2.39,119.22,2.85,0.12,3473485
2020-04-01,Berlin,3.57,124,10,0.29,4010,91,2.27,115.45,2.62,0.12,3473485
2020-03-31,Berlin,3.05,106,7,0.2,3886,81,2.08,111.88,2.33,0.11,3473485
2020-03-30,Berlin,4.03,140,7,0.2,3780,74,1.96,108.82,2.13,0.11,3473485
2020-03-29,Berlin,2.82,98,6,0.17,3640,67,1.84,104.79,1.93,0.1,3473485
2020-03-28,Berlin,3.51,122,3,0.09,3542,61,1.72,101.97,1.76,0.1,3473485
2020-03-27,Berlin,3.97,138,4,0.12,3420,58,1.7,98.46,1.67,0.1,3473485
2020-03-26,Berlin,4.4,153,3,0.09,3282,54,1.65,94.49,1.55,0.09,3473485
2020-03-25,Berlin,4.09,142,7,0.2,3129,51,1.63,90.08,1.47,0.09,3473485
2020-03-24,Berlin,3.89,135,2,0.06,2987,44,1.47,85.99,1.27,0.09,3473485
2020-03-23,Berlin,5.59,194,9,0.26,2852,42,1.47,82.11,1.21,0.08,3473485
2020-03-22,Berlin,3.6,125,5,0.14,2658,33,1.24,76.52,0.95,0.08,3473485
2020-03-21,Berlin,4.29,149,2,0.06,2533,28,1.11,72.92,0.81,0.07,3473485
2020-03-20,Berlin,5.44,189,3,0.09,2384,26,1.09,68.63,0.75,0.07,3473485
2020-03-19,Berlin,5.21,181,3,0.09,2195,23,1.05,63.19,0.66,0.06,3473485
2020-03-18,Berlin,5.99,208,3,0.09,2014,20,0.99,57.98,0.58,0.06,3473485
2020-03-17,Berlin,6.02,209,5,0.14,1806,17,0.94,51.99,0.49,0.05,3473485
2020-03-16,Berlin,6.91,240,3,0.09,1597,12,0.75,45.98,0.35,0.05,3473485
2020-03-15,Berlin,5.7,198,3,0.09,1357,9,0.66,39.07,0.26,0.04,3473485
2020-03-14,Berlin,5.21,181,3,0.09,1159,6,0.52,33.37,0.17,0.03,3473485
2020-03-13,Berlin,5.35,186,1,0.03,978,3,0.31,28.16,0.09,0.03,3473485
2020-03-12,Berlin,4.61,160,0,0.0,792,2,0.25,22.8,0.06,0.02,3473485
2020-03-11,Berlin,4.0,139,0,0.0,632,2,0.32,18.19,0.06,0.02,3473485
2020-03-10,Berlin,4.2,135,0,0.0,479,2,0.42,14.89,0.06,0.01,3217842
2020-03-09,Berlin,2.59,90,0,0.0,358,2,0.56,10.31,0.06,0.01,3473485
2020-03-08,Berlin,1.32,46,0,0.0,268,2,0.75,7.72,0.06,0.01,3473485
2020-03-07,Berlin,1.18,38,1,0.03,215,2,0.93,6.68,0.06,0.01,3217842
2020-03-06,Berlin,1.34,43,0,0.0,177,1,0.56,5.52,0.03,0.01,3205019
2020-03-05,Berlin,0.78,25,0,0.0,134,1,0.75,4.18,0.03,0.0,3205019
2020-03-04,Berlin,1.13,30,0,0.0,93,0,0.0,3.51,0.0,0.0,2645997
2020-03-03,Berlin,0.82,20,0,0.0,70,1,1.43,2.88,0.04,0.0,2429462
2020-03-02,Berlin,0.65,21,0,0.0,66,1,1.52,2.04,0.03,0.0,3232150
2020-03-01,Berlin,0.61,15,1,0.04,42,1,2.38,1.72,0.04,0.0,2442064
2020-02-29,Berlin,0.43,7,0,0.0,19,0,0.0,1.16,0.0,0.0,1639353
2020-02-28,Berlin,0.51,9,0,0.0,18,0,0.0,1.01,0.0,0.0,1780950
2020-02-27,Berlin,0.5,5,0,0.0,8,0,0.0,0.79,0.0,0.0,1009643
2020-02-26,Berlin,0.31,2,0,0.0,4,0,0.0,0.63,0.0,0.0,636637
2020-02-25,Berlin,0.32,3,0,0.0,3,0,0.0,0.32,0.0,0.0,937191
2020-02-24,Berlin,0.31,1,0,0.0,1,0,0.0,0.31,0.0,0.0,326354
2020-02-23,Berlin,0.37,1,0,0.0,1,0,0.0,0.37,0.0,0.0,268466
2020-02-19,Berlin,0.36,1,0,0.0,1,0,0.0,0.36,0.0,0.0,278579
2020-01-15,Berlin,0.45,1,0,0.0,1,0,0.0,0.45,0.0,0.0,223962
