date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Berlin,1.18,27,0,0.0,6072,154,2.54,264.68,6.71,0.26,2294120
2020-07-18,Berlin,0.85,19,0,0.0,5846,120,2.05,261.65,5.37,0.26,2234306
2020-07-17,Berlin,0.87,28,0,0.0,8365,218,2.61,259.96,6.77,0.26,3217842
2020-07-16,Berlin,0.59,17,0,0.0,7612,176,2.31,265.62,6.14,0.27,2865709
2020-07-15,Berlin,0.88,26,0,0.0,7641,206,2.7,257.19,6.93,0.26,2970944
2020-07-14,Berlin,1.14,27,0,0.0,6393,149,2.33,269.79,6.29,0.27,2369612
2020-07-13,Berlin,1.29,33,0,0.0,6615,155,2.34,258.73,6.06,0.26,2556728
2020-07-12,Berlin,0.58,9,0,0.0,4355,106,2.43,281.92,6.86,0.28,1544747
2020-07-11,Berlin,0.55,13,0,0.0,6435,154,2.39,274.09,6.56,0.27,2347758
2020-07-10,Berlin,0.92,32,1,0.03,8712,224,2.57,250.81,6.45,0.25,3473485
2020-07-09,Berlin,1.02,30,0,0.0,7572,203,2.68,256.37,6.87,0.26,2953571
2020-07-08,Berlin,1.4,38,0,0.0,7177,190,2.65,264.42,7.0,0.26,2714199
2020-07-07,Berlin,0.87,28,0,0.0,8205,212,2.58,253.86,6.56,0.25,3232150
2020-07-06,Berlin,0.85,25,2,0.07,7219,193,2.67,244.34,6.53,0.24,2954452
2020-07-05,Berlin,0.49,10,0,0.0,4811,136,2.83,237.03,6.7,0.24,2029728
2020-07-04,Berlin,0.76,16,0,0.0,5958,146,2.45,281.35,6.89,0.28,2117638
2020-07-03,Berlin,0.92,21,0,0.0,5996,144,2.4,262.55,6.31,0.26,2283712
2020-07-02,Berlin,1.39,45,0,0.0,8106,210,2.59,250.79,6.5,0.25,3232150
2020-07-01,Berlin,1.21,39,1,0.03,8061,210,2.61,249.4,6.5,0.25,3232150
2020-06-30,Berlin,1.26,37,0,0.0,7430,196,2.64,252.88,6.67,0.25,2938161
2020-06-29,Berlin,1.38,48,4,0.12,8391,220,2.62,241.57,6.33,0.24,3473485
2020-06-28,Berlin,0.83,17,0,0.0,5188,141,2.72,254.5,6.92,0.25,2038477
2020-06-27,Berlin,1.03,30,1,0.03,7275,197,2.71,248.82,6.74,0.25,2923853
2020-06-26,Berlin,1.36,44,0,0.0,7895,204,2.58,244.26,6.31,0.24,3232150
2020-06-25,Berlin,1.38,48,1,0.03,8252,215,2.61,237.57,6.19,0.24,3473485
2020-06-24,Berlin,1.4,41,0,0.0,7217,190,2.63,245.63,6.47,0.25,2938161
2020-06-23,Berlin,1.55,54,0,0.0,8163,214,2.62,235.01,6.16,0.24,3473485
2020-06-22,Berlin,2.02,65,0,0.0,7659,208,2.72,238.02,6.46,0.24,3217842
2020-06-21,Berlin,1.29,34,0,0.0,6463,157,2.43,244.65,5.94,0.24,2641747
2020-06-20,Berlin,1.09,35,0,0.0,7616,203,2.67,237.63,6.33,0.24,3205019
2020-06-19,Berlin,3.3,105,1,0.03,7398,201,2.72,232.68,6.32,0.23,3179496
2020-06-18,Berlin,3.02,105,0,0.0,7870,213,2.71,226.57,6.13,0.23,3473485
2020-06-17,Berlin,2.33,81,0,0.0,7765,213,2.74,223.55,6.13,0.22,3473485
2020-06-16,Berlin,2.39,76,0,0.0,7112,200,2.81,223.68,6.29,0.22,3179496
2020-06-15,Berlin,1.73,60,0,0.0,7608,213,2.8,219.03,6.13,0.22,3473485
2020-06-14,Berlin,0.72,23,0,0.0,6965,205,2.94,218.0,6.42,0.22,3194906
2020-06-13,Berlin,2.48,77,0,0.0,6778,176,2.6,218.15,5.66,0.22,3107044
2020-06-12,Berlin,1.35,47,1,0.03,7448,213,2.86,214.42,6.13,0.21,3473485
2020-06-11,Berlin,1.69,54,0,0.0,6822,204,2.99,213.53,6.39,0.21,3194906
2020-06-10,Berlin,2.7,79,0,0.0,6383,193,3.02,218.31,6.6,0.22,2923853
2020-06-09,Berlin,1.3,38,1,0.03,6136,181,2.95,209.91,6.19,0.21,2923169
2020-06-08,Berlin,1.35,47,0,0.0,7230,211,2.92,208.15,6.07,0.21,3473485
2020-06-07,Berlin,0.81,16,0,0.0,4434,121,2.73,223.82,6.11,0.22,1981017
2020-06-06,Berlin,0.9,29,0,0.0,6634,190,2.86,205.19,5.88,0.21,3233031
2020-06-05,Berlin,1.42,45,0,0.0,6578,198,3.01,206.89,6.23,0.21,3179496
2020-06-04,Berlin,1.19,34,0,0.0,5979,169,2.83,209.69,5.93,0.21,2851401
2020-06-03,Berlin,1.47,51,0,0.0,7059,211,2.99,203.23,6.07,0.2,3473485
2020-06-02,Berlin,1.38,40,0,0.0,5896,178,3.02,202.9,6.13,0.2,2905796
2020-06-01,Berlin,0.73,19,1,0.04,5306,165,3.11,203.15,6.32,0.2,2611807
2020-05-31,Berlin,0.98,28,0,0.0,5873,163,2.78,204.94,5.69,0.2,2865709
2020-05-30,Berlin,0.99,20,0,0.0,3958,144,3.64,196.47,7.15,0.2,2014539
2020-05-29,Berlin,0.97,25,0,0.0,5105,153,3.0,198.58,5.95,0.2,2570736
2020-05-28,Berlin,1.19,29,0,0.0,5095,160,3.14,208.63,6.55,0.21,2442064
2020-05-27,Berlin,1.12,32,1,0.03,5782,163,2.82,201.77,5.69,0.2,2865709
2020-05-26,Berlin,1.22,33,1,0.04,5415,164,3.03,200.73,6.08,0.2,2697707
2020-05-25,Berlin,1.05,27,0,0.0,5171,148,2.86,201.07,5.75,0.2,2571720
2020-05-24,Berlin,0.6,13,0,0.0,4080,113,2.77,189.62,5.25,0.19,2151641
2020-05-23,Berlin,0.61,16,0,0.0,5167,170,3.29,195.38,6.43,0.2,2644590
2020-05-22,Berlin,1.35,32,0,0.0,4771,160,3.35,201.01,6.74,0.2,2373537
2020-05-21,Berlin,0.53,17,0,0.0,6337,203,3.2,196.93,6.31,0.2,3217842
2020-05-20,Berlin,0.93,30,2,0.06,6185,187,3.02,191.31,5.78,0.19,3233031
2020-05-19,Berlin,0.89,29,2,0.06,6345,198,3.12,195.26,6.09,0.2,3249523
2020-05-18,Berlin,1.38,48,1,0.03,6618,204,3.08,190.53,5.87,0.19,3473485
2020-05-17,Berlin,0.79,20,0,0.0,4641,131,2.82,183.14,5.17,0.18,2534153
2020-05-16,Berlin,0.79,23,0,0.0,5255,179,3.41,181.25,6.17,0.18,2899231
2020-05-15,Berlin,0.75,20,0,0.0,5038,147,2.92,189.64,5.53,0.19,2656636
2020-05-14,Berlin,0.94,26,0,0.0,4893,157,3.21,176.38,5.66,0.18,2774125
2020-05-13,Berlin,1.14,34,0,0.0,5799,188,3.24,194.83,6.32,0.19,2976507
2020-05-12,Berlin,0.99,25,0,0.0,4569,149,3.26,180.34,5.88,0.18,2533492
2020-05-11,Berlin,0.82,20,0,0.0,4870,150,3.08,199.05,6.13,0.2,2446614
2020-05-10,Berlin,0.56,13,2,0.09,4413,145,3.29,189.2,6.22,0.19,2332466
2020-05-09,Berlin,0.81,15,0,0.0,3734,106,2.84,200.4,5.69,0.2,1863315
2020-05-08,Berlin,0.75,17,0,0.0,4249,114,2.68,187.03,5.02,0.19,2271770
2020-05-07,Berlin,0.96,31,1,0.03,6022,197,3.27,187.14,6.12,0.19,3217842
2020-05-06,Berlin,1.29,38,2,0.07,5336,166,3.11,181.56,5.65,0.18,2939042
2020-05-05,Berlin,1.44,50,1,0.03,6288,198,3.15,181.03,5.7,0.18,3473485
2020-05-04,Berlin,1.06,33,0,0.0,5599,165,2.95,180.2,5.31,0.18,3107044
2020-05-03,Berlin,0.92,32,2,0.06,6205,197,3.17,178.64,5.67,0.18,3473485
2020-05-02,Berlin,0.98,32,1,0.03,5924,188,3.17,182.3,5.79,0.18,3249523
2020-05-01,Berlin,0.89,26,1,0.03,5372,171,3.18,184.54,5.87,0.18,2911030
2020-04-30,Berlin,1.44,50,2,0.06,6115,193,3.16,176.05,5.56,0.18,3473485
2020-04-29,Berlin,1.75,56,1,0.03,5600,186,3.32,175.28,5.82,0.18,3194906
2020-04-28,Berlin,1.86,60,5,0.16,5701,186,3.26,177.17,5.78,0.18,3217842
2020-04-27,Berlin,1.94,63,6,0.18,5708,178,3.12,175.66,5.48,0.18,3249523
2020-04-26,Berlin,1.27,37,2,0.07,4967,151,3.04,169.92,5.17,0.17,2923169
2020-04-25,Berlin,1.35,40,1,0.03,5089,164,3.22,172.3,5.55,0.17,2953571
2020-04-24,Berlin,1.78,56,3,0.1,5136,155,3.02,163.2,4.93,0.16,3147131
2020-04-23,Berlin,1.5,52,2,0.06,5753,173,3.01,165.63,4.98,0.17,3473485
2020-04-22,Berlin,1.76,61,5,0.14,5701,171,3.0,164.13,4.92,0.16,3473485
2020-04-21,Berlin,1.38,48,1,0.03,5640,166,2.94,162.37,4.78,0.16,3473485
2020-04-20,Berlin,1.41,49,4,0.12,5592,165,2.95,160.99,4.75,0.16,3473485
2020-04-19,Berlin,1.38,40,2,0.07,4564,117,2.56,157.49,4.04,0.16,2897971
2020-04-18,Berlin,1.61,56,2,0.06,5503,159,2.89,158.43,4.58,0.16,3473485
2020-04-17,Berlin,1.93,67,3,0.09,5447,157,2.88,156.82,4.52,0.16,3473485
2020-04-16,Berlin,1.73,60,3,0.09,5380,154,2.86,154.89,4.43,0.15,3473485
2020-04-15,Berlin,1.7,59,2,0.06,5320,151,2.84,153.16,4.35,0.15,3473485
2020-04-14,Berlin,2.16,75,4,0.12,5261,149,2.83,151.46,4.29,0.15,3473485
2020-04-13,Berlin,2.03,65,0,0.0,4993,139,2.78,155.79,4.34,0.16,3205019
2020-04-12,Berlin,1.97,63,1,0.03,4928,139,2.82,153.76,4.34,0.15,3205019
2020-04-11,Berlin,2.19,76,2,0.06,5058,144,2.85,145.62,4.15,0.15,3473485
2020-04-10,Berlin,2.42,84,2,0.06,4982,142,2.85,143.43,4.09,0.14,3473485
2020-04-09,Berlin,2.99,104,4,0.12,4898,140,2.86,141.01,4.03,0.14,3473485
2020-04-08,Berlin,2.56,89,2,0.06,4794,136,2.84,138.02,3.92,0.14,3473485
2020-04-07,Berlin,3.54,123,9,0.26,4705,134,2.85,135.45,3.86,0.14,3473485
2020-04-06,Berlin,3.69,128,7,0.2,4582,125,2.73,131.91,3.6,0.13,3473485
2020-04-05,Berlin,2.36,82,5,0.14,4454,118,2.65,128.23,3.4,0.13,3473485
2020-04-04,Berlin,2.56,89,5,0.14,4372,113,2.58,125.87,3.25,0.13,3473485
2020-04-03,Berlin,4.12,143,9,0.26,4283,108,2.52,123.31,3.11,0.12,3473485
2020-04-02,Berlin,3.77,131,8,0.23,4140,99,2.39,119.19,2.85,0.12,3473485
2020-04-01,Berlin,3.57,124,10,0.29,4009,91,2.27,115.42,2.62,0.12,3473485
2020-03-31,Berlin,3.05,106,7,0.2,3885,81,2.08,111.85,2.33,0.11,3473485
2020-03-30,Berlin,4.03,140,7,0.2,3779,74,1.96,108.8,2.13,0.11,3473485
2020-03-29,Berlin,2.82,98,6,0.17,3639,67,1.84,104.77,1.93,0.1,3473485
2020-03-28,Berlin,3.51,122,3,0.09,3541,61,1.72,101.94,1.76,0.1,3473485
2020-03-27,Berlin,3.97,138,4,0.12,3419,58,1.7,98.43,1.67,0.1,3473485
2020-03-26,Berlin,4.4,153,3,0.09,3281,54,1.65,94.46,1.55,0.09,3473485
2020-03-25,Berlin,4.09,142,7,0.2,3128,51,1.63,90.05,1.47,0.09,3473485
2020-03-24,Berlin,3.89,135,2,0.06,2986,44,1.47,85.97,1.27,0.09,3473485
2020-03-23,Berlin,5.56,193,9,0.26,2851,42,1.47,82.08,1.21,0.08,3473485
2020-03-22,Berlin,3.6,125,5,0.14,2658,33,1.24,76.52,0.95,0.08,3473485
2020-03-21,Berlin,4.29,149,2,0.06,2533,28,1.11,72.92,0.81,0.07,3473485
2020-03-20,Berlin,5.47,190,3,0.09,2384,26,1.09,68.63,0.75,0.07,3473485
2020-03-19,Berlin,5.21,181,3,0.09,2194,23,1.05,63.16,0.66,0.06,3473485
2020-03-18,Berlin,5.99,208,3,0.09,2013,20,0.99,57.95,0.58,0.06,3473485
2020-03-17,Berlin,6.02,209,5,0.14,1805,17,0.94,51.97,0.49,0.05,3473485
2020-03-16,Berlin,6.91,240,3,0.09,1596,12,0.75,45.95,0.35,0.05,3473485
2020-03-15,Berlin,5.7,198,3,0.09,1356,9,0.66,39.04,0.26,0.04,3473485
2020-03-14,Berlin,5.21,181,3,0.09,1158,6,0.52,33.34,0.17,0.03,3473485
2020-03-13,Berlin,5.35,186,1,0.03,977,3,0.31,28.13,0.09,0.03,3473485
2020-03-12,Berlin,4.61,160,0,0.0,791,2,0.25,22.77,0.06,0.02,3473485
2020-03-11,Berlin,4.0,139,0,0.0,631,2,0.32,18.17,0.06,0.02,3473485
2020-03-10,Berlin,4.2,135,0,0.0,478,2,0.42,14.85,0.06,0.01,3217842
2020-03-09,Berlin,2.59,90,0,0.0,357,2,0.56,10.28,0.06,0.01,3473485
2020-03-08,Berlin,1.32,46,0,0.0,267,2,0.75,7.69,0.06,0.01,3473485
2020-03-07,Berlin,1.18,38,1,0.03,214,2,0.93,6.65,0.06,0.01,3217842
2020-03-06,Berlin,1.34,43,0,0.0,176,1,0.57,5.49,0.03,0.01,3205019
2020-03-05,Berlin,0.78,25,0,0.0,133,1,0.75,4.15,0.03,0.0,3205019
2020-03-04,Berlin,1.13,30,0,0.0,92,0,0.0,3.48,0.0,0.0,2645997
2020-03-03,Berlin,0.82,20,0,0.0,69,1,1.45,2.84,0.04,0.0,2429462
2020-03-02,Berlin,0.62,20,0,0.0,65,1,1.54,2.01,0.03,0.0,3232150
2020-03-01,Berlin,0.61,15,1,0.04,42,1,2.38,1.72,0.04,0.0,2442064
2020-02-29,Berlin,0.43,7,0,0.0,19,0,0.0,1.16,0.0,0.0,1639353
2020-02-28,Berlin,0.51,9,0,0.0,18,0,0.0,1.01,0.0,0.0,1780950
2020-02-27,Berlin,0.5,5,0,0.0,8,0,0.0,0.79,0.0,0.0,1009643
2020-02-26,Berlin,0.31,2,0,0.0,4,0,0.0,0.63,0.0,0.0,636637
2020-02-25,Berlin,0.32,3,0,0.0,3,0,0.0,0.32,0.0,0.0,937191
2020-02-24,Berlin,0.31,1,0,0.0,1,0,0.0,0.31,0.0,0.0,326354
2020-02-23,Berlin,0.37,1,0,0.0,1,0,0.0,0.37,0.0,0.0,268466
2020-02-19,Berlin,0.36,1,0,0.0,1,0,0.0,0.36,0.0,0.0,278579
2020-01-15,Berlin,0.45,1,0,0.0,1,0,0.0,0.45,0.0,0.0,223962
