date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Berlin,0.83,17,0,0.0,5188,141,2.72,254.5,6.92,0.25,2038477
2020-06-27,Berlin,1.03,30,1,0.03,7274,197,2.71,248.78,6.74,0.25,2923853
2020-06-26,Berlin,1.36,44,0,0.0,7894,204,2.58,244.23,6.31,0.24,3232150
2020-06-25,Berlin,1.41,49,1,0.03,8251,215,2.61,237.54,6.19,0.24,3473485
2020-06-24,Berlin,1.43,42,0,0.0,7215,190,2.63,245.56,6.47,0.25,2938161
2020-06-23,Berlin,1.55,54,0,0.0,8160,214,2.62,234.92,6.16,0.23,3473485
2020-06-22,Berlin,1.99,64,0,0.0,7656,208,2.72,237.92,6.46,0.24,3217842
2020-06-21,Berlin,1.29,34,0,0.0,6461,157,2.43,244.57,5.94,0.24,2641747
2020-06-20,Berlin,1.09,35,0,0.0,7614,203,2.67,237.56,6.33,0.24,3205019
2020-06-19,Berlin,3.27,104,1,0.03,7396,201,2.72,232.62,6.32,0.23,3179496
2020-06-18,Berlin,3.02,105,0,0.0,7869,213,2.71,226.54,6.13,0.23,3473485
2020-06-17,Berlin,2.33,81,0,0.0,7764,213,2.74,223.52,6.13,0.22,3473485
2020-06-16,Berlin,2.42,77,0,0.0,7111,200,2.81,223.65,6.29,0.22,3179496
2020-06-15,Berlin,1.73,60,0,0.0,7606,213,2.8,218.97,6.13,0.22,3473485
2020-06-14,Berlin,0.72,23,0,0.0,6963,205,2.94,217.94,6.42,0.22,3194906
2020-06-13,Berlin,2.48,77,0,0.0,6776,176,2.6,218.09,5.66,0.22,3107044
2020-06-12,Berlin,1.35,47,1,0.03,7446,213,2.86,214.37,6.13,0.21,3473485
2020-06-11,Berlin,1.66,53,0,0.0,6820,204,2.99,213.46,6.39,0.21,3194906
2020-06-10,Berlin,2.7,79,0,0.0,6382,193,3.02,218.27,6.6,0.22,2923853
2020-06-09,Berlin,1.3,38,1,0.03,6136,181,2.95,209.91,6.19,0.21,2923169
2020-06-08,Berlin,1.35,47,0,0.0,7229,211,2.92,208.12,6.07,0.21,3473485
2020-06-07,Berlin,0.81,16,0,0.0,4433,121,2.73,223.77,6.11,0.22,1981017
2020-06-06,Berlin,0.9,29,0,0.0,6633,190,2.86,205.16,5.88,0.21,3233031
2020-06-05,Berlin,1.42,45,0,0.0,6577,198,3.01,206.86,6.23,0.21,3179496
2020-06-04,Berlin,1.19,34,0,0.0,5978,169,2.83,209.65,5.93,0.21,2851401
2020-06-03,Berlin,1.47,51,0,0.0,7058,211,2.99,203.2,6.07,0.2,3473485
2020-06-02,Berlin,1.38,40,0,0.0,5896,178,3.02,202.9,6.13,0.2,2905796
2020-06-01,Berlin,0.73,19,1,0.04,5306,165,3.11,203.15,6.32,0.2,2611807
2020-05-31,Berlin,0.98,28,0,0.0,5872,163,2.78,204.91,5.69,0.2,2865709
2020-05-30,Berlin,0.99,20,0,0.0,3957,144,3.64,196.42,7.15,0.2,2014539
2020-05-29,Berlin,0.97,25,0,0.0,5105,153,3.0,198.58,5.95,0.2,2570736
2020-05-28,Berlin,1.19,29,0,0.0,5094,160,3.14,208.59,6.55,0.21,2442064
2020-05-27,Berlin,1.12,32,1,0.03,5781,163,2.82,201.73,5.69,0.2,2865709
2020-05-26,Berlin,1.22,33,1,0.04,5414,164,3.03,200.69,6.08,0.2,2697707
2020-05-25,Berlin,1.05,27,0,0.0,5170,148,2.86,201.03,5.75,0.2,2571720
2020-05-24,Berlin,0.6,13,0,0.0,4080,113,2.77,189.62,5.25,0.19,2151641
2020-05-23,Berlin,0.61,16,0,0.0,5167,170,3.29,195.38,6.43,0.2,2644590
2020-05-22,Berlin,1.35,32,0,0.0,4771,160,3.35,201.01,6.74,0.2,2373537
2020-05-21,Berlin,0.53,17,0,0.0,6336,203,3.2,196.9,6.31,0.2,3217842
2020-05-20,Berlin,0.93,30,2,0.06,6184,187,3.02,191.28,5.78,0.19,3233031
2020-05-19,Berlin,0.89,29,2,0.06,6344,198,3.12,195.23,6.09,0.2,3249523
2020-05-18,Berlin,1.38,48,1,0.03,6617,204,3.08,190.5,5.87,0.19,3473485
2020-05-17,Berlin,0.79,20,0,0.0,4640,131,2.82,183.1,5.17,0.18,2534153
2020-05-16,Berlin,0.79,23,0,0.0,5254,179,3.41,181.22,6.17,0.18,2899231
2020-05-15,Berlin,0.75,20,0,0.0,5037,147,2.92,189.6,5.53,0.19,2656636
2020-05-14,Berlin,0.94,26,0,0.0,4892,157,3.21,176.34,5.66,0.18,2774125
2020-05-13,Berlin,1.14,34,0,0.0,5798,188,3.24,194.79,6.32,0.19,2976507
2020-05-12,Berlin,0.99,25,0,0.0,4569,149,3.26,180.34,5.88,0.18,2533492
2020-05-11,Berlin,0.82,20,0,0.0,4869,150,3.08,199.01,6.13,0.2,2446614
2020-05-10,Berlin,0.56,13,2,0.09,4413,145,3.29,189.2,6.22,0.19,2332466
2020-05-09,Berlin,0.81,15,0,0.0,3733,106,2.84,200.34,5.69,0.2,1863315
2020-05-08,Berlin,0.75,17,0,0.0,4249,114,2.68,187.03,5.02,0.19,2271770
2020-05-07,Berlin,0.96,31,1,0.03,6021,197,3.27,187.11,6.12,0.19,3217842
2020-05-06,Berlin,1.29,38,2,0.07,5335,166,3.11,181.52,5.65,0.18,2939042
2020-05-05,Berlin,1.44,50,1,0.03,6287,198,3.15,181.0,5.7,0.18,3473485
2020-05-04,Berlin,1.06,33,0,0.0,5598,165,2.95,180.17,5.31,0.18,3107044
2020-05-03,Berlin,0.92,32,2,0.06,6204,197,3.18,178.61,5.67,0.18,3473485
2020-05-02,Berlin,0.98,32,1,0.03,5923,188,3.17,182.27,5.79,0.18,3249523
2020-05-01,Berlin,0.89,26,1,0.03,5371,171,3.18,184.51,5.87,0.18,2911030
2020-04-30,Berlin,1.44,50,2,0.06,6114,193,3.16,176.02,5.56,0.18,3473485
2020-04-29,Berlin,1.75,56,1,0.03,5599,186,3.32,175.25,5.82,0.18,3194906
2020-04-28,Berlin,1.86,60,5,0.16,5700,186,3.26,177.14,5.78,0.18,3217842
2020-04-27,Berlin,1.94,63,6,0.18,5707,178,3.12,175.63,5.48,0.18,3249523
2020-04-26,Berlin,1.27,37,2,0.07,4967,151,3.04,169.92,5.17,0.17,2923169
2020-04-25,Berlin,1.35,40,1,0.03,5088,164,3.22,172.27,5.55,0.17,2953571
2020-04-24,Berlin,1.78,56,3,0.1,5136,155,3.02,163.2,4.93,0.16,3147131
2020-04-23,Berlin,1.5,52,2,0.06,5752,173,3.01,165.6,4.98,0.17,3473485
2020-04-22,Berlin,1.76,61,5,0.14,5700,171,3.0,164.1,4.92,0.16,3473485
2020-04-21,Berlin,1.38,48,1,0.03,5639,166,2.94,162.34,4.78,0.16,3473485
2020-04-20,Berlin,1.41,49,4,0.12,5591,165,2.95,160.96,4.75,0.16,3473485
2020-04-19,Berlin,1.38,40,2,0.07,4563,117,2.56,157.45,4.04,0.16,2897971
2020-04-18,Berlin,1.61,56,2,0.06,5502,159,2.89,158.4,4.58,0.16,3473485
2020-04-17,Berlin,1.93,67,3,0.09,5446,157,2.88,156.79,4.52,0.16,3473485
2020-04-16,Berlin,1.73,60,3,0.09,5379,154,2.86,154.86,4.43,0.15,3473485
2020-04-15,Berlin,1.7,59,2,0.06,5319,151,2.84,153.13,4.35,0.15,3473485
2020-04-14,Berlin,2.16,75,4,0.12,5260,149,2.83,151.43,4.29,0.15,3473485
2020-04-13,Berlin,2.03,65,0,0.0,4992,139,2.78,155.76,4.34,0.16,3205019
2020-04-12,Berlin,1.97,63,1,0.03,4927,139,2.82,153.73,4.34,0.15,3205019
2020-04-11,Berlin,2.19,76,2,0.06,5057,144,2.85,145.59,4.15,0.15,3473485
2020-04-10,Berlin,2.42,84,2,0.06,4981,142,2.85,143.4,4.09,0.14,3473485
2020-04-09,Berlin,2.99,104,4,0.12,4897,140,2.86,140.98,4.03,0.14,3473485
2020-04-08,Berlin,2.56,89,2,0.06,4793,136,2.84,137.99,3.92,0.14,3473485
2020-04-07,Berlin,3.54,123,9,0.26,4704,134,2.85,135.43,3.86,0.14,3473485
2020-04-06,Berlin,3.69,128,7,0.2,4581,125,2.73,131.88,3.6,0.13,3473485
2020-04-05,Berlin,2.36,82,5,0.14,4453,118,2.65,128.2,3.4,0.13,3473485
2020-04-04,Berlin,2.56,89,5,0.14,4371,113,2.59,125.84,3.25,0.13,3473485
2020-04-03,Berlin,4.12,143,9,0.26,4282,108,2.52,123.28,3.11,0.12,3473485
2020-04-02,Berlin,3.77,131,8,0.23,4139,99,2.39,119.16,2.85,0.12,3473485
2020-04-01,Berlin,3.57,124,10,0.29,4008,91,2.27,115.39,2.62,0.12,3473485
2020-03-31,Berlin,3.05,106,7,0.2,3884,81,2.09,111.82,2.33,0.11,3473485
2020-03-30,Berlin,4.03,140,7,0.2,3778,74,1.96,108.77,2.13,0.11,3473485
2020-03-29,Berlin,2.82,98,6,0.17,3638,67,1.84,104.74,1.93,0.1,3473485
2020-03-28,Berlin,3.51,122,3,0.09,3540,61,1.72,101.91,1.76,0.1,3473485
2020-03-27,Berlin,3.97,138,4,0.12,3418,58,1.7,98.4,1.67,0.1,3473485
2020-03-26,Berlin,4.4,153,3,0.09,3280,54,1.65,94.43,1.55,0.09,3473485
2020-03-25,Berlin,4.09,142,7,0.2,3127,51,1.63,90.02,1.47,0.09,3473485
2020-03-24,Berlin,3.89,135,2,0.06,2985,44,1.47,85.94,1.27,0.09,3473485
2020-03-23,Berlin,5.56,193,9,0.26,2850,42,1.47,82.05,1.21,0.08,3473485
2020-03-22,Berlin,3.6,125,5,0.14,2657,33,1.24,76.49,0.95,0.08,3473485
2020-03-21,Berlin,4.29,149,2,0.06,2532,28,1.11,72.9,0.81,0.07,3473485
2020-03-20,Berlin,5.47,190,3,0.09,2383,26,1.09,68.61,0.75,0.07,3473485
2020-03-19,Berlin,5.21,181,3,0.09,2193,23,1.05,63.14,0.66,0.06,3473485
2020-03-18,Berlin,5.99,208,3,0.09,2012,20,0.99,57.92,0.58,0.06,3473485
2020-03-17,Berlin,6.02,209,5,0.14,1804,17,0.94,51.94,0.49,0.05,3473485
2020-03-16,Berlin,6.91,240,3,0.09,1595,12,0.75,45.92,0.35,0.05,3473485
2020-03-15,Berlin,5.7,198,3,0.09,1355,9,0.66,39.01,0.26,0.04,3473485
2020-03-14,Berlin,5.21,181,3,0.09,1157,6,0.52,33.31,0.17,0.03,3473485
2020-03-13,Berlin,5.35,186,1,0.03,976,3,0.31,28.1,0.09,0.03,3473485
2020-03-12,Berlin,4.61,160,0,0.0,790,2,0.25,22.74,0.06,0.02,3473485
2020-03-11,Berlin,4.0,139,0,0.0,630,2,0.32,18.14,0.06,0.02,3473485
2020-03-10,Berlin,4.2,135,0,0.0,477,2,0.42,14.82,0.06,0.01,3217842
2020-03-09,Berlin,2.59,90,0,0.0,356,2,0.56,10.25,0.06,0.01,3473485
2020-03-08,Berlin,1.32,46,0,0.0,266,2,0.75,7.66,0.06,0.01,3473485
2020-03-07,Berlin,1.18,38,1,0.03,213,2,0.94,6.62,0.06,0.01,3217842
2020-03-06,Berlin,1.34,43,0,0.0,175,1,0.57,5.46,0.03,0.01,3205019
2020-03-05,Berlin,0.78,25,0,0.0,132,1,0.76,4.12,0.03,0.0,3205019
2020-03-04,Berlin,1.13,30,0,0.0,91,0,0.0,3.44,0.0,0.0,2645997
2020-03-03,Berlin,0.82,20,0,0.0,68,1,1.47,2.8,0.04,0.0,2429462
2020-03-02,Berlin,0.62,20,0,0.0,64,1,1.56,1.98,0.03,0.0,3232150
2020-03-01,Berlin,0.66,14,1,0.05,38,1,2.63,1.8,0.05,0.0,2115710
2020-02-29,Berlin,0.43,7,0,0.0,19,0,0.0,1.16,0.0,0.0,1639353
2020-02-28,Berlin,0.51,9,0,0.0,18,0,0.0,1.01,0.0,0.0,1780950
2020-02-27,Berlin,0.5,5,0,0.0,8,0,0.0,0.79,0.0,0.0,1009643
2020-02-26,Berlin,0.31,2,0,0.0,4,0,0.0,0.63,0.0,0.0,636637
2020-02-25,Berlin,0.32,3,0,0.0,3,0,0.0,0.32,0.0,0.0,937191
2020-02-24,Berlin,0.31,1,0,0.0,1,0,0.0,0.31,0.0,0.0,326354
2020-02-23,Berlin,0.37,1,0,0.0,1,0,0.0,0.37,0.0,0.0,268466
2020-02-19,Berlin,0.36,1,0,0.0,1,0,0.0,0.36,0.0,0.0,278579
2020-01-15,Berlin,0.45,1,0,0.0,1,0,0.0,0.45,0.0,0.0,223962
