date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-11,Sachsen,0.82,23,1,0.04,4146,163,3.93,147.3,5.79,0.15,2814710
2020-05-10,Sachsen,0.91,16,3,0.17,2980,144,4.83,168.63,8.15,0.17,1767213
2020-05-09,Sachsen,1.09,21,0,0.0,2980,73,2.45,154.63,3.79,0.15,1927146
2020-05-08,Sachsen,1.52,39,0,0.0,3886,153,3.94,151.36,5.96,0.15,2567473
2020-05-07,Sachsen,0.88,22,0,0.0,3949,131,3.32,158.65,5.26,0.16,2489061
2020-05-06,Sachsen,1.28,36,0,0.0,4483,187,4.17,158.87,6.63,0.16,2821790
2020-05-05,Sachsen,0.9,25,2,0.07,3793,157,4.14,137.09,5.67,0.14,2766772
2020-05-04,Sachsen,1.49,25,1,0.06,2659,98,3.69,158.47,5.84,0.16,1677876
2020-05-03,Sachsen,1.21,21,1,0.06,2646,132,4.99,152.59,7.61,0.15,1734005
2020-05-02,Sachsen,0.88,27,1,0.03,4217,193,4.58,137.61,6.3,0.14,3064532
2020-05-01,Sachsen,0.81,21,4,0.16,3633,170,4.68,140.99,6.6,0.14,2576756
2020-04-30,Sachsen,1.19,36,0,0.0,3972,186,4.68,131.67,6.17,0.13,3016594
2020-04-29,Sachsen,0.91,28,2,0.07,4490,185,4.12,146.3,6.03,0.15,3069027
2020-04-28,Sachsen,0.86,26,2,0.07,3841,167,4.35,127.65,5.55,0.13,3008937
2020-04-27,Sachsen,0.84,23,2,0.07,3976,189,4.75,145.47,6.91,0.15,2733211
2020-04-26,Sachsen,1.09,28,1,0.04,3517,161,4.58,136.49,6.25,0.14,2576756
2020-04-25,Sachsen,0.78,24,0,0.0,4428,181,4.09,143.68,5.87,0.14,3081756
2020-04-24,Sachsen,1.02,36,2,0.06,4884,196,4.01,138.75,5.57,0.14,3519968
2020-04-23,Sachsen,0.93,30,3,0.09,3822,179,4.68,118.41,5.55,0.12,3227770
2020-04-22,Sachsen,1.28,45,2,0.06,4279,183,4.28,121.93,5.21,0.12,3509442
2020-04-21,Sachsen,0.95,23,0,0.0,3064,137,4.47,126.64,5.66,0.13,2419454
2020-04-20,Sachsen,1.17,44,4,0.11,4933,195,3.95,130.95,5.18,0.13,3767205
2020-04-19,Sachsen,1.04,29,1,0.04,3414,126,3.69,122.52,4.52,0.12,2786386
2020-04-18,Sachsen,0.97,34,4,0.11,4138,176,4.25,117.91,5.02,0.12,3509442
2020-04-17,Sachsen,1.45,52,1,0.03,4560,186,4.08,127.36,5.19,0.13,3580542
2020-04-16,Sachsen,1.91,72,1,0.03,4744,185,3.9,125.93,4.91,0.13,3767205
2020-04-15,Sachsen,1.27,48,4,0.11,4665,183,3.92,123.83,4.86,0.12,3767205
2020-04-14,Sachsen,1.62,66,2,0.05,4859,187,3.85,119.29,4.59,0.12,4073390
2020-04-13,Sachsen,1.34,42,5,0.16,3641,151,4.15,116.38,4.83,0.12,3128552
2020-04-12,Sachsen,2.09,81,6,0.15,4638,180,3.88,119.67,4.64,0.12,3875717
2020-04-11,Sachsen,1.62,66,1,0.02,4653,173,3.72,114.23,4.25,0.11,4073390
2020-04-10,Sachsen,2.04,83,6,0.15,4581,172,3.75,112.46,4.22,0.11,4073390
2020-04-09,Sachsen,2.14,87,9,0.22,4471,164,3.67,109.76,4.03,0.11,4073390
2020-04-08,Sachsen,3.2,122,7,0.18,3755,145,3.86,98.41,3.8,0.1,3815627
2020-04-07,Sachsen,3.04,124,9,0.22,4243,148,3.49,104.16,3.63,0.1,4073390
2020-04-06,Sachsen,2.55,104,7,0.17,4104,138,3.36,100.75,3.39,0.1,4073390
2020-04-05,Sachsen,2.01,78,6,0.15,3916,131,3.35,101.04,3.38,0.1,3875717
2020-04-04,Sachsen,2.71,105,3,0.08,3831,125,3.26,98.85,3.23,0.1,3875717
2020-04-03,Sachsen,4.02,154,6,0.16,3648,117,3.21,95.34,3.06,0.1,3826153
2020-04-02,Sachsen,3.68,150,8,0.2,3629,116,3.2,89.09,2.85,0.09,4073390
2020-04-01,Sachsen,3.66,149,10,0.25,3461,107,3.09,84.97,2.63,0.08,4073390
2020-03-31,Sachsen,3.07,125,9,0.22,3297,97,2.94,80.94,2.38,0.08,4073390
2020-03-30,Sachsen,3.48,135,6,0.15,3112,87,2.8,80.29,2.24,0.08,3875717
2020-03-29,Sachsen,2.35,91,9,0.23,2967,80,2.7,76.55,2.06,0.08,3875717
2020-03-28,Sachsen,3.31,135,8,0.2,2911,71,2.44,71.46,1.74,0.07,4073390
2020-03-27,Sachsen,3.29,134,5,0.12,2755,63,2.29,67.63,1.55,0.07,4073390
2020-03-26,Sachsen,3.3,128,5,0.13,2574,58,2.25,66.41,1.5,0.07,3875717
2020-03-25,Sachsen,3.63,148,6,0.15,2460,53,2.15,60.39,1.3,0.06,4073390
2020-03-24,Sachsen,3.12,127,4,0.1,2286,46,2.01,56.12,1.13,0.06,4073390
2020-03-23,Sachsen,4.1,159,6,0.15,2100,42,2.0,54.18,1.08,0.05,3875717
2020-03-22,Sachsen,2.9,118,7,0.17,1936,34,1.76,47.53,0.83,0.05,4073390
2020-03-21,Sachsen,3.54,144,5,0.12,1805,27,1.5,44.31,0.66,0.04,4073390
2020-03-20,Sachsen,3.84,149,4,0.1,1589,22,1.38,41.0,0.57,0.04,3875717
2020-03-19,Sachsen,3.73,135,2,0.06,1400,17,1.21,38.67,0.47,0.04,3620823
2020-03-18,Sachsen,3.76,153,5,0.12,1281,14,1.09,31.45,0.34,0.03,4073390
2020-03-17,Sachsen,3.29,134,1,0.02,1094,8,0.73,26.86,0.2,0.03,4073390
2020-03-16,Sachsen,3.36,137,1,0.02,952,7,0.74,23.37,0.17,0.02,4073390
2020-03-15,Sachsen,2.5,102,0,0.0,783,6,0.77,19.22,0.15,0.02,4073390
2020-03-14,Sachsen,2.53,103,1,0.02,654,6,0.92,16.06,0.15,0.02,4073390
2020-03-13,Sachsen,2.36,96,3,0.07,518,5,0.97,12.72,0.12,0.01,4073390
2020-03-12,Sachsen,1.91,78,0,0.0,375,2,0.53,9.21,0.05,0.01,4073390
2020-03-11,Sachsen,1.85,69,1,0.03,289,2,0.69,7.73,0.05,0.01,3738442
2020-03-10,Sachsen,1.14,40,0,0.0,194,1,0.52,5.52,0.03,0.01,3512445
2020-03-09,Sachsen,1.12,38,0,0.0,144,1,0.69,4.25,0.03,0.0,3387941
2020-03-08,Sachsen,0.77,28,0,0.0,103,1,0.97,2.84,0.03,0.0,3628480
2020-03-07,Sachsen,0.56,11,1,0.05,52,1,1.92,2.65,0.05,0.0,1965037
2020-03-06,Sachsen,0.53,13,0,0.0,53,0,0.0,2.17,0.0,0.0,2442592
2020-03-05,Sachsen,0.46,8,0,0.0,19,0,0.0,1.08,0.0,0.0,1755245
2020-03-04,Sachsen,0.3,6,0,0.0,30,0,0.0,1.49,0.0,0.0,2007334
2020-03-03,Sachsen,0.35,8,0,0.0,23,0,0.0,1.01,0.0,0.0,2287239
2020-03-02,Sachsen,0.36,5,0,0.0,15,0,0.0,1.09,0.0,0.0,1376513
2020-02-29,Sachsen,0.39,1,0,0.0,6,0,0.0,2.33,0.0,0.0,257763
2020-02-28,Sachsen,0.37,4,0,0.0,11,0,0.0,1.01,0.0,0.0,1087785
2020-02-26,Sachsen,0.17,1,0,0.0,2,0,0.0,0.34,0.0,0.0,587857
2020-02-25,Sachsen,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,554649
2020-02-24,Sachsen,0.66,2,0,0.0,2,0,0.0,0.66,0.0,0.0,300880
2020-02-17,Sachsen,0.41,1,0,0.0,1,0,0.0,0.41,0.0,0.0,242165
2020-02-13,Sachsen,0.31,1,0,0.0,1,0,0.0,0.31,0.0,0.0,317531
2020-01-30,Sachsen,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,587857
