state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,34.03,1386,41,1.01,39877,1171,2.94,978.96,28.75,0.98,4073390,207.99,5.41,678.88,23.89
Sachsen,17.21,701,23,0.56,38491,1130,2.94,944.94,27.74,0.94,4073390,202.58,1.06,654.99,9.6
Sachsen,25.48,1038,27,0.66,37790,1107,2.93,927.73,27.18,0.93,4073390,201.52,5.57,645.39,14.97
Sachsen,33.41,1361,44,1.08,36752,1080,2.94,902.25,26.51,0.9,4073390,195.95,6.14,630.42,22.78
Sachsen,34.54,1407,50,1.23,35391,1036,2.93,868.83,25.43,0.87,4073390,189.81,3.31,607.64,24.74
Sachsen,30.1,1226,48,1.18,33984,986,2.9,834.29,24.21,0.83,4073390,186.5,-3.73,582.9,20.87
Sachsen,33.22,1353,42,1.03,32758,938,2.86,804.2,23.03,0.8,4073390,190.23,5.45,562.03,25.83
Sachsen,28.62,1166,37,0.91,31405,896,2.85,770.98,22.0,0.77,4073390,184.78,-2.98,536.2,22.58
Sachsen,16.15,658,18,0.44,30239,859,2.84,742.35,21.09,0.74,4073390,187.76,1.08,513.62,12.59
Sachsen,19.91,811,20,0.49,29581,841,2.84,726.2,20.65,0.73,4073390,186.68,-0.56,501.03,14.73
Sachsen,27.27,1111,29,0.71,28770,821,2.85,706.29,20.16,0.71,4073390,187.24,3.43,486.3,23.05
Sachsen,31.23,1272,45,1.1,27659,792,2.86,679.02,19.44,0.68,4073390,183.81,4.08,463.25,25.58
Sachsen,33.83,1378,28,0.69,26387,747,2.83,647.79,18.34,0.65,4073390,179.73,3.88,437.67,29.44
Sachsen,27.77,1131,36,0.88,25009,719,2.87,613.96,17.65,0.61,4073390,175.85,2.95,408.23,23.74
Sachsen,31.6,1287,46,1.13,23878,683,2.86,586.19,16.77,0.59,4073390,172.9,11.54,384.49,27.6
Sachsen,15.07,614,18,0.44,22591,637,2.82,554.6,15.64,0.55,4073390,161.36,3.9,356.89,12.85
Sachsen,20.47,834,23,0.56,21977,619,2.82,539.53,15.2,0.54,4073390,157.46,4.78,344.04,17.61
Sachsen,23.84,971,33,0.81,21143,596,2.82,519.05,14.63,0.52,4073390,152.68,7.12,326.43,20.59
Sachsen,27.15,1106,19,0.47,20172,563,2.79,495.21,13.82,0.5,4073390,145.56,10.01,305.84,24.98
Sachsen,29.95,1220,28,0.69,19066,544,2.85,468.06,13.35,0.47,4073390,135.55,14.26,280.86,27.72
Sachsen,24.82,1011,30,0.74,17846,516,2.89,438.11,12.67,0.44,4073390,121.29,8.08,253.14,23.03
Sachsen,20.06,817,18,0.44,16835,486,2.89,413.29,11.93,0.41,4073390,113.21,9.92,230.11,18.49
Sachsen,11.17,455,10,0.25,16018,468,2.92,393.24,11.49,0.39,4073390,103.29,3.56,211.62,9.58
Sachsen,15.69,639,8,0.2,15563,458,2.94,382.07,11.24,0.38,4073390,99.73,5.18,202.04,13.78
Sachsen,16.72,681,25,0.61,14924,450,3.02,366.38,11.05,0.37,4073390,94.55,6.09,188.26,15.38
Sachsen,17.14,698,26,0.64,14243,425,2.98,349.66,10.43,0.35,4073390,88.46,7.34,172.88,15.15
Sachsen,15.69,639,18,0.44,13545,399,2.95,332.52,9.8,0.33,4073390,81.12,6.46,157.73,14.17
Sachsen,16.74,682,19,0.47,12906,381,2.95,316.84,9.35,0.32,4073390,74.66,9.35,143.56,15.35
Sachsen,10.14,413,15,0.37,12224,362,2.96,300.09,8.89,0.3,4073390,65.31,4.1,128.21,8.33
Sachsen,7.61,295,13,0.34,11811,347,2.94,304.74,8.95,0.3,3875717,61.21,4.05,119.88,6.26
Sachsen,10.51,428,7,0.17,11516,334,2.9,282.71,8.2,0.28,4073390,57.16,5.33,113.62,9.11
Sachsen,10.63,433,11,0.27,11088,327,2.95,272.21,8.03,0.27,4073390,51.83,6.41,104.51,9.04
Sachsen,9.8,399,7,0.17,10655,316,2.97,261.58,7.76,0.26,4073390,45.42,4.15,95.47,8.13
Sachsen,9.23,376,6,0.15,10256,309,3.01,251.78,7.59,0.25,4073390,41.27,4.84,87.34,7.47
Sachsen,7.39,301,4,0.1,9880,303,3.07,242.55,7.44,0.24,4073390,36.43,3.36,79.87,5.99
Sachsen,6.04,246,7,0.17,9579,299,3.12,235.16,7.34,0.24,4073390,33.07,2.04,73.88,4.34
Sachsen,3.56,145,3,0.07,9333,292,3.13,229.12,7.17,0.23,4073390,31.03,1.34,69.54,2.58
Sachsen,5.18,211,3,0.07,9188,289,3.15,225.56,7.09,0.23,4073390,29.69,2.32,66.96,3.77
Sachsen,4.22,172,4,0.1,8977,286,3.19,220.38,7.02,0.22,4073390,27.37,0.97,63.19,2.65
Sachsen,5.65,230,5,0.12,8805,282,3.2,216.16,6.92,0.22,4073390,26.4,3.48,60.54,3.94
Sachsen,4.39,179,1,0.02,8575,277,3.23,210.51,6.8,0.21,4073390,22.92,2.16,56.6,3.37
Sachsen,4.03,156,1,0.03,8396,276,3.29,216.63,7.12,0.22,3875717,20.76,2.24,53.23,2.8
Sachsen,4.0,163,5,0.12,8240,275,3.34,202.29,6.75,0.2,4073390,18.52,2.43,50.43,2.86
Sachsen,2.22,79,3,0.08,8077,270,3.34,227.0,7.59,0.23,3558186,16.09,0.63,47.57,1.51
Sachsen,2.86,111,0,0.0,7998,267,3.34,206.36,6.89,0.21,3875717,15.46,0.95,46.06,1.91
Sachsen,3.25,124,4,0.1,7887,267,3.39,206.7,7.0,0.21,3815627,14.51,1.91,44.15,2.44
Sachsen,2.17,83,1,0.03,7763,263,3.39,203.3,6.89,0.2,3818496,12.6,0.18,41.71,1.24
Sachsen,2.23,91,2,0.05,7680,262,3.41,188.54,6.43,0.19,4073390,12.42,0.71,40.47,1.37
Sachsen,1.79,73,1,0.02,7589,260,3.43,186.31,6.38,0.19,4073390,11.71,0.4,39.1,0.73
Sachsen,1.57,64,1,0.02,7516,259,3.45,184.51,6.36,0.18,4073390,11.31,-0.24,38.37,-0.34
Sachsen,1.59,44,0,0.0,7452,258,3.46,270.08,9.35,0.27,2759153,11.55,0.24,38.71,0.81
Sachsen,1.91,69,1,0.03,7408,258,3.48,204.76,7.13,0.2,3617954,11.31,0.51,37.9,1.55
Sachsen,1.34,51,3,0.08,7339,257,3.5,192.34,6.74,0.19,3815627,10.8,-0.25,36.35,0.47
Sachsen,1.99,81,3,0.07,7288,254,3.49,178.92,6.24,0.18,4073390,11.05,0.32,35.88,1.11
Sachsen,1.52,54,0,0.0,7207,251,3.48,203.21,7.08,0.2,3546513,10.73,-0.24,34.77,0.46
Sachsen,1.39,54,1,0.03,7153,251,3.51,184.56,6.48,0.18,3875717,10.97,-0.01,34.31,0.6
Sachsen,1.81,61,2,0.06,7099,250,3.52,210.29,7.41,0.21,3375789,10.98,0.11,33.71,0.92
Sachsen,1.35,48,2,0.06,7038,248,3.52,197.8,6.97,0.2,3558186,10.87,0.37,32.79,0.58
Sachsen,1.4,57,6,0.15,6990,246,3.52,171.6,6.04,0.17,4073390,10.5,-0.01,32.21,0.88
Sachsen,1.59,61,4,0.1,6933,240,3.46,181.12,6.27,0.18,3827779,10.51,0.02,31.33,1.06
Sachsen,1.67,68,0,0.0,6872,236,3.43,168.7,5.79,0.17,4073390,10.49,-0.04,30.27,1.33
Sachsen,1.76,63,0,0.0,6804,236,3.47,190.25,6.6,0.19,3576331,10.53,0.74,28.94,0.85
Sachsen,1.4,46,0,0.0,6741,236,3.5,205.8,7.21,0.21,3275451,9.79,0.17,28.09,0.64
Sachsen,1.7,64,0,0.0,6695,236,3.53,177.47,6.26,0.18,3772510,9.62,0.56,27.45,0.99
Sachsen,0.98,25,1,0.04,6631,236,3.56,259.25,9.23,0.26,2557753,9.06,0.27,26.46,0.48
Sachsen,1.41,51,1,0.03,6606,235,3.56,182.44,6.49,0.18,3620823,8.79,0.46,25.98,1.07
Sachsen,1.57,52,2,0.06,6555,234,3.57,197.52,7.05,0.2,3318568,8.33,0.76,24.91,1.02
Sachsen,1.71,58,0,0.0,6503,232,3.57,191.95,6.85,0.19,3387941,7.57,0.78,23.89,0.95
Sachsen,1.02,39,0,0.0,6445,232,3.6,168.22,6.06,0.17,3831225,6.79,0.16,22.94,0.59
Sachsen,1.23,44,0,0.0,6406,232,3.62,179.27,6.49,0.18,3573462,6.63,0.17,22.35,0.59
Sachsen,1.14,34,0,0.0,6362,232,3.65,212.93,7.76,0.21,2987831,6.46,-0.77,21.76,0.55
Sachsen,0.71,24,1,0.03,6328,232,3.67,187.64,6.88,0.19,3372343,7.23,-0.07,21.21,0.24
Sachsen,0.95,21,0,0.0,6304,231,3.66,285.82,10.47,0.29,2205582,7.3,0.59,20.97,0.3
Sachsen,0.81,25,0,0.0,6283,231,3.68,204.57,7.52,0.2,3071331,6.71,-0.06,20.67,0.46
Sachsen,0.93,30,0,0.0,6258,231,3.69,192.96,7.12,0.19,3243202,6.77,0.05,20.21,-0.5
Sachsen,0.86,28,0,0.0,6228,231,3.71,190.45,7.06,0.19,3270146,6.72,-0.2,20.71,0.25
Sachsen,1.06,37,0,0.0,6200,231,3.73,177.88,6.63,0.18,3485533,6.92,0.27,20.46,0.52
Sachsen,1.91,58,0,0.0,6163,231,3.75,203.21,7.62,0.2,3032803,6.65,1.02,19.94,1.29
Sachsen,0.78,14,0,0.0,6105,231,3.78,340.11,12.87,0.34,1794985,5.63,0.01,18.65,-0.41
Sachsen,0.36,9,0,0.0,6091,231,3.79,246.62,9.35,0.25,2469824,5.62,-0.16,19.06,-0.12
Sachsen,0.87,23,0,0.0,6082,231,3.8,230.92,8.77,0.23,2633835,5.78,0.34,19.18,0.56
Sachsen,0.88,26,0,0.0,6059,231,3.81,204.76,7.81,0.2,2959023,5.44,0.54,18.62,0.5
Sachsen,1.06,40,0,0.0,6033,231,3.83,159.92,6.12,0.16,3772510,4.9,0.15,18.12,0.41
Sachsen,0.79,24,0,0.0,5993,231,3.85,196.71,7.58,0.2,3046585,4.75,0.03,17.71,0.43
Sachsen,0.89,28,0,0.0,5969,231,3.87,190.69,7.38,0.19,3130178,4.72,0.18,17.28,0.15
Sachsen,0.77,13,0,0.0,5941,231,3.89,350.31,13.62,0.35,1695928,4.54,0.27,17.13,0.52
Sachsen,0.52,13,0,0.0,5928,231,3.9,239.21,9.32,0.24,2478138,4.27,0.18,16.61,0.18
Sachsen,0.53,15,0,0.0,5915,231,3.91,210.39,8.22,0.21,2811500,4.09,-0.02,16.43,0.18
Sachsen,0.34,7,0,0.0,5900,231,3.92,290.52,11.37,0.29,2030876,4.11,-0.42,16.25,-0.12
Sachsen,0.91,19,0,0.0,5893,231,3.92,282.71,11.08,0.28,2084475,4.53,0.48,16.37,0.53
Sachsen,0.76,20,0,0.0,5874,231,3.93,223.59,8.79,0.22,2627183,4.05,0.12,15.84,0.76
Sachsen,0.71,18,0,0.0,5854,231,3.95,231.26,9.13,0.23,2531381,3.93,0.12,15.08,0.37
Sachsen,0.5,11,0,0.0,5836,231,3.96,266.5,10.55,0.27,2189892,3.81,0.03,14.71,0.32
Sachsen,0.34,4,0,0.0,5825,231,3.97,494.33,19.6,0.49,1178365,3.78,-0.31,14.39,0.34
Sachsen,0.55,15,0,0.0,5821,231,3.97,215.18,8.54,0.22,2705204,4.09,0.2,14.05,0.26
Sachsen,0.76,21,0,0.0,5806,231,3.98,208.91,8.31,0.21,2779250,3.89,-0.67,13.79,0.76
Sachsen,0.43,12,0,0.0,5785,231,3.99,209.4,8.36,0.21,2762599,4.56,-0.18,13.03,0.15
Sachsen,0.64,17,0,0.0,5773,231,4.0,216.62,8.67,0.22,2665034,4.74,0.1,12.88,0.28
Sachsen,0.59,15,0,0.0,5756,231,4.01,227.48,9.13,0.23,2530303,4.64,-0.03,12.6,0.14
Sachsen,0.47,7,0,0.0,5741,231,4.02,388.57,15.64,0.39,1477454,4.67,-0.72,12.46,0.11
Sachsen,0.65,15,0,0.0,5734,231,4.03,249.62,10.06,0.25,2297116,5.39,0.17,12.35,0.38
Sachsen,0.35,5,1,0.07,5719,231,4.04,401.81,16.23,0.4,1423310,5.22,0.04,11.97,0.07
Sachsen,1.43,40,0,0.0,5714,230,4.03,204.29,8.22,0.2,2797044,5.18,1.05,11.9,1.06
Sachsen,0.61,10,0,0.0,5674,230,4.05,343.94,13.94,0.34,1649684,4.13,-0.04,10.84,0.27
Sachsen,0.54,12,0,0.0,5664,230,4.06,252.65,10.26,0.25,2241808,4.17,0.18,10.57,0.18
Sachsen,0.62,13,0,0.0,5652,230,4.07,268.98,10.95,0.27,2101297,3.99,-0.12,10.39,0.36
Sachsen,1.19,10,0,0.0,5639,230,4.08,669.12,27.29,0.67,842751,4.11,0.94,10.03,0.86
Sachsen,0.48,11,0,0.0,5629,230,4.09,247.01,10.09,0.25,2278879,3.17,0.14,9.17,0.48
Sachsen,0.31,6,0,0.0,5618,230,4.09,287.98,11.79,0.29,1950822,3.03,-0.04,8.69,0.09
Sachsen,0.38,3,0,0.0,5612,230,4.1,717.86,29.42,0.72,781771,3.07,-0.08,8.6,-0.09
Sachsen,0.65,9,0,0.0,5609,230,4.1,406.86,16.68,0.41,1378622,3.15,0.27,8.69,0.48
Sachsen,0.36,2,0,0.0,5600,230,4.11,998.32,41.0,1.0,560945,2.88,0.36,8.21,0.14
Sachsen,0.74,12,0,0.0,5598,230,4.11,344.65,14.16,0.34,1624233,2.52,0.4,8.07,0.33
Sachsen,0.25,2,0,0.0,5586,230,4.12,696.61,28.68,0.7,801886,2.12,0.07,7.74,-0.12
Sachsen,0.34,5,0,0.0,5584,230,4.12,375.44,15.46,0.38,1487335,2.05,0.34,7.86,0.12
Sachsen,0.35,8,0,0.0,5579,230,4.12,241.76,9.97,0.24,2307619,1.71,0.06,7.74,0.04
Sachsen,0.46,5,0,0.0,5571,230,4.13,510.3,21.07,0.51,1091715,1.65,0.46,7.7,0.1
Sachsen,0.38,5,0,0.0,5566,230,4.13,417.82,17.27,0.42,1332153,1.19,0.1,7.6,-0.06
Sachsen,0.0,0,0,0.0,5561,230,4.14,273.82,11.33,0.27,2030876,1.09,-0.36,7.66,-0.82
Sachsen,0.34,7,0,0.0,5561,230,4.14,273.82,11.33,0.27,2030876,1.45,-0.11,8.48,0.1
Sachsen,0.18,1,0,0.0,5554,230,4.14,1001.35,41.47,1.0,554649,1.56,-0.18,8.38,-0.4
Sachsen,0.0,0,0,0.0,5553,230,4.14,399.57,16.55,0.4,1389743,1.74,-0.27,8.78,-0.58
Sachsen,0.29,4,0,0.0,5553,230,4.14,399.57,16.55,0.4,1389743,2.01,0.01,9.36,-0.29
Sachsen,0.0,0,0,0.0,5549,230,4.14,518.67,21.5,0.52,1069853,2.0,-0.37,9.65,-0.83
Sachsen,0.28,3,0,0.0,5549,230,4.14,518.67,21.5,0.52,1069853,2.37,-0.06,10.48,-0.66
Sachsen,0.36,8,0,0.0,5546,230,4.15,251.2,10.42,0.25,2207779,2.43,0.0,11.14,-0.33
Sachsen,0.45,2,0,0.0,5538,230,4.15,1244.75,51.7,1.24,444910,2.43,0.19,11.47,-0.22
Sachsen,0.36,2,0,0.0,5536,230,4.15,998.11,41.47,1.0,554649,2.24,0.03,11.69,-0.36
Sachsen,0.27,3,0,0.0,5534,230,4.16,489.34,20.34,0.49,1130902,2.21,0.27,12.05,-0.14
Sachsen,0.28,3,0,0.0,5531,230,4.16,508.46,21.14,0.51,1087785,1.94,0.06,12.19,-0.2
Sachsen,0.37,3,0,0.0,5528,230,4.16,679.24,28.26,0.68,813854,1.88,-0.1,12.39,0.1
Sachsen,0.34,2,0,0.0,5525,230,4.16,939.85,39.13,0.94,587857,1.98,0.17,12.29,0.08
Sachsen,0.36,4,0,0.0,5523,230,4.16,492.91,20.53,0.49,1120478,1.81,0.14,12.21,-0.1
Sachsen,0.26,3,0,0.0,5519,230,4.17,483.06,20.13,0.48,1142506,1.67,-0.15,12.31,-0.08
Sachsen,0.33,1,0,0.0,5516,230,4.17,1833.29,76.44,1.83,300880,1.82,-0.04,12.39,0.02
Sachsen,0.0,0,0,0.0,5515,230,4.17,597.63,24.92,0.6,922805,1.86,-0.22,12.37,-0.28
Sachsen,0.22,2,0,0.0,5515,230,4.17,597.63,24.92,0.6,922805,2.08,-0.09,12.65,-0.15
Sachsen,0.47,4,0,0.0,5513,230,4.17,654.17,27.29,0.65,842751,2.17,0.11,12.8,-0.06
Sachsen,0.17,1,0,0.0,5509,230,4.17,937.13,39.13,0.94,587857,2.06,-0.27,12.86,-0.65
Sachsen,0.22,2,0,0.0,5508,230,4.18,616.08,25.73,0.62,894042,2.33,-0.6,13.51,-0.32
Sachsen,0.41,6,0,0.0,5506,230,4.18,373.39,15.6,0.37,1474601,2.93,0.17,13.83,0.03
Sachsen,0.37,3,0,0.0,5500,230,4.18,675.8,28.26,0.68,813854,2.76,-0.21,13.8,-0.05
Sachsen,0.22,2,0,0.0,5497,230,4.18,607.14,25.4,0.61,905388,2.97,-0.36,13.85,-0.4
Sachsen,0.31,1,0,0.0,5495,230,4.19,1730.54,72.43,1.73,317531,3.33,-0.27,14.25,-0.23
Sachsen,0.36,3,0,0.0,5494,230,4.19,657.89,27.54,0.66,835094,3.6,-0.47,14.48,-0.43
Sachsen,0.44,1,0,0.0,5491,230,4.19,2429.68,101.77,2.43,225997,4.07,-0.5,14.91,-0.23
Sachsen,0.82,8,0,0.0,5490,230,4.19,561.87,23.54,0.56,977092,4.57,0.13,15.14,0.28
Sachsen,0.24,2,0,0.0,5482,230,4.2,656.45,27.54,0.66,835094,4.44,-0.43,14.86,-0.21
Sachsen,0.58,5,0,0.0,5480,230,4.2,636.59,26.72,0.64,860834,4.87,-0.14,15.07,0.31
Sachsen,0.58,5,0,0.0,5475,230,4.2,636.01,26.72,0.64,860834,5.01,0.17,14.76,-0.28
Sachsen,0.58,8,0,0.0,5470,230,4.2,393.77,16.56,0.39,1389148,4.84,0.1,15.04,-0.41
Sachsen,0.83,14,0,0.0,5462,230,4.21,324.5,13.66,0.32,1683181,4.74,0.56,15.45,0.36
Sachsen,0.94,16,0,0.0,5448,230,4.22,320.05,13.51,0.32,1702224,4.18,0.68,15.09,-0.31
Sachsen,0.69,6,0,0.0,5432,230,4.23,626.43,26.52,0.63,867130,3.5,0.23,15.4,-0.46
Sachsen,0.67,13,0,0.0,5426,230,4.24,278.57,11.81,0.28,1947835,3.27,0.33,15.86,-0.23
Sachsen,0.72,6,0,0.0,5413,230,4.25,649.77,27.61,0.65,833062,2.94,0.41,16.09,-0.21
Sachsen,0.41,5,0,0.0,5407,230,4.25,446.28,18.98,0.45,1211573,2.53,0.13,16.3,-0.38
Sachsen,0.48,4,0,0.0,5402,230,4.26,648.14,27.6,0.65,833468,2.4,0.11,16.68,-0.29
Sachsen,0.27,3,0,0.0,5398,230,4.26,481.95,20.53,0.48,1120039,2.29,-0.26,16.97,-0.55
Sachsen,0.26,5,0,0.0,5395,230,4.26,276.14,11.77,0.28,1953691,2.55,-0.56,17.52,-0.73
Sachsen,0.46,4,0,0.0,5390,230,4.27,622.49,26.56,0.62,865881,3.11,-0.08,18.25,-0.44
Sachsen,0.34,4,0,0.0,5386,230,4.27,462.33,19.74,0.46,1164970,3.19,-0.04,18.69,-0.48
Sachsen,0.31,1,0,0.0,5382,230,4.27,1694.95,72.43,1.69,317531,3.23,-0.11,19.17,-0.6
Sachsen,0.28,6,0,0.0,5381,230,4.27,249.26,10.65,0.25,2158785,3.34,-0.34,19.77,-0.81
Sachsen,0.37,5,1,0.07,5375,230,4.28,392.94,16.81,0.39,1367878,3.68,-0.17,20.58,-1.15
Sachsen,0.53,6,0,0.0,5370,229,4.26,477.72,20.37,0.48,1124087,3.85,-0.26,21.73,-0.35
Sachsen,0.82,9,0,0.0,5364,229,4.27,491.37,20.98,0.49,1091645,4.11,0.15,22.08,-0.46
Sachsen,0.54,6,0,0.0,5355,229,4.28,483.38,20.67,0.48,1107813,3.96,0.0,22.54,-0.35
Sachsen,0.38,2,0,0.0,5349,229,4.28,1015.23,43.46,1.02,526877,3.96,-0.07,22.89,-1.11
Sachsen,0.42,2,0,0.0,5347,229,4.28,1129.89,48.39,1.13,473234,4.03,0.15,24.0,-0.79
Sachsen,0.62,3,0,0.0,5345,229,4.28,1104.89,47.34,1.1,483760,3.88,-0.24,24.79,-0.26
Sachsen,0.54,7,0,0.0,5342,229,4.29,409.2,17.54,0.41,1305486,4.12,-0.45,25.05,-0.27
Sachsen,0.79,11,0,0.0,5335,229,4.29,381.33,16.37,0.38,1399057,4.57,0.32,25.32,-0.37
Sachsen,0.67,9,0,0.0,5324,229,4.3,397.52,17.1,0.4,1339289,4.25,-0.58,25.69,-0.27
Sachsen,0.54,12,1,0.04,5315,229,4.31,238.07,10.26,0.24,2232525,4.83,-0.61,25.96,-0.36
Sachsen,0.45,9,1,0.05,5303,228,4.3,263.46,11.33,0.26,2012824,5.44,-0.45,26.32,-0.39
Sachsen,0.27,4,0,0.0,5294,227,4.29,358.05,15.35,0.36,1478579,5.89,-0.66,26.71,-0.82
Sachsen,0.86,12,2,0.14,5290,227,4.29,378.11,16.23,0.38,1399057,6.55,0.07,27.53,0.11
Sachsen,0.99,8,0,0.0,5278,225,4.26,654.39,27.9,0.65,806556,6.48,0.22,27.42,-0.03
Sachsen,0.47,8,0,0.0,5270,225,4.27,312.57,13.34,0.31,1686034,6.26,-0.35,27.45,-0.46
Sachsen,1.25,23,1,0.05,5262,225,4.28,285.61,12.21,0.29,1842341,6.61,0.26,27.91,-0.03
Sachsen,1.15,25,1,0.05,5239,224,4.28,240.62,10.29,0.24,2177289,6.35,0.25,27.94,0.2
Sachsen,0.9,17,0,0.0,5214,223,4.28,276.52,11.83,0.28,1885606,6.1,0.08,27.74,-0.27
Sachsen,0.93,13,0,0.0,5197,223,4.29,372.22,15.97,0.37,1396204,6.02,0.02,28.01,-0.11
Sachsen,0.79,15,0,0.0,5184,223,4.3,274.01,11.79,0.27,1891905,6.0,-0.3,28.12,-0.21
Sachsen,0.77,19,1,0.04,5169,223,4.31,209.35,9.03,0.21,2469018,6.3,-0.75,28.33,-0.71
Sachsen,0.82,25,2,0.07,5150,222,4.31,169.48,7.31,0.17,3038638,7.05,-0.06,29.04,-1.09
