state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,40.7,1658,51,1.25,59875,1806,3.02,1469.91,44.34,1.47,4073390,298.08,11.31,930.78,20.25
Sachsen,52.09,2122,69,1.69,58217,1755,3.01,1429.2,43.08,1.43,4073390,286.77,9.79,910.53,28.35
Sachsen,51.43,2095,62,1.52,56095,1686,3.01,1377.11,41.39,1.38,4073390,276.98,4.66,882.18,24.3
Sachsen,46.23,1883,65,1.6,54000,1624,3.01,1325.68,39.87,1.33,4073390,272.32,13.04,857.88,16.28
Sachsen,44.19,1800,46,1.13,52117,1559,2.99,1279.45,38.27,1.28,4073390,259.28,2.65,841.6,19.39
Sachsen,40.29,1641,43,1.06,50317,1513,3.01,1235.26,37.14,1.24,4073390,256.63,6.26,822.21,20.23
Sachsen,23.15,943,35,0.86,48676,1470,3.02,1194.98,36.09,1.19,4073390,250.37,5.92,801.98,11.98
Sachsen,29.39,1197,48,1.18,47733,1435,3.01,1171.82,35.23,1.17,4073390,244.45,3.91,790.0,13.7
Sachsen,42.3,1723,49,1.2,46536,1387,2.98,1142.44,34.05,1.14,4073390,240.54,8.86,776.3,25.58
Sachsen,46.77,1905,73,1.79,44813,1338,2.99,1100.14,32.85,1.1,4073390,231.68,12.28,750.72,29.63
Sachsen,33.19,1352,42,1.03,42908,1265,2.95,1053.37,31.06,1.05,4073390,219.4,3.07,721.09,17.53
Sachsen,41.54,1692,54,1.33,41556,1223,2.94,1020.18,30.02,1.02,4073390,216.33,8.25,703.56,24.8
Sachsen,34.03,1386,41,1.01,39864,1169,2.93,978.64,28.7,0.98,4073390,208.08,5.45,678.76,23.89
Sachsen,17.23,702,23,0.56,38478,1128,2.93,944.62,27.69,0.94,4073390,202.63,1.13,654.87,9.64
Sachsen,25.48,1038,27,0.66,37776,1105,2.93,927.38,27.13,0.93,4073390,201.5,5.59,645.23,14.97
Sachsen,33.44,1362,43,1.06,36738,1078,2.93,901.9,26.46,0.9,4073390,195.91,6.12,630.26,22.81
Sachsen,34.49,1405,50,1.23,35376,1035,2.93,868.47,25.41,0.87,4073390,189.79,3.21,607.45,24.69
Sachsen,30.12,1227,48,1.18,33971,985,2.9,833.97,24.18,0.83,4073390,186.58,-3.71,582.76,20.91
Sachsen,33.29,1356,41,1.01,32744,937,2.86,803.85,23.0,0.8,4073390,190.29,5.55,561.85,25.9
Sachsen,28.58,1164,37,0.91,31388,896,2.85,770.56,22.0,0.77,4073390,184.74,-3.04,535.95,22.54
Sachsen,16.1,656,18,0.44,30224,859,2.84,741.99,21.09,0.74,4073390,187.78,1.03,513.41,12.54
Sachsen,19.89,810,20,0.49,29568,841,2.84,725.88,20.65,0.73,4073390,186.75,-0.56,500.87,14.71
Sachsen,27.32,1113,29,0.71,28758,821,2.85,706.0,20.16,0.71,4073390,187.31,3.58,486.16,23.1
Sachsen,31.28,1274,45,1.1,27645,792,2.86,678.67,19.44,0.68,4073390,183.73,4.15,463.06,25.63
Sachsen,33.83,1378,28,0.69,26371,747,2.83,647.4,18.34,0.65,4073390,179.58,3.88,437.43,29.44
Sachsen,27.74,1130,36,0.88,24993,719,2.88,613.57,17.65,0.61,4073390,175.7,2.94,407.99,23.71
Sachsen,31.62,1288,46,1.13,23863,683,2.86,585.83,16.77,0.59,4073390,172.76,11.56,384.28,27.62
Sachsen,15.07,614,18,0.44,22575,637,2.82,554.21,15.64,0.55,4073390,161.2,3.9,356.66,12.85
Sachsen,20.45,833,23,0.56,21961,619,2.82,539.13,15.2,0.54,4073390,157.3,4.76,343.81,17.59
Sachsen,23.74,967,33,0.81,21128,596,2.82,518.68,14.63,0.52,4073390,152.54,7.02,326.22,20.49
Sachsen,27.13,1105,19,0.47,20161,563,2.79,494.94,13.82,0.49,4073390,145.52,9.99,305.73,24.96
Sachsen,29.95,1220,28,0.69,19056,544,2.85,467.82,13.35,0.47,4073390,135.53,14.29,280.77,27.72
Sachsen,24.8,1010,30,0.74,17836,516,2.89,437.87,12.67,0.44,4073390,121.24,8.06,253.05,23.01
Sachsen,20.06,817,18,0.44,16826,486,2.89,413.07,11.93,0.41,4073390,113.18,9.92,230.04,18.49
Sachsen,11.17,455,10,0.25,16009,468,2.92,393.01,11.49,0.39,4073390,103.26,3.58,211.55,9.58
Sachsen,15.69,639,8,0.2,15554,458,2.94,381.84,11.24,0.38,4073390,99.68,5.18,201.97,13.78
Sachsen,16.72,681,25,0.61,14915,450,3.02,366.16,11.05,0.37,4073390,94.5,6.09,188.19,15.38
Sachsen,17.14,698,26,0.64,14234,425,2.99,349.44,10.43,0.35,4073390,88.41,7.34,172.81,15.15
Sachsen,15.66,638,18,0.44,13536,399,2.95,332.3,9.8,0.33,4073390,81.07,6.45,157.66,14.14
Sachsen,16.74,682,19,0.47,12898,381,2.95,316.64,9.35,0.32,4073390,74.62,9.35,143.52,15.35
Sachsen,10.14,413,15,0.37,12216,362,2.96,299.9,8.89,0.3,4073390,65.27,4.1,128.17,8.33
Sachsen,7.59,294,13,0.34,11803,347,2.94,304.54,8.95,0.3,3875717,61.17,4.03,119.84,6.24
Sachsen,10.51,428,7,0.17,11509,334,2.9,282.54,8.2,0.28,4073390,57.14,5.33,113.6,9.11
Sachsen,10.63,433,11,0.27,11081,327,2.95,272.03,8.03,0.27,4073390,51.81,6.41,104.49,9.04
Sachsen,9.8,399,7,0.17,10648,316,2.97,261.4,7.76,0.26,4073390,45.4,4.15,95.45,8.16
Sachsen,9.21,375,6,0.15,10249,309,3.01,251.61,7.59,0.25,4073390,41.25,4.82,87.29,7.45
Sachsen,7.39,301,4,0.1,9874,303,3.07,242.4,7.44,0.24,4073390,36.43,3.36,79.84,5.99
Sachsen,6.04,246,7,0.17,9573,299,3.12,235.01,7.34,0.24,4073390,33.07,2.04,73.85,4.34
Sachsen,3.56,145,3,0.07,9327,292,3.13,228.97,7.17,0.23,4073390,31.03,1.34,69.51,2.58
Sachsen,5.18,211,3,0.07,9182,289,3.15,225.41,7.09,0.23,4073390,29.69,2.32,66.93,3.77
Sachsen,4.22,172,4,0.1,8971,286,3.19,220.23,7.02,0.22,4073390,27.37,0.97,63.16,2.65
Sachsen,5.65,230,5,0.12,8799,282,3.2,216.01,6.92,0.22,4073390,26.4,3.48,60.51,3.94
Sachsen,4.39,179,1,0.02,8569,277,3.23,210.37,6.8,0.21,4073390,22.92,2.16,56.57,3.37
Sachsen,4.03,156,1,0.03,8390,276,3.29,216.48,7.12,0.22,3875717,20.76,2.24,53.2,2.8
Sachsen,4.0,163,5,0.12,8234,275,3.34,202.14,6.75,0.2,4073390,18.52,2.43,50.4,2.86
Sachsen,2.22,79,3,0.08,8071,270,3.35,226.83,7.59,0.23,3558186,16.09,0.63,47.54,1.51
Sachsen,2.86,111,0,0.0,7992,267,3.34,206.21,6.89,0.21,3875717,15.46,0.95,46.03,1.91
Sachsen,3.25,124,4,0.1,7881,267,3.39,206.55,7.0,0.21,3815627,14.51,1.91,44.12,2.44
Sachsen,2.17,83,1,0.03,7757,263,3.39,203.14,6.89,0.2,3818496,12.6,0.18,41.68,1.24
Sachsen,2.23,91,2,0.05,7674,262,3.41,188.39,6.43,0.19,4073390,12.42,0.71,40.44,1.37
Sachsen,1.79,73,1,0.02,7583,260,3.43,186.16,6.38,0.19,4073390,11.71,0.4,39.07,0.73
Sachsen,1.57,64,1,0.02,7510,259,3.45,184.37,6.36,0.18,4073390,11.31,-0.24,38.34,-0.34
Sachsen,1.59,44,0,0.0,7446,258,3.46,269.87,9.35,0.27,2759153,11.55,0.24,38.68,0.81
Sachsen,1.91,69,1,0.03,7402,258,3.49,204.59,7.13,0.2,3617954,11.31,0.51,37.87,1.55
Sachsen,1.34,51,3,0.08,7333,257,3.5,192.18,6.74,0.19,3815627,10.8,-0.25,36.32,0.47
Sachsen,1.99,81,3,0.07,7282,254,3.49,178.77,6.24,0.18,4073390,11.05,0.35,35.85,1.11
Sachsen,1.52,54,0,0.0,7201,251,3.49,203.04,7.08,0.2,3546513,10.7,-0.24,34.74,0.46
Sachsen,1.39,54,1,0.03,7147,251,3.51,184.4,6.48,0.18,3875717,10.94,-0.01,34.28,0.6
Sachsen,1.81,61,2,0.06,7093,250,3.52,210.11,7.41,0.21,3375789,10.95,0.11,33.68,0.92
Sachsen,1.35,48,2,0.06,7032,248,3.53,197.63,6.97,0.2,3558186,10.84,0.37,32.76,0.58
Sachsen,1.4,57,6,0.15,6984,246,3.52,171.45,6.04,0.17,4073390,10.47,-0.01,32.18,0.88
Sachsen,1.59,61,4,0.1,6927,240,3.46,180.97,6.27,0.18,3827779,10.48,0.02,31.3,1.06
Sachsen,1.64,67,0,0.0,6866,236,3.44,168.56,5.79,0.17,4073390,10.46,-0.07,30.24,1.3
Sachsen,1.76,63,0,0.0,6799,236,3.47,190.11,6.6,0.19,3576331,10.53,0.74,28.94,0.85
Sachsen,1.4,46,0,0.0,6736,236,3.5,205.65,7.21,0.21,3275451,9.79,0.17,28.09,0.64
Sachsen,1.7,64,0,0.0,6690,236,3.53,177.34,6.26,0.18,3772510,9.62,0.56,27.45,0.99
Sachsen,0.98,25,1,0.04,6626,236,3.56,259.06,9.23,0.26,2557753,9.06,0.27,26.46,0.48
Sachsen,1.41,51,1,0.03,6601,235,3.56,182.31,6.49,0.18,3620823,8.79,0.46,25.98,1.07
Sachsen,1.57,52,2,0.06,6550,234,3.57,197.37,7.05,0.2,3318568,8.33,0.76,24.91,1.02
Sachsen,1.71,58,0,0.0,6498,232,3.57,191.8,6.85,0.19,3387941,7.57,0.78,23.89,0.95
Sachsen,1.02,39,0,0.0,6440,232,3.6,168.09,6.06,0.17,3831225,6.79,0.16,22.94,0.59
Sachsen,1.23,44,0,0.0,6401,232,3.62,179.13,6.49,0.18,3573462,6.63,0.17,22.35,0.59
Sachsen,1.14,34,0,0.0,6357,232,3.65,212.76,7.76,0.21,2987831,6.46,-0.77,21.76,0.55
Sachsen,0.71,24,1,0.03,6323,232,3.67,187.5,6.88,0.19,3372343,7.23,-0.07,21.21,0.24
Sachsen,0.95,21,0,0.0,6299,231,3.67,285.59,10.47,0.29,2205582,7.3,0.59,20.97,0.3
Sachsen,0.81,25,0,0.0,6278,231,3.68,204.41,7.52,0.2,3071331,6.71,-0.06,20.67,0.46
Sachsen,0.93,30,0,0.0,6253,231,3.69,192.8,7.12,0.19,3243202,6.77,0.05,20.21,-0.5
Sachsen,0.86,28,0,0.0,6223,231,3.71,190.3,7.06,0.19,3270146,6.72,-0.2,20.71,0.25
Sachsen,1.06,37,0,0.0,6195,231,3.73,177.73,6.63,0.18,3485533,6.92,0.27,20.46,0.52
Sachsen,1.91,58,0,0.0,6158,231,3.75,203.05,7.62,0.2,3032803,6.65,1.02,19.94,1.29
Sachsen,0.78,14,0,0.0,6100,231,3.79,339.84,12.87,0.34,1794985,5.63,0.01,18.65,-0.41
Sachsen,0.36,9,0,0.0,6086,231,3.8,246.41,9.35,0.25,2469824,5.62,-0.16,19.06,-0.12
Sachsen,0.87,23,0,0.0,6077,231,3.8,230.73,8.77,0.23,2633835,5.78,0.34,19.18,0.56
Sachsen,0.88,26,0,0.0,6054,231,3.82,204.59,7.81,0.2,2959023,5.44,0.54,18.62,0.5
Sachsen,1.06,40,0,0.0,6028,231,3.83,159.79,6.12,0.16,3772510,4.9,0.15,18.12,0.41
Sachsen,0.79,24,0,0.0,5988,231,3.86,196.55,7.58,0.2,3046585,4.75,0.03,17.71,0.43
Sachsen,0.89,28,0,0.0,5964,231,3.87,190.53,7.38,0.19,3130178,4.72,0.18,17.28,0.15
Sachsen,0.77,13,0,0.0,5936,231,3.89,350.01,13.62,0.35,1695928,4.54,0.27,17.13,0.52
Sachsen,0.52,13,0,0.0,5923,231,3.9,239.01,9.32,0.24,2478138,4.27,0.18,16.61,0.18
Sachsen,0.53,15,0,0.0,5910,231,3.91,210.21,8.22,0.21,2811500,4.09,-0.02,16.43,0.18
Sachsen,0.34,7,0,0.0,5895,231,3.92,290.27,11.37,0.29,2030876,4.11,-0.42,16.25,-0.12
Sachsen,0.91,19,0,0.0,5888,231,3.92,282.47,11.08,0.28,2084475,4.53,0.48,16.37,0.53
Sachsen,0.76,20,0,0.0,5869,231,3.94,223.4,8.79,0.22,2627183,4.05,0.12,15.84,0.76
Sachsen,0.71,18,0,0.0,5849,231,3.95,231.06,9.13,0.23,2531381,3.93,0.12,15.08,0.37
Sachsen,0.5,11,0,0.0,5831,231,3.96,266.27,10.55,0.27,2189892,3.81,0.03,14.71,0.32
Sachsen,0.34,4,0,0.0,5820,231,3.97,493.9,19.6,0.49,1178365,3.78,-0.31,14.39,0.34
Sachsen,0.55,15,0,0.0,5816,231,3.97,214.99,8.54,0.21,2705204,4.09,0.2,14.05,0.26
Sachsen,0.76,21,0,0.0,5801,231,3.98,208.73,8.31,0.21,2779250,3.89,-0.67,13.79,0.76
Sachsen,0.43,12,0,0.0,5780,231,4.0,209.22,8.36,0.21,2762599,4.56,-0.18,13.03,0.15
Sachsen,0.64,17,0,0.0,5768,231,4.0,216.43,8.67,0.22,2665034,4.74,0.1,12.88,0.28
Sachsen,0.59,15,0,0.0,5751,231,4.02,227.29,9.13,0.23,2530303,4.64,-0.03,12.6,0.14
Sachsen,0.47,7,0,0.0,5736,231,4.03,388.24,15.64,0.39,1477454,4.67,-0.72,12.46,0.11
Sachsen,0.65,15,0,0.0,5729,231,4.03,249.4,10.06,0.25,2297116,5.39,0.17,12.35,0.38
Sachsen,0.35,5,1,0.07,5714,231,4.04,401.46,16.23,0.4,1423310,5.22,0.04,11.97,0.07
Sachsen,1.43,40,0,0.0,5709,230,4.03,204.11,8.22,0.2,2797044,5.18,1.05,11.9,1.06
Sachsen,0.61,10,0,0.0,5669,230,4.06,343.64,13.94,0.34,1649684,4.13,-0.04,10.84,0.27
Sachsen,0.54,12,0,0.0,5659,230,4.06,252.43,10.26,0.25,2241808,4.17,0.18,10.57,0.18
Sachsen,0.62,13,0,0.0,5647,230,4.07,268.74,10.95,0.27,2101297,3.99,-0.12,10.39,0.36
Sachsen,1.19,10,0,0.0,5634,230,4.08,668.52,27.29,0.67,842751,4.11,0.94,10.03,0.86
Sachsen,0.48,11,0,0.0,5624,230,4.09,246.79,10.09,0.25,2278879,3.17,0.14,9.17,0.48
Sachsen,0.31,6,0,0.0,5613,230,4.1,287.72,11.79,0.29,1950822,3.03,-0.04,8.69,0.09
Sachsen,0.38,3,0,0.0,5607,230,4.1,717.22,29.42,0.72,781771,3.07,-0.08,8.6,-0.09
Sachsen,0.65,9,0,0.0,5604,230,4.1,406.49,16.68,0.41,1378622,3.15,0.27,8.69,0.48
Sachsen,0.36,2,0,0.0,5595,230,4.11,997.42,41.0,1.0,560945,2.88,0.36,8.21,0.14
Sachsen,0.74,12,0,0.0,5593,230,4.11,344.35,14.16,0.34,1624233,2.52,0.4,8.07,0.33
Sachsen,0.25,2,0,0.0,5581,230,4.12,695.98,28.68,0.7,801886,2.12,0.07,7.74,-0.12
Sachsen,0.34,5,0,0.0,5579,230,4.12,375.1,15.46,0.38,1487335,2.05,0.34,7.86,0.12
Sachsen,0.35,8,0,0.0,5574,230,4.13,241.55,9.97,0.24,2307619,1.71,0.06,7.74,0.04
Sachsen,0.46,5,0,0.0,5566,230,4.13,509.84,21.07,0.51,1091715,1.65,0.46,7.7,0.1
Sachsen,0.38,5,0,0.0,5561,230,4.14,417.44,17.27,0.42,1332153,1.19,0.1,7.6,-0.06
Sachsen,0.0,0,0,0.0,5556,230,4.14,273.58,11.33,0.27,2030876,1.09,-0.36,7.66,-0.82
Sachsen,0.34,7,0,0.0,5556,230,4.14,273.58,11.33,0.27,2030876,1.45,-0.11,8.48,0.1
Sachsen,0.18,1,0,0.0,5549,230,4.14,1000.45,41.47,1.0,554649,1.56,-0.18,8.38,-0.4
Sachsen,0.0,0,0,0.0,5548,230,4.15,399.21,16.55,0.4,1389743,1.74,-0.27,8.78,-0.58
Sachsen,0.29,4,0,0.0,5548,230,4.15,399.21,16.55,0.4,1389743,2.01,0.01,9.36,-0.29
Sachsen,0.0,0,0,0.0,5544,230,4.15,518.2,21.5,0.52,1069853,2.0,-0.37,9.65,-0.83
Sachsen,0.28,3,0,0.0,5544,230,4.15,518.2,21.5,0.52,1069853,2.37,-0.06,10.48,-0.66
Sachsen,0.36,8,0,0.0,5541,230,4.15,250.98,10.42,0.25,2207779,2.43,0.0,11.14,-0.33
Sachsen,0.45,2,0,0.0,5533,230,4.16,1243.62,51.7,1.24,444910,2.43,0.19,11.47,-0.22
Sachsen,0.36,2,0,0.0,5531,230,4.16,997.21,41.47,1.0,554649,2.24,0.03,11.69,-0.36
Sachsen,0.27,3,0,0.0,5529,230,4.16,488.9,20.34,0.49,1130902,2.21,0.27,12.05,-0.14
Sachsen,0.28,3,0,0.0,5526,230,4.16,508.0,21.14,0.51,1087785,1.94,0.06,12.19,-0.2
Sachsen,0.37,3,0,0.0,5523,230,4.16,678.62,28.26,0.68,813854,1.88,-0.1,12.39,0.1
Sachsen,0.34,2,0,0.0,5520,230,4.17,939.0,39.13,0.94,587857,1.98,0.17,12.29,0.08
Sachsen,0.36,4,0,0.0,5518,230,4.17,492.47,20.53,0.49,1120478,1.81,0.14,12.21,-0.1
Sachsen,0.26,3,0,0.0,5514,230,4.17,482.62,20.13,0.48,1142506,1.67,-0.15,12.31,-0.08
Sachsen,0.33,1,0,0.0,5511,230,4.17,1831.63,76.44,1.83,300880,1.82,-0.04,12.39,0.02
Sachsen,0.0,0,0,0.0,5510,230,4.17,597.09,24.92,0.6,922805,1.86,-0.22,12.37,-0.28
Sachsen,0.22,2,0,0.0,5510,230,4.17,597.09,24.92,0.6,922805,2.08,-0.09,12.65,-0.15
Sachsen,0.47,4,0,0.0,5508,230,4.18,653.57,27.29,0.65,842751,2.17,0.11,12.8,-0.06
Sachsen,0.17,1,0,0.0,5504,230,4.18,936.28,39.13,0.94,587857,2.06,-0.27,12.86,-0.65
Sachsen,0.22,2,0,0.0,5503,230,4.18,615.52,25.73,0.62,894042,2.33,-0.6,13.51,-0.32
Sachsen,0.41,6,0,0.0,5501,230,4.18,373.05,15.6,0.37,1474601,2.93,0.17,13.83,0.03
Sachsen,0.37,3,0,0.0,5495,230,4.19,675.18,28.26,0.68,813854,2.76,-0.21,13.8,-0.05
Sachsen,0.22,2,0,0.0,5492,230,4.19,606.59,25.4,0.61,905388,2.97,-0.36,13.85,-0.4
Sachsen,0.31,1,0,0.0,5490,230,4.19,1728.97,72.43,1.73,317531,3.33,-0.27,14.25,-0.26
Sachsen,0.36,3,0,0.0,5489,230,4.19,657.29,27.54,0.66,835094,3.6,-0.47,14.51,-0.43
Sachsen,0.44,1,0,0.0,5486,230,4.19,2427.47,101.77,2.43,225997,4.07,-0.5,14.94,-0.23
Sachsen,0.82,8,0,0.0,5485,230,4.19,561.36,23.54,0.56,977092,4.57,0.13,15.17,0.28
Sachsen,0.24,2,0,0.0,5477,230,4.2,655.85,27.54,0.66,835094,4.44,-0.43,14.89,-0.21
Sachsen,0.58,5,0,0.0,5475,230,4.2,636.01,26.72,0.64,860834,4.87,-0.14,15.1,0.31
Sachsen,0.58,5,0,0.0,5470,230,4.2,635.43,26.72,0.64,860834,5.01,0.17,14.79,-0.28
Sachsen,0.58,8,0,0.0,5465,230,4.21,393.41,16.56,0.39,1389148,4.84,0.1,15.07,-0.41
Sachsen,0.83,14,0,0.0,5457,230,4.21,324.21,13.66,0.32,1683181,4.74,0.56,15.48,0.36
Sachsen,0.94,16,0,0.0,5443,230,4.23,319.76,13.51,0.32,1702224,4.18,0.68,15.12,-0.31
Sachsen,0.69,6,0,0.0,5427,230,4.24,625.86,26.52,0.63,867130,3.5,0.23,15.43,-0.46
Sachsen,0.67,13,0,0.0,5421,230,4.24,278.31,11.81,0.28,1947835,3.27,0.33,15.89,-0.23
Sachsen,0.72,6,0,0.0,5408,230,4.25,649.17,27.61,0.65,833062,2.94,0.41,16.12,-0.21
Sachsen,0.41,5,0,0.0,5402,230,4.26,445.87,18.98,0.45,1211573,2.53,0.13,16.33,-0.38
Sachsen,0.48,4,0,0.0,5397,230,4.26,647.54,27.6,0.65,833468,2.4,0.11,16.71,-0.29
Sachsen,0.27,3,0,0.0,5393,230,4.26,481.5,20.53,0.48,1120039,2.29,-0.26,17.0,-0.52
Sachsen,0.26,5,0,0.0,5390,230,4.27,275.89,11.77,0.28,1953691,2.55,-0.56,17.52,-0.73
Sachsen,0.46,4,0,0.0,5385,230,4.27,621.91,26.56,0.62,865881,3.11,-0.08,18.25,-0.44
Sachsen,0.34,4,0,0.0,5381,230,4.27,461.9,19.74,0.46,1164970,3.19,-0.04,18.69,-0.48
Sachsen,0.31,1,0,0.0,5377,230,4.28,1693.38,72.43,1.69,317531,3.23,-0.11,19.17,-0.6
Sachsen,0.28,6,0,0.0,5376,230,4.28,249.03,10.65,0.25,2158785,3.34,-0.34,19.77,-0.81
Sachsen,0.37,5,1,0.07,5370,230,4.28,392.58,16.81,0.39,1367878,3.68,-0.2,20.58,-1.15
Sachsen,0.53,6,0,0.0,5365,229,4.27,477.28,20.37,0.48,1124087,3.88,-0.26,21.73,-0.35
Sachsen,0.82,9,0,0.0,5359,229,4.27,490.91,20.98,0.49,1091645,4.14,0.15,22.08,-0.46
Sachsen,0.54,6,0,0.0,5350,229,4.28,482.93,20.67,0.48,1107813,3.99,0.0,22.54,-0.35
Sachsen,0.38,2,0,0.0,5344,229,4.29,1014.28,43.46,1.01,526877,3.99,-0.07,22.89,-1.11
Sachsen,0.42,2,0,0.0,5342,229,4.29,1128.83,48.39,1.13,473234,4.06,0.15,24.0,-0.79
Sachsen,0.62,3,0,0.0,5340,229,4.29,1103.85,47.34,1.1,483760,3.91,-0.24,24.79,-0.26
Sachsen,0.57,6,0,0.0,5337,229,4.29,504.32,21.64,0.5,1058249,4.15,-0.42,25.05,-0.24
Sachsen,0.79,11,0,0.0,5331,229,4.3,381.04,16.37,0.38,1399057,4.57,0.32,25.29,-0.37
Sachsen,0.67,9,0,0.0,5320,229,4.3,397.23,17.1,0.4,1339289,4.25,-0.58,25.66,-0.27
Sachsen,0.54,12,1,0.04,5311,229,4.31,237.89,10.26,0.24,2232525,4.83,-0.61,25.93,-0.36
Sachsen,0.45,9,1,0.05,5299,228,4.3,263.26,11.33,0.26,2012824,5.44,-0.45,26.29,-0.39
Sachsen,0.27,4,0,0.0,5290,227,4.29,357.78,15.35,0.36,1478579,5.89,-0.66,26.68,-0.82
Sachsen,0.86,12,2,0.14,5286,227,4.29,377.83,16.23,0.38,1399057,6.55,0.07,27.5,0.11
Sachsen,0.99,8,0,0.0,5274,225,4.27,653.89,27.9,0.65,806556,6.48,0.22,27.39,-0.03
Sachsen,0.47,8,0,0.0,5266,225,4.27,312.33,13.34,0.31,1686034,6.26,-0.32,27.42,-0.46
Sachsen,1.25,23,1,0.05,5258,225,4.28,285.4,12.21,0.29,1842341,6.58,0.26,27.88,-0.03
Sachsen,1.15,25,1,0.05,5235,224,4.28,240.44,10.29,0.24,2177289,6.32,0.25,27.91,0.2
Sachsen,0.9,17,0,0.0,5210,223,4.28,276.3,11.83,0.28,1885606,6.07,0.08,27.71,-0.27
Sachsen,0.93,13,0,0.0,5193,223,4.29,371.94,15.97,0.37,1396204,5.99,0.02,27.98,-0.11
Sachsen,0.79,15,0,0.0,5180,223,4.31,273.8,11.79,0.27,1891905,5.97,-0.3,28.09,-0.21
Sachsen,0.77,19,1,0.04,5165,223,4.32,209.19,9.03,0.21,2469018,6.27,-0.75,28.3,-0.71
Sachsen,0.79,24,2,0.07,5146,222,4.31,169.35,7.31,0.17,3038638,7.02,-0.09,29.01,-1.12
Sachsen,0.99,30,1,0.03,5122,220,4.3,169.15,7.27,0.17,3028112,7.11,-0.29,30.13,-0.31
Sachsen,0.9,21,0,0.0,5092,219,4.3,217.4,9.35,0.22,2342269,7.4,0.01,30.44,-0.72
Sachsen,0.82,23,1,0.04,5071,219,4.32,180.16,7.78,0.18,2814710,7.39,-0.67,31.16,-0.52
Sachsen,0.91,16,3,0.17,5048,218,4.32,285.65,12.34,0.29,1767213,8.06,-0.3,31.68,-1.18
