state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,4.03,156,1,0.03,8393,276,3.29,216.55,7.12,0.22,3875717,20.76,2.24,53.2,2.8
Sachsen,4.0,163,5,0.12,8237,275,3.34,202.21,6.75,0.2,4073390,18.52,2.43,50.4,2.86
Sachsen,2.22,79,3,0.08,8074,270,3.34,226.91,7.59,0.23,3558186,16.09,0.63,47.54,1.51
Sachsen,2.86,111,0,0.0,7995,267,3.34,206.28,6.89,0.21,3875717,15.46,0.95,46.03,1.91
Sachsen,3.25,124,4,0.1,7884,267,3.39,206.62,7.0,0.21,3815627,14.51,1.91,44.12,2.44
Sachsen,2.17,83,1,0.03,7760,263,3.39,203.22,6.89,0.2,3818496,12.6,0.18,41.68,1.24
Sachsen,2.23,91,2,0.05,7677,262,3.41,188.47,6.43,0.19,4073390,12.42,0.71,40.44,1.37
Sachsen,1.79,73,1,0.02,7586,260,3.43,186.23,6.38,0.19,4073390,11.71,0.4,39.07,0.73
Sachsen,1.57,64,1,0.02,7513,259,3.45,184.44,6.36,0.18,4073390,11.31,-0.24,38.34,-0.34
Sachsen,1.59,44,0,0.0,7449,258,3.46,269.97,9.35,0.27,2759153,11.55,0.24,38.68,0.81
Sachsen,1.91,69,1,0.03,7405,258,3.48,204.67,7.13,0.2,3617954,11.31,0.51,37.87,1.55
Sachsen,1.34,51,3,0.08,7336,257,3.5,192.26,6.74,0.19,3815627,10.8,-0.25,36.32,0.47
Sachsen,1.99,81,3,0.07,7285,254,3.49,178.84,6.24,0.18,4073390,11.05,0.35,35.85,1.11
Sachsen,1.52,54,0,0.0,7204,251,3.48,203.13,7.08,0.2,3546513,10.7,-0.24,34.74,0.46
Sachsen,1.39,54,1,0.03,7150,251,3.51,184.48,6.48,0.18,3875717,10.94,-0.01,34.28,0.6
Sachsen,1.81,61,2,0.06,7096,250,3.52,210.2,7.41,0.21,3375789,10.95,0.11,33.68,0.92
Sachsen,1.35,48,2,0.06,7035,248,3.53,197.71,6.97,0.2,3558186,10.84,0.37,32.76,0.58
Sachsen,1.4,57,6,0.15,6987,246,3.52,171.53,6.04,0.17,4073390,10.47,-0.01,32.18,0.88
Sachsen,1.59,61,4,0.1,6930,240,3.46,181.04,6.27,0.18,3827779,10.48,0.02,31.3,1.06
Sachsen,1.64,67,0,0.0,6869,236,3.44,168.63,5.79,0.17,4073390,10.46,-0.07,30.24,1.3
Sachsen,1.76,63,0,0.0,6802,236,3.47,190.19,6.6,0.19,3576331,10.53,0.74,28.94,0.85
Sachsen,1.4,46,0,0.0,6739,236,3.5,205.74,7.21,0.21,3275451,9.79,0.17,28.09,0.64
Sachsen,1.7,64,0,0.0,6693,236,3.53,177.42,6.26,0.18,3772510,9.62,0.56,27.45,0.99
Sachsen,0.98,25,1,0.04,6629,236,3.56,259.17,9.23,0.26,2557753,9.06,0.27,26.46,0.48
Sachsen,1.41,51,1,0.03,6604,235,3.56,182.39,6.49,0.18,3620823,8.79,0.46,25.98,1.07
Sachsen,1.57,52,2,0.06,6553,234,3.57,197.46,7.05,0.2,3318568,8.33,0.76,24.91,1.02
Sachsen,1.71,58,0,0.0,6501,232,3.57,191.89,6.85,0.19,3387941,7.57,0.78,23.89,0.95
Sachsen,1.02,39,0,0.0,6443,232,3.6,168.17,6.06,0.17,3831225,6.79,0.16,22.94,0.59
Sachsen,1.23,44,0,0.0,6404,232,3.62,179.21,6.49,0.18,3573462,6.63,0.17,22.35,0.59
Sachsen,1.14,34,0,0.0,6360,232,3.65,212.86,7.76,0.21,2987831,6.46,-0.77,21.76,0.55
Sachsen,0.71,24,1,0.03,6326,232,3.67,187.58,6.88,0.19,3372343,7.23,-0.07,21.21,0.24
Sachsen,0.95,21,0,0.0,6302,231,3.67,285.73,10.47,0.29,2205582,7.3,0.59,20.97,0.3
Sachsen,0.81,25,0,0.0,6281,231,3.68,204.5,7.52,0.2,3071331,6.71,-0.06,20.67,0.46
Sachsen,0.93,30,0,0.0,6256,231,3.69,192.9,7.12,0.19,3243202,6.77,0.05,20.21,-0.5
Sachsen,0.86,28,0,0.0,6226,231,3.71,190.39,7.06,0.19,3270146,6.72,-0.2,20.71,0.25
Sachsen,1.06,37,0,0.0,6198,231,3.73,177.82,6.63,0.18,3485533,6.92,0.27,20.46,0.52
Sachsen,1.91,58,0,0.0,6161,231,3.75,203.15,7.62,0.2,3032803,6.65,1.02,19.94,1.29
Sachsen,0.78,14,0,0.0,6103,231,3.79,340.0,12.87,0.34,1794985,5.63,0.01,18.65,-0.41
Sachsen,0.36,9,0,0.0,6089,231,3.79,246.54,9.35,0.25,2469824,5.62,-0.16,19.06,-0.12
Sachsen,0.87,23,0,0.0,6080,231,3.8,230.84,8.77,0.23,2633835,5.78,0.34,19.18,0.56
Sachsen,0.88,26,0,0.0,6057,231,3.81,204.7,7.81,0.2,2959023,5.44,0.54,18.62,0.5
Sachsen,1.06,40,0,0.0,6031,231,3.83,159.87,6.12,0.16,3772510,4.9,0.15,18.12,0.41
Sachsen,0.79,24,0,0.0,5991,231,3.86,196.65,7.58,0.2,3046585,4.75,0.03,17.71,0.43
Sachsen,0.89,28,0,0.0,5967,231,3.87,190.63,7.38,0.19,3130178,4.72,0.18,17.28,0.15
Sachsen,0.77,13,0,0.0,5939,231,3.89,350.19,13.62,0.35,1695928,4.54,0.27,17.13,0.52
Sachsen,0.52,13,0,0.0,5926,231,3.9,239.13,9.32,0.24,2478138,4.27,0.18,16.61,0.18
Sachsen,0.53,15,0,0.0,5913,231,3.91,210.31,8.22,0.21,2811500,4.09,-0.02,16.43,0.18
Sachsen,0.34,7,0,0.0,5898,231,3.92,290.42,11.37,0.29,2030876,4.11,-0.42,16.25,-0.12
Sachsen,0.91,19,0,0.0,5891,231,3.92,282.61,11.08,0.28,2084475,4.53,0.48,16.37,0.53
Sachsen,0.76,20,0,0.0,5872,231,3.93,223.51,8.79,0.22,2627183,4.05,0.12,15.84,0.76
Sachsen,0.71,18,0,0.0,5852,231,3.95,231.18,9.13,0.23,2531381,3.93,0.12,15.08,0.37
Sachsen,0.5,11,0,0.0,5834,231,3.96,266.41,10.55,0.27,2189892,3.81,0.03,14.71,0.32
Sachsen,0.34,4,0,0.0,5823,231,3.97,494.16,19.6,0.49,1178365,3.78,-0.31,14.39,0.34
Sachsen,0.55,15,0,0.0,5819,231,3.97,215.1,8.54,0.22,2705204,4.09,0.2,14.05,0.26
Sachsen,0.76,21,0,0.0,5804,231,3.98,208.83,8.31,0.21,2779250,3.89,-0.67,13.79,0.76
Sachsen,0.43,12,0,0.0,5783,231,3.99,209.33,8.36,0.21,2762599,4.56,-0.18,13.03,0.15
Sachsen,0.64,17,0,0.0,5771,231,4.0,216.55,8.67,0.22,2665034,4.74,0.1,12.88,0.28
Sachsen,0.59,15,0,0.0,5754,231,4.01,227.4,9.13,0.23,2530303,4.64,-0.03,12.6,0.14
Sachsen,0.47,7,0,0.0,5739,231,4.03,388.44,15.64,0.39,1477454,4.67,-0.72,12.46,0.11
Sachsen,0.65,15,0,0.0,5732,231,4.03,249.53,10.06,0.25,2297116,5.39,0.17,12.35,0.38
Sachsen,0.35,5,1,0.07,5717,231,4.04,401.67,16.23,0.4,1423310,5.22,0.04,11.97,0.07
Sachsen,1.43,40,0,0.0,5712,230,4.03,204.22,8.22,0.2,2797044,5.18,1.05,11.9,1.06
Sachsen,0.61,10,0,0.0,5672,230,4.06,343.82,13.94,0.34,1649684,4.13,-0.04,10.84,0.27
Sachsen,0.54,12,0,0.0,5662,230,4.06,252.56,10.26,0.25,2241808,4.17,0.18,10.57,0.18
Sachsen,0.62,13,0,0.0,5650,230,4.07,268.88,10.95,0.27,2101297,3.99,-0.12,10.39,0.36
Sachsen,1.19,10,0,0.0,5637,230,4.08,668.88,27.29,0.67,842751,4.11,0.94,10.03,0.86
Sachsen,0.48,11,0,0.0,5627,230,4.09,246.92,10.09,0.25,2278879,3.17,0.14,9.17,0.48
Sachsen,0.31,6,0,0.0,5616,230,4.1,287.88,11.79,0.29,1950822,3.03,-0.04,8.69,0.09
Sachsen,0.38,3,0,0.0,5610,230,4.1,717.6,29.42,0.72,781771,3.07,-0.08,8.6,-0.09
Sachsen,0.65,9,0,0.0,5607,230,4.1,406.71,16.68,0.41,1378622,3.15,0.27,8.69,0.48
Sachsen,0.36,2,0,0.0,5598,230,4.11,997.96,41.0,1.0,560945,2.88,0.36,8.21,0.14
Sachsen,0.74,12,0,0.0,5596,230,4.11,344.53,14.16,0.34,1624233,2.52,0.4,8.07,0.33
Sachsen,0.25,2,0,0.0,5584,230,4.12,696.36,28.68,0.7,801886,2.12,0.07,7.74,-0.12
Sachsen,0.34,5,0,0.0,5582,230,4.12,375.3,15.46,0.38,1487335,2.05,0.34,7.86,0.12
Sachsen,0.35,8,0,0.0,5577,230,4.12,241.68,9.97,0.24,2307619,1.71,0.06,7.74,0.04
Sachsen,0.46,5,0,0.0,5569,230,4.13,510.11,21.07,0.51,1091715,1.65,0.46,7.7,0.1
Sachsen,0.38,5,0,0.0,5564,230,4.13,417.67,17.27,0.42,1332153,1.19,0.1,7.6,-0.06
Sachsen,0.0,0,0,0.0,5559,230,4.14,273.72,11.33,0.27,2030876,1.09,-0.36,7.66,-0.82
Sachsen,0.34,7,0,0.0,5559,230,4.14,273.72,11.33,0.27,2030876,1.45,-0.11,8.48,0.1
Sachsen,0.18,1,0,0.0,5552,230,4.14,1000.99,41.47,1.0,554649,1.56,-0.18,8.38,-0.4
Sachsen,0.0,0,0,0.0,5551,230,4.14,399.43,16.55,0.4,1389743,1.74,-0.27,8.78,-0.58
Sachsen,0.29,4,0,0.0,5551,230,4.14,399.43,16.55,0.4,1389743,2.01,0.01,9.36,-0.29
Sachsen,0.0,0,0,0.0,5547,230,4.15,518.48,21.5,0.52,1069853,2.0,-0.37,9.65,-0.83
Sachsen,0.28,3,0,0.0,5547,230,4.15,518.48,21.5,0.52,1069853,2.37,-0.06,10.48,-0.66
Sachsen,0.36,8,0,0.0,5544,230,4.15,251.11,10.42,0.25,2207779,2.43,0.0,11.14,-0.33
Sachsen,0.45,2,0,0.0,5536,230,4.15,1244.3,51.7,1.24,444910,2.43,0.19,11.47,-0.22
Sachsen,0.36,2,0,0.0,5534,230,4.16,997.75,41.47,1.0,554649,2.24,0.03,11.69,-0.36
Sachsen,0.27,3,0,0.0,5532,230,4.16,489.17,20.34,0.49,1130902,2.21,0.27,12.05,-0.14
Sachsen,0.28,3,0,0.0,5529,230,4.16,508.28,21.14,0.51,1087785,1.94,0.06,12.19,-0.2
Sachsen,0.37,3,0,0.0,5526,230,4.16,678.99,28.26,0.68,813854,1.88,-0.1,12.39,0.1
Sachsen,0.34,2,0,0.0,5523,230,4.16,939.51,39.13,0.94,587857,1.98,0.17,12.29,0.08
Sachsen,0.36,4,0,0.0,5521,230,4.17,492.74,20.53,0.49,1120478,1.81,0.14,12.21,-0.1
Sachsen,0.26,3,0,0.0,5517,230,4.17,482.89,20.13,0.48,1142506,1.67,-0.15,12.31,-0.08
Sachsen,0.33,1,0,0.0,5514,230,4.17,1832.62,76.44,1.83,300880,1.82,-0.04,12.39,0.02
Sachsen,0.0,0,0,0.0,5513,230,4.17,597.42,24.92,0.6,922805,1.86,-0.22,12.37,-0.28
Sachsen,0.22,2,0,0.0,5513,230,4.17,597.42,24.92,0.6,922805,2.08,-0.09,12.65,-0.15
Sachsen,0.47,4,0,0.0,5511,230,4.17,653.93,27.29,0.65,842751,2.17,0.11,12.8,-0.06
Sachsen,0.17,1,0,0.0,5507,230,4.18,936.79,39.13,0.94,587857,2.06,-0.27,12.86,-0.65
Sachsen,0.22,2,0,0.0,5506,230,4.18,615.85,25.73,0.62,894042,2.33,-0.6,13.51,-0.32
Sachsen,0.41,6,0,0.0,5504,230,4.18,373.25,15.6,0.37,1474601,2.93,0.17,13.83,0.03
Sachsen,0.37,3,0,0.0,5498,230,4.18,675.55,28.26,0.68,813854,2.76,-0.21,13.8,-0.05
Sachsen,0.22,2,0,0.0,5495,230,4.19,606.92,25.4,0.61,905388,2.97,-0.36,13.85,-0.4
Sachsen,0.31,1,0,0.0,5493,230,4.19,1729.91,72.43,1.73,317531,3.33,-0.27,14.25,-0.23
Sachsen,0.36,3,0,0.0,5492,230,4.19,657.65,27.54,0.66,835094,3.6,-0.47,14.48,-0.43
Sachsen,0.44,1,0,0.0,5489,230,4.19,2428.79,101.77,2.43,225997,4.07,-0.5,14.91,-0.23
Sachsen,0.82,8,0,0.0,5488,230,4.19,561.67,23.54,0.56,977092,4.57,0.13,15.14,0.28
Sachsen,0.24,2,0,0.0,5480,230,4.2,656.21,27.54,0.66,835094,4.44,-0.43,14.86,-0.21
Sachsen,0.58,5,0,0.0,5478,230,4.2,636.36,26.72,0.64,860834,4.87,-0.14,15.07,0.31
Sachsen,0.58,5,0,0.0,5473,230,4.2,635.78,26.72,0.64,860834,5.01,0.17,14.76,-0.28
Sachsen,0.58,8,0,0.0,5468,230,4.21,393.62,16.56,0.39,1389148,4.84,0.1,15.04,-0.41
Sachsen,0.83,14,0,0.0,5460,230,4.21,324.39,13.66,0.32,1683181,4.74,0.56,15.45,0.36
Sachsen,0.94,16,0,0.0,5446,230,4.22,319.93,13.51,0.32,1702224,4.18,0.68,15.09,-0.31
Sachsen,0.69,6,0,0.0,5430,230,4.24,626.2,26.52,0.63,867130,3.5,0.23,15.4,-0.46
Sachsen,0.67,13,0,0.0,5424,230,4.24,278.46,11.81,0.28,1947835,3.27,0.33,15.86,-0.23
Sachsen,0.72,6,0,0.0,5411,230,4.25,649.53,27.61,0.65,833062,2.94,0.41,16.09,-0.21
Sachsen,0.41,5,0,0.0,5405,230,4.26,446.11,18.98,0.45,1211573,2.53,0.13,16.3,-0.38
Sachsen,0.48,4,0,0.0,5400,230,4.26,647.9,27.6,0.65,833468,2.4,0.11,16.68,-0.29
Sachsen,0.27,3,0,0.0,5396,230,4.26,481.77,20.53,0.48,1120039,2.29,-0.26,16.97,-0.55
Sachsen,0.26,5,0,0.0,5393,230,4.26,276.04,11.77,0.28,1953691,2.55,-0.56,17.52,-0.73
Sachsen,0.46,4,0,0.0,5388,230,4.27,622.26,26.56,0.62,865881,3.11,-0.08,18.25,-0.44
Sachsen,0.34,4,0,0.0,5384,230,4.27,462.16,19.74,0.46,1164970,3.19,-0.04,18.69,-0.48
Sachsen,0.31,1,0,0.0,5380,230,4.28,1694.32,72.43,1.69,317531,3.23,-0.11,19.17,-0.6
Sachsen,0.28,6,0,0.0,5379,230,4.28,249.17,10.65,0.25,2158785,3.34,-0.34,19.77,-0.81
Sachsen,0.37,5,1,0.07,5373,230,4.28,392.8,16.81,0.39,1367878,3.68,-0.17,20.58,-1.15
Sachsen,0.53,6,0,0.0,5368,229,4.27,477.54,20.37,0.48,1124087,3.85,-0.26,21.73,-0.35
Sachsen,0.82,9,0,0.0,5362,229,4.27,491.19,20.98,0.49,1091645,4.11,0.15,22.08,-0.46
Sachsen,0.54,6,0,0.0,5353,229,4.28,483.2,20.67,0.48,1107813,3.96,0.0,22.54,-0.35
Sachsen,0.38,2,0,0.0,5347,229,4.28,1014.85,43.46,1.01,526877,3.96,-0.07,22.89,-1.11
Sachsen,0.42,2,0,0.0,5345,229,4.28,1129.46,48.39,1.13,473234,4.03,0.15,24.0,-0.79
Sachsen,0.62,3,0,0.0,5343,229,4.29,1104.47,47.34,1.1,483760,3.88,-0.24,24.79,-0.26
Sachsen,0.54,7,0,0.0,5340,229,4.29,409.04,17.54,0.41,1305486,4.12,-0.45,25.05,-0.27
Sachsen,0.79,11,0,0.0,5333,229,4.29,381.19,16.37,0.38,1399057,4.57,0.32,25.32,-0.37
Sachsen,0.67,9,0,0.0,5322,229,4.3,397.38,17.1,0.4,1339289,4.25,-0.58,25.69,-0.27
Sachsen,0.54,12,1,0.04,5313,229,4.31,237.98,10.26,0.24,2232525,4.83,-0.61,25.96,-0.36
Sachsen,0.45,9,1,0.05,5301,228,4.3,263.36,11.33,0.26,2012824,5.44,-0.45,26.32,-0.39
Sachsen,0.27,4,0,0.0,5292,227,4.29,357.91,15.35,0.36,1478579,5.89,-0.66,26.71,-0.82
Sachsen,0.86,12,2,0.14,5288,227,4.29,377.97,16.23,0.38,1399057,6.55,0.07,27.53,0.11
Sachsen,0.99,8,0,0.0,5276,225,4.26,654.14,27.9,0.65,806556,6.48,0.22,27.42,-0.03
Sachsen,0.47,8,0,0.0,5268,225,4.27,312.45,13.34,0.31,1686034,6.26,-0.35,27.45,-0.46
Sachsen,1.25,23,1,0.05,5260,225,4.28,285.51,12.21,0.29,1842341,6.61,0.26,27.91,-0.03
Sachsen,1.15,25,1,0.05,5237,224,4.28,240.53,10.29,0.24,2177289,6.35,0.25,27.94,0.2
Sachsen,0.9,17,0,0.0,5212,223,4.28,276.41,11.83,0.28,1885606,6.1,0.08,27.74,-0.27
Sachsen,0.93,13,0,0.0,5195,223,4.29,372.08,15.97,0.37,1396204,6.02,0.02,28.01,-0.11
Sachsen,0.79,15,0,0.0,5182,223,4.3,273.9,11.79,0.27,1891905,6.0,-0.3,28.12,-0.21
Sachsen,0.77,19,1,0.04,5167,223,4.32,209.27,9.03,0.21,2469018,6.3,-0.75,28.33,-0.71
Sachsen,0.82,25,2,0.07,5148,222,4.31,169.42,7.31,0.17,3038638,7.05,-0.06,29.04,-1.09
Sachsen,0.99,30,1,0.03,5123,220,4.29,169.18,7.27,0.17,3028112,7.11,-0.29,30.13,-0.31
