state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,1.57,64,1,0.02,7517,259,3.45,184.54,6.36,0.18,4073390,11.31,-0.24,38.46,-0.34
Sachsen,1.59,44,0,0.0,7453,258,3.46,270.12,9.35,0.27,2759153,11.55,0.24,38.8,0.81
Sachsen,1.91,69,1,0.03,7409,258,3.48,204.78,7.13,0.2,3617954,11.31,0.51,37.99,1.55
Sachsen,1.34,51,3,0.08,7340,257,3.5,192.37,6.74,0.19,3815627,10.8,-0.23,36.44,0.47
Sachsen,1.99,81,3,0.07,7289,254,3.48,178.94,6.24,0.18,4073390,11.03,0.32,35.97,1.11
Sachsen,1.52,54,0,0.0,7208,251,3.48,203.24,7.08,0.2,3546513,10.71,-0.24,34.86,0.46
Sachsen,1.39,54,1,0.03,7154,251,3.51,184.59,6.48,0.18,3875717,10.95,-0.01,34.4,0.6
Sachsen,1.81,61,2,0.06,7100,250,3.52,210.32,7.41,0.21,3375789,10.96,0.11,33.8,0.92
Sachsen,1.35,48,2,0.06,7039,248,3.52,197.83,6.97,0.2,3558186,10.85,0.37,32.88,0.58
Sachsen,1.4,57,6,0.15,6991,246,3.52,171.63,6.04,0.17,4073390,10.48,-0.01,32.3,0.88
Sachsen,1.57,60,4,0.1,6934,240,3.46,181.15,6.27,0.18,3827779,10.49,0.0,31.42,1.04
Sachsen,1.67,68,0,0.0,6874,236,3.43,168.75,5.79,0.17,4073390,10.49,-0.04,30.38,1.33
Sachsen,1.76,63,0,0.0,6806,236,3.47,190.31,6.6,0.19,3576331,10.53,0.74,29.05,0.85
Sachsen,1.4,46,0,0.0,6743,236,3.5,205.86,7.21,0.21,3275451,9.79,0.17,28.2,0.64
Sachsen,1.7,64,0,0.0,6697,236,3.52,177.52,6.26,0.18,3772510,9.62,0.56,27.56,0.99
Sachsen,0.98,25,1,0.04,6633,236,3.56,259.33,9.23,0.26,2557753,9.06,0.27,26.57,0.48
Sachsen,1.41,51,1,0.03,6608,235,3.56,182.5,6.49,0.18,3620823,8.79,0.46,26.09,1.07
Sachsen,1.57,52,2,0.06,6557,234,3.57,197.59,7.05,0.2,3318568,8.33,0.76,25.02,1.02
Sachsen,1.71,58,0,0.0,6505,232,3.57,192.0,6.85,0.19,3387941,7.57,0.75,24.0,0.95
Sachsen,1.02,39,0,0.0,6447,232,3.6,168.28,6.06,0.17,3831225,6.82,0.16,23.05,0.59
Sachsen,1.23,44,0,0.0,6408,232,3.62,179.32,6.49,0.18,3573462,6.66,0.09,22.46,0.59
Sachsen,1.14,34,0,0.0,6364,232,3.65,213.0,7.76,0.21,2987831,6.57,-0.77,21.87,0.55
Sachsen,0.71,24,1,0.03,6330,232,3.67,187.7,6.88,0.19,3372343,7.34,-0.07,21.32,0.24
Sachsen,0.95,21,0,0.0,6306,231,3.66,285.91,10.47,0.29,2205582,7.41,0.59,21.08,0.3
Sachsen,0.81,25,0,0.0,6285,231,3.68,204.63,7.52,0.2,3071331,6.82,-0.06,20.78,0.46
Sachsen,0.96,31,0,0.0,6260,231,3.69,193.02,7.12,0.19,3243202,6.88,0.08,20.32,-0.47
Sachsen,0.86,28,0,0.0,6229,231,3.71,190.48,7.06,0.19,3270146,6.8,-0.2,20.79,0.25
Sachsen,1.14,36,0,0.0,6201,231,3.73,196.82,7.33,0.2,3150585,7.0,0.35,20.54,0.6
Sachsen,1.91,58,0,0.0,6165,231,3.75,203.28,7.62,0.2,3032803,6.65,1.02,19.94,1.29
Sachsen,0.78,14,0,0.0,6107,231,3.78,340.23,12.87,0.34,1794985,5.63,0.01,18.65,-0.41
Sachsen,0.36,9,0,0.0,6093,231,3.79,246.7,9.35,0.25,2469824,5.62,-0.16,19.06,-0.12
Sachsen,0.87,23,0,0.0,6084,231,3.8,230.99,8.77,0.23,2633835,5.78,0.34,19.18,0.56
Sachsen,0.88,26,0,0.0,6061,231,3.81,204.83,7.81,0.2,2959023,5.44,0.54,18.62,0.5
Sachsen,1.06,40,0,0.0,6035,231,3.83,159.97,6.12,0.16,3772510,4.9,0.15,18.12,0.41
Sachsen,0.79,24,0,0.0,5995,231,3.85,196.78,7.58,0.2,3046585,4.75,0.03,17.71,0.43
Sachsen,0.89,28,0,0.0,5971,231,3.87,190.76,7.38,0.19,3130178,4.72,0.18,17.28,0.15
Sachsen,0.77,13,0,0.0,5943,231,3.89,350.43,13.62,0.35,1695928,4.54,0.27,17.13,0.52
Sachsen,0.52,13,0,0.0,5930,231,3.9,239.29,9.32,0.24,2478138,4.27,0.18,16.61,0.18
Sachsen,0.53,15,0,0.0,5917,231,3.9,210.46,8.22,0.21,2811500,4.09,-0.02,16.43,0.18
Sachsen,0.34,7,0,0.0,5902,231,3.91,290.61,11.37,0.29,2030876,4.11,-0.42,16.25,-0.12
Sachsen,0.91,19,0,0.0,5895,231,3.92,282.81,11.08,0.28,2084475,4.53,0.48,16.37,0.53
Sachsen,0.76,20,0,0.0,5876,231,3.93,223.66,8.79,0.22,2627183,4.05,0.12,15.84,0.76
Sachsen,0.71,18,0,0.0,5856,231,3.94,231.34,9.13,0.23,2531381,3.93,0.12,15.08,0.37
Sachsen,0.5,11,0,0.0,5838,231,3.96,266.59,10.55,0.27,2189892,3.81,0.03,14.71,0.32
Sachsen,0.34,4,0,0.0,5827,231,3.96,494.5,19.6,0.49,1178365,3.78,-0.31,14.39,0.34
Sachsen,0.55,15,0,0.0,5823,231,3.97,215.25,8.54,0.22,2705204,4.09,0.2,14.05,0.26
Sachsen,0.76,21,0,0.0,5808,231,3.98,208.98,8.31,0.21,2779250,3.89,-0.67,13.79,0.76
Sachsen,0.43,12,0,0.0,5787,231,3.99,209.48,8.36,0.21,2762599,4.56,-0.18,13.03,0.15
Sachsen,0.64,17,0,0.0,5775,231,4.0,216.7,8.67,0.22,2665034,4.74,0.1,12.88,0.28
Sachsen,0.59,15,0,0.0,5758,231,4.01,227.56,9.13,0.23,2530303,4.64,-0.03,12.6,0.14
Sachsen,0.47,7,0,0.0,5743,231,4.02,388.71,15.64,0.39,1477454,4.67,-0.72,12.46,0.11
Sachsen,0.65,15,0,0.0,5736,231,4.03,249.7,10.06,0.25,2297116,5.39,0.17,12.35,0.38
Sachsen,0.35,5,1,0.07,5721,231,4.04,401.95,16.23,0.4,1423310,5.22,0.04,11.97,0.07
Sachsen,1.43,40,0,0.0,5716,230,4.02,204.36,8.22,0.2,2797044,5.18,1.05,11.9,1.06
Sachsen,0.61,10,0,0.0,5676,230,4.05,344.07,13.94,0.34,1649684,4.13,-0.04,10.84,0.27
Sachsen,0.54,12,0,0.0,5666,230,4.06,252.74,10.26,0.25,2241808,4.17,0.18,10.57,0.18
Sachsen,0.62,13,0,0.0,5654,230,4.07,269.07,10.95,0.27,2101297,3.99,-0.12,10.39,0.36
Sachsen,1.19,10,0,0.0,5641,230,4.08,669.36,27.29,0.67,842751,4.11,0.94,10.03,0.86
Sachsen,0.48,11,0,0.0,5631,230,4.08,247.1,10.09,0.25,2278879,3.17,0.14,9.17,0.48
Sachsen,0.31,6,0,0.0,5620,230,4.09,288.08,11.79,0.29,1950822,3.03,-0.04,8.69,0.09
Sachsen,0.38,3,0,0.0,5614,230,4.1,718.11,29.42,0.72,781771,3.07,-0.08,8.6,-0.09
Sachsen,0.65,9,0,0.0,5611,230,4.1,407.0,16.68,0.41,1378622,3.15,0.27,8.69,0.48
Sachsen,0.36,2,0,0.0,5602,230,4.11,998.67,41.0,1.0,560945,2.88,0.36,8.21,0.14
Sachsen,0.74,12,0,0.0,5600,230,4.11,344.78,14.16,0.34,1624233,2.52,0.4,8.07,0.33
Sachsen,0.25,2,0,0.0,5588,230,4.12,696.86,28.68,0.7,801886,2.12,0.07,7.74,-0.12
Sachsen,0.34,5,0,0.0,5586,230,4.12,375.57,15.46,0.38,1487335,2.05,0.34,7.86,0.12
Sachsen,0.35,8,0,0.0,5581,230,4.12,241.85,9.97,0.24,2307619,1.71,0.06,7.74,0.04
Sachsen,0.46,5,0,0.0,5573,230,4.13,510.48,21.07,0.51,1091715,1.65,0.46,7.7,0.1
Sachsen,0.38,5,0,0.0,5568,230,4.13,417.97,17.27,0.42,1332153,1.19,0.1,7.6,-0.06
Sachsen,0.0,0,0,0.0,5563,230,4.13,273.92,11.33,0.27,2030876,1.09,-0.36,7.66,-0.73
Sachsen,0.34,7,0,0.0,5563,230,4.13,273.92,11.33,0.27,2030876,1.45,-0.11,8.39,0.1
Sachsen,0.18,1,0,0.0,5556,230,4.14,1001.71,41.47,1.0,554649,1.56,-0.18,8.29,-0.4
Sachsen,0.0,0,0,0.0,5555,230,4.14,399.71,16.55,0.4,1389743,1.74,-0.27,8.69,-0.58
Sachsen,0.29,4,0,0.0,5555,230,4.14,399.71,16.55,0.4,1389743,2.01,0.01,9.27,-0.29
Sachsen,0.0,0,0,0.0,5551,230,4.14,518.86,21.5,0.52,1069853,2.0,-0.37,9.56,-0.83
Sachsen,0.28,3,0,0.0,5551,230,4.14,518.86,21.5,0.52,1069853,2.37,-0.06,10.39,-0.66
Sachsen,0.36,8,0,0.0,5548,230,4.15,251.29,10.42,0.25,2207779,2.43,0.0,11.05,-0.33
Sachsen,0.45,2,0,0.0,5540,230,4.15,1245.2,51.7,1.25,444910,2.43,0.19,11.38,-0.22
Sachsen,0.36,2,0,0.0,5538,230,4.15,998.47,41.47,1.0,554649,2.24,0.03,11.6,-0.36
Sachsen,0.27,3,0,0.0,5536,230,4.15,489.52,20.34,0.49,1130902,2.21,0.27,11.96,-0.14
Sachsen,0.28,3,0,0.0,5533,230,4.16,508.65,21.14,0.51,1087785,1.94,0.06,12.1,-0.2
Sachsen,0.37,3,0,0.0,5530,230,4.16,679.48,28.26,0.68,813854,1.88,-0.1,12.3,0.1
Sachsen,0.34,2,0,0.0,5527,230,4.16,940.19,39.13,0.94,587857,1.98,0.17,12.2,0.08
Sachsen,0.36,4,0,0.0,5525,230,4.16,493.09,20.53,0.49,1120478,1.81,0.14,12.12,-0.1
Sachsen,0.26,3,0,0.0,5521,230,4.17,483.24,20.13,0.48,1142506,1.67,-0.15,12.22,-0.08
Sachsen,0.33,1,0,0.0,5518,230,4.17,1833.95,76.44,1.83,300880,1.82,-0.04,12.3,0.02
Sachsen,0.0,0,0,0.0,5517,230,4.17,597.85,24.92,0.6,922805,1.86,-0.22,12.28,-0.28
Sachsen,0.22,2,0,0.0,5517,230,4.17,597.85,24.92,0.6,922805,2.08,-0.09,12.56,-0.15
Sachsen,0.47,4,0,0.0,5515,230,4.17,654.4,27.29,0.65,842751,2.17,0.11,12.71,-0.06
Sachsen,0.17,1,0,0.0,5511,230,4.17,937.47,39.13,0.94,587857,2.06,-0.27,12.77,-0.65
Sachsen,0.22,2,0,0.0,5510,230,4.17,616.3,25.73,0.62,894042,2.33,-0.51,13.42,-0.32
Sachsen,0.41,6,0,0.0,5508,230,4.18,373.52,15.6,0.37,1474601,2.84,0.17,13.74,0.03
Sachsen,0.37,3,0,0.0,5502,230,4.18,676.04,28.26,0.68,813854,2.67,-0.21,13.71,-0.05
Sachsen,0.22,2,0,0.0,5499,230,4.18,607.36,25.4,0.61,905388,2.88,-0.36,13.76,-0.4
Sachsen,0.31,1,0,0.0,5497,230,4.18,1731.17,72.43,1.73,317531,3.24,-0.27,14.16,-0.23
Sachsen,0.36,3,0,0.0,5496,230,4.18,658.13,27.54,0.66,835094,3.51,-0.47,14.39,-0.43
Sachsen,0.44,1,0,0.0,5493,230,4.19,2430.56,101.77,2.43,225997,3.98,-0.5,14.82,-0.23
Sachsen,0.73,9,0,0.0,5492,230,4.19,445.78,18.67,0.45,1231986,4.48,0.04,15.05,0.19
Sachsen,0.24,2,0,0.0,5483,230,4.19,656.57,27.54,0.66,835094,4.44,-0.43,14.86,-0.21
Sachsen,0.58,5,0,0.0,5481,230,4.2,636.71,26.72,0.64,860834,4.87,-0.14,15.07,0.31
Sachsen,0.58,5,0,0.0,5476,230,4.2,636.13,26.72,0.64,860834,5.01,0.17,14.76,-0.28
Sachsen,0.58,8,0,0.0,5471,230,4.2,393.84,16.56,0.39,1389148,4.84,0.1,15.04,-0.41
Sachsen,0.83,14,0,0.0,5463,230,4.21,324.56,13.66,0.32,1683181,4.74,0.56,15.45,0.36
Sachsen,0.94,16,0,0.0,5449,230,4.22,320.11,13.51,0.32,1702224,4.18,0.68,15.09,-0.31
Sachsen,0.69,6,0,0.0,5433,230,4.23,626.55,26.52,0.63,867130,3.5,0.23,15.4,-0.46
Sachsen,0.67,13,0,0.0,5427,230,4.24,278.62,11.81,0.28,1947835,3.27,0.33,15.86,-0.23
Sachsen,0.72,6,0,0.0,5414,230,4.25,649.89,27.61,0.65,833062,2.94,0.41,16.09,-0.21
Sachsen,0.41,5,0,0.0,5408,230,4.25,446.36,18.98,0.45,1211573,2.53,0.13,16.3,-0.38
Sachsen,0.48,4,0,0.0,5403,230,4.26,648.26,27.6,0.65,833468,2.4,0.11,16.68,-0.29
Sachsen,0.27,3,0,0.0,5399,230,4.26,482.04,20.53,0.48,1120039,2.29,-0.26,16.97,-0.55
Sachsen,0.26,5,0,0.0,5396,230,4.26,276.2,11.77,0.28,1953691,2.55,-0.56,17.52,-0.73
Sachsen,0.46,4,0,0.0,5391,230,4.27,622.6,26.56,0.62,865881,3.11,-0.08,18.25,-0.44
Sachsen,0.34,4,0,0.0,5387,230,4.27,462.42,19.74,0.46,1164970,3.19,-0.04,18.69,-0.48
Sachsen,0.31,1,0,0.0,5383,230,4.27,1695.27,72.43,1.7,317531,3.23,-0.11,19.17,-0.6
Sachsen,0.28,6,0,0.0,5382,230,4.27,249.31,10.65,0.25,2158785,3.34,-0.34,19.77,-0.81
Sachsen,0.37,5,1,0.07,5376,230,4.28,393.02,16.81,0.39,1367878,3.68,-0.17,20.58,-1.15
Sachsen,0.53,6,0,0.0,5371,229,4.26,477.81,20.37,0.48,1124087,3.85,-0.26,21.73,-0.35
Sachsen,0.82,9,0,0.0,5365,229,4.27,491.46,20.98,0.49,1091645,4.11,0.15,22.08,-0.46
Sachsen,0.54,6,0,0.0,5356,229,4.28,483.48,20.67,0.48,1107813,3.96,0.0,22.54,-0.35
Sachsen,0.38,2,0,0.0,5350,229,4.28,1015.42,43.46,1.02,526877,3.96,-0.07,22.89,-1.11
Sachsen,0.42,2,0,0.0,5348,229,4.28,1130.1,48.39,1.13,473234,4.03,0.15,24.0,-0.79
Sachsen,0.62,3,0,0.0,5346,229,4.28,1105.09,47.34,1.11,483760,3.88,-0.24,24.79,-0.26
Sachsen,0.54,7,0,0.0,5343,229,4.29,409.27,17.54,0.41,1305486,4.12,-0.45,25.05,-0.27
Sachsen,0.79,11,0,0.0,5336,229,4.29,381.4,16.37,0.38,1399057,4.57,0.32,25.32,-0.37
Sachsen,0.67,9,0,0.0,5325,229,4.3,397.6,17.1,0.4,1339289,4.25,-0.58,25.69,-0.27
Sachsen,0.54,12,1,0.04,5316,229,4.31,238.12,10.26,0.24,2232525,4.83,-0.61,25.96,-0.36
Sachsen,0.45,9,1,0.05,5304,228,4.3,263.51,11.33,0.26,2012824,5.44,-0.45,26.32,-0.39
Sachsen,0.27,4,0,0.0,5295,227,4.29,358.11,15.35,0.36,1478579,5.89,-0.66,26.71,-0.82
Sachsen,0.86,12,2,0.14,5291,227,4.29,378.18,16.23,0.38,1399057,6.55,0.07,27.53,0.11
Sachsen,0.99,8,0,0.0,5279,225,4.26,654.51,27.9,0.65,806556,6.48,0.22,27.42,-0.03
Sachsen,0.47,8,0,0.0,5271,225,4.27,312.63,13.34,0.31,1686034,6.26,-0.35,27.45,-0.46
Sachsen,1.25,23,1,0.05,5263,225,4.28,285.67,12.21,0.29,1842341,6.61,0.26,27.91,-0.03
Sachsen,1.15,25,1,0.05,5240,224,4.27,240.67,10.29,0.24,2177289,6.35,0.25,27.94,0.2
Sachsen,0.9,17,0,0.0,5215,223,4.28,276.57,11.83,0.28,1885606,6.1,0.08,27.74,-0.27
Sachsen,0.93,13,0,0.0,5198,223,4.29,372.3,15.97,0.37,1396204,6.02,0.02,28.01,-0.11
Sachsen,0.79,15,0,0.0,5185,223,4.3,274.06,11.79,0.27,1891905,6.0,-0.3,28.12,-0.21
