state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,11.17,455,10,0.25,16010,468,2.92,393.04,11.49,0.39,4073390,103.26,3.58,211.55,9.58
Sachsen,15.69,639,8,0.2,15555,458,2.94,381.87,11.24,0.38,4073390,99.68,5.18,201.97,13.78
Sachsen,16.72,681,25,0.61,14916,450,3.02,366.18,11.05,0.37,4073390,94.5,6.09,188.19,15.38
Sachsen,17.14,698,26,0.64,14235,425,2.99,349.46,10.43,0.35,4073390,88.41,7.34,172.81,15.15
Sachsen,15.66,638,18,0.44,13537,399,2.95,332.33,9.8,0.33,4073390,81.07,6.45,157.66,14.14
Sachsen,16.74,682,19,0.47,12899,381,2.95,316.66,9.35,0.32,4073390,74.62,9.35,143.52,15.35
Sachsen,10.14,413,15,0.37,12217,362,2.96,299.92,8.89,0.3,4073390,65.27,4.1,128.17,8.33
Sachsen,7.59,294,13,0.34,11804,347,2.94,304.56,8.95,0.3,3875717,61.17,4.03,119.84,6.24
Sachsen,10.51,428,7,0.17,11510,334,2.9,282.57,8.2,0.28,4073390,57.14,5.33,113.6,9.11
Sachsen,10.63,433,11,0.27,11082,327,2.95,272.06,8.03,0.27,4073390,51.81,6.41,104.49,9.04
Sachsen,9.8,399,7,0.17,10649,316,2.97,261.43,7.76,0.26,4073390,45.4,4.15,95.45,8.16
Sachsen,9.21,375,6,0.15,10250,309,3.01,251.63,7.59,0.25,4073390,41.25,4.82,87.29,7.45
Sachsen,7.39,301,4,0.1,9875,303,3.07,242.43,7.44,0.24,4073390,36.43,3.36,79.84,5.99
Sachsen,6.04,246,7,0.17,9574,299,3.12,235.04,7.34,0.24,4073390,33.07,2.04,73.85,4.34
Sachsen,3.56,145,3,0.07,9328,292,3.13,229.0,7.17,0.23,4073390,31.03,1.34,69.51,2.58
Sachsen,5.18,211,3,0.07,9183,289,3.15,225.44,7.09,0.23,4073390,29.69,2.32,66.93,3.77
Sachsen,4.22,172,4,0.1,8972,286,3.19,220.26,7.02,0.22,4073390,27.37,0.97,63.16,2.65
Sachsen,5.65,230,5,0.12,8800,282,3.2,216.04,6.92,0.22,4073390,26.4,3.48,60.51,3.94
Sachsen,4.39,179,1,0.02,8570,277,3.23,210.39,6.8,0.21,4073390,22.92,2.16,56.57,3.37
Sachsen,4.03,156,1,0.03,8391,276,3.29,216.5,7.12,0.22,3875717,20.76,2.24,53.2,2.8
Sachsen,4.0,163,5,0.12,8235,275,3.34,202.17,6.75,0.2,4073390,18.52,2.43,50.4,2.86
Sachsen,2.22,79,3,0.08,8072,270,3.34,226.86,7.59,0.23,3558186,16.09,0.63,47.54,1.51
Sachsen,2.86,111,0,0.0,7993,267,3.34,206.23,6.89,0.21,3875717,15.46,0.95,46.03,1.91
Sachsen,3.25,124,4,0.1,7882,267,3.39,206.57,7.0,0.21,3815627,14.51,1.91,44.12,2.44
Sachsen,2.17,83,1,0.03,7758,263,3.39,203.17,6.89,0.2,3818496,12.6,0.18,41.68,1.24
Sachsen,2.23,91,2,0.05,7675,262,3.41,188.42,6.43,0.19,4073390,12.42,0.71,40.44,1.37
Sachsen,1.79,73,1,0.02,7584,260,3.43,186.18,6.38,0.19,4073390,11.71,0.4,39.07,0.73
Sachsen,1.57,64,1,0.02,7511,259,3.45,184.39,6.36,0.18,4073390,11.31,-0.24,38.34,-0.34
Sachsen,1.59,44,0,0.0,7447,258,3.46,269.9,9.35,0.27,2759153,11.55,0.24,38.68,0.81
Sachsen,1.91,69,1,0.03,7403,258,3.49,204.62,7.13,0.2,3617954,11.31,0.51,37.87,1.55
Sachsen,1.34,51,3,0.08,7334,257,3.5,192.21,6.74,0.19,3815627,10.8,-0.25,36.32,0.47
Sachsen,1.99,81,3,0.07,7283,254,3.49,178.79,6.24,0.18,4073390,11.05,0.35,35.85,1.11
Sachsen,1.52,54,0,0.0,7202,251,3.49,203.07,7.08,0.2,3546513,10.7,-0.24,34.74,0.46
Sachsen,1.39,54,1,0.03,7148,251,3.51,184.43,6.48,0.18,3875717,10.94,-0.01,34.28,0.6
Sachsen,1.81,61,2,0.06,7094,250,3.52,210.14,7.41,0.21,3375789,10.95,0.11,33.68,0.92
Sachsen,1.35,48,2,0.06,7033,248,3.53,197.66,6.97,0.2,3558186,10.84,0.37,32.76,0.58
Sachsen,1.4,57,6,0.15,6985,246,3.52,171.48,6.04,0.17,4073390,10.47,-0.01,32.18,0.88
Sachsen,1.59,61,4,0.1,6928,240,3.46,180.99,6.27,0.18,3827779,10.48,0.02,31.3,1.06
Sachsen,1.64,67,0,0.0,6867,236,3.44,168.58,5.79,0.17,4073390,10.46,-0.07,30.24,1.3
Sachsen,1.76,63,0,0.0,6800,236,3.47,190.14,6.6,0.19,3576331,10.53,0.74,28.94,0.85
Sachsen,1.4,46,0,0.0,6737,236,3.5,205.68,7.21,0.21,3275451,9.79,0.17,28.09,0.64
Sachsen,1.7,64,0,0.0,6691,236,3.53,177.36,6.26,0.18,3772510,9.62,0.56,27.45,0.99
Sachsen,0.98,25,1,0.04,6627,236,3.56,259.09,9.23,0.26,2557753,9.06,0.27,26.46,0.48
Sachsen,1.41,51,1,0.03,6602,235,3.56,182.33,6.49,0.18,3620823,8.79,0.46,25.98,1.07
Sachsen,1.57,52,2,0.06,6551,234,3.57,197.4,7.05,0.2,3318568,8.33,0.76,24.91,1.02
Sachsen,1.71,58,0,0.0,6499,232,3.57,191.83,6.85,0.19,3387941,7.57,0.78,23.89,0.95
Sachsen,1.02,39,0,0.0,6441,232,3.6,168.12,6.06,0.17,3831225,6.79,0.16,22.94,0.59
Sachsen,1.23,44,0,0.0,6402,232,3.62,179.15,6.49,0.18,3573462,6.63,0.17,22.35,0.59
Sachsen,1.14,34,0,0.0,6358,232,3.65,212.8,7.76,0.21,2987831,6.46,-0.77,21.76,0.55
Sachsen,0.71,24,1,0.03,6324,232,3.67,187.53,6.88,0.19,3372343,7.23,-0.07,21.21,0.24
Sachsen,0.95,21,0,0.0,6300,231,3.67,285.64,10.47,0.29,2205582,7.3,0.59,20.97,0.3
Sachsen,0.81,25,0,0.0,6279,231,3.68,204.44,7.52,0.2,3071331,6.71,-0.06,20.67,0.46
Sachsen,0.93,30,0,0.0,6254,231,3.69,192.83,7.12,0.19,3243202,6.77,0.05,20.21,-0.5
Sachsen,0.86,28,0,0.0,6224,231,3.71,190.33,7.06,0.19,3270146,6.72,-0.2,20.71,0.25
Sachsen,1.06,37,0,0.0,6196,231,3.73,177.76,6.63,0.18,3485533,6.92,0.27,20.46,0.52
Sachsen,1.91,58,0,0.0,6159,231,3.75,203.08,7.62,0.2,3032803,6.65,1.02,19.94,1.29
Sachsen,0.78,14,0,0.0,6101,231,3.79,339.89,12.87,0.34,1794985,5.63,0.01,18.65,-0.41
Sachsen,0.36,9,0,0.0,6087,231,3.79,246.45,9.35,0.25,2469824,5.62,-0.16,19.06,-0.12
Sachsen,0.87,23,0,0.0,6078,231,3.8,230.77,8.77,0.23,2633835,5.78,0.34,19.18,0.56
Sachsen,0.88,26,0,0.0,6055,231,3.82,204.63,7.81,0.2,2959023,5.44,0.54,18.62,0.5
Sachsen,1.06,40,0,0.0,6029,231,3.83,159.81,6.12,0.16,3772510,4.9,0.15,18.12,0.41
Sachsen,0.79,24,0,0.0,5989,231,3.86,196.58,7.58,0.2,3046585,4.75,0.03,17.71,0.43
Sachsen,0.89,28,0,0.0,5965,231,3.87,190.56,7.38,0.19,3130178,4.72,0.18,17.28,0.15
Sachsen,0.77,13,0,0.0,5937,231,3.89,350.07,13.62,0.35,1695928,4.54,0.27,17.13,0.52
Sachsen,0.52,13,0,0.0,5924,231,3.9,239.05,9.32,0.24,2478138,4.27,0.18,16.61,0.18
Sachsen,0.53,15,0,0.0,5911,231,3.91,210.24,8.22,0.21,2811500,4.09,-0.02,16.43,0.18
Sachsen,0.34,7,0,0.0,5896,231,3.92,290.32,11.37,0.29,2030876,4.11,-0.42,16.25,-0.12
Sachsen,0.91,19,0,0.0,5889,231,3.92,282.52,11.08,0.28,2084475,4.53,0.48,16.37,0.53
Sachsen,0.76,20,0,0.0,5870,231,3.94,223.43,8.79,0.22,2627183,4.05,0.12,15.84,0.76
Sachsen,0.71,18,0,0.0,5850,231,3.95,231.1,9.13,0.23,2531381,3.93,0.12,15.08,0.37
Sachsen,0.5,11,0,0.0,5832,231,3.96,266.31,10.55,0.27,2189892,3.81,0.03,14.71,0.32
Sachsen,0.34,4,0,0.0,5821,231,3.97,493.99,19.6,0.49,1178365,3.78,-0.31,14.39,0.34
Sachsen,0.55,15,0,0.0,5817,231,3.97,215.03,8.54,0.22,2705204,4.09,0.2,14.05,0.26
Sachsen,0.76,21,0,0.0,5802,231,3.98,208.76,8.31,0.21,2779250,3.89,-0.67,13.79,0.76
Sachsen,0.43,12,0,0.0,5781,231,4.0,209.26,8.36,0.21,2762599,4.56,-0.18,13.03,0.15
Sachsen,0.64,17,0,0.0,5769,231,4.0,216.47,8.67,0.22,2665034,4.74,0.1,12.88,0.28
Sachsen,0.59,15,0,0.0,5752,231,4.02,227.32,9.13,0.23,2530303,4.64,-0.03,12.6,0.14
Sachsen,0.47,7,0,0.0,5737,231,4.03,388.3,15.64,0.39,1477454,4.67,-0.72,12.46,0.11
Sachsen,0.65,15,0,0.0,5730,231,4.03,249.44,10.06,0.25,2297116,5.39,0.17,12.35,0.38
Sachsen,0.35,5,1,0.07,5715,231,4.04,401.53,16.23,0.4,1423310,5.22,0.04,11.97,0.07
Sachsen,1.43,40,0,0.0,5710,230,4.03,204.14,8.22,0.2,2797044,5.18,1.05,11.9,1.06
Sachsen,0.61,10,0,0.0,5670,230,4.06,343.7,13.94,0.34,1649684,4.13,-0.04,10.84,0.27
Sachsen,0.54,12,0,0.0,5660,230,4.06,252.47,10.26,0.25,2241808,4.17,0.18,10.57,0.18
Sachsen,0.62,13,0,0.0,5648,230,4.07,268.79,10.95,0.27,2101297,3.99,-0.12,10.39,0.36
Sachsen,1.19,10,0,0.0,5635,230,4.08,668.64,27.29,0.67,842751,4.11,0.94,10.03,0.86
Sachsen,0.48,11,0,0.0,5625,230,4.09,246.83,10.09,0.25,2278879,3.17,0.14,9.17,0.48
Sachsen,0.31,6,0,0.0,5614,230,4.1,287.78,11.79,0.29,1950822,3.03,-0.04,8.69,0.09
Sachsen,0.38,3,0,0.0,5608,230,4.1,717.35,29.42,0.72,781771,3.07,-0.08,8.6,-0.09
Sachsen,0.65,9,0,0.0,5605,230,4.1,406.57,16.68,0.41,1378622,3.15,0.27,8.69,0.48
Sachsen,0.36,2,0,0.0,5596,230,4.11,997.6,41.0,1.0,560945,2.88,0.36,8.21,0.14
Sachsen,0.74,12,0,0.0,5594,230,4.11,344.41,14.16,0.34,1624233,2.52,0.4,8.07,0.33
Sachsen,0.25,2,0,0.0,5582,230,4.12,696.11,28.68,0.7,801886,2.12,0.07,7.74,-0.12
Sachsen,0.34,5,0,0.0,5580,230,4.12,375.17,15.46,0.38,1487335,2.05,0.34,7.86,0.12
Sachsen,0.35,8,0,0.0,5575,230,4.13,241.59,9.97,0.24,2307619,1.71,0.06,7.74,0.04
Sachsen,0.46,5,0,0.0,5567,230,4.13,509.93,21.07,0.51,1091715,1.65,0.46,7.7,0.1
Sachsen,0.38,5,0,0.0,5562,230,4.14,417.52,17.27,0.42,1332153,1.19,0.1,7.6,-0.06
Sachsen,0.0,0,0,0.0,5557,230,4.14,273.63,11.33,0.27,2030876,1.09,-0.36,7.66,-0.82
Sachsen,0.34,7,0,0.0,5557,230,4.14,273.63,11.33,0.27,2030876,1.45,-0.11,8.48,0.1
Sachsen,0.18,1,0,0.0,5550,230,4.14,1000.63,41.47,1.0,554649,1.56,-0.18,8.38,-0.4
Sachsen,0.0,0,0,0.0,5549,230,4.14,399.28,16.55,0.4,1389743,1.74,-0.27,8.78,-0.58
Sachsen,0.29,4,0,0.0,5549,230,4.14,399.28,16.55,0.4,1389743,2.01,0.01,9.36,-0.29
Sachsen,0.0,0,0,0.0,5545,230,4.15,518.3,21.5,0.52,1069853,2.0,-0.37,9.65,-0.83
Sachsen,0.28,3,0,0.0,5545,230,4.15,518.3,21.5,0.52,1069853,2.37,-0.06,10.48,-0.66
Sachsen,0.36,8,0,0.0,5542,230,4.15,251.02,10.42,0.25,2207779,2.43,0.0,11.14,-0.33
Sachsen,0.45,2,0,0.0,5534,230,4.16,1243.85,51.7,1.24,444910,2.43,0.19,11.47,-0.22
Sachsen,0.36,2,0,0.0,5532,230,4.16,997.39,41.47,1.0,554649,2.24,0.03,11.69,-0.36
Sachsen,0.27,3,0,0.0,5530,230,4.16,488.99,20.34,0.49,1130902,2.21,0.27,12.05,-0.14
Sachsen,0.28,3,0,0.0,5527,230,4.16,508.1,21.14,0.51,1087785,1.94,0.06,12.19,-0.2
Sachsen,0.37,3,0,0.0,5524,230,4.16,678.75,28.26,0.68,813854,1.88,-0.1,12.39,0.1
Sachsen,0.34,2,0,0.0,5521,230,4.17,939.17,39.13,0.94,587857,1.98,0.17,12.29,0.08
Sachsen,0.36,4,0,0.0,5519,230,4.17,492.56,20.53,0.49,1120478,1.81,0.14,12.21,-0.1
Sachsen,0.26,3,0,0.0,5515,230,4.17,482.71,20.13,0.48,1142506,1.67,-0.15,12.31,-0.08
Sachsen,0.33,1,0,0.0,5512,230,4.17,1831.96,76.44,1.83,300880,1.82,-0.04,12.39,0.02
Sachsen,0.0,0,0,0.0,5511,230,4.17,597.2,24.92,0.6,922805,1.86,-0.22,12.37,-0.28
Sachsen,0.22,2,0,0.0,5511,230,4.17,597.2,24.92,0.6,922805,2.08,-0.09,12.65,-0.15
Sachsen,0.47,4,0,0.0,5509,230,4.17,653.69,27.29,0.65,842751,2.17,0.11,12.8,-0.06
Sachsen,0.17,1,0,0.0,5505,230,4.18,936.45,39.13,0.94,587857,2.06,-0.27,12.86,-0.65
Sachsen,0.22,2,0,0.0,5504,230,4.18,615.63,25.73,0.62,894042,2.33,-0.6,13.51,-0.32
Sachsen,0.41,6,0,0.0,5502,230,4.18,373.12,15.6,0.37,1474601,2.93,0.17,13.83,0.03
Sachsen,0.37,3,0,0.0,5496,230,4.18,675.31,28.26,0.68,813854,2.76,-0.21,13.8,-0.05
Sachsen,0.22,2,0,0.0,5493,230,4.19,606.7,25.4,0.61,905388,2.97,-0.36,13.85,-0.4
Sachsen,0.31,1,0,0.0,5491,230,4.19,1729.28,72.43,1.73,317531,3.33,-0.27,14.25,-0.26
Sachsen,0.36,3,0,0.0,5490,230,4.19,657.41,27.54,0.66,835094,3.6,-0.47,14.51,-0.43
Sachsen,0.44,1,0,0.0,5487,230,4.19,2427.91,101.77,2.43,225997,4.07,-0.5,14.94,-0.23
Sachsen,0.82,8,0,0.0,5486,230,4.19,561.46,23.54,0.56,977092,4.57,0.13,15.17,0.28
Sachsen,0.24,2,0,0.0,5478,230,4.2,655.97,27.54,0.66,835094,4.44,-0.43,14.89,-0.21
Sachsen,0.58,5,0,0.0,5476,230,4.2,636.13,26.72,0.64,860834,4.87,-0.14,15.1,0.31
Sachsen,0.58,5,0,0.0,5471,230,4.2,635.55,26.72,0.64,860834,5.01,0.17,14.79,-0.28
Sachsen,0.58,8,0,0.0,5466,230,4.21,393.48,16.56,0.39,1389148,4.84,0.1,15.07,-0.41
Sachsen,0.83,14,0,0.0,5458,230,4.21,324.27,13.66,0.32,1683181,4.74,0.56,15.48,0.36
Sachsen,0.94,16,0,0.0,5444,230,4.22,319.82,13.51,0.32,1702224,4.18,0.68,15.12,-0.31
Sachsen,0.69,6,0,0.0,5428,230,4.24,625.97,26.52,0.63,867130,3.5,0.23,15.43,-0.46
Sachsen,0.67,13,0,0.0,5422,230,4.24,278.36,11.81,0.28,1947835,3.27,0.33,15.89,-0.23
Sachsen,0.72,6,0,0.0,5409,230,4.25,649.29,27.61,0.65,833062,2.94,0.41,16.12,-0.21
Sachsen,0.41,5,0,0.0,5403,230,4.26,445.95,18.98,0.45,1211573,2.53,0.13,16.33,-0.38
Sachsen,0.48,4,0,0.0,5398,230,4.26,647.66,27.6,0.65,833468,2.4,0.11,16.71,-0.29
Sachsen,0.27,3,0,0.0,5394,230,4.26,481.59,20.53,0.48,1120039,2.29,-0.26,17.0,-0.55
Sachsen,0.26,5,0,0.0,5391,230,4.27,275.94,11.77,0.28,1953691,2.55,-0.56,17.55,-0.73
Sachsen,0.46,4,0,0.0,5386,230,4.27,622.03,26.56,0.62,865881,3.11,-0.08,18.28,-0.44
Sachsen,0.34,4,0,0.0,5382,230,4.27,461.99,19.74,0.46,1164970,3.19,-0.04,18.72,-0.48
Sachsen,0.31,1,0,0.0,5378,230,4.28,1693.69,72.43,1.69,317531,3.23,-0.11,19.2,-0.6
Sachsen,0.28,6,0,0.0,5377,230,4.28,249.08,10.65,0.25,2158785,3.34,-0.34,19.8,-0.81
Sachsen,0.37,5,1,0.07,5371,230,4.28,392.65,16.81,0.39,1367878,3.68,-0.2,20.61,-1.15
Sachsen,0.53,6,0,0.0,5366,229,4.27,477.37,20.37,0.48,1124087,3.88,-0.26,21.76,-0.35
Sachsen,0.82,9,0,0.0,5360,229,4.27,491.0,20.98,0.49,1091645,4.14,0.15,22.11,-0.46
Sachsen,0.54,6,0,0.0,5351,229,4.28,483.02,20.67,0.48,1107813,3.99,0.0,22.57,-0.35
Sachsen,0.38,2,0,0.0,5345,229,4.28,1014.47,43.46,1.01,526877,3.99,-0.07,22.92,-1.11
Sachsen,0.42,2,0,0.0,5343,229,4.29,1129.04,48.39,1.13,473234,4.06,0.15,24.03,-0.79
Sachsen,0.62,3,0,0.0,5341,229,4.29,1104.06,47.34,1.1,483760,3.91,-0.24,24.82,-0.26
Sachsen,0.57,6,0,0.0,5338,229,4.29,504.42,21.64,0.5,1058249,4.15,-0.42,25.08,-0.24
Sachsen,0.79,11,0,0.0,5332,229,4.29,381.11,16.37,0.38,1399057,4.57,0.32,25.32,-0.37
Sachsen,0.67,9,0,0.0,5321,229,4.3,397.3,17.1,0.4,1339289,4.25,-0.58,25.69,-0.27
Sachsen,0.54,12,1,0.04,5312,229,4.31,237.94,10.26,0.24,2232525,4.83,-0.61,25.96,-0.36
Sachsen,0.45,9,1,0.05,5300,228,4.3,263.31,11.33,0.26,2012824,5.44,-0.45,26.32,-0.39
Sachsen,0.27,4,0,0.0,5291,227,4.29,357.84,15.35,0.36,1478579,5.89,-0.66,26.71,-0.82
Sachsen,0.86,12,2,0.14,5287,227,4.29,377.9,16.23,0.38,1399057,6.55,0.07,27.53,0.11
Sachsen,0.99,8,0,0.0,5275,225,4.27,654.02,27.9,0.65,806556,6.48,0.22,27.42,-0.03
Sachsen,0.47,8,0,0.0,5267,225,4.27,312.39,13.34,0.31,1686034,6.26,-0.35,27.45,-0.46
Sachsen,1.25,23,1,0.05,5259,225,4.28,285.45,12.21,0.29,1842341,6.61,0.26,27.91,-0.03
Sachsen,1.15,25,1,0.05,5236,224,4.28,240.48,10.29,0.24,2177289,6.35,0.25,27.94,0.2
Sachsen,0.9,17,0,0.0,5211,223,4.28,276.36,11.83,0.28,1885606,6.1,0.08,27.74,-0.27
Sachsen,0.93,13,0,0.0,5194,223,4.29,372.01,15.97,0.37,1396204,6.02,0.02,28.01,-0.11
Sachsen,0.79,15,0,0.0,5181,223,4.3,273.85,11.79,0.27,1891905,6.0,-0.3,28.12,-0.21
Sachsen,0.77,19,1,0.04,5166,223,4.32,209.23,9.03,0.21,2469018,6.3,-0.75,28.33,-0.71
Sachsen,0.82,25,2,0.07,5147,222,4.31,169.39,7.31,0.17,3038638,7.05,-0.06,29.04,-1.09
Sachsen,0.99,30,1,0.03,5122,220,4.3,169.15,7.27,0.17,3028112,7.11,-0.29,30.13,-0.31
Sachsen,0.9,21,0,0.0,5092,219,4.3,217.4,9.35,0.22,2342269,7.4,0.01,30.44,-0.72
Sachsen,0.82,23,1,0.04,5071,219,4.32,180.16,7.78,0.18,2814710,7.39,-0.67,31.16,-0.52
