state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,16.1,656,18,0.44,30210,855,2.83,741.64,20.99,0.74,4073390,187.73,1.05,513.24,12.52
Sachsen,19.89,810,20,0.49,29554,837,2.83,725.54,20.55,0.73,4073390,186.68,-0.54,500.72,14.71
Sachsen,27.27,1111,29,0.71,28744,817,2.84,705.65,20.06,0.71,4073390,187.22,3.56,486.01,23.05
Sachsen,31.28,1274,44,1.08,27633,788,2.85,678.38,19.35,0.68,4073390,183.66,4.15,462.96,25.63
Sachsen,33.8,1377,28,0.69,26359,744,2.82,647.1,18.26,0.65,4073390,179.51,3.87,437.33,29.43
Sachsen,27.77,1131,36,0.88,24982,716,2.87,613.3,17.58,0.61,4073390,175.64,2.97,407.9,23.74
Sachsen,31.62,1288,46,1.13,23851,680,2.85,585.53,16.69,0.59,4073390,172.67,11.56,384.16,27.62
Sachsen,15.05,613,18,0.44,22563,634,2.81,553.91,15.56,0.55,4073390,161.11,3.88,356.54,12.83
Sachsen,20.43,832,22,0.54,21950,616,2.81,538.86,15.12,0.54,4073390,157.23,4.74,343.71,17.57
Sachsen,23.71,966,33,0.81,21118,594,2.81,518.44,14.58,0.52,4073390,152.49,6.97,326.14,20.46
Sachsen,27.13,1105,19,0.47,20152,561,2.78,494.72,13.77,0.49,4073390,145.52,9.99,305.68,24.96
Sachsen,29.93,1219,27,0.66,19047,542,2.85,467.6,13.31,0.47,4073390,135.53,14.29,280.72,27.7
Sachsen,24.8,1010,30,0.74,17828,515,2.89,437.67,12.64,0.44,4073390,121.24,8.06,253.02,23.01
Sachsen,20.06,817,18,0.44,16818,485,2.88,412.87,11.91,0.41,4073390,113.18,9.92,230.01,18.49
Sachsen,11.17,455,10,0.25,16001,467,2.92,392.82,11.46,0.39,4073390,103.26,3.58,211.52,9.58
Sachsen,15.69,639,8,0.2,15546,457,2.94,381.65,11.22,0.38,4073390,99.68,5.18,201.94,13.78
Sachsen,16.74,682,25,0.61,14907,449,3.01,365.96,11.02,0.37,4073390,94.5,6.11,188.16,15.4
Sachsen,17.14,698,26,0.64,14225,424,2.98,349.22,10.41,0.35,4073390,88.39,7.37,172.76,15.15
Sachsen,15.64,637,18,0.44,13527,398,2.94,332.08,9.77,0.33,4073390,81.02,6.43,157.61,14.12
Sachsen,16.74,682,19,0.47,12890,380,2.95,316.44,9.33,0.32,4073390,74.59,9.35,143.49,15.35
Sachsen,10.14,413,15,0.37,12208,361,2.96,299.7,8.86,0.3,4073390,65.24,4.1,128.14,8.33
Sachsen,7.59,294,12,0.31,11795,346,2.93,304.33,8.93,0.3,3875717,61.14,4.01,119.81,6.24
Sachsen,10.51,428,7,0.17,11501,334,2.9,282.34,8.2,0.28,4073390,57.13,5.33,113.57,9.11
Sachsen,10.63,433,11,0.27,11073,327,2.95,271.84,8.03,0.27,4073390,51.8,6.41,104.46,9.09
Sachsen,9.77,398,7,0.17,10640,316,2.97,261.21,7.76,0.26,4073390,45.39,4.12,95.37,8.13
Sachsen,9.21,375,6,0.15,10242,309,3.02,251.44,7.59,0.25,4073390,41.27,4.84,87.24,7.45
Sachsen,7.39,301,4,0.1,9867,303,3.07,242.23,7.44,0.24,4073390,36.43,3.36,79.79,5.99
Sachsen,6.04,246,7,0.17,9566,299,3.13,234.84,7.34,0.23,4073390,33.07,2.04,73.8,4.34
Sachsen,3.58,146,3,0.07,9320,292,3.13,228.8,7.17,0.23,4073390,31.03,1.36,69.46,2.6
Sachsen,5.18,211,3,0.07,9174,289,3.15,225.22,7.09,0.23,4073390,29.67,2.32,66.86,3.77
Sachsen,4.22,172,4,0.1,8963,286,3.19,220.04,7.02,0.22,4073390,27.35,0.97,63.09,2.65
Sachsen,5.65,230,5,0.12,8791,282,3.21,215.82,6.92,0.22,4073390,26.38,3.48,60.44,3.94
Sachsen,4.37,178,1,0.02,8561,277,3.24,210.17,6.8,0.21,4073390,22.9,2.14,56.5,3.35
Sachsen,4.03,156,1,0.03,8383,276,3.29,216.3,7.12,0.22,3875717,20.76,2.24,53.15,2.8
Sachsen,4.0,163,5,0.12,8227,275,3.34,201.97,6.75,0.2,4073390,18.52,2.43,50.35,2.86
Sachsen,2.22,79,3,0.08,8064,270,3.35,226.63,7.59,0.23,3558186,16.09,0.63,47.49,1.51
Sachsen,2.86,111,0,0.0,7985,267,3.34,206.03,6.89,0.21,3875717,15.46,0.95,45.98,1.91
Sachsen,3.25,124,4,0.1,7874,267,3.39,206.36,7.0,0.21,3815627,14.51,1.91,44.07,2.44
Sachsen,2.17,83,1,0.03,7750,263,3.39,202.96,6.89,0.2,3818496,12.6,0.18,41.63,1.24
Sachsen,2.23,91,2,0.05,7667,262,3.42,188.22,6.43,0.19,4073390,12.42,0.71,40.39,1.37
Sachsen,1.79,73,1,0.02,7576,260,3.43,185.99,6.38,0.19,4073390,11.71,0.4,39.02,0.73
Sachsen,1.57,64,1,0.02,7503,259,3.45,184.2,6.36,0.18,4073390,11.31,-0.24,38.29,-0.34
Sachsen,1.59,44,0,0.0,7439,258,3.47,269.61,9.35,0.27,2759153,11.55,0.24,38.63,0.81
Sachsen,1.91,69,1,0.03,7395,258,3.49,204.4,7.13,0.2,3617954,11.31,0.51,37.82,1.55
Sachsen,1.34,51,3,0.08,7326,257,3.51,192.0,6.74,0.19,3815627,10.8,-0.2,36.27,0.47
Sachsen,1.99,81,3,0.07,7275,254,3.49,178.6,6.24,0.18,4073390,11.0,0.35,35.8,1.11
Sachsen,1.52,54,0,0.0,7194,251,3.49,202.85,7.08,0.2,3546513,10.65,-0.24,34.69,0.46
Sachsen,1.39,54,1,0.03,7140,251,3.52,184.22,6.48,0.18,3875717,10.89,-0.01,34.23,0.6
Sachsen,1.81,61,2,0.06,7086,250,3.53,209.91,7.41,0.21,3375789,10.9,0.11,33.63,0.92
Sachsen,1.35,48,2,0.06,7025,248,3.53,197.43,6.97,0.2,3558186,10.79,0.37,32.71,0.58
Sachsen,1.4,57,6,0.15,6977,246,3.53,171.28,6.04,0.17,4073390,10.42,-0.01,32.13,0.88
Sachsen,1.54,59,4,0.1,6920,240,3.47,180.78,6.27,0.18,3827779,10.43,-0.03,31.25,1.01
Sachsen,1.64,67,0,0.0,6861,236,3.44,168.43,5.79,0.17,4073390,10.46,-0.07,30.24,1.3
Sachsen,1.76,63,0,0.0,6794,236,3.47,189.97,6.6,0.19,3576331,10.53,0.74,28.94,0.85
Sachsen,1.4,46,0,0.0,6731,236,3.51,205.5,7.21,0.21,3275451,9.79,0.17,28.09,0.64
Sachsen,1.7,64,0,0.0,6685,236,3.53,177.2,6.26,0.18,3772510,9.62,0.56,27.45,0.99
Sachsen,0.98,25,1,0.04,6621,236,3.56,258.86,9.23,0.26,2557753,9.06,0.27,26.46,0.48
Sachsen,1.41,51,1,0.03,6596,235,3.56,182.17,6.49,0.18,3620823,8.79,0.46,25.98,1.07
Sachsen,1.57,52,2,0.06,6545,234,3.58,197.22,7.05,0.2,3318568,8.33,0.76,24.91,1.02
Sachsen,1.71,58,0,0.0,6493,232,3.57,191.65,6.85,0.19,3387941,7.57,0.78,23.89,0.95
Sachsen,1.02,39,0,0.0,6435,232,3.61,167.96,6.06,0.17,3831225,6.79,0.16,22.94,0.59
Sachsen,1.23,44,0,0.0,6396,232,3.63,178.99,6.49,0.18,3573462,6.63,0.17,22.35,0.59
Sachsen,1.14,34,0,0.0,6352,232,3.65,212.6,7.76,0.21,2987831,6.46,-0.77,21.76,0.59
Sachsen,0.71,24,1,0.03,6318,232,3.67,187.35,6.88,0.19,3372343,7.23,-0.07,21.17,0.24
Sachsen,0.95,21,0,0.0,6294,231,3.67,285.37,10.47,0.29,2205582,7.3,0.59,20.93,0.3
Sachsen,0.81,25,0,0.0,6273,231,3.68,204.24,7.52,0.2,3071331,6.71,-0.06,20.63,0.46
Sachsen,0.93,30,0,0.0,6248,231,3.7,192.65,7.12,0.19,3243202,6.77,0.05,20.17,-0.5
Sachsen,0.86,28,0,0.0,6218,231,3.72,190.14,7.06,0.19,3270146,6.72,-0.2,20.67,0.25
Sachsen,1.06,37,0,0.0,6190,231,3.73,177.59,6.63,0.18,3485533,6.92,0.27,20.42,0.52
Sachsen,1.91,58,0,0.0,6153,231,3.75,202.88,7.62,0.2,3032803,6.65,1.02,19.9,1.29
Sachsen,0.78,14,0,0.0,6095,231,3.79,339.56,12.87,0.34,1794985,5.63,0.01,18.61,-0.41
Sachsen,0.36,9,0,0.0,6081,231,3.8,246.21,9.35,0.25,2469824,5.62,-0.16,19.02,-0.12
Sachsen,0.87,23,0,0.0,6072,231,3.8,230.54,8.77,0.23,2633835,5.78,0.34,19.14,0.56
Sachsen,0.88,26,0,0.0,6049,231,3.82,204.43,7.81,0.2,2959023,5.44,0.54,18.58,0.5
Sachsen,1.06,40,0,0.0,6023,231,3.84,159.65,6.12,0.16,3772510,4.9,0.15,18.08,0.41
Sachsen,0.79,24,0,0.0,5983,231,3.86,196.38,7.58,0.2,3046585,4.75,0.03,17.67,0.43
Sachsen,0.89,28,0,0.0,5959,231,3.88,190.37,7.38,0.19,3130178,4.72,0.18,17.24,0.15
Sachsen,0.77,13,0,0.0,5931,231,3.89,349.72,13.62,0.35,1695928,4.54,0.27,17.09,0.52
Sachsen,0.52,13,0,0.0,5918,231,3.9,238.81,9.32,0.24,2478138,4.27,0.18,16.57,0.18
Sachsen,0.53,15,0,0.0,5905,231,3.91,210.03,8.22,0.21,2811500,4.09,-0.02,16.39,0.18
Sachsen,0.34,7,0,0.0,5890,231,3.92,290.02,11.37,0.29,2030876,4.11,-0.42,16.21,-0.12
Sachsen,0.91,19,0,0.0,5883,231,3.93,282.23,11.08,0.28,2084475,4.53,0.48,16.33,0.53
Sachsen,0.76,20,0,0.0,5864,231,3.94,223.2,8.79,0.22,2627183,4.05,0.12,15.8,0.76
Sachsen,0.71,18,0,0.0,5844,231,3.95,230.86,9.13,0.23,2531381,3.93,0.16,15.04,0.3
Sachsen,0.5,11,0,0.0,5826,231,3.96,266.04,10.55,0.27,2189892,3.77,0.03,14.74,0.32
Sachsen,0.34,4,0,0.0,5815,231,3.97,493.48,19.6,0.49,1178365,3.74,-0.31,14.42,0.34
Sachsen,0.55,15,0,0.0,5811,231,3.98,214.81,8.54,0.21,2705204,4.05,0.2,14.08,0.26
Sachsen,0.76,21,0,0.0,5796,231,3.99,208.55,8.31,0.21,2779250,3.85,-0.67,13.82,0.76
Sachsen,0.43,12,0,0.0,5775,231,4.0,209.04,8.36,0.21,2762599,4.52,-0.18,13.06,0.15
Sachsen,0.64,17,0,0.0,5763,231,4.01,216.24,8.67,0.22,2665034,4.7,0.1,12.91,0.28
Sachsen,0.55,14,0,0.0,5746,231,4.02,227.09,9.13,0.23,2530303,4.6,-0.07,12.63,0.1
Sachsen,0.47,7,0,0.0,5732,231,4.03,387.96,15.64,0.39,1477454,4.67,-0.72,12.53,0.11
Sachsen,0.65,15,0,0.0,5725,231,4.03,249.23,10.06,0.25,2297116,5.39,0.17,12.42,0.38
Sachsen,0.35,5,1,0.07,5710,231,4.05,401.18,16.23,0.4,1423310,5.22,0.04,12.04,0.07
Sachsen,1.43,40,0,0.0,5705,230,4.03,203.97,8.22,0.2,2797044,5.18,1.05,11.97,1.06
Sachsen,0.61,10,0,0.0,5665,230,4.06,343.4,13.94,0.34,1649684,4.13,-0.04,10.91,0.27
Sachsen,0.54,12,0,0.0,5655,230,4.07,252.25,10.26,0.25,2241808,4.17,0.18,10.64,0.18
Sachsen,0.62,13,0,0.0,5643,230,4.08,268.55,10.95,0.27,2101297,3.99,-0.12,10.46,0.36
Sachsen,1.19,10,0,0.0,5630,230,4.09,668.05,27.29,0.67,842751,4.11,0.94,10.1,0.86
Sachsen,0.48,11,0,0.0,5620,230,4.09,246.61,10.09,0.25,2278879,3.17,0.14,9.24,0.48
Sachsen,0.31,6,0,0.0,5609,230,4.1,287.52,11.79,0.29,1950822,3.03,-0.04,8.76,0.09
Sachsen,0.38,3,0,0.0,5603,230,4.1,716.71,29.42,0.72,781771,3.07,-0.08,8.67,-0.09
Sachsen,0.65,9,0,0.0,5600,230,4.11,406.2,16.68,0.41,1378622,3.15,0.27,8.76,0.48
Sachsen,0.36,2,0,0.0,5591,230,4.11,996.71,41.0,1.0,560945,2.88,0.36,8.28,0.14
Sachsen,0.74,12,0,0.0,5589,230,4.12,344.1,14.16,0.34,1624233,2.52,0.33,8.14,0.33
Sachsen,0.25,2,0,0.0,5577,230,4.12,695.49,28.68,0.7,801886,2.19,0.07,7.81,-0.12
Sachsen,0.34,5,0,0.0,5575,230,4.13,374.83,15.46,0.37,1487335,2.12,0.34,7.93,0.12
Sachsen,0.35,8,0,0.0,5570,230,4.13,241.37,9.97,0.24,2307619,1.78,0.06,7.81,0.04
Sachsen,0.46,5,0,0.0,5562,230,4.14,509.47,21.07,0.51,1091715,1.72,0.46,7.77,0.1
Sachsen,0.38,5,0,0.0,5557,230,4.14,417.14,17.27,0.42,1332153,1.26,0.1,7.67,-0.06
Sachsen,0.0,0,0,0.0,5552,230,4.14,376.09,15.58,0.38,1476227,1.16,-0.36,7.73,-0.82
Sachsen,0.41,6,0,0.0,5552,230,4.14,376.09,15.58,0.38,1476227,1.52,-0.04,8.55,0.17
Sachsen,0.18,1,0,0.0,5546,230,4.15,999.91,41.47,1.0,554649,1.56,-0.18,8.38,-0.4
Sachsen,0.0,0,0,0.0,5545,230,4.15,398.99,16.55,0.4,1389743,1.74,-0.27,8.78,-0.58
Sachsen,0.29,4,0,0.0,5545,230,4.15,398.99,16.55,0.4,1389743,2.01,0.01,9.36,-0.29
Sachsen,0.0,0,0,0.0,5541,230,4.15,517.92,21.5,0.52,1069853,2.0,-0.37,9.65,-0.83
Sachsen,0.28,3,0,0.0,5541,230,4.15,517.92,21.5,0.52,1069853,2.37,-0.06,10.48,-0.66
Sachsen,0.36,8,0,0.0,5538,230,4.15,250.84,10.42,0.25,2207779,2.43,0.0,11.14,-0.33
Sachsen,0.45,2,0,0.0,5530,230,4.16,1242.95,51.7,1.24,444910,2.43,0.19,11.47,-0.22
Sachsen,0.36,2,0,0.0,5528,230,4.16,996.67,41.47,1.0,554649,2.24,0.03,11.69,-0.36
Sachsen,0.27,3,0,0.0,5526,230,4.16,488.64,20.34,0.49,1130902,2.21,0.27,12.05,-0.14
Sachsen,0.28,3,0,0.0,5523,230,4.16,507.73,21.14,0.51,1087785,1.94,0.06,12.19,-0.2
Sachsen,0.37,3,0,0.0,5520,230,4.17,678.25,28.26,0.68,813854,1.88,-0.1,12.39,0.1
Sachsen,0.34,2,0,0.0,5517,230,4.17,938.49,39.13,0.94,587857,1.98,0.17,12.29,0.08
Sachsen,0.36,4,0,0.0,5515,230,4.17,492.2,20.53,0.49,1120478,1.81,0.14,12.21,-0.1
Sachsen,0.26,3,0,0.0,5511,230,4.17,482.36,20.13,0.48,1142506,1.67,-0.15,12.31,-0.08
Sachsen,0.33,1,0,0.0,5508,230,4.18,1830.63,76.44,1.83,300880,1.82,-0.04,12.39,0.02
Sachsen,0.0,0,0,0.0,5507,230,4.18,596.77,24.92,0.6,922805,1.86,-0.22,12.37,-0.28
Sachsen,0.22,2,0,0.0,5507,230,4.18,596.77,24.92,0.6,922805,2.08,-0.09,12.65,-0.15
Sachsen,0.47,4,0,0.0,5505,230,4.18,653.22,27.29,0.65,842751,2.17,0.11,12.8,-0.06
Sachsen,0.17,1,0,0.0,5501,230,4.18,935.77,39.13,0.94,587857,2.06,-0.27,12.86,-0.65
Sachsen,0.22,2,0,0.0,5500,230,4.18,615.18,25.73,0.62,894042,2.33,-0.6,13.51,-0.32
Sachsen,0.41,6,0,0.0,5498,230,4.18,372.85,15.6,0.37,1474601,2.93,0.17,13.83,0.03
Sachsen,0.37,3,0,0.0,5492,230,4.19,674.81,28.26,0.67,813854,2.76,-0.21,13.8,-0.05
Sachsen,0.22,2,0,0.0,5489,230,4.19,606.26,25.4,0.61,905388,2.97,-0.36,13.85,-0.4
Sachsen,0.31,1,0,0.0,5487,230,4.19,1728.02,72.43,1.73,317531,3.33,-0.27,14.25,-0.26
Sachsen,0.36,3,0,0.0,5486,230,4.19,656.93,27.54,0.66,835094,3.6,-0.47,14.51,-0.43
Sachsen,0.44,1,0,0.0,5483,230,4.19,2426.14,101.77,2.43,225997,4.07,-0.5,14.94,-0.23
Sachsen,0.82,8,0,0.0,5482,230,4.2,561.05,23.54,0.56,977092,4.57,0.13,15.17,0.28
Sachsen,0.24,2,0,0.0,5474,230,4.2,655.5,27.54,0.66,835094,4.44,-0.43,14.89,-0.21
Sachsen,0.58,5,0,0.0,5472,230,4.2,635.66,26.72,0.64,860834,4.87,-0.14,15.1,0.31
Sachsen,0.58,5,0,0.0,5467,230,4.21,635.08,26.72,0.64,860834,5.01,0.17,14.79,-0.28
Sachsen,0.58,8,0,0.0,5462,230,4.21,393.19,16.56,0.39,1389148,4.84,0.1,15.07,-0.41
Sachsen,0.83,14,0,0.0,5454,230,4.22,324.03,13.66,0.32,1683181,4.74,0.56,15.48,0.36
Sachsen,0.94,16,0,0.0,5440,230,4.23,319.58,13.51,0.32,1702224,4.18,0.68,15.12,-0.31
Sachsen,0.69,6,0,0.0,5424,230,4.24,625.51,26.52,0.63,867130,3.5,0.23,15.43,-0.46
Sachsen,0.67,13,0,0.0,5418,230,4.25,278.15,11.81,0.28,1947835,3.27,0.33,15.89,-0.23
Sachsen,0.72,6,0,0.0,5405,230,4.26,648.81,27.61,0.65,833062,2.94,0.41,16.12,-0.21
Sachsen,0.41,5,0,0.0,5399,230,4.26,445.62,18.98,0.45,1211573,2.53,0.13,16.33,-0.38
Sachsen,0.48,4,0,0.0,5394,230,4.26,647.18,27.6,0.65,833468,2.4,0.11,16.71,-0.29
Sachsen,0.27,3,0,0.0,5390,230,4.27,481.23,20.53,0.48,1120039,2.29,-0.26,17.0,-0.59
Sachsen,0.26,5,0,0.0,5387,230,4.27,275.73,11.77,0.28,1953691,2.55,-0.56,17.59,-0.73
Sachsen,0.46,4,0,0.0,5382,230,4.27,621.56,26.56,0.62,865881,3.11,-0.08,18.32,-0.44
Sachsen,0.34,4,0,0.0,5378,230,4.28,461.64,19.74,0.46,1164970,3.19,-0.04,18.76,-0.48
Sachsen,0.31,1,0,0.0,5374,230,4.28,1692.43,72.43,1.69,317531,3.23,-0.11,19.24,-0.6
Sachsen,0.28,6,0,0.0,5373,230,4.28,248.89,10.65,0.25,2158785,3.34,-0.34,19.84,-0.81
Sachsen,0.37,5,1,0.07,5367,230,4.29,392.36,16.81,0.39,1367878,3.68,-0.2,20.65,-1.15
Sachsen,0.53,6,0,0.0,5362,229,4.27,477.01,20.37,0.48,1124087,3.88,-0.26,21.8,-0.35
Sachsen,0.82,9,0,0.0,5356,229,4.28,490.64,20.98,0.49,1091645,4.14,0.15,22.15,-0.46
Sachsen,0.54,6,0,0.0,5347,229,4.28,482.66,20.67,0.48,1107813,3.99,0.0,22.61,-0.35
Sachsen,0.38,2,0,0.0,5341,229,4.29,1013.71,43.46,1.01,526877,3.99,-0.07,22.96,-1.11
Sachsen,0.42,2,0,0.0,5339,229,4.29,1128.19,48.39,1.13,473234,4.06,0.15,24.07,-0.79
Sachsen,0.62,3,0,0.0,5337,229,4.29,1103.23,47.34,1.1,483760,3.91,-0.24,24.86,-0.26
Sachsen,0.57,6,0,0.0,5334,229,4.29,504.04,21.64,0.5,1058249,4.15,-0.42,25.12,-0.24
Sachsen,0.79,11,0,0.0,5328,229,4.3,380.83,16.37,0.38,1399057,4.57,0.32,25.36,-0.37
Sachsen,0.67,9,0,0.0,5317,229,4.31,397.0,17.1,0.4,1339289,4.25,-0.58,25.73,-0.27
Sachsen,0.54,12,1,0.04,5308,229,4.31,237.76,10.26,0.24,2232525,4.83,-0.61,26.0,-0.36
Sachsen,0.45,9,1,0.05,5296,228,4.31,263.11,11.33,0.26,2012824,5.44,-0.45,26.36,-0.39
Sachsen,0.27,4,0,0.0,5287,227,4.29,357.57,15.35,0.36,1478579,5.89,-0.66,26.75,-0.82
Sachsen,0.86,12,2,0.14,5283,227,4.3,377.61,16.23,0.38,1399057,6.55,0.07,27.57,0.11
Sachsen,0.99,8,0,0.0,5271,225,4.27,653.52,27.9,0.65,806556,6.48,0.22,27.46,-0.03
Sachsen,0.47,8,0,0.0,5263,225,4.28,312.15,13.34,0.31,1686034,6.26,-0.39,27.49,-0.46
Sachsen,1.25,23,1,0.05,5255,225,4.28,285.23,12.21,0.29,1842341,6.65,0.26,27.95,-0.03
Sachsen,1.15,25,1,0.05,5232,224,4.28,240.3,10.29,0.24,2177289,6.39,0.25,27.98,0.2
Sachsen,0.9,17,0,0.0,5207,223,4.28,276.14,11.83,0.28,1885606,6.14,0.08,27.78,-0.27
Sachsen,0.93,13,0,0.0,5190,223,4.3,371.72,15.97,0.37,1396204,6.06,0.02,28.05,-0.11
Sachsen,0.79,15,0,0.0,5177,223,4.31,273.64,11.79,0.27,1891905,6.04,-0.3,28.16,-0.21
Sachsen,0.77,19,1,0.04,5162,223,4.32,209.07,9.03,0.21,2469018,6.34,-0.75,28.37,-0.71
Sachsen,0.86,26,2,0.07,5143,222,4.32,169.25,7.31,0.17,3038638,7.09,-0.02,29.08,-1.05
Sachsen,0.99,30,1,0.03,5117,220,4.3,168.98,7.27,0.17,3028112,7.11,-0.29,30.13,-0.31
Sachsen,0.9,21,0,0.0,5087,219,4.31,217.18,9.35,0.22,2342269,7.4,0.01,30.44,-0.72
Sachsen,0.82,23,1,0.04,5066,219,4.32,179.98,7.78,0.18,2814710,7.39,-0.67,31.16,-0.52
Sachsen,0.91,16,3,0.17,5043,218,4.32,285.36,12.34,0.29,1767213,8.06,-0.3,31.68,-1.18
Sachsen,1.09,21,0,0.0,5027,215,4.28,260.85,11.16,0.26,1927146,8.36,0.21,32.86,-0.53
Sachsen,1.52,39,0,0.0,5006,215,4.29,194.98,8.37,0.19,2567473,8.15,0.71,33.39,-0.52
