state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,0.64,17,0,0.0,5765,231,4.01,216.32,8.67,0.22,2665034,4.7,0.1,12.84,0.28
Sachsen,0.55,14,0,0.0,5748,231,4.02,227.17,9.13,0.23,2530303,4.6,-0.07,12.56,0.1
Sachsen,0.47,7,0,0.0,5734,231,4.03,388.1,15.64,0.39,1477454,4.67,-0.72,12.46,0.11
Sachsen,0.65,15,0,0.0,5727,231,4.03,249.31,10.06,0.25,2297116,5.39,0.17,12.35,0.38
Sachsen,0.35,5,1,0.07,5712,231,4.04,401.32,16.23,0.4,1423310,5.22,0.04,11.97,0.07
Sachsen,1.43,40,0,0.0,5707,230,4.03,204.04,8.22,0.2,2797044,5.18,1.05,11.9,1.06
Sachsen,0.61,10,0,0.0,5667,230,4.06,343.52,13.94,0.34,1649684,4.13,-0.04,10.84,0.27
Sachsen,0.54,12,0,0.0,5657,230,4.07,252.34,10.26,0.25,2241808,4.17,0.18,10.57,0.18
Sachsen,0.62,13,0,0.0,5645,230,4.07,268.64,10.95,0.27,2101297,3.99,-0.12,10.39,0.36
Sachsen,1.19,10,0,0.0,5632,230,4.08,668.29,27.29,0.67,842751,4.11,0.94,10.03,0.86
Sachsen,0.48,11,0,0.0,5622,230,4.09,246.7,10.09,0.25,2278879,3.17,0.14,9.17,0.48
Sachsen,0.31,6,0,0.0,5611,230,4.1,287.62,11.79,0.29,1950822,3.03,-0.04,8.69,0.09
Sachsen,0.38,3,0,0.0,5605,230,4.1,716.96,29.42,0.72,781771,3.07,-0.08,8.6,-0.09
Sachsen,0.65,9,0,0.0,5602,230,4.11,406.35,16.68,0.41,1378622,3.15,0.27,8.69,0.48
Sachsen,0.36,2,0,0.0,5593,230,4.11,997.07,41.0,1.0,560945,2.88,0.36,8.21,0.14
Sachsen,0.74,12,0,0.0,5591,230,4.11,344.22,14.16,0.34,1624233,2.52,0.4,8.07,0.33
Sachsen,0.25,2,0,0.0,5579,230,4.12,695.73,28.68,0.7,801886,2.12,0.07,7.74,-0.12
Sachsen,0.34,5,0,0.0,5577,230,4.12,374.97,15.46,0.37,1487335,2.05,0.34,7.86,0.12
Sachsen,0.35,8,0,0.0,5572,230,4.13,241.46,9.97,0.24,2307619,1.71,0.06,7.74,0.04
Sachsen,0.46,5,0,0.0,5564,230,4.13,509.66,21.07,0.51,1091715,1.65,0.46,7.7,0.1
Sachsen,0.38,5,0,0.0,5559,230,4.14,417.29,17.27,0.42,1332153,1.19,0.1,7.6,-0.06
Sachsen,0.0,0,0,0.0,5554,230,4.14,273.48,11.33,0.27,2030876,1.09,-0.36,7.66,-0.82
Sachsen,0.34,7,0,0.0,5554,230,4.14,273.48,11.33,0.27,2030876,1.45,-0.11,8.48,0.1
Sachsen,0.18,1,0,0.0,5547,230,4.15,1000.09,41.47,1.0,554649,1.56,-0.18,8.38,-0.4
Sachsen,0.0,0,0,0.0,5546,230,4.15,399.07,16.55,0.4,1389743,1.74,-0.27,8.78,-0.58
Sachsen,0.29,4,0,0.0,5546,230,4.15,399.07,16.55,0.4,1389743,2.01,0.01,9.36,-0.29
Sachsen,0.0,0,0,0.0,5542,230,4.15,518.02,21.5,0.52,1069853,2.0,-0.37,9.65,-0.83
Sachsen,0.28,3,0,0.0,5542,230,4.15,518.02,21.5,0.52,1069853,2.37,-0.06,10.48,-0.66
Sachsen,0.36,8,0,0.0,5539,230,4.15,250.89,10.42,0.25,2207779,2.43,0.0,11.14,-0.33
Sachsen,0.45,2,0,0.0,5531,230,4.16,1243.17,51.7,1.24,444910,2.43,0.19,11.47,-0.22
Sachsen,0.36,2,0,0.0,5529,230,4.16,996.85,41.47,1.0,554649,2.24,0.03,11.69,-0.36
Sachsen,0.27,3,0,0.0,5527,230,4.16,488.72,20.34,0.49,1130902,2.21,0.27,12.05,-0.14
Sachsen,0.28,3,0,0.0,5524,230,4.16,507.82,21.14,0.51,1087785,1.94,0.06,12.19,-0.2
Sachsen,0.37,3,0,0.0,5521,230,4.17,678.38,28.26,0.68,813854,1.88,-0.1,12.39,0.1
Sachsen,0.34,2,0,0.0,5518,230,4.17,938.66,39.13,0.94,587857,1.98,0.17,12.29,0.08
Sachsen,0.36,4,0,0.0,5516,230,4.17,492.29,20.53,0.49,1120478,1.81,0.14,12.21,-0.1
Sachsen,0.26,3,0,0.0,5512,230,4.17,482.45,20.13,0.48,1142506,1.67,-0.15,12.31,-0.08
Sachsen,0.33,1,0,0.0,5509,230,4.17,1830.96,76.44,1.83,300880,1.82,-0.04,12.39,0.02
Sachsen,0.0,0,0,0.0,5508,230,4.18,596.88,24.92,0.6,922805,1.86,-0.22,12.37,-0.28
Sachsen,0.22,2,0,0.0,5508,230,4.18,596.88,24.92,0.6,922805,2.08,-0.09,12.65,-0.15
Sachsen,0.47,4,0,0.0,5506,230,4.18,653.34,27.29,0.65,842751,2.17,0.11,12.8,-0.06
Sachsen,0.17,1,0,0.0,5502,230,4.18,935.94,39.13,0.94,587857,2.06,-0.27,12.86,-0.65
Sachsen,0.22,2,0,0.0,5501,230,4.18,615.3,25.73,0.62,894042,2.33,-0.6,13.51,-0.32
Sachsen,0.41,6,0,0.0,5499,230,4.18,372.91,15.6,0.37,1474601,2.93,0.17,13.83,0.03
Sachsen,0.37,3,0,0.0,5493,230,4.19,674.94,28.26,0.67,813854,2.76,-0.21,13.8,-0.05
Sachsen,0.22,2,0,0.0,5490,230,4.19,606.37,25.4,0.61,905388,2.97,-0.36,13.85,-0.4
Sachsen,0.31,1,0,0.0,5488,230,4.19,1728.34,72.43,1.73,317531,3.33,-0.27,14.25,-0.26
Sachsen,0.36,3,0,0.0,5487,230,4.19,657.05,27.54,0.66,835094,3.6,-0.47,14.51,-0.43
Sachsen,0.44,1,0,0.0,5484,230,4.19,2426.58,101.77,2.43,225997,4.07,-0.5,14.94,-0.23
Sachsen,0.82,8,0,0.0,5483,230,4.19,561.15,23.54,0.56,977092,4.57,0.13,15.17,0.28
Sachsen,0.24,2,0,0.0,5475,230,4.2,655.61,27.54,0.66,835094,4.44,-0.43,14.89,-0.21
Sachsen,0.58,5,0,0.0,5473,230,4.2,635.78,26.72,0.64,860834,4.87,-0.14,15.1,0.31
Sachsen,0.58,5,0,0.0,5468,230,4.21,635.2,26.72,0.64,860834,5.01,0.17,14.79,-0.28
Sachsen,0.58,8,0,0.0,5463,230,4.21,393.26,16.56,0.39,1389148,4.84,0.1,15.07,-0.41
Sachsen,0.83,14,0,0.0,5455,230,4.22,324.09,13.66,0.32,1683181,4.74,0.56,15.48,0.36
Sachsen,0.94,16,0,0.0,5441,230,4.23,319.64,13.51,0.32,1702224,4.18,0.68,15.12,-0.31
Sachsen,0.69,6,0,0.0,5425,230,4.24,625.63,26.52,0.63,867130,3.5,0.23,15.43,-0.46
Sachsen,0.67,13,0,0.0,5419,230,4.24,278.21,11.81,0.28,1947835,3.27,0.33,15.89,-0.23
Sachsen,0.72,6,0,0.0,5406,230,4.25,648.93,27.61,0.65,833062,2.94,0.41,16.12,-0.21
Sachsen,0.41,5,0,0.0,5400,230,4.26,445.7,18.98,0.45,1211573,2.53,0.13,16.33,-0.38
Sachsen,0.48,4,0,0.0,5395,230,4.26,647.3,27.6,0.65,833468,2.4,0.11,16.71,-0.29
Sachsen,0.27,3,0,0.0,5391,230,4.27,481.32,20.53,0.48,1120039,2.29,-0.26,17.0,-0.59
Sachsen,0.26,5,0,0.0,5388,230,4.27,275.79,11.77,0.28,1953691,2.55,-0.56,17.59,-0.73
Sachsen,0.46,4,0,0.0,5383,230,4.27,621.68,26.56,0.62,865881,3.11,-0.08,18.32,-0.44
Sachsen,0.34,4,0,0.0,5379,230,4.28,461.73,19.74,0.46,1164970,3.19,-0.04,18.76,-0.48
Sachsen,0.31,1,0,0.0,5375,230,4.28,1692.75,72.43,1.69,317531,3.23,-0.11,19.24,-0.6
Sachsen,0.28,6,0,0.0,5374,230,4.28,248.94,10.65,0.25,2158785,3.34,-0.34,19.84,-0.81
Sachsen,0.37,5,1,0.07,5368,230,4.28,392.43,16.81,0.39,1367878,3.68,-0.2,20.65,-1.15
Sachsen,0.53,6,0,0.0,5363,229,4.27,477.1,20.37,0.48,1124087,3.88,-0.26,21.8,-0.35
Sachsen,0.82,9,0,0.0,5357,229,4.27,490.73,20.98,0.49,1091645,4.14,0.15,22.15,-0.46
Sachsen,0.54,6,0,0.0,5348,229,4.28,482.75,20.67,0.48,1107813,3.99,0.0,22.61,-0.35
Sachsen,0.38,2,0,0.0,5342,229,4.29,1013.9,43.46,1.01,526877,3.99,-0.07,22.96,-1.11
Sachsen,0.42,2,0,0.0,5340,229,4.29,1128.41,48.39,1.13,473234,4.06,0.15,24.07,-0.79
Sachsen,0.62,3,0,0.0,5338,229,4.29,1103.44,47.34,1.1,483760,3.91,-0.24,24.86,-0.26
Sachsen,0.57,6,0,0.0,5335,229,4.29,504.13,21.64,0.5,1058249,4.15,-0.42,25.12,-0.24
Sachsen,0.79,11,0,0.0,5329,229,4.3,380.9,16.37,0.38,1399057,4.57,0.32,25.36,-0.37
Sachsen,0.67,9,0,0.0,5318,229,4.31,397.08,17.1,0.4,1339289,4.25,-0.58,25.73,-0.27
Sachsen,0.54,12,1,0.04,5309,229,4.31,237.8,10.26,0.24,2232525,4.83,-0.61,26.0,-0.36
Sachsen,0.45,9,1,0.05,5297,228,4.3,263.16,11.33,0.26,2012824,5.44,-0.45,26.36,-0.39
Sachsen,0.27,4,0,0.0,5288,227,4.29,357.64,15.35,0.36,1478579,5.89,-0.66,26.75,-0.82
Sachsen,0.86,12,2,0.14,5284,227,4.3,377.68,16.23,0.38,1399057,6.55,0.07,27.57,0.11
Sachsen,0.99,8,0,0.0,5272,225,4.27,653.64,27.9,0.65,806556,6.48,0.22,27.46,-0.03
Sachsen,0.47,8,0,0.0,5264,225,4.27,312.21,13.34,0.31,1686034,6.26,-0.39,27.49,-0.46
Sachsen,1.25,23,1,0.05,5256,225,4.28,285.29,12.21,0.29,1842341,6.65,0.26,27.95,-0.03
Sachsen,1.15,25,1,0.05,5233,224,4.28,240.34,10.29,0.24,2177289,6.39,0.25,27.98,0.2
Sachsen,0.9,17,0,0.0,5208,223,4.28,276.2,11.83,0.28,1885606,6.14,0.08,27.78,-0.27
Sachsen,0.93,13,0,0.0,5191,223,4.3,371.79,15.97,0.37,1396204,6.06,0.02,28.05,-0.11
Sachsen,0.79,15,0,0.0,5178,223,4.31,273.69,11.79,0.27,1891905,6.04,-0.3,28.16,-0.21
Sachsen,0.77,19,1,0.04,5163,223,4.32,209.11,9.03,0.21,2469018,6.34,-0.75,28.37,-0.71
Sachsen,0.86,26,2,0.07,5144,222,4.32,169.29,7.31,0.17,3038638,7.09,-0.02,29.08,-1.05
Sachsen,0.99,30,1,0.03,5118,220,4.3,169.02,7.27,0.17,3028112,7.11,-0.29,30.13,-0.31
Sachsen,0.9,21,0,0.0,5088,219,4.3,217.23,9.35,0.22,2342269,7.4,0.01,30.44,-0.72
Sachsen,0.82,23,1,0.04,5067,219,4.32,180.02,7.78,0.18,2814710,7.39,-0.67,31.16,-0.52
Sachsen,0.91,16,3,0.17,5044,218,4.32,285.42,12.34,0.29,1767213,8.06,-0.3,31.68,-1.18
Sachsen,1.09,21,0,0.0,5028,215,4.28,260.9,11.16,0.26,1927146,8.36,0.21,32.86,-0.53
