date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-26,Brandenburg,0.83,5,0,0.0,1096,62,5.66,183.0,10.35,0.18,598892
2020-06-25,Brandenburg,0.55,2,0,0.0,475,12,2.53,130.71,3.3,0.13,363395
2020-06-24,Brandenburg,0.67,6,0,0.0,1802,102,5.66,200.8,11.37,0.2,897408
2020-06-23,Brandenburg,1.25,7,0,0.0,1346,101,7.5,239.91,18.0,0.24,561049
2020-06-22,Brandenburg,0.74,8,0,0.0,2215,144,6.5,206.09,13.4,0.21,1074785
2020-06-21,Brandenburg,0.73,6,0,0.0,1230,67,5.45,150.63,8.21,0.15,816574
2020-06-20,Brandenburg,1.27,18,0,0.0,2178,106,4.87,153.74,7.48,0.15,1416702
2020-06-19,Brandenburg,0.94,6,0,0.0,872,52,5.96,136.65,8.15,0.14,638126
2020-06-18,Brandenburg,0.79,10,0,0.0,1564,64,4.09,124.25,5.08,0.12,1258759
2020-06-17,Brandenburg,1.11,5,0,0.0,383,20,5.22,85.16,4.45,0.09,449757
2020-06-16,Brandenburg,1.09,11,0,0.0,1375,66,4.8,135.76,6.52,0.14,1012833
2020-06-15,Brandenburg,1.01,9,0,0.0,1403,88,6.27,157.97,9.91,0.16,888140
2020-06-14,Brandenburg,0.52,4,0,0.0,1794,122,6.8,233.04,15.85,0.23,769841
2020-06-13,Brandenburg,1.27,13,0,0.0,1670,111,6.65,163.54,10.87,0.16,1021168
2020-06-12,Brandenburg,0.81,4,0,0.0,456,17,3.73,92.57,3.45,0.09,492621
2020-06-11,Brandenburg,0.93,6,0,0.0,1262,85,6.74,196.53,13.24,0.2,642145
2020-06-10,Brandenburg,1.02,4,0,0.0,436,12,2.75,110.7,3.05,0.11,393849
2020-06-09,Brandenburg,1.19,12,0,0.0,1498,79,5.27,148.49,7.83,0.15,1008827
2020-06-08,Brandenburg,0.65,3,0,0.0,839,56,6.67,182.64,12.19,0.18,459385
2020-06-07,Brandenburg,0.51,1,0,0.0,207,4,1.93,106.52,2.06,0.11,194328
2020-06-06,Brandenburg,0.82,7,0,0.0,1540,84,5.45,180.28,9.83,0.18,854248
2020-06-05,Brandenburg,0.5,3,1,0.17,983,49,4.98,162.59,8.1,0.16,604571
2020-06-04,Brandenburg,0.58,5,0,0.0,1185,63,5.32,138.3,7.35,0.14,856831
2020-06-03,Brandenburg,0.59,1,0,0.0,249,8,3.21,147.28,4.73,0.15,169067
2020-06-02,Brandenburg,0.65,4,0,0.0,1231,83,6.74,201.27,13.57,0.2,611631
2020-06-01,Brandenburg,0.64,5,0,0.0,1600,99,6.19,204.43,12.65,0.2,782660
2020-05-30,Brandenburg,0.85,5,0,0.0,1309,88,6.72,222.7,14.97,0.22,587789
2020-05-29,Brandenburg,1.0,5,0,0.0,837,45,5.38,168.02,9.03,0.17,498160
2020-05-28,Brandenburg,0.69,2,0,0.0,183,4,2.19,63.29,1.38,0.06,289134
2020-05-27,Brandenburg,0.76,3,0,0.0,658,39,5.93,167.29,9.92,0.17,393322
2020-05-26,Brandenburg,1.58,5,0,0.0,601,40,6.66,189.41,12.61,0.19,317302
2020-05-25,Brandenburg,0.99,6,0,0.0,1243,75,6.03,204.21,12.32,0.2,608673
2020-05-24,Brandenburg,0.93,2,0,0.0,516,37,7.17,240.38,17.24,0.24,214664
2020-05-23,Brandenburg,0.52,2,0,0.0,757,45,5.94,197.27,11.73,0.2,383731
2020-05-22,Brandenburg,0.92,7,0,0.0,1368,78,5.7,179.81,10.25,0.18,760819
2020-05-21,Brandenburg,0.98,7,1,0.14,1100,56,5.09,153.95,7.84,0.15,714532
2020-05-20,Brandenburg,0.89,9,0,0.0,1670,107,6.41,165.98,10.63,0.17,1006159
2020-05-19,Brandenburg,0.94,8,0,0.0,1578,98,6.21,186.07,11.56,0.19,848068
2020-05-18,Brandenburg,1.86,7,0,0.0,669,43,6.43,177.65,11.42,0.18,376573
2020-05-17,Brandenburg,0.7,4,0,0.0,1517,117,7.71,263.59,20.33,0.26,575513
2020-05-16,Brandenburg,1.19,8,0,0.0,944,47,4.98,140.9,7.02,0.14,669979
2020-05-15,Brandenburg,1.53,6,0,0.0,1103,88,7.98,280.84,22.41,0.28,392753
2020-05-14,Brandenburg,1.81,15,0,0.0,1078,59,5.47,129.92,7.11,0.13,829763
2020-05-13,Brandenburg,0.88,8,0,0.0,1445,80,5.54,158.19,8.76,0.16,913477
2020-05-12,Brandenburg,0.74,7,0,0.0,1488,82,5.51,156.76,8.64,0.16,949240
2020-05-11,Brandenburg,0.8,6,0,0.0,1185,76,6.41,157.27,10.09,0.16,753475
2020-05-10,Brandenburg,0.47,1,0,0.0,472,37,7.84,219.88,17.24,0.22,214664
2020-05-09,Brandenburg,1.15,7,0,0.0,1181,74,6.27,194.03,12.16,0.19,608673
2020-05-08,Brandenburg,1.64,20,1,0.08,2176,143,6.57,178.94,11.76,0.18,1216045
2020-05-07,Brandenburg,0.98,8,1,0.12,1427,94,6.59,175.06,11.53,0.18,815154
2020-05-06,Brandenburg,1.3,12,0,0.0,1314,70,5.33,142.03,7.57,0.14,925185
2020-05-05,Brandenburg,3.56,34,0,0.0,2005,133,6.63,209.77,13.91,0.21,955829
2020-05-04,Brandenburg,0.99,10,1,0.1,1688,105,6.22,166.89,10.38,0.17,1011444
2020-05-03,Brandenburg,0.72,6,0,0.0,1324,81,6.12,159.65,9.77,0.16,829339
2020-05-02,Brandenburg,0.59,8,1,0.07,2321,149,6.42,170.89,10.97,0.17,1358158
2020-05-01,Brandenburg,1.75,21,0,0.0,2096,133,6.35,174.68,11.08,0.17,1199895
2020-04-30,Brandenburg,1.35,17,0,0.0,2132,134,6.29,168.86,10.61,0.17,1262551
2020-04-29,Brandenburg,2.27,30,2,0.15,2247,135,6.01,170.05,10.22,0.17,1321359
2020-04-28,Brandenburg,2.43,43,1,0.06,2551,142,5.57,143.93,8.01,0.14,1772402
2020-04-27,Brandenburg,2.42,44,3,0.16,2488,148,5.95,136.62,8.13,0.14,1821094
2020-04-26,Brandenburg,1.45,18,0,0.0,2037,137,6.73,164.47,11.06,0.16,1238554
2020-04-25,Brandenburg,1.6,29,0,0.0,2516,148,5.88,138.55,8.15,0.14,1815971
2020-04-24,Brandenburg,3.77,59,1,0.06,2169,130,5.99,138.58,8.31,0.14,1565106
2020-04-23,Brandenburg,2.28,43,0,0.0,2487,147,5.91,131.72,7.79,0.13,1888095
2020-04-22,Brandenburg,1.81,28,0,0.0,2171,140,6.45,140.29,9.05,0.14,1547528
2020-04-21,Brandenburg,2.02,34,1,0.06,2205,145,6.58,130.99,8.61,0.13,1683322
2020-04-20,Brandenburg,3.75,72,5,0.26,2394,146,6.1,124.55,7.6,0.12,1922081
2020-04-19,Brandenburg,1.59,24,0,0.0,1983,127,6.4,131.65,8.43,0.13,1506240
2020-04-18,Brandenburg,4.46,67,3,0.2,1942,134,6.9,129.36,8.93,0.13,1501283
2020-04-17,Brandenburg,3.47,69,2,0.1,2225,142,6.38,111.91,7.14,0.11,1988126
2020-04-16,Brandenburg,1.98,33,3,0.18,1992,129,6.48,119.41,7.73,0.12,1668149
2020-04-15,Brandenburg,2.78,47,4,0.24,1944,134,6.89,114.97,7.93,0.11,1690824
2020-04-14,Brandenburg,2.71,52,0,0.0,2098,129,6.15,109.15,6.71,0.11,1922081
2020-04-13,Brandenburg,2.08,33,2,0.13,1763,122,6.92,111.08,7.69,0.11,1587100
2020-04-12,Brandenburg,1.96,34,4,0.23,1882,123,6.54,108.35,7.08,0.11,1736962
2020-04-11,Brandenburg,2.79,42,5,0.33,1695,112,6.61,112.68,7.45,0.11,1504257
2020-04-10,Brandenburg,2.08,39,5,0.27,1905,123,6.46,101.67,6.56,0.1,1873754
2020-04-09,Brandenburg,3.24,69,3,0.14,1960,116,5.92,92.17,5.45,0.09,2126501
2020-04-08,Brandenburg,6.24,114,7,0.38,1762,110,6.24,96.37,6.02,0.1,1828291
2020-04-07,Brandenburg,4.1,79,7,0.36,1683,107,6.36,87.32,5.55,0.09,1927355
2020-04-06,Brandenburg,3.49,74,6,0.28,1747,101,5.78,82.41,4.76,0.08,2119844
2020-04-05,Brandenburg,2.51,50,1,0.05,1613,97,6.01,80.99,4.87,0.08,1991686
2020-04-04,Brandenburg,3.41,51,6,0.4,1314,88,6.7,87.74,5.88,0.09,1497599
2020-04-03,Brandenburg,4.82,106,19,0.86,1583,90,5.69,72.01,4.09,0.07,2198191
2020-04-02,Brandenburg,4.19,89,5,0.24,1491,68,4.56,70.2,3.2,0.07,2123797
2020-04-01,Brandenburg,3.63,76,6,0.29,1374,63,4.59,65.57,3.01,0.07,2095336
2020-03-31,Brandenburg,3.35,65,4,0.21,1221,58,4.75,62.9,2.99,0.06,1941186
2020-03-30,Brandenburg,2.84,66,5,0.22,1305,56,4.29,56.23,2.41,0.06,2320980
2020-03-29,Brandenburg,2.47,50,6,0.3,1143,51,4.46,56.37,2.52,0.06,2027676
2020-03-28,Brandenburg,3.21,67,8,0.38,1150,43,3.74,55.14,2.06,0.06,2085641
2020-03-27,Brandenburg,3.09,63,6,0.29,1034,35,3.38,50.76,1.72,0.05,2036980
2020-03-26,Brandenburg,2.83,61,4,0.19,1028,31,3.02,47.76,1.44,0.05,2152631
2020-03-25,Brandenburg,2.49,53,3,0.14,970,27,2.78,45.54,1.27,0.05,2130020
2020-03-24,Brandenburg,2.7,61,4,0.18,948,24,2.53,41.89,1.06,0.04,2263066
2020-03-23,Brandenburg,3.41,79,2,0.09,917,19,2.07,39.6,0.82,0.04,2315857
2020-03-22,Brandenburg,2.86,56,3,0.15,717,18,2.51,36.67,0.92,0.04,1955450
2020-03-21,Brandenburg,2.54,56,3,0.14,767,15,1.96,34.76,0.68,0.03,2206334
2020-03-20,Brandenburg,3.49,78,4,0.18,712,11,1.54,31.87,0.49,0.03,2234273
2020-03-19,Brandenburg,2.65,65,0,0.0,669,8,1.2,27.26,0.33,0.03,2454044
2020-03-18,Brandenburg,3.26,75,2,0.09,581,8,1.38,25.25,0.35,0.03,2301222
2020-03-17,Brandenburg,2.73,59,1,0.05,481,6,1.25,22.26,0.28,0.02,2160808
2020-03-16,Brandenburg,3.24,79,0,0.0,473,5,1.06,19.42,0.21,0.02,2435409
2020-03-15,Brandenburg,2.97,56,3,0.16,345,4,1.16,18.32,0.21,0.02,1883377
2020-03-14,Brandenburg,2.65,60,0,0.0,324,2,0.62,14.33,0.09,0.01,2260647
2020-03-13,Brandenburg,2.88,66,0,0.0,277,2,0.72,12.08,0.09,0.01,2293287
2020-03-12,Brandenburg,2.68,58,0,0.0,210,2,0.95,9.69,0.09,0.01,2167982
2020-03-11,Brandenburg,2.16,38,0,0.0,138,1,0.72,7.83,0.06,0.01,1762145
2020-03-10,Brandenburg,1.41,25,1,0.06,104,1,0.96,5.85,0.06,0.01,1777496
2020-03-09,Brandenburg,1.52,30,0,0.0,89,1,1.12,4.5,0.05,0.0,1976306
2020-03-08,Brandenburg,0.79,12,0,0.0,47,0,0.0,3.08,0.0,0.0,1527283
2020-03-07,Brandenburg,0.85,9,0,0.0,28,1,3.57,2.63,0.09,0.0,1063325
2020-03-06,Brandenburg,1.15,15,0,0.0,32,0,0.0,2.45,0.0,0.0,1303674
2020-03-05,Brandenburg,0.84,3,0,0.0,6,0,0.0,1.68,0.0,0.0,356237
2020-03-04,Brandenburg,0.76,8,0,0.0,14,0,0.0,1.34,0.0,0.0,1046653
2020-03-02,Brandenburg,0.58,5,0,0.0,9,1,11.11,1.05,0.12,0.0,860121
2020-03-01,Brandenburg,0.74,2,0,0.0,2,0,0.0,0.74,0.0,0.0,271705
2020-02-29,Brandenburg,0.54,3,1,0.18,4,1,25.0,0.72,0.18,0.0,558203
2020-02-27,Brandenburg,0.64,2,0,0.0,2,0,0.0,0.64,0.0,0.0,313742
2020-02-24,Brandenburg,1.39,1,0,0.0,1,0,0.0,1.39,0.0,0.0,72124
2020-02-20,Brandenburg,0.54,2,0,0.0,2,0,0.0,0.54,0.0,0.0,373158
2020-02-10,Brandenburg,0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,182760
