state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,16.05,387,12,0.5,25502,583,2.29,1057.43,24.17,1.06,2411698,154.33,5.34,508.77,6.69
Brandenburg,22.23,536,5,0.21,25115,571,2.27,1041.38,23.68,1.04,2411698,148.99,4.55,502.08,9.57
Brandenburg,23.05,579,16,0.64,24579,566,2.3,978.5,22.53,0.98,2511917,144.44,2.59,492.51,9.95
Brandenburg,25.28,635,14,0.56,24000,550,2.29,955.45,21.9,0.96,2511917,141.85,4.34,482.56,9.0
Brandenburg,23.01,578,6,0.24,23365,536,2.29,930.17,21.34,0.93,2511917,137.51,3.5,473.56,5.29
Brandenburg,23.05,579,9,0.36,22787,530,2.33,907.16,21.1,0.91,2511917,134.01,6.41,468.27,6.85
Brandenburg,21.66,544,18,0.72,22208,521,2.35,884.11,20.74,0.88,2511917,127.6,0.24,461.42,5.86
Brandenburg,10.71,269,5,0.2,21664,503,2.32,862.45,20.02,0.86,2511917,127.36,-1.99,455.56,-1.43
Brandenburg,17.68,444,18,0.72,21395,498,2.33,851.74,19.83,0.85,2511917,129.35,1.2,456.99,6.14
Brandenburg,20.46,514,14,0.56,20951,480,2.29,834.06,19.11,0.83,2511917,128.15,2.07,450.85,7.96
Brandenburg,20.94,526,12,0.48,20437,466,2.28,813.6,18.55,0.81,2511917,126.08,2.43,442.89,6.61
Brandenburg,19.51,490,7,0.28,19911,454,2.28,792.66,18.07,0.79,2511917,123.65,-0.55,436.28,5.5
Brandenburg,16.64,418,14,0.56,19421,447,2.3,773.15,17.8,0.77,2511917,124.2,-0.96,430.78,3.94
Brandenburg,21.42,538,11,0.44,19003,433,2.28,756.51,17.24,0.76,2511917,125.16,2.51,426.84,8.68
Brandenburg,12.7,319,8,0.32,18465,422,2.29,735.1,16.8,0.74,2511917,122.65,1.59,418.16,4.7
Brandenburg,16.48,414,7,0.28,18146,414,2.28,722.4,16.48,0.72,2511917,121.06,1.31,413.46,7.8
Brandenburg,18.39,462,7,0.28,17732,407,2.3,705.92,16.2,0.71,2511917,119.75,0.56,405.66,7.64
Brandenburg,18.51,465,9,0.36,17270,400,2.32,687.52,15.92,0.69,2511917,119.19,4.02,398.02,8.8
Brandenburg,20.06,504,20,0.8,16805,391,2.33,669.01,15.57,0.67,2511917,115.17,4.49,389.22,10.51
Brandenburg,17.6,442,11,0.44,16301,371,2.28,648.95,14.77,0.65,2511917,110.68,2.19,378.71,7.81
Brandenburg,18.91,475,9,0.36,15859,360,2.27,631.35,14.33,0.63,2511917,108.49,4.06,370.9,9.67
Brandenburg,11.11,279,5,0.2,15384,351,2.28,612.44,13.97,0.61,2511917,104.43,1.75,361.23,5.78
Brandenburg,15.17,381,9,0.36,15105,346,2.29,601.33,13.77,0.6,2511917,102.68,2.51,355.45,9.04
Brandenburg,17.83,448,17,0.68,14724,337,2.29,586.17,13.42,0.59,2511917,100.17,4.73,346.41,11.26
Brandenburg,14.49,364,8,0.32,14276,320,2.24,568.33,12.74,0.57,2511917,95.44,-1.79,335.15,9.56
Brandenburg,15.57,391,6,0.24,13912,312,2.24,553.84,12.42,0.55,2511917,97.23,-2.15,325.59,9.32
Brandenburg,15.41,387,6,0.24,13521,306,2.26,538.27,12.18,0.54,2511917,99.38,-0.79,316.27,9.12
Brandenburg,14.85,373,10,0.4,13134,300,2.28,522.87,11.94,0.52,2511917,100.17,-0.95,307.15,9.2
Brandenburg,9.36,235,2,0.08,12761,290,2.27,508.02,11.54,0.51,2511917,101.12,-2.78,297.95,5.45
Brandenburg,12.66,318,3,0.12,12526,288,2.3,498.66,11.47,0.5,2511917,103.9,1.12,292.5,8.86
Brandenburg,13.1,329,3,0.12,12208,285,2.33,486.0,11.35,0.49,2511917,102.78,0.6,283.64,8.67
Brandenburg,16.28,409,7,0.28,11879,282,2.37,472.91,11.23,0.47,2511917,102.18,1.95,274.97,12.74
Brandenburg,17.72,445,5,0.2,11470,275,2.4,456.62,10.95,0.46,2511917,100.23,3.71,262.23,14.28
Brandenburg,16.2,407,4,0.16,11025,270,2.45,438.91,10.75,0.44,2511917,96.52,3.5,247.95,12.96
Brandenburg,15.8,397,7,0.28,10618,266,2.51,422.71,10.59,0.42,2511917,93.02,3.06,234.99,12.48
Brandenburg,12.14,305,4,0.16,10221,259,2.53,406.9,10.31,0.41,2511917,89.96,4.14,222.51,10.27
Brandenburg,11.54,290,4,0.16,9916,255,2.57,394.76,10.15,0.39,2511917,85.82,2.86,212.24,9.39
Brandenburg,12.5,314,9,0.36,9626,251,2.61,383.21,9.99,0.38,2511917,82.96,1.75,202.85,10.03
Brandenburg,14.33,360,6,0.24,9312,242,2.6,370.71,9.63,0.37,2511917,81.21,4.62,192.82,12.01
Brandenburg,14.01,352,4,0.16,8952,236,2.64,356.38,9.4,0.36,2511917,76.59,4.46,180.81,12.17
Brandenburg,12.7,319,4,0.16,8600,232,2.7,342.37,9.24,0.34,2511917,72.13,2.91,168.64,10.37
Brandenburg,12.74,320,2,0.08,8281,228,2.75,329.67,9.08,0.33,2511917,69.22,3.5,158.27,11.14
Brandenburg,8.0,201,3,0.12,7961,226,2.84,316.93,9.0,0.32,2511917,65.72,2.67,147.13,6.4
Brandenburg,8.68,218,3,0.12,7760,223,2.87,308.93,8.88,0.31,2511917,63.05,2.55,140.73,7.21
Brandenburg,10.75,270,3,0.12,7542,220,2.92,300.25,8.76,0.3,2511917,60.5,4.18,133.52,9.32
Brandenburg,9.71,244,1,0.04,7272,217,2.98,289.5,8.64,0.29,2511917,56.32,4.78,124.2,8.21
Brandenburg,9.55,240,5,0.2,7028,216,3.07,279.79,8.6,0.28,2511917,51.54,3.3,115.99,8.23
Brandenburg,9.79,246,5,0.2,6788,211,3.11,270.23,8.4,0.27,2511917,48.24,3.5,107.76,8.51
Brandenburg,9.24,232,1,0.04,6542,206,3.15,260.44,8.2,0.26,2511917,44.74,3.59,99.25,7.8
Brandenburg,5.33,134,1,0.04,6310,205,3.25,251.2,8.16,0.25,2511917,41.15,1.42,91.45,4.44
Brandenburg,6.13,154,0,0.0,6176,204,3.3,245.87,8.12,0.25,2511917,39.73,2.33,87.01,5.05
Brandenburg,6.57,165,1,0.04,6022,204,3.39,239.74,8.12,0.24,2511917,37.4,2.14,81.96,5.23
Brandenburg,4.93,119,1,0.04,5857,203,3.47,242.74,8.41,0.24,2412839,35.26,1.39,76.73,4.04
Brandenburg,6.25,157,4,0.16,5738,202,3.52,228.43,8.04,0.23,2511917,33.87,2.81,72.69,4.76
Brandenburg,6.29,158,5,0.2,5581,198,3.55,222.18,7.88,0.22,2511917,31.06,3.05,67.93,4.98
Brandenburg,5.65,142,2,0.08,5423,193,3.56,215.89,7.68,0.22,2511917,28.01,2.33,62.95,4.89
Brandenburg,3.91,87,2,0.09,5281,191,3.62,237.33,8.58,0.24,2225129,25.68,2.04,58.06,2.66
Brandenburg,3.8,86,2,0.09,5194,189,3.64,229.4,8.35,0.23,2264207,23.64,1.65,55.4,2.77
Brandenburg,4.43,108,2,0.08,5108,187,3.66,209.36,7.66,0.21,2439793,21.99,1.96,52.63,3.67
Brandenburg,3.54,89,2,0.08,5000,185,3.7,199.05,7.36,0.2,2511917,20.03,1.22,48.96,1.5
Brandenburg,3.44,83,4,0.17,4911,183,3.73,203.54,7.58,0.2,2412839,18.81,1.6,47.46,2.55
Brandenburg,3.24,79,1,0.04,4828,179,3.71,197.89,7.34,0.2,2439793,17.21,0.91,44.91,2.29
Brandenburg,3.32,81,1,0.04,4749,178,3.75,194.65,7.3,0.19,2439793,16.3,1.72,42.62,2.37
Brandenburg,1.87,39,0,0.0,4668,177,3.79,223.69,8.48,0.22,2086782,14.58,0.27,40.25,0.87
Brandenburg,2.15,48,1,0.04,4629,177,3.82,207.56,7.94,0.21,2230239,14.31,0.68,39.38,1.26
Brandenburg,2.47,52,0,0.0,4581,176,3.84,217.49,8.36,0.22,2106303,13.63,1.04,38.12,1.17
Brandenburg,2.32,47,2,0.1,4529,176,3.89,223.45,8.68,0.22,2026828,12.59,0.82,36.95,1.21
Brandenburg,1.84,39,0,0.0,4482,174,3.88,211.09,8.2,0.21,2123217,11.77,0.52,35.74,0.68
Brandenburg,2.33,47,0,0.0,4443,174,3.92,219.95,8.61,0.22,2020014,11.25,1.05,35.06,1.38
Brandenburg,1.6,29,0,0.0,4396,174,3.96,242.07,9.58,0.24,1815971,10.2,0.16,33.68,0.4
Brandenburg,1.6,15,0,0.0,4367,174,3.98,466.79,18.6,0.47,935547,10.04,0.71,33.28,0.55
Brandenburg,1.47,22,0,0.0,4352,174,4.0,289.8,11.59,0.29,1501703,9.33,0.39,32.73,0.28
Brandenburg,1.43,27,0,0.0,4330,174,4.02,229.83,9.24,0.23,1884018,8.94,0.09,32.45,0.81
Brandenburg,1.5,25,1,0.06,4303,174,4.04,257.94,10.43,0.26,1668236,8.85,0.61,31.64,0.51
Brandenburg,1.32,24,0,0.0,4278,173,4.04,235.86,9.54,0.24,1813785,8.24,-0.17,31.13,0.27
Brandenburg,1.28,24,0,0.0,4254,173,4.07,227.52,9.25,0.23,1869715,8.41,-0.03,30.86,0.0
Brandenburg,1.44,28,0,0.0,4230,173,4.09,216.9,8.87,0.22,1950176,8.44,0.68,30.86,0.08
Brandenburg,0.89,14,1,0.06,4202,173,4.12,265.85,10.95,0.27,1580581,7.76,-0.36,30.78,0.29
Brandenburg,1.08,15,0,0.0,4188,172,4.11,300.37,12.34,0.3,1394269,8.12,0.05,30.49,-0.17
Brandenburg,1.34,21,0,0.0,4173,172,4.12,266.54,10.99,0.27,1565621,8.07,0.58,30.66,0.51
Brandenburg,0.89,9,0,0.0,4152,172,4.14,410.52,17.01,0.41,1011412,7.49,-1.15,30.15,-0.39
Brandenburg,1.49,18,0,0.0,4143,172,4.15,342.1,14.2,0.34,1211060,8.64,0.6,30.54,0.78
Brandenburg,1.31,20,0,0.0,4125,172,4.17,269.36,11.23,0.27,1531434,8.04,0.36,29.76,0.18
Brandenburg,0.76,11,0,0.0,4105,172,4.19,284.81,11.93,0.28,1441292,7.68,-0.19,29.58,-0.53
Brandenburg,1.25,8,0,0.0,4094,172,4.2,640.39,26.9,0.64,639298,7.87,0.25,30.11,0.16
Brandenburg,1.03,18,0,0.0,4086,172,4.21,232.79,9.8,0.23,1755247,7.62,0.14,29.95,-0.22
Brandenburg,0.76,9,0,0.0,4068,172,4.23,345.5,14.61,0.35,1177423,7.48,-0.54,30.17,-0.56
Brandenburg,2.04,32,0,0.0,4059,172,4.24,258.69,10.96,0.26,1569076,8.02,0.93,30.73,1.25
Brandenburg,0.89,13,0,0.0,4027,172,4.27,274.94,11.74,0.27,1464692,7.09,-0.27,29.48,-0.62
Brandenburg,0.95,12,0,0.0,4014,172,4.29,318.29,13.64,0.32,1261126,7.36,0.0,30.1,0.07
Brandenburg,0.95,10,0,0.0,4002,172,4.3,379.94,16.33,0.38,1053337,7.36,-0.25,30.03,0.15
Brandenburg,1.0,1,0,0.0,3992,172,4.31,3983.28,171.62,3.98,100219,7.61,-0.05,29.88,0.28
Brandenburg,0.89,4,0,0.0,3991,172,4.31,892.42,38.46,0.89,447211,7.66,-0.3,29.6,0.25
Brandenburg,1.3,20,1,0.07,3987,172,4.31,259.19,11.18,0.26,1538235,7.96,0.68,29.35,-0.24
Brandenburg,1.11,6,0,0.0,3967,171,4.31,732.62,31.58,0.73,541484,7.28,0.12,29.59,0.08
Brandenburg,1.16,12,0,0.0,3961,171,4.32,381.74,16.48,0.38,1037609,7.16,0.11,29.51,0.02
Brandenburg,0.95,15,0,0.0,3949,171,4.33,250.29,10.84,0.25,1577768,7.05,-0.33,29.49,0.07
Brandenburg,1.2,13,0,0.0,3934,171,4.35,363.26,15.79,0.36,1082978,7.38,-0.16,29.42,0.26
Brandenburg,1.05,9,0,0.0,3921,171,4.36,458.71,20.01,0.46,854786,7.54,0.45,29.16,0.31
Brandenburg,1.19,3,0,0.0,3912,171,4.37,1551.14,67.8,1.55,252201,7.09,-0.06,28.85,0.48
Brandenburg,0.62,3,0,0.0,3909,171,4.37,809.5,35.41,0.81,482893,7.15,-0.21,28.37,-0.06
Brandenburg,0.99,10,0,0.0,3906,171,4.38,388.38,17.0,0.39,1005704,7.36,-0.29,28.43,0.39
Brandenburg,1.05,10,0,0.0,3896,171,4.39,407.93,17.9,0.41,955058,7.65,0.34,28.04,0.51
Brandenburg,1.28,15,0,0.0,3886,171,4.4,332.86,14.65,0.33,1167449,7.31,0.15,27.53,0.45
Brandenburg,1.36,10,0,0.0,3871,171,4.42,525.5,23.21,0.53,736635,7.16,0.07,27.08,0.24
Brandenburg,0.6,5,0,0.0,3861,171,4.43,465.63,20.62,0.47,829194,7.09,-0.49,26.84,-0.09
Brandenburg,1.25,18,0,0.0,3856,171,4.43,266.97,11.84,0.27,1444356,7.58,0.0,26.93,0.72
Brandenburg,0.83,9,0,0.0,3838,171,4.46,352.0,15.68,0.35,1090326,7.58,-0.49,26.21,0.11
Brandenburg,1.28,16,0,0.0,3829,171,4.47,306.64,13.69,0.31,1248678,8.07,0.49,26.1,0.75
Brandenburg,0.71,5,0,0.0,3813,171,4.48,537.75,24.12,0.54,709062,7.58,-0.8,25.35,-0.25
Brandenburg,1.13,13,0,0.0,3808,171,4.49,330.23,14.83,0.33,1153121,8.38,0.25,25.6,-0.15
Brandenburg,1.29,24,0,0.0,3795,171,4.51,203.86,9.19,0.2,1861556,8.13,0.49,25.75,-1.94
Brandenburg,1.09,11,0,0.0,3771,171,4.53,373.86,16.95,0.37,1008677,7.64,0.37,27.69,0.5
Brandenburg,1.25,6,0,0.0,3760,171,4.55,782.09,35.57,0.78,480766,7.27,0.61,27.19,-0.14
Brandenburg,1.32,16,0,0.0,3754,171,4.56,309.72,14.11,0.31,1212052,6.66,-0.22,27.33,0.7
Brandenburg,0.79,10,0,0.0,3738,171,4.57,296.13,13.55,0.3,1262268,6.88,-0.24,26.63,-0.25
Brandenburg,1.51,26,0,0.0,3728,171,4.59,216.65,9.94,0.22,1720760,7.12,0.37,26.88,0.71
Brandenburg,0.88,11,0,0.0,3702,171,4.62,294.8,13.62,0.29,1255760,6.75,0.0,26.17,0.12
Brandenburg,0.8,5,0,0.0,3691,171,4.63,590.36,27.35,0.59,625210,6.75,-0.14,26.05,0.27
Brandenburg,0.72,6,0,0.0,3686,171,4.64,441.52,20.48,0.44,834842,6.89,-0.02,25.78,-0.19
Brandenburg,0.64,5,0,0.0,3680,171,4.65,472.55,21.96,0.47,778756,6.91,-0.07,25.97,-0.35
Brandenburg,1.54,16,0,0.0,3675,171,4.65,353.72,16.46,0.35,1038963,6.98,0.86,26.32,0.82
Brandenburg,1.03,11,0,0.0,3659,171,4.67,342.58,16.01,0.34,1068058,6.12,0.43,25.5,0.48
Brandenburg,1.14,15,0,0.0,3648,171,4.69,277.55,13.01,0.28,1314351,5.69,0.6,25.02,0.56
Brandenburg,0.88,7,0,0.0,3633,171,4.71,458.33,21.57,0.46,792660,5.09,0.05,24.46,0.88
Brandenburg,0.94,11,0,0.0,3626,171,4.72,310.02,14.62,0.31,1169586,5.04,-0.18,23.58,0.06
Brandenburg,0.74,7,0,0.0,3615,171,4.73,383.48,18.14,0.38,942679,5.22,0.05,23.52,0.74
Brandenburg,0.71,4,0,0.0,3608,171,4.74,638.03,30.24,0.64,565493,5.17,0.18,22.78,0.19
Brandenburg,0.68,6,1,0.11,3604,171,4.74,411.06,19.5,0.41,876753,4.99,-0.04,22.59,-1.21
Brandenburg,0.6,4,0,0.0,3598,170,4.72,536.62,25.35,0.54,670489,5.03,0.07,23.8,-0.09
Brandenburg,0.54,3,0,0.0,3594,170,4.73,651.06,30.8,0.65,552027,4.96,-0.42,23.89,-0.37
Brandenburg,0.83,5,0,0.0,3591,170,4.73,596.21,28.22,0.6,602307,5.38,-0.45,24.26,-0.02
Brandenburg,1.12,2,0,0.0,3586,170,4.74,2007.19,95.15,2.01,178658,5.83,-2.11,24.28,0.2
Brandenburg,0.69,5,0,0.0,3584,170,4.74,492.8,23.38,0.49,727270,7.94,0.1,24.08,0.69
Brandenburg,0.53,2,0,0.0,3579,170,4.75,942.97,44.79,0.94,379545,7.84,-0.86,23.39,-0.08
Brandenburg,0.72,4,0,0.0,3577,170,4.75,640.81,30.45,0.64,558203,8.7,0.1,23.47,-0.11
Brandenburg,0.53,2,0,0.0,3573,170,4.76,939.48,44.7,0.94,380316,8.6,-0.51,23.58,-0.02
Brandenburg,0.96,11,0,0.0,3571,170,4.76,310.45,14.78,0.31,1150253,9.11,0.16,23.6,0.4
Brandenburg,1.28,15,0,0.0,3560,170,4.78,303.0,14.47,0.3,1174925,8.95,0.52,23.2,0.22
Brandenburg,3.23,26,0,0.0,3545,170,4.8,441.05,21.15,0.44,803763,8.43,2.7,22.98,2.49
Brandenburg,0.59,2,0,0.0,3519,170,4.83,1035.01,50.0,1.04,339998,5.73,-0.32,20.49,-0.14
Brandenburg,1.39,8,0,0.0,3517,170,4.83,611.11,29.54,0.61,575513,6.05,0.4,20.63,0.12
Brandenburg,0.62,2,0,0.0,3509,170,4.84,1079.23,52.29,1.08,325140,5.65,-0.1,20.51,-0.32
Brandenburg,1.04,5,0,0.0,3507,170,4.85,731.83,35.47,0.73,479211,5.75,0.49,20.83,0.25
Brandenburg,0.8,10,0,0.0,3502,170,4.85,278.79,13.53,0.28,1256165,5.26,0.22,20.58,-0.31
Brandenburg,0.76,6,0,0.0,3492,170,4.87,440.23,21.43,0.44,793220,5.04,0.76,20.89,-0.33
Brandenburg,0.53,3,0,0.0,3486,170,4.88,619.95,30.23,0.62,562305,4.28,-0.35,21.22,-0.48
Brandenburg,0.91,1,0,0.0,3483,170,4.88,3152.72,153.88,3.15,110476,4.63,0.91,21.7,0.39
Brandenburg,0.99,4,0,0.0,3482,170,4.88,862.81,42.12,0.86,403563,3.72,0.47,21.31,-0.28
Brandenburg,0.72,5,0,0.0,3478,170,4.89,497.72,24.33,0.5,698781,3.25,-1.17,21.59,-0.09
Brandenburg,0.55,1,0,0.0,3473,170,4.89,1900.31,93.02,1.9,182760,4.42,-0.14,21.68,-0.38
Brandenburg,0.58,2,0,0.0,3472,170,4.9,1000.71,49.0,1.0,346954,4.56,-0.33,22.06,-0.44
Brandenburg,0.0,0,0,0.0,3470,170,4.9,340.82,16.7,0.34,1018130,4.89,-0.85,22.5,-1.19
Brandenburg,0.88,9,0,0.0,3470,170,4.9,340.82,16.7,0.34,1018130,5.74,-0.04,23.69,0.23
Brandenburg,0.0,0,0,0.0,3461,170,4.91,901.93,44.3,0.9,383731,5.78,0.0,23.46,-0.51
Brandenburg,0.52,2,0,0.0,3461,170,4.91,901.93,44.3,0.9,383731,5.78,-0.09,23.97,-0.3
Brandenburg,1.89,7,0,0.0,3459,170,4.91,932.89,45.85,0.93,370783,5.87,1.06,24.27,1.38
Brandenburg,0.69,6,1,0.11,3452,170,4.92,395.75,19.49,0.4,872258,4.81,0.14,22.89,0.11
Brandenburg,0.91,9,0,0.0,3446,169,4.9,349.2,17.13,0.35,986836,4.67,0.35,22.78,0.32
Brandenburg,0.85,7,0,0.0,3437,169,4.92,415.22,20.42,0.42,827750,4.32,-0.21,22.46,0.2
Brandenburg,0.92,4,0,0.0,3430,169,4.93,785.9,38.72,0.79,436441,4.53,0.18,22.26,0.31
Brandenburg,0.0,0,0,0.0,3426,169,4.93,1037.54,51.18,1.04,330205,4.35,-0.73,21.95,0.0
Brandenburg,0.61,2,0,0.0,3426,169,4.93,1037.54,51.18,1.04,330205,5.08,-0.66,21.95,-0.24
Brandenburg,0.83,5,0,0.0,3424,169,4.94,571.72,28.22,0.57,598892,5.74,-0.11,22.19,-0.17
Brandenburg,0.55,2,0,0.0,3419,169,4.94,940.85,46.51,0.94,363395,5.85,-0.24,22.36,-0.14
Brandenburg,0.56,5,0,0.0,3417,169,4.95,380.76,18.83,0.38,897408,6.09,-0.55,22.5,-0.2
Brandenburg,1.06,8,0,0.0,3412,169,4.95,451.69,22.37,0.45,755377,6.64,-0.03,22.7,-0.52
Brandenburg,0.74,8,0,0.0,3404,169,4.96,316.71,15.72,0.32,1074785,6.67,-0.27,23.22,-0.25
Brandenburg,0.73,6,0,0.0,3396,169,4.98,415.88,20.7,0.42,816574,6.94,0.21,23.47,-0.2
Brandenburg,1.27,18,0,0.0,3390,169,4.99,239.29,11.93,0.24,1416702,6.73,0.0,23.67,0.75
Brandenburg,0.94,6,0,0.0,3372,169,5.01,528.42,26.48,0.53,638126,6.73,0.13,22.92,0.02
Brandenburg,0.79,10,0,0.0,3366,169,5.02,267.41,13.43,0.27,1258759,6.6,-0.14,22.9,-0.19
Brandenburg,1.11,5,0,0.0,3356,169,5.04,746.18,37.58,0.75,449757,6.74,0.09,23.09,0.22
Brandenburg,1.09,11,0,0.0,3351,169,5.04,330.85,16.69,0.33,1012833,6.65,-0.1,22.87,0.15
Brandenburg,1.01,9,0,0.0,3340,169,5.06,376.07,19.03,0.38,888140,6.75,0.36,22.72,-0.85
Brandenburg,0.52,4,0,0.0,3331,169,5.07,432.69,21.95,0.43,769841,6.39,0.01,23.57,-0.18
Brandenburg,1.27,13,0,0.0,3327,169,5.08,325.8,16.55,0.33,1021168,6.38,0.45,23.75,0.08
Brandenburg,0.81,4,0,0.0,3314,169,5.1,672.73,34.31,0.67,492621,5.93,0.3,23.67,-0.72
Brandenburg,0.93,6,0,0.0,3310,169,5.11,515.46,26.32,0.52,642145,5.63,0.35,24.39,-0.88
Brandenburg,1.02,4,0,0.0,3304,169,5.12,838.9,42.91,0.84,393849,5.28,0.43,25.27,0.14
Brandenburg,1.19,12,0,0.0,3300,169,5.12,327.11,16.75,0.33,1008827,4.85,0.54,25.13,0.45
Brandenburg,0.65,3,0,0.0,3288,169,5.14,715.74,36.79,0.72,459385,4.31,0.04,24.68,-0.15
Brandenburg,0.51,1,0,0.0,3285,169,5.14,1690.44,86.97,1.69,194328,4.27,0.51,24.83,0.04
Brandenburg,0.82,7,0,0.0,3284,169,5.15,384.43,19.78,0.38,854248,3.76,-0.03,24.79,-0.33
Brandenburg,0.51,2,1,0.26,3277,169,5.16,840.46,43.34,0.84,389907,3.79,-0.49,25.12,-1.05
Brandenburg,0.58,5,0,0.0,3275,168,5.13,382.22,19.61,0.38,856831,4.28,-0.11,26.17,-0.4
Brandenburg,0.59,1,0,0.0,3270,168,5.14,1934.14,99.37,1.93,169067,4.39,-0.17,26.57,-0.71
Brandenburg,0.65,4,0,0.0,3269,168,5.14,534.47,27.47,0.53,611631,4.56,-0.93,27.28,-2.91
Brandenburg,0.61,6,0,0.0,3265,168,5.15,334.19,17.2,0.33,976988,5.49,-0.38,30.19,-0.38
Brandenburg,0.0,0,0,0.0,3259,168,5.15,554.45,28.58,0.55,587789,5.87,-0.93,30.57,-0.72
Brandenburg,0.85,5,0,0.0,3259,168,5.15,554.45,28.58,0.55,587789,6.8,0.33,31.29,0.26
Brandenburg,1.0,5,0,0.0,3254,168,5.16,653.2,33.72,0.65,498160,6.47,0.08,31.03,-0.75
Brandenburg,0.69,2,0,0.0,3249,168,5.17,1123.7,58.1,1.12,289134,6.39,-0.29,31.78,-0.66
Brandenburg,0.76,3,0,0.0,3247,168,5.17,825.53,42.71,0.83,393322,6.68,-0.13,32.44,-1.51
Brandenburg,1.58,5,0,0.0,3244,168,5.18,1022.37,52.95,1.02,317302,6.81,0.64,33.95,-0.85
Brandenburg,0.99,6,0,0.0,3239,168,5.19,532.14,27.6,0.53,608673,6.17,-0.87,34.8,-1.43
Brandenburg,0.93,2,0,0.0,3233,168,5.2,1506.07,78.26,1.51,214664,7.04,0.23,36.23,-0.52
Brandenburg,0.52,2,0,0.0,3231,168,5.2,842.0,43.78,0.84,383731,6.81,-0.67,36.75,-1.08
Brandenburg,0.92,7,0,0.0,3229,168,5.2,424.41,22.08,0.42,760819,7.48,-0.61,37.83,-2.91
Brandenburg,0.98,7,1,0.14,3222,168,5.21,450.92,23.51,0.45,714532,8.09,-0.83,40.74,-1.3
Brandenburg,0.89,9,0,0.0,3215,167,5.19,319.53,16.6,0.32,1006159,8.92,0.01,42.04,-0.92
Brandenburg,0.94,8,0,0.0,3206,167,5.21,378.04,19.69,0.38,848068,8.91,0.2,42.96,-1.08
Brandenburg,1.86,7,0,0.0,3198,167,5.22,849.24,44.35,0.85,376573,8.71,1.06,44.04,-1.89
Brandenburg,0.7,4,0,0.0,3191,167,5.23,554.46,29.02,0.55,575513,7.65,0.23,45.93,-0.89
Brandenburg,1.19,8,0,0.0,3187,167,5.24,475.69,24.93,0.48,669979,7.42,0.04,46.82,-3.27
Brandenburg,1.53,6,0,0.0,3179,167,5.25,809.41,42.52,0.81,392753,7.38,-0.03,50.09,-2.04
Brandenburg,1.81,15,0,0.0,3173,167,5.26,382.4,20.13,0.38,829763,7.41,0.83,52.13,-0.17
Brandenburg,0.88,8,0,0.0,3158,167,5.29,345.71,18.28,0.35,913477,6.58,-0.42,52.3,-1.9
Brandenburg,0.74,7,0,0.0,3150,167,5.3,331.84,17.59,0.33,949240,7.0,-2.82,54.2,-2.17
Brandenburg,0.8,6,0,0.0,3143,167,5.31,417.13,22.16,0.42,753475,9.82,-0.19,56.37,-1.28
Brandenburg,0.47,1,0,0.0,3137,167,5.32,1461.35,77.8,1.46,214664,10.01,-0.25,57.65,-1.49
