state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,3.54,89,2,0.08,5002,185,3.7,199.13,7.36,0.2,2511917,20.03,1.22,48.96,1.5
Brandenburg,3.44,83,4,0.17,4913,183,3.72,203.62,7.58,0.2,2412839,18.81,1.6,47.46,2.55
Brandenburg,3.24,79,1,0.04,4830,179,3.71,197.97,7.34,0.2,2439793,17.21,0.91,44.91,2.29
Brandenburg,3.32,81,1,0.04,4751,178,3.75,194.73,7.3,0.19,2439793,16.3,1.72,42.62,2.37
Brandenburg,1.87,39,0,0.0,4670,177,3.79,223.79,8.48,0.22,2086782,14.58,0.27,40.25,0.87
Brandenburg,2.15,48,1,0.04,4631,177,3.82,207.65,7.94,0.21,2230239,14.31,0.68,39.38,1.26
Brandenburg,2.47,52,0,0.0,4583,176,3.84,217.59,8.36,0.22,2106303,13.63,1.04,38.12,1.17
Brandenburg,2.32,47,2,0.1,4531,176,3.88,223.55,8.68,0.22,2026828,12.59,0.82,36.95,1.21
Brandenburg,1.84,39,0,0.0,4484,174,3.88,211.19,8.2,0.21,2123217,11.77,0.52,35.74,0.68
Brandenburg,2.33,47,0,0.0,4445,174,3.91,220.05,8.61,0.22,2020014,11.25,1.05,35.06,1.38
Brandenburg,1.6,29,0,0.0,4398,174,3.96,242.18,9.58,0.24,1815971,10.2,0.16,33.68,0.4
Brandenburg,1.6,15,0,0.0,4369,174,3.98,467.0,18.6,0.47,935547,10.04,0.71,33.28,0.55
Brandenburg,1.47,22,0,0.0,4354,174,4.0,289.94,11.59,0.29,1501703,9.33,0.39,32.73,0.28
Brandenburg,1.43,27,0,0.0,4332,174,4.02,229.93,9.24,0.23,1884018,8.94,0.09,32.45,0.81
Brandenburg,1.5,25,1,0.06,4305,174,4.04,258.06,10.43,0.26,1668236,8.85,0.61,31.64,0.51
Brandenburg,1.32,24,0,0.0,4280,173,4.04,235.97,9.54,0.24,1813785,8.24,-0.17,31.13,0.27
Brandenburg,1.28,24,0,0.0,4256,173,4.06,227.63,9.25,0.23,1869715,8.41,-0.03,30.86,0.0
Brandenburg,1.44,28,0,0.0,4232,173,4.09,217.01,8.87,0.22,1950176,8.44,0.68,30.86,0.08
Brandenburg,0.89,14,1,0.06,4204,173,4.12,265.98,10.95,0.27,1580581,7.76,-0.36,30.78,0.29
Brandenburg,1.08,15,0,0.0,4190,172,4.11,300.52,12.34,0.3,1394269,8.12,0.05,30.49,-0.17
Brandenburg,1.34,21,0,0.0,4175,172,4.12,266.67,10.99,0.27,1565621,8.07,0.58,30.66,0.51
Brandenburg,0.89,9,0,0.0,4154,172,4.14,410.71,17.01,0.41,1011412,7.49,-1.15,30.15,-0.39
Brandenburg,1.49,18,0,0.0,4145,172,4.15,342.26,14.2,0.34,1211060,8.64,0.6,30.54,0.78
Brandenburg,1.31,20,0,0.0,4127,172,4.17,269.49,11.23,0.27,1531434,8.04,0.36,29.76,0.18
Brandenburg,0.76,11,0,0.0,4107,172,4.19,284.95,11.93,0.28,1441292,7.68,-0.19,29.58,-0.53
Brandenburg,1.25,8,0,0.0,4096,172,4.2,640.7,26.9,0.64,639298,7.87,0.25,30.11,0.16
Brandenburg,1.03,18,0,0.0,4088,172,4.21,232.9,9.8,0.23,1755247,7.62,0.14,29.95,-0.22
Brandenburg,0.76,9,0,0.0,4070,172,4.23,345.67,14.61,0.35,1177423,7.48,-0.54,30.17,-0.56
Brandenburg,2.04,32,0,0.0,4061,172,4.24,258.81,10.96,0.26,1569076,8.02,0.93,30.73,1.25
Brandenburg,0.89,13,0,0.0,4029,172,4.27,275.07,11.74,0.28,1464692,7.09,-0.27,29.48,-0.62
Brandenburg,0.95,12,0,0.0,4016,172,4.28,318.45,13.64,0.32,1261126,7.36,0.0,30.1,0.07
Brandenburg,0.95,10,0,0.0,4004,172,4.3,380.13,16.33,0.38,1053337,7.36,-0.25,30.03,0.15
Brandenburg,1.0,1,0,0.0,3994,172,4.31,3985.27,171.62,3.99,100219,7.61,-0.05,29.88,0.28
Brandenburg,0.89,4,0,0.0,3993,172,4.31,892.87,38.46,0.89,447211,7.66,-0.3,29.6,0.25
Brandenburg,1.3,20,1,0.07,3989,172,4.31,259.32,11.18,0.26,1538235,7.96,0.68,29.35,-0.24
Brandenburg,1.11,6,0,0.0,3969,171,4.31,732.99,31.58,0.73,541484,7.28,0.12,29.59,0.08
Brandenburg,1.16,12,0,0.0,3963,171,4.31,381.94,16.48,0.38,1037609,7.16,0.11,29.51,0.02
Brandenburg,0.95,15,0,0.0,3951,171,4.33,250.42,10.84,0.25,1577768,7.05,-0.33,29.49,0.07
Brandenburg,1.2,13,0,0.0,3936,171,4.34,363.44,15.79,0.36,1082978,7.38,-0.16,29.42,0.26
Brandenburg,1.05,9,0,0.0,3923,171,4.36,458.95,20.01,0.46,854786,7.54,0.45,29.16,0.31
Brandenburg,1.19,3,0,0.0,3914,171,4.37,1551.94,67.8,1.55,252201,7.09,-0.06,28.85,0.48
Brandenburg,0.62,3,0,0.0,3911,171,4.37,809.91,35.41,0.81,482893,7.15,-0.21,28.37,-0.06
Brandenburg,0.99,10,0,0.0,3908,171,4.38,388.58,17.0,0.39,1005704,7.36,-0.29,28.43,0.39
Brandenburg,1.05,10,0,0.0,3898,171,4.39,408.14,17.9,0.41,955058,7.65,0.34,28.04,0.51
Brandenburg,1.28,15,0,0.0,3888,171,4.4,333.03,14.65,0.33,1167449,7.31,0.15,27.53,0.45
Brandenburg,1.36,10,0,0.0,3873,171,4.42,525.77,23.21,0.53,736635,7.16,0.07,27.08,0.24
Brandenburg,0.6,5,0,0.0,3863,171,4.43,465.87,20.62,0.47,829194,7.09,-0.49,26.84,-0.09
Brandenburg,1.25,18,0,0.0,3858,171,4.43,267.11,11.84,0.27,1444356,7.58,0.0,26.93,0.72
Brandenburg,0.83,9,0,0.0,3840,171,4.45,352.19,15.68,0.35,1090326,7.58,-0.49,26.21,0.11
Brandenburg,1.28,16,0,0.0,3831,171,4.46,306.8,13.69,0.31,1248678,8.07,0.49,26.1,0.75
Brandenburg,0.71,5,0,0.0,3815,171,4.48,538.03,24.12,0.54,709062,7.58,-0.8,25.35,-0.25
Brandenburg,1.13,13,0,0.0,3810,171,4.49,330.41,14.83,0.33,1153121,8.38,0.25,25.6,-0.15
Brandenburg,1.29,24,0,0.0,3797,171,4.5,203.97,9.19,0.2,1861556,8.13,0.49,25.75,-1.94
Brandenburg,1.09,11,0,0.0,3773,171,4.53,374.05,16.95,0.37,1008677,7.64,0.37,27.69,0.5
Brandenburg,1.25,6,0,0.0,3762,171,4.55,782.5,35.57,0.78,480766,7.27,0.61,27.19,-0.14
Brandenburg,1.32,16,0,0.0,3756,171,4.55,309.89,14.11,0.31,1212052,6.66,-0.22,27.33,0.7
Brandenburg,0.79,10,0,0.0,3740,171,4.57,296.29,13.55,0.3,1262268,6.88,-0.24,26.63,-0.25
Brandenburg,1.51,26,0,0.0,3730,171,4.58,216.76,9.94,0.22,1720760,7.12,0.37,26.88,0.71
Brandenburg,0.88,11,0,0.0,3704,171,4.62,294.96,13.62,0.29,1255760,6.75,0.0,26.17,0.12
Brandenburg,0.8,5,0,0.0,3693,171,4.63,590.68,27.35,0.59,625210,6.75,-0.14,26.05,0.27
Brandenburg,0.72,6,0,0.0,3688,171,4.64,441.76,20.48,0.44,834842,6.89,-0.02,25.78,-0.19
Brandenburg,0.64,5,0,0.0,3682,171,4.64,472.81,21.96,0.47,778756,6.91,-0.07,25.97,-0.35
Brandenburg,1.54,16,0,0.0,3677,171,4.65,353.91,16.46,0.35,1038963,6.98,0.86,26.32,0.82
Brandenburg,1.03,11,0,0.0,3661,171,4.67,342.77,16.01,0.34,1068058,6.12,0.43,25.5,0.48
Brandenburg,1.14,15,0,0.0,3650,171,4.68,277.7,13.01,0.28,1314351,5.69,0.6,25.02,0.56
Brandenburg,0.88,7,0,0.0,3635,171,4.7,458.58,21.57,0.46,792660,5.09,0.05,24.46,0.88
Brandenburg,0.94,11,0,0.0,3628,171,4.71,310.2,14.62,0.31,1169586,5.04,-0.18,23.58,0.06
Brandenburg,0.74,7,0,0.0,3617,171,4.73,383.69,18.14,0.38,942679,5.22,0.05,23.52,0.74
Brandenburg,0.71,4,0,0.0,3610,171,4.74,638.38,30.24,0.64,565493,5.17,0.18,22.78,0.19
Brandenburg,0.68,6,1,0.11,3606,171,4.74,411.29,19.5,0.41,876753,4.99,-0.04,22.59,-1.21
Brandenburg,0.6,4,0,0.0,3600,170,4.72,536.92,25.35,0.54,670489,5.03,0.07,23.8,-0.09
Brandenburg,0.54,3,0,0.0,3596,170,4.73,651.42,30.8,0.65,552027,4.96,-0.42,23.89,-0.37
Brandenburg,0.83,5,0,0.0,3593,170,4.73,596.54,28.22,0.6,602307,5.38,-0.45,24.26,-0.02
Brandenburg,1.12,2,0,0.0,3588,170,4.74,2008.31,95.15,2.01,178658,5.83,-2.11,24.28,0.2
Brandenburg,0.69,5,0,0.0,3586,170,4.74,493.08,23.38,0.49,727270,7.94,0.1,24.08,0.69
Brandenburg,0.53,2,0,0.0,3581,170,4.75,943.5,44.79,0.94,379545,7.84,-0.86,23.39,-0.08
Brandenburg,0.72,4,0,0.0,3579,170,4.75,641.16,30.45,0.64,558203,8.7,0.1,23.47,-0.11
Brandenburg,0.53,2,0,0.0,3575,170,4.76,940.01,44.7,0.94,380316,8.6,-0.51,23.58,-0.02
Brandenburg,0.96,11,0,0.0,3573,170,4.76,310.63,14.78,0.31,1150253,9.11,0.16,23.6,0.4
Brandenburg,1.28,15,0,0.0,3562,170,4.77,303.17,14.47,0.3,1174925,8.95,0.52,23.2,0.22
Brandenburg,3.23,26,0,0.0,3547,170,4.79,441.3,21.15,0.44,803763,8.43,2.7,22.98,2.49
Brandenburg,0.59,2,0,0.0,3521,170,4.83,1035.59,50.0,1.04,339998,5.73,-0.32,20.49,-0.14
Brandenburg,1.39,8,0,0.0,3519,170,4.83,611.45,29.54,0.61,575513,6.05,0.4,20.63,0.12
Brandenburg,0.62,2,0,0.0,3511,170,4.84,1079.84,52.29,1.08,325140,5.65,-0.1,20.51,-0.32
Brandenburg,1.04,5,0,0.0,3509,170,4.84,732.25,35.47,0.73,479211,5.75,0.49,20.83,0.25
Brandenburg,0.8,10,0,0.0,3504,170,4.85,278.94,13.53,0.28,1256165,5.26,0.22,20.58,-0.31
Brandenburg,0.76,6,0,0.0,3494,170,4.87,440.48,21.43,0.44,793220,5.04,0.76,20.89,-0.33
Brandenburg,0.53,3,0,0.0,3488,170,4.87,620.3,30.23,0.62,562305,4.28,-0.35,21.22,-0.48
Brandenburg,0.91,1,0,0.0,3485,170,4.88,3154.53,153.88,3.15,110476,4.63,0.91,21.7,0.39
Brandenburg,0.99,4,0,0.0,3484,170,4.88,863.31,42.12,0.86,403563,3.72,0.47,21.31,-0.28
Brandenburg,0.72,5,0,0.0,3480,170,4.89,498.01,24.33,0.5,698781,3.25,-1.17,21.59,-0.09
Brandenburg,0.55,1,0,0.0,3475,170,4.89,1901.4,93.02,1.9,182760,4.42,-0.14,21.68,-0.38
Brandenburg,0.58,2,0,0.0,3474,170,4.89,1001.29,49.0,1.0,346954,4.56,-0.33,22.06,-0.44
Brandenburg,0.0,0,0,0.0,3472,170,4.9,341.02,16.7,0.34,1018130,4.89,-0.85,22.5,-1.19
Brandenburg,0.88,9,0,0.0,3472,170,4.9,341.02,16.7,0.34,1018130,5.74,-0.04,23.69,0.23
Brandenburg,0.0,0,0,0.0,3463,170,4.91,902.46,44.3,0.9,383731,5.78,0.0,23.46,-0.51
Brandenburg,0.52,2,0,0.0,3463,170,4.91,902.46,44.3,0.9,383731,5.78,-0.09,23.97,-0.3
Brandenburg,1.89,7,0,0.0,3461,170,4.91,933.43,45.85,0.93,370783,5.87,1.06,24.27,1.38
Brandenburg,0.69,6,1,0.11,3454,170,4.92,395.98,19.49,0.4,872258,4.81,0.14,22.89,0.11
Brandenburg,0.91,9,0,0.0,3448,169,4.9,349.4,17.13,0.35,986836,4.67,0.35,22.78,0.32
Brandenburg,0.85,7,0,0.0,3439,169,4.91,415.46,20.42,0.42,827750,4.32,-0.21,22.46,0.2
Brandenburg,0.92,4,0,0.0,3432,169,4.92,786.36,38.72,0.79,436441,4.53,0.18,22.26,0.31
Brandenburg,0.0,0,0,0.0,3428,169,4.93,1038.14,51.18,1.04,330205,4.35,-0.73,21.95,0.0
Brandenburg,0.61,2,0,0.0,3428,169,4.93,1038.14,51.18,1.04,330205,5.08,-0.66,21.95,-0.24
Brandenburg,0.83,5,0,0.0,3426,169,4.93,572.06,28.22,0.57,598892,5.74,-0.11,22.19,-0.17
Brandenburg,0.55,2,0,0.0,3421,169,4.94,941.4,46.51,0.94,363395,5.85,-0.24,22.36,-0.14
Brandenburg,0.56,5,0,0.0,3419,169,4.94,380.99,18.83,0.38,897408,6.09,-0.55,22.5,-0.2
Brandenburg,1.06,8,0,0.0,3414,169,4.95,451.96,22.37,0.45,755377,6.64,-0.03,22.7,-0.52
Brandenburg,0.74,8,0,0.0,3406,169,4.96,316.9,15.72,0.32,1074785,6.67,-0.27,23.22,-0.25
Brandenburg,0.73,6,0,0.0,3398,169,4.97,416.13,20.7,0.42,816574,6.94,0.21,23.47,-0.2
Brandenburg,1.27,18,0,0.0,3392,169,4.98,239.43,11.93,0.24,1416702,6.73,0.0,23.67,0.75
Brandenburg,0.94,6,0,0.0,3374,169,5.01,528.74,26.48,0.53,638126,6.73,0.13,22.92,0.02
Brandenburg,0.79,10,0,0.0,3368,169,5.02,267.57,13.43,0.27,1258759,6.6,-0.14,22.9,-0.19
Brandenburg,1.11,5,0,0.0,3358,169,5.03,746.63,37.58,0.75,449757,6.74,0.09,23.09,0.22
Brandenburg,1.09,11,0,0.0,3353,169,5.04,331.05,16.69,0.33,1012833,6.65,-0.1,22.87,0.15
Brandenburg,1.01,9,0,0.0,3342,169,5.06,376.29,19.03,0.38,888140,6.75,0.36,22.72,-0.85
Brandenburg,0.52,4,0,0.0,3333,169,5.07,432.95,21.95,0.43,769841,6.39,0.01,23.57,-0.18
Brandenburg,1.27,13,0,0.0,3329,169,5.08,326.0,16.55,0.33,1021168,6.38,0.45,23.75,0.08
Brandenburg,0.81,4,0,0.0,3316,169,5.1,673.13,34.31,0.67,492621,5.93,0.3,23.67,-0.72
Brandenburg,0.93,6,0,0.0,3312,169,5.1,515.77,26.32,0.52,642145,5.63,0.35,24.39,-0.88
Brandenburg,1.02,4,0,0.0,3306,169,5.11,839.41,42.91,0.84,393849,5.28,0.43,25.27,0.14
Brandenburg,1.19,12,0,0.0,3302,169,5.12,327.31,16.75,0.33,1008827,4.85,0.54,25.13,0.45
Brandenburg,0.65,3,0,0.0,3290,169,5.14,716.17,36.79,0.72,459385,4.31,0.04,24.68,-0.15
Brandenburg,0.51,1,0,0.0,3287,169,5.14,1691.47,86.97,1.69,194328,4.27,0.51,24.83,0.04
Brandenburg,0.82,7,0,0.0,3286,169,5.14,384.67,19.78,0.38,854248,3.76,-0.03,24.79,-0.33
Brandenburg,0.51,2,1,0.26,3279,169,5.15,840.97,43.34,0.84,389907,3.79,-0.49,25.12,-1.05
Brandenburg,0.58,5,0,0.0,3277,168,5.13,382.46,19.61,0.38,856831,4.28,-0.11,26.17,-0.4
Brandenburg,0.59,1,0,0.0,3272,168,5.13,1935.33,99.37,1.94,169067,4.39,-0.17,26.57,-0.71
Brandenburg,0.65,4,0,0.0,3271,168,5.14,534.8,27.47,0.53,611631,4.56,-0.93,27.28,-2.91
Brandenburg,0.61,6,0,0.0,3267,168,5.14,334.4,17.2,0.33,976988,5.49,-0.38,30.19,-0.38
Brandenburg,0.0,0,0,0.0,3261,168,5.15,554.79,28.58,0.55,587789,5.87,-0.93,30.57,-0.72
Brandenburg,0.85,5,0,0.0,3261,168,5.15,554.79,28.58,0.55,587789,6.8,0.33,31.29,0.26
Brandenburg,1.0,5,0,0.0,3256,168,5.16,653.61,33.72,0.65,498160,6.47,0.08,31.03,-0.75
Brandenburg,0.69,2,0,0.0,3251,168,5.17,1124.39,58.1,1.12,289134,6.39,-0.29,31.78,-0.66
Brandenburg,0.76,3,0,0.0,3249,168,5.17,826.04,42.71,0.83,393322,6.68,-0.13,32.44,-1.51
Brandenburg,1.58,5,0,0.0,3246,168,5.18,1023.0,52.95,1.02,317302,6.81,0.64,33.95,-0.85
Brandenburg,0.99,6,0,0.0,3241,168,5.18,532.47,27.6,0.53,608673,6.17,-0.87,34.8,-1.43
Brandenburg,0.93,2,0,0.0,3235,168,5.19,1507.01,78.26,1.51,214664,7.04,0.23,36.23,-0.52
Brandenburg,0.52,2,0,0.0,3233,168,5.2,842.52,43.78,0.84,383731,6.81,-0.67,36.75,-1.08
Brandenburg,0.92,7,0,0.0,3231,168,5.2,424.67,22.08,0.42,760819,7.48,-0.61,37.83,-2.91
Brandenburg,0.98,7,1,0.14,3224,168,5.21,451.2,23.51,0.45,714532,8.09,-0.83,40.74,-1.3
Brandenburg,0.89,9,0,0.0,3217,167,5.19,319.73,16.6,0.32,1006159,8.92,0.01,42.04,-0.92
Brandenburg,0.94,8,0,0.0,3208,167,5.21,378.27,19.69,0.38,848068,8.91,0.2,42.96,-1.08
Brandenburg,1.86,7,0,0.0,3200,167,5.22,849.77,44.35,0.85,376573,8.71,1.06,44.04,-1.89
Brandenburg,0.7,4,0,0.0,3193,167,5.23,554.81,29.02,0.55,575513,7.65,0.23,45.93,-0.89
Brandenburg,1.19,8,0,0.0,3189,167,5.24,475.99,24.93,0.48,669979,7.42,0.04,46.82,-3.27
Brandenburg,1.53,6,0,0.0,3181,167,5.25,809.92,42.52,0.81,392753,7.38,-0.03,50.09,-2.09
Brandenburg,1.81,15,0,0.0,3175,167,5.26,382.64,20.13,0.38,829763,7.41,0.83,52.18,-0.17
