state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,22.33,561,21,0.84,22264,538,2.42,886.34,21.42,0.89,2511917,129.5,0.91,463.56,6.53
Brandenburg,10.95,275,5,0.2,21703,517,2.38,864.0,20.58,0.86,2511917,128.59,-1.83,457.03,-1.19
Brandenburg,18.07,454,20,0.8,21428,512,2.39,853.05,20.38,0.85,2511917,130.42,1.55,458.22,6.53
Brandenburg,20.7,520,14,0.56,20974,492,2.35,834.98,19.59,0.83,2511917,128.87,2.23,451.69,8.2
Brandenburg,21.18,532,12,0.48,20454,478,2.34,814.28,19.03,0.81,2511917,126.64,2.63,443.49,6.89
Brandenburg,19.55,491,7,0.28,19922,466,2.34,793.1,18.55,0.79,2511917,124.01,-0.51,436.6,5.54
Brandenburg,16.72,420,14,0.56,19431,459,2.36,773.55,18.27,0.77,2511917,124.52,-0.88,431.06,4.02
Brandenburg,21.42,538,11,0.44,19011,445,2.34,756.83,17.72,0.76,2511917,125.4,2.47,427.04,8.68
Brandenburg,12.78,321,8,0.32,18473,434,2.35,735.41,17.28,0.74,2511917,122.93,1.67,418.36,4.78
Brandenburg,16.52,415,8,0.32,18152,426,2.35,722.64,16.96,0.72,2511917,121.26,1.35,413.58,7.84
Brandenburg,18.47,464,7,0.28,17737,418,2.36,706.11,16.64,0.71,2511917,119.91,0.64,405.74,7.68
Brandenburg,18.55,466,10,0.4,17273,411,2.38,687.64,16.36,0.69,2511917,119.27,4.1,398.06,8.84
Brandenburg,20.06,504,20,0.8,16807,401,2.39,669.09,15.96,0.67,2511917,115.17,4.49,389.22,10.51
Brandenburg,17.6,442,11,0.44,16303,381,2.34,649.03,15.17,0.65,2511917,110.68,2.19,378.71,7.81
Brandenburg,18.95,476,9,0.36,15861,370,2.33,631.43,14.73,0.63,2511917,108.49,4.1,370.9,9.71
Brandenburg,11.11,279,5,0.2,15385,361,2.35,612.48,14.37,0.61,2511917,104.39,1.75,361.19,5.78
Brandenburg,15.17,381,10,0.4,15106,356,2.36,601.37,14.17,0.6,2511917,102.64,2.51,355.41,9.04
Brandenburg,17.83,448,17,0.68,14725,346,2.35,586.21,13.77,0.59,2511917,100.13,4.73,346.37,11.26
Brandenburg,14.45,363,8,0.32,14277,329,2.3,568.37,13.1,0.57,2511917,95.4,-1.83,335.11,9.52
Brandenburg,15.57,391,6,0.24,13914,321,2.31,553.92,12.78,0.55,2511917,97.23,-2.15,325.59,9.32
Brandenburg,15.41,387,6,0.24,13523,315,2.33,538.35,12.54,0.54,2511917,99.38,-0.79,316.27,9.12
Brandenburg,14.85,373,10,0.4,13136,309,2.35,522.95,12.3,0.52,2511917,100.17,-0.95,307.15,9.2
Brandenburg,9.36,235,2,0.08,12763,299,2.34,508.1,11.9,0.51,2511917,101.12,-2.78,297.95,5.45
Brandenburg,12.66,318,4,0.16,12528,297,2.37,498.74,11.82,0.5,2511917,103.9,1.12,292.5,8.86
Brandenburg,13.1,329,3,0.12,12210,293,2.4,486.08,11.66,0.49,2511917,102.78,0.6,283.64,8.67
Brandenburg,16.28,409,7,0.28,11881,290,2.44,472.99,11.54,0.47,2511917,102.18,1.99,274.97,12.74
Brandenburg,17.72,445,6,0.24,11472,283,2.47,456.7,11.27,0.46,2511917,100.19,3.71,262.23,14.28
Brandenburg,16.2,407,4,0.16,11027,277,2.51,438.99,11.03,0.44,2511917,96.48,3.5,247.95,12.96
Brandenburg,15.8,397,9,0.36,10620,273,2.57,422.78,10.87,0.42,2511917,92.98,3.06,234.99,12.48
Brandenburg,12.14,305,4,0.16,10223,264,2.58,406.98,10.51,0.41,2511917,89.92,4.14,222.51,10.27
Brandenburg,11.54,290,4,0.16,9918,260,2.62,394.84,10.35,0.39,2511917,85.78,2.86,212.24,9.39
Brandenburg,12.5,314,9,0.36,9628,256,2.66,383.29,10.19,0.38,2511917,82.92,1.71,202.85,10.03
Brandenburg,14.29,359,6,0.24,9314,247,2.65,370.79,9.83,0.37,2511917,81.21,4.58,192.82,11.97
Brandenburg,14.01,352,4,0.16,8955,241,2.69,356.5,9.59,0.36,2511917,76.63,4.46,180.85,12.17
Brandenburg,12.7,319,4,0.16,8603,237,2.75,342.49,9.44,0.34,2511917,72.17,2.91,168.68,10.37
Brandenburg,12.74,320,2,0.08,8284,233,2.81,329.79,9.28,0.33,2511917,69.26,3.5,158.31,11.14
Brandenburg,8.0,201,3,0.12,7964,231,2.9,317.05,9.2,0.32,2511917,65.76,2.67,147.17,6.4
Brandenburg,8.68,218,3,0.12,7763,228,2.94,309.05,9.08,0.31,2511917,63.09,2.55,140.77,7.21
Brandenburg,10.79,271,4,0.16,7545,225,2.98,300.37,8.96,0.3,2511917,60.54,4.22,133.56,9.36
Brandenburg,9.71,244,1,0.04,7274,221,3.04,289.58,8.8,0.29,2511917,56.32,4.78,124.2,8.21
Brandenburg,9.55,240,6,0.24,7030,220,3.13,279.87,8.76,0.28,2511917,51.54,3.3,115.99,8.23
Brandenburg,9.79,246,6,0.24,6790,214,3.15,270.31,8.52,0.27,2511917,48.24,3.5,107.76,8.51
Brandenburg,9.24,232,2,0.08,6544,208,3.18,260.52,8.28,0.26,2511917,44.74,3.59,99.25,7.8
Brandenburg,5.33,134,1,0.04,6312,206,3.26,251.28,8.2,0.25,2511917,41.15,1.42,91.45,4.44
Brandenburg,6.13,154,0,0.0,6178,205,3.32,245.95,8.16,0.25,2511917,39.73,2.33,87.01,5.05
Brandenburg,6.57,165,1,0.04,6024,205,3.4,239.82,8.16,0.24,2511917,37.4,2.14,81.96,5.23
Brandenburg,4.93,119,1,0.04,5859,204,3.48,242.83,8.45,0.24,2412839,35.26,1.39,76.73,4.04
Brandenburg,6.25,157,4,0.16,5740,203,3.54,228.51,8.08,0.23,2511917,33.87,2.81,72.69,4.76
Brandenburg,6.29,158,5,0.2,5583,199,3.56,222.26,7.92,0.22,2511917,31.06,3.05,67.93,4.98
Brandenburg,5.65,142,2,0.08,5425,194,3.58,215.97,7.72,0.22,2511917,28.01,2.33,62.95,4.89
Brandenburg,3.91,87,2,0.09,5283,192,3.63,237.42,8.63,0.24,2225129,25.68,2.04,58.06,2.66
Brandenburg,3.8,86,2,0.09,5196,190,3.66,229.48,8.39,0.23,2264207,23.64,1.65,55.4,2.77
Brandenburg,4.43,108,2,0.08,5110,188,3.68,209.44,7.71,0.21,2439793,21.99,1.96,52.63,3.67
Brandenburg,3.54,89,2,0.08,5002,186,3.72,199.13,7.4,0.2,2511917,20.03,1.22,48.96,1.5
Brandenburg,3.44,83,4,0.17,4913,184,3.75,203.62,7.63,0.2,2412839,18.81,1.6,47.46,2.55
Brandenburg,3.24,79,1,0.04,4830,180,3.73,197.97,7.38,0.2,2439793,17.21,0.91,44.91,2.29
Brandenburg,3.32,81,1,0.04,4751,179,3.77,194.73,7.34,0.19,2439793,16.3,1.72,42.62,2.37
Brandenburg,1.87,39,0,0.0,4670,178,3.81,223.79,8.53,0.22,2086782,14.58,0.27,40.25,0.87
Brandenburg,2.15,48,1,0.04,4631,178,3.84,207.65,7.98,0.21,2230239,14.31,0.68,39.38,1.26
Brandenburg,2.47,52,0,0.0,4583,177,3.86,217.59,8.4,0.22,2106303,13.63,1.04,38.12,1.17
Brandenburg,2.32,47,2,0.1,4531,177,3.91,223.55,8.73,0.22,2026828,12.59,0.82,36.95,1.21
Brandenburg,1.84,39,0,0.0,4484,175,3.9,211.19,8.24,0.21,2123217,11.77,0.52,35.74,0.68
Brandenburg,2.33,47,0,0.0,4445,175,3.94,220.05,8.66,0.22,2020014,11.25,1.05,35.06,1.38
Brandenburg,1.6,29,0,0.0,4398,175,3.98,242.18,9.64,0.24,1815971,10.2,0.16,33.68,0.4
Brandenburg,1.6,15,0,0.0,4369,175,4.01,467.0,18.71,0.47,935547,10.04,0.71,33.28,0.55
Brandenburg,1.47,22,0,0.0,4354,175,4.02,289.94,11.65,0.29,1501703,9.33,0.39,32.73,0.28
Brandenburg,1.43,27,0,0.0,4332,175,4.04,229.93,9.29,0.23,1884018,8.94,0.09,32.45,0.81
Brandenburg,1.5,25,1,0.06,4305,175,4.07,258.06,10.49,0.26,1668236,8.85,0.61,31.64,0.51
Brandenburg,1.32,24,0,0.0,4280,174,4.07,235.97,9.59,0.24,1813785,8.24,-0.17,31.13,0.27
Brandenburg,1.28,24,0,0.0,4256,174,4.09,227.63,9.31,0.23,1869715,8.41,-0.03,30.86,0.0
Brandenburg,1.44,28,0,0.0,4232,174,4.11,217.01,8.92,0.22,1950176,8.44,0.68,30.86,0.08
Brandenburg,0.89,14,1,0.06,4204,174,4.14,265.98,11.01,0.27,1580581,7.76,-0.36,30.78,0.29
Brandenburg,1.08,15,0,0.0,4190,173,4.13,300.52,12.41,0.3,1394269,8.12,0.05,30.49,-0.17
Brandenburg,1.34,21,0,0.0,4175,173,4.14,266.67,11.05,0.27,1565621,8.07,0.58,30.66,0.51
Brandenburg,0.89,9,0,0.0,4154,173,4.16,410.71,17.1,0.41,1011412,7.49,-1.15,30.15,-0.39
Brandenburg,1.49,18,0,0.0,4145,173,4.17,342.26,14.29,0.34,1211060,8.64,0.6,30.54,0.78
Brandenburg,1.31,20,0,0.0,4127,173,4.19,269.49,11.3,0.27,1531434,8.04,0.36,29.76,0.18
Brandenburg,0.76,11,0,0.0,4107,173,4.21,284.95,12.0,0.28,1441292,7.68,-0.19,29.58,-0.53
Brandenburg,1.25,8,0,0.0,4096,173,4.22,640.7,27.06,0.64,639298,7.87,0.25,30.11,0.16
Brandenburg,1.03,18,0,0.0,4088,173,4.23,232.9,9.86,0.23,1755247,7.62,0.14,29.95,-0.22
Brandenburg,0.76,9,0,0.0,4070,173,4.25,345.67,14.69,0.35,1177423,7.48,-0.54,30.17,-0.56
Brandenburg,2.04,32,0,0.0,4061,173,4.26,258.81,11.03,0.26,1569076,8.02,0.93,30.73,1.25
Brandenburg,0.89,13,0,0.0,4029,173,4.29,275.07,11.81,0.28,1464692,7.09,-0.27,29.48,-0.62
Brandenburg,0.95,12,0,0.0,4016,173,4.31,318.45,13.72,0.32,1261126,7.36,0.0,30.1,0.07
Brandenburg,0.95,10,0,0.0,4004,173,4.32,380.13,16.42,0.38,1053337,7.36,-0.25,30.03,0.15
Brandenburg,1.0,1,0,0.0,3994,173,4.33,3985.27,172.62,3.99,100219,7.61,-0.05,29.88,0.28
Brandenburg,0.89,4,0,0.0,3993,173,4.33,892.87,38.68,0.89,447211,7.66,-0.3,29.6,0.25
Brandenburg,1.3,20,1,0.07,3989,173,4.34,259.32,11.25,0.26,1538235,7.96,0.68,29.35,-0.24
Brandenburg,1.11,6,0,0.0,3969,172,4.33,732.99,31.76,0.73,541484,7.28,0.12,29.59,0.08
Brandenburg,1.16,12,0,0.0,3963,172,4.34,381.94,16.58,0.38,1037609,7.16,0.11,29.51,0.02
Brandenburg,0.95,15,0,0.0,3951,172,4.35,250.42,10.9,0.25,1577768,7.05,-0.33,29.49,0.07
Brandenburg,1.2,13,0,0.0,3936,172,4.37,363.44,15.88,0.36,1082978,7.38,-0.16,29.42,0.26
Brandenburg,1.05,9,0,0.0,3923,172,4.38,458.95,20.12,0.46,854786,7.54,0.45,29.16,0.31
Brandenburg,1.19,3,0,0.0,3914,172,4.39,1551.94,68.2,1.55,252201,7.09,-0.06,28.85,0.48
Brandenburg,0.62,3,0,0.0,3911,172,4.4,809.91,35.62,0.81,482893,7.15,-0.21,28.37,-0.06
Brandenburg,0.99,10,0,0.0,3908,172,4.4,388.58,17.1,0.39,1005704,7.36,-0.29,28.43,0.39
Brandenburg,1.05,10,0,0.0,3898,172,4.41,408.14,18.01,0.41,955058,7.65,0.34,28.04,0.51
Brandenburg,1.28,15,0,0.0,3888,172,4.42,333.03,14.73,0.33,1167449,7.31,0.15,27.53,0.45
Brandenburg,1.36,10,0,0.0,3873,172,4.44,525.77,23.35,0.53,736635,7.16,0.07,27.08,0.24
Brandenburg,0.6,5,0,0.0,3863,172,4.45,465.87,20.74,0.47,829194,7.09,-0.49,26.84,-0.09
Brandenburg,1.25,18,0,0.0,3858,172,4.46,267.11,11.91,0.27,1444356,7.58,0.0,26.93,0.72
Brandenburg,0.83,9,0,0.0,3840,172,4.48,352.19,15.78,0.35,1090326,7.58,-0.49,26.21,0.11
Brandenburg,1.28,16,0,0.0,3831,172,4.49,306.8,13.77,0.31,1248678,8.07,0.49,26.1,0.75
Brandenburg,0.71,5,0,0.0,3815,172,4.51,538.03,24.26,0.54,709062,7.58,-0.8,25.35,-0.25
Brandenburg,1.13,13,0,0.0,3810,172,4.51,330.41,14.92,0.33,1153121,8.38,0.25,25.6,-0.15
Brandenburg,1.29,24,0,0.0,3797,172,4.53,203.97,9.24,0.2,1861556,8.13,0.49,25.75,-1.94
Brandenburg,1.09,11,0,0.0,3773,172,4.56,374.05,17.05,0.37,1008677,7.64,0.37,27.69,0.5
Brandenburg,1.25,6,0,0.0,3762,172,4.57,782.5,35.78,0.78,480766,7.27,0.61,27.19,-0.14
Brandenburg,1.32,16,0,0.0,3756,172,4.58,309.89,14.19,0.31,1212052,6.66,-0.22,27.33,0.7
Brandenburg,0.79,10,0,0.0,3740,172,4.6,296.29,13.63,0.3,1262268,6.88,-0.24,26.63,-0.25
Brandenburg,1.51,26,0,0.0,3730,172,4.61,216.76,10.0,0.22,1720760,7.12,0.37,26.88,0.71
Brandenburg,0.88,11,0,0.0,3704,172,4.64,294.96,13.7,0.29,1255760,6.75,0.0,26.17,0.12
Brandenburg,0.8,5,0,0.0,3693,172,4.66,590.68,27.51,0.59,625210,6.75,-0.14,26.05,0.27
Brandenburg,0.72,6,0,0.0,3688,172,4.66,441.76,20.6,0.44,834842,6.89,-0.02,25.78,-0.19
Brandenburg,0.64,5,0,0.0,3682,172,4.67,472.81,22.09,0.47,778756,6.91,-0.07,25.97,-0.35
Brandenburg,1.54,16,0,0.0,3677,172,4.68,353.91,16.55,0.35,1038963,6.98,0.86,26.32,0.82
Brandenburg,1.03,11,0,0.0,3661,172,4.7,342.77,16.1,0.34,1068058,6.12,0.43,25.5,0.48
Brandenburg,1.14,15,0,0.0,3650,172,4.71,277.7,13.09,0.28,1314351,5.69,0.6,25.02,0.56
Brandenburg,0.88,7,0,0.0,3635,172,4.73,458.58,21.7,0.46,792660,5.09,0.05,24.46,0.88
Brandenburg,0.94,11,0,0.0,3628,172,4.74,310.2,14.71,0.31,1169586,5.04,-0.18,23.58,0.06
Brandenburg,0.74,7,0,0.0,3617,172,4.76,383.69,18.25,0.38,942679,5.22,0.05,23.52,0.74
Brandenburg,0.71,4,0,0.0,3610,172,4.76,638.38,30.42,0.64,565493,5.17,0.18,22.78,0.19
Brandenburg,0.68,6,1,0.11,3606,172,4.77,411.29,19.62,0.41,876753,4.99,-0.04,22.59,-1.21
Brandenburg,0.6,4,0,0.0,3600,171,4.75,536.92,25.5,0.54,670489,5.03,0.07,23.8,-0.09
Brandenburg,0.54,3,0,0.0,3596,171,4.76,651.42,30.98,0.65,552027,4.96,-0.42,23.89,-0.37
Brandenburg,0.83,5,0,0.0,3593,171,4.76,596.54,28.39,0.6,602307,5.38,-0.45,24.26,-0.02
Brandenburg,1.12,2,0,0.0,3588,171,4.77,2008.31,95.71,2.01,178658,5.83,-2.11,24.28,0.2
Brandenburg,0.69,5,0,0.0,3586,171,4.77,493.08,23.51,0.49,727270,7.94,0.1,24.08,0.69
Brandenburg,0.53,2,0,0.0,3581,171,4.78,943.5,45.05,0.94,379545,7.84,-0.86,23.39,-0.08
Brandenburg,0.72,4,0,0.0,3579,171,4.78,641.16,30.63,0.64,558203,8.7,0.1,23.47,-0.11
Brandenburg,0.53,2,0,0.0,3575,171,4.78,940.01,44.96,0.94,380316,8.6,-0.51,23.58,-0.02
Brandenburg,0.96,11,0,0.0,3573,171,4.79,310.63,14.87,0.31,1150253,9.11,0.16,23.6,0.4
Brandenburg,1.28,15,0,0.0,3562,171,4.8,303.17,14.55,0.3,1174925,8.95,0.52,23.2,0.22
Brandenburg,3.23,26,0,0.0,3547,171,4.82,441.3,21.27,0.44,803763,8.43,2.7,22.98,2.49
Brandenburg,0.59,2,0,0.0,3521,171,4.86,1035.59,50.29,1.04,339998,5.73,-0.32,20.49,-0.14
Brandenburg,1.39,8,0,0.0,3519,171,4.86,611.45,29.71,0.61,575513,6.05,0.4,20.63,0.12
Brandenburg,0.62,2,0,0.0,3511,171,4.87,1079.84,52.59,1.08,325140,5.65,-0.1,20.51,-0.32
Brandenburg,1.04,5,0,0.0,3509,171,4.87,732.25,35.68,0.73,479211,5.75,0.49,20.83,0.25
Brandenburg,0.8,10,0,0.0,3504,171,4.88,278.94,13.61,0.28,1256165,5.26,0.22,20.58,-0.31
Brandenburg,0.76,6,0,0.0,3494,171,4.89,440.48,21.56,0.44,793220,5.04,0.76,20.89,-0.33
Brandenburg,0.53,3,0,0.0,3488,171,4.9,620.3,30.41,0.62,562305,4.28,-0.35,21.22,-0.48
Brandenburg,0.91,1,0,0.0,3485,171,4.91,3154.53,154.78,3.15,110476,4.63,0.91,21.7,0.39
Brandenburg,0.99,4,0,0.0,3484,171,4.91,863.31,42.37,0.86,403563,3.72,0.47,21.31,-0.28
Brandenburg,0.72,5,0,0.0,3480,171,4.91,498.01,24.47,0.5,698781,3.25,-1.17,21.59,-0.09
Brandenburg,0.55,1,0,0.0,3475,171,4.92,1901.4,93.57,1.9,182760,4.42,-0.14,21.68,-0.38
Brandenburg,0.58,2,0,0.0,3474,171,4.92,1001.29,49.29,1.0,346954,4.56,-0.33,22.06,-0.44
Brandenburg,0.0,0,0,0.0,3472,171,4.93,341.02,16.8,0.34,1018130,4.89,-0.85,22.5,-1.19
Brandenburg,0.88,9,0,0.0,3472,171,4.93,341.02,16.8,0.34,1018130,5.74,-0.04,23.69,0.23
Brandenburg,0.0,0,0,0.0,3463,171,4.94,902.46,44.56,0.9,383731,5.78,0.0,23.46,-0.51
Brandenburg,0.52,2,0,0.0,3463,171,4.94,902.46,44.56,0.9,383731,5.78,-0.09,23.97,-0.3
Brandenburg,1.89,7,0,0.0,3461,171,4.94,933.43,46.12,0.93,370783,5.87,1.06,24.27,1.38
Brandenburg,0.69,6,1,0.11,3454,171,4.95,395.98,19.6,0.4,872258,4.81,0.14,22.89,0.11
Brandenburg,0.91,9,0,0.0,3448,170,4.93,349.4,17.23,0.35,986836,4.67,0.35,22.78,0.32
Brandenburg,0.85,7,0,0.0,3439,170,4.94,415.46,20.54,0.42,827750,4.32,-0.21,22.46,0.2
Brandenburg,0.92,4,0,0.0,3432,170,4.95,786.36,38.95,0.79,436441,4.53,0.18,22.26,0.31
Brandenburg,0.0,0,0,0.0,3428,170,4.96,1038.14,51.48,1.04,330205,4.35,-0.73,21.95,0.0
Brandenburg,0.61,2,0,0.0,3428,170,4.96,1038.14,51.48,1.04,330205,5.08,-0.66,21.95,-0.24
Brandenburg,0.83,5,0,0.0,3426,170,4.96,572.06,28.39,0.57,598892,5.74,-0.11,22.19,-0.17
Brandenburg,0.55,2,0,0.0,3421,170,4.97,941.4,46.78,0.94,363395,5.85,-0.24,22.36,-0.14
Brandenburg,0.56,5,0,0.0,3419,170,4.97,380.99,18.94,0.38,897408,6.09,-0.55,22.5,-0.2
Brandenburg,1.06,8,0,0.0,3414,170,4.98,451.96,22.51,0.45,755377,6.64,-0.03,22.7,-0.52
Brandenburg,0.74,8,0,0.0,3406,170,4.99,316.9,15.82,0.32,1074785,6.67,-0.27,23.22,-0.25
Brandenburg,0.73,6,0,0.0,3398,170,5.0,416.13,20.82,0.42,816574,6.94,0.21,23.47,-0.2
Brandenburg,1.27,18,0,0.0,3392,170,5.01,239.43,12.0,0.24,1416702,6.73,0.0,23.67,0.75
Brandenburg,0.94,6,0,0.0,3374,170,5.04,528.74,26.64,0.53,638126,6.73,0.13,22.92,0.02
Brandenburg,0.79,10,0,0.0,3368,170,5.05,267.57,13.51,0.27,1258759,6.6,-0.14,22.9,-0.19
Brandenburg,1.11,5,0,0.0,3358,170,5.06,746.63,37.8,0.75,449757,6.74,0.09,23.09,0.22
Brandenburg,1.09,11,0,0.0,3353,170,5.07,331.05,16.78,0.33,1012833,6.65,-0.1,22.87,0.15
Brandenburg,1.01,9,0,0.0,3342,170,5.09,376.29,19.14,0.38,888140,6.75,0.36,22.72,-0.85
Brandenburg,0.52,4,0,0.0,3333,170,5.1,432.95,22.08,0.43,769841,6.39,0.01,23.57,-0.18
Brandenburg,1.27,13,0,0.0,3329,170,5.11,326.0,16.65,0.33,1021168,6.38,0.45,23.75,0.08
Brandenburg,0.81,4,0,0.0,3316,170,5.13,673.13,34.51,0.67,492621,5.93,0.3,23.67,-0.72
Brandenburg,0.93,6,0,0.0,3312,170,5.13,515.77,26.47,0.52,642145,5.63,0.35,24.39,-0.88
Brandenburg,1.02,4,0,0.0,3306,170,5.14,839.41,43.16,0.84,393849,5.28,0.43,25.27,0.14
Brandenburg,1.19,12,0,0.0,3302,170,5.15,327.31,16.85,0.33,1008827,4.85,0.54,25.13,0.45
Brandenburg,0.65,3,0,0.0,3290,170,5.17,716.17,37.01,0.72,459385,4.31,0.04,24.68,-0.15
Brandenburg,0.51,1,0,0.0,3287,170,5.17,1691.47,87.48,1.69,194328,4.27,0.51,24.83,0.04
Brandenburg,0.82,7,0,0.0,3286,170,5.17,384.67,19.9,0.38,854248,3.76,-0.03,24.79,-0.33
Brandenburg,0.51,2,1,0.26,3279,170,5.18,840.97,43.6,0.84,389907,3.79,-0.49,25.12,-1.05
Brandenburg,0.58,5,0,0.0,3277,169,5.16,382.46,19.72,0.38,856831,4.28,-0.11,26.17,-0.4
Brandenburg,0.59,1,0,0.0,3272,169,5.17,1935.33,99.96,1.94,169067,4.39,-0.17,26.57,-0.71
Brandenburg,0.65,4,0,0.0,3271,169,5.17,534.8,27.63,0.53,611631,4.56,-0.93,27.28,-2.91
Brandenburg,0.61,6,0,0.0,3267,169,5.17,334.4,17.3,0.33,976988,5.49,-0.38,30.19,-0.38
Brandenburg,0.0,0,0,0.0,3261,169,5.18,554.79,28.75,0.55,587789,5.87,-0.93,30.57,-0.72
Brandenburg,0.85,5,0,0.0,3261,169,5.18,554.79,28.75,0.55,587789,6.8,0.33,31.29,0.26
Brandenburg,1.0,5,0,0.0,3256,169,5.19,653.61,33.92,0.65,498160,6.47,0.08,31.03,-0.75
Brandenburg,0.69,2,0,0.0,3251,169,5.2,1124.39,58.45,1.12,289134,6.39,-0.29,31.78,-0.66
Brandenburg,0.76,3,0,0.0,3249,169,5.2,826.04,42.97,0.83,393322,6.68,-0.13,32.44,-1.51
Brandenburg,1.58,5,0,0.0,3246,169,5.21,1023.0,53.26,1.02,317302,6.81,0.64,33.95,-0.85
Brandenburg,0.99,6,0,0.0,3241,169,5.21,532.47,27.77,0.53,608673,6.17,-0.87,34.8,-1.43
Brandenburg,0.93,2,0,0.0,3235,169,5.22,1507.01,78.73,1.51,214664,7.04,0.23,36.23,-0.52
Brandenburg,0.52,2,0,0.0,3233,169,5.23,842.52,44.04,0.84,383731,6.81,-0.67,36.75,-1.08
Brandenburg,0.92,7,0,0.0,3231,169,5.23,424.67,22.21,0.42,760819,7.48,-0.61,37.83,-2.91
Brandenburg,0.98,7,1,0.14,3224,169,5.24,451.2,23.65,0.45,714532,8.09,-0.83,40.74,-1.3
Brandenburg,0.89,9,0,0.0,3217,168,5.22,319.73,16.7,0.32,1006159,8.92,0.01,42.04,-0.92
Brandenburg,0.94,8,0,0.0,3208,168,5.24,378.27,19.81,0.38,848068,8.91,0.2,42.96,-1.08
Brandenburg,1.86,7,0,0.0,3200,168,5.25,849.77,44.61,0.85,376573,8.71,1.06,44.04,-1.89
Brandenburg,0.7,4,0,0.0,3193,168,5.26,554.81,29.19,0.55,575513,7.65,0.23,45.93,-0.89
Brandenburg,1.19,8,0,0.0,3189,168,5.27,475.99,25.08,0.48,669979,7.42,0.04,46.82,-3.27
